717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c
"10201492","56011492","15","1002","847","1"
"10201493","56011493","15","1003","848","1"
"91002","56011493","8","0","849","50"
"10201494","56011494","15","1003","850","1"
"91002","56011494","8","0","851","100"
"10201495","56011495","15","1001","852","1"
"10201496","56011496","15","1002","853","1"
"10201497","56011497","15","1003","854","1"
"91002","56011497","8","0","855","50"
"10201498","56011498","15","1001","856","1"
"10201499","56011499","15","1002","857","1"
"10201500","56011500","15","1003","858","1"
"91002","56011500","8","0","859","50"
"10201501","56011501","15","1001","860","1"
"10201502","56011502","15","1002","861","1"
"10201503","56011503","15","1003","862","1"
"91002","56011503","8","0","863","50"
"10201504","56011504","15","1003","864","1"
"91002","56011504","8","0","865","100"
"10201505","56011505","15","1001","867","1"
"10201506","56011506","15","1002","868","1"
"10201507","56011507","15","1003","869","1"
"91002","56011507","8","0","870","50"
"10201508","56011508","15","1001","871","1"
"10201509","56011509","15","1002","872","1"
"10201510","56011510","15","1003","873","1"
"91002","56011510","8","0","874","50"
"10201511","56011511","15","1001","875","1"
"10201512","56011512","15","1002","876","1"
"10201513","56011513","15","1003","877","1"
"91002","56011513","8","0","878","50"
"10201514","56011514","15","1003","879","1"
"91002","56011514","8","0","880","100"
"10201515","56011515","15","1001","881","1"
"10201516","56011516","15","1002","882","1"
"10201517","56011517","15","1003","883","1"
"91002","56011517","8","0","884","50"
"10201518","56011518","15","1001","885","1"
"10201519","56011519","15","1002","886","1"
"10201520","56011520","15","1003","887","1"
"91002","56011520","8","0","888","50"
"10201521","56011521","15","1001","889","1"
"10201522","56011522","15","1002","890","1"
"10201523","56011523","15","1003","891","1"
"91002","56011523","8","0","892","50"
"10201524","56011524","15","1003","893","1"
"91002","56011524","8","0","894","100"
"10201525","56011525","15","1001","895","1"
"10201526","56011526","15","1002","896","1"
"10201527","56011527","15","1003","897","1"
"91002","56011527","8","0","898","50"
"10201528","56011528","15","1001","899","1"
"10201529","56011529","15","1002","900","1"
"10201530","56011530","15","1003","901","1"
"91002","56011530","8","0","902","50"
"10201531","56011531","15","1001","903","1"
"10201532","56011532","15","1002","904","1"
"10201533","56011533","15","1003","905","1"
"91002","56011533","8","0","906","50"
"10201534","56011534","15","1001","907","1"
"10201535","56011535","15","1002","908","1"
"10201536","56011536","15","1003","909","1"
"91002","56011536","8","0","910","50"
"10201537","56011537","15","1003","911","1"
"91002","56011537","8","0","912","100"
"10201538","56011538","15","1001","913","1"
"10201539","56011539","15","1002","914","1"
"10201540","56011540","15","1003","915","1"
"91002","56011540","8","0","916","50"
"10201541","56011541","15","1001","917","1"
"10201542","56011542","15","1002","918","1"
"10201543","56011543","15","1003","919","1"
"91002","56011543","8","0","920","50"
"10201544","56011544","15","1001","921","1"
"10201545","56011545","15","1002","922","1"
"10201546","56011546","15","1003","923","1"
"91002","56011546","8","0","924","50"
"10201547","56011547","15","1001","925","1"
"10201548","56011548","15","1002","926","1"
"10201549","56011549","15","1003","927","1"
"91002","56011549","8","0","928","50"
"10201550","56011550","15","1003","929","1"
"91002","56011550","8","0","930","100"
"10201551","56011551","15","1003","931","1"
"91002","56011551","8","0","932","100"
"10201552","56011552","15","1001","933","1"
"10201553","56011553","15","1002","934","1"
"10201554","56011554","15","1003","935","1"
"91002","56011554","8","0","936","50"
"10201555","56011555","15","1001","937","1"
"10201556","56011556","15","1002","938","1"
"10201557","56011557","15","1003","939","1"
"91002","56011557","8","0","940","50"
"10201558","56011558","15","1001","941","1"
"10201559","56011559","15","1002","942","1"
"10201560","56011560","15","1003","943","1"
"91002","56011560","8","0","944","50"
"11302001","51402001","15","1001","945","1"
"91002","51402001","8","0","946","50"
"11302002","51402002","15","1002","947","1"
"91002","51402002","8","0","948","50"
"11302003","51402003","15","1003","949","1"
"91002","51402003","8","0","950","50"
"10201561","56011561","15","1003","951","1"
"91002","56011561","8","0","952","100"
"10201562","56011562","15","1001","953","1"
"10201563","56011563","15","1002","954","1"
"10201564","56011564","15","1003","955","1"
"91002","56011564","8","0","956","50"
"10201565","56011565","15","1001","957","1"
"10201566","56011566","15","1002","958","1"
"10201567","56011567","15","1003","959","1"
"91002","56011567","8","0","960","50"
"10201568","56011568","15","1001","961","1"
"10201569","56011569","15","1002","962","1"
"10201570","56011570","15","1003","963","1"
"91002","56011570","8","0","964","50"
"10201571","56011571","15","1001","965","1"
"10201572","56011572","15","1002","966","1"
"10201573","56011573","15","1003","967","1"
"91002","56011573","8","0","968","50"
"10201574","56011574","15","1003","969","1"
"91002","56011574","8","0","970","100"
"10201575","56011575","15","1001","971","1"
"10201576","56011576","15","1002","972","1"
"10201577","56011577","15","1003","973","1"
"91002","56011577","8","0","974","50"
"10201578","56011578","15","1001","975","1"
"10201579","56011579","15","1002","976","1"
"10201580","56011580","15","1003","977","1"
"91002","56011580","8","0","978","50"
"10201581","56011581","15","1001","979","1"
"10201582","56011582","15","1002","980","1"
"10201583","56011583","15","1003","981","1"
"91002","56011583","8","0","982","50"
"10201584","56011584","15","1001","983","1"
"10201585","56011585","15","1002","984","1"
"10201586","56011586","15","1003","985","1"
"91002","56011586","8","0","986","50"
"10201587","56011587","15","1001","987","1"
"10201588","56011588","15","1002","988","1"
"10201589","56011589","15","1003","989","1"
"91002","56011589","8","0","990","50"
"10201590","56011590","15","1001","991","1"
"10201591","56011591","15","1002","992","1"
"10201592","56011592","15","1003","993","1"
"91002","56011592","8","0","994","50"
"10201593","56011593","15","1001","995","1"
"10201594","56011594","15","1002","996","1"
"10201595","56011595","15","1003","997","1"
"91002","56011595","8","0","998","50"
"10201596","56011596","15","1003","999","1"
"91002","56011596","8","0","1000","100"
"10201597","56011597","15","1003","1001","1"
"91002","56011597","8","0","1002","100"
"10201598","56011598","15","1003","1003","1"
"91002","56011598","8","0","1004","100"
"10201599","56011599","15","1001","1005","1"
"10201600","56011600","15","1002","1006","1"
"10201601","56011601","15","1003","1007","1"
"91002","56011601","8","0","1008","50"
"10201602","56011602","15","1001","1009","1"
"10201603","56011603","15","1002","1010","1"
"10201604","56011604","15","1003","1011","1"
"91002","56011604","8","0","1012","50"
"10201605","56011605","15","1003","1013","1"
"91002","56011605","8","0","1014","100"
"10201606","56011606","15","1001","1015","1"
"10201607","56011607","15","1002","1016","1"
"10201608","56011608","15","1003","1017","1"
"91002","56011608","8","0","1018","50"
"10201609","56011609","15","1001","1019","1"
"10201610","56011610","15","1002","1020","1"
"10201611","56011611","15","1003","1021","1"
"91002","56011611","8","0","1022","50"
"10201612","56011612","15","1001","1023","1"
"10201613","56011613","15","1002","1024","1"
"10201614","56011614","15","1003","1025","1"
"91002","56011614","8","0","1026","50"
"10201615","56011615","15","1003","1027","1"
"91002","56011615","8","0","1028","100"
"10201616","56011616","15","1001","1029","1"
"10201617","56011617","15","1002","1030","1"
"10201618","56011618","15","1003","1031","1"
"91002","56011618","8","0","1032","50"
"10201619","56011619","15","1001","1033","1"
"10201620","56011620","15","1002","1034","1"
"10201621","56011621","15","1003","1035","1"
"91002","56011621","8","0","1036","50"
"10201622","56011622","15","1001","1037","1"
"10201623","56011623","15","1002","1038","1"
"10201624","56011624","15","1003","1039","1"
"91002","56011624","8","0","1040","50"
"10201625","56011625","15","1003","1041","1"
"91002","56011625","8","0","1042","100"
"10201626","56011626","15","1001","1043","1"
"10201627","56011627","15","1002","1044","1"
"10201628","56011628","15","1003","1045","1"
"91002","56011628","8","0","1046","50"
"10201629","56011629","15","1001","1047","1"
"10201630","56011630","15","1002","1048","1"
"10201631","56011631","15","1003","1049","1"
"91002","56011631","8","0","1050","50"
"10201632","56011632","15","1001","1051","1"
"10201633","56011633","15","1002","1052","1"
"10201634","56011634","15","1003","1053","1"
"91002","56011634","8","0","1054","50"
"10201635","56011635","15","1003","1055","1"
"91002","56011635","8","0","1056","100"
"10201636","56011636","15","1001","1057","1"
"10201637","56011637","15","1002","1058","1"
"10201638","56011638","15","1003","1059","1"
"91002","56011638","8","0","1060","50"
"10201639","56011639","15","1001","1061","1"
"10201640","56011640","15","1002","1062","1"
"10201641","56011641","15","1003","1063","1"
"91002","56011641","8","0","1064","50"
"10201642","56011642","15","1001","1065","1"
"10201643","56011643","15","1002","1066","1"
"10201644","56011644","15","1003","1067","1"
"91002","56011644","8","0","1068","50"
"10201645","56011645","15","1003","1069","1"
"91002","56011645","8","0","1070","100"
"10201646","56011646","15","1001","1071","1"
"10201647","56011647","15","1002","1072","1"
"10201648","56011648","15","1003","1073","1"
"91002","56011648","8","0","1074","50"
"10201649","56011649","15","1001","1075","1"
"10201650","56011650","15","1002","1076","1"
"10201651","56011651","15","1003","1077","1"
"91002","56011651","8","0","1078","50"
"10201652","56011652","15","1001","1079","1"
"10201653","56011653","15","1002","1080","1"
"10201654","56011654","15","1003","1081","1"
"91002","56011654","8","0","1082","50"
"10201655","56011655","15","1003","1083","1"
"91002","56011655","8","0","1084","100"
"10201656","56011656","15","1003","1085","1"
"91002","56011656","8","0","1086","100"
"10201657","56011657","15","1001","1087","1"
"10201658","56011658","15","1002","1088","1"
"10201659","56011659","15","1003","1089","1"
"91002","56011659","8","0","1090","50"
"10201660","56011660","15","1001","1091","1"
"10201661","56011661","15","1002","1092","1"
"10201662","56011662","15","1003","1093","1"
"91002","56011662","8","0","1094","50"
"10201663","56011663","15","1001","1095","1"
"10201664","56011664","15","1002","1096","1"
"10201665","56011665","15","1003","1097","1"
"91002","56011665","8","0","1098","50"
"10201666","56011666","15","1001","1099","1"
"10201667","56011667","15","1002","1100","1"
"10201668","56011668","15","1003","1101","1"
"91002","56011668","8","0","1102","50"
"10201669","56011669","15","1003","1103","1"
"91002","56011669","8","0","1104","100"
"10201670","56011670","15","1001","1105","1"
"10201671","56011671","15","1002","1106","1"
"10201672","56011672","15","1003","1107","1"
"91002","56011672","8","0","1108","50"
"10201673","56011673","15","1001","1109","1"
"10201674","56011674","15","1002","1110","1"
"10201675","56011675","15","1003","1111","1"
"91002","56011675","8","0","1112","50"
"10201676","56011676","15","1003","1113","1"
"91002","56011676","8","0","1114","100"
"10201677","56011677","15","1001","1115","1"
"10201678","56011678","15","1002","1116","1"
"10201679","56011679","15","1003","1117","1"
"91002","56011679","8","0","1118","50"
"10201680","56011680","15","1001","1119","1"
"10201681","56011681","15","1002","1120","1"
"10201682","56011682","15","1003","1121","1"
"91002","56011682","8","0","1122","50"
"10201683","56011683","15","1001","1123","1"
"10201684","56011684","15","1002","1124","1"
"10201685","56011685","15","1003","1125","1"
"91002","56011685","8","0","1126","50"
"10201686","56011686","15","1001","1127","1"
"10201687","56011687","15","1002","1128","1"
"10201688","56011688","15","1003","1129","1"
"91002","56011688","8","0","1130","50"
"10201689","56011689","15","1003","1131","1"
"91002","56011689","8","0","1132","100"
"10201690","56011690","15","1001","1133","1"
"10201691","56011691","15","1002","1134","1"
"10201692","56011692","15","1003","1135","1"
"91002","56011692","8","0","1136","50"
"10201693","56011693","15","1001","1137","1"
"10201694","56011694","15","1002","1138","1"
"10201695","56011695","15","1003","1139","1"
"91002","56011695","8","0","1140","50"
"10201696","56011696","15","1001","1141","1"
"10201697","56011697","15","1002","1142","1"
"10201698","56011698","15","1003","1143","1"
"91002","56011698","8","0","1144","50"
"10201699","56011699","15","1001","1145","1"
"10201700","56011700","15","1002","1146","1"
"10201701","56011701","15","1003","1147","1"
"91002","56011701","8","0","1148","50"
"11401001","51501001","15","1002","1149","1"
"91002","51501001","8","0","1150","50"
"11401002","51502001","15","1003","1151","1"
"91002","51502001","8","0","1152","100"
"10201702","56011702","15","1003","1153","1"
"91002","56011702","8","0","1154","100"
"10201703","56011703","15","1001","1155","1"
"10201704","56011704","15","1002","1156","1"
"10201705","56011705","15","1003","1157","1"
"91002","56011705","8","0","1158","50"
"10201706","56011706","15","1001","1159","1"
"10201707","56011707","15","1002","1160","1"
"10201708","56011708","15","1003","1161","1"
"91002","56011708","8","0","1162","50"
"10201709","56011709","15","1001","1163","1"
"10201710","56011710","15","1002","1164","1"
"10201711","56011711","15","1003","1165","1"
"91002","56011711","8","0","1166","50"
"10201712","56011712","15","1003","1167","1"
"91002","56011712","8","0","1168","100"
"10201713","56011713","15","1001","1169","1"
"10201714","56011714","15","1002","1170","1"
"10201715","56011715","15","1003","1171","1"
"91002","56011715","8","0","1172","50"
"10201716","56011716","15","1001","1173","1"
"10201717","56011717","15","1002","1174","1"
"10201718","56011718","15","1003","1175","1"
"91002","56011718","8","0","1176","50"
"10201719","56011719","15","1001","1177","1"
"10201720","56011720","15","1002","1178","1"
"10201721","56011721","15","1003","1179","1"
"91002","56011721","8","0","1180","50"
"10201722","56011722","15","1003","1182","1"
"91002","56011722","8","0","1183","100"
"10201723","56011723","15","1001","1184","1"
"10201724","56011724","15","1002","1185","1"
"10201725","56011725","15","1003","1186","1"
"91002","56011725","8","0","1187","50"
"10201726","56011726","15","1001","1188","1"
"10201727","56011727","15","1002","1189","1"
"10201728","56011728","15","1003","1190","1"
"91002","56011728","8","0","1191","50"
"10201729","56011729","15","1001","1192","1"
"10201730","56011730","15","1002","1193","1"
"10201731","56011731","15","1003","1194","1"
"91002","56011731","8","0","1195","50"
"10201732","56011732","15","1003","1196","1"
"91002","56011732","8","0","1197","100"
"10201733","56011733","15","1001","1198","1"
"10201734","56011734","15","1002","1199","1"
"10201735","56011735","15","1003","1200","1"
"91002","56011735","8","0","1201","50"
"10201736","56011736","15","1001","1202","1"
"10201737","56011737","15","1002","1203","1"
"10201738","56011738","15","1003","1204","1"
"91002","56011738","8","0","1205","50"
"10201739","56011739","15","1001","1206","1"
"10201740","56011740","15","1002","1207","1"
"10201741","56011741","15","1003","1208","1"
"91002","56011741","8","0","1209","50"
"10201742","56011742","15","1001","1210","1"
"10201743","56011743","15","1002","1211","1"
"10201744","56011744","15","1003","1212","1"
"91002","56011744","8","0","1213","50"
"10201745","56011745","15","1003","1214","1"
"91002","56011745","8","0","1215","100"
"10201746","56011746","15","1001","1216","1"
"10201747","56011747","15","1002","1217","1"
"10201748","56011748","15","1003","1218","1"
"91002","56011748","8","0","1219","50"
"10201749","56011749","15","1001","1220","1"
"10201750","56011750","15","1002","1221","1"
"10201751","56011751","15","1003","1222","1"
"91002","56011751","8","0","1223","50"
"10201752","56011752","15","1003","1224","1"
"91002","56011752","8","0","1225","100"
"10201753","56011753","15","1001","1226","1"
"10201754","56011754","15","1002","1227","1"
"10201755","56011755","15","1003","1228","1"
"91002","56011755","8","0","1229","50"
"10201756","56011756","15","1001","1230","1"
"10201757","56011757","15","1002","1231","1"
"10201758","56011758","15","1003","1232","1"
"91002","56011758","8","0","1233","50"
"10201759","56011759","15","1001","1234","1"
"10201760","56011760","15","1002","1235","1"
"10201761","56011761","15","1003","1236","1"
"91002","56011761","8","0","1237","50"
"10201762","56011762","15","1001","1238","1"
"10201763","56011763","15","1002","1239","1"
"10201764","56011764","15","1003","1240","1"
"91002","56011764","8","0","1241","50"
"10201765","56011765","15","1003","1242","1"
"91002","56011765","8","0","1243","100"
"10201766","56011766","15","1001","1244","1"
"10201767","56011767","15","1002","1245","1"
"10201768","56011768","15","1003","1246","1"
"91002","56011768","8","0","1247","50"
"10201769","56011769","15","1001","1248","1"
"10201770","56011770","15","1002","1249","1"
"10201771","56011771","15","1003","1250","1"
"91002","56011771","8","0","1251","50"
"10201772","56011772","15","1001","1252","1"
"10201773","56011773","15","1002","1253","1"
"10201774","56011774","15","1003","1254","1"
"91002","56011774","8","0","1255","50"
"10201775","56011775","15","1003","1256","1"
"91002","56011775","8","0","1257","100"
"10201776","56011776","15","1001","1258","1"
"10201777","56011777","15","1002","1259","1"
"10201778","56011778","15","1003","1260","1"
"91002","56011778","8","0","1261","50"
"10201779","56011779","15","1001","1262","1"
"10201780","56011780","15","1002","1263","1"
"10201781","56011781","15","1003","1264","1"
"91002","56011781","8","0","1265","50"
"10201782","56011782","15","1001","1266","1"
"10201783","56011783","15","1002","1267","1"
"10201784","56011784","15","1003","1268","1"
"91002","56011784","8","0","1269","50"
"10201785","56011785","15","1003","1270","1"
"91002","56011785","8","0","1271","100"
"11601001","51601001","15","1001","1272","1"
"11601002","51601002","15","1002","1273","1"
"11601003","51601003","15","1003","1274","1"
"10201786","56011786","15","1001","1275","1"
"10201787","56011787","15","1002","1276","1"
"10201788","56011788","15","1003","1277","1"
"91002","56011788","8","0","1278","50"
"10201789","56011789","15","1001","1279","1"
"10201790","56011790","15","1002","1280","1"
"10201791","56011791","15","1003","1281","1"
"91002","56011791","8","0","1282","50"
"10201792","56011792","15","1003","1283","1"
"91002","56011792","8","0","1284","100"
"10201793","56011793","15","1001","1285","1"
"10201794","56011794","15","1002","1286","1"
"10201795","56011795","15","1003","1287","1"
"91002","56011795","8","0","1288","50"
"10201796","56011796","15","1001","1289","1"
"10201797","56011797","15","1002","1290","1"
"10201798","56011798","15","1003","1291","1"
"91002","56011798","8","0","1292","50"
"10201799","56011799","15","1003","1293","1"
"91002","56011799","8","0","1294","100"
"10201800","56011800","15","1001","1295","1"
"10201801","56011801","15","1002","1296","1"
"10201802","56011802","15","1003","1297","1"
"91002","56011802","8","0","1298","50"
"10201803","56011803","15","1001","1299","1"
"10201804","56011804","15","1002","1300","1"
"10201805","56011805","15","1003","1301","1"
"91002","56011805","8","0","1302","50"
"10201806","56011806","15","1003","1303","1"
"91002","56011806","8","0","1304","100"
"10201807","56011807","15","1001","1305","1"
"10201808","56011808","15","1002","1306","1"
"10201809","56011809","15","1003","1307","1"
"91002","56011809","8","0","1308","50"
"10201810","56011810","15","1001","1309","1"
"10201811","56011811","15","1002","1310","1"
"10201812","56011812","15","1003","1311","1"
"91002","56011812","8","0","1312","50"
"10201813","56011813","15","1001","1313","1"
"10201814","56011814","15","1002","1314","1"
"10201815","56011815","15","1003","1315","1"
"91002","56011815","8","0","1316","50"
"10201816","56011816","15","1001","1317","1"
"10201817","56011817","15","1002","1318","1"
"10201818","56011818","15","1003","1319","1"
"91002","56011818","8","0","1320","50"
"10201819","56011819","15","1003","1321","1"
"91002","56011819","8","0","1322","100"
"10201820","56011820","15","1001","1323","1"
"10201821","56011821","15","1002","1324","1"
"10201822","56011822","15","1003","1325","1"
"91002","56011822","8","0","1326","50"
"10201823","56011823","15","1001","1327","1"
"10201824","56011824","15","1002","1328","1"
"10201825","56011825","15","1003","1329","1"
"91002","56011825","8","0","1330","50"
"10201826","56011826","15","1001","1331","1"
"10201827","56011827","15","1002","1332","1"
"10201828","56011828","15","1003","1333","1"
"91002","56011828","8","0","1334","50"
"10201829","56011829","15","1001","1335","1"
"10201830","56011830","15","1002","1336","1"
"10201831","56011831","15","1003","1337","1"
"91002","56011831","8","0","1338","50"
"11701001","51701001","15","1001","1339","1"
"10201832","56011832","15","1001","1340","1"
"10201833","56011833","15","1002","1341","1"
"10201834","56011834","15","1003","1342","1"
"91002","56011834","8","0","1343","50"
"10201835","56011835","15","1001","1344","1"
"10201836","56011836","15","1002","1345","1"
"10201837","56011837","15","1003","1346","1"
"91002","56011837","8","0","1347","50"
"10201838","56011838","15","1003","1348","1"
"91002","56011838","8","0","1349","100"
"10201839","56011839","15","1003","1350","1"
"91002","56011839","8","0","1351","100"
"10201840","56011840","15","1003","1352","1"
"91002","56011840","8","0","1353","100"
"10201841","56011841","15","1001","1354","1"
"10201842","56011842","15","1002","1355","1"
"10201843","56011843","15","1003","1356","1"
"91002","56011843","8","0","1357","50"
"10201844","56011844","15","1001","1358","1"
"10201845","56011845","15","1002","1359","1"
"10201846","56011846","15","1003","1360","1"
"91002","56011846","8","0","1361","50"
"10201847","56011847","15","1001","1362","1"
"10201848","56011848","15","1002","1363","1"
"10201849","56011849","15","1003","1364","1"
"91002","56011849","8","0","1365","50"
"10201850","56011850","15","1001","1366","1"
"10201851","56011851","15","1002","1367","1"
"10201852","56011852","15","1003","1368","1"
"91002","56011852","8","0","1369","50"
"10201853","56011853","15","1001","1370","1"
"10201854","56011854","15","1002","1371","1"
"10201855","56011855","15","1003","1372","1"
"91002","56011855","8","0","1373","50"
"10201856","56011856","15","1001","1374","1"
"10201857","56011857","15","1002","1375","1"
"10201858","56011858","15","1003","1376","1"
"91002","56011858","8","0","1377","50"
"10201859","56011859","15","1001","1378","1"
"10201860","56011860","15","1002","1379","1"
"10201861","56011861","15","1003","1380","1"
"91002","56011861","8","0","1381","50"
"10201862","56011862","15","1003","1382","1"
"91002","56011862","8","0","1383","100"
"10201863","56011863","15","1001","1384","1"
"10201864","56011864","15","1002","1385","1"
"10201865","56011865","15","1003","1386","1"
"91002","56011865","8","0","1387","50"
"10201866","56011866","15","1001","1388","1"
"10201867","56011867","15","1002","1389","1"
"10201868","56011868","15","1003","1390","1"
"91002","56011868","8","0","1391","50"
"10201869","56011869","15","1001","1392","1"
"10201870","56011870","15","1002","1393","1"
"10201871","56011871","15","1003","1394","1"
"91002","56011871","8","0","1395","50"
"10201872","56011872","15","1001","1396","1"
"10201873","56011873","15","1002","1397","1"
"10201874","56011874","15","1003","1398","1"
"91002","56011874","8","0","1399","50"
"11801001","51801001","15","1003","1400","1"
"10201875","56011875","15","1001","1401","1"
"10201876","56011876","15","1002","1402","1"
"10201877","56011877","15","1003","1403","1"
"91002","56011877","8","0","1404","50"
"10201878","56011878","15","1001","1405","1"
"10201879","56011879","15","1002","1406","1"
"10201880","56011880","15","1003","1407","1"
"91002","56011880","8","0","1408","50"
"10201881","56011881","15","1001","1409","1"
"10201882","56011882","15","1002","1410","1"
"10201883","56011883","15","1003","1411","1"
"91002","56011883","8","0","1412","50"
"10201884","56011884","15","1001","1413","1"
"10201885","56011885","15","1002","1414","1"
"10201886","56011886","15","1003","1415","1"
"91002","56011886","8","0","1416","50"
"10201887","56011887","15","1001","1417","1"
"10201888","56011888","15","1002","1418","1"
"10201889","56011889","15","1003","1419","1"
"91002","56011889","8","0","1420","50"
"10201890","56011890","15","1001","1421","1"
"10201891","56011891","15","1002","1422","1"
"10201892","56011892","15","1003","1423","1"
"91002","56011892","8","0","1424","50"
"10201893","56011893","15","1001","1425","1"
"10201894","56011894","15","1002","1426","1"
"10201895","56011895","15","1003","1427","1"
"91002","56011895","8","0","1428","50"
"10201896","56011896","15","1001","1429","1"
"10201897","56011897","15","1002","1430","1"
"10201898","56011898","15","1003","1431","1"
"91002","56011898","8","0","1432","50"
"10201899","56011899","15","1003","1433","1"
"91002","56011899","8","0","1434","100"
"10201900","56011900","15","1003","1435","1"
"91002","56011900","8","0","1436","100"
"10201901","56011901","15","1003","1437","1"
"91002","56011901","8","0","1438","100"
"10201902","56011902","15","1001","1439","1"
"10201903","56011903","15","1002","1440","1"
"10201904","56011904","15","1003","1441","1"
"91002","56011904","8","0","1442","50"
"10201905","56011905","15","1001","1443","1"
"10201906","56011906","15","1002","1444","1"
"10201907","56011907","15","1003","1445","1"
"91002","56011907","8","0","1446","50"
"10201908","56011908","15","1001","1447","1"
"10201909","56011909","15","1002","1448","1"
"10201910","56011910","15","1003","1449","1"
"91002","56011910","8","0","1450","50"
"10201911","56011911","15","1001","1451","1"
"10201912","56011912","15","1002","1452","1"
"10201913","56011913","15","1003","1453","1"
"91002","56011913","8","0","1454","50"
"10201914","56011914","15","1001","1455","1"
"10201915","56011915","15","1002","1456","1"
"10201916","56011916","15","1003","1457","1"
"91002","56011916","8","0","1458","50"
"10202019","56012019","15","1003","1459","1"
"10201917","56011917","15","1001","1460","1"
"10201918","56011918","15","1002","1461","1"
"10201919","56011919","15","1003","1462","1"
"91002","56011919","8","0","1463","50"
"10201920","56011920","15","1001","1464","1"
"10201921","56011921","15","1002","1465","1"
"10201922","56011922","15","1003","1466","1"
"91002","56011922","8","0","1467","50"
"10201923","56011923","15","1001","1468","1"
"10201924","56011924","15","1002","1469","1"
"10201925","56011925","15","1003","1470","1"
"91002","56011925","8","0","1471","50"
"10201926","56011926","15","1001","1472","1"
"10201927","56011927","15","1002","1473","1"
"10201928","56011928","15","1003","1474","1"
"91002","56011928","8","0","1475","50"
"10201929","56011929","15","1001","1476","1"
"10201930","56011930","15","1002","1477","1"
"10201931","56011931","15","1003","1478","1"
"91002","56011931","8","0","1479","50"
"10201932","56011932","15","1001","1480","1"
"10201933","56011933","15","1002","1481","1"
"10201934","56011934","15","1003","1482","1"
"91002","56011934","8","0","1483","50"
"10201935","56011935","15","1001","1484","1"
"10201936","56011936","15","1002","1485","1"
"10201937","56011937","15","1003","1486","1"
"91002","56011937","8","0","1487","50"
"10201938","56011938","15","1001","1488","1"
"10201939","56011939","15","1002","1489","1"
"10201940","56011940","15","1003","1490","1"
"91002","56011940","8","0","1491","50"
"10201941","56011941","15","1001","1492","1"
"10201942","56011942","15","1002","1493","1"
"10201943","56011943","15","1003","1494","1"
"91002","56011943","8","0","1495","50"
"10201944","56011944","15","1001","1496","1"
"10201945","56011945","15","1002","1497","1"
"10201946","56011946","15","1003","1498","1"
"91002","56011946","8","0","1499","50"
"10201947","56011947","15","1001","1500","1"
"10201948","56011948","15","1002","1501","1"
"10201949","56011949","15","1003","1502","1"
"91002","56011949","8","0","1503","50"
"10201950","56011950","15","1001","1504","1"
"10201951","56011951","15","1002","1505","1"
"10201952","56011952","15","1003","1506","1"
"91002","56011952","8","0","1507","50"
"10201953","56011953","15","1001","1508","1"
"10201954","56011954","15","1002","1509","1"
"10201955","56011955","15","1003","1510","1"
"91002","56011955","8","0","1511","50"
"10201956","56011956","15","1003","1512","1"
"91002","56011956","8","0","1513","100"
"10201957","56011957","15","1001","1514","1"
"10201958","56011958","15","1002","1515","1"
"10201959","56011959","15","1003","1516","1"
"91002","56011959","8","0","1517","50"
"10201960","56011960","15","1001","1518","1"
"10201961","56011961","15","1002","1519","1"
"10201962","56011962","15","1003","1520","1"
"91002","56011962","8","0","1521","50"
"10201963","56011963","15","1001","1522","1"
"10201964","56011964","15","1002","1523","1"
"10201965","56011965","15","1003","1524","1"
"91002","56011965","8","0","1525","50"
"10201966","56011966","15","1001","1526","1"
"10201967","56011967","15","1002","1527","1"
"10201968","56011968","15","1003","1528","1"
"91002","56011968","8","0","1529","50"
"10201969","56011969","15","1001","1530","1"
"10201970","56011970","15","1002","1531","1"
"10201971","56011971","15","1003","1532","1"
"91002","56011971","8","0","1533","50"
"10201972","56011972","15","1001","1534","1"
"10201973","56011973","15","1002","1535","1"
"10201974","56011974","15","1003","1536","1"
"91002","56011974","8","0","1537","50"
"10202022","56012022","15","1003","1538","1"
"10201975","56011975","15","1001","1539","1"
"10201976","56011976","15","1002","1540","1"
"10201977","56011977","15","1003","1541","1"
"91002","56011977","8","0","1542","50"
"10201978","56011978","15","1001","1543","1"
"10201979","56011979","15","1002","1544","1"
"10201980","56011980","15","1003","1545","1"
"91002","56011980","8","0","1546","50"
"10201981","56011981","15","1001","1547","1"
"10201982","56011982","15","1002","1548","1"
"10201983","56011983","15","1003","1549","1"
"91002","56011983","8","0","1550","50"
"10201984","56011984","15","1001","1551","1"
"10201985","56011985","15","1002","1552","1"
"10201986","56011986","15","1003","1553","1"
"91002","56011986","8","0","1554","50"
"10201987","56011987","15","1001","1555","1"
"10201988","56011988","15","1002","1556","1"
"10201989","56011989","15","1003","1557","1"
"91002","56011989","8","0","1558","50"
"10201990","56011990","15","1001","1559","1"
"10201991","56011991","15","1002","1560","1"
"10201992","56011992","15","1003","1561","1"
"91002","56011992","8","0","1562","50"
