2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4
"1002","847","10201492","15","1","56011492"
"1003","848","10201493","15","1","56011493"
"0","849","91002","8","50","56011493"
"1003","850","10201494","15","1","56011494"
"0","851","91002","8","100","56011494"
"1001","852","10201495","15","1","56011495"
"1002","853","10201496","15","1","56011496"
"1003","854","10201497","15","1","56011497"
"0","855","91002","8","50","56011497"
"1001","856","10201498","15","1","56011498"
"1002","857","10201499","15","1","56011499"
"1003","858","10201500","15","1","56011500"
"0","859","91002","8","50","56011500"
"1001","860","10201501","15","1","56011501"
"1002","861","10201502","15","1","56011502"
"1003","862","10201503","15","1","56011503"
"0","863","91002","8","50","56011503"
"1003","864","10201504","15","1","56011504"
"0","865","91002","8","100","56011504"
"1001","867","10201505","15","1","56011505"
"1002","868","10201506","15","1","56011506"
"1003","869","10201507","15","1","56011507"
"0","870","91002","8","50","56011507"
"1001","871","10201508","15","1","56011508"
"1002","872","10201509","15","1","56011509"
"1003","873","10201510","15","1","56011510"
"0","874","91002","8","50","56011510"
"1001","875","10201511","15","1","56011511"
"1002","876","10201512","15","1","56011512"
"1003","877","10201513","15","1","56011513"
"0","878","91002","8","50","56011513"
"1003","879","10201514","15","1","56011514"
"0","880","91002","8","100","56011514"
"1001","881","10201515","15","1","56011515"
"1002","882","10201516","15","1","56011516"
"1003","883","10201517","15","1","56011517"
"0","884","91002","8","50","56011517"
"1001","885","10201518","15","1","56011518"
"1002","886","10201519","15","1","56011519"
"1003","887","10201520","15","1","56011520"
"0","888","91002","8","50","56011520"
"1001","889","10201521","15","1","56011521"
"1002","890","10201522","15","1","56011522"
"1003","891","10201523","15","1","56011523"
"0","892","91002","8","50","56011523"
"1003","893","10201524","15","1","56011524"
"0","894","91002","8","100","56011524"
"1001","895","10201525","15","1","56011525"
"1002","896","10201526","15","1","56011526"
"1003","897","10201527","15","1","56011527"
"0","898","91002","8","50","56011527"
"1001","899","10201528","15","1","56011528"
"1002","900","10201529","15","1","56011529"
"1003","901","10201530","15","1","56011530"
"0","902","91002","8","50","56011530"
"1001","903","10201531","15","1","56011531"
"1002","904","10201532","15","1","56011532"
"1003","905","10201533","15","1","56011533"
"0","906","91002","8","50","56011533"
"1001","907","10201534","15","1","56011534"
"1002","908","10201535","15","1","56011535"
"1003","909","10201536","15","1","56011536"
"0","910","91002","8","50","56011536"
"1003","911","10201537","15","1","56011537"
"0","912","91002","8","100","56011537"
"1001","913","10201538","15","1","56011538"
"1002","914","10201539","15","1","56011539"
"1003","915","10201540","15","1","56011540"
"0","916","91002","8","50","56011540"
"1001","917","10201541","15","1","56011541"
"1002","918","10201542","15","1","56011542"
"1003","919","10201543","15","1","56011543"
"0","920","91002","8","50","56011543"
"1001","921","10201544","15","1","56011544"
"1002","922","10201545","15","1","56011545"
"1003","923","10201546","15","1","56011546"
"0","924","91002","8","50","56011546"
"1001","925","10201547","15","1","56011547"
"1002","926","10201548","15","1","56011548"
"1003","927","10201549","15","1","56011549"
"0","928","91002","8","50","56011549"
"1003","929","10201550","15","1","56011550"
"0","930","91002","8","100","56011550"
"1003","931","10201551","15","1","56011551"
"0","932","91002","8","100","56011551"
"1001","933","10201552","15","1","56011552"
"1002","934","10201553","15","1","56011553"
"1003","935","10201554","15","1","56011554"
"0","936","91002","8","50","56011554"
"1001","937","10201555","15","1","56011555"
"1002","938","10201556","15","1","56011556"
"1003","939","10201557","15","1","56011557"
"0","940","91002","8","50","56011557"
"1001","941","10201558","15","1","56011558"
"1002","942","10201559","15","1","56011559"
"1003","943","10201560","15","1","56011560"
"0","944","91002","8","50","56011560"
"1001","945","11302001","15","1","51402001"
"0","946","91002","8","50","51402001"
"1002","947","11302002","15","1","51402002"
"0","948","91002","8","50","51402002"
"1003","949","11302003","15","1","51402003"
"0","950","91002","8","50","51402003"
"1003","951","10201561","15","1","56011561"
"0","952","91002","8","100","56011561"
"1001","953","10201562","15","1","56011562"
"1002","954","10201563","15","1","56011563"
"1003","955","10201564","15","1","56011564"
"0","956","91002","8","50","56011564"
"1001","957","10201565","15","1","56011565"
"1002","958","10201566","15","1","56011566"
"1003","959","10201567","15","1","56011567"
"0","960","91002","8","50","56011567"
"1001","961","10201568","15","1","56011568"
"1002","962","10201569","15","1","56011569"
"1003","963","10201570","15","1","56011570"
"0","964","91002","8","50","56011570"
"1001","965","10201571","15","1","56011571"
"1002","966","10201572","15","1","56011572"
"1003","967","10201573","15","1","56011573"
"0","968","91002","8","50","56011573"
"1003","969","10201574","15","1","56011574"
"0","970","91002","8","100","56011574"
"1001","971","10201575","15","1","56011575"
"1002","972","10201576","15","1","56011576"
"1003","973","10201577","15","1","56011577"
"0","974","91002","8","50","56011577"
"1001","975","10201578","15","1","56011578"
"1002","976","10201579","15","1","56011579"
"1003","977","10201580","15","1","56011580"
"0","978","91002","8","50","56011580"
"1001","979","10201581","15","1","56011581"
"1002","980","10201582","15","1","56011582"
"1003","981","10201583","15","1","56011583"
"0","982","91002","8","50","56011583"
"1001","983","10201584","15","1","56011584"
"1002","984","10201585","15","1","56011585"
"1003","985","10201586","15","1","56011586"
"0","986","91002","8","50","56011586"
"1001","987","10201587","15","1","56011587"
"1002","988","10201588","15","1","56011588"
"1003","989","10201589","15","1","56011589"
"0","990","91002","8","50","56011589"
"1001","991","10201590","15","1","56011590"
"1002","992","10201591","15","1","56011591"
"1003","993","10201592","15","1","56011592"
"0","994","91002","8","50","56011592"
"1001","995","10201593","15","1","56011593"
"1002","996","10201594","15","1","56011594"
"1003","997","10201595","15","1","56011595"
"0","998","91002","8","50","56011595"
"1003","999","10201596","15","1","56011596"
"0","1000","91002","8","100","56011596"
"1003","1001","10201597","15","1","56011597"
"0","1002","91002","8","100","56011597"
"1003","1003","10201598","15","1","56011598"
"0","1004","91002","8","100","56011598"
"1001","1005","10201599","15","1","56011599"
"1002","1006","10201600","15","1","56011600"
"1003","1007","10201601","15","1","56011601"
"0","1008","91002","8","50","56011601"
"1001","1009","10201602","15","1","56011602"
"1002","1010","10201603","15","1","56011603"
"1003","1011","10201604","15","1","56011604"
"0","1012","91002","8","50","56011604"
"1003","1013","10201605","15","1","56011605"
"0","1014","91002","8","100","56011605"
"1001","1015","10201606","15","1","56011606"
"1002","1016","10201607","15","1","56011607"
"1003","1017","10201608","15","1","56011608"
"0","1018","91002","8","50","56011608"
"1001","1019","10201609","15","1","56011609"
"1002","1020","10201610","15","1","56011610"
"1003","1021","10201611","15","1","56011611"
"0","1022","91002","8","50","56011611"
"1001","1023","10201612","15","1","56011612"
"1002","1024","10201613","15","1","56011613"
"1003","1025","10201614","15","1","56011614"
"0","1026","91002","8","50","56011614"
"1003","1027","10201615","15","1","56011615"
"0","1028","91002","8","100","56011615"
"1001","1029","10201616","15","1","56011616"
"1002","1030","10201617","15","1","56011617"
"1003","1031","10201618","15","1","56011618"
"0","1032","91002","8","50","56011618"
"1001","1033","10201619","15","1","56011619"
"1002","1034","10201620","15","1","56011620"
"1003","1035","10201621","15","1","56011621"
"0","1036","91002","8","50","56011621"
"1001","1037","10201622","15","1","56011622"
"1002","1038","10201623","15","1","56011623"
"1003","1039","10201624","15","1","56011624"
"0","1040","91002","8","50","56011624"
"1003","1041","10201625","15","1","56011625"
"0","1042","91002","8","100","56011625"
"1001","1043","10201626","15","1","56011626"
"1002","1044","10201627","15","1","56011627"
"1003","1045","10201628","15","1","56011628"
"0","1046","91002","8","50","56011628"
"1001","1047","10201629","15","1","56011629"
"1002","1048","10201630","15","1","56011630"
"1003","1049","10201631","15","1","56011631"
"0","1050","91002","8","50","56011631"
"1001","1051","10201632","15","1","56011632"
"1002","1052","10201633","15","1","56011633"
"1003","1053","10201634","15","1","56011634"
"0","1054","91002","8","50","56011634"
"1003","1055","10201635","15","1","56011635"
"0","1056","91002","8","100","56011635"
"1001","1057","10201636","15","1","56011636"
"1002","1058","10201637","15","1","56011637"
"1003","1059","10201638","15","1","56011638"
"0","1060","91002","8","50","56011638"
"1001","1061","10201639","15","1","56011639"
"1002","1062","10201640","15","1","56011640"
"1003","1063","10201641","15","1","56011641"
"0","1064","91002","8","50","56011641"
"1001","1065","10201642","15","1","56011642"
"1002","1066","10201643","15","1","56011643"
"1003","1067","10201644","15","1","56011644"
"0","1068","91002","8","50","56011644"
"1003","1069","10201645","15","1","56011645"
"0","1070","91002","8","100","56011645"
"1001","1071","10201646","15","1","56011646"
"1002","1072","10201647","15","1","56011647"
"1003","1073","10201648","15","1","56011648"
"0","1074","91002","8","50","56011648"
"1001","1075","10201649","15","1","56011649"
"1002","1076","10201650","15","1","56011650"
"1003","1077","10201651","15","1","56011651"
"0","1078","91002","8","50","56011651"
"1001","1079","10201652","15","1","56011652"
"1002","1080","10201653","15","1","56011653"
"1003","1081","10201654","15","1","56011654"
"0","1082","91002","8","50","56011654"
"1003","1083","10201655","15","1","56011655"
"0","1084","91002","8","100","56011655"
"1003","1085","10201656","15","1","56011656"
"0","1086","91002","8","100","56011656"
"1001","1087","10201657","15","1","56011657"
"1002","1088","10201658","15","1","56011658"
"1003","1089","10201659","15","1","56011659"
"0","1090","91002","8","50","56011659"
"1001","1091","10201660","15","1","56011660"
"1002","1092","10201661","15","1","56011661"
"1003","1093","10201662","15","1","56011662"
"0","1094","91002","8","50","56011662"
"1001","1095","10201663","15","1","56011663"
"1002","1096","10201664","15","1","56011664"
"1003","1097","10201665","15","1","56011665"
"0","1098","91002","8","50","56011665"
"1001","1099","10201666","15","1","56011666"
"1002","1100","10201667","15","1","56011667"
"1003","1101","10201668","15","1","56011668"
"0","1102","91002","8","50","56011668"
"1003","1103","10201669","15","1","56011669"
"0","1104","91002","8","100","56011669"
"1001","1105","10201670","15","1","56011670"
"1002","1106","10201671","15","1","56011671"
"1003","1107","10201672","15","1","56011672"
"0","1108","91002","8","50","56011672"
"1001","1109","10201673","15","1","56011673"
"1002","1110","10201674","15","1","56011674"
"1003","1111","10201675","15","1","56011675"
"0","1112","91002","8","50","56011675"
"1003","1113","10201676","15","1","56011676"
"0","1114","91002","8","100","56011676"
"1001","1115","10201677","15","1","56011677"
"1002","1116","10201678","15","1","56011678"
"1003","1117","10201679","15","1","56011679"
"0","1118","91002","8","50","56011679"
"1001","1119","10201680","15","1","56011680"
"1002","1120","10201681","15","1","56011681"
"1003","1121","10201682","15","1","56011682"
"0","1122","91002","8","50","56011682"
"1001","1123","10201683","15","1","56011683"
"1002","1124","10201684","15","1","56011684"
"1003","1125","10201685","15","1","56011685"
"0","1126","91002","8","50","56011685"
"1001","1127","10201686","15","1","56011686"
"1002","1128","10201687","15","1","56011687"
"1003","1129","10201688","15","1","56011688"
"0","1130","91002","8","50","56011688"
"1003","1131","10201689","15","1","56011689"
"0","1132","91002","8","100","56011689"
"1001","1133","10201690","15","1","56011690"
"1002","1134","10201691","15","1","56011691"
"1003","1135","10201692","15","1","56011692"
"0","1136","91002","8","50","56011692"
"1001","1137","10201693","15","1","56011693"
"1002","1138","10201694","15","1","56011694"
"1003","1139","10201695","15","1","56011695"
"0","1140","91002","8","50","56011695"
"1001","1141","10201696","15","1","56011696"
"1002","1142","10201697","15","1","56011697"
"1003","1143","10201698","15","1","56011698"
"0","1144","91002","8","50","56011698"
"1001","1145","10201699","15","1","56011699"
"1002","1146","10201700","15","1","56011700"
"1003","1147","10201701","15","1","56011701"
"0","1148","91002","8","50","56011701"
"1002","1149","11401001","15","1","51501001"
"0","1150","91002","8","50","51501001"
"1003","1151","11401002","15","1","51502001"
"0","1152","91002","8","100","51502001"
"1003","1153","10201702","15","1","56011702"
"0","1154","91002","8","100","56011702"
"1001","1155","10201703","15","1","56011703"
"1002","1156","10201704","15","1","56011704"
"1003","1157","10201705","15","1","56011705"
"0","1158","91002","8","50","56011705"
"1001","1159","10201706","15","1","56011706"
"1002","1160","10201707","15","1","56011707"
"1003","1161","10201708","15","1","56011708"
"0","1162","91002","8","50","56011708"
"1001","1163","10201709","15","1","56011709"
"1002","1164","10201710","15","1","56011710"
"1003","1165","10201711","15","1","56011711"
"0","1166","91002","8","50","56011711"
"1003","1167","10201712","15","1","56011712"
"0","1168","91002","8","100","56011712"
"1001","1169","10201713","15","1","56011713"
"1002","1170","10201714","15","1","56011714"
"1003","1171","10201715","15","1","56011715"
"0","1172","91002","8","50","56011715"
"1001","1173","10201716","15","1","56011716"
"1002","1174","10201717","15","1","56011717"
"1003","1175","10201718","15","1","56011718"
"0","1176","91002","8","50","56011718"
"1001","1177","10201719","15","1","56011719"
"1002","1178","10201720","15","1","56011720"
"1003","1179","10201721","15","1","56011721"
"0","1180","91002","8","50","56011721"
"1003","1182","10201722","15","1","56011722"
"0","1183","91002","8","100","56011722"
"1001","1184","10201723","15","1","56011723"
"1002","1185","10201724","15","1","56011724"
"1003","1186","10201725","15","1","56011725"
"0","1187","91002","8","50","56011725"
"1001","1188","10201726","15","1","56011726"
"1002","1189","10201727","15","1","56011727"
"1003","1190","10201728","15","1","56011728"
"0","1191","91002","8","50","56011728"
"1001","1192","10201729","15","1","56011729"
"1002","1193","10201730","15","1","56011730"
"1003","1194","10201731","15","1","56011731"
"0","1195","91002","8","50","56011731"
"1003","1196","10201732","15","1","56011732"
"0","1197","91002","8","100","56011732"
"1001","1198","10201733","15","1","56011733"
"1002","1199","10201734","15","1","56011734"
"1003","1200","10201735","15","1","56011735"
"0","1201","91002","8","50","56011735"
"1001","1202","10201736","15","1","56011736"
"1002","1203","10201737","15","1","56011737"
"1003","1204","10201738","15","1","56011738"
"0","1205","91002","8","50","56011738"
"1001","1206","10201739","15","1","56011739"
"1002","1207","10201740","15","1","56011740"
"1003","1208","10201741","15","1","56011741"
"0","1209","91002","8","50","56011741"
"1001","1210","10201742","15","1","56011742"
"1002","1211","10201743","15","1","56011743"
"1003","1212","10201744","15","1","56011744"
"0","1213","91002","8","50","56011744"
"1003","1214","10201745","15","1","56011745"
"0","1215","91002","8","100","56011745"
"1001","1216","10201746","15","1","56011746"
"1002","1217","10201747","15","1","56011747"
"1003","1218","10201748","15","1","56011748"
"0","1219","91002","8","50","56011748"
"1001","1220","10201749","15","1","56011749"
"1002","1221","10201750","15","1","56011750"
"1003","1222","10201751","15","1","56011751"
"0","1223","91002","8","50","56011751"
"1003","1224","10201752","15","1","56011752"
"0","1225","91002","8","100","56011752"
"1001","1226","10201753","15","1","56011753"
"1002","1227","10201754","15","1","56011754"
"1003","1228","10201755","15","1","56011755"
"0","1229","91002","8","50","56011755"
"1001","1230","10201756","15","1","56011756"
"1002","1231","10201757","15","1","56011757"
"1003","1232","10201758","15","1","56011758"
"0","1233","91002","8","50","56011758"
"1001","1234","10201759","15","1","56011759"
"1002","1235","10201760","15","1","56011760"
"1003","1236","10201761","15","1","56011761"
"0","1237","91002","8","50","56011761"
"1001","1238","10201762","15","1","56011762"
"1002","1239","10201763","15","1","56011763"
"1003","1240","10201764","15","1","56011764"
"0","1241","91002","8","50","56011764"
"1003","1242","10201765","15","1","56011765"
"0","1243","91002","8","100","56011765"
"1001","1244","10201766","15","1","56011766"
"1002","1245","10201767","15","1","56011767"
"1003","1246","10201768","15","1","56011768"
"0","1247","91002","8","50","56011768"
"1001","1248","10201769","15","1","56011769"
"1002","1249","10201770","15","1","56011770"
"1003","1250","10201771","15","1","56011771"
"0","1251","91002","8","50","56011771"
"1001","1252","10201772","15","1","56011772"
"1002","1253","10201773","15","1","56011773"
"1003","1254","10201774","15","1","56011774"
"0","1255","91002","8","50","56011774"
"1003","1256","10201775","15","1","56011775"
"0","1257","91002","8","100","56011775"
"1001","1258","10201776","15","1","56011776"
"1002","1259","10201777","15","1","56011777"
"1003","1260","10201778","15","1","56011778"
"0","1261","91002","8","50","56011778"
"1001","1262","10201779","15","1","56011779"
"1002","1263","10201780","15","1","56011780"
"1003","1264","10201781","15","1","56011781"
"0","1265","91002","8","50","56011781"
"1001","1266","10201782","15","1","56011782"
"1002","1267","10201783","15","1","56011783"
"1003","1268","10201784","15","1","56011784"
"0","1269","91002","8","50","56011784"
"1003","1270","10201785","15","1","56011785"
"0","1271","91002","8","100","56011785"
"1001","1272","11601001","15","1","51601001"
"1002","1273","11601002","15","1","51601002"
"1003","1274","11601003","15","1","51601003"
"1001","1275","10201786","15","1","56011786"
"1002","1276","10201787","15","1","56011787"
"1003","1277","10201788","15","1","56011788"
"0","1278","91002","8","50","56011788"
"1001","1279","10201789","15","1","56011789"
"1002","1280","10201790","15","1","56011790"
"1003","1281","10201791","15","1","56011791"
"0","1282","91002","8","50","56011791"
"1003","1283","10201792","15","1","56011792"
"0","1284","91002","8","100","56011792"
"1001","1285","10201793","15","1","56011793"
"1002","1286","10201794","15","1","56011794"
"1003","1287","10201795","15","1","56011795"
"0","1288","91002","8","50","56011795"
"1001","1289","10201796","15","1","56011796"
"1002","1290","10201797","15","1","56011797"
"1003","1291","10201798","15","1","56011798"
"0","1292","91002","8","50","56011798"
"1003","1293","10201799","15","1","56011799"
"0","1294","91002","8","100","56011799"
"1001","1295","10201800","15","1","56011800"
"1002","1296","10201801","15","1","56011801"
"1003","1297","10201802","15","1","56011802"
"0","1298","91002","8","50","56011802"
"1001","1299","10201803","15","1","56011803"
"1002","1300","10201804","15","1","56011804"
"1003","1301","10201805","15","1","56011805"
"0","1302","91002","8","50","56011805"
"1003","1303","10201806","15","1","56011806"
"0","1304","91002","8","100","56011806"
"1001","1305","10201807","15","1","56011807"
"1002","1306","10201808","15","1","56011808"
"1003","1307","10201809","15","1","56011809"
"0","1308","91002","8","50","56011809"
"1001","1309","10201810","15","1","56011810"
"1002","1310","10201811","15","1","56011811"
"1003","1311","10201812","15","1","56011812"
"0","1312","91002","8","50","56011812"
"1001","1313","10201813","15","1","56011813"
"1002","1314","10201814","15","1","56011814"
"1003","1315","10201815","15","1","56011815"
"0","1316","91002","8","50","56011815"
"1001","1317","10201816","15","1","56011816"
"1002","1318","10201817","15","1","56011817"
"1003","1319","10201818","15","1","56011818"
"0","1320","91002","8","50","56011818"
"1003","1321","10201819","15","1","56011819"
"0","1322","91002","8","100","56011819"
"1001","1323","10201820","15","1","56011820"
"1002","1324","10201821","15","1","56011821"
"1003","1325","10201822","15","1","56011822"
"0","1326","91002","8","50","56011822"
"1001","1327","10201823","15","1","56011823"
"1002","1328","10201824","15","1","56011824"
"1003","1329","10201825","15","1","56011825"
"0","1330","91002","8","50","56011825"
"1001","1331","10201826","15","1","56011826"
"1002","1332","10201827","15","1","56011827"
"1003","1333","10201828","15","1","56011828"
"0","1334","91002","8","50","56011828"
"1001","1335","10201829","15","1","56011829"
"1002","1336","10201830","15","1","56011830"
"1003","1337","10201831","15","1","56011831"
"0","1338","91002","8","50","56011831"
"1001","1339","11701001","15","1","51701001"
"1001","1340","10201832","15","1","56011832"
"1002","1341","10201833","15","1","56011833"
"1003","1342","10201834","15","1","56011834"
"0","1343","91002","8","50","56011834"
"1001","1344","10201835","15","1","56011835"
"1002","1345","10201836","15","1","56011836"
"1003","1346","10201837","15","1","56011837"
"0","1347","91002","8","50","56011837"
"1003","1348","10201838","15","1","56011838"
"0","1349","91002","8","100","56011838"
"1003","1350","10201839","15","1","56011839"
"0","1351","91002","8","100","56011839"
"1003","1352","10201840","15","1","56011840"
"0","1353","91002","8","100","56011840"
"1001","1354","10201841","15","1","56011841"
"1002","1355","10201842","15","1","56011842"
"1003","1356","10201843","15","1","56011843"
"0","1357","91002","8","50","56011843"
"1001","1358","10201844","15","1","56011844"
"1002","1359","10201845","15","1","56011845"
"1003","1360","10201846","15","1","56011846"
"0","1361","91002","8","50","56011846"
"1001","1362","10201847","15","1","56011847"
"1002","1363","10201848","15","1","56011848"
"1003","1364","10201849","15","1","56011849"
"0","1365","91002","8","50","56011849"
"1001","1366","10201850","15","1","56011850"
"1002","1367","10201851","15","1","56011851"
"1003","1368","10201852","15","1","56011852"
"0","1369","91002","8","50","56011852"
"1001","1370","10201853","15","1","56011853"
"1002","1371","10201854","15","1","56011854"
"1003","1372","10201855","15","1","56011855"
"0","1373","91002","8","50","56011855"
"1001","1374","10201856","15","1","56011856"
"1002","1375","10201857","15","1","56011857"
"1003","1376","10201858","15","1","56011858"
"0","1377","91002","8","50","56011858"
"1001","1378","10201859","15","1","56011859"
"1002","1379","10201860","15","1","56011860"
"1003","1380","10201861","15","1","56011861"
"0","1381","91002","8","50","56011861"
"1003","1382","10201862","15","1","56011862"
"0","1383","91002","8","100","56011862"
"1001","1384","10201863","15","1","56011863"
"1002","1385","10201864","15","1","56011864"
"1003","1386","10201865","15","1","56011865"
"0","1387","91002","8","50","56011865"
"1001","1388","10201866","15","1","56011866"
"1002","1389","10201867","15","1","56011867"
"1003","1390","10201868","15","1","56011868"
"0","1391","91002","8","50","56011868"
"1001","1392","10201869","15","1","56011869"
"1002","1393","10201870","15","1","56011870"
"1003","1394","10201871","15","1","56011871"
"0","1395","91002","8","50","56011871"
"1001","1396","10201872","15","1","56011872"
"1002","1397","10201873","15","1","56011873"
"1003","1398","10201874","15","1","56011874"
"0","1399","91002","8","50","56011874"
"1003","1400","11801001","15","1","51801001"
"1001","1401","10201875","15","1","56011875"
"1002","1402","10201876","15","1","56011876"
"1003","1403","10201877","15","1","56011877"
"0","1404","91002","8","50","56011877"
"1001","1405","10201878","15","1","56011878"
"1002","1406","10201879","15","1","56011879"
"1003","1407","10201880","15","1","56011880"
"0","1408","91002","8","50","56011880"
"1001","1409","10201881","15","1","56011881"
"1002","1410","10201882","15","1","56011882"
"1003","1411","10201883","15","1","56011883"
"0","1412","91002","8","50","56011883"
"1001","1413","10201884","15","1","56011884"
"1002","1414","10201885","15","1","56011885"
"1003","1415","10201886","15","1","56011886"
"0","1416","91002","8","50","56011886"
"1001","1417","10201887","15","1","56011887"
"1002","1418","10201888","15","1","56011888"
"1003","1419","10201889","15","1","56011889"
"0","1420","91002","8","50","56011889"
"1001","1421","10201890","15","1","56011890"
"1002","1422","10201891","15","1","56011891"
"1003","1423","10201892","15","1","56011892"
"0","1424","91002","8","50","56011892"
"1001","1425","10201893","15","1","56011893"
"1002","1426","10201894","15","1","56011894"
"1003","1427","10201895","15","1","56011895"
"0","1428","91002","8","50","56011895"
"1001","1429","10201896","15","1","56011896"
"1002","1430","10201897","15","1","56011897"
"1003","1431","10201898","15","1","56011898"
"0","1432","91002","8","50","56011898"
"1003","1433","10201899","15","1","56011899"
"0","1434","91002","8","100","56011899"
"1003","1435","10201900","15","1","56011900"
"0","1436","91002","8","100","56011900"
"1003","1437","10201901","15","1","56011901"
"0","1438","91002","8","100","56011901"
"1001","1439","10201902","15","1","56011902"
"1002","1440","10201903","15","1","56011903"
"1003","1441","10201904","15","1","56011904"
"0","1442","91002","8","50","56011904"
"1001","1443","10201905","15","1","56011905"
"1002","1444","10201906","15","1","56011906"
"1003","1445","10201907","15","1","56011907"
"0","1446","91002","8","50","56011907"
"1001","1447","10201908","15","1","56011908"
"1002","1448","10201909","15","1","56011909"
"1003","1449","10201910","15","1","56011910"
"0","1450","91002","8","50","56011910"
"1001","1451","10201911","15","1","56011911"
"1002","1452","10201912","15","1","56011912"
"1003","1453","10201913","15","1","56011913"
"0","1454","91002","8","50","56011913"
"1001","1455","10201914","15","1","56011914"
"1002","1456","10201915","15","1","56011915"
"1003","1457","10201916","15","1","56011916"
"0","1458","91002","8","50","56011916"
"1003","1459","10202019","15","1","56012019"
"1001","1460","10201917","15","1","56011917"
"1002","1461","10201918","15","1","56011918"
"1003","1462","10201919","15","1","56011919"
"0","1463","91002","8","50","56011919"
"1001","1464","10201920","15","1","56011920"
"1002","1465","10201921","15","1","56011921"
"1003","1466","10201922","15","1","56011922"
"0","1467","91002","8","50","56011922"
"1001","1468","10201923","15","1","56011923"
"1002","1469","10201924","15","1","56011924"
"1003","1470","10201925","15","1","56011925"
"0","1471","91002","8","50","56011925"
"1001","1472","10201926","15","1","56011926"
"1002","1473","10201927","15","1","56011927"
"1003","1474","10201928","15","1","56011928"
"0","1475","91002","8","50","56011928"
"1001","1476","10201929","15","1","56011929"
"1002","1477","10201930","15","1","56011930"
"1003","1478","10201931","15","1","56011931"
"0","1479","91002","8","50","56011931"
"1001","1480","10201932","15","1","56011932"
"1002","1481","10201933","15","1","56011933"
"1003","1482","10201934","15","1","56011934"
"0","1483","91002","8","50","56011934"
"1001","1484","10201935","15","1","56011935"
"1002","1485","10201936","15","1","56011936"
"1003","1486","10201937","15","1","56011937"
"0","1487","91002","8","50","56011937"
"1001","1488","10201938","15","1","56011938"
"1002","1489","10201939","15","1","56011939"
"1003","1490","10201940","15","1","56011940"
"0","1491","91002","8","50","56011940"
"1001","1492","10201941","15","1","56011941"
"1002","1493","10201942","15","1","56011942"
"1003","1494","10201943","15","1","56011943"
"0","1495","91002","8","50","56011943"
"1001","1496","10201944","15","1","56011944"
"1002","1497","10201945","15","1","56011945"
"1003","1498","10201946","15","1","56011946"
"0","1499","91002","8","50","56011946"
"1001","1500","10201947","15","1","56011947"
"1002","1501","10201948","15","1","56011948"
"1003","1502","10201949","15","1","56011949"
"0","1503","91002","8","50","56011949"
"1001","1504","10201950","15","1","56011950"
"1002","1505","10201951","15","1","56011951"
"1003","1506","10201952","15","1","56011952"
"0","1507","91002","8","50","56011952"
"1001","1508","10201953","15","1","56011953"
"1002","1509","10201954","15","1","56011954"
"1003","1510","10201955","15","1","56011955"
"0","1511","91002","8","50","56011955"
"1003","1512","10201956","15","1","56011956"
"0","1513","91002","8","100","56011956"
"1001","1514","10201957","15","1","56011957"
"1002","1515","10201958","15","1","56011958"
"1003","1516","10201959","15","1","56011959"
"0","1517","91002","8","50","56011959"
"1001","1518","10201960","15","1","56011960"
"1002","1519","10201961","15","1","56011961"
"1003","1520","10201962","15","1","56011962"
"0","1521","91002","8","50","56011962"
"1001","1522","10201963","15","1","56011963"
"1002","1523","10201964","15","1","56011964"
"1003","1524","10201965","15","1","56011965"
"0","1525","91002","8","50","56011965"
"1001","1526","10201966","15","1","56011966"
"1002","1527","10201967","15","1","56011967"
"1003","1528","10201968","15","1","56011968"
"0","1529","91002","8","50","56011968"
"1001","1530","10201969","15","1","56011969"
"1002","1531","10201970","15","1","56011970"
"1003","1532","10201971","15","1","56011971"
"0","1533","91002","8","50","56011971"
"1001","1534","10201972","15","1","56011972"
"1002","1535","10201973","15","1","56011973"
"1003","1536","10201974","15","1","56011974"
"0","1537","91002","8","50","56011974"
"1003","1538","10202022","15","1","56012022"
"1001","1539","10201975","15","1","56011975"
"1002","1540","10201976","15","1","56011976"
"1003","1541","10201977","15","1","56011977"
"0","1542","91002","8","50","56011977"
"1001","1543","10201978","15","1","56011978"
"1002","1544","10201979","15","1","56011979"
"1003","1545","10201980","15","1","56011980"
"0","1546","91002","8","50","56011980"
"1001","1547","10201981","15","1","56011981"
"1002","1548","10201982","15","1","56011982"
"1003","1549","10201983","15","1","56011983"
"0","1550","91002","8","50","56011983"
"1001","1551","10201984","15","1","56011984"
"1002","1552","10201985","15","1","56011985"
"1003","1553","10201986","15","1","56011986"
"0","1554","91002","8","50","56011986"
"1001","1555","10201987","15","1","56011987"
"1002","1556","10201988","15","1","56011988"
"1003","1557","10201989","15","1","56011989"
"0","1558","91002","8","50","56011989"
"1001","1559","10201990","15","1","56011990"
"1002","1560","10201991","15","1","56011991"
"1003","1561","10201992","15","1","56011992"
"0","1562","91002","8","50","56011992"
