b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4,a98e3c29d57b4e56939244e97ab6df69bf1af8c4ba52530581d879087fb895e9,b7b677f3846982c755964edf64ffbce29b28a0fb51aab41d907aab2b2b5dd22c,f8c73a3fb584de8ae5ea7cf77ca612ea904f6236ebc1fcb8048e3474980d9531,2bc7c8da5d8f76b3d31d06d1c34f22a8913a1e15d108531a61fa0af7f284e864,717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507
"56011492","15","1","847","1002","10201492"
"56011493","15","1","848","1003","10201493"
"56011493","8","50","849","0","91002"
"56011494","15","1","850","1003","10201494"
"56011494","8","100","851","0","91002"
"56011495","15","1","852","1001","10201495"
"56011496","15","1","853","1002","10201496"
"56011497","15","1","854","1003","10201497"
"56011497","8","50","855","0","91002"
"56011498","15","1","856","1001","10201498"
"56011499","15","1","857","1002","10201499"
"56011500","15","1","858","1003","10201500"
"56011500","8","50","859","0","91002"
"56011501","15","1","860","1001","10201501"
"56011502","15","1","861","1002","10201502"
"56011503","15","1","862","1003","10201503"
"56011503","8","50","863","0","91002"
"56011504","15","1","864","1003","10201504"
"56011504","8","100","865","0","91002"
"56011505","15","1","867","1001","10201505"
"56011506","15","1","868","1002","10201506"
"56011507","15","1","869","1003","10201507"
"56011507","8","50","870","0","91002"
"56011508","15","1","871","1001","10201508"
"56011509","15","1","872","1002","10201509"
"56011510","15","1","873","1003","10201510"
"56011510","8","50","874","0","91002"
"56011511","15","1","875","1001","10201511"
"56011512","15","1","876","1002","10201512"
"56011513","15","1","877","1003","10201513"
"56011513","8","50","878","0","91002"
"56011514","15","1","879","1003","10201514"
"56011514","8","100","880","0","91002"
"56011515","15","1","881","1001","10201515"
"56011516","15","1","882","1002","10201516"
"56011517","15","1","883","1003","10201517"
"56011517","8","50","884","0","91002"
"56011518","15","1","885","1001","10201518"
"56011519","15","1","886","1002","10201519"
"56011520","15","1","887","1003","10201520"
"56011520","8","50","888","0","91002"
"56011521","15","1","889","1001","10201521"
"56011522","15","1","890","1002","10201522"
"56011523","15","1","891","1003","10201523"
"56011523","8","50","892","0","91002"
"56011524","15","1","893","1003","10201524"
"56011524","8","100","894","0","91002"
"56011525","15","1","895","1001","10201525"
"56011526","15","1","896","1002","10201526"
"56011527","15","1","897","1003","10201527"
"56011527","8","50","898","0","91002"
"56011528","15","1","899","1001","10201528"
"56011529","15","1","900","1002","10201529"
"56011530","15","1","901","1003","10201530"
"56011530","8","50","902","0","91002"
"56011531","15","1","903","1001","10201531"
"56011532","15","1","904","1002","10201532"
"56011533","15","1","905","1003","10201533"
"56011533","8","50","906","0","91002"
"56011534","15","1","907","1001","10201534"
"56011535","15","1","908","1002","10201535"
"56011536","15","1","909","1003","10201536"
"56011536","8","50","910","0","91002"
"56011537","15","1","911","1003","10201537"
"56011537","8","100","912","0","91002"
"56011538","15","1","913","1001","10201538"
"56011539","15","1","914","1002","10201539"
"56011540","15","1","915","1003","10201540"
"56011540","8","50","916","0","91002"
"56011541","15","1","917","1001","10201541"
"56011542","15","1","918","1002","10201542"
"56011543","15","1","919","1003","10201543"
"56011543","8","50","920","0","91002"
"56011544","15","1","921","1001","10201544"
"56011545","15","1","922","1002","10201545"
"56011546","15","1","923","1003","10201546"
"56011546","8","50","924","0","91002"
"56011547","15","1","925","1001","10201547"
"56011548","15","1","926","1002","10201548"
"56011549","15","1","927","1003","10201549"
"56011549","8","50","928","0","91002"
"56011550","15","1","929","1003","10201550"
"56011550","8","100","930","0","91002"
"56011551","15","1","931","1003","10201551"
"56011551","8","100","932","0","91002"
"56011552","15","1","933","1001","10201552"
"56011553","15","1","934","1002","10201553"
"56011554","15","1","935","1003","10201554"
"56011554","8","50","936","0","91002"
"56011555","15","1","937","1001","10201555"
"56011556","15","1","938","1002","10201556"
"56011557","15","1","939","1003","10201557"
"56011557","8","50","940","0","91002"
"56011558","15","1","941","1001","10201558"
"56011559","15","1","942","1002","10201559"
"56011560","15","1","943","1003","10201560"
"56011560","8","50","944","0","91002"
"51402001","15","1","945","1001","11302001"
"51402001","8","50","946","0","91002"
"51402002","15","1","947","1002","11302002"
"51402002","8","50","948","0","91002"
"51402003","15","1","949","1003","11302003"
"51402003","8","50","950","0","91002"
"56011561","15","1","951","1003","10201561"
"56011561","8","100","952","0","91002"
"56011562","15","1","953","1001","10201562"
"56011563","15","1","954","1002","10201563"
"56011564","15","1","955","1003","10201564"
"56011564","8","50","956","0","91002"
"56011565","15","1","957","1001","10201565"
"56011566","15","1","958","1002","10201566"
"56011567","15","1","959","1003","10201567"
"56011567","8","50","960","0","91002"
"56011568","15","1","961","1001","10201568"
"56011569","15","1","962","1002","10201569"
"56011570","15","1","963","1003","10201570"
"56011570","8","50","964","0","91002"
"56011571","15","1","965","1001","10201571"
"56011572","15","1","966","1002","10201572"
"56011573","15","1","967","1003","10201573"
"56011573","8","50","968","0","91002"
"56011574","15","1","969","1003","10201574"
"56011574","8","100","970","0","91002"
"56011575","15","1","971","1001","10201575"
"56011576","15","1","972","1002","10201576"
"56011577","15","1","973","1003","10201577"
"56011577","8","50","974","0","91002"
"56011578","15","1","975","1001","10201578"
"56011579","15","1","976","1002","10201579"
"56011580","15","1","977","1003","10201580"
"56011580","8","50","978","0","91002"
"56011581","15","1","979","1001","10201581"
"56011582","15","1","980","1002","10201582"
"56011583","15","1","981","1003","10201583"
"56011583","8","50","982","0","91002"
"56011584","15","1","983","1001","10201584"
"56011585","15","1","984","1002","10201585"
"56011586","15","1","985","1003","10201586"
"56011586","8","50","986","0","91002"
"56011587","15","1","987","1001","10201587"
"56011588","15","1","988","1002","10201588"
"56011589","15","1","989","1003","10201589"
"56011589","8","50","990","0","91002"
"56011590","15","1","991","1001","10201590"
"56011591","15","1","992","1002","10201591"
"56011592","15","1","993","1003","10201592"
"56011592","8","50","994","0","91002"
"56011593","15","1","995","1001","10201593"
"56011594","15","1","996","1002","10201594"
"56011595","15","1","997","1003","10201595"
"56011595","8","50","998","0","91002"
"56011596","15","1","999","1003","10201596"
"56011596","8","100","1000","0","91002"
"56011597","15","1","1001","1003","10201597"
"56011597","8","100","1002","0","91002"
"56011598","15","1","1003","1003","10201598"
"56011598","8","100","1004","0","91002"
"56011599","15","1","1005","1001","10201599"
"56011600","15","1","1006","1002","10201600"
"56011601","15","1","1007","1003","10201601"
"56011601","8","50","1008","0","91002"
"56011602","15","1","1009","1001","10201602"
"56011603","15","1","1010","1002","10201603"
"56011604","15","1","1011","1003","10201604"
"56011604","8","50","1012","0","91002"
"56011605","15","1","1013","1003","10201605"
"56011605","8","100","1014","0","91002"
"56011606","15","1","1015","1001","10201606"
"56011607","15","1","1016","1002","10201607"
"56011608","15","1","1017","1003","10201608"
"56011608","8","50","1018","0","91002"
"56011609","15","1","1019","1001","10201609"
"56011610","15","1","1020","1002","10201610"
"56011611","15","1","1021","1003","10201611"
"56011611","8","50","1022","0","91002"
"56011612","15","1","1023","1001","10201612"
"56011613","15","1","1024","1002","10201613"
"56011614","15","1","1025","1003","10201614"
"56011614","8","50","1026","0","91002"
"56011615","15","1","1027","1003","10201615"
"56011615","8","100","1028","0","91002"
"56011616","15","1","1029","1001","10201616"
"56011617","15","1","1030","1002","10201617"
"56011618","15","1","1031","1003","10201618"
"56011618","8","50","1032","0","91002"
"56011619","15","1","1033","1001","10201619"
"56011620","15","1","1034","1002","10201620"
"56011621","15","1","1035","1003","10201621"
"56011621","8","50","1036","0","91002"
"56011622","15","1","1037","1001","10201622"
"56011623","15","1","1038","1002","10201623"
"56011624","15","1","1039","1003","10201624"
"56011624","8","50","1040","0","91002"
"56011625","15","1","1041","1003","10201625"
"56011625","8","100","1042","0","91002"
"56011626","15","1","1043","1001","10201626"
"56011627","15","1","1044","1002","10201627"
"56011628","15","1","1045","1003","10201628"
"56011628","8","50","1046","0","91002"
"56011629","15","1","1047","1001","10201629"
"56011630","15","1","1048","1002","10201630"
"56011631","15","1","1049","1003","10201631"
"56011631","8","50","1050","0","91002"
"56011632","15","1","1051","1001","10201632"
"56011633","15","1","1052","1002","10201633"
"56011634","15","1","1053","1003","10201634"
"56011634","8","50","1054","0","91002"
"56011635","15","1","1055","1003","10201635"
"56011635","8","100","1056","0","91002"
"56011636","15","1","1057","1001","10201636"
"56011637","15","1","1058","1002","10201637"
"56011638","15","1","1059","1003","10201638"
"56011638","8","50","1060","0","91002"
"56011639","15","1","1061","1001","10201639"
"56011640","15","1","1062","1002","10201640"
"56011641","15","1","1063","1003","10201641"
"56011641","8","50","1064","0","91002"
"56011642","15","1","1065","1001","10201642"
"56011643","15","1","1066","1002","10201643"
"56011644","15","1","1067","1003","10201644"
"56011644","8","50","1068","0","91002"
"56011645","15","1","1069","1003","10201645"
"56011645","8","100","1070","0","91002"
"56011646","15","1","1071","1001","10201646"
"56011647","15","1","1072","1002","10201647"
"56011648","15","1","1073","1003","10201648"
"56011648","8","50","1074","0","91002"
"56011649","15","1","1075","1001","10201649"
"56011650","15","1","1076","1002","10201650"
"56011651","15","1","1077","1003","10201651"
"56011651","8","50","1078","0","91002"
"56011652","15","1","1079","1001","10201652"
"56011653","15","1","1080","1002","10201653"
"56011654","15","1","1081","1003","10201654"
"56011654","8","50","1082","0","91002"
"56011655","15","1","1083","1003","10201655"
"56011655","8","100","1084","0","91002"
"56011656","15","1","1085","1003","10201656"
"56011656","8","100","1086","0","91002"
"56011657","15","1","1087","1001","10201657"
"56011658","15","1","1088","1002","10201658"
"56011659","15","1","1089","1003","10201659"
"56011659","8","50","1090","0","91002"
"56011660","15","1","1091","1001","10201660"
"56011661","15","1","1092","1002","10201661"
"56011662","15","1","1093","1003","10201662"
"56011662","8","50","1094","0","91002"
"56011663","15","1","1095","1001","10201663"
"56011664","15","1","1096","1002","10201664"
"56011665","15","1","1097","1003","10201665"
"56011665","8","50","1098","0","91002"
"56011666","15","1","1099","1001","10201666"
"56011667","15","1","1100","1002","10201667"
"56011668","15","1","1101","1003","10201668"
"56011668","8","50","1102","0","91002"
"56011669","15","1","1103","1003","10201669"
"56011669","8","100","1104","0","91002"
"56011670","15","1","1105","1001","10201670"
"56011671","15","1","1106","1002","10201671"
"56011672","15","1","1107","1003","10201672"
"56011672","8","50","1108","0","91002"
"56011673","15","1","1109","1001","10201673"
"56011674","15","1","1110","1002","10201674"
"56011675","15","1","1111","1003","10201675"
"56011675","8","50","1112","0","91002"
"56011676","15","1","1113","1003","10201676"
"56011676","8","100","1114","0","91002"
"56011677","15","1","1115","1001","10201677"
"56011678","15","1","1116","1002","10201678"
"56011679","15","1","1117","1003","10201679"
"56011679","8","50","1118","0","91002"
"56011680","15","1","1119","1001","10201680"
"56011681","15","1","1120","1002","10201681"
"56011682","15","1","1121","1003","10201682"
"56011682","8","50","1122","0","91002"
"56011683","15","1","1123","1001","10201683"
"56011684","15","1","1124","1002","10201684"
"56011685","15","1","1125","1003","10201685"
"56011685","8","50","1126","0","91002"
"56011686","15","1","1127","1001","10201686"
"56011687","15","1","1128","1002","10201687"
"56011688","15","1","1129","1003","10201688"
"56011688","8","50","1130","0","91002"
"56011689","15","1","1131","1003","10201689"
"56011689","8","100","1132","0","91002"
"56011690","15","1","1133","1001","10201690"
"56011691","15","1","1134","1002","10201691"
"56011692","15","1","1135","1003","10201692"
"56011692","8","50","1136","0","91002"
"56011693","15","1","1137","1001","10201693"
"56011694","15","1","1138","1002","10201694"
"56011695","15","1","1139","1003","10201695"
"56011695","8","50","1140","0","91002"
"56011696","15","1","1141","1001","10201696"
"56011697","15","1","1142","1002","10201697"
"56011698","15","1","1143","1003","10201698"
"56011698","8","50","1144","0","91002"
"56011699","15","1","1145","1001","10201699"
"56011700","15","1","1146","1002","10201700"
"56011701","15","1","1147","1003","10201701"
"56011701","8","50","1148","0","91002"
"51501001","15","1","1149","1002","11401001"
"51501001","8","50","1150","0","91002"
"51502001","15","1","1151","1003","11401002"
"51502001","8","100","1152","0","91002"
"56011702","15","1","1153","1003","10201702"
"56011702","8","100","1154","0","91002"
"56011703","15","1","1155","1001","10201703"
"56011704","15","1","1156","1002","10201704"
"56011705","15","1","1157","1003","10201705"
"56011705","8","50","1158","0","91002"
"56011706","15","1","1159","1001","10201706"
"56011707","15","1","1160","1002","10201707"
"56011708","15","1","1161","1003","10201708"
"56011708","8","50","1162","0","91002"
"56011709","15","1","1163","1001","10201709"
"56011710","15","1","1164","1002","10201710"
"56011711","15","1","1165","1003","10201711"
"56011711","8","50","1166","0","91002"
"56011712","15","1","1167","1003","10201712"
"56011712","8","100","1168","0","91002"
"56011713","15","1","1169","1001","10201713"
"56011714","15","1","1170","1002","10201714"
"56011715","15","1","1171","1003","10201715"
"56011715","8","50","1172","0","91002"
"56011716","15","1","1173","1001","10201716"
"56011717","15","1","1174","1002","10201717"
"56011718","15","1","1175","1003","10201718"
"56011718","8","50","1176","0","91002"
"56011719","15","1","1177","1001","10201719"
"56011720","15","1","1178","1002","10201720"
"56011721","15","1","1179","1003","10201721"
"56011721","8","50","1180","0","91002"
"56011722","15","1","1182","1003","10201722"
"56011722","8","100","1183","0","91002"
"56011723","15","1","1184","1001","10201723"
"56011724","15","1","1185","1002","10201724"
"56011725","15","1","1186","1003","10201725"
"56011725","8","50","1187","0","91002"
"56011726","15","1","1188","1001","10201726"
"56011727","15","1","1189","1002","10201727"
"56011728","15","1","1190","1003","10201728"
"56011728","8","50","1191","0","91002"
"56011729","15","1","1192","1001","10201729"
"56011730","15","1","1193","1002","10201730"
"56011731","15","1","1194","1003","10201731"
"56011731","8","50","1195","0","91002"
"56011732","15","1","1196","1003","10201732"
"56011732","8","100","1197","0","91002"
"56011733","15","1","1198","1001","10201733"
"56011734","15","1","1199","1002","10201734"
"56011735","15","1","1200","1003","10201735"
"56011735","8","50","1201","0","91002"
"56011736","15","1","1202","1001","10201736"
"56011737","15","1","1203","1002","10201737"
"56011738","15","1","1204","1003","10201738"
"56011738","8","50","1205","0","91002"
"56011739","15","1","1206","1001","10201739"
"56011740","15","1","1207","1002","10201740"
"56011741","15","1","1208","1003","10201741"
"56011741","8","50","1209","0","91002"
"56011742","15","1","1210","1001","10201742"
"56011743","15","1","1211","1002","10201743"
"56011744","15","1","1212","1003","10201744"
"56011744","8","50","1213","0","91002"
"56011745","15","1","1214","1003","10201745"
"56011745","8","100","1215","0","91002"
"56011746","15","1","1216","1001","10201746"
"56011747","15","1","1217","1002","10201747"
"56011748","15","1","1218","1003","10201748"
"56011748","8","50","1219","0","91002"
"56011749","15","1","1220","1001","10201749"
"56011750","15","1","1221","1002","10201750"
"56011751","15","1","1222","1003","10201751"
"56011751","8","50","1223","0","91002"
"56011752","15","1","1224","1003","10201752"
"56011752","8","100","1225","0","91002"
"56011753","15","1","1226","1001","10201753"
"56011754","15","1","1227","1002","10201754"
"56011755","15","1","1228","1003","10201755"
"56011755","8","50","1229","0","91002"
"56011756","15","1","1230","1001","10201756"
"56011757","15","1","1231","1002","10201757"
"56011758","15","1","1232","1003","10201758"
"56011758","8","50","1233","0","91002"
"56011759","15","1","1234","1001","10201759"
"56011760","15","1","1235","1002","10201760"
"56011761","15","1","1236","1003","10201761"
"56011761","8","50","1237","0","91002"
"56011762","15","1","1238","1001","10201762"
"56011763","15","1","1239","1002","10201763"
"56011764","15","1","1240","1003","10201764"
"56011764","8","50","1241","0","91002"
"56011765","15","1","1242","1003","10201765"
"56011765","8","100","1243","0","91002"
"56011766","15","1","1244","1001","10201766"
"56011767","15","1","1245","1002","10201767"
"56011768","15","1","1246","1003","10201768"
"56011768","8","50","1247","0","91002"
"56011769","15","1","1248","1001","10201769"
"56011770","15","1","1249","1002","10201770"
"56011771","15","1","1250","1003","10201771"
"56011771","8","50","1251","0","91002"
"56011772","15","1","1252","1001","10201772"
"56011773","15","1","1253","1002","10201773"
"56011774","15","1","1254","1003","10201774"
"56011774","8","50","1255","0","91002"
"56011775","15","1","1256","1003","10201775"
"56011775","8","100","1257","0","91002"
"56011776","15","1","1258","1001","10201776"
"56011777","15","1","1259","1002","10201777"
"56011778","15","1","1260","1003","10201778"
"56011778","8","50","1261","0","91002"
"56011779","15","1","1262","1001","10201779"
"56011780","15","1","1263","1002","10201780"
"56011781","15","1","1264","1003","10201781"
"56011781","8","50","1265","0","91002"
"56011782","15","1","1266","1001","10201782"
"56011783","15","1","1267","1002","10201783"
"56011784","15","1","1268","1003","10201784"
"56011784","8","50","1269","0","91002"
"56011785","15","1","1270","1003","10201785"
"56011785","8","100","1271","0","91002"
"51601001","15","1","1272","1001","11601001"
"51601002","15","1","1273","1002","11601002"
"51601003","15","1","1274","1003","11601003"
"56011786","15","1","1275","1001","10201786"
"56011787","15","1","1276","1002","10201787"
"56011788","15","1","1277","1003","10201788"
"56011788","8","50","1278","0","91002"
"56011789","15","1","1279","1001","10201789"
"56011790","15","1","1280","1002","10201790"
"56011791","15","1","1281","1003","10201791"
"56011791","8","50","1282","0","91002"
"56011792","15","1","1283","1003","10201792"
"56011792","8","100","1284","0","91002"
"56011793","15","1","1285","1001","10201793"
"56011794","15","1","1286","1002","10201794"
"56011795","15","1","1287","1003","10201795"
"56011795","8","50","1288","0","91002"
"56011796","15","1","1289","1001","10201796"
"56011797","15","1","1290","1002","10201797"
"56011798","15","1","1291","1003","10201798"
"56011798","8","50","1292","0","91002"
"56011799","15","1","1293","1003","10201799"
"56011799","8","100","1294","0","91002"
"56011800","15","1","1295","1001","10201800"
"56011801","15","1","1296","1002","10201801"
"56011802","15","1","1297","1003","10201802"
"56011802","8","50","1298","0","91002"
"56011803","15","1","1299","1001","10201803"
"56011804","15","1","1300","1002","10201804"
"56011805","15","1","1301","1003","10201805"
"56011805","8","50","1302","0","91002"
"56011806","15","1","1303","1003","10201806"
"56011806","8","100","1304","0","91002"
"56011807","15","1","1305","1001","10201807"
"56011808","15","1","1306","1002","10201808"
"56011809","15","1","1307","1003","10201809"
"56011809","8","50","1308","0","91002"
"56011810","15","1","1309","1001","10201810"
"56011811","15","1","1310","1002","10201811"
"56011812","15","1","1311","1003","10201812"
"56011812","8","50","1312","0","91002"
"56011813","15","1","1313","1001","10201813"
"56011814","15","1","1314","1002","10201814"
"56011815","15","1","1315","1003","10201815"
"56011815","8","50","1316","0","91002"
"56011816","15","1","1317","1001","10201816"
"56011817","15","1","1318","1002","10201817"
"56011818","15","1","1319","1003","10201818"
"56011818","8","50","1320","0","91002"
"56011819","15","1","1321","1003","10201819"
"56011819","8","100","1322","0","91002"
"56011820","15","1","1323","1001","10201820"
"56011821","15","1","1324","1002","10201821"
"56011822","15","1","1325","1003","10201822"
"56011822","8","50","1326","0","91002"
"56011823","15","1","1327","1001","10201823"
"56011824","15","1","1328","1002","10201824"
"56011825","15","1","1329","1003","10201825"
"56011825","8","50","1330","0","91002"
"56011826","15","1","1331","1001","10201826"
"56011827","15","1","1332","1002","10201827"
"56011828","15","1","1333","1003","10201828"
"56011828","8","50","1334","0","91002"
"56011829","15","1","1335","1001","10201829"
"56011830","15","1","1336","1002","10201830"
"56011831","15","1","1337","1003","10201831"
"56011831","8","50","1338","0","91002"
"51701001","15","1","1339","1001","11701001"
"56011832","15","1","1340","1001","10201832"
"56011833","15","1","1341","1002","10201833"
"56011834","15","1","1342","1003","10201834"
"56011834","8","50","1343","0","91002"
"56011835","15","1","1344","1001","10201835"
"56011836","15","1","1345","1002","10201836"
"56011837","15","1","1346","1003","10201837"
"56011837","8","50","1347","0","91002"
"56011838","15","1","1348","1003","10201838"
"56011838","8","100","1349","0","91002"
"56011839","15","1","1350","1003","10201839"
"56011839","8","100","1351","0","91002"
"56011840","15","1","1352","1003","10201840"
"56011840","8","100","1353","0","91002"
"56011841","15","1","1354","1001","10201841"
"56011842","15","1","1355","1002","10201842"
"56011843","15","1","1356","1003","10201843"
"56011843","8","50","1357","0","91002"
"56011844","15","1","1358","1001","10201844"
"56011845","15","1","1359","1002","10201845"
"56011846","15","1","1360","1003","10201846"
"56011846","8","50","1361","0","91002"
"56011847","15","1","1362","1001","10201847"
"56011848","15","1","1363","1002","10201848"
"56011849","15","1","1364","1003","10201849"
"56011849","8","50","1365","0","91002"
"56011850","15","1","1366","1001","10201850"
"56011851","15","1","1367","1002","10201851"
"56011852","15","1","1368","1003","10201852"
"56011852","8","50","1369","0","91002"
"56011853","15","1","1370","1001","10201853"
"56011854","15","1","1371","1002","10201854"
"56011855","15","1","1372","1003","10201855"
"56011855","8","50","1373","0","91002"
"56011856","15","1","1374","1001","10201856"
"56011857","15","1","1375","1002","10201857"
"56011858","15","1","1376","1003","10201858"
"56011858","8","50","1377","0","91002"
"56011859","15","1","1378","1001","10201859"
"56011860","15","1","1379","1002","10201860"
"56011861","15","1","1380","1003","10201861"
"56011861","8","50","1381","0","91002"
"56011862","15","1","1382","1003","10201862"
"56011862","8","100","1383","0","91002"
"56011863","15","1","1384","1001","10201863"
"56011864","15","1","1385","1002","10201864"
"56011865","15","1","1386","1003","10201865"
"56011865","8","50","1387","0","91002"
"56011866","15","1","1388","1001","10201866"
"56011867","15","1","1389","1002","10201867"
"56011868","15","1","1390","1003","10201868"
"56011868","8","50","1391","0","91002"
"56011869","15","1","1392","1001","10201869"
"56011870","15","1","1393","1002","10201870"
"56011871","15","1","1394","1003","10201871"
"56011871","8","50","1395","0","91002"
"56011872","15","1","1396","1001","10201872"
"56011873","15","1","1397","1002","10201873"
"56011874","15","1","1398","1003","10201874"
"56011874","8","50","1399","0","91002"
"51801001","15","1","1400","1003","11801001"
"56011875","15","1","1401","1001","10201875"
"56011876","15","1","1402","1002","10201876"
"56011877","15","1","1403","1003","10201877"
"56011877","8","50","1404","0","91002"
"56011878","15","1","1405","1001","10201878"
"56011879","15","1","1406","1002","10201879"
"56011880","15","1","1407","1003","10201880"
"56011880","8","50","1408","0","91002"
"56011881","15","1","1409","1001","10201881"
"56011882","15","1","1410","1002","10201882"
"56011883","15","1","1411","1003","10201883"
"56011883","8","50","1412","0","91002"
"56011884","15","1","1413","1001","10201884"
"56011885","15","1","1414","1002","10201885"
"56011886","15","1","1415","1003","10201886"
"56011886","8","50","1416","0","91002"
"56011887","15","1","1417","1001","10201887"
"56011888","15","1","1418","1002","10201888"
"56011889","15","1","1419","1003","10201889"
"56011889","8","50","1420","0","91002"
"56011890","15","1","1421","1001","10201890"
"56011891","15","1","1422","1002","10201891"
"56011892","15","1","1423","1003","10201892"
"56011892","8","50","1424","0","91002"
"56011893","15","1","1425","1001","10201893"
"56011894","15","1","1426","1002","10201894"
"56011895","15","1","1427","1003","10201895"
"56011895","8","50","1428","0","91002"
"56011896","15","1","1429","1001","10201896"
"56011897","15","1","1430","1002","10201897"
"56011898","15","1","1431","1003","10201898"
"56011898","8","50","1432","0","91002"
"56011899","15","1","1433","1003","10201899"
"56011899","8","100","1434","0","91002"
"56011900","15","1","1435","1003","10201900"
"56011900","8","100","1436","0","91002"
"56011901","15","1","1437","1003","10201901"
"56011901","8","100","1438","0","91002"
"56011902","15","1","1439","1001","10201902"
"56011903","15","1","1440","1002","10201903"
"56011904","15","1","1441","1003","10201904"
"56011904","8","50","1442","0","91002"
"56011905","15","1","1443","1001","10201905"
"56011906","15","1","1444","1002","10201906"
"56011907","15","1","1445","1003","10201907"
"56011907","8","50","1446","0","91002"
"56011908","15","1","1447","1001","10201908"
"56011909","15","1","1448","1002","10201909"
"56011910","15","1","1449","1003","10201910"
"56011910","8","50","1450","0","91002"
"56011911","15","1","1451","1001","10201911"
"56011912","15","1","1452","1002","10201912"
"56011913","15","1","1453","1003","10201913"
"56011913","8","50","1454","0","91002"
"56011914","15","1","1455","1001","10201914"
"56011915","15","1","1456","1002","10201915"
"56011916","15","1","1457","1003","10201916"
"56011916","8","50","1458","0","91002"
"56012019","15","1","1459","1003","10202019"
"56011917","15","1","1460","1001","10201917"
"56011918","15","1","1461","1002","10201918"
"56011919","15","1","1462","1003","10201919"
"56011919","8","50","1463","0","91002"
"56011920","15","1","1464","1001","10201920"
"56011921","15","1","1465","1002","10201921"
"56011922","15","1","1466","1003","10201922"
"56011922","8","50","1467","0","91002"
"56011923","15","1","1468","1001","10201923"
"56011924","15","1","1469","1002","10201924"
"56011925","15","1","1470","1003","10201925"
"56011925","8","50","1471","0","91002"
"56011926","15","1","1472","1001","10201926"
"56011927","15","1","1473","1002","10201927"
"56011928","15","1","1474","1003","10201928"
"56011928","8","50","1475","0","91002"
"56011929","15","1","1476","1001","10201929"
"56011930","15","1","1477","1002","10201930"
"56011931","15","1","1478","1003","10201931"
"56011931","8","50","1479","0","91002"
"56011932","15","1","1480","1001","10201932"
"56011933","15","1","1481","1002","10201933"
"56011934","15","1","1482","1003","10201934"
"56011934","8","50","1483","0","91002"
"56011935","15","1","1484","1001","10201935"
"56011936","15","1","1485","1002","10201936"
"56011937","15","1","1486","1003","10201937"
"56011937","8","50","1487","0","91002"
"56011938","15","1","1488","1001","10201938"
"56011939","15","1","1489","1002","10201939"
"56011940","15","1","1490","1003","10201940"
"56011940","8","50","1491","0","91002"
"56011941","15","1","1492","1001","10201941"
"56011942","15","1","1493","1002","10201942"
"56011943","15","1","1494","1003","10201943"
"56011943","8","50","1495","0","91002"
"56011944","15","1","1496","1001","10201944"
"56011945","15","1","1497","1002","10201945"
"56011946","15","1","1498","1003","10201946"
"56011946","8","50","1499","0","91002"
"56011947","15","1","1500","1001","10201947"
"56011948","15","1","1501","1002","10201948"
"56011949","15","1","1502","1003","10201949"
"56011949","8","50","1503","0","91002"
"56011950","15","1","1504","1001","10201950"
"56011951","15","1","1505","1002","10201951"
"56011952","15","1","1506","1003","10201952"
"56011952","8","50","1507","0","91002"
"56011953","15","1","1508","1001","10201953"
"56011954","15","1","1509","1002","10201954"
"56011955","15","1","1510","1003","10201955"
"56011955","8","50","1511","0","91002"
"56011956","15","1","1512","1003","10201956"
"56011956","8","100","1513","0","91002"
"56011957","15","1","1514","1001","10201957"
"56011958","15","1","1515","1002","10201958"
"56011959","15","1","1516","1003","10201959"
"56011959","8","50","1517","0","91002"
"56011960","15","1","1518","1001","10201960"
"56011961","15","1","1519","1002","10201961"
"56011962","15","1","1520","1003","10201962"
"56011962","8","50","1521","0","91002"
"56011963","15","1","1522","1001","10201963"
"56011964","15","1","1523","1002","10201964"
"56011965","15","1","1524","1003","10201965"
"56011965","8","50","1525","0","91002"
"56011966","15","1","1526","1001","10201966"
"56011967","15","1","1527","1002","10201967"
"56011968","15","1","1528","1003","10201968"
"56011968","8","50","1529","0","91002"
"56011969","15","1","1530","1001","10201969"
"56011970","15","1","1531","1002","10201970"
"56011971","15","1","1532","1003","10201971"
"56011971","8","50","1533","0","91002"
"56011972","15","1","1534","1001","10201972"
"56011973","15","1","1535","1002","10201973"
"56011974","15","1","1536","1003","10201974"
"56011974","8","50","1537","0","91002"
"56012022","15","1","1538","1003","10202022"
"56011975","15","1","1539","1001","10201975"
"56011976","15","1","1540","1002","10201976"
"56011977","15","1","1541","1003","10201977"
"56011977","8","50","1542","0","91002"
"56011978","15","1","1543","1001","10201978"
"56011979","15","1","1544","1002","10201979"
"56011980","15","1","1545","1003","10201980"
"56011980","8","50","1546","0","91002"
"56011981","15","1","1547","1001","10201981"
"56011982","15","1","1548","1002","10201982"
"56011983","15","1","1549","1003","10201983"
"56011983","8","50","1550","0","91002"
"56011984","15","1","1551","1001","10201984"
"56011985","15","1","1552","1002","10201985"
"56011986","15","1","1553","1003","10201986"
"56011986","8","50","1554","0","91002"
"56011987","15","1","1555","1001","10201987"
"56011988","15","1","1556","1002","10201988"
"56011989","15","1","1557","1003","10201989"
"56011989","8","50","1558","0","91002"
"56011990","15","1","1559","1001","10201990"
"56011991","15","1","1560","1002","10201991"
"56011992","15","1","1561","1003","10201992"
"56011992","8","50","1562","0","91002"
