679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620
"cgg_talk_surprise1","","0","3","1","0","204020","102811","204","cgg_surprise","0.2"
"","","1.4","12","","","204021","102811","204","4","0.2"
"","","","93","","","204022","3","204","0",""
"","","1","3","","","204023","102811","204","cgg_idle_def","0.2"
"","","1","3","","","204024","1","204","cgg_idle_reaction3","0.2"
"","","1.4","12","","","204025","1","204","11","0.2"
"","","","93","","","204026","3","204","0",""
"","","1","3","","","204027","1","204","cgg_idle_normal","0.2"
"","","1","3","","","204028","102811","204","cgg_talk_joy3_blink","0.2"
"","","1.4","12","","","204029","102811","204","10","0.2"
"","","","93","","","204030","3","204","0",""
"","","","101","","","204031","204015","204","0",""
"","","","22","","","204032","0","204","0.5",""
"1","","1","6","0","0","204033","1","204","1","0.1"
"1","","1","6","0","0","204034","102811","204","1","0.1"
"","","","93","","","204035","0.1","204","0",""
"","","1","3","","","204036","1","204","cgg_idle_normal","0"
"","","1","3","","","204037","102811","204","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","205001","1","205","1","160"
"420","cgg_idle_def","100","1","-230","1","205002","1","205","102511","1.6"
"1","","1","6","1","0","205003","1","205","1","0.1"
"1","","1","6","1","0","205004","102511","205","1","0.1"
"","","","93","","","205005","0.2","205","0",""
"0","","0","21","","","205006","vo_minigame_1007","205","vo_minigame_1007_top_talk_11_017",""
"0","0","5","11","0","0","205007","102511","205","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0"
"cgg_idle_surprise2","","0","3","1","0","205008","1","205","cgg_surprise2","0.2"
"cgg_talk_surprise1","","0","3","1","0","205009","102511","205","cgg_surprise","0.2"
"","","","93","","","205010","5.5","205","0",""
"cgg_idle_shock","","0","3","1","0","205011","1","205","cgg_shock","0.2"
"","","1","3","1","0","205012","102511","205","cgg_talk_sad2","0.2"
"","","","91","","","205013","205007","205","",""
"","","","93","","","205014","0.5","205","0",""
"","","1","3","","","205015","102511","205","cgg_idle_def","0.2"
"","","1","3","","","205016","1","205","cgg_idle_reaction4","0.2"
"","","1.4","12","","","205017","1","205","2","0.2"
"","","","93","","","205018","3","205","0",""
"","","1","3","","","205019","1","205","cgg_idle_normal","0.2"
"","","1","3","","","205020","102511","205","cgg_idle_tsun","0.2"
"","","1.4","12","","","205021","102511","205","5","0.2"
"","","","93","","","205022","3","205","0",""
"","","1","3","","","205023","102511","205","cgg_idle_def","0.2"
"","","1","3","","","205024","1","205","cgg_idle_surprise_sad","0.2"
"","","1.4","12","","","205025","1","205","1","0.2"
"","","","93","","","205026","3","205","0",""
"","","1","3","","","205027","1","205","cgg_idle_normal","0.2"
"","","1","3","","","205028","102511","205","cgg_talk_sad2","0.2"
"","","1.4","12","","","205029","102511","205","15","0.2"
"","","","93","","","205030","3","205","0",""
"","","","101","","","205031","205015","205","0",""
"","","","22","","","205032","0","205","0.5",""
"1","","1","6","0","0","205033","1","205","1","0.1"
"1","","1","6","0","0","205034","102511","205","1","0.1"
"","","","93","","","205035","0.1","205","0",""
"","","1","3","","","205036","1","205","cgg_idle_normal","0"
"","","1","3","","","205037","102511","205","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","206001","1","206","1","160"
"420","cgg_idle_def","100","1","-230","1","206002","1","206","110911","1.6"
"1","","1","6","1","0","206003","1","206","1","0.1"
"1","","1","6","1","0","206004","110911","206","1","0.1"
"","","","93","","","206005","0.2","206","0",""
"0","","0","21","","","206006","vo_minigame_1007","206","vo_minigame_1007_top_talk_12_018",""
"0","0","6","11","0","0","206007","110911","206","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0"
"cgg_idle_doya","","0","3","1","0","206008","1","206","cgg_talk_doya","0.2"
"","","1","3","","","206009","110911","206","cgg_talk_joy1_normal","0.2"
"","","","93","","","206010","2.3","206","0",""
"","","1","3","","","206011","1","206","cgg_idle_surprise2","0.2"
"","","1","3","","","206012","110911","206","cgg_talk_joy3_blink2","0.2"
"","","","93","","","206013","3.2","206","0",""
"cgg_idle_reaction1","","0","3","1","0","206014","1","206","cgg_talk_handsup","0.2"
"cgg_idle_guts_anger","","0","3","1","0","206015","110911","206","cgg_talk_guts_anger_NoBlink","0.2"
"","","","91","","","206016","206007","206","",""
"","","","93","","","206017","0.5","206","0",""
"","","1","3","","","206018","110911","206","cgg_idle_def","0.2"
"cgg_idle_doya","","0","3","1","0","206019","1","206","cgg_talk_doya","0.2"
"","","1.4","12","","","206020","1","206","10","0.2"
"","","","93","","","206021","3","206","0",""
"","","1","3","","","206022","1","206","cgg_idle_normal","0.2"
"","","1","3","","","206023","110911","206","cgg_talk_sad","0.2"
"","","1.4","12","","","206024","110911","206","5","0.2"
"","","","93","","","206025","3","206","0",""
"","","1","3","","","206026","110911","206","cgg_idle_def","0.2"
"cgg_idle_surprise2","","0","3","1","0","206027","1","206","cgg_surprise2","0.2"
"","","1.4","12","","","206028","1","206","4","0.2"
"","","","93","","","206029","3","206","0",""
"","","1","3","","","206030","1","206","cgg_idle_normal","0.2"
"cgg_idle_guts_anger","","0","3","1","0","206031","110911","206","cgg_talk_guts_anger","0.2"
"","","1.4","12","","","206032","110911","206","11","0.2"
"","","","93","","","206033","3","206","0",""
"","","","101","","","206034","206018","206","0",""
"","","","22","","","206035","0","206","0.5",""
"1","","1","6","0","0","206036","1","206","1","0.1"
"1","","1","6","0","0","206037","110911","206","1","0.1"
"","","","93","","","206038","0.1","206","0",""
"","","1","3","","","206039","1","206","cgg_idle_normal","0"
"","","1","3","","","206040","110911","206","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","301001","1","301","1","160"
"420","cgg_idle_def","100","1","-230","1","301002","1","301","105811","1.6"
"1","","1","6","1","0","301003","1","301","1","0.1"
"1","","1","6","1","0","301004","105811","301","1","0.1"
"","","","93","","","301005","0.2","301","0",""
"0","","0","21","","3","301006","vo_minigame_1007","301","vo_minigame_1007_top_talk_13_019",""
"0","0","4","11","0","0","301007","105811","301","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0"
"","","1","3","","","301008","1","301","cgg_idle_reaction1","0.2"
"cgg_talk_surprise_kira","","0","3","1","0","301009","105811","301","cgg_surprise_kira","0.2"
"","","","93","","","301010","1.7","301","0",""
"cgg_idle_nod","","0","3","1","0","301011","1","301","cgg_talk_nod","0.2"
"","","1","3","","","301012","105811","301","cgg_talk_joy1_normal","0.2"
"","","","93","","","301013","1.8","301","0",""
"cgg_idle_reaction3","","0","3","1","0","301014","1","301","cgg_joy","0.2"
"cgg_idle_def","","0","3","1","0.2","301015","105811","301","cgg_handclap_def_N","0.2"
"","","","91","","","301016","301007","301","",""
"","","","93","","","301017","0.5","301","0",""
"cgg_idle_doya","","0","3","1","0","301018","1","301","cgg_talk_doya","0.2"
"","","1.4","12","","","301019","1","301","10","0.2"
"","","","93","","","301020","3","301","0",""
"","","1","3","","","301021","1","301","cgg_idle_normal","0.2"
"cgg_talk_surprise_kira","","0","3","1","0","301022","105811","301","cgg_surprise_kira","0.2"
"","","1.4","12","","","301023","105811","301","7","0.2"
"","","","93","","","301024","3","301","0",""
"","","1","3","","","301025","105811","301","cgg_idle_def","0.2"
"","","1","3","","","301026","1","301","cgg_idle_surprise3","0.2"
"","","1.4","12","","","301027","1","301","6","0.2"
"","","","93","","","301028","3","301","0",""
"","","1","3","","","301029","1","301","cgg_idle_normal","0.2"
"","","1","3","","","301030","105811","301","cgg_idle_joy3","0.1"
"","","1.4","12","","","301031","105811","301","10","0.2"
"","","","93","","","301032","3","301","0",""
"","","1","3","","","301033","105811","301","cgg_idle_def","0.2"
"","","","101","","","301034","301018","301","0",""
"","","","22","","","301035","0","301","0.5",""
"1","","1","6","0","0","301036","1","301","1","0.1"
"1","","1","6","0","0","301037","105811","301","1","0.1"
"","","","93","","","301038","0.1","301","0",""
"","","1","3","","","301039","1","301","cgg_idle_normal","0"
"","","1","3","","","301040","105811","301","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","302001","1","302","1","160"
"420","cgg_idle_def","100","1","-230","1","302002","1","302","105911","1.6"
"1","","1","6","1","0","302003","1","302","1","0.1"
"1","","1","6","1","0","302004","105911","302","1","0.1"
"","","","93","","","302005","0.2","302","0",""
"0","","0","21","","","302006","vo_minigame_1007","302","vo_minigame_1007_top_talk_14_020",""
"0","0","4","11","0","0","302007","105911","302","主人……\n您的蒐集實在了得，\n真不愧是您。","0"
"","","1","3","","","302008","1","302","cgg_idle_reaction5","0.2"
"","","1","3","","","302009","105911","302","cgg_talk_joy3","0.2"
"","","","93","","","302010","4.5","302","0",""
"cgg_idle_doya","","0","3","1","0","302011","1","302","cgg_talk_doya","0.2"
"","","1","3","","","302012","105911","302","cgg_talk_wish","0.2"
"","","","91","","","302013","302007","302","",""
"","","","93","","","302014","0.5","302","0",""
"","","1","3","","","302015","105911","302","cgg_idle_def","0.2"
"cgg_idle_nod","","0","3","1","0","302016","1","302","cgg_talk_nod","0.2"
"","","1.4","12","","","302017","1","302","6","0.2"
"","","","93","","","302018","3","302","0",""
"","","1","3","","","302019","1","302","cgg_idle_normal","0.2"
"","","1","3","","","302020","105911","302","cgg_talk_joy3_blink","0.2"
"","","1.4","12","","","302021","105911","302","7","0.2"
"","","","93","","","302022","3","302","0",""
"","","1","3","","","302023","105911","302","cgg_idle_def","0.2"
"","","1","3","","","302024","1","302","cgg_idle_reaction3","0.2"
"","","1.4","12","","","302025","1","302","10","0.2"
"","","","93","","","302026","3","302","0",""
"","","1","3","","","302027","1","302","cgg_idle_normal","0.2"
"cgg_idle_guts","","0","3","1","0","302028","105911","302","cgg_talk_guts","0.2"
"","","1.4","12","","","302029","105911","302","11","0.2"
"","","","93","","","302030","3","302","0",""
"","","","101","","","302031","302015","302","0",""
"","","","22","","","302032","0","302","0.5",""
"1","","1","6","0","0","302033","1","302","1","0.1"
"1","","1","6","0","0","302034","105911","302","1","0.1"
"","","","93","","","302035","0.1","302","0",""
"","","1","3","","","302036","1","302","cgg_idle_normal","0"
"","","1","3","","","302037","105911","302","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","303001","1","303","1","160"
"420","cgg_idle_def","100","1","-230","1","303002","1","303","106011","1.6"
"1","","1","6","1","0","303003","1","303","1","0.1"
"1","","1","6","1","0","303004","106011","303","1","0.1"
"","","","93","","","303005","0.2","303","0",""
"0","","0","21","","","303006","vo_minigame_1007","303","vo_minigame_1007_top_talk_15_021",""
"0","0","5","11","0","0","303007","106011","303","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0"
"cgg_idle_doya","","0","3","1","0","303008","1","303","cgg_talk_doya","0.2"
"cgg_talk_surprise1","","0","3","1","0","303009","106011","303","cgg_surprise","0.2"
"","","","93","","","303010","3","303","0",""
"","","1","3","","","303011","106011","303","cgg_talk_joy1_normal","0.2"
"","","","93","","","303012","2.1","303","0",""
"cgg_idle_reaction1","","0","3","1","0","303013","1","303","cgg_talk_handsup","0.2"
"cgg_idle_doya","","0","3","1","0","303014","106011","303","cgg_talk_doya","0.2"
"","","","91","","","303015","303007","303","",""
"","","","93","","","303016","0.5","303","0",""
"","","1","3","","","303017","106011","303","cgg_idle_def","0.2"
"cgg_idle_doya","","0","3","1","0","303018","1","303","cgg_talk_doya","0.2"
"","","1.4","12","","","303019","1","303","6","0.2"
"","","","93","","","303020","3","303","0",""
"","","1","3","","","303021","1","303","cgg_idle_normal","0.2"
"cgg_talk_surprise1","","0","3","1","0","303022","106011","303","cgg_surprise","0.2"
"","","1.4","12","","","303023","106011","303","4","0.2"
"","","","93","","","303024","3","303","0",""
"","","1","3","","","303025","106011","303","cgg_idle_def","0.2"
"cgg_idle_guts2","","0","3","1","0","303026","1","303","cgg_talk_guts2","0.2"
"","","1.4","12","","","303027","1","303","7","0.2"
"","","","93","","","303028","3","303","0",""
"","","1","3","","","303029","1","303","cgg_idle_normal","0.2"
"","","1","3","","","303030","106011","303","cgg_idle_bitter","0.2"
"","","1.4","12","","","303031","106011","303","1","0.2"
"","","","93","","","303032","3","303","0",""
"","","","101","","","303033","303017","303","0",""
"","","","22","","","303034","0","303","0.5",""
"1","","1","6","0","0","303035","1","303","1","0.1"
"1","","1","6","0","0","303036","106011","303","1","0.1"
"","","","93","","","303037","0.1","303","0",""
"","","1","3","","","303038","1","303","cgg_idle_normal","0"
"","","1","3","","","303039","106011","303","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","304001","1","304","1","160"
"420","cgg_idle_def","100","1","-230","1","304002","1","304","106411","1.6"
"1","","1","6","1","0","304003","1","304","1","0.1"
"1","","1","6","1","0","304004","106411","304","1","0.1"
"","","","93","","","304005","0.2","304","0",""
"0","","0","21","","","304006","vo_minigame_1007","304","vo_minigame_1007_top_talk_16_022",""
"0","0","5","11","0","0","304007","106411","304","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0"
"cgg_idle_doya","","0","3","1","0","304008","1","304","cgg_talk_doya","0.2"
"cgg_talk_surprise_dere","","0","3","2","0","304009","106411","304","cgg_surprise_dere","0.2"
"","","","93","","","304010","5.2","304","0",""
"","","1","3","","","304011","106411","304","cgg_talk_joy3","0.2"
"","","","91","","","304012","304007","304","",""
"","","","93","","","304013","0.5","304","0",""
"","","1","3","","","304014","106411","304","cgg_idle_def","0.2"
"","","1","3","","","304015","1","304","cgg_idle_surprise3","0.2"
"","","1.4","12","","","304016","1","304","6","0.2"
"","","","93","","","304017","3","304","0",""
"","","1","3","","","304018","1","304","cgg_idle_normal","0.2"
"","","1","3","","","304019","106411","304","cgg_talk_joy1","0.2"
"","","1.4","12","","","304020","106411","304","10","0.2"
"","","","93","","","304021","3","304","0",""
"","","1","3","","","304022","106411","304","cgg_idle_def","0.2"
"cgg_idle_doya","","0","3","1","0","304023","1","304","cgg_talk_doya","0.2"
"","","1.4","12","","","304024","1","304","6","0.2"
"","","","93","","","304025","3","304","0",""
"","","1","3","","","304026","1","304","cgg_idle_normal","0.2"
"cgg_talk_surprise_kira","","0","3","1","0","304027","106411","304","cgg_surprise_kira","0.2"
"","","1.4","12","","","304028","106411","304","7","0.2"
"","","","93","","","304029","3","304","0",""
"","","","101","","","304030","304015","304","0",""
"","","","22","","","304031","0","304","0.5",""
"1","","1","6","0","0","304032","1","304","1","0.1"
"1","","1","6","0","0","304033","106411","304","1","0.1"
"","","","93","","","304034","0.1","304","0",""
"","","1","3","","","304035","1","304","cgg_idle_normal","0"
"","","1","3","","","304036","106411","304","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","305001","1","305","1","160"
"420","cgg_idle_def","100","1","-230","1","305002","1","305","110911","1.6"
"1","","1","6","1","0","305003","1","305","1","0.1"
"1","","1","6","1","0","305004","110911","305","1","0.1"
"","","","93","","","305005","0.2","305","0",""
"0","","0","21","","","305006","vo_minigame_1007","305","vo_minigame_1007_top_talk_17_023",""
"0","0","5","11","0","0","305007","110911","305","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0"
"cgg_idle_doya","","0","3","1","0","305008","1","305","cgg_talk_doya","0.2"
"","","1","3","","","305009","110911","305","cgg_talk_joy1","0.2"
"","","","93","","","305010","1.9","305","0",""
"","","1","3","","","305011","1","305","cgg_idle_nod","0.2"
"","","1","3","","","305012","110911","305","cgg_talk_joy3_dere","0.2"
"","","","91","","","305013","305007","305","",""
"","","","93","","","305014","0.5","305","0",""
"","","1","3","","","305015","110911","305","cgg_idle_def","0.2"
"cgg_idle_doya","","0","3","1","0","305016","1","305","cgg_talk_doya","0.2"
"","","1.4","12","","","305017","1","305","6","0.2"
"","","","93","","","305018","3","305","0",""
"","","1","3","","","305019","1","305","cgg_idle_normal","0.2"
"","","1","3","","","305020","110911","305","cgg_talk_joy3","0.2"
"","","1.4","12","","","305021","110911","305","10","0.2"
"","","","93","","","305022","3","305","0",""
"","","1","3","","","305023","110911","305","cgg_idle_def","0.2"
"","","1","3","","","305024","1","305","cgg_idle_reaction3","0.2"
"","","1.4","12","","","305025","1","305","10","0.2"
"","","","93","","","305026","3","305","0",""
"","","1","3","","","305027","1","305","cgg_idle_normal","0.2"
"cgg_idle_arm_crossed","","0","3","1","0","305028","110911","305","cgg_talk_arm_crossed","0.2"
"","","1.4","12","","","305029","110911","305","7","0.2"
"","","","93","","","305030","3","305","0",""
"","","","101","","","305031","305015","305","0",""
"","","","22","","","305032","0","305","0.5",""
"1","","1","6","0","0","305033","1","305","1","0.1"
"1","","1","6","0","0","305034","110911","305","1","0.1"
"","","","93","","","305035","0.1","305","0",""
"","","1","3","","","305036","1","305","cgg_idle_normal","0"
"","","1","3","","","305037","110911","305","cgg_idle_def","0"
"-420","cgg_idle_normal","100","5","-230","0","306001","1","306","1","160"
"290","cgg_idle_def","100","1","-230","1","306002","1","306","117211","1.6"
"405","cgg_idle_def","101","1","-230","1","306003","1","306","117311","1.6"
"520","cgg_idle_def","102","1","-230","1","306004","1","306","117411","1.6"
"1","","1","6","1","0","306005","1","306","1","0.1"
"1","","1","6","1","0","306006","117211","306","1","0.1"
"1","","1","6","1","0","306007","117311","306","1","0.1"
"1","","1","6","1","0","306008","117411","306","1","0.1"
"","","","93","","","306009","0.2","306","0",""
"0","","0","21","","","306010","vo_minigame_1007","306","vo_minigame_1007_top_talk_18_024",""
"0","0","4","11","0","0","306011","117211","306","謝謝你蒐集了\n我們所有的周邊♪","0"
"","","1","3","","","306012","1","306","cgg_idle_reaction1","0.2"
"","","1","3","","","306013","117211","306","cgg_talk_joy1_normal","0.2"
"","","","93","","","306014","2.4","306","0",""
"cgg_idle_reaction3","","0","3","1","0","306015","1","306","cgg_joy","0.2"
"","","1","3","","","306016","117211","306","cgg_talk_surprise_nozomi","0.2"
"","","","91","","","306017","306011","306","",""
"","","1","3","","","306018","117211","306","cgg_idle_def","0.2"
"0","","0","21","","","306019","vo_minigame_1007","306","vo_minigame_1007_top_talk_18_025",""
"0","0","4","11","0","0","306020","117311","306","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0"
"cgg_idle_doya","","0","3","1","0","306021","1","306","cgg_talk_doya","0.2"
"","","1","3","","","306022","117311","306","cgg_talk_surprise1","0.2"
"","","","93","","","306023","4.5","306","0",""
"","","1","3","","","306024","1","306","cgg_idle_reaction5","0.2"
"","","1","3","","","306025","117311","306","cgg_talk_wish","0.2"
"","","","91","","","306026","306020","306","",""
"","","1","3","","","306027","117311","306","cgg_idle_def","0.2"
"0","","0","21","","","306028","vo_minigame_1007","306","vo_minigame_1007_top_talk_18_026",""
"0","0","4","11","0","0","306029","117411","306","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0"
"","","1","3","","","306030","1","306","cgg_idle_surprise1","0.2"
"","","1","3","","","306031","117411","306","cgg_idle_tsun","0.2"
"","","","93","","","306032","4.3","306","0",""
"cgg_idle_guts2","","0","3","1","0","306033","1","306","cgg_talk_guts2","0.2"
"","","1","3","","","306034","117411","306","cgg_talk_joy1","0.2"
"","","","91","","","306035","306029","306","",""
"","","","93","","","306036","0.5","306","0",""
"","","1","3","","","306037","117411","306","cgg_idle_def","0.2"
"","","1","3","","","306038","1","306","cgg_idle_normal","0.2"
"","","1","3","","","306039","117211","306","cgg_talk_joy1","0.2"
"","","1.4","12","","","306040","117211","306","10","0.2"
"","","","93","","","306041","3","306","0",""
"","","1","3","","","306042","117211","306","cgg_idle_def","0.2"
"","","1","3","","","306043","117311","306","cgg_talk_wish","0.2"
"","","1.4","12","","","306044","117311","306","7","0.2"
"","","","93","","","306045","3","306","0",""
"","","1","3","","","306046","117311","306","cgg_idle_def","0.2"
"cgg_idle_guts","","0","3","1","0","306047","117411","306","cgg_talk_guts","0.2"
"","","1.4","12","","","306048","117411","306","4","0.2"
"","","","93","","","306049","3","306","0",""
"","","1","3","","","306050","117411","306","cgg_idle_def","0.2"
"","","1","3","","","306051","1","306","cgg_idle_reaction3","0.2"
"","","1.4","12","","","306052","1","306","6","0.2"
"","","","93","","","306053","3","306","0",""
"","","","101","","","306054","306038","306","0",""
"","","","22","","","306055","0","306","0.5",""
"1","","1","6","0","0","306056","1","306","1","0.1"
"1","","1","6","0","0","306057","117211","306","1","0.1"
"1","","1","6","0","0","306058","117311","306","1","0.1"
"1","","1","6","0","0","306059","117411","306","1","0.1"
"","","","93","","","306060","0.1","306","0",""
"","","1","3","","","306061","1","306","cgg_idle_normal","0"
"","","1","3","","","306062","117211","306","cgg_idle_def","0"
"","","1","3","","","306063","117311","306","cgg_idle_def","0"
"","","1","3","","","306064","117411","306","cgg_idle_def","0"
