33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"102811","0.2","0","cgg_talk_surprise1","0","cgg_surprise","204020","","1","3","204"
"102811","0.2","1.4","","","4","204021","","","12","204"
"3","","","","","0","204022","","","93","204"
"102811","0.2","1","","","cgg_idle_def","204023","","","3","204"
"1","0.2","1","","","cgg_idle_reaction3","204024","","","3","204"
"1","0.2","1.4","","","11","204025","","","12","204"
"3","","","","","0","204026","","","93","204"
"1","0.2","1","","","cgg_idle_normal","204027","","","3","204"
"102811","0.2","1","","","cgg_talk_joy3_blink","204028","","","3","204"
"102811","0.2","1.4","","","10","204029","","","12","204"
"3","","","","","0","204030","","","93","204"
"204015","","","","","0","204031","","","101","204"
"0","","","","","0.5","204032","","","22","204"
"1","0.1","1","1","0","1","204033","","0","6","204"
"102811","0.1","1","1","0","1","204034","","0","6","204"
"0.1","","","","","0","204035","","","93","204"
"1","0","1","","","cgg_idle_normal","204036","","","3","204"
"102811","0","1","","","cgg_idle_def","204037","","","3","204"
"1","160","100","-420","0","1","205001","cgg_idle_normal","-230","5","205"
"1","1.6","100","420","1","102511","205002","cgg_idle_def","-230","1","205"
"1","0.1","1","1","0","1","205003","","1","6","205"
"102511","0.1","1","1","0","1","205004","","1","6","205"
"0.2","","","","","0","205005","","","93","205"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_11_017","205006","","","21","205"
"102511","0","5","0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205007","0","0","11","205"
"1","0.2","0","cgg_idle_surprise2","0","cgg_surprise2","205008","","1","3","205"
"102511","0.2","0","cgg_talk_surprise1","0","cgg_surprise","205009","","1","3","205"
"5.5","","","","","0","205010","","","93","205"
"1","0.2","0","cgg_idle_shock","0","cgg_shock","205011","","1","3","205"
"102511","0.2","1","","0","cgg_talk_sad2","205012","","1","3","205"
"205007","","","","","","205013","","","91","205"
"0.5","","","","","0","205014","","","93","205"
"102511","0.2","1","","","cgg_idle_def","205015","","","3","205"
"1","0.2","1","","","cgg_idle_reaction4","205016","","","3","205"
"1","0.2","1.4","","","2","205017","","","12","205"
"3","","","","","0","205018","","","93","205"
"1","0.2","1","","","cgg_idle_normal","205019","","","3","205"
"102511","0.2","1","","","cgg_idle_tsun","205020","","","3","205"
"102511","0.2","1.4","","","5","205021","","","12","205"
"3","","","","","0","205022","","","93","205"
"102511","0.2","1","","","cgg_idle_def","205023","","","3","205"
"1","0.2","1","","","cgg_idle_surprise_sad","205024","","","3","205"
"1","0.2","1.4","","","1","205025","","","12","205"
"3","","","","","0","205026","","","93","205"
"1","0.2","1","","","cgg_idle_normal","205027","","","3","205"
"102511","0.2","1","","","cgg_talk_sad2","205028","","","3","205"
"102511","0.2","1.4","","","15","205029","","","12","205"
"3","","","","","0","205030","","","93","205"
"205015","","","","","0","205031","","","101","205"
"0","","","","","0.5","205032","","","22","205"
"1","0.1","1","1","0","1","205033","","0","6","205"
"102511","0.1","1","1","0","1","205034","","0","6","205"
"0.1","","","","","0","205035","","","93","205"
"1","0","1","","","cgg_idle_normal","205036","","","3","205"
"102511","0","1","","","cgg_idle_def","205037","","","3","205"
"1","160","100","-420","0","1","206001","cgg_idle_normal","-230","5","206"
"1","1.6","100","420","1","110911","206002","cgg_idle_def","-230","1","206"
"1","0.1","1","1","0","1","206003","","1","6","206"
"110911","0.1","1","1","0","1","206004","","1","6","206"
"0.2","","","","","0","206005","","","93","206"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_12_018","206006","","","21","206"
"110911","0","6","0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206007","0","0","11","206"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","206008","","1","3","206"
"110911","0.2","1","","","cgg_talk_joy1_normal","206009","","","3","206"
"2.3","","","","","0","206010","","","93","206"
"1","0.2","1","","","cgg_idle_surprise2","206011","","","3","206"
"110911","0.2","1","","","cgg_talk_joy3_blink2","206012","","","3","206"
"3.2","","","","","0","206013","","","93","206"
"1","0.2","0","cgg_idle_reaction1","0","cgg_talk_handsup","206014","","1","3","206"
"110911","0.2","0","cgg_idle_guts_anger","0","cgg_talk_guts_anger_NoBlink","206015","","1","3","206"
"206007","","","","","","206016","","","91","206"
"0.5","","","","","0","206017","","","93","206"
"110911","0.2","1","","","cgg_idle_def","206018","","","3","206"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","206019","","1","3","206"
"1","0.2","1.4","","","10","206020","","","12","206"
"3","","","","","0","206021","","","93","206"
"1","0.2","1","","","cgg_idle_normal","206022","","","3","206"
"110911","0.2","1","","","cgg_talk_sad","206023","","","3","206"
"110911","0.2","1.4","","","5","206024","","","12","206"
"3","","","","","0","206025","","","93","206"
"110911","0.2","1","","","cgg_idle_def","206026","","","3","206"
"1","0.2","0","cgg_idle_surprise2","0","cgg_surprise2","206027","","1","3","206"
"1","0.2","1.4","","","4","206028","","","12","206"
"3","","","","","0","206029","","","93","206"
"1","0.2","1","","","cgg_idle_normal","206030","","","3","206"
"110911","0.2","0","cgg_idle_guts_anger","0","cgg_talk_guts_anger","206031","","1","3","206"
"110911","0.2","1.4","","","11","206032","","","12","206"
"3","","","","","0","206033","","","93","206"
"206018","","","","","0","206034","","","101","206"
"0","","","","","0.5","206035","","","22","206"
"1","0.1","1","1","0","1","206036","","0","6","206"
"110911","0.1","1","1","0","1","206037","","0","6","206"
"0.1","","","","","0","206038","","","93","206"
"1","0","1","","","cgg_idle_normal","206039","","","3","206"
"110911","0","1","","","cgg_idle_def","206040","","","3","206"
"1","160","100","-420","0","1","301001","cgg_idle_normal","-230","5","301"
"1","1.6","100","420","1","105811","301002","cgg_idle_def","-230","1","301"
"1","0.1","1","1","0","1","301003","","1","6","301"
"105811","0.1","1","1","0","1","301004","","1","6","301"
"0.2","","","","","0","301005","","","93","301"
"vo_minigame_1007","","0","0","3","vo_minigame_1007_top_talk_13_019","301006","","","21","301"
"105811","0","4","0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301007","0","0","11","301"
"1","0.2","1","","","cgg_idle_reaction1","301008","","","3","301"
"105811","0.2","0","cgg_talk_surprise_kira","0","cgg_surprise_kira","301009","","1","3","301"
"1.7","","","","","0","301010","","","93","301"
"1","0.2","0","cgg_idle_nod","0","cgg_talk_nod","301011","","1","3","301"
"105811","0.2","1","","","cgg_talk_joy1_normal","301012","","","3","301"
"1.8","","","","","0","301013","","","93","301"
"1","0.2","0","cgg_idle_reaction3","0","cgg_joy","301014","","1","3","301"
"105811","0.2","0","cgg_idle_def","0.2","cgg_handclap_def_N","301015","","1","3","301"
"301007","","","","","","301016","","","91","301"
"0.5","","","","","0","301017","","","93","301"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","301018","","1","3","301"
"1","0.2","1.4","","","10","301019","","","12","301"
"3","","","","","0","301020","","","93","301"
"1","0.2","1","","","cgg_idle_normal","301021","","","3","301"
"105811","0.2","0","cgg_talk_surprise_kira","0","cgg_surprise_kira","301022","","1","3","301"
"105811","0.2","1.4","","","7","301023","","","12","301"
"3","","","","","0","301024","","","93","301"
"105811","0.2","1","","","cgg_idle_def","301025","","","3","301"
"1","0.2","1","","","cgg_idle_surprise3","301026","","","3","301"
"1","0.2","1.4","","","6","301027","","","12","301"
"3","","","","","0","301028","","","93","301"
"1","0.2","1","","","cgg_idle_normal","301029","","","3","301"
"105811","0.1","1","","","cgg_idle_joy3","301030","","","3","301"
"105811","0.2","1.4","","","10","301031","","","12","301"
"3","","","","","0","301032","","","93","301"
"105811","0.2","1","","","cgg_idle_def","301033","","","3","301"
"301018","","","","","0","301034","","","101","301"
"0","","","","","0.5","301035","","","22","301"
"1","0.1","1","1","0","1","301036","","0","6","301"
"105811","0.1","1","1","0","1","301037","","0","6","301"
"0.1","","","","","0","301038","","","93","301"
"1","0","1","","","cgg_idle_normal","301039","","","3","301"
"105811","0","1","","","cgg_idle_def","301040","","","3","301"
"1","160","100","-420","0","1","302001","cgg_idle_normal","-230","5","302"
"1","1.6","100","420","1","105911","302002","cgg_idle_def","-230","1","302"
"1","0.1","1","1","0","1","302003","","1","6","302"
"105911","0.1","1","1","0","1","302004","","1","6","302"
"0.2","","","","","0","302005","","","93","302"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_14_020","302006","","","21","302"
"105911","0","4","0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","302007","0","0","11","302"
"1","0.2","1","","","cgg_idle_reaction5","302008","","","3","302"
"105911","0.2","1","","","cgg_talk_joy3","302009","","","3","302"
"4.5","","","","","0","302010","","","93","302"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","302011","","1","3","302"
"105911","0.2","1","","","cgg_talk_wish","302012","","","3","302"
"302007","","","","","","302013","","","91","302"
"0.5","","","","","0","302014","","","93","302"
"105911","0.2","1","","","cgg_idle_def","302015","","","3","302"
"1","0.2","0","cgg_idle_nod","0","cgg_talk_nod","302016","","1","3","302"
"1","0.2","1.4","","","6","302017","","","12","302"
"3","","","","","0","302018","","","93","302"
"1","0.2","1","","","cgg_idle_normal","302019","","","3","302"
"105911","0.2","1","","","cgg_talk_joy3_blink","302020","","","3","302"
"105911","0.2","1.4","","","7","302021","","","12","302"
"3","","","","","0","302022","","","93","302"
"105911","0.2","1","","","cgg_idle_def","302023","","","3","302"
"1","0.2","1","","","cgg_idle_reaction3","302024","","","3","302"
"1","0.2","1.4","","","10","302025","","","12","302"
"3","","","","","0","302026","","","93","302"
"1","0.2","1","","","cgg_idle_normal","302027","","","3","302"
"105911","0.2","0","cgg_idle_guts","0","cgg_talk_guts","302028","","1","3","302"
"105911","0.2","1.4","","","11","302029","","","12","302"
"3","","","","","0","302030","","","93","302"
"302015","","","","","0","302031","","","101","302"
"0","","","","","0.5","302032","","","22","302"
"1","0.1","1","1","0","1","302033","","0","6","302"
"105911","0.1","1","1","0","1","302034","","0","6","302"
"0.1","","","","","0","302035","","","93","302"
"1","0","1","","","cgg_idle_normal","302036","","","3","302"
"105911","0","1","","","cgg_idle_def","302037","","","3","302"
"1","160","100","-420","0","1","303001","cgg_idle_normal","-230","5","303"
"1","1.6","100","420","1","106011","303002","cgg_idle_def","-230","1","303"
"1","0.1","1","1","0","1","303003","","1","6","303"
"106011","0.1","1","1","0","1","303004","","1","6","303"
"0.2","","","","","0","303005","","","93","303"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_15_021","303006","","","21","303"
"106011","0","5","0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303007","0","0","11","303"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","303008","","1","3","303"
"106011","0.2","0","cgg_talk_surprise1","0","cgg_surprise","303009","","1","3","303"
"3","","","","","0","303010","","","93","303"
"106011","0.2","1","","","cgg_talk_joy1_normal","303011","","","3","303"
"2.1","","","","","0","303012","","","93","303"
"1","0.2","0","cgg_idle_reaction1","0","cgg_talk_handsup","303013","","1","3","303"
"106011","0.2","0","cgg_idle_doya","0","cgg_talk_doya","303014","","1","3","303"
"303007","","","","","","303015","","","91","303"
"0.5","","","","","0","303016","","","93","303"
"106011","0.2","1","","","cgg_idle_def","303017","","","3","303"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","303018","","1","3","303"
"1","0.2","1.4","","","6","303019","","","12","303"
"3","","","","","0","303020","","","93","303"
"1","0.2","1","","","cgg_idle_normal","303021","","","3","303"
"106011","0.2","0","cgg_talk_surprise1","0","cgg_surprise","303022","","1","3","303"
"106011","0.2","1.4","","","4","303023","","","12","303"
"3","","","","","0","303024","","","93","303"
"106011","0.2","1","","","cgg_idle_def","303025","","","3","303"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","303026","","1","3","303"
"1","0.2","1.4","","","7","303027","","","12","303"
"3","","","","","0","303028","","","93","303"
"1","0.2","1","","","cgg_idle_normal","303029","","","3","303"
"106011","0.2","1","","","cgg_idle_bitter","303030","","","3","303"
"106011","0.2","1.4","","","1","303031","","","12","303"
"3","","","","","0","303032","","","93","303"
"303017","","","","","0","303033","","","101","303"
"0","","","","","0.5","303034","","","22","303"
"1","0.1","1","1","0","1","303035","","0","6","303"
"106011","0.1","1","1","0","1","303036","","0","6","303"
"0.1","","","","","0","303037","","","93","303"
"1","0","1","","","cgg_idle_normal","303038","","","3","303"
"106011","0","1","","","cgg_idle_def","303039","","","3","303"
"1","160","100","-420","0","1","304001","cgg_idle_normal","-230","5","304"
"1","1.6","100","420","1","106411","304002","cgg_idle_def","-230","1","304"
"1","0.1","1","1","0","1","304003","","1","6","304"
"106411","0.1","1","1","0","1","304004","","1","6","304"
"0.2","","","","","0","304005","","","93","304"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_16_022","304006","","","21","304"
"106411","0","5","0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304007","0","0","11","304"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","304008","","1","3","304"
"106411","0.2","0","cgg_talk_surprise_dere","0","cgg_surprise_dere","304009","","2","3","304"
"5.2","","","","","0","304010","","","93","304"
"106411","0.2","1","","","cgg_talk_joy3","304011","","","3","304"
"304007","","","","","","304012","","","91","304"
"0.5","","","","","0","304013","","","93","304"
"106411","0.2","1","","","cgg_idle_def","304014","","","3","304"
"1","0.2","1","","","cgg_idle_surprise3","304015","","","3","304"
"1","0.2","1.4","","","6","304016","","","12","304"
"3","","","","","0","304017","","","93","304"
"1","0.2","1","","","cgg_idle_normal","304018","","","3","304"
"106411","0.2","1","","","cgg_talk_joy1","304019","","","3","304"
"106411","0.2","1.4","","","10","304020","","","12","304"
"3","","","","","0","304021","","","93","304"
"106411","0.2","1","","","cgg_idle_def","304022","","","3","304"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","304023","","1","3","304"
"1","0.2","1.4","","","6","304024","","","12","304"
"3","","","","","0","304025","","","93","304"
"1","0.2","1","","","cgg_idle_normal","304026","","","3","304"
"106411","0.2","0","cgg_talk_surprise_kira","0","cgg_surprise_kira","304027","","1","3","304"
"106411","0.2","1.4","","","7","304028","","","12","304"
"3","","","","","0","304029","","","93","304"
"304015","","","","","0","304030","","","101","304"
"0","","","","","0.5","304031","","","22","304"
"1","0.1","1","1","0","1","304032","","0","6","304"
"106411","0.1","1","1","0","1","304033","","0","6","304"
"0.1","","","","","0","304034","","","93","304"
"1","0","1","","","cgg_idle_normal","304035","","","3","304"
"106411","0","1","","","cgg_idle_def","304036","","","3","304"
"1","160","100","-420","0","1","305001","cgg_idle_normal","-230","5","305"
"1","1.6","100","420","1","110911","305002","cgg_idle_def","-230","1","305"
"1","0.1","1","1","0","1","305003","","1","6","305"
"110911","0.1","1","1","0","1","305004","","1","6","305"
"0.2","","","","","0","305005","","","93","305"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_17_023","305006","","","21","305"
"110911","0","5","0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305007","0","0","11","305"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","305008","","1","3","305"
"110911","0.2","1","","","cgg_talk_joy1","305009","","","3","305"
"1.9","","","","","0","305010","","","93","305"
"1","0.2","1","","","cgg_idle_nod","305011","","","3","305"
"110911","0.2","1","","","cgg_talk_joy3_dere","305012","","","3","305"
"305007","","","","","","305013","","","91","305"
"0.5","","","","","0","305014","","","93","305"
"110911","0.2","1","","","cgg_idle_def","305015","","","3","305"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","305016","","1","3","305"
"1","0.2","1.4","","","6","305017","","","12","305"
"3","","","","","0","305018","","","93","305"
"1","0.2","1","","","cgg_idle_normal","305019","","","3","305"
"110911","0.2","1","","","cgg_talk_joy3","305020","","","3","305"
"110911","0.2","1.4","","","10","305021","","","12","305"
"3","","","","","0","305022","","","93","305"
"110911","0.2","1","","","cgg_idle_def","305023","","","3","305"
"1","0.2","1","","","cgg_idle_reaction3","305024","","","3","305"
"1","0.2","1.4","","","10","305025","","","12","305"
"3","","","","","0","305026","","","93","305"
"1","0.2","1","","","cgg_idle_normal","305027","","","3","305"
"110911","0.2","0","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","305028","","1","3","305"
"110911","0.2","1.4","","","7","305029","","","12","305"
"3","","","","","0","305030","","","93","305"
"305015","","","","","0","305031","","","101","305"
"0","","","","","0.5","305032","","","22","305"
"1","0.1","1","1","0","1","305033","","0","6","305"
"110911","0.1","1","1","0","1","305034","","0","6","305"
"0.1","","","","","0","305035","","","93","305"
"1","0","1","","","cgg_idle_normal","305036","","","3","305"
"110911","0","1","","","cgg_idle_def","305037","","","3","305"
"1","160","100","-420","0","1","306001","cgg_idle_normal","-230","5","306"
"1","1.6","100","290","1","117211","306002","cgg_idle_def","-230","1","306"
"1","1.6","101","405","1","117311","306003","cgg_idle_def","-230","1","306"
"1","1.6","102","520","1","117411","306004","cgg_idle_def","-230","1","306"
"1","0.1","1","1","0","1","306005","","1","6","306"
"117211","0.1","1","1","0","1","306006","","1","6","306"
"117311","0.1","1","1","0","1","306007","","1","6","306"
"117411","0.1","1","1","0","1","306008","","1","6","306"
"0.2","","","","","0","306009","","","93","306"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_18_024","306010","","","21","306"
"117211","0","4","0","0","謝謝你蒐集了\n我們所有的周邊♪","306011","0","0","11","306"
"1","0.2","1","","","cgg_idle_reaction1","306012","","","3","306"
"117211","0.2","1","","","cgg_talk_joy1_normal","306013","","","3","306"
"2.4","","","","","0","306014","","","93","306"
"1","0.2","0","cgg_idle_reaction3","0","cgg_joy","306015","","1","3","306"
"117211","0.2","1","","","cgg_talk_surprise_nozomi","306016","","","3","306"
"306011","","","","","","306017","","","91","306"
"117211","0.2","1","","","cgg_idle_def","306018","","","3","306"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_18_025","306019","","","21","306"
"117311","0","4","0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306020","0","0","11","306"
"1","0.2","0","cgg_idle_doya","0","cgg_talk_doya","306021","","1","3","306"
"117311","0.2","1","","","cgg_talk_surprise1","306022","","","3","306"
"4.5","","","","","0","306023","","","93","306"
"1","0.2","1","","","cgg_idle_reaction5","306024","","","3","306"
"117311","0.2","1","","","cgg_talk_wish","306025","","","3","306"
"306020","","","","","","306026","","","91","306"
"117311","0.2","1","","","cgg_idle_def","306027","","","3","306"
"vo_minigame_1007","","0","0","","vo_minigame_1007_top_talk_18_026","306028","","","21","306"
"117411","0","4","0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306029","0","0","11","306"
"1","0.2","1","","","cgg_idle_surprise1","306030","","","3","306"
"117411","0.2","1","","","cgg_idle_tsun","306031","","","3","306"
"4.3","","","","","0","306032","","","93","306"
"1","0.2","0","cgg_idle_guts2","0","cgg_talk_guts2","306033","","1","3","306"
"117411","0.2","1","","","cgg_talk_joy1","306034","","","3","306"
"306029","","","","","","306035","","","91","306"
"0.5","","","","","0","306036","","","93","306"
"117411","0.2","1","","","cgg_idle_def","306037","","","3","306"
"1","0.2","1","","","cgg_idle_normal","306038","","","3","306"
"117211","0.2","1","","","cgg_talk_joy1","306039","","","3","306"
"117211","0.2","1.4","","","10","306040","","","12","306"
"3","","","","","0","306041","","","93","306"
"117211","0.2","1","","","cgg_idle_def","306042","","","3","306"
"117311","0.2","1","","","cgg_talk_wish","306043","","","3","306"
"117311","0.2","1.4","","","7","306044","","","12","306"
"3","","","","","0","306045","","","93","306"
"117311","0.2","1","","","cgg_idle_def","306046","","","3","306"
"117411","0.2","0","cgg_idle_guts","0","cgg_talk_guts","306047","","1","3","306"
"117411","0.2","1.4","","","4","306048","","","12","306"
"3","","","","","0","306049","","","93","306"
"117411","0.2","1","","","cgg_idle_def","306050","","","3","306"
"1","0.2","1","","","cgg_idle_reaction3","306051","","","3","306"
"1","0.2","1.4","","","6","306052","","","12","306"
"3","","","","","0","306053","","","93","306"
"306038","","","","","0","306054","","","101","306"
"0","","","","","0.5","306055","","","22","306"
"1","0.1","1","1","0","1","306056","","0","6","306"
"117211","0.1","1","1","0","1","306057","","0","6","306"
"117311","0.1","1","1","0","1","306058","","0","6","306"
"117411","0.1","1","1","0","1","306059","","0","6","306"
"0.1","","","","","0","306060","","","93","306"
"1","0","1","","","cgg_idle_normal","306061","","","3","306"
"117211","0","1","","","cgg_idle_def","306062","","","3","306"
"117311","0","1","","","cgg_idle_def","306063","","","3","306"
"117411","0","1","","","cgg_idle_def","306064","","","3","306"
