25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"3","cgg_talk_surprise1","0","cgg_surprise","1","0.2","","204020","0","102811","204"
"12","","1.4","4","","0.2","","204021","","102811","204"
"93","","","0","","","","204022","","3","204"
"3","","1","cgg_idle_def","","0.2","","204023","","102811","204"
"3","","1","cgg_idle_reaction3","","0.2","","204024","","1","204"
"12","","1.4","11","","0.2","","204025","","1","204"
"93","","","0","","","","204026","","3","204"
"3","","1","cgg_idle_normal","","0.2","","204027","","1","204"
"3","","1","cgg_talk_joy3_blink","","0.2","","204028","","102811","204"
"12","","1.4","10","","0.2","","204029","","102811","204"
"93","","","0","","","","204030","","3","204"
"101","","","0","","","","204031","","204015","204"
"22","","","0.5","","","","204032","","0","204"
"6","1","1","1","0","0.1","","204033","0","1","204"
"6","1","1","1","0","0.1","","204034","0","102811","204"
"93","","","0","","","","204035","","0.1","204"
"3","","1","cgg_idle_normal","","0","","204036","","1","204"
"3","","1","cgg_idle_def","","0","","204037","","102811","204"
"5","-420","100","1","-230","160","cgg_idle_normal","205001","0","1","205"
"1","420","100","102511","-230","1.6","cgg_idle_def","205002","1","1","205"
"6","1","1","1","1","0.1","","205003","0","1","205"
"6","1","1","1","1","0.1","","205004","0","102511","205"
"93","","","0","","","","205005","","0.2","205"
"21","0","0","vo_minigame_1007_top_talk_11_017","","","","205006","","vo_minigame_1007","205"
"11","0","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","0","205007","0","102511","205"
"3","cgg_idle_surprise2","0","cgg_surprise2","1","0.2","","205008","0","1","205"
"3","cgg_talk_surprise1","0","cgg_surprise","1","0.2","","205009","0","102511","205"
"93","","","0","","","","205010","","5.5","205"
"3","cgg_idle_shock","0","cgg_shock","1","0.2","","205011","0","1","205"
"3","","1","cgg_talk_sad2","1","0.2","","205012","0","102511","205"
"91","","","","","","","205013","","205007","205"
"93","","","0","","","","205014","","0.5","205"
"3","","1","cgg_idle_def","","0.2","","205015","","102511","205"
"3","","1","cgg_idle_reaction4","","0.2","","205016","","1","205"
"12","","1.4","2","","0.2","","205017","","1","205"
"93","","","0","","","","205018","","3","205"
"3","","1","cgg_idle_normal","","0.2","","205019","","1","205"
"3","","1","cgg_idle_tsun","","0.2","","205020","","102511","205"
"12","","1.4","5","","0.2","","205021","","102511","205"
"93","","","0","","","","205022","","3","205"
"3","","1","cgg_idle_def","","0.2","","205023","","102511","205"
"3","","1","cgg_idle_surprise_sad","","0.2","","205024","","1","205"
"12","","1.4","1","","0.2","","205025","","1","205"
"93","","","0","","","","205026","","3","205"
"3","","1","cgg_idle_normal","","0.2","","205027","","1","205"
"3","","1","cgg_talk_sad2","","0.2","","205028","","102511","205"
"12","","1.4","15","","0.2","","205029","","102511","205"
"93","","","0","","","","205030","","3","205"
"101","","","0","","","","205031","","205015","205"
"22","","","0.5","","","","205032","","0","205"
"6","1","1","1","0","0.1","","205033","0","1","205"
"6","1","1","1","0","0.1","","205034","0","102511","205"
"93","","","0","","","","205035","","0.1","205"
"3","","1","cgg_idle_normal","","0","","205036","","1","205"
"3","","1","cgg_idle_def","","0","","205037","","102511","205"
"5","-420","100","1","-230","160","cgg_idle_normal","206001","0","1","206"
"1","420","100","110911","-230","1.6","cgg_idle_def","206002","1","1","206"
"6","1","1","1","1","0.1","","206003","0","1","206"
"6","1","1","1","1","0.1","","206004","0","110911","206"
"93","","","0","","","","206005","","0.2","206"
"21","0","0","vo_minigame_1007_top_talk_12_018","","","","206006","","vo_minigame_1007","206"
"11","0","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","0","206007","0","110911","206"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","206008","0","1","206"
"3","","1","cgg_talk_joy1_normal","","0.2","","206009","","110911","206"
"93","","","0","","","","206010","","2.3","206"
"3","","1","cgg_idle_surprise2","","0.2","","206011","","1","206"
"3","","1","cgg_talk_joy3_blink2","","0.2","","206012","","110911","206"
"93","","","0","","","","206013","","3.2","206"
"3","cgg_idle_reaction1","0","cgg_talk_handsup","1","0.2","","206014","0","1","206"
"3","cgg_idle_guts_anger","0","cgg_talk_guts_anger_NoBlink","1","0.2","","206015","0","110911","206"
"91","","","","","","","206016","","206007","206"
"93","","","0","","","","206017","","0.5","206"
"3","","1","cgg_idle_def","","0.2","","206018","","110911","206"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","206019","0","1","206"
"12","","1.4","10","","0.2","","206020","","1","206"
"93","","","0","","","","206021","","3","206"
"3","","1","cgg_idle_normal","","0.2","","206022","","1","206"
"3","","1","cgg_talk_sad","","0.2","","206023","","110911","206"
"12","","1.4","5","","0.2","","206024","","110911","206"
"93","","","0","","","","206025","","3","206"
"3","","1","cgg_idle_def","","0.2","","206026","","110911","206"
"3","cgg_idle_surprise2","0","cgg_surprise2","1","0.2","","206027","0","1","206"
"12","","1.4","4","","0.2","","206028","","1","206"
"93","","","0","","","","206029","","3","206"
"3","","1","cgg_idle_normal","","0.2","","206030","","1","206"
"3","cgg_idle_guts_anger","0","cgg_talk_guts_anger","1","0.2","","206031","0","110911","206"
"12","","1.4","11","","0.2","","206032","","110911","206"
"93","","","0","","","","206033","","3","206"
"101","","","0","","","","206034","","206018","206"
"22","","","0.5","","","","206035","","0","206"
"6","1","1","1","0","0.1","","206036","0","1","206"
"6","1","1","1","0","0.1","","206037","0","110911","206"
"93","","","0","","","","206038","","0.1","206"
"3","","1","cgg_idle_normal","","0","","206039","","1","206"
"3","","1","cgg_idle_def","","0","","206040","","110911","206"
"5","-420","100","1","-230","160","cgg_idle_normal","301001","0","1","301"
"1","420","100","105811","-230","1.6","cgg_idle_def","301002","1","1","301"
"6","1","1","1","1","0.1","","301003","0","1","301"
"6","1","1","1","1","0.1","","301004","0","105811","301"
"93","","","0","","","","301005","","0.2","301"
"21","0","0","vo_minigame_1007_top_talk_13_019","","","","301006","3","vo_minigame_1007","301"
"11","0","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","0","301007","0","105811","301"
"3","","1","cgg_idle_reaction1","","0.2","","301008","","1","301"
"3","cgg_talk_surprise_kira","0","cgg_surprise_kira","1","0.2","","301009","0","105811","301"
"93","","","0","","","","301010","","1.7","301"
"3","cgg_idle_nod","0","cgg_talk_nod","1","0.2","","301011","0","1","301"
"3","","1","cgg_talk_joy1_normal","","0.2","","301012","","105811","301"
"93","","","0","","","","301013","","1.8","301"
"3","cgg_idle_reaction3","0","cgg_joy","1","0.2","","301014","0","1","301"
"3","cgg_idle_def","0","cgg_handclap_def_N","1","0.2","","301015","0.2","105811","301"
"91","","","","","","","301016","","301007","301"
"93","","","0","","","","301017","","0.5","301"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","301018","0","1","301"
"12","","1.4","10","","0.2","","301019","","1","301"
"93","","","0","","","","301020","","3","301"
"3","","1","cgg_idle_normal","","0.2","","301021","","1","301"
"3","cgg_talk_surprise_kira","0","cgg_surprise_kira","1","0.2","","301022","0","105811","301"
"12","","1.4","7","","0.2","","301023","","105811","301"
"93","","","0","","","","301024","","3","301"
"3","","1","cgg_idle_def","","0.2","","301025","","105811","301"
"3","","1","cgg_idle_surprise3","","0.2","","301026","","1","301"
"12","","1.4","6","","0.2","","301027","","1","301"
"93","","","0","","","","301028","","3","301"
"3","","1","cgg_idle_normal","","0.2","","301029","","1","301"
"3","","1","cgg_idle_joy3","","0.1","","301030","","105811","301"
"12","","1.4","10","","0.2","","301031","","105811","301"
"93","","","0","","","","301032","","3","301"
"3","","1","cgg_idle_def","","0.2","","301033","","105811","301"
"101","","","0","","","","301034","","301018","301"
"22","","","0.5","","","","301035","","0","301"
"6","1","1","1","0","0.1","","301036","0","1","301"
"6","1","1","1","0","0.1","","301037","0","105811","301"
"93","","","0","","","","301038","","0.1","301"
"3","","1","cgg_idle_normal","","0","","301039","","1","301"
"3","","1","cgg_idle_def","","0","","301040","","105811","301"
"5","-420","100","1","-230","160","cgg_idle_normal","302001","0","1","302"
"1","420","100","105911","-230","1.6","cgg_idle_def","302002","1","1","302"
"6","1","1","1","1","0.1","","302003","0","1","302"
"6","1","1","1","1","0.1","","302004","0","105911","302"
"93","","","0","","","","302005","","0.2","302"
"21","0","0","vo_minigame_1007_top_talk_14_020","","","","302006","","vo_minigame_1007","302"
"11","0","4","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","0","302007","0","105911","302"
"3","","1","cgg_idle_reaction5","","0.2","","302008","","1","302"
"3","","1","cgg_talk_joy3","","0.2","","302009","","105911","302"
"93","","","0","","","","302010","","4.5","302"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","302011","0","1","302"
"3","","1","cgg_talk_wish","","0.2","","302012","","105911","302"
"91","","","","","","","302013","","302007","302"
"93","","","0","","","","302014","","0.5","302"
"3","","1","cgg_idle_def","","0.2","","302015","","105911","302"
"3","cgg_idle_nod","0","cgg_talk_nod","1","0.2","","302016","0","1","302"
"12","","1.4","6","","0.2","","302017","","1","302"
"93","","","0","","","","302018","","3","302"
"3","","1","cgg_idle_normal","","0.2","","302019","","1","302"
"3","","1","cgg_talk_joy3_blink","","0.2","","302020","","105911","302"
"12","","1.4","7","","0.2","","302021","","105911","302"
"93","","","0","","","","302022","","3","302"
"3","","1","cgg_idle_def","","0.2","","302023","","105911","302"
"3","","1","cgg_idle_reaction3","","0.2","","302024","","1","302"
"12","","1.4","10","","0.2","","302025","","1","302"
"93","","","0","","","","302026","","3","302"
"3","","1","cgg_idle_normal","","0.2","","302027","","1","302"
"3","cgg_idle_guts","0","cgg_talk_guts","1","0.2","","302028","0","105911","302"
"12","","1.4","11","","0.2","","302029","","105911","302"
"93","","","0","","","","302030","","3","302"
"101","","","0","","","","302031","","302015","302"
"22","","","0.5","","","","302032","","0","302"
"6","1","1","1","0","0.1","","302033","0","1","302"
"6","1","1","1","0","0.1","","302034","0","105911","302"
"93","","","0","","","","302035","","0.1","302"
"3","","1","cgg_idle_normal","","0","","302036","","1","302"
"3","","1","cgg_idle_def","","0","","302037","","105911","302"
"5","-420","100","1","-230","160","cgg_idle_normal","303001","0","1","303"
"1","420","100","106011","-230","1.6","cgg_idle_def","303002","1","1","303"
"6","1","1","1","1","0.1","","303003","0","1","303"
"6","1","1","1","1","0.1","","303004","0","106011","303"
"93","","","0","","","","303005","","0.2","303"
"21","0","0","vo_minigame_1007_top_talk_15_021","","","","303006","","vo_minigame_1007","303"
"11","0","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","0","303007","0","106011","303"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","303008","0","1","303"
"3","cgg_talk_surprise1","0","cgg_surprise","1","0.2","","303009","0","106011","303"
"93","","","0","","","","303010","","3","303"
"3","","1","cgg_talk_joy1_normal","","0.2","","303011","","106011","303"
"93","","","0","","","","303012","","2.1","303"
"3","cgg_idle_reaction1","0","cgg_talk_handsup","1","0.2","","303013","0","1","303"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","303014","0","106011","303"
"91","","","","","","","303015","","303007","303"
"93","","","0","","","","303016","","0.5","303"
"3","","1","cgg_idle_def","","0.2","","303017","","106011","303"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","303018","0","1","303"
"12","","1.4","6","","0.2","","303019","","1","303"
"93","","","0","","","","303020","","3","303"
"3","","1","cgg_idle_normal","","0.2","","303021","","1","303"
"3","cgg_talk_surprise1","0","cgg_surprise","1","0.2","","303022","0","106011","303"
"12","","1.4","4","","0.2","","303023","","106011","303"
"93","","","0","","","","303024","","3","303"
"3","","1","cgg_idle_def","","0.2","","303025","","106011","303"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","303026","0","1","303"
"12","","1.4","7","","0.2","","303027","","1","303"
"93","","","0","","","","303028","","3","303"
"3","","1","cgg_idle_normal","","0.2","","303029","","1","303"
"3","","1","cgg_idle_bitter","","0.2","","303030","","106011","303"
"12","","1.4","1","","0.2","","303031","","106011","303"
"93","","","0","","","","303032","","3","303"
"101","","","0","","","","303033","","303017","303"
"22","","","0.5","","","","303034","","0","303"
"6","1","1","1","0","0.1","","303035","0","1","303"
"6","1","1","1","0","0.1","","303036","0","106011","303"
"93","","","0","","","","303037","","0.1","303"
"3","","1","cgg_idle_normal","","0","","303038","","1","303"
"3","","1","cgg_idle_def","","0","","303039","","106011","303"
"5","-420","100","1","-230","160","cgg_idle_normal","304001","0","1","304"
"1","420","100","106411","-230","1.6","cgg_idle_def","304002","1","1","304"
"6","1","1","1","1","0.1","","304003","0","1","304"
"6","1","1","1","1","0.1","","304004","0","106411","304"
"93","","","0","","","","304005","","0.2","304"
"21","0","0","vo_minigame_1007_top_talk_16_022","","","","304006","","vo_minigame_1007","304"
"11","0","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","0","304007","0","106411","304"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","304008","0","1","304"
"3","cgg_talk_surprise_dere","0","cgg_surprise_dere","2","0.2","","304009","0","106411","304"
"93","","","0","","","","304010","","5.2","304"
"3","","1","cgg_talk_joy3","","0.2","","304011","","106411","304"
"91","","","","","","","304012","","304007","304"
"93","","","0","","","","304013","","0.5","304"
"3","","1","cgg_idle_def","","0.2","","304014","","106411","304"
"3","","1","cgg_idle_surprise3","","0.2","","304015","","1","304"
"12","","1.4","6","","0.2","","304016","","1","304"
"93","","","0","","","","304017","","3","304"
"3","","1","cgg_idle_normal","","0.2","","304018","","1","304"
"3","","1","cgg_talk_joy1","","0.2","","304019","","106411","304"
"12","","1.4","10","","0.2","","304020","","106411","304"
"93","","","0","","","","304021","","3","304"
"3","","1","cgg_idle_def","","0.2","","304022","","106411","304"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","304023","0","1","304"
"12","","1.4","6","","0.2","","304024","","1","304"
"93","","","0","","","","304025","","3","304"
"3","","1","cgg_idle_normal","","0.2","","304026","","1","304"
"3","cgg_talk_surprise_kira","0","cgg_surprise_kira","1","0.2","","304027","0","106411","304"
"12","","1.4","7","","0.2","","304028","","106411","304"
"93","","","0","","","","304029","","3","304"
"101","","","0","","","","304030","","304015","304"
"22","","","0.5","","","","304031","","0","304"
"6","1","1","1","0","0.1","","304032","0","1","304"
"6","1","1","1","0","0.1","","304033","0","106411","304"
"93","","","0","","","","304034","","0.1","304"
"3","","1","cgg_idle_normal","","0","","304035","","1","304"
"3","","1","cgg_idle_def","","0","","304036","","106411","304"
"5","-420","100","1","-230","160","cgg_idle_normal","305001","0","1","305"
"1","420","100","110911","-230","1.6","cgg_idle_def","305002","1","1","305"
"6","1","1","1","1","0.1","","305003","0","1","305"
"6","1","1","1","1","0.1","","305004","0","110911","305"
"93","","","0","","","","305005","","0.2","305"
"21","0","0","vo_minigame_1007_top_talk_17_023","","","","305006","","vo_minigame_1007","305"
"11","0","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","0","305007","0","110911","305"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","305008","0","1","305"
"3","","1","cgg_talk_joy1","","0.2","","305009","","110911","305"
"93","","","0","","","","305010","","1.9","305"
"3","","1","cgg_idle_nod","","0.2","","305011","","1","305"
"3","","1","cgg_talk_joy3_dere","","0.2","","305012","","110911","305"
"91","","","","","","","305013","","305007","305"
"93","","","0","","","","305014","","0.5","305"
"3","","1","cgg_idle_def","","0.2","","305015","","110911","305"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","305016","0","1","305"
"12","","1.4","6","","0.2","","305017","","1","305"
"93","","","0","","","","305018","","3","305"
"3","","1","cgg_idle_normal","","0.2","","305019","","1","305"
"3","","1","cgg_talk_joy3","","0.2","","305020","","110911","305"
"12","","1.4","10","","0.2","","305021","","110911","305"
"93","","","0","","","","305022","","3","305"
"3","","1","cgg_idle_def","","0.2","","305023","","110911","305"
"3","","1","cgg_idle_reaction3","","0.2","","305024","","1","305"
"12","","1.4","10","","0.2","","305025","","1","305"
"93","","","0","","","","305026","","3","305"
"3","","1","cgg_idle_normal","","0.2","","305027","","1","305"
"3","cgg_idle_arm_crossed","0","cgg_talk_arm_crossed","1","0.2","","305028","0","110911","305"
"12","","1.4","7","","0.2","","305029","","110911","305"
"93","","","0","","","","305030","","3","305"
"101","","","0","","","","305031","","305015","305"
"22","","","0.5","","","","305032","","0","305"
"6","1","1","1","0","0.1","","305033","0","1","305"
"6","1","1","1","0","0.1","","305034","0","110911","305"
"93","","","0","","","","305035","","0.1","305"
"3","","1","cgg_idle_normal","","0","","305036","","1","305"
"3","","1","cgg_idle_def","","0","","305037","","110911","305"
"5","-420","100","1","-230","160","cgg_idle_normal","306001","0","1","306"
"1","290","100","117211","-230","1.6","cgg_idle_def","306002","1","1","306"
"1","405","101","117311","-230","1.6","cgg_idle_def","306003","1","1","306"
"1","520","102","117411","-230","1.6","cgg_idle_def","306004","1","1","306"
"6","1","1","1","1","0.1","","306005","0","1","306"
"6","1","1","1","1","0.1","","306006","0","117211","306"
"6","1","1","1","1","0.1","","306007","0","117311","306"
"6","1","1","1","1","0.1","","306008","0","117411","306"
"93","","","0","","","","306009","","0.2","306"
"21","0","0","vo_minigame_1007_top_talk_18_024","","","","306010","","vo_minigame_1007","306"
"11","0","4","謝謝你蒐集了\n我們所有的周邊♪","0","0","0","306011","0","117211","306"
"3","","1","cgg_idle_reaction1","","0.2","","306012","","1","306"
"3","","1","cgg_talk_joy1_normal","","0.2","","306013","","117211","306"
"93","","","0","","","","306014","","2.4","306"
"3","cgg_idle_reaction3","0","cgg_joy","1","0.2","","306015","0","1","306"
"3","","1","cgg_talk_surprise_nozomi","","0.2","","306016","","117211","306"
"91","","","","","","","306017","","306011","306"
"3","","1","cgg_idle_def","","0.2","","306018","","117211","306"
"21","0","0","vo_minigame_1007_top_talk_18_025","","","","306019","","vo_minigame_1007","306"
"11","0","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","0","306020","0","117311","306"
"3","cgg_idle_doya","0","cgg_talk_doya","1","0.2","","306021","0","1","306"
"3","","1","cgg_talk_surprise1","","0.2","","306022","","117311","306"
"93","","","0","","","","306023","","4.5","306"
"3","","1","cgg_idle_reaction5","","0.2","","306024","","1","306"
"3","","1","cgg_talk_wish","","0.2","","306025","","117311","306"
"91","","","","","","","306026","","306020","306"
"3","","1","cgg_idle_def","","0.2","","306027","","117311","306"
"21","0","0","vo_minigame_1007_top_talk_18_026","","","","306028","","vo_minigame_1007","306"
"11","0","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","0","306029","0","117411","306"
"3","","1","cgg_idle_surprise1","","0.2","","306030","","1","306"
"3","","1","cgg_idle_tsun","","0.2","","306031","","117411","306"
"93","","","0","","","","306032","","4.3","306"
"3","cgg_idle_guts2","0","cgg_talk_guts2","1","0.2","","306033","0","1","306"
"3","","1","cgg_talk_joy1","","0.2","","306034","","117411","306"
"91","","","","","","","306035","","306029","306"
"93","","","0","","","","306036","","0.5","306"
"3","","1","cgg_idle_def","","0.2","","306037","","117411","306"
"3","","1","cgg_idle_normal","","0.2","","306038","","1","306"
"3","","1","cgg_talk_joy1","","0.2","","306039","","117211","306"
"12","","1.4","10","","0.2","","306040","","117211","306"
"93","","","0","","","","306041","","3","306"
"3","","1","cgg_idle_def","","0.2","","306042","","117211","306"
"3","","1","cgg_talk_wish","","0.2","","306043","","117311","306"
"12","","1.4","7","","0.2","","306044","","117311","306"
"93","","","0","","","","306045","","3","306"
"3","","1","cgg_idle_def","","0.2","","306046","","117311","306"
"3","cgg_idle_guts","0","cgg_talk_guts","1","0.2","","306047","0","117411","306"
"12","","1.4","4","","0.2","","306048","","117411","306"
"93","","","0","","","","306049","","3","306"
"3","","1","cgg_idle_def","","0.2","","306050","","117411","306"
"3","","1","cgg_idle_reaction3","","0.2","","306051","","1","306"
"12","","1.4","6","","0.2","","306052","","1","306"
"93","","","0","","","","306053","","3","306"
"101","","","0","","","","306054","","306038","306"
"22","","","0.5","","","","306055","","0","306"
"6","1","1","1","0","0.1","","306056","0","1","306"
"6","1","1","1","0","0.1","","306057","0","117211","306"
"6","1","1","1","0","0.1","","306058","0","117311","306"
"6","1","1","1","0","0.1","","306059","0","117411","306"
"93","","","0","","","","306060","","0.1","306"
"3","","1","cgg_idle_normal","","0","","306061","","1","306"
"3","","1","cgg_idle_def","","0","","306062","","117211","306"
"3","","1","cgg_idle_def","","0","","306063","","117311","306"
"3","","1","cgg_idle_def","","0","","306064","","117411","306"
