a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730
"0.2","0","cgg_surprise","0","","3","204020","cgg_talk_surprise1","102811","1","204"
"0.2","","4","1.4","","12","204021","","102811","","204"
"","","0","","","93","204022","","3","","204"
"0.2","","cgg_idle_def","1","","3","204023","","102811","","204"
"0.2","","cgg_idle_reaction3","1","","3","204024","","1","","204"
"0.2","","11","1.4","","12","204025","","1","","204"
"","","0","","","93","204026","","3","","204"
"0.2","","cgg_idle_normal","1","","3","204027","","1","","204"
"0.2","","cgg_talk_joy3_blink","1","","3","204028","","102811","","204"
"0.2","","10","1.4","","12","204029","","102811","","204"
"","","0","","","93","204030","","3","","204"
"","","0","","","101","204031","","204015","","204"
"","","0.5","","","22","204032","","0","","204"
"0.1","0","1","1","","6","204033","1","1","0","204"
"0.1","0","1","1","","6","204034","1","102811","0","204"
"","","0","","","93","204035","","0.1","","204"
"0","","cgg_idle_normal","1","","3","204036","","1","","204"
"0","","cgg_idle_def","1","","3","204037","","102811","","204"
"160","0","1","100","cgg_idle_normal","5","205001","-420","1","-230","205"
"1.6","1","102511","100","cgg_idle_def","1","205002","420","1","-230","205"
"0.1","0","1","1","","6","205003","1","1","1","205"
"0.1","0","1","1","","6","205004","1","102511","1","205"
"","","0","","","93","205005","","0.2","","205"
"","","vo_minigame_1007_top_talk_11_017","0","","21","205006","0","vo_minigame_1007","","205"
"0","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","5","0","11","205007","0","102511","0","205"
"0.2","0","cgg_surprise2","0","","3","205008","cgg_idle_surprise2","1","1","205"
"0.2","0","cgg_surprise","0","","3","205009","cgg_talk_surprise1","102511","1","205"
"","","0","","","93","205010","","5.5","","205"
"0.2","0","cgg_shock","0","","3","205011","cgg_idle_shock","1","1","205"
"0.2","0","cgg_talk_sad2","1","","3","205012","","102511","1","205"
"","","","","","91","205013","","205007","","205"
"","","0","","","93","205014","","0.5","","205"
"0.2","","cgg_idle_def","1","","3","205015","","102511","","205"
"0.2","","cgg_idle_reaction4","1","","3","205016","","1","","205"
"0.2","","2","1.4","","12","205017","","1","","205"
"","","0","","","93","205018","","3","","205"
"0.2","","cgg_idle_normal","1","","3","205019","","1","","205"
"0.2","","cgg_idle_tsun","1","","3","205020","","102511","","205"
"0.2","","5","1.4","","12","205021","","102511","","205"
"","","0","","","93","205022","","3","","205"
"0.2","","cgg_idle_def","1","","3","205023","","102511","","205"
"0.2","","cgg_idle_surprise_sad","1","","3","205024","","1","","205"
"0.2","","1","1.4","","12","205025","","1","","205"
"","","0","","","93","205026","","3","","205"
"0.2","","cgg_idle_normal","1","","3","205027","","1","","205"
"0.2","","cgg_talk_sad2","1","","3","205028","","102511","","205"
"0.2","","15","1.4","","12","205029","","102511","","205"
"","","0","","","93","205030","","3","","205"
"","","0","","","101","205031","","205015","","205"
"","","0.5","","","22","205032","","0","","205"
"0.1","0","1","1","","6","205033","1","1","0","205"
"0.1","0","1","1","","6","205034","1","102511","0","205"
"","","0","","","93","205035","","0.1","","205"
"0","","cgg_idle_normal","1","","3","205036","","1","","205"
"0","","cgg_idle_def","1","","3","205037","","102511","","205"
"160","0","1","100","cgg_idle_normal","5","206001","-420","1","-230","206"
"1.6","1","110911","100","cgg_idle_def","1","206002","420","1","-230","206"
"0.1","0","1","1","","6","206003","1","1","1","206"
"0.1","0","1","1","","6","206004","1","110911","1","206"
"","","0","","","93","206005","","0.2","","206"
"","","vo_minigame_1007_top_talk_12_018","0","","21","206006","0","vo_minigame_1007","","206"
"0","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","6","0","11","206007","0","110911","0","206"
"0.2","0","cgg_talk_doya","0","","3","206008","cgg_idle_doya","1","1","206"
"0.2","","cgg_talk_joy1_normal","1","","3","206009","","110911","","206"
"","","0","","","93","206010","","2.3","","206"
"0.2","","cgg_idle_surprise2","1","","3","206011","","1","","206"
"0.2","","cgg_talk_joy3_blink2","1","","3","206012","","110911","","206"
"","","0","","","93","206013","","3.2","","206"
"0.2","0","cgg_talk_handsup","0","","3","206014","cgg_idle_reaction1","1","1","206"
"0.2","0","cgg_talk_guts_anger_NoBlink","0","","3","206015","cgg_idle_guts_anger","110911","1","206"
"","","","","","91","206016","","206007","","206"
"","","0","","","93","206017","","0.5","","206"
"0.2","","cgg_idle_def","1","","3","206018","","110911","","206"
"0.2","0","cgg_talk_doya","0","","3","206019","cgg_idle_doya","1","1","206"
"0.2","","10","1.4","","12","206020","","1","","206"
"","","0","","","93","206021","","3","","206"
"0.2","","cgg_idle_normal","1","","3","206022","","1","","206"
"0.2","","cgg_talk_sad","1","","3","206023","","110911","","206"
"0.2","","5","1.4","","12","206024","","110911","","206"
"","","0","","","93","206025","","3","","206"
"0.2","","cgg_idle_def","1","","3","206026","","110911","","206"
"0.2","0","cgg_surprise2","0","","3","206027","cgg_idle_surprise2","1","1","206"
"0.2","","4","1.4","","12","206028","","1","","206"
"","","0","","","93","206029","","3","","206"
"0.2","","cgg_idle_normal","1","","3","206030","","1","","206"
"0.2","0","cgg_talk_guts_anger","0","","3","206031","cgg_idle_guts_anger","110911","1","206"
"0.2","","11","1.4","","12","206032","","110911","","206"
"","","0","","","93","206033","","3","","206"
"","","0","","","101","206034","","206018","","206"
"","","0.5","","","22","206035","","0","","206"
"0.1","0","1","1","","6","206036","1","1","0","206"
"0.1","0","1","1","","6","206037","1","110911","0","206"
"","","0","","","93","206038","","0.1","","206"
"0","","cgg_idle_normal","1","","3","206039","","1","","206"
"0","","cgg_idle_def","1","","3","206040","","110911","","206"
"160","0","1","100","cgg_idle_normal","5","301001","-420","1","-230","301"
"1.6","1","105811","100","cgg_idle_def","1","301002","420","1","-230","301"
"0.1","0","1","1","","6","301003","1","1","1","301"
"0.1","0","1","1","","6","301004","1","105811","1","301"
"","","0","","","93","301005","","0.2","","301"
"","3","vo_minigame_1007_top_talk_13_019","0","","21","301006","0","vo_minigame_1007","","301"
"0","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","4","0","11","301007","0","105811","0","301"
"0.2","","cgg_idle_reaction1","1","","3","301008","","1","","301"
"0.2","0","cgg_surprise_kira","0","","3","301009","cgg_talk_surprise_kira","105811","1","301"
"","","0","","","93","301010","","1.7","","301"
"0.2","0","cgg_talk_nod","0","","3","301011","cgg_idle_nod","1","1","301"
"0.2","","cgg_talk_joy1_normal","1","","3","301012","","105811","","301"
"","","0","","","93","301013","","1.8","","301"
"0.2","0","cgg_joy","0","","3","301014","cgg_idle_reaction3","1","1","301"
"0.2","0.2","cgg_handclap_def_N","0","","3","301015","cgg_idle_def","105811","1","301"
"","","","","","91","301016","","301007","","301"
"","","0","","","93","301017","","0.5","","301"
"0.2","0","cgg_talk_doya","0","","3","301018","cgg_idle_doya","1","1","301"
"0.2","","10","1.4","","12","301019","","1","","301"
"","","0","","","93","301020","","3","","301"
"0.2","","cgg_idle_normal","1","","3","301021","","1","","301"
"0.2","0","cgg_surprise_kira","0","","3","301022","cgg_talk_surprise_kira","105811","1","301"
"0.2","","7","1.4","","12","301023","","105811","","301"
"","","0","","","93","301024","","3","","301"
"0.2","","cgg_idle_def","1","","3","301025","","105811","","301"
"0.2","","cgg_idle_surprise3","1","","3","301026","","1","","301"
"0.2","","6","1.4","","12","301027","","1","","301"
"","","0","","","93","301028","","3","","301"
"0.2","","cgg_idle_normal","1","","3","301029","","1","","301"
"0.1","","cgg_idle_joy3","1","","3","301030","","105811","","301"
"0.2","","10","1.4","","12","301031","","105811","","301"
"","","0","","","93","301032","","3","","301"
"0.2","","cgg_idle_def","1","","3","301033","","105811","","301"
"","","0","","","101","301034","","301018","","301"
"","","0.5","","","22","301035","","0","","301"
"0.1","0","1","1","","6","301036","1","1","0","301"
"0.1","0","1","1","","6","301037","1","105811","0","301"
"","","0","","","93","301038","","0.1","","301"
"0","","cgg_idle_normal","1","","3","301039","","1","","301"
"0","","cgg_idle_def","1","","3","301040","","105811","","301"
"160","0","1","100","cgg_idle_normal","5","302001","-420","1","-230","302"
"1.6","1","105911","100","cgg_idle_def","1","302002","420","1","-230","302"
"0.1","0","1","1","","6","302003","1","1","1","302"
"0.1","0","1","1","","6","302004","1","105911","1","302"
"","","0","","","93","302005","","0.2","","302"
"","","vo_minigame_1007_top_talk_14_020","0","","21","302006","0","vo_minigame_1007","","302"
"0","0","主人……\n您的蒐集實在了得，\n真不愧是您。","4","0","11","302007","0","105911","0","302"
"0.2","","cgg_idle_reaction5","1","","3","302008","","1","","302"
"0.2","","cgg_talk_joy3","1","","3","302009","","105911","","302"
"","","0","","","93","302010","","4.5","","302"
"0.2","0","cgg_talk_doya","0","","3","302011","cgg_idle_doya","1","1","302"
"0.2","","cgg_talk_wish","1","","3","302012","","105911","","302"
"","","","","","91","302013","","302007","","302"
"","","0","","","93","302014","","0.5","","302"
"0.2","","cgg_idle_def","1","","3","302015","","105911","","302"
"0.2","0","cgg_talk_nod","0","","3","302016","cgg_idle_nod","1","1","302"
"0.2","","6","1.4","","12","302017","","1","","302"
"","","0","","","93","302018","","3","","302"
"0.2","","cgg_idle_normal","1","","3","302019","","1","","302"
"0.2","","cgg_talk_joy3_blink","1","","3","302020","","105911","","302"
"0.2","","7","1.4","","12","302021","","105911","","302"
"","","0","","","93","302022","","3","","302"
"0.2","","cgg_idle_def","1","","3","302023","","105911","","302"
"0.2","","cgg_idle_reaction3","1","","3","302024","","1","","302"
"0.2","","10","1.4","","12","302025","","1","","302"
"","","0","","","93","302026","","3","","302"
"0.2","","cgg_idle_normal","1","","3","302027","","1","","302"
"0.2","0","cgg_talk_guts","0","","3","302028","cgg_idle_guts","105911","1","302"
"0.2","","11","1.4","","12","302029","","105911","","302"
"","","0","","","93","302030","","3","","302"
"","","0","","","101","302031","","302015","","302"
"","","0.5","","","22","302032","","0","","302"
"0.1","0","1","1","","6","302033","1","1","0","302"
"0.1","0","1","1","","6","302034","1","105911","0","302"
"","","0","","","93","302035","","0.1","","302"
"0","","cgg_idle_normal","1","","3","302036","","1","","302"
"0","","cgg_idle_def","1","","3","302037","","105911","","302"
"160","0","1","100","cgg_idle_normal","5","303001","-420","1","-230","303"
"1.6","1","106011","100","cgg_idle_def","1","303002","420","1","-230","303"
"0.1","0","1","1","","6","303003","1","1","1","303"
"0.1","0","1","1","","6","303004","1","106011","1","303"
"","","0","","","93","303005","","0.2","","303"
"","","vo_minigame_1007_top_talk_15_021","0","","21","303006","0","vo_minigame_1007","","303"
"0","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","5","0","11","303007","0","106011","0","303"
"0.2","0","cgg_talk_doya","0","","3","303008","cgg_idle_doya","1","1","303"
"0.2","0","cgg_surprise","0","","3","303009","cgg_talk_surprise1","106011","1","303"
"","","0","","","93","303010","","3","","303"
"0.2","","cgg_talk_joy1_normal","1","","3","303011","","106011","","303"
"","","0","","","93","303012","","2.1","","303"
"0.2","0","cgg_talk_handsup","0","","3","303013","cgg_idle_reaction1","1","1","303"
"0.2","0","cgg_talk_doya","0","","3","303014","cgg_idle_doya","106011","1","303"
"","","","","","91","303015","","303007","","303"
"","","0","","","93","303016","","0.5","","303"
"0.2","","cgg_idle_def","1","","3","303017","","106011","","303"
"0.2","0","cgg_talk_doya","0","","3","303018","cgg_idle_doya","1","1","303"
"0.2","","6","1.4","","12","303019","","1","","303"
"","","0","","","93","303020","","3","","303"
"0.2","","cgg_idle_normal","1","","3","303021","","1","","303"
"0.2","0","cgg_surprise","0","","3","303022","cgg_talk_surprise1","106011","1","303"
"0.2","","4","1.4","","12","303023","","106011","","303"
"","","0","","","93","303024","","3","","303"
"0.2","","cgg_idle_def","1","","3","303025","","106011","","303"
"0.2","0","cgg_talk_guts2","0","","3","303026","cgg_idle_guts2","1","1","303"
"0.2","","7","1.4","","12","303027","","1","","303"
"","","0","","","93","303028","","3","","303"
"0.2","","cgg_idle_normal","1","","3","303029","","1","","303"
"0.2","","cgg_idle_bitter","1","","3","303030","","106011","","303"
"0.2","","1","1.4","","12","303031","","106011","","303"
"","","0","","","93","303032","","3","","303"
"","","0","","","101","303033","","303017","","303"
"","","0.5","","","22","303034","","0","","303"
"0.1","0","1","1","","6","303035","1","1","0","303"
"0.1","0","1","1","","6","303036","1","106011","0","303"
"","","0","","","93","303037","","0.1","","303"
"0","","cgg_idle_normal","1","","3","303038","","1","","303"
"0","","cgg_idle_def","1","","3","303039","","106011","","303"
"160","0","1","100","cgg_idle_normal","5","304001","-420","1","-230","304"
"1.6","1","106411","100","cgg_idle_def","1","304002","420","1","-230","304"
"0.1","0","1","1","","6","304003","1","1","1","304"
"0.1","0","1","1","","6","304004","1","106411","1","304"
"","","0","","","93","304005","","0.2","","304"
"","","vo_minigame_1007_top_talk_16_022","0","","21","304006","0","vo_minigame_1007","","304"
"0","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","5","0","11","304007","0","106411","0","304"
"0.2","0","cgg_talk_doya","0","","3","304008","cgg_idle_doya","1","1","304"
"0.2","0","cgg_surprise_dere","0","","3","304009","cgg_talk_surprise_dere","106411","2","304"
"","","0","","","93","304010","","5.2","","304"
"0.2","","cgg_talk_joy3","1","","3","304011","","106411","","304"
"","","","","","91","304012","","304007","","304"
"","","0","","","93","304013","","0.5","","304"
"0.2","","cgg_idle_def","1","","3","304014","","106411","","304"
"0.2","","cgg_idle_surprise3","1","","3","304015","","1","","304"
"0.2","","6","1.4","","12","304016","","1","","304"
"","","0","","","93","304017","","3","","304"
"0.2","","cgg_idle_normal","1","","3","304018","","1","","304"
"0.2","","cgg_talk_joy1","1","","3","304019","","106411","","304"
"0.2","","10","1.4","","12","304020","","106411","","304"
"","","0","","","93","304021","","3","","304"
"0.2","","cgg_idle_def","1","","3","304022","","106411","","304"
"0.2","0","cgg_talk_doya","0","","3","304023","cgg_idle_doya","1","1","304"
"0.2","","6","1.4","","12","304024","","1","","304"
"","","0","","","93","304025","","3","","304"
"0.2","","cgg_idle_normal","1","","3","304026","","1","","304"
"0.2","0","cgg_surprise_kira","0","","3","304027","cgg_talk_surprise_kira","106411","1","304"
"0.2","","7","1.4","","12","304028","","106411","","304"
"","","0","","","93","304029","","3","","304"
"","","0","","","101","304030","","304015","","304"
"","","0.5","","","22","304031","","0","","304"
"0.1","0","1","1","","6","304032","1","1","0","304"
"0.1","0","1","1","","6","304033","1","106411","0","304"
"","","0","","","93","304034","","0.1","","304"
"0","","cgg_idle_normal","1","","3","304035","","1","","304"
"0","","cgg_idle_def","1","","3","304036","","106411","","304"
"160","0","1","100","cgg_idle_normal","5","305001","-420","1","-230","305"
"1.6","1","110911","100","cgg_idle_def","1","305002","420","1","-230","305"
"0.1","0","1","1","","6","305003","1","1","1","305"
"0.1","0","1","1","","6","305004","1","110911","1","305"
"","","0","","","93","305005","","0.2","","305"
"","","vo_minigame_1007_top_talk_17_023","0","","21","305006","0","vo_minigame_1007","","305"
"0","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","5","0","11","305007","0","110911","0","305"
"0.2","0","cgg_talk_doya","0","","3","305008","cgg_idle_doya","1","1","305"
"0.2","","cgg_talk_joy1","1","","3","305009","","110911","","305"
"","","0","","","93","305010","","1.9","","305"
"0.2","","cgg_idle_nod","1","","3","305011","","1","","305"
"0.2","","cgg_talk_joy3_dere","1","","3","305012","","110911","","305"
"","","","","","91","305013","","305007","","305"
"","","0","","","93","305014","","0.5","","305"
"0.2","","cgg_idle_def","1","","3","305015","","110911","","305"
"0.2","0","cgg_talk_doya","0","","3","305016","cgg_idle_doya","1","1","305"
"0.2","","6","1.4","","12","305017","","1","","305"
"","","0","","","93","305018","","3","","305"
"0.2","","cgg_idle_normal","1","","3","305019","","1","","305"
"0.2","","cgg_talk_joy3","1","","3","305020","","110911","","305"
"0.2","","10","1.4","","12","305021","","110911","","305"
"","","0","","","93","305022","","3","","305"
"0.2","","cgg_idle_def","1","","3","305023","","110911","","305"
"0.2","","cgg_idle_reaction3","1","","3","305024","","1","","305"
"0.2","","10","1.4","","12","305025","","1","","305"
"","","0","","","93","305026","","3","","305"
"0.2","","cgg_idle_normal","1","","3","305027","","1","","305"
"0.2","0","cgg_talk_arm_crossed","0","","3","305028","cgg_idle_arm_crossed","110911","1","305"
"0.2","","7","1.4","","12","305029","","110911","","305"
"","","0","","","93","305030","","3","","305"
"","","0","","","101","305031","","305015","","305"
"","","0.5","","","22","305032","","0","","305"
"0.1","0","1","1","","6","305033","1","1","0","305"
"0.1","0","1","1","","6","305034","1","110911","0","305"
"","","0","","","93","305035","","0.1","","305"
"0","","cgg_idle_normal","1","","3","305036","","1","","305"
"0","","cgg_idle_def","1","","3","305037","","110911","","305"
"160","0","1","100","cgg_idle_normal","5","306001","-420","1","-230","306"
"1.6","1","117211","100","cgg_idle_def","1","306002","290","1","-230","306"
"1.6","1","117311","101","cgg_idle_def","1","306003","405","1","-230","306"
"1.6","1","117411","102","cgg_idle_def","1","306004","520","1","-230","306"
"0.1","0","1","1","","6","306005","1","1","1","306"
"0.1","0","1","1","","6","306006","1","117211","1","306"
"0.1","0","1","1","","6","306007","1","117311","1","306"
"0.1","0","1","1","","6","306008","1","117411","1","306"
"","","0","","","93","306009","","0.2","","306"
"","","vo_minigame_1007_top_talk_18_024","0","","21","306010","0","vo_minigame_1007","","306"
"0","0","謝謝你蒐集了\n我們所有的周邊♪","4","0","11","306011","0","117211","0","306"
"0.2","","cgg_idle_reaction1","1","","3","306012","","1","","306"
"0.2","","cgg_talk_joy1_normal","1","","3","306013","","117211","","306"
"","","0","","","93","306014","","2.4","","306"
"0.2","0","cgg_joy","0","","3","306015","cgg_idle_reaction3","1","1","306"
"0.2","","cgg_talk_surprise_nozomi","1","","3","306016","","117211","","306"
"","","","","","91","306017","","306011","","306"
"0.2","","cgg_idle_def","1","","3","306018","","117211","","306"
"","","vo_minigame_1007_top_talk_18_025","0","","21","306019","0","vo_minigame_1007","","306"
"0","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","4","0","11","306020","0","117311","0","306"
"0.2","0","cgg_talk_doya","0","","3","306021","cgg_idle_doya","1","1","306"
"0.2","","cgg_talk_surprise1","1","","3","306022","","117311","","306"
"","","0","","","93","306023","","4.5","","306"
"0.2","","cgg_idle_reaction5","1","","3","306024","","1","","306"
"0.2","","cgg_talk_wish","1","","3","306025","","117311","","306"
"","","","","","91","306026","","306020","","306"
"0.2","","cgg_idle_def","1","","3","306027","","117311","","306"
"","","vo_minigame_1007_top_talk_18_026","0","","21","306028","0","vo_minigame_1007","","306"
"0","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","4","0","11","306029","0","117411","0","306"
"0.2","","cgg_idle_surprise1","1","","3","306030","","1","","306"
"0.2","","cgg_idle_tsun","1","","3","306031","","117411","","306"
"","","0","","","93","306032","","4.3","","306"
"0.2","0","cgg_talk_guts2","0","","3","306033","cgg_idle_guts2","1","1","306"
"0.2","","cgg_talk_joy1","1","","3","306034","","117411","","306"
"","","","","","91","306035","","306029","","306"
"","","0","","","93","306036","","0.5","","306"
"0.2","","cgg_idle_def","1","","3","306037","","117411","","306"
"0.2","","cgg_idle_normal","1","","3","306038","","1","","306"
"0.2","","cgg_talk_joy1","1","","3","306039","","117211","","306"
"0.2","","10","1.4","","12","306040","","117211","","306"
"","","0","","","93","306041","","3","","306"
"0.2","","cgg_idle_def","1","","3","306042","","117211","","306"
"0.2","","cgg_talk_wish","1","","3","306043","","117311","","306"
"0.2","","7","1.4","","12","306044","","117311","","306"
"","","0","","","93","306045","","3","","306"
"0.2","","cgg_idle_def","1","","3","306046","","117311","","306"
"0.2","0","cgg_talk_guts","0","","3","306047","cgg_idle_guts","117411","1","306"
"0.2","","4","1.4","","12","306048","","117411","","306"
"","","0","","","93","306049","","3","","306"
"0.2","","cgg_idle_def","1","","3","306050","","117411","","306"
"0.2","","cgg_idle_reaction3","1","","3","306051","","1","","306"
"0.2","","6","1.4","","12","306052","","1","","306"
"","","0","","","93","306053","","3","","306"
"","","0","","","101","306054","","306038","","306"
"","","0.5","","","22","306055","","0","","306"
"0.1","0","1","1","","6","306056","1","1","0","306"
"0.1","0","1","1","","6","306057","1","117211","0","306"
"0.1","0","1","1","","6","306058","1","117311","0","306"
"0.1","0","1","1","","6","306059","1","117411","0","306"
"","","0","","","93","306060","","0.1","","306"
"0","","cgg_idle_normal","1","","3","306061","","1","","306"
"0","","cgg_idle_def","1","","3","306062","","117211","","306"
"0","","cgg_idle_def","1","","3","306063","","117311","","306"
"0","","cgg_idle_def","1","","3","306064","","117411","","306"
