25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8
"3","cgg_talk_surprise1","204","0","0","204020","0.2","cgg_surprise","102811","1",""
"12","","204","","1.4","204021","0.2","4","102811","",""
"93","","204","","","204022","","0","3","",""
"3","","204","","1","204023","0.2","cgg_idle_def","102811","",""
"3","","204","","1","204024","0.2","cgg_idle_reaction3","1","",""
"12","","204","","1.4","204025","0.2","11","1","",""
"93","","204","","","204026","","0","3","",""
"3","","204","","1","204027","0.2","cgg_idle_normal","1","",""
"3","","204","","1","204028","0.2","cgg_talk_joy3_blink","102811","",""
"12","","204","","1.4","204029","0.2","10","102811","",""
"93","","204","","","204030","","0","3","",""
"101","","204","","","204031","","0","204015","",""
"22","","204","","","204032","","0.5","0","",""
"6","1","204","0","1","204033","0.1","1","1","0",""
"6","1","204","0","1","204034","0.1","1","102811","0",""
"93","","204","","","204035","","0","0.1","",""
"3","","204","","1","204036","0","cgg_idle_normal","1","",""
"3","","204","","1","204037","0","cgg_idle_def","102811","",""
"5","-420","205","0","100","205001","160","1","1","-230","cgg_idle_normal"
"1","420","205","1","100","205002","1.6","102511","1","-230","cgg_idle_def"
"6","1","205","0","1","205003","0.1","1","1","1",""
"6","1","205","0","1","205004","0.1","1","102511","1",""
"93","","205","","","205005","","0","0.2","",""
"21","0","205","","0","205006","","vo_minigame_1007_top_talk_11_017","vo_minigame_1007","",""
"11","0","205","0","5","205007","0","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","102511","0","0"
"3","cgg_idle_surprise2","205","0","0","205008","0.2","cgg_surprise2","1","1",""
"3","cgg_talk_surprise1","205","0","0","205009","0.2","cgg_surprise","102511","1",""
"93","","205","","","205010","","0","5.5","",""
"3","cgg_idle_shock","205","0","0","205011","0.2","cgg_shock","1","1",""
"3","","205","0","1","205012","0.2","cgg_talk_sad2","102511","1",""
"91","","205","","","205013","","","205007","",""
"93","","205","","","205014","","0","0.5","",""
"3","","205","","1","205015","0.2","cgg_idle_def","102511","",""
"3","","205","","1","205016","0.2","cgg_idle_reaction4","1","",""
"12","","205","","1.4","205017","0.2","2","1","",""
"93","","205","","","205018","","0","3","",""
"3","","205","","1","205019","0.2","cgg_idle_normal","1","",""
"3","","205","","1","205020","0.2","cgg_idle_tsun","102511","",""
"12","","205","","1.4","205021","0.2","5","102511","",""
"93","","205","","","205022","","0","3","",""
"3","","205","","1","205023","0.2","cgg_idle_def","102511","",""
"3","","205","","1","205024","0.2","cgg_idle_surprise_sad","1","",""
"12","","205","","1.4","205025","0.2","1","1","",""
"93","","205","","","205026","","0","3","",""
"3","","205","","1","205027","0.2","cgg_idle_normal","1","",""
"3","","205","","1","205028","0.2","cgg_talk_sad2","102511","",""
"12","","205","","1.4","205029","0.2","15","102511","",""
"93","","205","","","205030","","0","3","",""
"101","","205","","","205031","","0","205015","",""
"22","","205","","","205032","","0.5","0","",""
"6","1","205","0","1","205033","0.1","1","1","0",""
"6","1","205","0","1","205034","0.1","1","102511","0",""
"93","","205","","","205035","","0","0.1","",""
"3","","205","","1","205036","0","cgg_idle_normal","1","",""
"3","","205","","1","205037","0","cgg_idle_def","102511","",""
"5","-420","206","0","100","206001","160","1","1","-230","cgg_idle_normal"
"1","420","206","1","100","206002","1.6","110911","1","-230","cgg_idle_def"
"6","1","206","0","1","206003","0.1","1","1","1",""
"6","1","206","0","1","206004","0.1","1","110911","1",""
"93","","206","","","206005","","0","0.2","",""
"21","0","206","","0","206006","","vo_minigame_1007_top_talk_12_018","vo_minigame_1007","",""
"11","0","206","0","6","206007","0","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","110911","0","0"
"3","cgg_idle_doya","206","0","0","206008","0.2","cgg_talk_doya","1","1",""
"3","","206","","1","206009","0.2","cgg_talk_joy1_normal","110911","",""
"93","","206","","","206010","","0","2.3","",""
"3","","206","","1","206011","0.2","cgg_idle_surprise2","1","",""
"3","","206","","1","206012","0.2","cgg_talk_joy3_blink2","110911","",""
"93","","206","","","206013","","0","3.2","",""
"3","cgg_idle_reaction1","206","0","0","206014","0.2","cgg_talk_handsup","1","1",""
"3","cgg_idle_guts_anger","206","0","0","206015","0.2","cgg_talk_guts_anger_NoBlink","110911","1",""
"91","","206","","","206016","","","206007","",""
"93","","206","","","206017","","0","0.5","",""
"3","","206","","1","206018","0.2","cgg_idle_def","110911","",""
"3","cgg_idle_doya","206","0","0","206019","0.2","cgg_talk_doya","1","1",""
"12","","206","","1.4","206020","0.2","10","1","",""
"93","","206","","","206021","","0","3","",""
"3","","206","","1","206022","0.2","cgg_idle_normal","1","",""
"3","","206","","1","206023","0.2","cgg_talk_sad","110911","",""
"12","","206","","1.4","206024","0.2","5","110911","",""
"93","","206","","","206025","","0","3","",""
"3","","206","","1","206026","0.2","cgg_idle_def","110911","",""
"3","cgg_idle_surprise2","206","0","0","206027","0.2","cgg_surprise2","1","1",""
"12","","206","","1.4","206028","0.2","4","1","",""
"93","","206","","","206029","","0","3","",""
"3","","206","","1","206030","0.2","cgg_idle_normal","1","",""
"3","cgg_idle_guts_anger","206","0","0","206031","0.2","cgg_talk_guts_anger","110911","1",""
"12","","206","","1.4","206032","0.2","11","110911","",""
"93","","206","","","206033","","0","3","",""
"101","","206","","","206034","","0","206018","",""
"22","","206","","","206035","","0.5","0","",""
"6","1","206","0","1","206036","0.1","1","1","0",""
"6","1","206","0","1","206037","0.1","1","110911","0",""
"93","","206","","","206038","","0","0.1","",""
"3","","206","","1","206039","0","cgg_idle_normal","1","",""
"3","","206","","1","206040","0","cgg_idle_def","110911","",""
"5","-420","301","0","100","301001","160","1","1","-230","cgg_idle_normal"
"1","420","301","1","100","301002","1.6","105811","1","-230","cgg_idle_def"
"6","1","301","0","1","301003","0.1","1","1","1",""
"6","1","301","0","1","301004","0.1","1","105811","1",""
"93","","301","","","301005","","0","0.2","",""
"21","0","301","3","0","301006","","vo_minigame_1007_top_talk_13_019","vo_minigame_1007","",""
"11","0","301","0","4","301007","0","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","105811","0","0"
"3","","301","","1","301008","0.2","cgg_idle_reaction1","1","",""
"3","cgg_talk_surprise_kira","301","0","0","301009","0.2","cgg_surprise_kira","105811","1",""
"93","","301","","","301010","","0","1.7","",""
"3","cgg_idle_nod","301","0","0","301011","0.2","cgg_talk_nod","1","1",""
"3","","301","","1","301012","0.2","cgg_talk_joy1_normal","105811","",""
"93","","301","","","301013","","0","1.8","",""
"3","cgg_idle_reaction3","301","0","0","301014","0.2","cgg_joy","1","1",""
"3","cgg_idle_def","301","0.2","0","301015","0.2","cgg_handclap_def_N","105811","1",""
"91","","301","","","301016","","","301007","",""
"93","","301","","","301017","","0","0.5","",""
"3","cgg_idle_doya","301","0","0","301018","0.2","cgg_talk_doya","1","1",""
"12","","301","","1.4","301019","0.2","10","1","",""
"93","","301","","","301020","","0","3","",""
"3","","301","","1","301021","0.2","cgg_idle_normal","1","",""
"3","cgg_talk_surprise_kira","301","0","0","301022","0.2","cgg_surprise_kira","105811","1",""
"12","","301","","1.4","301023","0.2","7","105811","",""
"93","","301","","","301024","","0","3","",""
"3","","301","","1","301025","0.2","cgg_idle_def","105811","",""
"3","","301","","1","301026","0.2","cgg_idle_surprise3","1","",""
"12","","301","","1.4","301027","0.2","6","1","",""
"93","","301","","","301028","","0","3","",""
"3","","301","","1","301029","0.2","cgg_idle_normal","1","",""
"3","","301","","1","301030","0.1","cgg_idle_joy3","105811","",""
"12","","301","","1.4","301031","0.2","10","105811","",""
"93","","301","","","301032","","0","3","",""
"3","","301","","1","301033","0.2","cgg_idle_def","105811","",""
"101","","301","","","301034","","0","301018","",""
"22","","301","","","301035","","0.5","0","",""
"6","1","301","0","1","301036","0.1","1","1","0",""
"6","1","301","0","1","301037","0.1","1","105811","0",""
"93","","301","","","301038","","0","0.1","",""
"3","","301","","1","301039","0","cgg_idle_normal","1","",""
"3","","301","","1","301040","0","cgg_idle_def","105811","",""
"5","-420","302","0","100","302001","160","1","1","-230","cgg_idle_normal"
"1","420","302","1","100","302002","1.6","105911","1","-230","cgg_idle_def"
"6","1","302","0","1","302003","0.1","1","1","1",""
"6","1","302","0","1","302004","0.1","1","105911","1",""
"93","","302","","","302005","","0","0.2","",""
"21","0","302","","0","302006","","vo_minigame_1007_top_talk_14_020","vo_minigame_1007","",""
"11","0","302","0","4","302007","0","主人……\n您的蒐集實在了得，\n真不愧是您。","105911","0","0"
"3","","302","","1","302008","0.2","cgg_idle_reaction5","1","",""
"3","","302","","1","302009","0.2","cgg_talk_joy3","105911","",""
"93","","302","","","302010","","0","4.5","",""
"3","cgg_idle_doya","302","0","0","302011","0.2","cgg_talk_doya","1","1",""
"3","","302","","1","302012","0.2","cgg_talk_wish","105911","",""
"91","","302","","","302013","","","302007","",""
"93","","302","","","302014","","0","0.5","",""
"3","","302","","1","302015","0.2","cgg_idle_def","105911","",""
"3","cgg_idle_nod","302","0","0","302016","0.2","cgg_talk_nod","1","1",""
"12","","302","","1.4","302017","0.2","6","1","",""
"93","","302","","","302018","","0","3","",""
"3","","302","","1","302019","0.2","cgg_idle_normal","1","",""
"3","","302","","1","302020","0.2","cgg_talk_joy3_blink","105911","",""
"12","","302","","1.4","302021","0.2","7","105911","",""
"93","","302","","","302022","","0","3","",""
"3","","302","","1","302023","0.2","cgg_idle_def","105911","",""
"3","","302","","1","302024","0.2","cgg_idle_reaction3","1","",""
"12","","302","","1.4","302025","0.2","10","1","",""
"93","","302","","","302026","","0","3","",""
"3","","302","","1","302027","0.2","cgg_idle_normal","1","",""
"3","cgg_idle_guts","302","0","0","302028","0.2","cgg_talk_guts","105911","1",""
"12","","302","","1.4","302029","0.2","11","105911","",""
"93","","302","","","302030","","0","3","",""
"101","","302","","","302031","","0","302015","",""
"22","","302","","","302032","","0.5","0","",""
"6","1","302","0","1","302033","0.1","1","1","0",""
"6","1","302","0","1","302034","0.1","1","105911","0",""
"93","","302","","","302035","","0","0.1","",""
"3","","302","","1","302036","0","cgg_idle_normal","1","",""
"3","","302","","1","302037","0","cgg_idle_def","105911","",""
"5","-420","303","0","100","303001","160","1","1","-230","cgg_idle_normal"
"1","420","303","1","100","303002","1.6","106011","1","-230","cgg_idle_def"
"6","1","303","0","1","303003","0.1","1","1","1",""
"6","1","303","0","1","303004","0.1","1","106011","1",""
"93","","303","","","303005","","0","0.2","",""
"21","0","303","","0","303006","","vo_minigame_1007_top_talk_15_021","vo_minigame_1007","",""
"11","0","303","0","5","303007","0","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","106011","0","0"
"3","cgg_idle_doya","303","0","0","303008","0.2","cgg_talk_doya","1","1",""
"3","cgg_talk_surprise1","303","0","0","303009","0.2","cgg_surprise","106011","1",""
"93","","303","","","303010","","0","3","",""
"3","","303","","1","303011","0.2","cgg_talk_joy1_normal","106011","",""
"93","","303","","","303012","","0","2.1","",""
"3","cgg_idle_reaction1","303","0","0","303013","0.2","cgg_talk_handsup","1","1",""
"3","cgg_idle_doya","303","0","0","303014","0.2","cgg_talk_doya","106011","1",""
"91","","303","","","303015","","","303007","",""
"93","","303","","","303016","","0","0.5","",""
"3","","303","","1","303017","0.2","cgg_idle_def","106011","",""
"3","cgg_idle_doya","303","0","0","303018","0.2","cgg_talk_doya","1","1",""
"12","","303","","1.4","303019","0.2","6","1","",""
"93","","303","","","303020","","0","3","",""
"3","","303","","1","303021","0.2","cgg_idle_normal","1","",""
"3","cgg_talk_surprise1","303","0","0","303022","0.2","cgg_surprise","106011","1",""
"12","","303","","1.4","303023","0.2","4","106011","",""
"93","","303","","","303024","","0","3","",""
"3","","303","","1","303025","0.2","cgg_idle_def","106011","",""
"3","cgg_idle_guts2","303","0","0","303026","0.2","cgg_talk_guts2","1","1",""
"12","","303","","1.4","303027","0.2","7","1","",""
"93","","303","","","303028","","0","3","",""
"3","","303","","1","303029","0.2","cgg_idle_normal","1","",""
"3","","303","","1","303030","0.2","cgg_idle_bitter","106011","",""
"12","","303","","1.4","303031","0.2","1","106011","",""
"93","","303","","","303032","","0","3","",""
"101","","303","","","303033","","0","303017","",""
"22","","303","","","303034","","0.5","0","",""
"6","1","303","0","1","303035","0.1","1","1","0",""
"6","1","303","0","1","303036","0.1","1","106011","0",""
"93","","303","","","303037","","0","0.1","",""
"3","","303","","1","303038","0","cgg_idle_normal","1","",""
"3","","303","","1","303039","0","cgg_idle_def","106011","",""
"5","-420","304","0","100","304001","160","1","1","-230","cgg_idle_normal"
"1","420","304","1","100","304002","1.6","106411","1","-230","cgg_idle_def"
"6","1","304","0","1","304003","0.1","1","1","1",""
"6","1","304","0","1","304004","0.1","1","106411","1",""
"93","","304","","","304005","","0","0.2","",""
"21","0","304","","0","304006","","vo_minigame_1007_top_talk_16_022","vo_minigame_1007","",""
"11","0","304","0","5","304007","0","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","106411","0","0"
"3","cgg_idle_doya","304","0","0","304008","0.2","cgg_talk_doya","1","1",""
"3","cgg_talk_surprise_dere","304","0","0","304009","0.2","cgg_surprise_dere","106411","2",""
"93","","304","","","304010","","0","5.2","",""
"3","","304","","1","304011","0.2","cgg_talk_joy3","106411","",""
"91","","304","","","304012","","","304007","",""
"93","","304","","","304013","","0","0.5","",""
"3","","304","","1","304014","0.2","cgg_idle_def","106411","",""
"3","","304","","1","304015","0.2","cgg_idle_surprise3","1","",""
"12","","304","","1.4","304016","0.2","6","1","",""
"93","","304","","","304017","","0","3","",""
"3","","304","","1","304018","0.2","cgg_idle_normal","1","",""
"3","","304","","1","304019","0.2","cgg_talk_joy1","106411","",""
"12","","304","","1.4","304020","0.2","10","106411","",""
"93","","304","","","304021","","0","3","",""
"3","","304","","1","304022","0.2","cgg_idle_def","106411","",""
"3","cgg_idle_doya","304","0","0","304023","0.2","cgg_talk_doya","1","1",""
"12","","304","","1.4","304024","0.2","6","1","",""
"93","","304","","","304025","","0","3","",""
"3","","304","","1","304026","0.2","cgg_idle_normal","1","",""
"3","cgg_talk_surprise_kira","304","0","0","304027","0.2","cgg_surprise_kira","106411","1",""
"12","","304","","1.4","304028","0.2","7","106411","",""
"93","","304","","","304029","","0","3","",""
"101","","304","","","304030","","0","304015","",""
"22","","304","","","304031","","0.5","0","",""
"6","1","304","0","1","304032","0.1","1","1","0",""
"6","1","304","0","1","304033","0.1","1","106411","0",""
"93","","304","","","304034","","0","0.1","",""
"3","","304","","1","304035","0","cgg_idle_normal","1","",""
"3","","304","","1","304036","0","cgg_idle_def","106411","",""
"5","-420","305","0","100","305001","160","1","1","-230","cgg_idle_normal"
"1","420","305","1","100","305002","1.6","110911","1","-230","cgg_idle_def"
"6","1","305","0","1","305003","0.1","1","1","1",""
"6","1","305","0","1","305004","0.1","1","110911","1",""
"93","","305","","","305005","","0","0.2","",""
"21","0","305","","0","305006","","vo_minigame_1007_top_talk_17_023","vo_minigame_1007","",""
"11","0","305","0","5","305007","0","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","110911","0","0"
"3","cgg_idle_doya","305","0","0","305008","0.2","cgg_talk_doya","1","1",""
"3","","305","","1","305009","0.2","cgg_talk_joy1","110911","",""
"93","","305","","","305010","","0","1.9","",""
"3","","305","","1","305011","0.2","cgg_idle_nod","1","",""
"3","","305","","1","305012","0.2","cgg_talk_joy3_dere","110911","",""
"91","","305","","","305013","","","305007","",""
"93","","305","","","305014","","0","0.5","",""
"3","","305","","1","305015","0.2","cgg_idle_def","110911","",""
"3","cgg_idle_doya","305","0","0","305016","0.2","cgg_talk_doya","1","1",""
"12","","305","","1.4","305017","0.2","6","1","",""
"93","","305","","","305018","","0","3","",""
"3","","305","","1","305019","0.2","cgg_idle_normal","1","",""
"3","","305","","1","305020","0.2","cgg_talk_joy3","110911","",""
"12","","305","","1.4","305021","0.2","10","110911","",""
"93","","305","","","305022","","0","3","",""
"3","","305","","1","305023","0.2","cgg_idle_def","110911","",""
"3","","305","","1","305024","0.2","cgg_idle_reaction3","1","",""
"12","","305","","1.4","305025","0.2","10","1","",""
"93","","305","","","305026","","0","3","",""
"3","","305","","1","305027","0.2","cgg_idle_normal","1","",""
"3","cgg_idle_arm_crossed","305","0","0","305028","0.2","cgg_talk_arm_crossed","110911","1",""
"12","","305","","1.4","305029","0.2","7","110911","",""
"93","","305","","","305030","","0","3","",""
"101","","305","","","305031","","0","305015","",""
"22","","305","","","305032","","0.5","0","",""
"6","1","305","0","1","305033","0.1","1","1","0",""
"6","1","305","0","1","305034","0.1","1","110911","0",""
"93","","305","","","305035","","0","0.1","",""
"3","","305","","1","305036","0","cgg_idle_normal","1","",""
"3","","305","","1","305037","0","cgg_idle_def","110911","",""
"5","-420","306","0","100","306001","160","1","1","-230","cgg_idle_normal"
"1","290","306","1","100","306002","1.6","117211","1","-230","cgg_idle_def"
"1","405","306","1","101","306003","1.6","117311","1","-230","cgg_idle_def"
"1","520","306","1","102","306004","1.6","117411","1","-230","cgg_idle_def"
"6","1","306","0","1","306005","0.1","1","1","1",""
"6","1","306","0","1","306006","0.1","1","117211","1",""
"6","1","306","0","1","306007","0.1","1","117311","1",""
"6","1","306","0","1","306008","0.1","1","117411","1",""
"93","","306","","","306009","","0","0.2","",""
"21","0","306","","0","306010","","vo_minigame_1007_top_talk_18_024","vo_minigame_1007","",""
"11","0","306","0","4","306011","0","謝謝你蒐集了\n我們所有的周邊♪","117211","0","0"
"3","","306","","1","306012","0.2","cgg_idle_reaction1","1","",""
"3","","306","","1","306013","0.2","cgg_talk_joy1_normal","117211","",""
"93","","306","","","306014","","0","2.4","",""
"3","cgg_idle_reaction3","306","0","0","306015","0.2","cgg_joy","1","1",""
"3","","306","","1","306016","0.2","cgg_talk_surprise_nozomi","117211","",""
"91","","306","","","306017","","","306011","",""
"3","","306","","1","306018","0.2","cgg_idle_def","117211","",""
"21","0","306","","0","306019","","vo_minigame_1007_top_talk_18_025","vo_minigame_1007","",""
"11","0","306","0","4","306020","0","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","117311","0","0"
"3","cgg_idle_doya","306","0","0","306021","0.2","cgg_talk_doya","1","1",""
"3","","306","","1","306022","0.2","cgg_talk_surprise1","117311","",""
"93","","306","","","306023","","0","4.5","",""
"3","","306","","1","306024","0.2","cgg_idle_reaction5","1","",""
"3","","306","","1","306025","0.2","cgg_talk_wish","117311","",""
"91","","306","","","306026","","","306020","",""
"3","","306","","1","306027","0.2","cgg_idle_def","117311","",""
"21","0","306","","0","306028","","vo_minigame_1007_top_talk_18_026","vo_minigame_1007","",""
"11","0","306","0","4","306029","0","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","117411","0","0"
"3","","306","","1","306030","0.2","cgg_idle_surprise1","1","",""
"3","","306","","1","306031","0.2","cgg_idle_tsun","117411","",""
"93","","306","","","306032","","0","4.3","",""
"3","cgg_idle_guts2","306","0","0","306033","0.2","cgg_talk_guts2","1","1",""
"3","","306","","1","306034","0.2","cgg_talk_joy1","117411","",""
"91","","306","","","306035","","","306029","",""
"93","","306","","","306036","","0","0.5","",""
"3","","306","","1","306037","0.2","cgg_idle_def","117411","",""
"3","","306","","1","306038","0.2","cgg_idle_normal","1","",""
"3","","306","","1","306039","0.2","cgg_talk_joy1","117211","",""
"12","","306","","1.4","306040","0.2","10","117211","",""
"93","","306","","","306041","","0","3","",""
"3","","306","","1","306042","0.2","cgg_idle_def","117211","",""
"3","","306","","1","306043","0.2","cgg_talk_wish","117311","",""
"12","","306","","1.4","306044","0.2","7","117311","",""
"93","","306","","","306045","","0","3","",""
"3","","306","","1","306046","0.2","cgg_idle_def","117311","",""
"3","cgg_idle_guts","306","0","0","306047","0.2","cgg_talk_guts","117411","1",""
"12","","306","","1.4","306048","0.2","4","117411","",""
"93","","306","","","306049","","0","3","",""
"3","","306","","1","306050","0.2","cgg_idle_def","117411","",""
"3","","306","","1","306051","0.2","cgg_idle_reaction3","1","",""
"12","","306","","1.4","306052","0.2","6","1","",""
"93","","306","","","306053","","0","3","",""
"101","","306","","","306054","","0","306038","",""
"22","","306","","","306055","","0.5","0","",""
"6","1","306","0","1","306056","0.1","1","1","0",""
"6","1","306","0","1","306057","0.1","1","117211","0",""
"6","1","306","0","1","306058","0.1","1","117311","0",""
"6","1","306","0","1","306059","0.1","1","117411","0",""
"93","","306","","","306060","","0","0.1","",""
"3","","306","","1","306061","0","cgg_idle_normal","1","",""
"3","","306","","1","306062","0","cgg_idle_def","117211","",""
"3","","306","","1","306063","0","cgg_idle_def","117311","",""
"3","","306","","1","306064","0","cgg_idle_def","117411","",""
