c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9
"204020","cgg_surprise","0.2","102811","0","1","cgg_talk_surprise1","","0","204","3"
"204021","4","0.2","102811","1.4","","","","","204","12"
"204022","0","","3","","","","","","204","93"
"204023","cgg_idle_def","0.2","102811","1","","","","","204","3"
"204024","cgg_idle_reaction3","0.2","1","1","","","","","204","3"
"204025","11","0.2","1","1.4","","","","","204","12"
"204026","0","","3","","","","","","204","93"
"204027","cgg_idle_normal","0.2","1","1","","","","","204","3"
"204028","cgg_talk_joy3_blink","0.2","102811","1","","","","","204","3"
"204029","10","0.2","102811","1.4","","","","","204","12"
"204030","0","","3","","","","","","204","93"
"204031","0","","204015","","","","","","204","101"
"204032","0.5","","0","","","","","","204","22"
"204033","1","0.1","1","1","0","1","","0","204","6"
"204034","1","0.1","102811","1","0","1","","0","204","6"
"204035","0","","0.1","","","","","","204","93"
"204036","cgg_idle_normal","0","1","1","","","","","204","3"
"204037","cgg_idle_def","0","102811","1","","","","","204","3"
"205001","1","160","1","100","-230","-420","cgg_idle_normal","0","205","5"
"205002","102511","1.6","1","100","-230","420","cgg_idle_def","1","205","1"
"205003","1","0.1","1","1","1","1","","0","205","6"
"205004","1","0.1","102511","1","1","1","","0","205","6"
"205005","0","","0.2","","","","","","205","93"
"205006","vo_minigame_1007_top_talk_11_017","","vo_minigame_1007","0","","0","","","205","21"
"205007","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","102511","5","0","0","0","0","205","11"
"205008","cgg_surprise2","0.2","1","0","1","cgg_idle_surprise2","","0","205","3"
"205009","cgg_surprise","0.2","102511","0","1","cgg_talk_surprise1","","0","205","3"
"205010","0","","5.5","","","","","","205","93"
"205011","cgg_shock","0.2","1","0","1","cgg_idle_shock","","0","205","3"
"205012","cgg_talk_sad2","0.2","102511","1","1","","","0","205","3"
"205013","","","205007","","","","","","205","91"
"205014","0","","0.5","","","","","","205","93"
"205015","cgg_idle_def","0.2","102511","1","","","","","205","3"
"205016","cgg_idle_reaction4","0.2","1","1","","","","","205","3"
"205017","2","0.2","1","1.4","","","","","205","12"
"205018","0","","3","","","","","","205","93"
"205019","cgg_idle_normal","0.2","1","1","","","","","205","3"
"205020","cgg_idle_tsun","0.2","102511","1","","","","","205","3"
"205021","5","0.2","102511","1.4","","","","","205","12"
"205022","0","","3","","","","","","205","93"
"205023","cgg_idle_def","0.2","102511","1","","","","","205","3"
"205024","cgg_idle_surprise_sad","0.2","1","1","","","","","205","3"
"205025","1","0.2","1","1.4","","","","","205","12"
"205026","0","","3","","","","","","205","93"
"205027","cgg_idle_normal","0.2","1","1","","","","","205","3"
"205028","cgg_talk_sad2","0.2","102511","1","","","","","205","3"
"205029","15","0.2","102511","1.4","","","","","205","12"
"205030","0","","3","","","","","","205","93"
"205031","0","","205015","","","","","","205","101"
"205032","0.5","","0","","","","","","205","22"
"205033","1","0.1","1","1","0","1","","0","205","6"
"205034","1","0.1","102511","1","0","1","","0","205","6"
"205035","0","","0.1","","","","","","205","93"
"205036","cgg_idle_normal","0","1","1","","","","","205","3"
"205037","cgg_idle_def","0","102511","1","","","","","205","3"
"206001","1","160","1","100","-230","-420","cgg_idle_normal","0","206","5"
"206002","110911","1.6","1","100","-230","420","cgg_idle_def","1","206","1"
"206003","1","0.1","1","1","1","1","","0","206","6"
"206004","1","0.1","110911","1","1","1","","0","206","6"
"206005","0","","0.2","","","","","","206","93"
"206006","vo_minigame_1007_top_talk_12_018","","vo_minigame_1007","0","","0","","","206","21"
"206007","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","110911","6","0","0","0","0","206","11"
"206008","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","206","3"
"206009","cgg_talk_joy1_normal","0.2","110911","1","","","","","206","3"
"206010","0","","2.3","","","","","","206","93"
"206011","cgg_idle_surprise2","0.2","1","1","","","","","206","3"
"206012","cgg_talk_joy3_blink2","0.2","110911","1","","","","","206","3"
"206013","0","","3.2","","","","","","206","93"
"206014","cgg_talk_handsup","0.2","1","0","1","cgg_idle_reaction1","","0","206","3"
"206015","cgg_talk_guts_anger_NoBlink","0.2","110911","0","1","cgg_idle_guts_anger","","0","206","3"
"206016","","","206007","","","","","","206","91"
"206017","0","","0.5","","","","","","206","93"
"206018","cgg_idle_def","0.2","110911","1","","","","","206","3"
"206019","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","206","3"
"206020","10","0.2","1","1.4","","","","","206","12"
"206021","0","","3","","","","","","206","93"
"206022","cgg_idle_normal","0.2","1","1","","","","","206","3"
"206023","cgg_talk_sad","0.2","110911","1","","","","","206","3"
"206024","5","0.2","110911","1.4","","","","","206","12"
"206025","0","","3","","","","","","206","93"
"206026","cgg_idle_def","0.2","110911","1","","","","","206","3"
"206027","cgg_surprise2","0.2","1","0","1","cgg_idle_surprise2","","0","206","3"
"206028","4","0.2","1","1.4","","","","","206","12"
"206029","0","","3","","","","","","206","93"
"206030","cgg_idle_normal","0.2","1","1","","","","","206","3"
"206031","cgg_talk_guts_anger","0.2","110911","0","1","cgg_idle_guts_anger","","0","206","3"
"206032","11","0.2","110911","1.4","","","","","206","12"
"206033","0","","3","","","","","","206","93"
"206034","0","","206018","","","","","","206","101"
"206035","0.5","","0","","","","","","206","22"
"206036","1","0.1","1","1","0","1","","0","206","6"
"206037","1","0.1","110911","1","0","1","","0","206","6"
"206038","0","","0.1","","","","","","206","93"
"206039","cgg_idle_normal","0","1","1","","","","","206","3"
"206040","cgg_idle_def","0","110911","1","","","","","206","3"
"301001","1","160","1","100","-230","-420","cgg_idle_normal","0","301","5"
"301002","105811","1.6","1","100","-230","420","cgg_idle_def","1","301","1"
"301003","1","0.1","1","1","1","1","","0","301","6"
"301004","1","0.1","105811","1","1","1","","0","301","6"
"301005","0","","0.2","","","","","","301","93"
"301006","vo_minigame_1007_top_talk_13_019","","vo_minigame_1007","0","","0","","3","301","21"
"301007","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","105811","4","0","0","0","0","301","11"
"301008","cgg_idle_reaction1","0.2","1","1","","","","","301","3"
"301009","cgg_surprise_kira","0.2","105811","0","1","cgg_talk_surprise_kira","","0","301","3"
"301010","0","","1.7","","","","","","301","93"
"301011","cgg_talk_nod","0.2","1","0","1","cgg_idle_nod","","0","301","3"
"301012","cgg_talk_joy1_normal","0.2","105811","1","","","","","301","3"
"301013","0","","1.8","","","","","","301","93"
"301014","cgg_joy","0.2","1","0","1","cgg_idle_reaction3","","0","301","3"
"301015","cgg_handclap_def_N","0.2","105811","0","1","cgg_idle_def","","0.2","301","3"
"301016","","","301007","","","","","","301","91"
"301017","0","","0.5","","","","","","301","93"
"301018","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","301","3"
"301019","10","0.2","1","1.4","","","","","301","12"
"301020","0","","3","","","","","","301","93"
"301021","cgg_idle_normal","0.2","1","1","","","","","301","3"
"301022","cgg_surprise_kira","0.2","105811","0","1","cgg_talk_surprise_kira","","0","301","3"
"301023","7","0.2","105811","1.4","","","","","301","12"
"301024","0","","3","","","","","","301","93"
"301025","cgg_idle_def","0.2","105811","1","","","","","301","3"
"301026","cgg_idle_surprise3","0.2","1","1","","","","","301","3"
"301027","6","0.2","1","1.4","","","","","301","12"
"301028","0","","3","","","","","","301","93"
"301029","cgg_idle_normal","0.2","1","1","","","","","301","3"
"301030","cgg_idle_joy3","0.1","105811","1","","","","","301","3"
"301031","10","0.2","105811","1.4","","","","","301","12"
"301032","0","","3","","","","","","301","93"
"301033","cgg_idle_def","0.2","105811","1","","","","","301","3"
"301034","0","","301018","","","","","","301","101"
"301035","0.5","","0","","","","","","301","22"
"301036","1","0.1","1","1","0","1","","0","301","6"
"301037","1","0.1","105811","1","0","1","","0","301","6"
"301038","0","","0.1","","","","","","301","93"
"301039","cgg_idle_normal","0","1","1","","","","","301","3"
"301040","cgg_idle_def","0","105811","1","","","","","301","3"
"302001","1","160","1","100","-230","-420","cgg_idle_normal","0","302","5"
"302002","105911","1.6","1","100","-230","420","cgg_idle_def","1","302","1"
"302003","1","0.1","1","1","1","1","","0","302","6"
"302004","1","0.1","105911","1","1","1","","0","302","6"
"302005","0","","0.2","","","","","","302","93"
"302006","vo_minigame_1007_top_talk_14_020","","vo_minigame_1007","0","","0","","","302","21"
"302007","主人……\n您的蒐集實在了得，\n真不愧是您。","0","105911","4","0","0","0","0","302","11"
"302008","cgg_idle_reaction5","0.2","1","1","","","","","302","3"
"302009","cgg_talk_joy3","0.2","105911","1","","","","","302","3"
"302010","0","","4.5","","","","","","302","93"
"302011","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","302","3"
"302012","cgg_talk_wish","0.2","105911","1","","","","","302","3"
"302013","","","302007","","","","","","302","91"
"302014","0","","0.5","","","","","","302","93"
"302015","cgg_idle_def","0.2","105911","1","","","","","302","3"
"302016","cgg_talk_nod","0.2","1","0","1","cgg_idle_nod","","0","302","3"
"302017","6","0.2","1","1.4","","","","","302","12"
"302018","0","","3","","","","","","302","93"
"302019","cgg_idle_normal","0.2","1","1","","","","","302","3"
"302020","cgg_talk_joy3_blink","0.2","105911","1","","","","","302","3"
"302021","7","0.2","105911","1.4","","","","","302","12"
"302022","0","","3","","","","","","302","93"
"302023","cgg_idle_def","0.2","105911","1","","","","","302","3"
"302024","cgg_idle_reaction3","0.2","1","1","","","","","302","3"
"302025","10","0.2","1","1.4","","","","","302","12"
"302026","0","","3","","","","","","302","93"
"302027","cgg_idle_normal","0.2","1","1","","","","","302","3"
"302028","cgg_talk_guts","0.2","105911","0","1","cgg_idle_guts","","0","302","3"
"302029","11","0.2","105911","1.4","","","","","302","12"
"302030","0","","3","","","","","","302","93"
"302031","0","","302015","","","","","","302","101"
"302032","0.5","","0","","","","","","302","22"
"302033","1","0.1","1","1","0","1","","0","302","6"
"302034","1","0.1","105911","1","0","1","","0","302","6"
"302035","0","","0.1","","","","","","302","93"
"302036","cgg_idle_normal","0","1","1","","","","","302","3"
"302037","cgg_idle_def","0","105911","1","","","","","302","3"
"303001","1","160","1","100","-230","-420","cgg_idle_normal","0","303","5"
"303002","106011","1.6","1","100","-230","420","cgg_idle_def","1","303","1"
"303003","1","0.1","1","1","1","1","","0","303","6"
"303004","1","0.1","106011","1","1","1","","0","303","6"
"303005","0","","0.2","","","","","","303","93"
"303006","vo_minigame_1007_top_talk_15_021","","vo_minigame_1007","0","","0","","","303","21"
"303007","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","106011","5","0","0","0","0","303","11"
"303008","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","303","3"
"303009","cgg_surprise","0.2","106011","0","1","cgg_talk_surprise1","","0","303","3"
"303010","0","","3","","","","","","303","93"
"303011","cgg_talk_joy1_normal","0.2","106011","1","","","","","303","3"
"303012","0","","2.1","","","","","","303","93"
"303013","cgg_talk_handsup","0.2","1","0","1","cgg_idle_reaction1","","0","303","3"
"303014","cgg_talk_doya","0.2","106011","0","1","cgg_idle_doya","","0","303","3"
"303015","","","303007","","","","","","303","91"
"303016","0","","0.5","","","","","","303","93"
"303017","cgg_idle_def","0.2","106011","1","","","","","303","3"
"303018","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","303","3"
"303019","6","0.2","1","1.4","","","","","303","12"
"303020","0","","3","","","","","","303","93"
"303021","cgg_idle_normal","0.2","1","1","","","","","303","3"
"303022","cgg_surprise","0.2","106011","0","1","cgg_talk_surprise1","","0","303","3"
"303023","4","0.2","106011","1.4","","","","","303","12"
"303024","0","","3","","","","","","303","93"
"303025","cgg_idle_def","0.2","106011","1","","","","","303","3"
"303026","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","303","3"
"303027","7","0.2","1","1.4","","","","","303","12"
"303028","0","","3","","","","","","303","93"
"303029","cgg_idle_normal","0.2","1","1","","","","","303","3"
"303030","cgg_idle_bitter","0.2","106011","1","","","","","303","3"
"303031","1","0.2","106011","1.4","","","","","303","12"
"303032","0","","3","","","","","","303","93"
"303033","0","","303017","","","","","","303","101"
"303034","0.5","","0","","","","","","303","22"
"303035","1","0.1","1","1","0","1","","0","303","6"
"303036","1","0.1","106011","1","0","1","","0","303","6"
"303037","0","","0.1","","","","","","303","93"
"303038","cgg_idle_normal","0","1","1","","","","","303","3"
"303039","cgg_idle_def","0","106011","1","","","","","303","3"
"304001","1","160","1","100","-230","-420","cgg_idle_normal","0","304","5"
"304002","106411","1.6","1","100","-230","420","cgg_idle_def","1","304","1"
"304003","1","0.1","1","1","1","1","","0","304","6"
"304004","1","0.1","106411","1","1","1","","0","304","6"
"304005","0","","0.2","","","","","","304","93"
"304006","vo_minigame_1007_top_talk_16_022","","vo_minigame_1007","0","","0","","","304","21"
"304007","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","106411","5","0","0","0","0","304","11"
"304008","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","304","3"
"304009","cgg_surprise_dere","0.2","106411","0","2","cgg_talk_surprise_dere","","0","304","3"
"304010","0","","5.2","","","","","","304","93"
"304011","cgg_talk_joy3","0.2","106411","1","","","","","304","3"
"304012","","","304007","","","","","","304","91"
"304013","0","","0.5","","","","","","304","93"
"304014","cgg_idle_def","0.2","106411","1","","","","","304","3"
"304015","cgg_idle_surprise3","0.2","1","1","","","","","304","3"
"304016","6","0.2","1","1.4","","","","","304","12"
"304017","0","","3","","","","","","304","93"
"304018","cgg_idle_normal","0.2","1","1","","","","","304","3"
"304019","cgg_talk_joy1","0.2","106411","1","","","","","304","3"
"304020","10","0.2","106411","1.4","","","","","304","12"
"304021","0","","3","","","","","","304","93"
"304022","cgg_idle_def","0.2","106411","1","","","","","304","3"
"304023","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","304","3"
"304024","6","0.2","1","1.4","","","","","304","12"
"304025","0","","3","","","","","","304","93"
"304026","cgg_idle_normal","0.2","1","1","","","","","304","3"
"304027","cgg_surprise_kira","0.2","106411","0","1","cgg_talk_surprise_kira","","0","304","3"
"304028","7","0.2","106411","1.4","","","","","304","12"
"304029","0","","3","","","","","","304","93"
"304030","0","","304015","","","","","","304","101"
"304031","0.5","","0","","","","","","304","22"
"304032","1","0.1","1","1","0","1","","0","304","6"
"304033","1","0.1","106411","1","0","1","","0","304","6"
"304034","0","","0.1","","","","","","304","93"
"304035","cgg_idle_normal","0","1","1","","","","","304","3"
"304036","cgg_idle_def","0","106411","1","","","","","304","3"
"305001","1","160","1","100","-230","-420","cgg_idle_normal","0","305","5"
"305002","110911","1.6","1","100","-230","420","cgg_idle_def","1","305","1"
"305003","1","0.1","1","1","1","1","","0","305","6"
"305004","1","0.1","110911","1","1","1","","0","305","6"
"305005","0","","0.2","","","","","","305","93"
"305006","vo_minigame_1007_top_talk_17_023","","vo_minigame_1007","0","","0","","","305","21"
"305007","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","110911","5","0","0","0","0","305","11"
"305008","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","305","3"
"305009","cgg_talk_joy1","0.2","110911","1","","","","","305","3"
"305010","0","","1.9","","","","","","305","93"
"305011","cgg_idle_nod","0.2","1","1","","","","","305","3"
"305012","cgg_talk_joy3_dere","0.2","110911","1","","","","","305","3"
"305013","","","305007","","","","","","305","91"
"305014","0","","0.5","","","","","","305","93"
"305015","cgg_idle_def","0.2","110911","1","","","","","305","3"
"305016","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","305","3"
"305017","6","0.2","1","1.4","","","","","305","12"
"305018","0","","3","","","","","","305","93"
"305019","cgg_idle_normal","0.2","1","1","","","","","305","3"
"305020","cgg_talk_joy3","0.2","110911","1","","","","","305","3"
"305021","10","0.2","110911","1.4","","","","","305","12"
"305022","0","","3","","","","","","305","93"
"305023","cgg_idle_def","0.2","110911","1","","","","","305","3"
"305024","cgg_idle_reaction3","0.2","1","1","","","","","305","3"
"305025","10","0.2","1","1.4","","","","","305","12"
"305026","0","","3","","","","","","305","93"
"305027","cgg_idle_normal","0.2","1","1","","","","","305","3"
"305028","cgg_talk_arm_crossed","0.2","110911","0","1","cgg_idle_arm_crossed","","0","305","3"
"305029","7","0.2","110911","1.4","","","","","305","12"
"305030","0","","3","","","","","","305","93"
"305031","0","","305015","","","","","","305","101"
"305032","0.5","","0","","","","","","305","22"
"305033","1","0.1","1","1","0","1","","0","305","6"
"305034","1","0.1","110911","1","0","1","","0","305","6"
"305035","0","","0.1","","","","","","305","93"
"305036","cgg_idle_normal","0","1","1","","","","","305","3"
"305037","cgg_idle_def","0","110911","1","","","","","305","3"
"306001","1","160","1","100","-230","-420","cgg_idle_normal","0","306","5"
"306002","117211","1.6","1","100","-230","290","cgg_idle_def","1","306","1"
"306003","117311","1.6","1","101","-230","405","cgg_idle_def","1","306","1"
"306004","117411","1.6","1","102","-230","520","cgg_idle_def","1","306","1"
"306005","1","0.1","1","1","1","1","","0","306","6"
"306006","1","0.1","117211","1","1","1","","0","306","6"
"306007","1","0.1","117311","1","1","1","","0","306","6"
"306008","1","0.1","117411","1","1","1","","0","306","6"
"306009","0","","0.2","","","","","","306","93"
"306010","vo_minigame_1007_top_talk_18_024","","vo_minigame_1007","0","","0","","","306","21"
"306011","謝謝你蒐集了\n我們所有的周邊♪","0","117211","4","0","0","0","0","306","11"
"306012","cgg_idle_reaction1","0.2","1","1","","","","","306","3"
"306013","cgg_talk_joy1_normal","0.2","117211","1","","","","","306","3"
"306014","0","","2.4","","","","","","306","93"
"306015","cgg_joy","0.2","1","0","1","cgg_idle_reaction3","","0","306","3"
"306016","cgg_talk_surprise_nozomi","0.2","117211","1","","","","","306","3"
"306017","","","306011","","","","","","306","91"
"306018","cgg_idle_def","0.2","117211","1","","","","","306","3"
"306019","vo_minigame_1007_top_talk_18_025","","vo_minigame_1007","0","","0","","","306","21"
"306020","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","117311","4","0","0","0","0","306","11"
"306021","cgg_talk_doya","0.2","1","0","1","cgg_idle_doya","","0","306","3"
"306022","cgg_talk_surprise1","0.2","117311","1","","","","","306","3"
"306023","0","","4.5","","","","","","306","93"
"306024","cgg_idle_reaction5","0.2","1","1","","","","","306","3"
"306025","cgg_talk_wish","0.2","117311","1","","","","","306","3"
"306026","","","306020","","","","","","306","91"
"306027","cgg_idle_def","0.2","117311","1","","","","","306","3"
"306028","vo_minigame_1007_top_talk_18_026","","vo_minigame_1007","0","","0","","","306","21"
"306029","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","117411","4","0","0","0","0","306","11"
"306030","cgg_idle_surprise1","0.2","1","1","","","","","306","3"
"306031","cgg_idle_tsun","0.2","117411","1","","","","","306","3"
"306032","0","","4.3","","","","","","306","93"
"306033","cgg_talk_guts2","0.2","1","0","1","cgg_idle_guts2","","0","306","3"
"306034","cgg_talk_joy1","0.2","117411","1","","","","","306","3"
"306035","","","306029","","","","","","306","91"
"306036","0","","0.5","","","","","","306","93"
"306037","cgg_idle_def","0.2","117411","1","","","","","306","3"
"306038","cgg_idle_normal","0.2","1","1","","","","","306","3"
"306039","cgg_talk_joy1","0.2","117211","1","","","","","306","3"
"306040","10","0.2","117211","1.4","","","","","306","12"
"306041","0","","3","","","","","","306","93"
"306042","cgg_idle_def","0.2","117211","1","","","","","306","3"
"306043","cgg_talk_wish","0.2","117311","1","","","","","306","3"
"306044","7","0.2","117311","1.4","","","","","306","12"
"306045","0","","3","","","","","","306","93"
"306046","cgg_idle_def","0.2","117311","1","","","","","306","3"
"306047","cgg_talk_guts","0.2","117411","0","1","cgg_idle_guts","","0","306","3"
"306048","4","0.2","117411","1.4","","","","","306","12"
"306049","0","","3","","","","","","306","93"
"306050","cgg_idle_def","0.2","117411","1","","","","","306","3"
"306051","cgg_idle_reaction3","0.2","1","1","","","","","306","3"
"306052","6","0.2","1","1.4","","","","","306","12"
"306053","0","","3","","","","","","306","93"
"306054","0","","306038","","","","","","306","101"
"306055","0.5","","0","","","","","","306","22"
"306056","1","0.1","1","1","0","1","","0","306","6"
"306057","1","0.1","117211","1","0","1","","0","306","6"
"306058","1","0.1","117311","1","0","1","","0","306","6"
"306059","1","0.1","117411","1","0","1","","0","306","6"
"306060","0","","0.1","","","","","","306","93"
"306061","cgg_idle_normal","0","1","1","","","","","306","3"
"306062","cgg_idle_def","0","117211","1","","","","","306","3"
"306063","cgg_idle_def","0","117311","1","","","","","306","3"
"306064","cgg_idle_def","0","117411","1","","","","","306","3"
