33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42
"102811","3","cgg_surprise","1","cgg_talk_surprise1","0.2","0","204020","204","","0"
"102811","12","4","","","0.2","1.4","204021","204","",""
"3","93","0","","","","","204022","204","",""
"102811","3","cgg_idle_def","","","0.2","1","204023","204","",""
"1","3","cgg_idle_reaction3","","","0.2","1","204024","204","",""
"1","12","11","","","0.2","1.4","204025","204","",""
"3","93","0","","","","","204026","204","",""
"1","3","cgg_idle_normal","","","0.2","1","204027","204","",""
"102811","3","cgg_talk_joy3_blink","","","0.2","1","204028","204","",""
"102811","12","10","","","0.2","1.4","204029","204","",""
"3","93","0","","","","","204030","204","",""
"204015","101","0","","","","","204031","204","",""
"0","22","0.5","","","","","204032","204","",""
"1","6","1","0","1","0.1","1","204033","204","","0"
"102811","6","1","0","1","0.1","1","204034","204","","0"
"0.1","93","0","","","","","204035","204","",""
"1","3","cgg_idle_normal","","","0","1","204036","204","",""
"102811","3","cgg_idle_def","","","0","1","204037","204","",""
"1","5","1","-230","-420","160","100","205001","205","cgg_idle_normal","0"
"1","1","102511","-230","420","1.6","100","205002","205","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","205003","205","","0"
"102511","6","1","1","1","0.1","1","205004","205","","0"
"0.2","93","0","","","","","205005","205","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_11_017","","0","","0","205006","205","",""
"102511","11","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","0","0","0","5","205007","205","0","0"
"1","3","cgg_surprise2","1","cgg_idle_surprise2","0.2","0","205008","205","","0"
"102511","3","cgg_surprise","1","cgg_talk_surprise1","0.2","0","205009","205","","0"
"5.5","93","0","","","","","205010","205","",""
"1","3","cgg_shock","1","cgg_idle_shock","0.2","0","205011","205","","0"
"102511","3","cgg_talk_sad2","1","","0.2","1","205012","205","","0"
"205007","91","","","","","","205013","205","",""
"0.5","93","0","","","","","205014","205","",""
"102511","3","cgg_idle_def","","","0.2","1","205015","205","",""
"1","3","cgg_idle_reaction4","","","0.2","1","205016","205","",""
"1","12","2","","","0.2","1.4","205017","205","",""
"3","93","0","","","","","205018","205","",""
"1","3","cgg_idle_normal","","","0.2","1","205019","205","",""
"102511","3","cgg_idle_tsun","","","0.2","1","205020","205","",""
"102511","12","5","","","0.2","1.4","205021","205","",""
"3","93","0","","","","","205022","205","",""
"102511","3","cgg_idle_def","","","0.2","1","205023","205","",""
"1","3","cgg_idle_surprise_sad","","","0.2","1","205024","205","",""
"1","12","1","","","0.2","1.4","205025","205","",""
"3","93","0","","","","","205026","205","",""
"1","3","cgg_idle_normal","","","0.2","1","205027","205","",""
"102511","3","cgg_talk_sad2","","","0.2","1","205028","205","",""
"102511","12","15","","","0.2","1.4","205029","205","",""
"3","93","0","","","","","205030","205","",""
"205015","101","0","","","","","205031","205","",""
"0","22","0.5","","","","","205032","205","",""
"1","6","1","0","1","0.1","1","205033","205","","0"
"102511","6","1","0","1","0.1","1","205034","205","","0"
"0.1","93","0","","","","","205035","205","",""
"1","3","cgg_idle_normal","","","0","1","205036","205","",""
"102511","3","cgg_idle_def","","","0","1","205037","205","",""
"1","5","1","-230","-420","160","100","206001","206","cgg_idle_normal","0"
"1","1","110911","-230","420","1.6","100","206002","206","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","206003","206","","0"
"110911","6","1","1","1","0.1","1","206004","206","","0"
"0.2","93","0","","","","","206005","206","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_12_018","","0","","0","206006","206","",""
"110911","11","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","0","0","0","6","206007","206","0","0"
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","206008","206","","0"
"110911","3","cgg_talk_joy1_normal","","","0.2","1","206009","206","",""
"2.3","93","0","","","","","206010","206","",""
"1","3","cgg_idle_surprise2","","","0.2","1","206011","206","",""
"110911","3","cgg_talk_joy3_blink2","","","0.2","1","206012","206","",""
"3.2","93","0","","","","","206013","206","",""
"1","3","cgg_talk_handsup","1","cgg_idle_reaction1","0.2","0","206014","206","","0"
"110911","3","cgg_talk_guts_anger_NoBlink","1","cgg_idle_guts_anger","0.2","0","206015","206","","0"
"206007","91","","","","","","206016","206","",""
"0.5","93","0","","","","","206017","206","",""
"110911","3","cgg_idle_def","","","0.2","1","206018","206","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","206019","206","","0"
"1","12","10","","","0.2","1.4","206020","206","",""
"3","93","0","","","","","206021","206","",""
"1","3","cgg_idle_normal","","","0.2","1","206022","206","",""
"110911","3","cgg_talk_sad","","","0.2","1","206023","206","",""
"110911","12","5","","","0.2","1.4","206024","206","",""
"3","93","0","","","","","206025","206","",""
"110911","3","cgg_idle_def","","","0.2","1","206026","206","",""
"1","3","cgg_surprise2","1","cgg_idle_surprise2","0.2","0","206027","206","","0"
"1","12","4","","","0.2","1.4","206028","206","",""
"3","93","0","","","","","206029","206","",""
"1","3","cgg_idle_normal","","","0.2","1","206030","206","",""
"110911","3","cgg_talk_guts_anger","1","cgg_idle_guts_anger","0.2","0","206031","206","","0"
"110911","12","11","","","0.2","1.4","206032","206","",""
"3","93","0","","","","","206033","206","",""
"206018","101","0","","","","","206034","206","",""
"0","22","0.5","","","","","206035","206","",""
"1","6","1","0","1","0.1","1","206036","206","","0"
"110911","6","1","0","1","0.1","1","206037","206","","0"
"0.1","93","0","","","","","206038","206","",""
"1","3","cgg_idle_normal","","","0","1","206039","206","",""
"110911","3","cgg_idle_def","","","0","1","206040","206","",""
"1","5","1","-230","-420","160","100","301001","301","cgg_idle_normal","0"
"1","1","105811","-230","420","1.6","100","301002","301","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","301003","301","","0"
"105811","6","1","1","1","0.1","1","301004","301","","0"
"0.2","93","0","","","","","301005","301","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_13_019","","0","","0","301006","301","","3"
"105811","11","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","0","0","0","4","301007","301","0","0"
"1","3","cgg_idle_reaction1","","","0.2","1","301008","301","",""
"105811","3","cgg_surprise_kira","1","cgg_talk_surprise_kira","0.2","0","301009","301","","0"
"1.7","93","0","","","","","301010","301","",""
"1","3","cgg_talk_nod","1","cgg_idle_nod","0.2","0","301011","301","","0"
"105811","3","cgg_talk_joy1_normal","","","0.2","1","301012","301","",""
"1.8","93","0","","","","","301013","301","",""
"1","3","cgg_joy","1","cgg_idle_reaction3","0.2","0","301014","301","","0"
"105811","3","cgg_handclap_def_N","1","cgg_idle_def","0.2","0","301015","301","","0.2"
"301007","91","","","","","","301016","301","",""
"0.5","93","0","","","","","301017","301","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","301018","301","","0"
"1","12","10","","","0.2","1.4","301019","301","",""
"3","93","0","","","","","301020","301","",""
"1","3","cgg_idle_normal","","","0.2","1","301021","301","",""
"105811","3","cgg_surprise_kira","1","cgg_talk_surprise_kira","0.2","0","301022","301","","0"
"105811","12","7","","","0.2","1.4","301023","301","",""
"3","93","0","","","","","301024","301","",""
"105811","3","cgg_idle_def","","","0.2","1","301025","301","",""
"1","3","cgg_idle_surprise3","","","0.2","1","301026","301","",""
"1","12","6","","","0.2","1.4","301027","301","",""
"3","93","0","","","","","301028","301","",""
"1","3","cgg_idle_normal","","","0.2","1","301029","301","",""
"105811","3","cgg_idle_joy3","","","0.1","1","301030","301","",""
"105811","12","10","","","0.2","1.4","301031","301","",""
"3","93","0","","","","","301032","301","",""
"105811","3","cgg_idle_def","","","0.2","1","301033","301","",""
"301018","101","0","","","","","301034","301","",""
"0","22","0.5","","","","","301035","301","",""
"1","6","1","0","1","0.1","1","301036","301","","0"
"105811","6","1","0","1","0.1","1","301037","301","","0"
"0.1","93","0","","","","","301038","301","",""
"1","3","cgg_idle_normal","","","0","1","301039","301","",""
"105811","3","cgg_idle_def","","","0","1","301040","301","",""
"1","5","1","-230","-420","160","100","302001","302","cgg_idle_normal","0"
"1","1","105911","-230","420","1.6","100","302002","302","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","302003","302","","0"
"105911","6","1","1","1","0.1","1","302004","302","","0"
"0.2","93","0","","","","","302005","302","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_14_020","","0","","0","302006","302","",""
"105911","11","主人……\n您的蒐集實在了得，\n真不愧是您。","0","0","0","4","302007","302","0","0"
"1","3","cgg_idle_reaction5","","","0.2","1","302008","302","",""
"105911","3","cgg_talk_joy3","","","0.2","1","302009","302","",""
"4.5","93","0","","","","","302010","302","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","302011","302","","0"
"105911","3","cgg_talk_wish","","","0.2","1","302012","302","",""
"302007","91","","","","","","302013","302","",""
"0.5","93","0","","","","","302014","302","",""
"105911","3","cgg_idle_def","","","0.2","1","302015","302","",""
"1","3","cgg_talk_nod","1","cgg_idle_nod","0.2","0","302016","302","","0"
"1","12","6","","","0.2","1.4","302017","302","",""
"3","93","0","","","","","302018","302","",""
"1","3","cgg_idle_normal","","","0.2","1","302019","302","",""
"105911","3","cgg_talk_joy3_blink","","","0.2","1","302020","302","",""
"105911","12","7","","","0.2","1.4","302021","302","",""
"3","93","0","","","","","302022","302","",""
"105911","3","cgg_idle_def","","","0.2","1","302023","302","",""
"1","3","cgg_idle_reaction3","","","0.2","1","302024","302","",""
"1","12","10","","","0.2","1.4","302025","302","",""
"3","93","0","","","","","302026","302","",""
"1","3","cgg_idle_normal","","","0.2","1","302027","302","",""
"105911","3","cgg_talk_guts","1","cgg_idle_guts","0.2","0","302028","302","","0"
"105911","12","11","","","0.2","1.4","302029","302","",""
"3","93","0","","","","","302030","302","",""
"302015","101","0","","","","","302031","302","",""
"0","22","0.5","","","","","302032","302","",""
"1","6","1","0","1","0.1","1","302033","302","","0"
"105911","6","1","0","1","0.1","1","302034","302","","0"
"0.1","93","0","","","","","302035","302","",""
"1","3","cgg_idle_normal","","","0","1","302036","302","",""
"105911","3","cgg_idle_def","","","0","1","302037","302","",""
"1","5","1","-230","-420","160","100","303001","303","cgg_idle_normal","0"
"1","1","106011","-230","420","1.6","100","303002","303","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","303003","303","","0"
"106011","6","1","1","1","0.1","1","303004","303","","0"
"0.2","93","0","","","","","303005","303","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_15_021","","0","","0","303006","303","",""
"106011","11","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","0","0","0","5","303007","303","0","0"
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","303008","303","","0"
"106011","3","cgg_surprise","1","cgg_talk_surprise1","0.2","0","303009","303","","0"
"3","93","0","","","","","303010","303","",""
"106011","3","cgg_talk_joy1_normal","","","0.2","1","303011","303","",""
"2.1","93","0","","","","","303012","303","",""
"1","3","cgg_talk_handsup","1","cgg_idle_reaction1","0.2","0","303013","303","","0"
"106011","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","303014","303","","0"
"303007","91","","","","","","303015","303","",""
"0.5","93","0","","","","","303016","303","",""
"106011","3","cgg_idle_def","","","0.2","1","303017","303","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","303018","303","","0"
"1","12","6","","","0.2","1.4","303019","303","",""
"3","93","0","","","","","303020","303","",""
"1","3","cgg_idle_normal","","","0.2","1","303021","303","",""
"106011","3","cgg_surprise","1","cgg_talk_surprise1","0.2","0","303022","303","","0"
"106011","12","4","","","0.2","1.4","303023","303","",""
"3","93","0","","","","","303024","303","",""
"106011","3","cgg_idle_def","","","0.2","1","303025","303","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","303026","303","","0"
"1","12","7","","","0.2","1.4","303027","303","",""
"3","93","0","","","","","303028","303","",""
"1","3","cgg_idle_normal","","","0.2","1","303029","303","",""
"106011","3","cgg_idle_bitter","","","0.2","1","303030","303","",""
"106011","12","1","","","0.2","1.4","303031","303","",""
"3","93","0","","","","","303032","303","",""
"303017","101","0","","","","","303033","303","",""
"0","22","0.5","","","","","303034","303","",""
"1","6","1","0","1","0.1","1","303035","303","","0"
"106011","6","1","0","1","0.1","1","303036","303","","0"
"0.1","93","0","","","","","303037","303","",""
"1","3","cgg_idle_normal","","","0","1","303038","303","",""
"106011","3","cgg_idle_def","","","0","1","303039","303","",""
"1","5","1","-230","-420","160","100","304001","304","cgg_idle_normal","0"
"1","1","106411","-230","420","1.6","100","304002","304","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","304003","304","","0"
"106411","6","1","1","1","0.1","1","304004","304","","0"
"0.2","93","0","","","","","304005","304","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_16_022","","0","","0","304006","304","",""
"106411","11","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","0","0","0","5","304007","304","0","0"
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","304008","304","","0"
"106411","3","cgg_surprise_dere","2","cgg_talk_surprise_dere","0.2","0","304009","304","","0"
"5.2","93","0","","","","","304010","304","",""
"106411","3","cgg_talk_joy3","","","0.2","1","304011","304","",""
"304007","91","","","","","","304012","304","",""
"0.5","93","0","","","","","304013","304","",""
"106411","3","cgg_idle_def","","","0.2","1","304014","304","",""
"1","3","cgg_idle_surprise3","","","0.2","1","304015","304","",""
"1","12","6","","","0.2","1.4","304016","304","",""
"3","93","0","","","","","304017","304","",""
"1","3","cgg_idle_normal","","","0.2","1","304018","304","",""
"106411","3","cgg_talk_joy1","","","0.2","1","304019","304","",""
"106411","12","10","","","0.2","1.4","304020","304","",""
"3","93","0","","","","","304021","304","",""
"106411","3","cgg_idle_def","","","0.2","1","304022","304","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","304023","304","","0"
"1","12","6","","","0.2","1.4","304024","304","",""
"3","93","0","","","","","304025","304","",""
"1","3","cgg_idle_normal","","","0.2","1","304026","304","",""
"106411","3","cgg_surprise_kira","1","cgg_talk_surprise_kira","0.2","0","304027","304","","0"
"106411","12","7","","","0.2","1.4","304028","304","",""
"3","93","0","","","","","304029","304","",""
"304015","101","0","","","","","304030","304","",""
"0","22","0.5","","","","","304031","304","",""
"1","6","1","0","1","0.1","1","304032","304","","0"
"106411","6","1","0","1","0.1","1","304033","304","","0"
"0.1","93","0","","","","","304034","304","",""
"1","3","cgg_idle_normal","","","0","1","304035","304","",""
"106411","3","cgg_idle_def","","","0","1","304036","304","",""
"1","5","1","-230","-420","160","100","305001","305","cgg_idle_normal","0"
"1","1","110911","-230","420","1.6","100","305002","305","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","305003","305","","0"
"110911","6","1","1","1","0.1","1","305004","305","","0"
"0.2","93","0","","","","","305005","305","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_17_023","","0","","0","305006","305","",""
"110911","11","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","0","0","0","5","305007","305","0","0"
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","305008","305","","0"
"110911","3","cgg_talk_joy1","","","0.2","1","305009","305","",""
"1.9","93","0","","","","","305010","305","",""
"1","3","cgg_idle_nod","","","0.2","1","305011","305","",""
"110911","3","cgg_talk_joy3_dere","","","0.2","1","305012","305","",""
"305007","91","","","","","","305013","305","",""
"0.5","93","0","","","","","305014","305","",""
"110911","3","cgg_idle_def","","","0.2","1","305015","305","",""
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","305016","305","","0"
"1","12","6","","","0.2","1.4","305017","305","",""
"3","93","0","","","","","305018","305","",""
"1","3","cgg_idle_normal","","","0.2","1","305019","305","",""
"110911","3","cgg_talk_joy3","","","0.2","1","305020","305","",""
"110911","12","10","","","0.2","1.4","305021","305","",""
"3","93","0","","","","","305022","305","",""
"110911","3","cgg_idle_def","","","0.2","1","305023","305","",""
"1","3","cgg_idle_reaction3","","","0.2","1","305024","305","",""
"1","12","10","","","0.2","1.4","305025","305","",""
"3","93","0","","","","","305026","305","",""
"1","3","cgg_idle_normal","","","0.2","1","305027","305","",""
"110911","3","cgg_talk_arm_crossed","1","cgg_idle_arm_crossed","0.2","0","305028","305","","0"
"110911","12","7","","","0.2","1.4","305029","305","",""
"3","93","0","","","","","305030","305","",""
"305015","101","0","","","","","305031","305","",""
"0","22","0.5","","","","","305032","305","",""
"1","6","1","0","1","0.1","1","305033","305","","0"
"110911","6","1","0","1","0.1","1","305034","305","","0"
"0.1","93","0","","","","","305035","305","",""
"1","3","cgg_idle_normal","","","0","1","305036","305","",""
"110911","3","cgg_idle_def","","","0","1","305037","305","",""
"1","5","1","-230","-420","160","100","306001","306","cgg_idle_normal","0"
"1","1","117211","-230","290","1.6","100","306002","306","cgg_idle_def","1"
"1","1","117311","-230","405","1.6","101","306003","306","cgg_idle_def","1"
"1","1","117411","-230","520","1.6","102","306004","306","cgg_idle_def","1"
"1","6","1","1","1","0.1","1","306005","306","","0"
"117211","6","1","1","1","0.1","1","306006","306","","0"
"117311","6","1","1","1","0.1","1","306007","306","","0"
"117411","6","1","1","1","0.1","1","306008","306","","0"
"0.2","93","0","","","","","306009","306","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_18_024","","0","","0","306010","306","",""
"117211","11","謝謝你蒐集了\n我們所有的周邊♪","0","0","0","4","306011","306","0","0"
"1","3","cgg_idle_reaction1","","","0.2","1","306012","306","",""
"117211","3","cgg_talk_joy1_normal","","","0.2","1","306013","306","",""
"2.4","93","0","","","","","306014","306","",""
"1","3","cgg_joy","1","cgg_idle_reaction3","0.2","0","306015","306","","0"
"117211","3","cgg_talk_surprise_nozomi","","","0.2","1","306016","306","",""
"306011","91","","","","","","306017","306","",""
"117211","3","cgg_idle_def","","","0.2","1","306018","306","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_18_025","","0","","0","306019","306","",""
"117311","11","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","0","0","0","4","306020","306","0","0"
"1","3","cgg_talk_doya","1","cgg_idle_doya","0.2","0","306021","306","","0"
"117311","3","cgg_talk_surprise1","","","0.2","1","306022","306","",""
"4.5","93","0","","","","","306023","306","",""
"1","3","cgg_idle_reaction5","","","0.2","1","306024","306","",""
"117311","3","cgg_talk_wish","","","0.2","1","306025","306","",""
"306020","91","","","","","","306026","306","",""
"117311","3","cgg_idle_def","","","0.2","1","306027","306","",""
"vo_minigame_1007","21","vo_minigame_1007_top_talk_18_026","","0","","0","306028","306","",""
"117411","11","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","0","0","0","4","306029","306","0","0"
"1","3","cgg_idle_surprise1","","","0.2","1","306030","306","",""
"117411","3","cgg_idle_tsun","","","0.2","1","306031","306","",""
"4.3","93","0","","","","","306032","306","",""
"1","3","cgg_talk_guts2","1","cgg_idle_guts2","0.2","0","306033","306","","0"
"117411","3","cgg_talk_joy1","","","0.2","1","306034","306","",""
"306029","91","","","","","","306035","306","",""
"0.5","93","0","","","","","306036","306","",""
"117411","3","cgg_idle_def","","","0.2","1","306037","306","",""
"1","3","cgg_idle_normal","","","0.2","1","306038","306","",""
"117211","3","cgg_talk_joy1","","","0.2","1","306039","306","",""
"117211","12","10","","","0.2","1.4","306040","306","",""
"3","93","0","","","","","306041","306","",""
"117211","3","cgg_idle_def","","","0.2","1","306042","306","",""
"117311","3","cgg_talk_wish","","","0.2","1","306043","306","",""
"117311","12","7","","","0.2","1.4","306044","306","",""
"3","93","0","","","","","306045","306","",""
"117311","3","cgg_idle_def","","","0.2","1","306046","306","",""
"117411","3","cgg_talk_guts","1","cgg_idle_guts","0.2","0","306047","306","","0"
"117411","12","4","","","0.2","1.4","306048","306","",""
"3","93","0","","","","","306049","306","",""
"117411","3","cgg_idle_def","","","0.2","1","306050","306","",""
"1","3","cgg_idle_reaction3","","","0.2","1","306051","306","",""
"1","12","6","","","0.2","1.4","306052","306","",""
"3","93","0","","","","","306053","306","",""
"306038","101","0","","","","","306054","306","",""
"0","22","0.5","","","","","306055","306","",""
"1","6","1","0","1","0.1","1","306056","306","","0"
"117211","6","1","0","1","0.1","1","306057","306","","0"
"117311","6","1","0","1","0.1","1","306058","306","","0"
"117411","6","1","0","1","0.1","1","306059","306","","0"
"0.1","93","0","","","","","306060","306","",""
"1","3","cgg_idle_normal","","","0","1","306061","306","",""
"117211","3","cgg_idle_def","","","0","1","306062","306","",""
"117311","3","cgg_idle_def","","","0","1","306063","306","",""
"117411","3","cgg_idle_def","","","0","1","306064","306","",""
