679ed21a7d0c0e9f75deb4a425b9338540fd5eb8f5782c7f812c71682b139004,a1e6504347f9524f1b664bd9d3f97bc8b475af000fb7b83eb9151a8bd69a4620,25d8584bc37067012c3fc0e52ce86615c711c0d0c29fe8254919630480aa15e9,33207f0558e844a9369055db2e67a6415992b479b30b0e5f6671c6689aa94643,e2b9259e0dfa69b0354c65f5456b403b47ecd4176564d820afdd4a17019373f0,c1e14099239c3a3f9270096663f3dcf52703356f37b7f7414eb98f8d385bb733,a722e039105ac135bc8fd583674db63ac05697d24ab6f80967c75e1c974d2e40,f472e09b8d0e83cbcead33113701614d38e9242ce0a9cd365496d6df1e34f80a,2bc4c88939c9439d0cc638cd87daa12a2aaa2de1dfd51f84ce5d1ae849856730,a5e0584a75c812ab7104a98f0d7b434ae053890a7026811696fc02b4e2098d42,efafa338d9463c5f068e5ae257d7285622aee42e350fc56e3b69391f959bd5d8
"cgg_talk_surprise1","0.2","3","102811","1","204020","0","cgg_surprise","204","0",""
"","0.2","12","102811","","204021","1.4","4","204","",""
"","","93","3","","204022","","0","204","",""
"","0.2","3","102811","","204023","1","cgg_idle_def","204","",""
"","0.2","3","1","","204024","1","cgg_idle_reaction3","204","",""
"","0.2","12","1","","204025","1.4","11","204","",""
"","","93","3","","204026","","0","204","",""
"","0.2","3","1","","204027","1","cgg_idle_normal","204","",""
"","0.2","3","102811","","204028","1","cgg_talk_joy3_blink","204","",""
"","0.2","12","102811","","204029","1.4","10","204","",""
"","","93","3","","204030","","0","204","",""
"","","101","204015","","204031","","0","204","",""
"","","22","0","","204032","","0.5","204","",""
"1","0.1","6","1","0","204033","1","1","204","0",""
"1","0.1","6","102811","0","204034","1","1","204","0",""
"","","93","0.1","","204035","","0","204","",""
"","0","3","1","","204036","1","cgg_idle_normal","204","",""
"","0","3","102811","","204037","1","cgg_idle_def","204","",""
"-420","160","5","1","-230","205001","100","1","205","0","cgg_idle_normal"
"420","1.6","1","1","-230","205002","100","102511","205","1","cgg_idle_def"
"1","0.1","6","1","1","205003","1","1","205","0",""
"1","0.1","6","102511","1","205004","1","1","205","0",""
"","","93","0.2","","205005","","0","205","",""
"0","","21","vo_minigame_1007","","205006","0","vo_minigame_1007_top_talk_11_017","205","",""
"0","0","11","102511","0","205007","5","這是為什麼啊～！？\n從剛才起就只能抽到\n同樣的周邊～！\n是冒失造成的嗎！？","205","0","0"
"cgg_idle_surprise2","0.2","3","1","1","205008","0","cgg_surprise2","205","0",""
"cgg_talk_surprise1","0.2","3","102511","1","205009","0","cgg_surprise","205","0",""
"","","93","5.5","","205010","","0","205","",""
"cgg_idle_shock","0.2","3","1","1","205011","0","cgg_shock","205","0",""
"","0.2","3","102511","1","205012","1","cgg_talk_sad2","205","0",""
"","","91","205007","","205013","","","205","",""
"","","93","0.5","","205014","","0","205","",""
"","0.2","3","102511","","205015","1","cgg_idle_def","205","",""
"","0.2","3","1","","205016","1","cgg_idle_reaction4","205","",""
"","0.2","12","1","","205017","1.4","2","205","",""
"","","93","3","","205018","","0","205","",""
"","0.2","3","1","","205019","1","cgg_idle_normal","205","",""
"","0.2","3","102511","","205020","1","cgg_idle_tsun","205","",""
"","0.2","12","102511","","205021","1.4","5","205","",""
"","","93","3","","205022","","0","205","",""
"","0.2","3","102511","","205023","1","cgg_idle_def","205","",""
"","0.2","3","1","","205024","1","cgg_idle_surprise_sad","205","",""
"","0.2","12","1","","205025","1.4","1","205","",""
"","","93","3","","205026","","0","205","",""
"","0.2","3","1","","205027","1","cgg_idle_normal","205","",""
"","0.2","3","102511","","205028","1","cgg_talk_sad2","205","",""
"","0.2","12","102511","","205029","1.4","15","205","",""
"","","93","3","","205030","","0","205","",""
"","","101","205015","","205031","","0","205","",""
"","","22","0","","205032","","0.5","205","",""
"1","0.1","6","1","0","205033","1","1","205","0",""
"1","0.1","6","102511","0","205034","1","1","205","0",""
"","","93","0.1","","205035","","0","205","",""
"","0","3","1","","205036","1","cgg_idle_normal","205","",""
"","0","3","102511","","205037","1","cgg_idle_def","205","",""
"-420","160","5","1","-230","206001","100","1","206","0","cgg_idle_normal"
"420","1.6","1","1","-230","206002","100","110911","206","1","cgg_idle_def"
"1","0.1","6","1","1","206003","1","1","206","0",""
"1","0.1","6","110911","1","206004","1","1","206","0",""
"","","93","0.2","","206005","","0","206","",""
"0","","21","vo_minigame_1007","","206006","0","vo_minigame_1007_top_talk_12_018","206","",""
"0","0","11","110911","0","206007","6","你蒐集得差不多了呢，\n我給你個稱號：\n慈樂之音差不多武士。\n所以，繼續放空抽吧！","206","0","0"
"cgg_idle_doya","0.2","3","1","1","206008","0","cgg_talk_doya","206","0",""
"","0.2","3","110911","","206009","1","cgg_talk_joy1_normal","206","",""
"","","93","2.3","","206010","","0","206","",""
"","0.2","3","1","","206011","1","cgg_idle_surprise2","206","",""
"","0.2","3","110911","","206012","1","cgg_talk_joy3_blink2","206","",""
"","","93","3.2","","206013","","0","206","",""
"cgg_idle_reaction1","0.2","3","1","1","206014","0","cgg_talk_handsup","206","0",""
"cgg_idle_guts_anger","0.2","3","110911","1","206015","0","cgg_talk_guts_anger_NoBlink","206","0",""
"","","91","206007","","206016","","","206","",""
"","","93","0.5","","206017","","0","206","",""
"","0.2","3","110911","","206018","1","cgg_idle_def","206","",""
"cgg_idle_doya","0.2","3","1","1","206019","0","cgg_talk_doya","206","0",""
"","0.2","12","1","","206020","1.4","10","206","",""
"","","93","3","","206021","","0","206","",""
"","0.2","3","1","","206022","1","cgg_idle_normal","206","",""
"","0.2","3","110911","","206023","1","cgg_talk_sad","206","",""
"","0.2","12","110911","","206024","1.4","5","206","",""
"","","93","3","","206025","","0","206","",""
"","0.2","3","110911","","206026","1","cgg_idle_def","206","",""
"cgg_idle_surprise2","0.2","3","1","1","206027","0","cgg_surprise2","206","0",""
"","0.2","12","1","","206028","1.4","4","206","",""
"","","93","3","","206029","","0","206","",""
"","0.2","3","1","","206030","1","cgg_idle_normal","206","",""
"cgg_idle_guts_anger","0.2","3","110911","1","206031","0","cgg_talk_guts_anger","206","0",""
"","0.2","12","110911","","206032","1.4","11","206","",""
"","","93","3","","206033","","0","206","",""
"","","101","206018","","206034","","0","206","",""
"","","22","0","","206035","","0.5","206","",""
"1","0.1","6","1","0","206036","1","1","206","0",""
"1","0.1","6","110911","0","206037","1","1","206","0",""
"","","93","0.1","","206038","","0","206","",""
"","0","3","1","","206039","1","cgg_idle_normal","206","",""
"","0","3","110911","","206040","1","cgg_idle_def","206","",""
"-420","160","5","1","-230","301001","100","1","301","0","cgg_idle_normal"
"420","1.6","1","1","-230","301002","100","105811","301","1","cgg_idle_def"
"1","0.1","6","1","1","301003","1","1","301","0",""
"1","0.1","6","105811","1","301004","1","1","301","0",""
"","","93","0.2","","301005","","0","301","",""
"0","","21","vo_minigame_1007","","301006","0","vo_minigame_1007_top_talk_13_019","301","3",""
"0","0","11","105811","0","301007","4","太讚了吧☆\n全部集齊囉♪\n拍手拍手拍手～☆","301","0","0"
"","0.2","3","1","","301008","1","cgg_idle_reaction1","301","",""
"cgg_talk_surprise_kira","0.2","3","105811","1","301009","0","cgg_surprise_kira","301","0",""
"","","93","1.7","","301010","","0","301","",""
"cgg_idle_nod","0.2","3","1","1","301011","0","cgg_talk_nod","301","0",""
"","0.2","3","105811","","301012","1","cgg_talk_joy1_normal","301","",""
"","","93","1.8","","301013","","0","301","",""
"cgg_idle_reaction3","0.2","3","1","1","301014","0","cgg_joy","301","0",""
"cgg_idle_def","0.2","3","105811","1","301015","0","cgg_handclap_def_N","301","0.2",""
"","","91","301007","","301016","","","301","",""
"","","93","0.5","","301017","","0","301","",""
"cgg_idle_doya","0.2","3","1","1","301018","0","cgg_talk_doya","301","0",""
"","0.2","12","1","","301019","1.4","10","301","",""
"","","93","3","","301020","","0","301","",""
"","0.2","3","1","","301021","1","cgg_idle_normal","301","",""
"cgg_talk_surprise_kira","0.2","3","105811","1","301022","0","cgg_surprise_kira","301","0",""
"","0.2","12","105811","","301023","1.4","7","301","",""
"","","93","3","","301024","","0","301","",""
"","0.2","3","105811","","301025","1","cgg_idle_def","301","",""
"","0.2","3","1","","301026","1","cgg_idle_surprise3","301","",""
"","0.2","12","1","","301027","1.4","6","301","",""
"","","93","3","","301028","","0","301","",""
"","0.2","3","1","","301029","1","cgg_idle_normal","301","",""
"","0.1","3","105811","","301030","1","cgg_idle_joy3","301","",""
"","0.2","12","105811","","301031","1.4","10","301","",""
"","","93","3","","301032","","0","301","",""
"","0.2","3","105811","","301033","1","cgg_idle_def","301","",""
"","","101","301018","","301034","","0","301","",""
"","","22","0","","301035","","0.5","301","",""
"1","0.1","6","1","0","301036","1","1","301","0",""
"1","0.1","6","105811","0","301037","1","1","301","0",""
"","","93","0.1","","301038","","0","301","",""
"","0","3","1","","301039","1","cgg_idle_normal","301","",""
"","0","3","105811","","301040","1","cgg_idle_def","301","",""
"-420","160","5","1","-230","302001","100","1","302","0","cgg_idle_normal"
"420","1.6","1","1","-230","302002","100","105911","302","1","cgg_idle_def"
"1","0.1","6","1","1","302003","1","1","302","0",""
"1","0.1","6","105911","1","302004","1","1","302","0",""
"","","93","0.2","","302005","","0","302","",""
"0","","21","vo_minigame_1007","","302006","0","vo_minigame_1007_top_talk_14_020","302","",""
"0","0","11","105911","0","302007","4","主人……\n您的蒐集實在了得，\n真不愧是您。","302","0","0"
"","0.2","3","1","","302008","1","cgg_idle_reaction5","302","",""
"","0.2","3","105911","","302009","1","cgg_talk_joy3","302","",""
"","","93","4.5","","302010","","0","302","",""
"cgg_idle_doya","0.2","3","1","1","302011","0","cgg_talk_doya","302","0",""
"","0.2","3","105911","","302012","1","cgg_talk_wish","302","",""
"","","91","302007","","302013","","","302","",""
"","","93","0.5","","302014","","0","302","",""
"","0.2","3","105911","","302015","1","cgg_idle_def","302","",""
"cgg_idle_nod","0.2","3","1","1","302016","0","cgg_talk_nod","302","0",""
"","0.2","12","1","","302017","1.4","6","302","",""
"","","93","3","","302018","","0","302","",""
"","0.2","3","1","","302019","1","cgg_idle_normal","302","",""
"","0.2","3","105911","","302020","1","cgg_talk_joy3_blink","302","",""
"","0.2","12","105911","","302021","1.4","7","302","",""
"","","93","3","","302022","","0","302","",""
"","0.2","3","105911","","302023","1","cgg_idle_def","302","",""
"","0.2","3","1","","302024","1","cgg_idle_reaction3","302","",""
"","0.2","12","1","","302025","1.4","10","302","",""
"","","93","3","","302026","","0","302","",""
"","0.2","3","1","","302027","1","cgg_idle_normal","302","",""
"cgg_idle_guts","0.2","3","105911","1","302028","0","cgg_talk_guts","302","0",""
"","0.2","12","105911","","302029","1.4","11","302","",""
"","","93","3","","302030","","0","302","",""
"","","101","302015","","302031","","0","302","",""
"","","22","0","","302032","","0.5","302","",""
"1","0.1","6","1","0","302033","1","1","302","0",""
"1","0.1","6","105911","0","302034","1","1","302","0",""
"","","93","0.1","","302035","","0","302","",""
"","0","3","1","","302036","1","cgg_idle_normal","302","",""
"","0","3","105911","","302037","1","cgg_idle_def","302","",""
"-420","160","5","1","-230","303001","100","1","303","0","cgg_idle_normal"
"420","1.6","1","1","-230","303002","100","106011","303","1","cgg_idle_def"
"1","0.1","6","1","1","303003","1","1","303","0",""
"1","0.1","6","106011","1","303004","1","1","303","0",""
"","","93","0.2","","303005","","0","303","",""
"0","","21","vo_minigame_1007","","303006","0","vo_minigame_1007_top_talk_15_021","303","",""
"0","0","11","106011","0","303007","5","哦，居然全部收齊了，\n你也挺努力的嘛，\n嗯，就誇獎你一下吧。","303","0","0"
"cgg_idle_doya","0.2","3","1","1","303008","0","cgg_talk_doya","303","0",""
"cgg_talk_surprise1","0.2","3","106011","1","303009","0","cgg_surprise","303","0",""
"","","93","3","","303010","","0","303","",""
"","0.2","3","106011","","303011","1","cgg_talk_joy1_normal","303","",""
"","","93","2.1","","303012","","0","303","",""
"cgg_idle_reaction1","0.2","3","1","1","303013","0","cgg_talk_handsup","303","0",""
"cgg_idle_doya","0.2","3","106011","1","303014","0","cgg_talk_doya","303","0",""
"","","91","303007","","303015","","","303","",""
"","","93","0.5","","303016","","0","303","",""
"","0.2","3","106011","","303017","1","cgg_idle_def","303","",""
"cgg_idle_doya","0.2","3","1","1","303018","0","cgg_talk_doya","303","0",""
"","0.2","12","1","","303019","1.4","6","303","",""
"","","93","3","","303020","","0","303","",""
"","0.2","3","1","","303021","1","cgg_idle_normal","303","",""
"cgg_talk_surprise1","0.2","3","106011","1","303022","0","cgg_surprise","303","0",""
"","0.2","12","106011","","303023","1.4","4","303","",""
"","","93","3","","303024","","0","303","",""
"","0.2","3","106011","","303025","1","cgg_idle_def","303","",""
"cgg_idle_guts2","0.2","3","1","1","303026","0","cgg_talk_guts2","303","0",""
"","0.2","12","1","","303027","1.4","7","303","",""
"","","93","3","","303028","","0","303","",""
"","0.2","3","1","","303029","1","cgg_idle_normal","303","",""
"","0.2","3","106011","","303030","1","cgg_idle_bitter","303","",""
"","0.2","12","106011","","303031","1.4","1","303","",""
"","","93","3","","303032","","0","303","",""
"","","101","303017","","303033","","0","303","",""
"","","22","0","","303034","","0.5","303","",""
"1","0.1","6","1","0","303035","1","1","303","0",""
"1","0.1","6","106011","0","303036","1","1","303","0",""
"","","93","0.1","","303037","","0","303","",""
"","0","3","1","","303038","1","cgg_idle_normal","303","",""
"","0","3","106011","","303039","1","cgg_idle_def","303","",""
"-420","160","5","1","-230","304001","100","1","304","0","cgg_idle_normal"
"420","1.6","1","1","-230","304002","100","106411","304","1","cgg_idle_def"
"1","0.1","6","1","1","304003","1","1","304","0",""
"1","0.1","6","106411","1","304004","1","1","304","0",""
"","","93","0.2","","304005","","0","304","",""
"0","","21","vo_minigame_1007","","304006","0","vo_minigame_1007_top_talk_16_022","304","",""
"0","0","11","106411","0","304007","5","好驚人喔……\n把所有周邊\n擺出來後，\n看起來很壯觀呢。","304","0","0"
"cgg_idle_doya","0.2","3","1","1","304008","0","cgg_talk_doya","304","0",""
"cgg_talk_surprise_dere","0.2","3","106411","2","304009","0","cgg_surprise_dere","304","0",""
"","","93","5.2","","304010","","0","304","",""
"","0.2","3","106411","","304011","1","cgg_talk_joy3","304","",""
"","","91","304007","","304012","","","304","",""
"","","93","0.5","","304013","","0","304","",""
"","0.2","3","106411","","304014","1","cgg_idle_def","304","",""
"","0.2","3","1","","304015","1","cgg_idle_surprise3","304","",""
"","0.2","12","1","","304016","1.4","6","304","",""
"","","93","3","","304017","","0","304","",""
"","0.2","3","1","","304018","1","cgg_idle_normal","304","",""
"","0.2","3","106411","","304019","1","cgg_talk_joy1","304","",""
"","0.2","12","106411","","304020","1.4","10","304","",""
"","","93","3","","304021","","0","304","",""
"","0.2","3","106411","","304022","1","cgg_idle_def","304","",""
"cgg_idle_doya","0.2","3","1","1","304023","0","cgg_talk_doya","304","0",""
"","0.2","12","1","","304024","1.4","6","304","",""
"","","93","3","","304025","","0","304","",""
"","0.2","3","1","","304026","1","cgg_idle_normal","304","",""
"cgg_talk_surprise_kira","0.2","3","106411","1","304027","0","cgg_surprise_kira","304","0",""
"","0.2","12","106411","","304028","1.4","7","304","",""
"","","93","3","","304029","","0","304","",""
"","","101","304015","","304030","","0","304","",""
"","","22","0","","304031","","0.5","304","",""
"1","0.1","6","1","0","304032","1","1","304","0",""
"1","0.1","6","106411","0","304033","1","1","304","0",""
"","","93","0.1","","304034","","0","304","",""
"","0","3","1","","304035","1","cgg_idle_normal","304","",""
"","0","3","106411","","304036","1","cgg_idle_def","304","",""
"-420","160","5","1","-230","305001","100","1","305","0","cgg_idle_normal"
"420","1.6","1","1","-230","305002","100","110911","305","1","cgg_idle_def"
"1","0.1","6","1","1","305003","1","1","305","0",""
"1","0.1","6","110911","1","305004","1","1","305","0",""
"","","93","0.2","","305005","","0","305","",""
"0","","21","vo_minigame_1007","","305006","0","vo_minigame_1007_top_talk_17_023","305","",""
"0","0","11","110911","0","305007","5","恭喜全部收齊！\n學長無盡漫長的\n慈樂之音好棒棒之道\n終於開始了呢。","305","0","0"
"cgg_idle_doya","0.2","3","1","1","305008","0","cgg_talk_doya","305","0",""
"","0.2","3","110911","","305009","1","cgg_talk_joy1","305","",""
"","","93","1.9","","305010","","0","305","",""
"","0.2","3","1","","305011","1","cgg_idle_nod","305","",""
"","0.2","3","110911","","305012","1","cgg_talk_joy3_dere","305","",""
"","","91","305007","","305013","","","305","",""
"","","93","0.5","","305014","","0","305","",""
"","0.2","3","110911","","305015","1","cgg_idle_def","305","",""
"cgg_idle_doya","0.2","3","1","1","305016","0","cgg_talk_doya","305","0",""
"","0.2","12","1","","305017","1.4","6","305","",""
"","","93","3","","305018","","0","305","",""
"","0.2","3","1","","305019","1","cgg_idle_normal","305","",""
"","0.2","3","110911","","305020","1","cgg_talk_joy3","305","",""
"","0.2","12","110911","","305021","1.4","10","305","",""
"","","93","3","","305022","","0","305","",""
"","0.2","3","110911","","305023","1","cgg_idle_def","305","",""
"","0.2","3","1","","305024","1","cgg_idle_reaction3","305","",""
"","0.2","12","1","","305025","1.4","10","305","",""
"","","93","3","","305026","","0","305","",""
"","0.2","3","1","","305027","1","cgg_idle_normal","305","",""
"cgg_idle_arm_crossed","0.2","3","110911","1","305028","0","cgg_talk_arm_crossed","305","0",""
"","0.2","12","110911","","305029","1.4","7","305","",""
"","","93","3","","305030","","0","305","",""
"","","101","305015","","305031","","0","305","",""
"","","22","0","","305032","","0.5","305","",""
"1","0.1","6","1","0","305033","1","1","305","0",""
"1","0.1","6","110911","0","305034","1","1","305","0",""
"","","93","0.1","","305035","","0","305","",""
"","0","3","1","","305036","1","cgg_idle_normal","305","",""
"","0","3","110911","","305037","1","cgg_idle_def","305","",""
"-420","160","5","1","-230","306001","100","1","306","0","cgg_idle_normal"
"290","1.6","1","1","-230","306002","100","117211","306","1","cgg_idle_def"
"405","1.6","1","1","-230","306003","101","117311","306","1","cgg_idle_def"
"520","1.6","1","1","-230","306004","102","117411","306","1","cgg_idle_def"
"1","0.1","6","1","1","306005","1","1","306","0",""
"1","0.1","6","117211","1","306006","1","1","306","0",""
"1","0.1","6","117311","1","306007","1","1","306","0",""
"1","0.1","6","117411","1","306008","1","1","306","0",""
"","","93","0.2","","306009","","0","306","",""
"0","","21","vo_minigame_1007","","306010","0","vo_minigame_1007_top_talk_18_024","306","",""
"0","0","11","117211","0","306011","4","謝謝你蒐集了\n我們所有的周邊♪","306","0","0"
"","0.2","3","1","","306012","1","cgg_idle_reaction1","306","",""
"","0.2","3","117211","","306013","1","cgg_talk_joy1_normal","306","",""
"","","93","2.4","","306014","","0","306","",""
"cgg_idle_reaction3","0.2","3","1","1","306015","0","cgg_joy","306","0",""
"","0.2","3","117211","","306016","1","cgg_talk_surprise_nozomi","306","",""
"","","91","306011","","306017","","","306","",""
"","0.2","3","117211","","306018","1","cgg_idle_def","306","",""
"0","","21","vo_minigame_1007","","306019","0","vo_minigame_1007_top_talk_18_025","306","",""
"0","0","11","117311","0","306020","4","居然全部蒐集到了，\n我好驚訝。\n恭喜你。","306","0","0"
"cgg_idle_doya","0.2","3","1","1","306021","0","cgg_talk_doya","306","0",""
"","0.2","3","117311","","306022","1","cgg_talk_surprise1","306","",""
"","","93","4.5","","306023","","0","306","",""
"","0.2","3","1","","306024","1","cgg_idle_reaction5","306","",""
"","0.2","3","117311","","306025","1","cgg_talk_wish","306","",""
"","","91","306020","","306026","","","306","",""
"","0.2","3","117311","","306027","1","cgg_idle_def","306","",""
"0","","21","vo_minigame_1007","","306028","0","vo_minigame_1007_top_talk_18_026","306","",""
"0","0","11","117411","0","306029","4","既然好不容易集齊了，\n那個……\n你要好好珍惜喔！","306","0","0"
"","0.2","3","1","","306030","1","cgg_idle_surprise1","306","",""
"","0.2","3","117411","","306031","1","cgg_idle_tsun","306","",""
"","","93","4.3","","306032","","0","306","",""
"cgg_idle_guts2","0.2","3","1","1","306033","0","cgg_talk_guts2","306","0",""
"","0.2","3","117411","","306034","1","cgg_talk_joy1","306","",""
"","","91","306029","","306035","","","306","",""
"","","93","0.5","","306036","","0","306","",""
"","0.2","3","117411","","306037","1","cgg_idle_def","306","",""
"","0.2","3","1","","306038","1","cgg_idle_normal","306","",""
"","0.2","3","117211","","306039","1","cgg_talk_joy1","306","",""
"","0.2","12","117211","","306040","1.4","10","306","",""
"","","93","3","","306041","","0","306","",""
"","0.2","3","117211","","306042","1","cgg_idle_def","306","",""
"","0.2","3","117311","","306043","1","cgg_talk_wish","306","",""
"","0.2","12","117311","","306044","1.4","7","306","",""
"","","93","3","","306045","","0","306","",""
"","0.2","3","117311","","306046","1","cgg_idle_def","306","",""
"cgg_idle_guts","0.2","3","117411","1","306047","0","cgg_talk_guts","306","0",""
"","0.2","12","117411","","306048","1.4","4","306","",""
"","","93","3","","306049","","0","306","",""
"","0.2","3","117411","","306050","1","cgg_idle_def","306","",""
"","0.2","3","1","","306051","1","cgg_idle_reaction3","306","",""
"","0.2","12","1","","306052","1.4","6","306","",""
"","","93","3","","306053","","0","306","",""
"","","101","306038","","306054","","0","306","",""
"","","22","0","","306055","","0.5","306","",""
"1","0.1","6","1","0","306056","1","1","306","0",""
"1","0.1","6","117211","0","306057","1","1","306","0",""
"1","0.1","6","117311","0","306058","1","1","306","0",""
"1","0.1","6","117411","0","306059","1","1","306","0",""
"","","93","0.1","","306060","","0","306","",""
"","0","3","1","","306061","1","cgg_idle_normal","306","",""
"","0","3","117211","","306062","1","cgg_idle_def","306","",""
"","0","3","117311","","306063","1","cgg_idle_def","306","",""
"","0","3","117411","","306064","1","cgg_idle_def","306","",""
