15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"psy_fairy_idle","0.2","3","1","","7","","","1","","7009"
"psy_miyako_talk3","0.2","3","1","","7","","","119931","","7010"
"vo_minigame_1008_drama_0702","","21","0","","7","0","","vo_minigame_1008","","7011"
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","11","5","0","7","1","0","119931","1","7012"
"1","","93","","","7","","","3","","7013"
"psy_miyako_arm_crossed_in","0.2","3","0","1","7","psy_miyako_arm_crossed_loop","0","119931","","7014"
"","","91","","","7","","","7012","","7015"
"0","","22","","","7","","","0","","7016"
"psy_fairy_talk","0.2","3","1","","7","","","1","","7017"
"vo_minigame_1008_drama_9903","","21","0","","7","0","","vo_minigame_1008","","7018"
"啾～啾～！","0","11","4","0","7","1","0","1","0.5","7019"
"","","91","","","7","","","0","","7020"
"psy_fairy_idle","0.2","3","1","","7","","","1","","7021"
"psy_miyako_anger2","0.2","3","1","","7","","","119931","","7022"
"vo_minigame_1008_drama_0704","","21","0","","7","0","","vo_minigame_1008","","7023"
"就算你這麼說，人家也不管喲！","0","11","5","0","7","1","0","119931","0.5","7024"
"","","91","","","7","","","0","","7025"
"0","","22","","","7","","","0","","7026"
"psy_miyako_thinking3","0.2","3","1","","7","","","119931","","7027"
"vo_minigame_1008_drama_0705","","21","0","","7","0","","vo_minigame_1008","","7028"
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","11","3","0","7","1","0","119931","0.5","7029"
"1","","93","","","7","","","5","","7030"
"psy_miyako_doya_in","0.2","3","0","1","7","psy_miyako_doya_loop","0","119931","","7031"
"","","91","","","7","","","7029","","7032"
"0","","22","","","7","","","0","","7033"
"","","93","","","7","","","1","","7034"
"","","91","","","7","","","0","","7035"
"119931","1.7","1","100","-200","8","-300","0","1","psy_miyako_start","8001"
"100411","1.7","1","100","-210","8","225","1","1","psy_walk2","8002"
"103631","1.7","1","105","-220","8","480","1","1","psy_walk3","8003"
"102011","1.7","1","110","-235","8","340","1","1","psy_walk_glad","8004"
"11","1","31","0","1","8","0","","1","","8005"
"1","1.7","5","101","-200","8","-300","0","1","psy_smoke_start","8006"
"110","","2","-210","0","8","2","","100411","","8007"
"365","","2","-220","0","8","2.2","","103631","","8008"
"225","","2","-235","0","8","2.3","","102011","","8009"
"","","93","","","8","","","2","","8010"
"psy_idle_normal","0.2","3","1","","8","","","100411","","8011"
"","","93","","","8","","","0.2","","8012"
"psy_idle_normal","0.2","3","1","","8","","","103631","","8013"
"","","93","","","8","","","0.1","","8014"
"psy_talk_joy1","0.2","3","1","","8","","","102011","","8015"
"vo_minigame_1008_drama_0806","","21","0","","8","0","","vo_minigame_1008","","8016"
"哥哥，我們來玩了～\n咦～？沒人在嗎？","0","11","5","0","8","1","0","102011","0.5","8017"
"","","91","","","8","","","0","","8018"
"psy_idle_joy1","0.2","3","1","","8","","","102011","","8019"
"psy_miyako_appear","0","3","0","1","8","psy_miyako_talk1","0.2","119931","","8020"
"psy_smoke_appear","0","3","0","0","8","psy_smoke_start","0","1","","8021"
"vo_minigame_1008_drama_0801","","21","0","","8","0","","vo_minigame_1008","","8022"
"嗯？妳們找他幹嘛？","0","11","4","0","8","1","0","119931","0.5","8023"
"","","91","","","8","","","0","","8024"
"0","","22","","","8","","","0","","8025"
"psy_miyako_idle","0.2","3","1","","8","","","119931","","8026"
"psy_talk_surprise2","0.2","3","1","","8","","","103631","","8027"
"vo_minigame_1008_drama_0807","","21","0","","8","0","","vo_minigame_1008","","8028"
"呀～！？幽靈！！","0","11","6","0","8","1","0","103631","0.5","8029"
"","","91","","","8","","","0","","8030"
"psy_idle_surprise2","0.2","3","1","","8","","","103631","","8031"
"psy_talk_joy2","0.2","3","1","","8","","","100411","","8032"
"vo_minigame_1008_drama_0808","","21","0","","8","0","","vo_minigame_1008","","8033"
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","11","6","0","8","1","0","100411","0.5","8034"
"","","91","","","8","","","0","","8035"
"psy_idle_joy2","0.2","3","1","","8","","","100411","","8036"
"psy_miyako_panic2","0.2","3","1","","8","","","119931","","8037"
"vo_minigame_1008_drama_0802","","21","0","","8","0","","vo_minigame_1008","","8038"
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","11","5","0","8","1","0","119931","1","8039"
"1","","93","","","8","","","3","","8040"
"psy_miyako_talk2","0.2","3","1","","8","","","119931","","8041"
"","","91","","","8","","","8039","","8042"
"0","","22","","","8","","","0","","8043"
"psy_miyako_idle","0.2","3","1","","8","","","119931","","8044"
"psy_talk_wish","0.2","3","1","","8","","","100411","","8045"
"vo_minigame_1008_drama_0809","","21","0","","8","0","","vo_minigame_1008","","8046"
"不在嗎？\n那就趁現在來惡作劇……","0","11","6","0","8","1","0","100411","0.5","8047"
"","","91","","","8","","","0","","8048"
"psy_idle_wish","0.2","3","1","","8","","","100411","","8049"
"psy_talk_anger","0.2","3","1","","8","","","103631","","8050"
"vo_minigame_1008_drama_0810","","21","0","","8","0","","vo_minigame_1008","","8051"
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","11","6","0","8","1","0","103631","0.5","8052"
"","","91","","","8","","","0","","8053"
"psy_idle_anger","0.2","3","1","","8","","","103631","","8054"
"psy_talk_normal","0.2","3","1","","8","","","100411","","8055"
"0","","4","","","8","","","100411","","8056"
"vo_minigame_1008_drama_0811","","21","0","","8","0","","vo_minigame_1008","","8057"
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","11","6","0","8","1","0","100411","0.5","8058"
"","","91","","","8","","","0","","8059"
"1","","4","","","8","","","100411","","8060"
"psy_idle_normal","0.2","3","1","","8","","","100411","","8061"
"psy_talk_joy1","0.2","3","1","","8","","","102011","","8062"
"vo_minigame_1008_drama_0812","","21","0","","8","0","","vo_minigame_1008","","8063"
"到哥哥回來之前\n一起玩吧～","0","11","5","0","8","1","0","102011","0.5","8064"
"","","91","","","8","","","0","","8065"
"psy_idle_joy1","0.2","3","1","","8","","","102011","","8066"
"psy_miyako_anger3","0.2","3","1","","8","","","119931","","8067"
"vo_minigame_1008_drama_0803","","21","0","","8","0","","vo_minigame_1008","","8068"
"不玩。\n宮子要做布丁，很忙的！","0","11","4","0","8","1","0","119931","0.5","8069"
"","","91","","","8","","","0","","8070"
"0","","22","","","8","","","0","","8071"
"psy_miyako_idle_anger","0.2","3","1","","8","","","119931","","8072"
"psy_talk_joy2","0.2","3","1","","8","","","102011","","8073"
"vo_minigame_1008_drama_0813","","21","0","","8","0","","vo_minigame_1008","","8074"
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","11","7","0","8","1","0","102011","0.5","8075"
"","","91","","","8","","","0","","8076"
"psy_idle_joy2","0.2","3","1","","8","","","102011","","8077"
"psy_miyako_doya_in","0.2","3","0","1","8","psy_miyako_doya_loop","0","119931","","8078"
"vo_minigame_1008_drama_0804","","21","0","","8","0","","vo_minigame_1008","","8079"
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","11","5","0","8","1","0","119931","0.5","8080"
"","","91","","","8","","","0","","8081"
"0","","22","","","8","","","0","","8082"
"psy_miyako_doya_idle","0.2","3","1","","8","","","119931","","8083"
"psy_jump","0.2","3","0","1","8","psy_idle_joy1","0.4","102011","","8084"
"vo_minigame_1008_drama_0814","","21","0","","8","0","","vo_minigame_1008","","8085"
"哇～！太好了～！","0","11","6","0","8","1","0","102011","0.5","8086"
"","","91","","","8","","","0","","8087"
"psy_talk_joy2","0.2","3","1","","8","","","100411","","8088"
"vo_minigame_1008_drama_0815","","21","0","","8","0","","vo_minigame_1008","","8089"
"來做對哥哥惡作劇用的\n布丁吧～！","0","11","5","0","8","1","0","100411","0.5","8090"
"","","91","","","8","","","0","","8091"
"psy_idle_joy2","0.2","3","1","","8","","","100411","","8092"
"psy_talk_sad","0.2","3","1","","8","","","103631","","8093"
"vo_minigame_1008_drama_0816","","21","0","","8","0","","vo_minigame_1008","","8094"
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","11","8","0","8","1","0","103631","0.5","8095"
"","","91","","","8","","","0","","8096"
"psy_idle_sad","0.2","3","1","","8","","","103631","","8097"
"psy_talk_normal","0.2","3","1","","8","","","100411","","8098"
"0","","4","","","8","","","100411","","8099"
"0","","4","","","8","","","102011","","8100"
"vo_minigame_1008_drama_0817","","21","0","","8","0","","vo_minigame_1008","","8101"
"鏡華不做嗎？","0","11","4","0","8","1","0","100411","0.5","8102"
"","","91","","","8","","","0","","8103"
"psy_idle_normal","0.2","3","1","","8","","","100411","","8104"
"psy_talk_joy2","0.2","3","1","","8","","","102011","","8105"
"vo_minigame_1008_drama_0818","","21","0","","8","0","","vo_minigame_1008","","8106"
"美美想跟鏡華\n一起做布丁呢～","0","11","5","0","8","1","0","102011","0.5","8107"
"","","91","","","8","","","0","","8108"
"psy_idle_joy2","0.2","3","1","","8","","","102011","","8109"
"psy_talk_sad","0.2","3","1","","8","","","103631","","8110"
"vo_minigame_1008_drama_0819","","21","0","","8","0","","vo_minigame_1008","","8111"
"嗚嗚……知道了啦，\n我也一起做。","0","11","6","0","8","1","0","103631","0.5","8112"
"","","91","","","8","","","0","","8113"
"psy_idle_sad","0.2","3","1","","8","","","103631","","8114"
"psy_miyako_joy1","0.2","3","1","","8","","","119931","","8115"
"vo_minigame_1008_drama_0805","","21","0","","8","0","","vo_minigame_1008","","8116"
"太好了！\n一口氣增加了三個手下喲！","0","11","5","0","8","1","0","119931","0.5","8117"
"","","91","","","8","","","0","","8118"
"0","","22","","","8","","","0","","8119"
"","","93","","","8","","","1","","8120"
"","","91","","","8","","","0","","8121"
"119931","1.7","1","100","-200","9","-300","0","1","psy_miyako_idle","9001"
"1","1.7","5","100","-220","9","185","1","1","psy_idle_normal","9002"
"11","1","31","0","1","9","0","","1","","9003"
"","","93","","","9","","","1","","9004"
"psy_miyako_thinking4","0.2","3","1","","9","","","119931","","9005"
"vo_minigame_1008_drama_0901","","21","0","","9","0","","vo_minigame_1008","","9006"
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","11","3","0","9","1","0","119931","1","9007"
"1","","93","","","9","","","6","","9008"
"psy_miyako_sad2","0.2","3","1","","9","","","119931","","9009"
"","","91","","","9","","","9007","","9010"
"0","","22","","","9","","","0","","9011"
"psy_miyako_talk_joy1","0.2","3","1","","9","","","119931","","9012"
"vo_minigame_1008_drama_0902","","21","0","","9","0","","vo_minigame_1008","","9013"
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","11","4","0","9","1","0","119931","0.5","9014"
"1","","93","","","9","","","6","","9015"
"psy_miyako_guts2_in","0.2","3","0","1","9","psy_miyako_guts2_loop","0","119931","","9016"
"","","91","","","9","","","9014","","9017"
"0","","22","","","9","","","0","","9018"
"11","0","12","1","0","9","0","0","1","0","9019"
"psy_talk_guts2","0.2","3","0","1","9","psy_idle_guts2","0","1","","9020"
"","","93","","","9","","","2","","9021"
"0","","4","","","9","","","1","","9022"
"psy_run","0.2","3","1","","9","","","1","","9023"
"1000","","2","-220","0","9","3","","1","","9024"
"","","93","","","9","","","4","","9025"
"1","","4","","","9","","","1","","9026"
"psy_item01_run","0.2","3","1","","9","","","1","","9027"
"185","","2","-220","0","9","3","","1","","9028"
"","","93","","","9","","","3","","9029"
"psy_item01_up","0.2","3","0","1","9","psy_item01_up_loop","0","1","","9030"
"","","93","","","9","","","0.5","","9031"
"9033","","103","0","","9","","","我拿手銬和鞭子來了。","","9032"
"psy_miyako_anger2","0.2","3","1","","9","","","119931","","9033"
"vo_minigame_1008_drama_0903","","21","0","","9","0","","vo_minigame_1008","","9034"
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","11","5","0","9","1","0","119931","0.5","9035"
"","","91","","","9","","","0","","9036"
"0","","22","","","9","","","0","","9037"
"10","0","12","2","0","9","0","0","1","0","9038"
"psy_item01_up_loop_talk","0.2","3","1","","9","","","1","","9039"
"","","93","","","9","","","3","","9040"
"psy_item01_up_loop","0.2","3","1","","9","","","1","","9041"
"psy_miyako_thinking4","0.2","3","1","","9","","","119931","","9042"
"vo_minigame_1008_drama_0904","","21","0","","9","0","","vo_minigame_1008","","9043"
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","11","4","0","9","1","0","119931","0.5","9044"
"1","","93","","","9","","","6","","9045"
"psy_miyako_talk4","0.2","3","1","","9","","","119931","","9046"
"","","91","","","9","","","9044","","9047"
"0","","22","","","9","","","0","","9048"
"","","93","","","9","","","1","","9049"
"","","91","","","9","","","0","","9050"
"119931","1.7","1","100","-200","10","-300","0","1","psy_miyako_idle","10001"
"1","1.7","5","100","-220","10","1000","1","1","psy_idle_normal","10002"
"11","1","31","0","1","10","0","","1","","10003"
"","","93","","","10","","","2","","10004"
"psy_item02_run","0.2","3","1","","10","","","1","","10005"
"185","","2","-220","0","10","3","","1","","10006"
"","","93","","","10","","","3","","10007"
"psy_item02_up","0.2","3","0","1","10","psy_item02_up_loop","0","1","","10008"
"","","93","","","10","","","0.5","","10009"
"10011","","103","0","","10","","","感覺這個可以給妳靈感唷。","","10010"
"psy_miyako_anger3","0.2","3","1","","10","","","119931","","10011"
"vo_minigame_1008_drama_1001","","21","0","","10","0","","vo_minigame_1008","","10012"
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","11","4","0","10","1","0","119931","0.5","10013"
"1","","93","","","10","","","4","","10014"
"psy_miyako_talk2","0.2","3","1","","10","","","119931","","10015"
"1","","93","","","10","","","2.5","","10016"
"psy_miyako_talk_joy1","0.2","3","1","","10","","","119931","","10017"
"","","91","","","10","","","10013","","10018"
"0","","22","","","10","","","0","","10019"
"psy_miyako_thinking1","0.2","3","1","","10","","","119931","","10020"
"vo_minigame_1008_drama_1002","","21","0","","10","0","","vo_minigame_1008","","10021"
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","11","5","0","10","1","0","119931","0.5","10022"
"","","91","","","10","","","0","","10023"
"0","","22","","","10","","","0","","10024"
"6","0","12","3","0","10","0","0","1","0","10025"
"psy_item02_up_loop_talk","0.2","3","1","","10","","","1","","10026"
"","","93","","","10","","","3","","10027"
"psy_item02_up_loop","0.2","3","1","","10","","","1","","10028"
"psy_miyako_sad1","0.2","3","1","","10","","","119931","","10029"
"vo_minigame_1008_drama_1003","","21","0","","10","0","","vo_minigame_1008","","10030"
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","11","6","0","10","1","0","119931","0.5","10031"
"1","","93","","","10","","","3","","10032"
"psy_miyako_anger2","0.2","3","1","","10","","","119931","","10033"
"","","91","","","10","","","10031","","10034"
"0","","22","","","10","","","0","","10035"
"","","93","","","10","","","1","","10036"
"","","91","","","10","","","0","","10037"
"119931","1.7","1","100","-200","11","-300","0","1","psy_miyako_idle","11001"
"1","1.7","5","100","-220","11","1000","1","1","psy_idle_normal","11002"
"11","1","31","0","1","11","0","","1","","11003"
"","","93","","","11","","","2","","11004"
"psy_item03_run","0.2","3","1","","11","","","1","","11005"
"185","","2","-220","0","11","3","","1","","11006"
"","","93","","","11","","","3","","11007"
"psy_item03_up","0.2","3","0","1","11","psy_item03_up_loop","0","1","","11008"
"","","93","","","11","","","0.5","","11009"
"11011","","103","0","","11","","","感覺這個可以給妳靈感唷。","","11010"
"psy_miyako_talk3","0.2","3","1","","11","","","119931","","11011"
"vo_minigame_1008_drama_1101","","21","0","","11","0","","vo_minigame_1008","","11012"
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","5","0","11","1","0","119931","1","11013"
"1","","93","","","11","","","4","","11014"
"psy_miyako_panic3","0.2","3","1","","11","","","119931","","11015"
"","","91","","","11","","","11013","","11016"
"0","","22","","","11","","","0","","11017"
"psy_miyako_thinking1","0.2","3","1","","11","","","119931","","11018"
"vo_minigame_1008_drama_1102","","21","0","","11","0","","vo_minigame_1008","","11019"
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","4","0","11","1","0","119931","0.5","11020"
"","","91","","","11","","","0","","11021"
"0","","22","","","11","","","0","","11022"
"11024","","103","0","","11","","","劇本和班表","","11023"
"psy_miyako_talk4","0.2","3","1","","11","","","119931","","11024"
"vo_minigame_1008_drama_1103","","21","0","","11","0","","vo_minigame_1008","","11025"
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","4","0","11","1","0","119931","0.5","11026"
"","","91","","","11","","","0","","11027"
"0","","22","","","11","","","0","","11028"
"psy_miyako_sad1","0.2","3","1","","11","","","119931","","11029"
"vo_minigame_1008_drama_1104","","21","0","","11","0","","vo_minigame_1008","","11030"
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","4","0","11","1","0","119931","0.5","11031"
"","","91","","","11","","","0","","11032"
"0","","22","","","11","","","0","","11033"
"psy_miyako_talk_joy1","0.2","3","1","","11","","","119931","","11034"
"vo_minigame_1008_drama_1105","","21","0","","11","0","","vo_minigame_1008","","11035"
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","5","0","11","1","0","119931","0.5","11036"
"1","","93","","","11","","","5","","11037"
"psy_miyako_doya_in","0.2","3","0","1","11","psy_miyako_doya_loop","0","119931","","11038"
"","","91","","","11","","","11036","","11039"
"0","","22","","","11","","","0","","11040"
"","","93","","","11","","","1.5","","11041"
"","","91","","","11","","","0","","11042"
