5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"","psy_fairy_idle","1","","7","1","","","0.2","3","7009"
"","psy_miyako_talk3","1","","7","119931","","","0.2","3","7010"
"0","vo_minigame_1008_drama_0702","0","","7","vo_minigame_1008","","","","21","7011"
"1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","0","7","119931","0","1","0","11","7012"
"","1","","","7","3","","","","93","7013"
"psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","0","0","7","119931","1","","0.2","3","7014"
"","","","","7","7012","","","","91","7015"
"","0","","","7","0","","","","22","7016"
"","psy_fairy_talk","1","","7","1","","","0.2","3","7017"
"0","vo_minigame_1008_drama_9903","0","","7","vo_minigame_1008","","","","21","7018"
"1","啾～啾～！","4","0","7","1","0","0.5","0","11","7019"
"","","","","7","0","","","","91","7020"
"","psy_fairy_idle","1","","7","1","","","0.2","3","7021"
"","psy_miyako_anger2","1","","7","119931","","","0.2","3","7022"
"0","vo_minigame_1008_drama_0704","0","","7","vo_minigame_1008","","","","21","7023"
"1","就算你這麼說，人家也不管喲！","5","0","7","119931","0","0.5","0","11","7024"
"","","","","7","0","","","","91","7025"
"","0","","","7","0","","","","22","7026"
"","psy_miyako_thinking3","1","","7","119931","","","0.2","3","7027"
"0","vo_minigame_1008_drama_0705","0","","7","vo_minigame_1008","","","","21","7028"
"1","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0","7","119931","0","0.5","0","11","7029"
"","1","","","7","5","","","","93","7030"
"psy_miyako_doya_loop","psy_miyako_doya_in","0","0","7","119931","1","","0.2","3","7031"
"","","","","7","7029","","","","91","7032"
"","0","","","7","0","","","","22","7033"
"","","","","7","1","","","","93","7034"
"","","","","7","0","","","","91","7035"
"-300","119931","100","0","8","1","-200","psy_miyako_start","1.7","1","8001"
"225","100411","100","1","8","1","-210","psy_walk2","1.7","1","8002"
"480","103631","105","1","8","1","-220","psy_walk3","1.7","1","8003"
"340","102011","110","1","8","1","-235","psy_walk_glad","1.7","1","8004"
"0","11","0","","8","1","1","","1","31","8005"
"-300","1","101","0","8","1","-200","psy_smoke_start","1.7","5","8006"
"2","110","-210","","8","100411","0","","","2","8007"
"2.2","365","-220","","8","103631","0","","","2","8008"
"2.3","225","-235","","8","102011","0","","","2","8009"
"","","","","8","2","","","","93","8010"
"","psy_idle_normal","1","","8","100411","","","0.2","3","8011"
"","","","","8","0.2","","","","93","8012"
"","psy_idle_normal","1","","8","103631","","","0.2","3","8013"
"","","","","8","0.1","","","","93","8014"
"","psy_talk_joy1","1","","8","102011","","","0.2","3","8015"
"0","vo_minigame_1008_drama_0806","0","","8","vo_minigame_1008","","","","21","8016"
"1","哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0","8","102011","0","0.5","0","11","8017"
"","","","","8","0","","","","91","8018"
"","psy_idle_joy1","1","","8","102011","","","0.2","3","8019"
"psy_miyako_talk1","psy_miyako_appear","0","0.2","8","119931","1","","0","3","8020"
"psy_smoke_start","psy_smoke_appear","0","0","8","1","0","","0","3","8021"
"0","vo_minigame_1008_drama_0801","0","","8","vo_minigame_1008","","","","21","8022"
"1","嗯？妳們找他幹嘛？","4","0","8","119931","0","0.5","0","11","8023"
"","","","","8","0","","","","91","8024"
"","0","","","8","0","","","","22","8025"
"","psy_miyako_idle","1","","8","119931","","","0.2","3","8026"
"","psy_talk_surprise2","1","","8","103631","","","0.2","3","8027"
"0","vo_minigame_1008_drama_0807","0","","8","vo_minigame_1008","","","","21","8028"
"1","呀～！？幽靈！！","6","0","8","103631","0","0.5","0","11","8029"
"","","","","8","0","","","","91","8030"
"","psy_idle_surprise2","1","","8","103631","","","0.2","3","8031"
"","psy_talk_joy2","1","","8","100411","","","0.2","3","8032"
"0","vo_minigame_1008_drama_0808","0","","8","vo_minigame_1008","","","","21","8033"
"1","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0","8","100411","0","0.5","0","11","8034"
"","","","","8","0","","","","91","8035"
"","psy_idle_joy2","1","","8","100411","","","0.2","3","8036"
"","psy_miyako_panic2","1","","8","119931","","","0.2","3","8037"
"0","vo_minigame_1008_drama_0802","0","","8","vo_minigame_1008","","","","21","8038"
"1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","0","8","119931","0","1","0","11","8039"
"","1","","","8","3","","","","93","8040"
"","psy_miyako_talk2","1","","8","119931","","","0.2","3","8041"
"","","","","8","8039","","","","91","8042"
"","0","","","8","0","","","","22","8043"
"","psy_miyako_idle","1","","8","119931","","","0.2","3","8044"
"","psy_talk_wish","1","","8","100411","","","0.2","3","8045"
"0","vo_minigame_1008_drama_0809","0","","8","vo_minigame_1008","","","","21","8046"
"1","不在嗎？\n那就趁現在來惡作劇……","6","0","8","100411","0","0.5","0","11","8047"
"","","","","8","0","","","","91","8048"
"","psy_idle_wish","1","","8","100411","","","0.2","3","8049"
"","psy_talk_anger","1","","8","103631","","","0.2","3","8050"
"0","vo_minigame_1008_drama_0810","0","","8","vo_minigame_1008","","","","21","8051"
"1","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0","8","103631","0","0.5","0","11","8052"
"","","","","8","0","","","","91","8053"
"","psy_idle_anger","1","","8","103631","","","0.2","3","8054"
"","psy_talk_normal","1","","8","100411","","","0.2","3","8055"
"","0","","","8","100411","","","","4","8056"
"0","vo_minigame_1008_drama_0811","0","","8","vo_minigame_1008","","","","21","8057"
"1","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0","8","100411","0","0.5","0","11","8058"
"","","","","8","0","","","","91","8059"
"","1","","","8","100411","","","","4","8060"
"","psy_idle_normal","1","","8","100411","","","0.2","3","8061"
"","psy_talk_joy1","1","","8","102011","","","0.2","3","8062"
"0","vo_minigame_1008_drama_0812","0","","8","vo_minigame_1008","","","","21","8063"
"1","到哥哥回來之前\n一起玩吧～","5","0","8","102011","0","0.5","0","11","8064"
"","","","","8","0","","","","91","8065"
"","psy_idle_joy1","1","","8","102011","","","0.2","3","8066"
"","psy_miyako_anger3","1","","8","119931","","","0.2","3","8067"
"0","vo_minigame_1008_drama_0803","0","","8","vo_minigame_1008","","","","21","8068"
"1","不玩。\n宮子要做布丁，很忙的！","4","0","8","119931","0","0.5","0","11","8069"
"","","","","8","0","","","","91","8070"
"","0","","","8","0","","","","22","8071"
"","psy_miyako_idle_anger","1","","8","119931","","","0.2","3","8072"
"","psy_talk_joy2","1","","8","102011","","","0.2","3","8073"
"0","vo_minigame_1008_drama_0813","0","","8","vo_minigame_1008","","","","21","8074"
"1","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0","8","102011","0","0.5","0","11","8075"
"","","","","8","0","","","","91","8076"
"","psy_idle_joy2","1","","8","102011","","","0.2","3","8077"
"psy_miyako_doya_loop","psy_miyako_doya_in","0","0","8","119931","1","","0.2","3","8078"
"0","vo_minigame_1008_drama_0804","0","","8","vo_minigame_1008","","","","21","8079"
"1","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0","8","119931","0","0.5","0","11","8080"
"","","","","8","0","","","","91","8081"
"","0","","","8","0","","","","22","8082"
"","psy_miyako_doya_idle","1","","8","119931","","","0.2","3","8083"
"psy_idle_joy1","psy_jump","0","0.4","8","102011","1","","0.2","3","8084"
"0","vo_minigame_1008_drama_0814","0","","8","vo_minigame_1008","","","","21","8085"
"1","哇～！太好了～！","6","0","8","102011","0","0.5","0","11","8086"
"","","","","8","0","","","","91","8087"
"","psy_talk_joy2","1","","8","100411","","","0.2","3","8088"
"0","vo_minigame_1008_drama_0815","0","","8","vo_minigame_1008","","","","21","8089"
"1","來做對哥哥惡作劇用的\n布丁吧～！","5","0","8","100411","0","0.5","0","11","8090"
"","","","","8","0","","","","91","8091"
"","psy_idle_joy2","1","","8","100411","","","0.2","3","8092"
"","psy_talk_sad","1","","8","103631","","","0.2","3","8093"
"0","vo_minigame_1008_drama_0816","0","","8","vo_minigame_1008","","","","21","8094"
"1","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0","8","103631","0","0.5","0","11","8095"
"","","","","8","0","","","","91","8096"
"","psy_idle_sad","1","","8","103631","","","0.2","3","8097"
"","psy_talk_normal","1","","8","100411","","","0.2","3","8098"
"","0","","","8","100411","","","","4","8099"
"","0","","","8","102011","","","","4","8100"
"0","vo_minigame_1008_drama_0817","0","","8","vo_minigame_1008","","","","21","8101"
"1","鏡華不做嗎？","4","0","8","100411","0","0.5","0","11","8102"
"","","","","8","0","","","","91","8103"
"","psy_idle_normal","1","","8","100411","","","0.2","3","8104"
"","psy_talk_joy2","1","","8","102011","","","0.2","3","8105"
"0","vo_minigame_1008_drama_0818","0","","8","vo_minigame_1008","","","","21","8106"
"1","美美想跟鏡華\n一起做布丁呢～","5","0","8","102011","0","0.5","0","11","8107"
"","","","","8","0","","","","91","8108"
"","psy_idle_joy2","1","","8","102011","","","0.2","3","8109"
"","psy_talk_sad","1","","8","103631","","","0.2","3","8110"
"0","vo_minigame_1008_drama_0819","0","","8","vo_minigame_1008","","","","21","8111"
"1","嗚嗚……知道了啦，\n我也一起做。","6","0","8","103631","0","0.5","0","11","8112"
"","","","","8","0","","","","91","8113"
"","psy_idle_sad","1","","8","103631","","","0.2","3","8114"
"","psy_miyako_joy1","1","","8","119931","","","0.2","3","8115"
"0","vo_minigame_1008_drama_0805","0","","8","vo_minigame_1008","","","","21","8116"
"1","太好了！\n一口氣增加了三個手下喲！","5","0","8","119931","0","0.5","0","11","8117"
"","","","","8","0","","","","91","8118"
"","0","","","8","0","","","","22","8119"
"","","","","8","1","","","","93","8120"
"","","","","8","0","","","","91","8121"
"-300","119931","100","0","9","1","-200","psy_miyako_idle","1.7","1","9001"
"185","1","100","1","9","1","-220","psy_idle_normal","1.7","5","9002"
"0","11","0","","9","1","1","","1","31","9003"
"","","","","9","1","","","","93","9004"
"","psy_miyako_thinking4","1","","9","119931","","","0.2","3","9005"
"0","vo_minigame_1008_drama_0901","0","","9","vo_minigame_1008","","","","21","9006"
"1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","0","9","119931","0","1","0","11","9007"
"","1","","","9","6","","","","93","9008"
"","psy_miyako_sad2","1","","9","119931","","","0.2","3","9009"
"","","","","9","9007","","","","91","9010"
"","0","","","9","0","","","","22","9011"
"","psy_miyako_talk_joy1","1","","9","119931","","","0.2","3","9012"
"0","vo_minigame_1008_drama_0902","0","","9","vo_minigame_1008","","","","21","9013"
"1","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0","9","119931","0","0.5","0","11","9014"
"","1","","","9","6","","","","93","9015"
"psy_miyako_guts2_loop","psy_miyako_guts2_in","0","0","9","119931","1","","0.2","3","9016"
"","","","","9","9014","","","","91","9017"
"","0","","","9","0","","","","22","9018"
"0","11","1","0","9","1","0","0","0","12","9019"
"psy_idle_guts2","psy_talk_guts2","0","0","9","1","1","","0.2","3","9020"
"","","","","9","2","","","","93","9021"
"","0","","","9","1","","","","4","9022"
"","psy_run","1","","9","1","","","0.2","3","9023"
"3","1000","-220","","9","1","0","","","2","9024"
"","","","","9","4","","","","93","9025"
"","1","","","9","1","","","","4","9026"
"","psy_item01_run","1","","9","1","","","0.2","3","9027"
"3","185","-220","","9","1","0","","","2","9028"
"","","","","9","3","","","","93","9029"
"psy_item01_up_loop","psy_item01_up","0","0","9","1","1","","0.2","3","9030"
"","","","","9","0.5","","","","93","9031"
"","9033","0","","9","我拿手銬和鞭子來了。","","","","103","9032"
"","psy_miyako_anger2","1","","9","119931","","","0.2","3","9033"
"0","vo_minigame_1008_drama_0903","0","","9","vo_minigame_1008","","","","21","9034"
"1","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0","9","119931","0","0.5","0","11","9035"
"","","","","9","0","","","","91","9036"
"","0","","","9","0","","","","22","9037"
"0","10","2","0","9","1","0","0","0","12","9038"
"","psy_item01_up_loop_talk","1","","9","1","","","0.2","3","9039"
"","","","","9","3","","","","93","9040"
"","psy_item01_up_loop","1","","9","1","","","0.2","3","9041"
"","psy_miyako_thinking4","1","","9","119931","","","0.2","3","9042"
"0","vo_minigame_1008_drama_0904","0","","9","vo_minigame_1008","","","","21","9043"
"1","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0","9","119931","0","0.5","0","11","9044"
"","1","","","9","6","","","","93","9045"
"","psy_miyako_talk4","1","","9","119931","","","0.2","3","9046"
"","","","","9","9044","","","","91","9047"
"","0","","","9","0","","","","22","9048"
"","","","","9","1","","","","93","9049"
"","","","","9","0","","","","91","9050"
"-300","119931","100","0","10","1","-200","psy_miyako_idle","1.7","1","10001"
"1000","1","100","1","10","1","-220","psy_idle_normal","1.7","5","10002"
"0","11","0","","10","1","1","","1","31","10003"
"","","","","10","2","","","","93","10004"
"","psy_item02_run","1","","10","1","","","0.2","3","10005"
"3","185","-220","","10","1","0","","","2","10006"
"","","","","10","3","","","","93","10007"
"psy_item02_up_loop","psy_item02_up","0","0","10","1","1","","0.2","3","10008"
"","","","","10","0.5","","","","93","10009"
"","10011","0","","10","感覺這個可以給妳靈感唷。","","","","103","10010"
"","psy_miyako_anger3","1","","10","119931","","","0.2","3","10011"
"0","vo_minigame_1008_drama_1001","0","","10","vo_minigame_1008","","","","21","10012"
"1","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0","10","119931","0","0.5","0","11","10013"
"","1","","","10","4","","","","93","10014"
"","psy_miyako_talk2","1","","10","119931","","","0.2","3","10015"
"","1","","","10","2.5","","","","93","10016"
"","psy_miyako_talk_joy1","1","","10","119931","","","0.2","3","10017"
"","","","","10","10013","","","","91","10018"
"","0","","","10","0","","","","22","10019"
"","psy_miyako_thinking1","1","","10","119931","","","0.2","3","10020"
"0","vo_minigame_1008_drama_1002","0","","10","vo_minigame_1008","","","","21","10021"
"1","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0","10","119931","0","0.5","0","11","10022"
"","","","","10","0","","","","91","10023"
"","0","","","10","0","","","","22","10024"
"0","6","3","0","10","1","0","0","0","12","10025"
"","psy_item02_up_loop_talk","1","","10","1","","","0.2","3","10026"
"","","","","10","3","","","","93","10027"
"","psy_item02_up_loop","1","","10","1","","","0.2","3","10028"
"","psy_miyako_sad1","1","","10","119931","","","0.2","3","10029"
"0","vo_minigame_1008_drama_1003","0","","10","vo_minigame_1008","","","","21","10030"
"1","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0","10","119931","0","0.5","0","11","10031"
"","1","","","10","3","","","","93","10032"
"","psy_miyako_anger2","1","","10","119931","","","0.2","3","10033"
"","","","","10","10031","","","","91","10034"
"","0","","","10","0","","","","22","10035"
"","","","","10","1","","","","93","10036"
"","","","","10","0","","","","91","10037"
"-300","119931","100","0","11","1","-200","psy_miyako_idle","1.7","1","11001"
"1000","1","100","1","11","1","-220","psy_idle_normal","1.7","5","11002"
"0","11","0","","11","1","1","","1","31","11003"
"","","","","11","2","","","","93","11004"
"","psy_item03_run","1","","11","1","","","0.2","3","11005"
"3","185","-220","","11","1","0","","","2","11006"
"","","","","11","3","","","","93","11007"
"psy_item03_up_loop","psy_item03_up","0","0","11","1","1","","0.2","3","11008"
"","","","","11","0.5","","","","93","11009"
"","11011","0","","11","感覺這個可以給妳靈感唷。","","","","103","11010"
"","psy_miyako_talk3","1","","11","119931","","","0.2","3","11011"
"0","vo_minigame_1008_drama_1101","0","","11","vo_minigame_1008","","","","21","11012"
"1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","0","11","119931","0","1","0","11","11013"
"","1","","","11","4","","","","93","11014"
"","psy_miyako_panic3","1","","11","119931","","","0.2","3","11015"
"","","","","11","11013","","","","91","11016"
"","0","","","11","0","","","","22","11017"
"","psy_miyako_thinking1","1","","11","119931","","","0.2","3","11018"
"0","vo_minigame_1008_drama_1102","0","","11","vo_minigame_1008","","","","21","11019"
"1","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0","11","119931","0","0.5","0","11","11020"
"","","","","11","0","","","","91","11021"
"","0","","","11","0","","","","22","11022"
"","11024","0","","11","劇本和班表","","","","103","11023"
"","psy_miyako_talk4","1","","11","119931","","","0.2","3","11024"
"0","vo_minigame_1008_drama_1103","0","","11","vo_minigame_1008","","","","21","11025"
"1","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0","11","119931","0","0.5","0","11","11026"
"","","","","11","0","","","","91","11027"
"","0","","","11","0","","","","22","11028"
"","psy_miyako_sad1","1","","11","119931","","","0.2","3","11029"
"0","vo_minigame_1008_drama_1104","0","","11","vo_minigame_1008","","","","21","11030"
"1","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0","11","119931","0","0.5","0","11","11031"
"","","","","11","0","","","","91","11032"
"","0","","","11","0","","","","22","11033"
"","psy_miyako_talk_joy1","1","","11","119931","","","0.2","3","11034"
"0","vo_minigame_1008_drama_1105","0","","11","vo_minigame_1008","","","","21","11035"
"1","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0","11","119931","0","0.5","0","11","11036"
"","1","","","11","5","","","","93","11037"
"psy_miyako_doya_loop","psy_miyako_doya_in","0","0","11","119931","1","","0.2","3","11038"
"","","","","11","11036","","","","91","11039"
"","0","","","11","0","","","","22","11040"
"","","","","11","1.5","","","","93","11041"
"","","","","11","0","","","","91","11042"
