f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960
"","0.2","7009","","1","3","1","psy_fairy_idle","","7",""
"","0.2","7010","","119931","3","1","psy_miyako_talk3","","7",""
"","","7011","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0702","","7",""
"1","0","7012","1","119931","11","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7","0"
"","","7013","","3","93","","1","","7",""
"","0.2","7014","psy_miyako_arm_crossed_loop","119931","3","0","psy_miyako_arm_crossed_in","1","7","0"
"","","7015","","7012","91","","","","7",""
"","","7016","","0","22","","0","","7",""
"","0.2","7017","","1","3","1","psy_fairy_talk","","7",""
"","","7018","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_9903","","7",""
"0.5","0","7019","1","1","11","4","啾～啾～！","0","7","0"
"","","7020","","0","91","","","","7",""
"","0.2","7021","","1","3","1","psy_fairy_idle","","7",""
"","0.2","7022","","119931","3","1","psy_miyako_anger2","","7",""
"","","7023","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0704","","7",""
"0.5","0","7024","1","119931","11","5","就算你這麼說，人家也不管喲！","0","7","0"
"","","7025","","0","91","","","","7",""
"","","7026","","0","22","","0","","7",""
"","0.2","7027","","119931","3","1","psy_miyako_thinking3","","7",""
"","","7028","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0705","","7",""
"0.5","0","7029","1","119931","11","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7","0"
"","","7030","","5","93","","1","","7",""
"","0.2","7031","psy_miyako_doya_loop","119931","3","0","psy_miyako_doya_in","1","7","0"
"","","7032","","7029","91","","","","7",""
"","","7033","","0","22","","0","","7",""
"","","7034","","1","93","","","","7",""
"","","7035","","0","91","","","","7",""
"psy_miyako_start","1.7","8001","-300","1","1","100","119931","-200","8","0"
"psy_walk2","1.7","8002","225","1","1","100","100411","-210","8","1"
"psy_walk3","1.7","8003","480","1","1","105","103631","-220","8","1"
"psy_walk_glad","1.7","8004","340","1","1","110","102011","-235","8","1"
"","1","8005","0","1","31","0","11","1","8",""
"psy_smoke_start","1.7","8006","-300","1","5","101","1","-200","8","0"
"","","8007","2","100411","2","-210","110","0","8",""
"","","8008","2.2","103631","2","-220","365","0","8",""
"","","8009","2.3","102011","2","-235","225","0","8",""
"","","8010","","2","93","","","","8",""
"","0.2","8011","","100411","3","1","psy_idle_normal","","8",""
"","","8012","","0.2","93","","","","8",""
"","0.2","8013","","103631","3","1","psy_idle_normal","","8",""
"","","8014","","0.1","93","","","","8",""
"","0.2","8015","","102011","3","1","psy_talk_joy1","","8",""
"","","8016","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0806","","8",""
"0.5","0","8017","1","102011","11","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8","0"
"","","8018","","0","91","","","","8",""
"","0.2","8019","","102011","3","1","psy_idle_joy1","","8",""
"","0","8020","psy_miyako_talk1","119931","3","0","psy_miyako_appear","1","8","0.2"
"","0","8021","psy_smoke_start","1","3","0","psy_smoke_appear","0","8","0"
"","","8022","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0801","","8",""
"0.5","0","8023","1","119931","11","4","嗯？妳們找他幹嘛？","0","8","0"
"","","8024","","0","91","","","","8",""
"","","8025","","0","22","","0","","8",""
"","0.2","8026","","119931","3","1","psy_miyako_idle","","8",""
"","0.2","8027","","103631","3","1","psy_talk_surprise2","","8",""
"","","8028","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0807","","8",""
"0.5","0","8029","1","103631","11","6","呀～！？幽靈！！","0","8","0"
"","","8030","","0","91","","","","8",""
"","0.2","8031","","103631","3","1","psy_idle_surprise2","","8",""
"","0.2","8032","","100411","3","1","psy_talk_joy2","","8",""
"","","8033","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0808","","8",""
"0.5","0","8034","1","100411","11","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8","0"
"","","8035","","0","91","","","","8",""
"","0.2","8036","","100411","3","1","psy_idle_joy2","","8",""
"","0.2","8037","","119931","3","1","psy_miyako_panic2","","8",""
"","","8038","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0802","","8",""
"1","0","8039","1","119931","11","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8","0"
"","","8040","","3","93","","1","","8",""
"","0.2","8041","","119931","3","1","psy_miyako_talk2","","8",""
"","","8042","","8039","91","","","","8",""
"","","8043","","0","22","","0","","8",""
"","0.2","8044","","119931","3","1","psy_miyako_idle","","8",""
"","0.2","8045","","100411","3","1","psy_talk_wish","","8",""
"","","8046","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0809","","8",""
"0.5","0","8047","1","100411","11","6","不在嗎？\n那就趁現在來惡作劇……","0","8","0"
"","","8048","","0","91","","","","8",""
"","0.2","8049","","100411","3","1","psy_idle_wish","","8",""
"","0.2","8050","","103631","3","1","psy_talk_anger","","8",""
"","","8051","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0810","","8",""
"0.5","0","8052","1","103631","11","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8","0"
"","","8053","","0","91","","","","8",""
"","0.2","8054","","103631","3","1","psy_idle_anger","","8",""
"","0.2","8055","","100411","3","1","psy_talk_normal","","8",""
"","","8056","","100411","4","","0","","8",""
"","","8057","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0811","","8",""
"0.5","0","8058","1","100411","11","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8","0"
"","","8059","","0","91","","","","8",""
"","","8060","","100411","4","","1","","8",""
"","0.2","8061","","100411","3","1","psy_idle_normal","","8",""
"","0.2","8062","","102011","3","1","psy_talk_joy1","","8",""
"","","8063","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0812","","8",""
"0.5","0","8064","1","102011","11","5","到哥哥回來之前\n一起玩吧～","0","8","0"
"","","8065","","0","91","","","","8",""
"","0.2","8066","","102011","3","1","psy_idle_joy1","","8",""
"","0.2","8067","","119931","3","1","psy_miyako_anger3","","8",""
"","","8068","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0803","","8",""
"0.5","0","8069","1","119931","11","4","不玩。\n宮子要做布丁，很忙的！","0","8","0"
"","","8070","","0","91","","","","8",""
"","","8071","","0","22","","0","","8",""
"","0.2","8072","","119931","3","1","psy_miyako_idle_anger","","8",""
"","0.2","8073","","102011","3","1","psy_talk_joy2","","8",""
"","","8074","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0813","","8",""
"0.5","0","8075","1","102011","11","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8","0"
"","","8076","","0","91","","","","8",""
"","0.2","8077","","102011","3","1","psy_idle_joy2","","8",""
"","0.2","8078","psy_miyako_doya_loop","119931","3","0","psy_miyako_doya_in","1","8","0"
"","","8079","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0804","","8",""
"0.5","0","8080","1","119931","11","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8","0"
"","","8081","","0","91","","","","8",""
"","","8082","","0","22","","0","","8",""
"","0.2","8083","","119931","3","1","psy_miyako_doya_idle","","8",""
"","0.2","8084","psy_idle_joy1","102011","3","0","psy_jump","1","8","0.4"
"","","8085","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0814","","8",""
"0.5","0","8086","1","102011","11","6","哇～！太好了～！","0","8","0"
"","","8087","","0","91","","","","8",""
"","0.2","8088","","100411","3","1","psy_talk_joy2","","8",""
"","","8089","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0815","","8",""
"0.5","0","8090","1","100411","11","5","來做對哥哥惡作劇用的\n布丁吧～！","0","8","0"
"","","8091","","0","91","","","","8",""
"","0.2","8092","","100411","3","1","psy_idle_joy2","","8",""
"","0.2","8093","","103631","3","1","psy_talk_sad","","8",""
"","","8094","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0816","","8",""
"0.5","0","8095","1","103631","11","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8","0"
"","","8096","","0","91","","","","8",""
"","0.2","8097","","103631","3","1","psy_idle_sad","","8",""
"","0.2","8098","","100411","3","1","psy_talk_normal","","8",""
"","","8099","","100411","4","","0","","8",""
"","","8100","","102011","4","","0","","8",""
"","","8101","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0817","","8",""
"0.5","0","8102","1","100411","11","4","鏡華不做嗎？","0","8","0"
"","","8103","","0","91","","","","8",""
"","0.2","8104","","100411","3","1","psy_idle_normal","","8",""
"","0.2","8105","","102011","3","1","psy_talk_joy2","","8",""
"","","8106","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0818","","8",""
"0.5","0","8107","1","102011","11","5","美美想跟鏡華\n一起做布丁呢～","0","8","0"
"","","8108","","0","91","","","","8",""
"","0.2","8109","","102011","3","1","psy_idle_joy2","","8",""
"","0.2","8110","","103631","3","1","psy_talk_sad","","8",""
"","","8111","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0819","","8",""
"0.5","0","8112","1","103631","11","6","嗚嗚……知道了啦，\n我也一起做。","0","8","0"
"","","8113","","0","91","","","","8",""
"","0.2","8114","","103631","3","1","psy_idle_sad","","8",""
"","0.2","8115","","119931","3","1","psy_miyako_joy1","","8",""
"","","8116","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0805","","8",""
"0.5","0","8117","1","119931","11","5","太好了！\n一口氣增加了三個手下喲！","0","8","0"
"","","8118","","0","91","","","","8",""
"","","8119","","0","22","","0","","8",""
"","","8120","","1","93","","","","8",""
"","","8121","","0","91","","","","8",""
"psy_miyako_idle","1.7","9001","-300","1","1","100","119931","-200","9","0"
"psy_idle_normal","1.7","9002","185","1","5","100","1","-220","9","1"
"","1","9003","0","1","31","0","11","1","9",""
"","","9004","","1","93","","","","9",""
"","0.2","9005","","119931","3","1","psy_miyako_thinking4","","9",""
"","","9006","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0901","","9",""
"1","0","9007","1","119931","11","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9","0"
"","","9008","","6","93","","1","","9",""
"","0.2","9009","","119931","3","1","psy_miyako_sad2","","9",""
"","","9010","","9007","91","","","","9",""
"","","9011","","0","22","","0","","9",""
"","0.2","9012","","119931","3","1","psy_miyako_talk_joy1","","9",""
"","","9013","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0902","","9",""
"0.5","0","9014","1","119931","11","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9","0"
"","","9015","","6","93","","1","","9",""
"","0.2","9016","psy_miyako_guts2_loop","119931","3","0","psy_miyako_guts2_in","1","9","0"
"","","9017","","9014","91","","","","9",""
"","","9018","","0","22","","0","","9",""
"0","0","9019","0","1","12","1","11","0","9","0"
"","0.2","9020","psy_idle_guts2","1","3","0","psy_talk_guts2","1","9","0"
"","","9021","","2","93","","","","9",""
"","","9022","","1","4","","0","","9",""
"","0.2","9023","","1","3","1","psy_run","","9",""
"","","9024","3","1","2","-220","1000","0","9",""
"","","9025","","4","93","","","","9",""
"","","9026","","1","4","","1","","9",""
"","0.2","9027","","1","3","1","psy_item01_run","","9",""
"","","9028","3","1","2","-220","185","0","9",""
"","","9029","","3","93","","","","9",""
"","0.2","9030","psy_item01_up_loop","1","3","0","psy_item01_up","1","9","0"
"","","9031","","0.5","93","","","","9",""
"","","9032","","我拿手銬和鞭子來了。","103","0","9033","","9",""
"","0.2","9033","","119931","3","1","psy_miyako_anger2","","9",""
"","","9034","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0903","","9",""
"0.5","0","9035","1","119931","11","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9","0"
"","","9036","","0","91","","","","9",""
"","","9037","","0","22","","0","","9",""
"0","0","9038","0","1","12","2","10","0","9","0"
"","0.2","9039","","1","3","1","psy_item01_up_loop_talk","","9",""
"","","9040","","3","93","","","","9",""
"","0.2","9041","","1","3","1","psy_item01_up_loop","","9",""
"","0.2","9042","","119931","3","1","psy_miyako_thinking4","","9",""
"","","9043","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_0904","","9",""
"0.5","0","9044","1","119931","11","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9","0"
"","","9045","","6","93","","1","","9",""
"","0.2","9046","","119931","3","1","psy_miyako_talk4","","9",""
"","","9047","","9044","91","","","","9",""
"","","9048","","0","22","","0","","9",""
"","","9049","","1","93","","","","9",""
"","","9050","","0","91","","","","9",""
"psy_miyako_idle","1.7","10001","-300","1","1","100","119931","-200","10","0"
"psy_idle_normal","1.7","10002","1000","1","5","100","1","-220","10","1"
"","1","10003","0","1","31","0","11","1","10",""
"","","10004","","2","93","","","","10",""
"","0.2","10005","","1","3","1","psy_item02_run","","10",""
"","","10006","3","1","2","-220","185","0","10",""
"","","10007","","3","93","","","","10",""
"","0.2","10008","psy_item02_up_loop","1","3","0","psy_item02_up","1","10","0"
"","","10009","","0.5","93","","","","10",""
"","","10010","","感覺這個可以給妳靈感唷。","103","0","10011","","10",""
"","0.2","10011","","119931","3","1","psy_miyako_anger3","","10",""
"","","10012","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1001","","10",""
"0.5","0","10013","1","119931","11","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10","0"
"","","10014","","4","93","","1","","10",""
"","0.2","10015","","119931","3","1","psy_miyako_talk2","","10",""
"","","10016","","2.5","93","","1","","10",""
"","0.2","10017","","119931","3","1","psy_miyako_talk_joy1","","10",""
"","","10018","","10013","91","","","","10",""
"","","10019","","0","22","","0","","10",""
"","0.2","10020","","119931","3","1","psy_miyako_thinking1","","10",""
"","","10021","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1002","","10",""
"0.5","0","10022","1","119931","11","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10","0"
"","","10023","","0","91","","","","10",""
"","","10024","","0","22","","0","","10",""
"0","0","10025","0","1","12","3","6","0","10","0"
"","0.2","10026","","1","3","1","psy_item02_up_loop_talk","","10",""
"","","10027","","3","93","","","","10",""
"","0.2","10028","","1","3","1","psy_item02_up_loop","","10",""
"","0.2","10029","","119931","3","1","psy_miyako_sad1","","10",""
"","","10030","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1003","","10",""
"0.5","0","10031","1","119931","11","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10","0"
"","","10032","","3","93","","1","","10",""
"","0.2","10033","","119931","3","1","psy_miyako_anger2","","10",""
"","","10034","","10031","91","","","","10",""
"","","10035","","0","22","","0","","10",""
"","","10036","","1","93","","","","10",""
"","","10037","","0","91","","","","10",""
"psy_miyako_idle","1.7","11001","-300","1","1","100","119931","-200","11","0"
"psy_idle_normal","1.7","11002","1000","1","5","100","1","-220","11","1"
"","1","11003","0","1","31","0","11","1","11",""
"","","11004","","2","93","","","","11",""
"","0.2","11005","","1","3","1","psy_item03_run","","11",""
"","","11006","3","1","2","-220","185","0","11",""
"","","11007","","3","93","","","","11",""
"","0.2","11008","psy_item03_up_loop","1","3","0","psy_item03_up","1","11","0"
"","","11009","","0.5","93","","","","11",""
"","","11010","","感覺這個可以給妳靈感唷。","103","0","11011","","11",""
"","0.2","11011","","119931","3","1","psy_miyako_talk3","","11",""
"","","11012","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1101","","11",""
"1","0","11013","1","119931","11","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","0"
"","","11014","","4","93","","1","","11",""
"","0.2","11015","","119931","3","1","psy_miyako_panic3","","11",""
"","","11016","","11013","91","","","","11",""
"","","11017","","0","22","","0","","11",""
"","0.2","11018","","119931","3","1","psy_miyako_thinking1","","11",""
"","","11019","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1102","","11",""
"0.5","0","11020","1","119931","11","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","0"
"","","11021","","0","91","","","","11",""
"","","11022","","0","22","","0","","11",""
"","","11023","","劇本和班表","103","0","11024","","11",""
"","0.2","11024","","119931","3","1","psy_miyako_talk4","","11",""
"","","11025","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1103","","11",""
"0.5","0","11026","1","119931","11","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","0"
"","","11027","","0","91","","","","11",""
"","","11028","","0","22","","0","","11",""
"","0.2","11029","","119931","3","1","psy_miyako_sad1","","11",""
"","","11030","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1104","","11",""
"0.5","0","11031","1","119931","11","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","0"
"","","11032","","0","91","","","","11",""
"","","11033","","0","22","","0","","11",""
"","0.2","11034","","119931","3","1","psy_miyako_talk_joy1","","11",""
"","","11035","0","vo_minigame_1008","21","0","vo_minigame_1008_drama_1105","","11",""
"0.5","0","11036","1","119931","11","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","0"
"","","11037","","5","93","","1","","11",""
"","0.2","11038","psy_miyako_doya_loop","119931","3","0","psy_miyako_doya_in","1","11","0"
"","","11039","","11036","91","","","","11",""
"","","11040","","0","22","","0","","11",""
"","","11041","","1.5","93","","","","11",""
"","","11042","","0","91","","","","11",""
