5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"","3","","","1","","0.2","7009","1","psy_fairy_idle","7"
"","3","","","119931","","0.2","7010","1","psy_miyako_talk3","7"
"0","21","","","vo_minigame_1008","","","7011","0","vo_minigame_1008_drama_0702","7"
"1","11","0","0","119931","1","0","7012","5","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7"
"","93","","","3","","","7013","","1","7"
"psy_miyako_arm_crossed_loop","3","0","1","119931","","0.2","7014","0","psy_miyako_arm_crossed_in","7"
"","91","","","7012","","","7015","","","7"
"","22","","","0","","","7016","","0","7"
"","3","","","1","","0.2","7017","1","psy_fairy_talk","7"
"0","21","","","vo_minigame_1008","","","7018","0","vo_minigame_1008_drama_9903","7"
"1","11","0","0","1","0.5","0","7019","4","啾～啾～！","7"
"","91","","","0","","","7020","","","7"
"","3","","","1","","0.2","7021","1","psy_fairy_idle","7"
"","3","","","119931","","0.2","7022","1","psy_miyako_anger2","7"
"0","21","","","vo_minigame_1008","","","7023","0","vo_minigame_1008_drama_0704","7"
"1","11","0","0","119931","0.5","0","7024","5","就算你這麼說，人家也不管喲！","7"
"","91","","","0","","","7025","","","7"
"","22","","","0","","","7026","","0","7"
"","3","","","119931","","0.2","7027","1","psy_miyako_thinking3","7"
"0","21","","","vo_minigame_1008","","","7028","0","vo_minigame_1008_drama_0705","7"
"1","11","0","0","119931","0.5","0","7029","3","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7"
"","93","","","5","","","7030","","1","7"
"psy_miyako_doya_loop","3","0","1","119931","","0.2","7031","0","psy_miyako_doya_in","7"
"","91","","","7029","","","7032","","","7"
"","22","","","0","","","7033","","0","7"
"","93","","","1","","","7034","","","7"
"","91","","","0","","","7035","","","7"
"-300","1","0","-200","1","psy_miyako_start","1.7","8001","100","119931","8"
"225","1","1","-210","1","psy_walk2","1.7","8002","100","100411","8"
"480","1","1","-220","1","psy_walk3","1.7","8003","105","103631","8"
"340","1","1","-235","1","psy_walk_glad","1.7","8004","110","102011","8"
"0","31","","1","1","","1","8005","0","11","8"
"-300","5","0","-200","1","psy_smoke_start","1.7","8006","101","1","8"
"2","2","","0","100411","","","8007","-210","110","8"
"2.2","2","","0","103631","","","8008","-220","365","8"
"2.3","2","","0","102011","","","8009","-235","225","8"
"","93","","","2","","","8010","","","8"
"","3","","","100411","","0.2","8011","1","psy_idle_normal","8"
"","93","","","0.2","","","8012","","","8"
"","3","","","103631","","0.2","8013","1","psy_idle_normal","8"
"","93","","","0.1","","","8014","","","8"
"","3","","","102011","","0.2","8015","1","psy_talk_joy1","8"
"0","21","","","vo_minigame_1008","","","8016","0","vo_minigame_1008_drama_0806","8"
"1","11","0","0","102011","0.5","0","8017","5","哥哥，我們來玩了～\n咦～？沒人在嗎？","8"
"","91","","","0","","","8018","","","8"
"","3","","","102011","","0.2","8019","1","psy_idle_joy1","8"
"psy_miyako_talk1","3","0.2","1","119931","","0","8020","0","psy_miyako_appear","8"
"psy_smoke_start","3","0","0","1","","0","8021","0","psy_smoke_appear","8"
"0","21","","","vo_minigame_1008","","","8022","0","vo_minigame_1008_drama_0801","8"
"1","11","0","0","119931","0.5","0","8023","4","嗯？妳們找他幹嘛？","8"
"","91","","","0","","","8024","","","8"
"","22","","","0","","","8025","","0","8"
"","3","","","119931","","0.2","8026","1","psy_miyako_idle","8"
"","3","","","103631","","0.2","8027","1","psy_talk_surprise2","8"
"0","21","","","vo_minigame_1008","","","8028","0","vo_minigame_1008_drama_0807","8"
"1","11","0","0","103631","0.5","0","8029","6","呀～！？幽靈！！","8"
"","91","","","0","","","8030","","","8"
"","3","","","103631","","0.2","8031","1","psy_idle_surprise2","8"
"","3","","","100411","","0.2","8032","1","psy_talk_joy2","8"
"0","21","","","vo_minigame_1008","","","8033","0","vo_minigame_1008_drama_0808","8"
"1","11","0","0","100411","0.5","0","8034","6","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8"
"","91","","","0","","","8035","","","8"
"","3","","","100411","","0.2","8036","1","psy_idle_joy2","8"
"","3","","","119931","","0.2","8037","1","psy_miyako_panic2","8"
"0","21","","","vo_minigame_1008","","","8038","0","vo_minigame_1008_drama_0802","8"
"1","11","0","0","119931","1","0","8039","5","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8"
"","93","","","3","","","8040","","1","8"
"","3","","","119931","","0.2","8041","1","psy_miyako_talk2","8"
"","91","","","8039","","","8042","","","8"
"","22","","","0","","","8043","","0","8"
"","3","","","119931","","0.2","8044","1","psy_miyako_idle","8"
"","3","","","100411","","0.2","8045","1","psy_talk_wish","8"
"0","21","","","vo_minigame_1008","","","8046","0","vo_minigame_1008_drama_0809","8"
"1","11","0","0","100411","0.5","0","8047","6","不在嗎？\n那就趁現在來惡作劇……","8"
"","91","","","0","","","8048","","","8"
"","3","","","100411","","0.2","8049","1","psy_idle_wish","8"
"","3","","","103631","","0.2","8050","1","psy_talk_anger","8"
"0","21","","","vo_minigame_1008","","","8051","0","vo_minigame_1008_drama_0810","8"
"1","11","0","0","103631","0.5","0","8052","6","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8"
"","91","","","0","","","8053","","","8"
"","3","","","103631","","0.2","8054","1","psy_idle_anger","8"
"","3","","","100411","","0.2","8055","1","psy_talk_normal","8"
"","4","","","100411","","","8056","","0","8"
"0","21","","","vo_minigame_1008","","","8057","0","vo_minigame_1008_drama_0811","8"
"1","11","0","0","100411","0.5","0","8058","6","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8"
"","91","","","0","","","8059","","","8"
"","4","","","100411","","","8060","","1","8"
"","3","","","100411","","0.2","8061","1","psy_idle_normal","8"
"","3","","","102011","","0.2","8062","1","psy_talk_joy1","8"
"0","21","","","vo_minigame_1008","","","8063","0","vo_minigame_1008_drama_0812","8"
"1","11","0","0","102011","0.5","0","8064","5","到哥哥回來之前\n一起玩吧～","8"
"","91","","","0","","","8065","","","8"
"","3","","","102011","","0.2","8066","1","psy_idle_joy1","8"
"","3","","","119931","","0.2","8067","1","psy_miyako_anger3","8"
"0","21","","","vo_minigame_1008","","","8068","0","vo_minigame_1008_drama_0803","8"
"1","11","0","0","119931","0.5","0","8069","4","不玩。\n宮子要做布丁，很忙的！","8"
"","91","","","0","","","8070","","","8"
"","22","","","0","","","8071","","0","8"
"","3","","","119931","","0.2","8072","1","psy_miyako_idle_anger","8"
"","3","","","102011","","0.2","8073","1","psy_talk_joy2","8"
"0","21","","","vo_minigame_1008","","","8074","0","vo_minigame_1008_drama_0813","8"
"1","11","0","0","102011","0.5","0","8075","7","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8"
"","91","","","0","","","8076","","","8"
"","3","","","102011","","0.2","8077","1","psy_idle_joy2","8"
"psy_miyako_doya_loop","3","0","1","119931","","0.2","8078","0","psy_miyako_doya_in","8"
"0","21","","","vo_minigame_1008","","","8079","0","vo_minigame_1008_drama_0804","8"
"1","11","0","0","119931","0.5","0","8080","5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8"
"","91","","","0","","","8081","","","8"
"","22","","","0","","","8082","","0","8"
"","3","","","119931","","0.2","8083","1","psy_miyako_doya_idle","8"
"psy_idle_joy1","3","0.4","1","102011","","0.2","8084","0","psy_jump","8"
"0","21","","","vo_minigame_1008","","","8085","0","vo_minigame_1008_drama_0814","8"
"1","11","0","0","102011","0.5","0","8086","6","哇～！太好了～！","8"
"","91","","","0","","","8087","","","8"
"","3","","","100411","","0.2","8088","1","psy_talk_joy2","8"
"0","21","","","vo_minigame_1008","","","8089","0","vo_minigame_1008_drama_0815","8"
"1","11","0","0","100411","0.5","0","8090","5","來做對哥哥惡作劇用的\n布丁吧～！","8"
"","91","","","0","","","8091","","","8"
"","3","","","100411","","0.2","8092","1","psy_idle_joy2","8"
"","3","","","103631","","0.2","8093","1","psy_talk_sad","8"
"0","21","","","vo_minigame_1008","","","8094","0","vo_minigame_1008_drama_0816","8"
"1","11","0","0","103631","0.5","0","8095","8","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8"
"","91","","","0","","","8096","","","8"
"","3","","","103631","","0.2","8097","1","psy_idle_sad","8"
"","3","","","100411","","0.2","8098","1","psy_talk_normal","8"
"","4","","","100411","","","8099","","0","8"
"","4","","","102011","","","8100","","0","8"
"0","21","","","vo_minigame_1008","","","8101","0","vo_minigame_1008_drama_0817","8"
"1","11","0","0","100411","0.5","0","8102","4","鏡華不做嗎？","8"
"","91","","","0","","","8103","","","8"
"","3","","","100411","","0.2","8104","1","psy_idle_normal","8"
"","3","","","102011","","0.2","8105","1","psy_talk_joy2","8"
"0","21","","","vo_minigame_1008","","","8106","0","vo_minigame_1008_drama_0818","8"
"1","11","0","0","102011","0.5","0","8107","5","美美想跟鏡華\n一起做布丁呢～","8"
"","91","","","0","","","8108","","","8"
"","3","","","102011","","0.2","8109","1","psy_idle_joy2","8"
"","3","","","103631","","0.2","8110","1","psy_talk_sad","8"
"0","21","","","vo_minigame_1008","","","8111","0","vo_minigame_1008_drama_0819","8"
"1","11","0","0","103631","0.5","0","8112","6","嗚嗚……知道了啦，\n我也一起做。","8"
"","91","","","0","","","8113","","","8"
"","3","","","103631","","0.2","8114","1","psy_idle_sad","8"
"","3","","","119931","","0.2","8115","1","psy_miyako_joy1","8"
"0","21","","","vo_minigame_1008","","","8116","0","vo_minigame_1008_drama_0805","8"
"1","11","0","0","119931","0.5","0","8117","5","太好了！\n一口氣增加了三個手下喲！","8"
"","91","","","0","","","8118","","","8"
"","22","","","0","","","8119","","0","8"
"","93","","","1","","","8120","","","8"
"","91","","","0","","","8121","","","8"
"-300","1","0","-200","1","psy_miyako_idle","1.7","9001","100","119931","9"
"185","5","1","-220","1","psy_idle_normal","1.7","9002","100","1","9"
"0","31","","1","1","","1","9003","0","11","9"
"","93","","","1","","","9004","","","9"
"","3","","","119931","","0.2","9005","1","psy_miyako_thinking4","9"
"0","21","","","vo_minigame_1008","","","9006","0","vo_minigame_1008_drama_0901","9"
"1","11","0","0","119931","1","0","9007","3","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9"
"","93","","","6","","","9008","","1","9"
"","3","","","119931","","0.2","9009","1","psy_miyako_sad2","9"
"","91","","","9007","","","9010","","","9"
"","22","","","0","","","9011","","0","9"
"","3","","","119931","","0.2","9012","1","psy_miyako_talk_joy1","9"
"0","21","","","vo_minigame_1008","","","9013","0","vo_minigame_1008_drama_0902","9"
"1","11","0","0","119931","0.5","0","9014","4","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9"
"","93","","","6","","","9015","","1","9"
"psy_miyako_guts2_loop","3","0","1","119931","","0.2","9016","0","psy_miyako_guts2_in","9"
"","91","","","9014","","","9017","","","9"
"","22","","","0","","","9018","","0","9"
"0","12","0","0","1","0","0","9019","1","11","9"
"psy_idle_guts2","3","0","1","1","","0.2","9020","0","psy_talk_guts2","9"
"","93","","","2","","","9021","","","9"
"","4","","","1","","","9022","","0","9"
"","3","","","1","","0.2","9023","1","psy_run","9"
"3","2","","0","1","","","9024","-220","1000","9"
"","93","","","4","","","9025","","","9"
"","4","","","1","","","9026","","1","9"
"","3","","","1","","0.2","9027","1","psy_item01_run","9"
"3","2","","0","1","","","9028","-220","185","9"
"","93","","","3","","","9029","","","9"
"psy_item01_up_loop","3","0","1","1","","0.2","9030","0","psy_item01_up","9"
"","93","","","0.5","","","9031","","","9"
"","103","","","我拿手銬和鞭子來了。","","","9032","0","9033","9"
"","3","","","119931","","0.2","9033","1","psy_miyako_anger2","9"
"0","21","","","vo_minigame_1008","","","9034","0","vo_minigame_1008_drama_0903","9"
"1","11","0","0","119931","0.5","0","9035","5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9"
"","91","","","0","","","9036","","","9"
"","22","","","0","","","9037","","0","9"
"0","12","0","0","1","0","0","9038","2","10","9"
"","3","","","1","","0.2","9039","1","psy_item01_up_loop_talk","9"
"","93","","","3","","","9040","","","9"
"","3","","","1","","0.2","9041","1","psy_item01_up_loop","9"
"","3","","","119931","","0.2","9042","1","psy_miyako_thinking4","9"
"0","21","","","vo_minigame_1008","","","9043","0","vo_minigame_1008_drama_0904","9"
"1","11","0","0","119931","0.5","0","9044","4","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9"
"","93","","","6","","","9045","","1","9"
"","3","","","119931","","0.2","9046","1","psy_miyako_talk4","9"
"","91","","","9044","","","9047","","","9"
"","22","","","0","","","9048","","0","9"
"","93","","","1","","","9049","","","9"
"","91","","","0","","","9050","","","9"
"-300","1","0","-200","1","psy_miyako_idle","1.7","10001","100","119931","10"
"1000","5","1","-220","1","psy_idle_normal","1.7","10002","100","1","10"
"0","31","","1","1","","1","10003","0","11","10"
"","93","","","2","","","10004","","","10"
"","3","","","1","","0.2","10005","1","psy_item02_run","10"
"3","2","","0","1","","","10006","-220","185","10"
"","93","","","3","","","10007","","","10"
"psy_item02_up_loop","3","0","1","1","","0.2","10008","0","psy_item02_up","10"
"","93","","","0.5","","","10009","","","10"
"","103","","","感覺這個可以給妳靈感唷。","","","10010","0","10011","10"
"","3","","","119931","","0.2","10011","1","psy_miyako_anger3","10"
"0","21","","","vo_minigame_1008","","","10012","0","vo_minigame_1008_drama_1001","10"
"1","11","0","0","119931","0.5","0","10013","4","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10"
"","93","","","4","","","10014","","1","10"
"","3","","","119931","","0.2","10015","1","psy_miyako_talk2","10"
"","93","","","2.5","","","10016","","1","10"
"","3","","","119931","","0.2","10017","1","psy_miyako_talk_joy1","10"
"","91","","","10013","","","10018","","","10"
"","22","","","0","","","10019","","0","10"
"","3","","","119931","","0.2","10020","1","psy_miyako_thinking1","10"
"0","21","","","vo_minigame_1008","","","10021","0","vo_minigame_1008_drama_1002","10"
"1","11","0","0","119931","0.5","0","10022","5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10"
"","91","","","0","","","10023","","","10"
"","22","","","0","","","10024","","0","10"
"0","12","0","0","1","0","0","10025","3","6","10"
"","3","","","1","","0.2","10026","1","psy_item02_up_loop_talk","10"
"","93","","","3","","","10027","","","10"
"","3","","","1","","0.2","10028","1","psy_item02_up_loop","10"
"","3","","","119931","","0.2","10029","1","psy_miyako_sad1","10"
"0","21","","","vo_minigame_1008","","","10030","0","vo_minigame_1008_drama_1003","10"
"1","11","0","0","119931","0.5","0","10031","6","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10"
"","93","","","3","","","10032","","1","10"
"","3","","","119931","","0.2","10033","1","psy_miyako_anger2","10"
"","91","","","10031","","","10034","","","10"
"","22","","","0","","","10035","","0","10"
"","93","","","1","","","10036","","","10"
"","91","","","0","","","10037","","","10"
"-300","1","0","-200","1","psy_miyako_idle","1.7","11001","100","119931","11"
"1000","5","1","-220","1","psy_idle_normal","1.7","11002","100","1","11"
"0","31","","1","1","","1","11003","0","11","11"
"","93","","","2","","","11004","","","11"
"","3","","","1","","0.2","11005","1","psy_item03_run","11"
"3","2","","0","1","","","11006","-220","185","11"
"","93","","","3","","","11007","","","11"
"psy_item03_up_loop","3","0","1","1","","0.2","11008","0","psy_item03_up","11"
"","93","","","0.5","","","11009","","","11"
"","103","","","感覺這個可以給妳靈感唷。","","","11010","0","11011","11"
"","3","","","119931","","0.2","11011","1","psy_miyako_talk3","11"
"0","21","","","vo_minigame_1008","","","11012","0","vo_minigame_1008_drama_1101","11"
"1","11","0","0","119931","1","0","11013","5","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11"
"","93","","","4","","","11014","","1","11"
"","3","","","119931","","0.2","11015","1","psy_miyako_panic3","11"
"","91","","","11013","","","11016","","","11"
"","22","","","0","","","11017","","0","11"
"","3","","","119931","","0.2","11018","1","psy_miyako_thinking1","11"
"0","21","","","vo_minigame_1008","","","11019","0","vo_minigame_1008_drama_1102","11"
"1","11","0","0","119931","0.5","0","11020","4","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11"
"","91","","","0","","","11021","","","11"
"","22","","","0","","","11022","","0","11"
"","103","","","劇本和班表","","","11023","0","11024","11"
"","3","","","119931","","0.2","11024","1","psy_miyako_talk4","11"
"0","21","","","vo_minigame_1008","","","11025","0","vo_minigame_1008_drama_1103","11"
"1","11","0","0","119931","0.5","0","11026","4","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11"
"","91","","","0","","","11027","","","11"
"","22","","","0","","","11028","","0","11"
"","3","","","119931","","0.2","11029","1","psy_miyako_sad1","11"
"0","21","","","vo_minigame_1008","","","11030","0","vo_minigame_1008_drama_1104","11"
"1","11","0","0","119931","0.5","0","11031","4","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11"
"","91","","","0","","","11032","","","11"
"","22","","","0","","","11033","","0","11"
"","3","","","119931","","0.2","11034","1","psy_miyako_talk_joy1","11"
"0","21","","","vo_minigame_1008","","","11035","0","vo_minigame_1008_drama_1105","11"
"1","11","0","0","119931","0.5","0","11036","5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11"
"","93","","","5","","","11037","","1","11"
"psy_miyako_doya_loop","3","0","1","119931","","0.2","11038","0","psy_miyako_doya_in","11"
"","91","","","11036","","","11039","","","11"
"","22","","","0","","","11040","","0","11"
"","93","","","1.5","","","11041","","","11"
"","91","","","0","","","11042","","","11"
