cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"0.2","","3","","","7009","1","","psy_fairy_idle","1","7"
"0.2","","3","","","7010","1","","psy_miyako_talk3","119931","7"
"","","21","","","7011","0","0","vo_minigame_1008_drama_0702","vo_minigame_1008","7"
"0","0","11","0","1","7012","5","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","119931","7"
"","","93","","","7013","","","1","3","7"
"0.2","0","3","1","","7014","0","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","119931","7"
"","","91","","","7015","","","","7012","7"
"","","22","","","7016","","","0","0","7"
"0.2","","3","","","7017","1","","psy_fairy_talk","1","7"
"","","21","","","7018","0","0","vo_minigame_1008_drama_9903","vo_minigame_1008","7"
"0","0","11","0","0.5","7019","4","1","啾～啾～！","1","7"
"","","91","","","7020","","","","0","7"
"0.2","","3","","","7021","1","","psy_fairy_idle","1","7"
"0.2","","3","","","7022","1","","psy_miyako_anger2","119931","7"
"","","21","","","7023","0","0","vo_minigame_1008_drama_0704","vo_minigame_1008","7"
"0","0","11","0","0.5","7024","5","1","就算你這麼說，人家也不管喲！","119931","7"
"","","91","","","7025","","","","0","7"
"","","22","","","7026","","","0","0","7"
"0.2","","3","","","7027","1","","psy_miyako_thinking3","119931","7"
"","","21","","","7028","0","0","vo_minigame_1008_drama_0705","vo_minigame_1008","7"
"0","0","11","0","0.5","7029","3","1","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","119931","7"
"","","93","","","7030","","","1","5","7"
"0.2","0","3","1","","7031","0","psy_miyako_doya_loop","psy_miyako_doya_in","119931","7"
"","","91","","","7032","","","","7029","7"
"","","22","","","7033","","","0","0","7"
"","","93","","","7034","","","","1","7"
"","","91","","","7035","","","","0","7"
"1.7","0","1","-200","psy_miyako_start","8001","100","-300","119931","1","8"
"1.7","1","1","-210","psy_walk2","8002","100","225","100411","1","8"
"1.7","1","1","-220","psy_walk3","8003","105","480","103631","1","8"
"1.7","1","1","-235","psy_walk_glad","8004","110","340","102011","1","8"
"1","","31","1","","8005","0","0","11","1","8"
"1.7","0","5","-200","psy_smoke_start","8006","101","-300","1","1","8"
"","","2","0","","8007","-210","2","110","100411","8"
"","","2","0","","8008","-220","2.2","365","103631","8"
"","","2","0","","8009","-235","2.3","225","102011","8"
"","","93","","","8010","","","","2","8"
"0.2","","3","","","8011","1","","psy_idle_normal","100411","8"
"","","93","","","8012","","","","0.2","8"
"0.2","","3","","","8013","1","","psy_idle_normal","103631","8"
"","","93","","","8014","","","","0.1","8"
"0.2","","3","","","8015","1","","psy_talk_joy1","102011","8"
"","","21","","","8016","0","0","vo_minigame_1008_drama_0806","vo_minigame_1008","8"
"0","0","11","0","0.5","8017","5","1","哥哥，我們來玩了～\n咦～？沒人在嗎？","102011","8"
"","","91","","","8018","","","","0","8"
"0.2","","3","","","8019","1","","psy_idle_joy1","102011","8"
"0","0.2","3","1","","8020","0","psy_miyako_talk1","psy_miyako_appear","119931","8"
"0","0","3","0","","8021","0","psy_smoke_start","psy_smoke_appear","1","8"
"","","21","","","8022","0","0","vo_minigame_1008_drama_0801","vo_minigame_1008","8"
"0","0","11","0","0.5","8023","4","1","嗯？妳們找他幹嘛？","119931","8"
"","","91","","","8024","","","","0","8"
"","","22","","","8025","","","0","0","8"
"0.2","","3","","","8026","1","","psy_miyako_idle","119931","8"
"0.2","","3","","","8027","1","","psy_talk_surprise2","103631","8"
"","","21","","","8028","0","0","vo_minigame_1008_drama_0807","vo_minigame_1008","8"
"0","0","11","0","0.5","8029","6","1","呀～！？幽靈！！","103631","8"
"","","91","","","8030","","","","0","8"
"0.2","","3","","","8031","1","","psy_idle_surprise2","103631","8"
"0.2","","3","","","8032","1","","psy_talk_joy2","100411","8"
"","","21","","","8033","0","0","vo_minigame_1008_drama_0808","vo_minigame_1008","8"
"0","0","11","0","0.5","8034","6","1","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","100411","8"
"","","91","","","8035","","","","0","8"
"0.2","","3","","","8036","1","","psy_idle_joy2","100411","8"
"0.2","","3","","","8037","1","","psy_miyako_panic2","119931","8"
"","","21","","","8038","0","0","vo_minigame_1008_drama_0802","vo_minigame_1008","8"
"0","0","11","0","1","8039","5","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","119931","8"
"","","93","","","8040","","","1","3","8"
"0.2","","3","","","8041","1","","psy_miyako_talk2","119931","8"
"","","91","","","8042","","","","8039","8"
"","","22","","","8043","","","0","0","8"
"0.2","","3","","","8044","1","","psy_miyako_idle","119931","8"
"0.2","","3","","","8045","1","","psy_talk_wish","100411","8"
"","","21","","","8046","0","0","vo_minigame_1008_drama_0809","vo_minigame_1008","8"
"0","0","11","0","0.5","8047","6","1","不在嗎？\n那就趁現在來惡作劇……","100411","8"
"","","91","","","8048","","","","0","8"
"0.2","","3","","","8049","1","","psy_idle_wish","100411","8"
"0.2","","3","","","8050","1","","psy_talk_anger","103631","8"
"","","21","","","8051","0","0","vo_minigame_1008_drama_0810","vo_minigame_1008","8"
"0","0","11","0","0.5","8052","6","1","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","103631","8"
"","","91","","","8053","","","","0","8"
"0.2","","3","","","8054","1","","psy_idle_anger","103631","8"
"0.2","","3","","","8055","1","","psy_talk_normal","100411","8"
"","","4","","","8056","","","0","100411","8"
"","","21","","","8057","0","0","vo_minigame_1008_drama_0811","vo_minigame_1008","8"
"0","0","11","0","0.5","8058","6","1","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","100411","8"
"","","91","","","8059","","","","0","8"
"","","4","","","8060","","","1","100411","8"
"0.2","","3","","","8061","1","","psy_idle_normal","100411","8"
"0.2","","3","","","8062","1","","psy_talk_joy1","102011","8"
"","","21","","","8063","0","0","vo_minigame_1008_drama_0812","vo_minigame_1008","8"
"0","0","11","0","0.5","8064","5","1","到哥哥回來之前\n一起玩吧～","102011","8"
"","","91","","","8065","","","","0","8"
"0.2","","3","","","8066","1","","psy_idle_joy1","102011","8"
"0.2","","3","","","8067","1","","psy_miyako_anger3","119931","8"
"","","21","","","8068","0","0","vo_minigame_1008_drama_0803","vo_minigame_1008","8"
"0","0","11","0","0.5","8069","4","1","不玩。\n宮子要做布丁，很忙的！","119931","8"
"","","91","","","8070","","","","0","8"
"","","22","","","8071","","","0","0","8"
"0.2","","3","","","8072","1","","psy_miyako_idle_anger","119931","8"
"0.2","","3","","","8073","1","","psy_talk_joy2","102011","8"
"","","21","","","8074","0","0","vo_minigame_1008_drama_0813","vo_minigame_1008","8"
"0","0","11","0","0.5","8075","7","1","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","102011","8"
"","","91","","","8076","","","","0","8"
"0.2","","3","","","8077","1","","psy_idle_joy2","102011","8"
"0.2","0","3","1","","8078","0","psy_miyako_doya_loop","psy_miyako_doya_in","119931","8"
"","","21","","","8079","0","0","vo_minigame_1008_drama_0804","vo_minigame_1008","8"
"0","0","11","0","0.5","8080","5","1","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","119931","8"
"","","91","","","8081","","","","0","8"
"","","22","","","8082","","","0","0","8"
"0.2","","3","","","8083","1","","psy_miyako_doya_idle","119931","8"
"0.2","0.4","3","1","","8084","0","psy_idle_joy1","psy_jump","102011","8"
"","","21","","","8085","0","0","vo_minigame_1008_drama_0814","vo_minigame_1008","8"
"0","0","11","0","0.5","8086","6","1","哇～！太好了～！","102011","8"
"","","91","","","8087","","","","0","8"
"0.2","","3","","","8088","1","","psy_talk_joy2","100411","8"
"","","21","","","8089","0","0","vo_minigame_1008_drama_0815","vo_minigame_1008","8"
"0","0","11","0","0.5","8090","5","1","來做對哥哥惡作劇用的\n布丁吧～！","100411","8"
"","","91","","","8091","","","","0","8"
"0.2","","3","","","8092","1","","psy_idle_joy2","100411","8"
"0.2","","3","","","8093","1","","psy_talk_sad","103631","8"
"","","21","","","8094","0","0","vo_minigame_1008_drama_0816","vo_minigame_1008","8"
"0","0","11","0","0.5","8095","8","1","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","103631","8"
"","","91","","","8096","","","","0","8"
"0.2","","3","","","8097","1","","psy_idle_sad","103631","8"
"0.2","","3","","","8098","1","","psy_talk_normal","100411","8"
"","","4","","","8099","","","0","100411","8"
"","","4","","","8100","","","0","102011","8"
"","","21","","","8101","0","0","vo_minigame_1008_drama_0817","vo_minigame_1008","8"
"0","0","11","0","0.5","8102","4","1","鏡華不做嗎？","100411","8"
"","","91","","","8103","","","","0","8"
"0.2","","3","","","8104","1","","psy_idle_normal","100411","8"
"0.2","","3","","","8105","1","","psy_talk_joy2","102011","8"
"","","21","","","8106","0","0","vo_minigame_1008_drama_0818","vo_minigame_1008","8"
"0","0","11","0","0.5","8107","5","1","美美想跟鏡華\n一起做布丁呢～","102011","8"
"","","91","","","8108","","","","0","8"
"0.2","","3","","","8109","1","","psy_idle_joy2","102011","8"
"0.2","","3","","","8110","1","","psy_talk_sad","103631","8"
"","","21","","","8111","0","0","vo_minigame_1008_drama_0819","vo_minigame_1008","8"
"0","0","11","0","0.5","8112","6","1","嗚嗚……知道了啦，\n我也一起做。","103631","8"
"","","91","","","8113","","","","0","8"
"0.2","","3","","","8114","1","","psy_idle_sad","103631","8"
"0.2","","3","","","8115","1","","psy_miyako_joy1","119931","8"
"","","21","","","8116","0","0","vo_minigame_1008_drama_0805","vo_minigame_1008","8"
"0","0","11","0","0.5","8117","5","1","太好了！\n一口氣增加了三個手下喲！","119931","8"
"","","91","","","8118","","","","0","8"
"","","22","","","8119","","","0","0","8"
"","","93","","","8120","","","","1","8"
"","","91","","","8121","","","","0","8"
"1.7","0","1","-200","psy_miyako_idle","9001","100","-300","119931","1","9"
"1.7","1","5","-220","psy_idle_normal","9002","100","185","1","1","9"
"1","","31","1","","9003","0","0","11","1","9"
"","","93","","","9004","","","","1","9"
"0.2","","3","","","9005","1","","psy_miyako_thinking4","119931","9"
"","","21","","","9006","0","0","vo_minigame_1008_drama_0901","vo_minigame_1008","9"
"0","0","11","0","1","9007","3","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","119931","9"
"","","93","","","9008","","","1","6","9"
"0.2","","3","","","9009","1","","psy_miyako_sad2","119931","9"
"","","91","","","9010","","","","9007","9"
"","","22","","","9011","","","0","0","9"
"0.2","","3","","","9012","1","","psy_miyako_talk_joy1","119931","9"
"","","21","","","9013","0","0","vo_minigame_1008_drama_0902","vo_minigame_1008","9"
"0","0","11","0","0.5","9014","4","1","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","119931","9"
"","","93","","","9015","","","1","6","9"
"0.2","0","3","1","","9016","0","psy_miyako_guts2_loop","psy_miyako_guts2_in","119931","9"
"","","91","","","9017","","","","9014","9"
"","","22","","","9018","","","0","0","9"
"0","0","12","0","0","9019","1","0","11","1","9"
"0.2","0","3","1","","9020","0","psy_idle_guts2","psy_talk_guts2","1","9"
"","","93","","","9021","","","","2","9"
"","","4","","","9022","","","0","1","9"
"0.2","","3","","","9023","1","","psy_run","1","9"
"","","2","0","","9024","-220","3","1000","1","9"
"","","93","","","9025","","","","4","9"
"","","4","","","9026","","","1","1","9"
"0.2","","3","","","9027","1","","psy_item01_run","1","9"
"","","2","0","","9028","-220","3","185","1","9"
"","","93","","","9029","","","","3","9"
"0.2","0","3","1","","9030","0","psy_item01_up_loop","psy_item01_up","1","9"
"","","93","","","9031","","","","0.5","9"
"","","103","","","9032","0","","9033","我拿手銬和鞭子來了。","9"
"0.2","","3","","","9033","1","","psy_miyako_anger2","119931","9"
"","","21","","","9034","0","0","vo_minigame_1008_drama_0903","vo_minigame_1008","9"
"0","0","11","0","0.5","9035","5","1","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","119931","9"
"","","91","","","9036","","","","0","9"
"","","22","","","9037","","","0","0","9"
"0","0","12","0","0","9038","2","0","10","1","9"
"0.2","","3","","","9039","1","","psy_item01_up_loop_talk","1","9"
"","","93","","","9040","","","","3","9"
"0.2","","3","","","9041","1","","psy_item01_up_loop","1","9"
"0.2","","3","","","9042","1","","psy_miyako_thinking4","119931","9"
"","","21","","","9043","0","0","vo_minigame_1008_drama_0904","vo_minigame_1008","9"
"0","0","11","0","0.5","9044","4","1","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","119931","9"
"","","93","","","9045","","","1","6","9"
"0.2","","3","","","9046","1","","psy_miyako_talk4","119931","9"
"","","91","","","9047","","","","9044","9"
"","","22","","","9048","","","0","0","9"
"","","93","","","9049","","","","1","9"
"","","91","","","9050","","","","0","9"
"1.7","0","1","-200","psy_miyako_idle","10001","100","-300","119931","1","10"
"1.7","1","5","-220","psy_idle_normal","10002","100","1000","1","1","10"
"1","","31","1","","10003","0","0","11","1","10"
"","","93","","","10004","","","","2","10"
"0.2","","3","","","10005","1","","psy_item02_run","1","10"
"","","2","0","","10006","-220","3","185","1","10"
"","","93","","","10007","","","","3","10"
"0.2","0","3","1","","10008","0","psy_item02_up_loop","psy_item02_up","1","10"
"","","93","","","10009","","","","0.5","10"
"","","103","","","10010","0","","10011","感覺這個可以給妳靈感唷。","10"
"0.2","","3","","","10011","1","","psy_miyako_anger3","119931","10"
"","","21","","","10012","0","0","vo_minigame_1008_drama_1001","vo_minigame_1008","10"
"0","0","11","0","0.5","10013","4","1","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","119931","10"
"","","93","","","10014","","","1","4","10"
"0.2","","3","","","10015","1","","psy_miyako_talk2","119931","10"
"","","93","","","10016","","","1","2.5","10"
"0.2","","3","","","10017","1","","psy_miyako_talk_joy1","119931","10"
"","","91","","","10018","","","","10013","10"
"","","22","","","10019","","","0","0","10"
"0.2","","3","","","10020","1","","psy_miyako_thinking1","119931","10"
"","","21","","","10021","0","0","vo_minigame_1008_drama_1002","vo_minigame_1008","10"
"0","0","11","0","0.5","10022","5","1","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","119931","10"
"","","91","","","10023","","","","0","10"
"","","22","","","10024","","","0","0","10"
"0","0","12","0","0","10025","3","0","6","1","10"
"0.2","","3","","","10026","1","","psy_item02_up_loop_talk","1","10"
"","","93","","","10027","","","","3","10"
"0.2","","3","","","10028","1","","psy_item02_up_loop","1","10"
"0.2","","3","","","10029","1","","psy_miyako_sad1","119931","10"
"","","21","","","10030","0","0","vo_minigame_1008_drama_1003","vo_minigame_1008","10"
"0","0","11","0","0.5","10031","6","1","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","119931","10"
"","","93","","","10032","","","1","3","10"
"0.2","","3","","","10033","1","","psy_miyako_anger2","119931","10"
"","","91","","","10034","","","","10031","10"
"","","22","","","10035","","","0","0","10"
"","","93","","","10036","","","","1","10"
"","","91","","","10037","","","","0","10"
"1.7","0","1","-200","psy_miyako_idle","11001","100","-300","119931","1","11"
"1.7","1","5","-220","psy_idle_normal","11002","100","1000","1","1","11"
"1","","31","1","","11003","0","0","11","1","11"
"","","93","","","11004","","","","2","11"
"0.2","","3","","","11005","1","","psy_item03_run","1","11"
"","","2","0","","11006","-220","3","185","1","11"
"","","93","","","11007","","","","3","11"
"0.2","0","3","1","","11008","0","psy_item03_up_loop","psy_item03_up","1","11"
"","","93","","","11009","","","","0.5","11"
"","","103","","","11010","0","","11011","感覺這個可以給妳靈感唷。","11"
"0.2","","3","","","11011","1","","psy_miyako_talk3","119931","11"
"","","21","","","11012","0","0","vo_minigame_1008_drama_1101","vo_minigame_1008","11"
"0","0","11","0","1","11013","5","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","119931","11"
"","","93","","","11014","","","1","4","11"
"0.2","","3","","","11015","1","","psy_miyako_panic3","119931","11"
"","","91","","","11016","","","","11013","11"
"","","22","","","11017","","","0","0","11"
"0.2","","3","","","11018","1","","psy_miyako_thinking1","119931","11"
"","","21","","","11019","0","0","vo_minigame_1008_drama_1102","vo_minigame_1008","11"
"0","0","11","0","0.5","11020","4","1","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","119931","11"
"","","91","","","11021","","","","0","11"
"","","22","","","11022","","","0","0","11"
"","","103","","","11023","0","","11024","劇本和班表","11"
"0.2","","3","","","11024","1","","psy_miyako_talk4","119931","11"
"","","21","","","11025","0","0","vo_minigame_1008_drama_1103","vo_minigame_1008","11"
"0","0","11","0","0.5","11026","4","1","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","119931","11"
"","","91","","","11027","","","","0","11"
"","","22","","","11028","","","0","0","11"
"0.2","","3","","","11029","1","","psy_miyako_sad1","119931","11"
"","","21","","","11030","0","0","vo_minigame_1008_drama_1104","vo_minigame_1008","11"
"0","0","11","0","0.5","11031","4","1","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","119931","11"
"","","91","","","11032","","","","0","11"
"","","22","","","11033","","","0","0","11"
"0.2","","3","","","11034","1","","psy_miyako_talk_joy1","119931","11"
"","","21","","","11035","0","0","vo_minigame_1008_drama_1105","vo_minigame_1008","11"
"0","0","11","0","0.5","11036","5","1","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","119931","11"
"","","93","","","11037","","","1","5","11"
"0.2","0","3","1","","11038","0","psy_miyako_doya_loop","psy_miyako_doya_in","119931","11"
"","","91","","","11039","","","","11036","11"
"","","22","","","11040","","","0","0","11"
"","","93","","","11041","","","","1.5","11"
"","","91","","","11042","","","","0","11"
