d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398
"7","","","","1","7009","0.2","1","psy_fairy_idle","","3"
"7","","","","1","7010","0.2","119931","psy_miyako_talk3","","3"
"7","","","","0","7011","","vo_minigame_1008","vo_minigame_1008_drama_0702","0","21"
"7","0","0","1","5","7012","0","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","11"
"7","","","","","7013","","3","1","","93"
"7","0","1","","0","7014","0.2","119931","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","3"
"7","","","","","7015","","7012","","","91"
"7","","","","","7016","","0","0","","22"
"7","","","","1","7017","0.2","1","psy_fairy_talk","","3"
"7","","","","0","7018","","vo_minigame_1008","vo_minigame_1008_drama_9903","0","21"
"7","0","0","0.5","4","7019","0","1","啾～啾～！","1","11"
"7","","","","","7020","","0","","","91"
"7","","","","1","7021","0.2","1","psy_fairy_idle","","3"
"7","","","","1","7022","0.2","119931","psy_miyako_anger2","","3"
"7","","","","0","7023","","vo_minigame_1008","vo_minigame_1008_drama_0704","0","21"
"7","0","0","0.5","5","7024","0","119931","就算你這麼說，人家也不管喲！","1","11"
"7","","","","","7025","","0","","","91"
"7","","","","","7026","","0","0","","22"
"7","","","","1","7027","0.2","119931","psy_miyako_thinking3","","3"
"7","","","","0","7028","","vo_minigame_1008","vo_minigame_1008_drama_0705","0","21"
"7","0","0","0.5","3","7029","0","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","11"
"7","","","","","7030","","5","1","","93"
"7","0","1","","0","7031","0.2","119931","psy_miyako_doya_in","psy_miyako_doya_loop","3"
"7","","","","","7032","","7029","","","91"
"7","","","","","7033","","0","0","","22"
"7","","","","","7034","","1","","","93"
"7","","","","","7035","","0","","","91"
"8","0","-200","psy_miyako_start","100","8001","1.7","1","119931","-300","1"
"8","1","-210","psy_walk2","100","8002","1.7","1","100411","225","1"
"8","1","-220","psy_walk3","105","8003","1.7","1","103631","480","1"
"8","1","-235","psy_walk_glad","110","8004","1.7","1","102011","340","1"
"8","","1","","0","8005","1","1","11","0","31"
"8","0","-200","psy_smoke_start","101","8006","1.7","1","1","-300","5"
"8","","0","","-210","8007","","100411","110","2","2"
"8","","0","","-220","8008","","103631","365","2.2","2"
"8","","0","","-235","8009","","102011","225","2.3","2"
"8","","","","","8010","","2","","","93"
"8","","","","1","8011","0.2","100411","psy_idle_normal","","3"
"8","","","","","8012","","0.2","","","93"
"8","","","","1","8013","0.2","103631","psy_idle_normal","","3"
"8","","","","","8014","","0.1","","","93"
"8","","","","1","8015","0.2","102011","psy_talk_joy1","","3"
"8","","","","0","8016","","vo_minigame_1008","vo_minigame_1008_drama_0806","0","21"
"8","0","0","0.5","5","8017","0","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","11"
"8","","","","","8018","","0","","","91"
"8","","","","1","8019","0.2","102011","psy_idle_joy1","","3"
"8","0.2","1","","0","8020","0","119931","psy_miyako_appear","psy_miyako_talk1","3"
"8","0","0","","0","8021","0","1","psy_smoke_appear","psy_smoke_start","3"
"8","","","","0","8022","","vo_minigame_1008","vo_minigame_1008_drama_0801","0","21"
"8","0","0","0.5","4","8023","0","119931","嗯？妳們找他幹嘛？","1","11"
"8","","","","","8024","","0","","","91"
"8","","","","","8025","","0","0","","22"
"8","","","","1","8026","0.2","119931","psy_miyako_idle","","3"
"8","","","","1","8027","0.2","103631","psy_talk_surprise2","","3"
"8","","","","0","8028","","vo_minigame_1008","vo_minigame_1008_drama_0807","0","21"
"8","0","0","0.5","6","8029","0","103631","呀～！？幽靈！！","1","11"
"8","","","","","8030","","0","","","91"
"8","","","","1","8031","0.2","103631","psy_idle_surprise2","","3"
"8","","","","1","8032","0.2","100411","psy_talk_joy2","","3"
"8","","","","0","8033","","vo_minigame_1008","vo_minigame_1008_drama_0808","0","21"
"8","0","0","0.5","6","8034","0","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","11"
"8","","","","","8035","","0","","","91"
"8","","","","1","8036","0.2","100411","psy_idle_joy2","","3"
"8","","","","1","8037","0.2","119931","psy_miyako_panic2","","3"
"8","","","","0","8038","","vo_minigame_1008","vo_minigame_1008_drama_0802","0","21"
"8","0","0","1","5","8039","0","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","11"
"8","","","","","8040","","3","1","","93"
"8","","","","1","8041","0.2","119931","psy_miyako_talk2","","3"
"8","","","","","8042","","8039","","","91"
"8","","","","","8043","","0","0","","22"
"8","","","","1","8044","0.2","119931","psy_miyako_idle","","3"
"8","","","","1","8045","0.2","100411","psy_talk_wish","","3"
"8","","","","0","8046","","vo_minigame_1008","vo_minigame_1008_drama_0809","0","21"
"8","0","0","0.5","6","8047","0","100411","不在嗎？\n那就趁現在來惡作劇……","1","11"
"8","","","","","8048","","0","","","91"
"8","","","","1","8049","0.2","100411","psy_idle_wish","","3"
"8","","","","1","8050","0.2","103631","psy_talk_anger","","3"
"8","","","","0","8051","","vo_minigame_1008","vo_minigame_1008_drama_0810","0","21"
"8","0","0","0.5","6","8052","0","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","11"
"8","","","","","8053","","0","","","91"
"8","","","","1","8054","0.2","103631","psy_idle_anger","","3"
"8","","","","1","8055","0.2","100411","psy_talk_normal","","3"
"8","","","","","8056","","100411","0","","4"
"8","","","","0","8057","","vo_minigame_1008","vo_minigame_1008_drama_0811","0","21"
"8","0","0","0.5","6","8058","0","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","11"
"8","","","","","8059","","0","","","91"
"8","","","","","8060","","100411","1","","4"
"8","","","","1","8061","0.2","100411","psy_idle_normal","","3"
"8","","","","1","8062","0.2","102011","psy_talk_joy1","","3"
"8","","","","0","8063","","vo_minigame_1008","vo_minigame_1008_drama_0812","0","21"
"8","0","0","0.5","5","8064","0","102011","到哥哥回來之前\n一起玩吧～","1","11"
"8","","","","","8065","","0","","","91"
"8","","","","1","8066","0.2","102011","psy_idle_joy1","","3"
"8","","","","1","8067","0.2","119931","psy_miyako_anger3","","3"
"8","","","","0","8068","","vo_minigame_1008","vo_minigame_1008_drama_0803","0","21"
"8","0","0","0.5","4","8069","0","119931","不玩。\n宮子要做布丁，很忙的！","1","11"
"8","","","","","8070","","0","","","91"
"8","","","","","8071","","0","0","","22"
"8","","","","1","8072","0.2","119931","psy_miyako_idle_anger","","3"
"8","","","","1","8073","0.2","102011","psy_talk_joy2","","3"
"8","","","","0","8074","","vo_minigame_1008","vo_minigame_1008_drama_0813","0","21"
"8","0","0","0.5","7","8075","0","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","11"
"8","","","","","8076","","0","","","91"
"8","","","","1","8077","0.2","102011","psy_idle_joy2","","3"
"8","0","1","","0","8078","0.2","119931","psy_miyako_doya_in","psy_miyako_doya_loop","3"
"8","","","","0","8079","","vo_minigame_1008","vo_minigame_1008_drama_0804","0","21"
"8","0","0","0.5","5","8080","0","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","11"
"8","","","","","8081","","0","","","91"
"8","","","","","8082","","0","0","","22"
"8","","","","1","8083","0.2","119931","psy_miyako_doya_idle","","3"
"8","0.4","1","","0","8084","0.2","102011","psy_jump","psy_idle_joy1","3"
"8","","","","0","8085","","vo_minigame_1008","vo_minigame_1008_drama_0814","0","21"
"8","0","0","0.5","6","8086","0","102011","哇～！太好了～！","1","11"
"8","","","","","8087","","0","","","91"
"8","","","","1","8088","0.2","100411","psy_talk_joy2","","3"
"8","","","","0","8089","","vo_minigame_1008","vo_minigame_1008_drama_0815","0","21"
"8","0","0","0.5","5","8090","0","100411","來做對哥哥惡作劇用的\n布丁吧～！","1","11"
"8","","","","","8091","","0","","","91"
"8","","","","1","8092","0.2","100411","psy_idle_joy2","","3"
"8","","","","1","8093","0.2","103631","psy_talk_sad","","3"
"8","","","","0","8094","","vo_minigame_1008","vo_minigame_1008_drama_0816","0","21"
"8","0","0","0.5","8","8095","0","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","11"
"8","","","","","8096","","0","","","91"
"8","","","","1","8097","0.2","103631","psy_idle_sad","","3"
"8","","","","1","8098","0.2","100411","psy_talk_normal","","3"
"8","","","","","8099","","100411","0","","4"
"8","","","","","8100","","102011","0","","4"
"8","","","","0","8101","","vo_minigame_1008","vo_minigame_1008_drama_0817","0","21"
"8","0","0","0.5","4","8102","0","100411","鏡華不做嗎？","1","11"
"8","","","","","8103","","0","","","91"
"8","","","","1","8104","0.2","100411","psy_idle_normal","","3"
"8","","","","1","8105","0.2","102011","psy_talk_joy2","","3"
"8","","","","0","8106","","vo_minigame_1008","vo_minigame_1008_drama_0818","0","21"
"8","0","0","0.5","5","8107","0","102011","美美想跟鏡華\n一起做布丁呢～","1","11"
"8","","","","","8108","","0","","","91"
"8","","","","1","8109","0.2","102011","psy_idle_joy2","","3"
"8","","","","1","8110","0.2","103631","psy_talk_sad","","3"
"8","","","","0","8111","","vo_minigame_1008","vo_minigame_1008_drama_0819","0","21"
"8","0","0","0.5","6","8112","0","103631","嗚嗚……知道了啦，\n我也一起做。","1","11"
"8","","","","","8113","","0","","","91"
"8","","","","1","8114","0.2","103631","psy_idle_sad","","3"
"8","","","","1","8115","0.2","119931","psy_miyako_joy1","","3"
"8","","","","0","8116","","vo_minigame_1008","vo_minigame_1008_drama_0805","0","21"
"8","0","0","0.5","5","8117","0","119931","太好了！\n一口氣增加了三個手下喲！","1","11"
"8","","","","","8118","","0","","","91"
"8","","","","","8119","","0","0","","22"
"8","","","","","8120","","1","","","93"
"8","","","","","8121","","0","","","91"
"9","0","-200","psy_miyako_idle","100","9001","1.7","1","119931","-300","1"
"9","1","-220","psy_idle_normal","100","9002","1.7","1","1","185","5"
"9","","1","","0","9003","1","1","11","0","31"
"9","","","","","9004","","1","","","93"
"9","","","","1","9005","0.2","119931","psy_miyako_thinking4","","3"
"9","","","","0","9006","","vo_minigame_1008","vo_minigame_1008_drama_0901","0","21"
"9","0","0","1","3","9007","0","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","11"
"9","","","","","9008","","6","1","","93"
"9","","","","1","9009","0.2","119931","psy_miyako_sad2","","3"
"9","","","","","9010","","9007","","","91"
"9","","","","","9011","","0","0","","22"
"9","","","","1","9012","0.2","119931","psy_miyako_talk_joy1","","3"
"9","","","","0","9013","","vo_minigame_1008","vo_minigame_1008_drama_0902","0","21"
"9","0","0","0.5","4","9014","0","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","11"
"9","","","","","9015","","6","1","","93"
"9","0","1","","0","9016","0.2","119931","psy_miyako_guts2_in","psy_miyako_guts2_loop","3"
"9","","","","","9017","","9014","","","91"
"9","","","","","9018","","0","0","","22"
"9","0","0","0","1","9019","0","1","11","0","12"
"9","0","1","","0","9020","0.2","1","psy_talk_guts2","psy_idle_guts2","3"
"9","","","","","9021","","2","","","93"
"9","","","","","9022","","1","0","","4"
"9","","","","1","9023","0.2","1","psy_run","","3"
"9","","0","","-220","9024","","1","1000","3","2"
"9","","","","","9025","","4","","","93"
"9","","","","","9026","","1","1","","4"
"9","","","","1","9027","0.2","1","psy_item01_run","","3"
"9","","0","","-220","9028","","1","185","3","2"
"9","","","","","9029","","3","","","93"
"9","0","1","","0","9030","0.2","1","psy_item01_up","psy_item01_up_loop","3"
"9","","","","","9031","","0.5","","","93"
"9","","","","0","9032","","我拿手銬和鞭子來了。","9033","","103"
"9","","","","1","9033","0.2","119931","psy_miyako_anger2","","3"
"9","","","","0","9034","","vo_minigame_1008","vo_minigame_1008_drama_0903","0","21"
"9","0","0","0.5","5","9035","0","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","11"
"9","","","","","9036","","0","","","91"
"9","","","","","9037","","0","0","","22"
"9","0","0","0","2","9038","0","1","10","0","12"
"9","","","","1","9039","0.2","1","psy_item01_up_loop_talk","","3"
"9","","","","","9040","","3","","","93"
"9","","","","1","9041","0.2","1","psy_item01_up_loop","","3"
"9","","","","1","9042","0.2","119931","psy_miyako_thinking4","","3"
"9","","","","0","9043","","vo_minigame_1008","vo_minigame_1008_drama_0904","0","21"
"9","0","0","0.5","4","9044","0","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","11"
"9","","","","","9045","","6","1","","93"
"9","","","","1","9046","0.2","119931","psy_miyako_talk4","","3"
"9","","","","","9047","","9044","","","91"
"9","","","","","9048","","0","0","","22"
"9","","","","","9049","","1","","","93"
"9","","","","","9050","","0","","","91"
"10","0","-200","psy_miyako_idle","100","10001","1.7","1","119931","-300","1"
"10","1","-220","psy_idle_normal","100","10002","1.7","1","1","1000","5"
"10","","1","","0","10003","1","1","11","0","31"
"10","","","","","10004","","2","","","93"
"10","","","","1","10005","0.2","1","psy_item02_run","","3"
"10","","0","","-220","10006","","1","185","3","2"
"10","","","","","10007","","3","","","93"
"10","0","1","","0","10008","0.2","1","psy_item02_up","psy_item02_up_loop","3"
"10","","","","","10009","","0.5","","","93"
"10","","","","0","10010","","感覺這個可以給妳靈感唷。","10011","","103"
"10","","","","1","10011","0.2","119931","psy_miyako_anger3","","3"
"10","","","","0","10012","","vo_minigame_1008","vo_minigame_1008_drama_1001","0","21"
"10","0","0","0.5","4","10013","0","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","11"
"10","","","","","10014","","4","1","","93"
"10","","","","1","10015","0.2","119931","psy_miyako_talk2","","3"
"10","","","","","10016","","2.5","1","","93"
"10","","","","1","10017","0.2","119931","psy_miyako_talk_joy1","","3"
"10","","","","","10018","","10013","","","91"
"10","","","","","10019","","0","0","","22"
"10","","","","1","10020","0.2","119931","psy_miyako_thinking1","","3"
"10","","","","0","10021","","vo_minigame_1008","vo_minigame_1008_drama_1002","0","21"
"10","0","0","0.5","5","10022","0","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","11"
"10","","","","","10023","","0","","","91"
"10","","","","","10024","","0","0","","22"
"10","0","0","0","3","10025","0","1","6","0","12"
"10","","","","1","10026","0.2","1","psy_item02_up_loop_talk","","3"
"10","","","","","10027","","3","","","93"
"10","","","","1","10028","0.2","1","psy_item02_up_loop","","3"
"10","","","","1","10029","0.2","119931","psy_miyako_sad1","","3"
"10","","","","0","10030","","vo_minigame_1008","vo_minigame_1008_drama_1003","0","21"
"10","0","0","0.5","6","10031","0","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","11"
"10","","","","","10032","","3","1","","93"
"10","","","","1","10033","0.2","119931","psy_miyako_anger2","","3"
"10","","","","","10034","","10031","","","91"
"10","","","","","10035","","0","0","","22"
"10","","","","","10036","","1","","","93"
"10","","","","","10037","","0","","","91"
"11","0","-200","psy_miyako_idle","100","11001","1.7","1","119931","-300","1"
"11","1","-220","psy_idle_normal","100","11002","1.7","1","1","1000","5"
"11","","1","","0","11003","1","1","11","0","31"
"11","","","","","11004","","2","","","93"
"11","","","","1","11005","0.2","1","psy_item03_run","","3"
"11","","0","","-220","11006","","1","185","3","2"
"11","","","","","11007","","3","","","93"
"11","0","1","","0","11008","0.2","1","psy_item03_up","psy_item03_up_loop","3"
"11","","","","","11009","","0.5","","","93"
"11","","","","0","11010","","感覺這個可以給妳靈感唷。","11011","","103"
"11","","","","1","11011","0.2","119931","psy_miyako_talk3","","3"
"11","","","","0","11012","","vo_minigame_1008","vo_minigame_1008_drama_1101","0","21"
"11","0","0","1","5","11013","0","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","11"
"11","","","","","11014","","4","1","","93"
"11","","","","1","11015","0.2","119931","psy_miyako_panic3","","3"
"11","","","","","11016","","11013","","","91"
"11","","","","","11017","","0","0","","22"
"11","","","","1","11018","0.2","119931","psy_miyako_thinking1","","3"
"11","","","","0","11019","","vo_minigame_1008","vo_minigame_1008_drama_1102","0","21"
"11","0","0","0.5","4","11020","0","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","11"
"11","","","","","11021","","0","","","91"
"11","","","","","11022","","0","0","","22"
"11","","","","0","11023","","劇本和班表","11024","","103"
"11","","","","1","11024","0.2","119931","psy_miyako_talk4","","3"
"11","","","","0","11025","","vo_minigame_1008","vo_minigame_1008_drama_1103","0","21"
"11","0","0","0.5","4","11026","0","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","11"
"11","","","","","11027","","0","","","91"
"11","","","","","11028","","0","0","","22"
"11","","","","1","11029","0.2","119931","psy_miyako_sad1","","3"
"11","","","","0","11030","","vo_minigame_1008","vo_minigame_1008_drama_1104","0","21"
"11","0","0","0.5","4","11031","0","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","11"
"11","","","","","11032","","0","","","91"
"11","","","","","11033","","0","0","","22"
"11","","","","1","11034","0.2","119931","psy_miyako_talk_joy1","","3"
"11","","","","0","11035","","vo_minigame_1008","vo_minigame_1008_drama_1105","0","21"
"11","0","0","0.5","5","11036","0","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","11"
"11","","","","","11037","","5","1","","93"
"11","0","1","","0","11038","0.2","119931","psy_miyako_doya_in","psy_miyako_doya_loop","3"
"11","","","","","11039","","11036","","","91"
"11","","","","","11040","","0","0","","22"
"11","","","","","11041","","1.5","","","93"
"11","","","","","11042","","0","","","91"
