d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"3","7009","psy_fairy_idle","7","0.2","1","","","","","1"
"3","7010","psy_miyako_talk3","7","0.2","119931","","","","","1"
"21","7011","vo_minigame_1008_drama_0702","7","","vo_minigame_1008","","","","0","0"
"11","7012","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","0","119931","0","1","0","1","5"
"93","7013","1","7","","3","","","","",""
"3","7014","psy_miyako_arm_crossed_in","7","0.2","119931","1","","0","psy_miyako_arm_crossed_loop","0"
"91","7015","","7","","7012","","","","",""
"22","7016","0","7","","0","","","","",""
"3","7017","psy_fairy_talk","7","0.2","1","","","","","1"
"21","7018","vo_minigame_1008_drama_9903","7","","vo_minigame_1008","","","","0","0"
"11","7019","啾～啾～！","7","0","1","0","0.5","0","1","4"
"91","7020","","7","","0","","","","",""
"3","7021","psy_fairy_idle","7","0.2","1","","","","","1"
"3","7022","psy_miyako_anger2","7","0.2","119931","","","","","1"
"21","7023","vo_minigame_1008_drama_0704","7","","vo_minigame_1008","","","","0","0"
"11","7024","就算你這麼說，人家也不管喲！","7","0","119931","0","0.5","0","1","5"
"91","7025","","7","","0","","","","",""
"22","7026","0","7","","0","","","","",""
"3","7027","psy_miyako_thinking3","7","0.2","119931","","","","","1"
"21","7028","vo_minigame_1008_drama_0705","7","","vo_minigame_1008","","","","0","0"
"11","7029","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","0","119931","0","0.5","0","1","3"
"93","7030","1","7","","5","","","","",""
"3","7031","psy_miyako_doya_in","7","0.2","119931","1","","0","psy_miyako_doya_loop","0"
"91","7032","","7","","7029","","","","",""
"22","7033","0","7","","0","","","","",""
"93","7034","","7","","1","","","","",""
"91","7035","","7","","0","","","","",""
"1","8001","119931","8","1.7","1","-200","psy_miyako_start","0","-300","100"
"1","8002","100411","8","1.7","1","-210","psy_walk2","1","225","100"
"1","8003","103631","8","1.7","1","-220","psy_walk3","1","480","105"
"1","8004","102011","8","1.7","1","-235","psy_walk_glad","1","340","110"
"31","8005","11","8","1","1","1","","","0","0"
"5","8006","1","8","1.7","1","-200","psy_smoke_start","0","-300","101"
"2","8007","110","8","","100411","0","","","2","-210"
"2","8008","365","8","","103631","0","","","2.2","-220"
"2","8009","225","8","","102011","0","","","2.3","-235"
"93","8010","","8","","2","","","","",""
"3","8011","psy_idle_normal","8","0.2","100411","","","","","1"
"93","8012","","8","","0.2","","","","",""
"3","8013","psy_idle_normal","8","0.2","103631","","","","","1"
"93","8014","","8","","0.1","","","","",""
"3","8015","psy_talk_joy1","8","0.2","102011","","","","","1"
"21","8016","vo_minigame_1008_drama_0806","8","","vo_minigame_1008","","","","0","0"
"11","8017","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","0","102011","0","0.5","0","1","5"
"91","8018","","8","","0","","","","",""
"3","8019","psy_idle_joy1","8","0.2","102011","","","","","1"
"3","8020","psy_miyako_appear","8","0","119931","1","","0.2","psy_miyako_talk1","0"
"3","8021","psy_smoke_appear","8","0","1","0","","0","psy_smoke_start","0"
"21","8022","vo_minigame_1008_drama_0801","8","","vo_minigame_1008","","","","0","0"
"11","8023","嗯？妳們找他幹嘛？","8","0","119931","0","0.5","0","1","4"
"91","8024","","8","","0","","","","",""
"22","8025","0","8","","0","","","","",""
"3","8026","psy_miyako_idle","8","0.2","119931","","","","","1"
"3","8027","psy_talk_surprise2","8","0.2","103631","","","","","1"
"21","8028","vo_minigame_1008_drama_0807","8","","vo_minigame_1008","","","","0","0"
"11","8029","呀～！？幽靈！！","8","0","103631","0","0.5","0","1","6"
"91","8030","","8","","0","","","","",""
"3","8031","psy_idle_surprise2","8","0.2","103631","","","","","1"
"3","8032","psy_talk_joy2","8","0.2","100411","","","","","1"
"21","8033","vo_minigame_1008_drama_0808","8","","vo_minigame_1008","","","","0","0"
"11","8034","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","0","100411","0","0.5","0","1","6"
"91","8035","","8","","0","","","","",""
"3","8036","psy_idle_joy2","8","0.2","100411","","","","","1"
"3","8037","psy_miyako_panic2","8","0.2","119931","","","","","1"
"21","8038","vo_minigame_1008_drama_0802","8","","vo_minigame_1008","","","","0","0"
"11","8039","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","0","119931","0","1","0","1","5"
"93","8040","1","8","","3","","","","",""
"3","8041","psy_miyako_talk2","8","0.2","119931","","","","","1"
"91","8042","","8","","8039","","","","",""
"22","8043","0","8","","0","","","","",""
"3","8044","psy_miyako_idle","8","0.2","119931","","","","","1"
"3","8045","psy_talk_wish","8","0.2","100411","","","","","1"
"21","8046","vo_minigame_1008_drama_0809","8","","vo_minigame_1008","","","","0","0"
"11","8047","不在嗎？\n那就趁現在來惡作劇……","8","0","100411","0","0.5","0","1","6"
"91","8048","","8","","0","","","","",""
"3","8049","psy_idle_wish","8","0.2","100411","","","","","1"
"3","8050","psy_talk_anger","8","0.2","103631","","","","","1"
"21","8051","vo_minigame_1008_drama_0810","8","","vo_minigame_1008","","","","0","0"
"11","8052","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","0","103631","0","0.5","0","1","6"
"91","8053","","8","","0","","","","",""
"3","8054","psy_idle_anger","8","0.2","103631","","","","","1"
"3","8055","psy_talk_normal","8","0.2","100411","","","","","1"
"4","8056","0","8","","100411","","","","",""
"21","8057","vo_minigame_1008_drama_0811","8","","vo_minigame_1008","","","","0","0"
"11","8058","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","0","100411","0","0.5","0","1","6"
"91","8059","","8","","0","","","","",""
"4","8060","1","8","","100411","","","","",""
"3","8061","psy_idle_normal","8","0.2","100411","","","","","1"
"3","8062","psy_talk_joy1","8","0.2","102011","","","","","1"
"21","8063","vo_minigame_1008_drama_0812","8","","vo_minigame_1008","","","","0","0"
"11","8064","到哥哥回來之前\n一起玩吧～","8","0","102011","0","0.5","0","1","5"
"91","8065","","8","","0","","","","",""
"3","8066","psy_idle_joy1","8","0.2","102011","","","","","1"
"3","8067","psy_miyako_anger3","8","0.2","119931","","","","","1"
"21","8068","vo_minigame_1008_drama_0803","8","","vo_minigame_1008","","","","0","0"
"11","8069","不玩。\n宮子要做布丁，很忙的！","8","0","119931","0","0.5","0","1","4"
"91","8070","","8","","0","","","","",""
"22","8071","0","8","","0","","","","",""
"3","8072","psy_miyako_idle_anger","8","0.2","119931","","","","","1"
"3","8073","psy_talk_joy2","8","0.2","102011","","","","","1"
"21","8074","vo_minigame_1008_drama_0813","8","","vo_minigame_1008","","","","0","0"
"11","8075","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","0","102011","0","0.5","0","1","7"
"91","8076","","8","","0","","","","",""
"3","8077","psy_idle_joy2","8","0.2","102011","","","","","1"
"3","8078","psy_miyako_doya_in","8","0.2","119931","1","","0","psy_miyako_doya_loop","0"
"21","8079","vo_minigame_1008_drama_0804","8","","vo_minigame_1008","","","","0","0"
"11","8080","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","0","119931","0","0.5","0","1","5"
"91","8081","","8","","0","","","","",""
"22","8082","0","8","","0","","","","",""
"3","8083","psy_miyako_doya_idle","8","0.2","119931","","","","","1"
"3","8084","psy_jump","8","0.2","102011","1","","0.4","psy_idle_joy1","0"
"21","8085","vo_minigame_1008_drama_0814","8","","vo_minigame_1008","","","","0","0"
"11","8086","哇～！太好了～！","8","0","102011","0","0.5","0","1","6"
"91","8087","","8","","0","","","","",""
"3","8088","psy_talk_joy2","8","0.2","100411","","","","","1"
"21","8089","vo_minigame_1008_drama_0815","8","","vo_minigame_1008","","","","0","0"
"11","8090","來做對哥哥惡作劇用的\n布丁吧～！","8","0","100411","0","0.5","0","1","5"
"91","8091","","8","","0","","","","",""
"3","8092","psy_idle_joy2","8","0.2","100411","","","","","1"
"3","8093","psy_talk_sad","8","0.2","103631","","","","","1"
"21","8094","vo_minigame_1008_drama_0816","8","","vo_minigame_1008","","","","0","0"
"11","8095","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0","103631","0","0.5","0","1","8"
"91","8096","","8","","0","","","","",""
"3","8097","psy_idle_sad","8","0.2","103631","","","","","1"
"3","8098","psy_talk_normal","8","0.2","100411","","","","","1"
"4","8099","0","8","","100411","","","","",""
"4","8100","0","8","","102011","","","","",""
"21","8101","vo_minigame_1008_drama_0817","8","","vo_minigame_1008","","","","0","0"
"11","8102","鏡華不做嗎？","8","0","100411","0","0.5","0","1","4"
"91","8103","","8","","0","","","","",""
"3","8104","psy_idle_normal","8","0.2","100411","","","","","1"
"3","8105","psy_talk_joy2","8","0.2","102011","","","","","1"
"21","8106","vo_minigame_1008_drama_0818","8","","vo_minigame_1008","","","","0","0"
"11","8107","美美想跟鏡華\n一起做布丁呢～","8","0","102011","0","0.5","0","1","5"
"91","8108","","8","","0","","","","",""
"3","8109","psy_idle_joy2","8","0.2","102011","","","","","1"
"3","8110","psy_talk_sad","8","0.2","103631","","","","","1"
"21","8111","vo_minigame_1008_drama_0819","8","","vo_minigame_1008","","","","0","0"
"11","8112","嗚嗚……知道了啦，\n我也一起做。","8","0","103631","0","0.5","0","1","6"
"91","8113","","8","","0","","","","",""
"3","8114","psy_idle_sad","8","0.2","103631","","","","","1"
"3","8115","psy_miyako_joy1","8","0.2","119931","","","","","1"
"21","8116","vo_minigame_1008_drama_0805","8","","vo_minigame_1008","","","","0","0"
"11","8117","太好了！\n一口氣增加了三個手下喲！","8","0","119931","0","0.5","0","1","5"
"91","8118","","8","","0","","","","",""
"22","8119","0","8","","0","","","","",""
"93","8120","","8","","1","","","","",""
"91","8121","","8","","0","","","","",""
"1","9001","119931","9","1.7","1","-200","psy_miyako_idle","0","-300","100"
"5","9002","1","9","1.7","1","-220","psy_idle_normal","1","185","100"
"31","9003","11","9","1","1","1","","","0","0"
"93","9004","","9","","1","","","","",""
"3","9005","psy_miyako_thinking4","9","0.2","119931","","","","","1"
"21","9006","vo_minigame_1008_drama_0901","9","","vo_minigame_1008","","","","0","0"
"11","9007","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","0","119931","0","1","0","1","3"
"93","9008","1","9","","6","","","","",""
"3","9009","psy_miyako_sad2","9","0.2","119931","","","","","1"
"91","9010","","9","","9007","","","","",""
"22","9011","0","9","","0","","","","",""
"3","9012","psy_miyako_talk_joy1","9","0.2","119931","","","","","1"
"21","9013","vo_minigame_1008_drama_0902","9","","vo_minigame_1008","","","","0","0"
"11","9014","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","0","119931","0","0.5","0","1","4"
"93","9015","1","9","","6","","","","",""
"3","9016","psy_miyako_guts2_in","9","0.2","119931","1","","0","psy_miyako_guts2_loop","0"
"91","9017","","9","","9014","","","","",""
"22","9018","0","9","","0","","","","",""
"12","9019","11","9","0","1","0","0","0","0","1"
"3","9020","psy_talk_guts2","9","0.2","1","1","","0","psy_idle_guts2","0"
"93","9021","","9","","2","","","","",""
"4","9022","0","9","","1","","","","",""
"3","9023","psy_run","9","0.2","1","","","","","1"
"2","9024","1000","9","","1","0","","","3","-220"
"93","9025","","9","","4","","","","",""
"4","9026","1","9","","1","","","","",""
"3","9027","psy_item01_run","9","0.2","1","","","","","1"
"2","9028","185","9","","1","0","","","3","-220"
"93","9029","","9","","3","","","","",""
"3","9030","psy_item01_up","9","0.2","1","1","","0","psy_item01_up_loop","0"
"93","9031","","9","","0.5","","","","",""
"103","9032","9033","9","","我拿手銬和鞭子來了。","","","","","0"
"3","9033","psy_miyako_anger2","9","0.2","119931","","","","","1"
"21","9034","vo_minigame_1008_drama_0903","9","","vo_minigame_1008","","","","0","0"
"11","9035","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","0","119931","0","0.5","0","1","5"
"91","9036","","9","","0","","","","",""
"22","9037","0","9","","0","","","","",""
"12","9038","10","9","0","1","0","0","0","0","2"
"3","9039","psy_item01_up_loop_talk","9","0.2","1","","","","","1"
"93","9040","","9","","3","","","","",""
"3","9041","psy_item01_up_loop","9","0.2","1","","","","","1"
"3","9042","psy_miyako_thinking4","9","0.2","119931","","","","","1"
"21","9043","vo_minigame_1008_drama_0904","9","","vo_minigame_1008","","","","0","0"
"11","9044","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","0","119931","0","0.5","0","1","4"
"93","9045","1","9","","6","","","","",""
"3","9046","psy_miyako_talk4","9","0.2","119931","","","","","1"
"91","9047","","9","","9044","","","","",""
"22","9048","0","9","","0","","","","",""
"93","9049","","9","","1","","","","",""
"91","9050","","9","","0","","","","",""
"1","10001","119931","10","1.7","1","-200","psy_miyako_idle","0","-300","100"
"5","10002","1","10","1.7","1","-220","psy_idle_normal","1","1000","100"
"31","10003","11","10","1","1","1","","","0","0"
"93","10004","","10","","2","","","","",""
"3","10005","psy_item02_run","10","0.2","1","","","","","1"
"2","10006","185","10","","1","0","","","3","-220"
"93","10007","","10","","3","","","","",""
"3","10008","psy_item02_up","10","0.2","1","1","","0","psy_item02_up_loop","0"
"93","10009","","10","","0.5","","","","",""
"103","10010","10011","10","","感覺這個可以給妳靈感唷。","","","","","0"
"3","10011","psy_miyako_anger3","10","0.2","119931","","","","","1"
"21","10012","vo_minigame_1008_drama_1001","10","","vo_minigame_1008","","","","0","0"
"11","10013","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","0","119931","0","0.5","0","1","4"
"93","10014","1","10","","4","","","","",""
"3","10015","psy_miyako_talk2","10","0.2","119931","","","","","1"
"93","10016","1","10","","2.5","","","","",""
"3","10017","psy_miyako_talk_joy1","10","0.2","119931","","","","","1"
"91","10018","","10","","10013","","","","",""
"22","10019","0","10","","0","","","","",""
"3","10020","psy_miyako_thinking1","10","0.2","119931","","","","","1"
"21","10021","vo_minigame_1008_drama_1002","10","","vo_minigame_1008","","","","0","0"
"11","10022","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","0","119931","0","0.5","0","1","5"
"91","10023","","10","","0","","","","",""
"22","10024","0","10","","0","","","","",""
"12","10025","6","10","0","1","0","0","0","0","3"
"3","10026","psy_item02_up_loop_talk","10","0.2","1","","","","","1"
"93","10027","","10","","3","","","","",""
"3","10028","psy_item02_up_loop","10","0.2","1","","","","","1"
"3","10029","psy_miyako_sad1","10","0.2","119931","","","","","1"
"21","10030","vo_minigame_1008_drama_1003","10","","vo_minigame_1008","","","","0","0"
"11","10031","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","0","119931","0","0.5","0","1","6"
"93","10032","1","10","","3","","","","",""
"3","10033","psy_miyako_anger2","10","0.2","119931","","","","","1"
"91","10034","","10","","10031","","","","",""
"22","10035","0","10","","0","","","","",""
"93","10036","","10","","1","","","","",""
"91","10037","","10","","0","","","","",""
"1","11001","119931","11","1.7","1","-200","psy_miyako_idle","0","-300","100"
"5","11002","1","11","1.7","1","-220","psy_idle_normal","1","1000","100"
"31","11003","11","11","1","1","1","","","0","0"
"93","11004","","11","","2","","","","",""
"3","11005","psy_item03_run","11","0.2","1","","","","","1"
"2","11006","185","11","","1","0","","","3","-220"
"93","11007","","11","","3","","","","",""
"3","11008","psy_item03_up","11","0.2","1","1","","0","psy_item03_up_loop","0"
"93","11009","","11","","0.5","","","","",""
"103","11010","11011","11","","感覺這個可以給妳靈感唷。","","","","","0"
"3","11011","psy_miyako_talk3","11","0.2","119931","","","","","1"
"21","11012","vo_minigame_1008_drama_1101","11","","vo_minigame_1008","","","","0","0"
"11","11013","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","0","119931","0","1","0","1","5"
"93","11014","1","11","","4","","","","",""
"3","11015","psy_miyako_panic3","11","0.2","119931","","","","","1"
"91","11016","","11","","11013","","","","",""
"22","11017","0","11","","0","","","","",""
"3","11018","psy_miyako_thinking1","11","0.2","119931","","","","","1"
"21","11019","vo_minigame_1008_drama_1102","11","","vo_minigame_1008","","","","0","0"
"11","11020","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","0","119931","0","0.5","0","1","4"
"91","11021","","11","","0","","","","",""
"22","11022","0","11","","0","","","","",""
"103","11023","11024","11","","劇本和班表","","","","","0"
"3","11024","psy_miyako_talk4","11","0.2","119931","","","","","1"
"21","11025","vo_minigame_1008_drama_1103","11","","vo_minigame_1008","","","","0","0"
"11","11026","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","0","119931","0","0.5","0","1","4"
"91","11027","","11","","0","","","","",""
"22","11028","0","11","","0","","","","",""
"3","11029","psy_miyako_sad1","11","0.2","119931","","","","","1"
"21","11030","vo_minigame_1008_drama_1104","11","","vo_minigame_1008","","","","0","0"
"11","11031","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","0","119931","0","0.5","0","1","4"
"91","11032","","11","","0","","","","",""
"22","11033","0","11","","0","","","","",""
"3","11034","psy_miyako_talk_joy1","11","0.2","119931","","","","","1"
"21","11035","vo_minigame_1008_drama_1105","11","","vo_minigame_1008","","","","0","0"
"11","11036","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","0","119931","0","0.5","0","1","5"
"93","11037","1","11","","5","","","","",""
"3","11038","psy_miyako_doya_in","11","0.2","119931","1","","0","psy_miyako_doya_loop","0"
"91","11039","","11","","11036","","","","",""
"22","11040","0","11","","0","","","","",""
"93","11041","","11","","1.5","","","","",""
"91","11042","","11","","0","","","","",""
