d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca
"7","1","1","3","","","0.2","","7009","","psy_fairy_idle"
"7","1","119931","3","","","0.2","","7010","","psy_miyako_talk3"
"7","0","vo_minigame_1008","21","","","","","7011","0","vo_minigame_1008_drama_0702"
"7","5","119931","11","0","0","0","1","7012","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！"
"7","","3","93","","","","","7013","","1"
"7","0","119931","3","1","0","0.2","","7014","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in"
"7","","7012","91","","","","","7015","",""
"7","","0","22","","","","","7016","","0"
"7","1","1","3","","","0.2","","7017","","psy_fairy_talk"
"7","0","vo_minigame_1008","21","","","","","7018","0","vo_minigame_1008_drama_9903"
"7","4","1","11","0","0","0","0.5","7019","1","啾～啾～！"
"7","","0","91","","","","","7020","",""
"7","1","1","3","","","0.2","","7021","","psy_fairy_idle"
"7","1","119931","3","","","0.2","","7022","","psy_miyako_anger2"
"7","0","vo_minigame_1008","21","","","","","7023","0","vo_minigame_1008_drama_0704"
"7","5","119931","11","0","0","0","0.5","7024","1","就算你這麼說，人家也不管喲！"
"7","","0","91","","","","","7025","",""
"7","","0","22","","","","","7026","","0"
"7","1","119931","3","","","0.2","","7027","","psy_miyako_thinking3"
"7","0","vo_minigame_1008","21","","","","","7028","0","vo_minigame_1008_drama_0705"
"7","3","119931","11","0","0","0","0.5","7029","1","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！"
"7","","5","93","","","","","7030","","1"
"7","0","119931","3","1","0","0.2","","7031","psy_miyako_doya_loop","psy_miyako_doya_in"
"7","","7029","91","","","","","7032","",""
"7","","0","22","","","","","7033","","0"
"7","","1","93","","","","","7034","",""
"7","","0","91","","","","","7035","",""
"8","100","1","1","-200","0","1.7","psy_miyako_start","8001","-300","119931"
"8","100","1","1","-210","1","1.7","psy_walk2","8002","225","100411"
"8","105","1","1","-220","1","1.7","psy_walk3","8003","480","103631"
"8","110","1","1","-235","1","1.7","psy_walk_glad","8004","340","102011"
"8","0","1","31","1","","1","","8005","0","11"
"8","101","1","5","-200","0","1.7","psy_smoke_start","8006","-300","1"
"8","-210","100411","2","0","","","","8007","2","110"
"8","-220","103631","2","0","","","","8008","2.2","365"
"8","-235","102011","2","0","","","","8009","2.3","225"
"8","","2","93","","","","","8010","",""
"8","1","100411","3","","","0.2","","8011","","psy_idle_normal"
"8","","0.2","93","","","","","8012","",""
"8","1","103631","3","","","0.2","","8013","","psy_idle_normal"
"8","","0.1","93","","","","","8014","",""
"8","1","102011","3","","","0.2","","8015","","psy_talk_joy1"
"8","0","vo_minigame_1008","21","","","","","8016","0","vo_minigame_1008_drama_0806"
"8","5","102011","11","0","0","0","0.5","8017","1","哥哥，我們來玩了～\n咦～？沒人在嗎？"
"8","","0","91","","","","","8018","",""
"8","1","102011","3","","","0.2","","8019","","psy_idle_joy1"
"8","0","119931","3","1","0.2","0","","8020","psy_miyako_talk1","psy_miyako_appear"
"8","0","1","3","0","0","0","","8021","psy_smoke_start","psy_smoke_appear"
"8","0","vo_minigame_1008","21","","","","","8022","0","vo_minigame_1008_drama_0801"
"8","4","119931","11","0","0","0","0.5","8023","1","嗯？妳們找他幹嘛？"
"8","","0","91","","","","","8024","",""
"8","","0","22","","","","","8025","","0"
"8","1","119931","3","","","0.2","","8026","","psy_miyako_idle"
"8","1","103631","3","","","0.2","","8027","","psy_talk_surprise2"
"8","0","vo_minigame_1008","21","","","","","8028","0","vo_minigame_1008_drama_0807"
"8","6","103631","11","0","0","0","0.5","8029","1","呀～！？幽靈！！"
"8","","0","91","","","","","8030","",""
"8","1","103631","3","","","0.2","","8031","","psy_idle_surprise2"
"8","1","100411","3","","","0.2","","8032","","psy_talk_joy2"
"8","0","vo_minigame_1008","21","","","","","8033","0","vo_minigame_1008_drama_0808"
"8","6","100411","11","0","0","0","0.5","8034","1","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～"
"8","","0","91","","","","","8035","",""
"8","1","100411","3","","","0.2","","8036","","psy_idle_joy2"
"8","1","119931","3","","","0.2","","8037","","psy_miyako_panic2"
"8","0","vo_minigame_1008","21","","","","","8038","0","vo_minigame_1008_drama_0802"
"8","5","119931","11","0","0","0","1","8039","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。"
"8","","3","93","","","","","8040","","1"
"8","1","119931","3","","","0.2","","8041","","psy_miyako_talk2"
"8","","8039","91","","","","","8042","",""
"8","","0","22","","","","","8043","","0"
"8","1","119931","3","","","0.2","","8044","","psy_miyako_idle"
"8","1","100411","3","","","0.2","","8045","","psy_talk_wish"
"8","0","vo_minigame_1008","21","","","","","8046","0","vo_minigame_1008_drama_0809"
"8","6","100411","11","0","0","0","0.5","8047","1","不在嗎？\n那就趁現在來惡作劇……"
"8","","0","91","","","","","8048","",""
"8","1","100411","3","","","0.2","","8049","","psy_idle_wish"
"8","1","103631","3","","","0.2","","8050","","psy_talk_anger"
"8","0","vo_minigame_1008","21","","","","","8051","0","vo_minigame_1008_drama_0810"
"8","6","103631","11","0","0","0","0.5","8052","1","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？"
"8","","0","91","","","","","8053","",""
"8","1","103631","3","","","0.2","","8054","","psy_idle_anger"
"8","1","100411","3","","","0.2","","8055","","psy_talk_normal"
"8","","100411","4","","","","","8056","","0"
"8","0","vo_minigame_1008","21","","","","","8057","0","vo_minigame_1008_drama_0811"
"8","6","100411","11","0","0","0","0.5","8058","1","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。"
"8","","0","91","","","","","8059","",""
"8","","100411","4","","","","","8060","","1"
"8","1","100411","3","","","0.2","","8061","","psy_idle_normal"
"8","1","102011","3","","","0.2","","8062","","psy_talk_joy1"
"8","0","vo_minigame_1008","21","","","","","8063","0","vo_minigame_1008_drama_0812"
"8","5","102011","11","0","0","0","0.5","8064","1","到哥哥回來之前\n一起玩吧～"
"8","","0","91","","","","","8065","",""
"8","1","102011","3","","","0.2","","8066","","psy_idle_joy1"
"8","1","119931","3","","","0.2","","8067","","psy_miyako_anger3"
"8","0","vo_minigame_1008","21","","","","","8068","0","vo_minigame_1008_drama_0803"
"8","4","119931","11","0","0","0","0.5","8069","1","不玩。\n宮子要做布丁，很忙的！"
"8","","0","91","","","","","8070","",""
"8","","0","22","","","","","8071","","0"
"8","1","119931","3","","","0.2","","8072","","psy_miyako_idle_anger"
"8","1","102011","3","","","0.2","","8073","","psy_talk_joy2"
"8","0","vo_minigame_1008","21","","","","","8074","0","vo_minigame_1008_drama_0813"
"8","7","102011","11","0","0","0","0.5","8075","1","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？"
"8","","0","91","","","","","8076","",""
"8","1","102011","3","","","0.2","","8077","","psy_idle_joy2"
"8","0","119931","3","1","0","0.2","","8078","psy_miyako_doya_loop","psy_miyako_doya_in"
"8","0","vo_minigame_1008","21","","","","","8079","0","vo_minigame_1008_drama_0804"
"8","5","119931","11","0","0","0","0.5","8080","1","如果會聽宮子的話，\n讓妳們幫忙也可以喲。"
"8","","0","91","","","","","8081","",""
"8","","0","22","","","","","8082","","0"
"8","1","119931","3","","","0.2","","8083","","psy_miyako_doya_idle"
"8","0","102011","3","1","0.4","0.2","","8084","psy_idle_joy1","psy_jump"
"8","0","vo_minigame_1008","21","","","","","8085","0","vo_minigame_1008_drama_0814"
"8","6","102011","11","0","0","0","0.5","8086","1","哇～！太好了～！"
"8","","0","91","","","","","8087","",""
"8","1","100411","3","","","0.2","","8088","","psy_talk_joy2"
"8","0","vo_minigame_1008","21","","","","","8089","0","vo_minigame_1008_drama_0815"
"8","5","100411","11","0","0","0","0.5","8090","1","來做對哥哥惡作劇用的\n布丁吧～！"
"8","","0","91","","","","","8091","",""
"8","1","100411","3","","","0.2","","8092","","psy_idle_joy2"
"8","1","103631","3","","","0.2","","8093","","psy_talk_sad"
"8","0","vo_minigame_1008","21","","","","","8094","0","vo_minigame_1008_drama_0816"
"8","8","103631","11","0","0","0","0.5","8095","1","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……"
"8","","0","91","","","","","8096","",""
"8","1","103631","3","","","0.2","","8097","","psy_idle_sad"
"8","1","100411","3","","","0.2","","8098","","psy_talk_normal"
"8","","100411","4","","","","","8099","","0"
"8","","102011","4","","","","","8100","","0"
"8","0","vo_minigame_1008","21","","","","","8101","0","vo_minigame_1008_drama_0817"
"8","4","100411","11","0","0","0","0.5","8102","1","鏡華不做嗎？"
"8","","0","91","","","","","8103","",""
"8","1","100411","3","","","0.2","","8104","","psy_idle_normal"
"8","1","102011","3","","","0.2","","8105","","psy_talk_joy2"
"8","0","vo_minigame_1008","21","","","","","8106","0","vo_minigame_1008_drama_0818"
"8","5","102011","11","0","0","0","0.5","8107","1","美美想跟鏡華\n一起做布丁呢～"
"8","","0","91","","","","","8108","",""
"8","1","102011","3","","","0.2","","8109","","psy_idle_joy2"
"8","1","103631","3","","","0.2","","8110","","psy_talk_sad"
"8","0","vo_minigame_1008","21","","","","","8111","0","vo_minigame_1008_drama_0819"
"8","6","103631","11","0","0","0","0.5","8112","1","嗚嗚……知道了啦，\n我也一起做。"
"8","","0","91","","","","","8113","",""
"8","1","103631","3","","","0.2","","8114","","psy_idle_sad"
"8","1","119931","3","","","0.2","","8115","","psy_miyako_joy1"
"8","0","vo_minigame_1008","21","","","","","8116","0","vo_minigame_1008_drama_0805"
"8","5","119931","11","0","0","0","0.5","8117","1","太好了！\n一口氣增加了三個手下喲！"
"8","","0","91","","","","","8118","",""
"8","","0","22","","","","","8119","","0"
"8","","1","93","","","","","8120","",""
"8","","0","91","","","","","8121","",""
"9","100","1","1","-200","0","1.7","psy_miyako_idle","9001","-300","119931"
"9","100","1","5","-220","1","1.7","psy_idle_normal","9002","185","1"
"9","0","1","31","1","","1","","9003","0","11"
"9","","1","93","","","","","9004","",""
"9","1","119931","3","","","0.2","","9005","","psy_miyako_thinking4"
"9","0","vo_minigame_1008","21","","","","","9006","0","vo_minigame_1008_drama_0901"
"9","3","119931","11","0","0","0","1","9007","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！"
"9","","6","93","","","","","9008","","1"
"9","1","119931","3","","","0.2","","9009","","psy_miyako_sad2"
"9","","9007","91","","","","","9010","",""
"9","","0","22","","","","","9011","","0"
"9","1","119931","3","","","0.2","","9012","","psy_miyako_talk_joy1"
"9","0","vo_minigame_1008","21","","","","","9013","0","vo_minigame_1008_drama_0902"
"9","4","119931","11","0","0","0","0.5","9014","1","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！"
"9","","6","93","","","","","9015","","1"
"9","0","119931","3","1","0","0.2","","9016","psy_miyako_guts2_loop","psy_miyako_guts2_in"
"9","","9014","91","","","","","9017","",""
"9","","0","22","","","","","9018","","0"
"9","1","1","12","0","0","0","0","9019","0","11"
"9","0","1","3","1","0","0.2","","9020","psy_idle_guts2","psy_talk_guts2"
"9","","2","93","","","","","9021","",""
"9","","1","4","","","","","9022","","0"
"9","1","1","3","","","0.2","","9023","","psy_run"
"9","-220","1","2","0","","","","9024","3","1000"
"9","","4","93","","","","","9025","",""
"9","","1","4","","","","","9026","","1"
"9","1","1","3","","","0.2","","9027","","psy_item01_run"
"9","-220","1","2","0","","","","9028","3","185"
"9","","3","93","","","","","9029","",""
"9","0","1","3","1","0","0.2","","9030","psy_item01_up_loop","psy_item01_up"
"9","","0.5","93","","","","","9031","",""
"9","0","我拿手銬和鞭子來了。","103","","","","","9032","","9033"
"9","1","119931","3","","","0.2","","9033","","psy_miyako_anger2"
"9","0","vo_minigame_1008","21","","","","","9034","0","vo_minigame_1008_drama_0903"
"9","5","119931","11","0","0","0","0.5","9035","1","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！"
"9","","0","91","","","","","9036","",""
"9","","0","22","","","","","9037","","0"
"9","2","1","12","0","0","0","0","9038","0","10"
"9","1","1","3","","","0.2","","9039","","psy_item01_up_loop_talk"
"9","","3","93","","","","","9040","",""
"9","1","1","3","","","0.2","","9041","","psy_item01_up_loop"
"9","1","119931","3","","","0.2","","9042","","psy_miyako_thinking4"
"9","0","vo_minigame_1008","21","","","","","9043","0","vo_minigame_1008_drama_0904"
"9","4","119931","11","0","0","0","0.5","9044","1","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？"
"9","","6","93","","","","","9045","","1"
"9","1","119931","3","","","0.2","","9046","","psy_miyako_talk4"
"9","","9044","91","","","","","9047","",""
"9","","0","22","","","","","9048","","0"
"9","","1","93","","","","","9049","",""
"9","","0","91","","","","","9050","",""
"10","100","1","1","-200","0","1.7","psy_miyako_idle","10001","-300","119931"
"10","100","1","5","-220","1","1.7","psy_idle_normal","10002","1000","1"
"10","0","1","31","1","","1","","10003","0","11"
"10","","2","93","","","","","10004","",""
"10","1","1","3","","","0.2","","10005","","psy_item02_run"
"10","-220","1","2","0","","","","10006","3","185"
"10","","3","93","","","","","10007","",""
"10","0","1","3","1","0","0.2","","10008","psy_item02_up_loop","psy_item02_up"
"10","","0.5","93","","","","","10009","",""
"10","0","感覺這個可以給妳靈感唷。","103","","","","","10010","","10011"
"10","1","119931","3","","","0.2","","10011","","psy_miyako_anger3"
"10","0","vo_minigame_1008","21","","","","","10012","0","vo_minigame_1008_drama_1001"
"10","4","119931","11","0","0","0","0.5","10013","1","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！"
"10","","4","93","","","","","10014","","1"
"10","1","119931","3","","","0.2","","10015","","psy_miyako_talk2"
"10","","2.5","93","","","","","10016","","1"
"10","1","119931","3","","","0.2","","10017","","psy_miyako_talk_joy1"
"10","","10013","91","","","","","10018","",""
"10","","0","22","","","","","10019","","0"
"10","1","119931","3","","","0.2","","10020","","psy_miyako_thinking1"
"10","0","vo_minigame_1008","21","","","","","10021","0","vo_minigame_1008_drama_1002"
"10","5","119931","11","0","0","0","0.5","10022","1","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。"
"10","","0","91","","","","","10023","",""
"10","","0","22","","","","","10024","","0"
"10","3","1","12","0","0","0","0","10025","0","6"
"10","1","1","3","","","0.2","","10026","","psy_item02_up_loop_talk"
"10","","3","93","","","","","10027","",""
"10","1","1","3","","","0.2","","10028","","psy_item02_up_loop"
"10","1","119931","3","","","0.2","","10029","","psy_miyako_sad1"
"10","0","vo_minigame_1008","21","","","","","10030","0","vo_minigame_1008_drama_1003"
"10","6","119931","11","0","0","0","0.5","10031","1","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！"
"10","","3","93","","","","","10032","","1"
"10","1","119931","3","","","0.2","","10033","","psy_miyako_anger2"
"10","","10031","91","","","","","10034","",""
"10","","0","22","","","","","10035","","0"
"10","","1","93","","","","","10036","",""
"10","","0","91","","","","","10037","",""
"11","100","1","1","-200","0","1.7","psy_miyako_idle","11001","-300","119931"
"11","100","1","5","-220","1","1.7","psy_idle_normal","11002","1000","1"
"11","0","1","31","1","","1","","11003","0","11"
"11","","2","93","","","","","11004","",""
"11","1","1","3","","","0.2","","11005","","psy_item03_run"
"11","-220","1","2","0","","","","11006","3","185"
"11","","3","93","","","","","11007","",""
"11","0","1","3","1","0","0.2","","11008","psy_item03_up_loop","psy_item03_up"
"11","","0.5","93","","","","","11009","",""
"11","0","感覺這個可以給妳靈感唷。","103","","","","","11010","","11011"
"11","1","119931","3","","","0.2","","11011","","psy_miyako_talk3"
"11","0","vo_minigame_1008","21","","","","","11012","0","vo_minigame_1008_drama_1101"
"11","5","119931","11","0","0","0","1","11013","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。"
"11","","4","93","","","","","11014","","1"
"11","1","119931","3","","","0.2","","11015","","psy_miyako_panic3"
"11","","11013","91","","","","","11016","",""
"11","","0","22","","","","","11017","","0"
"11","1","119931","3","","","0.2","","11018","","psy_miyako_thinking1"
"11","0","vo_minigame_1008","21","","","","","11019","0","vo_minigame_1008_drama_1102"
"11","4","119931","11","0","0","0","0.5","11020","1","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？"
"11","","0","91","","","","","11021","",""
"11","","0","22","","","","","11022","","0"
"11","0","劇本和班表","103","","","","","11023","","11024"
"11","1","119931","3","","","0.2","","11024","","psy_miyako_talk4"
"11","0","vo_minigame_1008","21","","","","","11025","0","vo_minigame_1008_drama_1103"
"11","4","119931","11","0","0","0","0.5","11026","1","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。"
"11","","0","91","","","","","11027","",""
"11","","0","22","","","","","11028","","0"
"11","1","119931","3","","","0.2","","11029","","psy_miyako_sad1"
"11","0","vo_minigame_1008","21","","","","","11030","0","vo_minigame_1008_drama_1104"
"11","4","119931","11","0","0","0","0.5","11031","1","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！"
"11","","0","91","","","","","11032","",""
"11","","0","22","","","","","11033","","0"
"11","1","119931","3","","","0.2","","11034","","psy_miyako_talk_joy1"
"11","0","vo_minigame_1008","21","","","","","11035","0","vo_minigame_1008_drama_1105"
"11","5","119931","11","0","0","0","0.5","11036","1","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！"
"11","","5","93","","","","","11037","","1"
"11","0","119931","3","1","0","0.2","","11038","psy_miyako_doya_loop","psy_miyako_doya_in"
"11","","11036","91","","","","","11039","",""
"11","","0","22","","","","","11040","","0"
"11","","1.5","93","","","","","11041","",""
"11","","0","91","","","","","11042","",""
