3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"1","3","psy_fairy_idle","0.2","","","","","7009","7","1"
"119931","3","psy_miyako_talk3","0.2","","","","","7010","7","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0702","","","","","0","7011","7","0"
"119931","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","0","0","1","1","7012","7","5"
"3","93","1","","","","","","7013","7",""
"119931","3","psy_miyako_arm_crossed_in","0.2","0","1","","psy_miyako_arm_crossed_loop","7014","7","0"
"7012","91","","","","","","","7015","7",""
"0","22","0","","","","","","7016","7",""
"1","3","psy_fairy_talk","0.2","","","","","7017","7","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_9903","","","","","0","7018","7","0"
"1","11","啾～啾～！","0","0","0","0.5","1","7019","7","4"
"0","91","","","","","","","7020","7",""
"1","3","psy_fairy_idle","0.2","","","","","7021","7","1"
"119931","3","psy_miyako_anger2","0.2","","","","","7022","7","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0704","","","","","0","7023","7","0"
"119931","11","就算你這麼說，人家也不管喲！","0","0","0","0.5","1","7024","7","5"
"0","91","","","","","","","7025","7",""
"0","22","0","","","","","","7026","7",""
"119931","3","psy_miyako_thinking3","0.2","","","","","7027","7","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0705","","","","","0","7028","7","0"
"119931","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","0","0","0.5","1","7029","7","3"
"5","93","1","","","","","","7030","7",""
"119931","3","psy_miyako_doya_in","0.2","0","1","","psy_miyako_doya_loop","7031","7","0"
"7029","91","","","","","","","7032","7",""
"0","22","0","","","","","","7033","7",""
"1","93","","","","","","","7034","7",""
"0","91","","","","","","","7035","7",""
"1","1","119931","1.7","0","-200","psy_miyako_start","-300","8001","8","100"
"1","1","100411","1.7","1","-210","psy_walk2","225","8002","8","100"
"1","1","103631","1.7","1","-220","psy_walk3","480","8003","8","105"
"1","1","102011","1.7","1","-235","psy_walk_glad","340","8004","8","110"
"1","31","11","1","","1","","0","8005","8","0"
"1","5","1","1.7","0","-200","psy_smoke_start","-300","8006","8","101"
"100411","2","110","","","0","","2","8007","8","-210"
"103631","2","365","","","0","","2.2","8008","8","-220"
"102011","2","225","","","0","","2.3","8009","8","-235"
"2","93","","","","","","","8010","8",""
"100411","3","psy_idle_normal","0.2","","","","","8011","8","1"
"0.2","93","","","","","","","8012","8",""
"103631","3","psy_idle_normal","0.2","","","","","8013","8","1"
"0.1","93","","","","","","","8014","8",""
"102011","3","psy_talk_joy1","0.2","","","","","8015","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0806","","","","","0","8016","8","0"
"102011","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","0","0","0.5","1","8017","8","5"
"0","91","","","","","","","8018","8",""
"102011","3","psy_idle_joy1","0.2","","","","","8019","8","1"
"119931","3","psy_miyako_appear","0","0.2","1","","psy_miyako_talk1","8020","8","0"
"1","3","psy_smoke_appear","0","0","0","","psy_smoke_start","8021","8","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0801","","","","","0","8022","8","0"
"119931","11","嗯？妳們找他幹嘛？","0","0","0","0.5","1","8023","8","4"
"0","91","","","","","","","8024","8",""
"0","22","0","","","","","","8025","8",""
"119931","3","psy_miyako_idle","0.2","","","","","8026","8","1"
"103631","3","psy_talk_surprise2","0.2","","","","","8027","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0807","","","","","0","8028","8","0"
"103631","11","呀～！？幽靈！！","0","0","0","0.5","1","8029","8","6"
"0","91","","","","","","","8030","8",""
"103631","3","psy_idle_surprise2","0.2","","","","","8031","8","1"
"100411","3","psy_talk_joy2","0.2","","","","","8032","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0808","","","","","0","8033","8","0"
"100411","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","0","0","0.5","1","8034","8","6"
"0","91","","","","","","","8035","8",""
"100411","3","psy_idle_joy2","0.2","","","","","8036","8","1"
"119931","3","psy_miyako_panic2","0.2","","","","","8037","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0802","","","","","0","8038","8","0"
"119931","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","0","0","1","1","8039","8","5"
"3","93","1","","","","","","8040","8",""
"119931","3","psy_miyako_talk2","0.2","","","","","8041","8","1"
"8039","91","","","","","","","8042","8",""
"0","22","0","","","","","","8043","8",""
"119931","3","psy_miyako_idle","0.2","","","","","8044","8","1"
"100411","3","psy_talk_wish","0.2","","","","","8045","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0809","","","","","0","8046","8","0"
"100411","11","不在嗎？\n那就趁現在來惡作劇……","0","0","0","0.5","1","8047","8","6"
"0","91","","","","","","","8048","8",""
"100411","3","psy_idle_wish","0.2","","","","","8049","8","1"
"103631","3","psy_talk_anger","0.2","","","","","8050","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0810","","","","","0","8051","8","0"
"103631","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","0","0","0.5","1","8052","8","6"
"0","91","","","","","","","8053","8",""
"103631","3","psy_idle_anger","0.2","","","","","8054","8","1"
"100411","3","psy_talk_normal","0.2","","","","","8055","8","1"
"100411","4","0","","","","","","8056","8",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0811","","","","","0","8057","8","0"
"100411","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","0","0","0.5","1","8058","8","6"
"0","91","","","","","","","8059","8",""
"100411","4","1","","","","","","8060","8",""
"100411","3","psy_idle_normal","0.2","","","","","8061","8","1"
"102011","3","psy_talk_joy1","0.2","","","","","8062","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0812","","","","","0","8063","8","0"
"102011","11","到哥哥回來之前\n一起玩吧～","0","0","0","0.5","1","8064","8","5"
"0","91","","","","","","","8065","8",""
"102011","3","psy_idle_joy1","0.2","","","","","8066","8","1"
"119931","3","psy_miyako_anger3","0.2","","","","","8067","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0803","","","","","0","8068","8","0"
"119931","11","不玩。\n宮子要做布丁，很忙的！","0","0","0","0.5","1","8069","8","4"
"0","91","","","","","","","8070","8",""
"0","22","0","","","","","","8071","8",""
"119931","3","psy_miyako_idle_anger","0.2","","","","","8072","8","1"
"102011","3","psy_talk_joy2","0.2","","","","","8073","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0813","","","","","0","8074","8","0"
"102011","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","0","0","0.5","1","8075","8","7"
"0","91","","","","","","","8076","8",""
"102011","3","psy_idle_joy2","0.2","","","","","8077","8","1"
"119931","3","psy_miyako_doya_in","0.2","0","1","","psy_miyako_doya_loop","8078","8","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0804","","","","","0","8079","8","0"
"119931","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","0","0","0.5","1","8080","8","5"
"0","91","","","","","","","8081","8",""
"0","22","0","","","","","","8082","8",""
"119931","3","psy_miyako_doya_idle","0.2","","","","","8083","8","1"
"102011","3","psy_jump","0.2","0.4","1","","psy_idle_joy1","8084","8","0"
"vo_minigame_1008","21","vo_minigame_1008_drama_0814","","","","","0","8085","8","0"
"102011","11","哇～！太好了～！","0","0","0","0.5","1","8086","8","6"
"0","91","","","","","","","8087","8",""
"100411","3","psy_talk_joy2","0.2","","","","","8088","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0815","","","","","0","8089","8","0"
"100411","11","來做對哥哥惡作劇用的\n布丁吧～！","0","0","0","0.5","1","8090","8","5"
"0","91","","","","","","","8091","8",""
"100411","3","psy_idle_joy2","0.2","","","","","8092","8","1"
"103631","3","psy_talk_sad","0.2","","","","","8093","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0816","","","","","0","8094","8","0"
"103631","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","0","0","0.5","1","8095","8","8"
"0","91","","","","","","","8096","8",""
"103631","3","psy_idle_sad","0.2","","","","","8097","8","1"
"100411","3","psy_talk_normal","0.2","","","","","8098","8","1"
"100411","4","0","","","","","","8099","8",""
"102011","4","0","","","","","","8100","8",""
"vo_minigame_1008","21","vo_minigame_1008_drama_0817","","","","","0","8101","8","0"
"100411","11","鏡華不做嗎？","0","0","0","0.5","1","8102","8","4"
"0","91","","","","","","","8103","8",""
"100411","3","psy_idle_normal","0.2","","","","","8104","8","1"
"102011","3","psy_talk_joy2","0.2","","","","","8105","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0818","","","","","0","8106","8","0"
"102011","11","美美想跟鏡華\n一起做布丁呢～","0","0","0","0.5","1","8107","8","5"
"0","91","","","","","","","8108","8",""
"102011","3","psy_idle_joy2","0.2","","","","","8109","8","1"
"103631","3","psy_talk_sad","0.2","","","","","8110","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0819","","","","","0","8111","8","0"
"103631","11","嗚嗚……知道了啦，\n我也一起做。","0","0","0","0.5","1","8112","8","6"
"0","91","","","","","","","8113","8",""
"103631","3","psy_idle_sad","0.2","","","","","8114","8","1"
"119931","3","psy_miyako_joy1","0.2","","","","","8115","8","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0805","","","","","0","8116","8","0"
"119931","11","太好了！\n一口氣增加了三個手下喲！","0","0","0","0.5","1","8117","8","5"
"0","91","","","","","","","8118","8",""
"0","22","0","","","","","","8119","8",""
"1","93","","","","","","","8120","8",""
"0","91","","","","","","","8121","8",""
"1","1","119931","1.7","0","-200","psy_miyako_idle","-300","9001","9","100"
"1","5","1","1.7","1","-220","psy_idle_normal","185","9002","9","100"
"1","31","11","1","","1","","0","9003","9","0"
"1","93","","","","","","","9004","9",""
"119931","3","psy_miyako_thinking4","0.2","","","","","9005","9","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0901","","","","","0","9006","9","0"
"119931","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","0","0","1","1","9007","9","3"
"6","93","1","","","","","","9008","9",""
"119931","3","psy_miyako_sad2","0.2","","","","","9009","9","1"
"9007","91","","","","","","","9010","9",""
"0","22","0","","","","","","9011","9",""
"119931","3","psy_miyako_talk_joy1","0.2","","","","","9012","9","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0902","","","","","0","9013","9","0"
"119931","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","0","0","0.5","1","9014","9","4"
"6","93","1","","","","","","9015","9",""
"119931","3","psy_miyako_guts2_in","0.2","0","1","","psy_miyako_guts2_loop","9016","9","0"
"9014","91","","","","","","","9017","9",""
"0","22","0","","","","","","9018","9",""
"1","12","11","0","0","0","0","0","9019","9","1"
"1","3","psy_talk_guts2","0.2","0","1","","psy_idle_guts2","9020","9","0"
"2","93","","","","","","","9021","9",""
"1","4","0","","","","","","9022","9",""
"1","3","psy_run","0.2","","","","","9023","9","1"
"1","2","1000","","","0","","3","9024","9","-220"
"4","93","","","","","","","9025","9",""
"1","4","1","","","","","","9026","9",""
"1","3","psy_item01_run","0.2","","","","","9027","9","1"
"1","2","185","","","0","","3","9028","9","-220"
"3","93","","","","","","","9029","9",""
"1","3","psy_item01_up","0.2","0","1","","psy_item01_up_loop","9030","9","0"
"0.5","93","","","","","","","9031","9",""
"我拿手銬和鞭子來了。","103","9033","","","","","","9032","9","0"
"119931","3","psy_miyako_anger2","0.2","","","","","9033","9","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0903","","","","","0","9034","9","0"
"119931","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","0","0","0.5","1","9035","9","5"
"0","91","","","","","","","9036","9",""
"0","22","0","","","","","","9037","9",""
"1","12","10","0","0","0","0","0","9038","9","2"
"1","3","psy_item01_up_loop_talk","0.2","","","","","9039","9","1"
"3","93","","","","","","","9040","9",""
"1","3","psy_item01_up_loop","0.2","","","","","9041","9","1"
"119931","3","psy_miyako_thinking4","0.2","","","","","9042","9","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_0904","","","","","0","9043","9","0"
"119931","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","0","0","0.5","1","9044","9","4"
"6","93","1","","","","","","9045","9",""
"119931","3","psy_miyako_talk4","0.2","","","","","9046","9","1"
"9044","91","","","","","","","9047","9",""
"0","22","0","","","","","","9048","9",""
"1","93","","","","","","","9049","9",""
"0","91","","","","","","","9050","9",""
"1","1","119931","1.7","0","-200","psy_miyako_idle","-300","10001","10","100"
"1","5","1","1.7","1","-220","psy_idle_normal","1000","10002","10","100"
"1","31","11","1","","1","","0","10003","10","0"
"2","93","","","","","","","10004","10",""
"1","3","psy_item02_run","0.2","","","","","10005","10","1"
"1","2","185","","","0","","3","10006","10","-220"
"3","93","","","","","","","10007","10",""
"1","3","psy_item02_up","0.2","0","1","","psy_item02_up_loop","10008","10","0"
"0.5","93","","","","","","","10009","10",""
"感覺這個可以給妳靈感唷。","103","10011","","","","","","10010","10","0"
"119931","3","psy_miyako_anger3","0.2","","","","","10011","10","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1001","","","","","0","10012","10","0"
"119931","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","0","0","0.5","1","10013","10","4"
"4","93","1","","","","","","10014","10",""
"119931","3","psy_miyako_talk2","0.2","","","","","10015","10","1"
"2.5","93","1","","","","","","10016","10",""
"119931","3","psy_miyako_talk_joy1","0.2","","","","","10017","10","1"
"10013","91","","","","","","","10018","10",""
"0","22","0","","","","","","10019","10",""
"119931","3","psy_miyako_thinking1","0.2","","","","","10020","10","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1002","","","","","0","10021","10","0"
"119931","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","0","0","0.5","1","10022","10","5"
"0","91","","","","","","","10023","10",""
"0","22","0","","","","","","10024","10",""
"1","12","6","0","0","0","0","0","10025","10","3"
"1","3","psy_item02_up_loop_talk","0.2","","","","","10026","10","1"
"3","93","","","","","","","10027","10",""
"1","3","psy_item02_up_loop","0.2","","","","","10028","10","1"
"119931","3","psy_miyako_sad1","0.2","","","","","10029","10","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1003","","","","","0","10030","10","0"
"119931","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","0","0","0.5","1","10031","10","6"
"3","93","1","","","","","","10032","10",""
"119931","3","psy_miyako_anger2","0.2","","","","","10033","10","1"
"10031","91","","","","","","","10034","10",""
"0","22","0","","","","","","10035","10",""
"1","93","","","","","","","10036","10",""
"0","91","","","","","","","10037","10",""
"1","1","119931","1.7","0","-200","psy_miyako_idle","-300","11001","11","100"
"1","5","1","1.7","1","-220","psy_idle_normal","1000","11002","11","100"
"1","31","11","1","","1","","0","11003","11","0"
"2","93","","","","","","","11004","11",""
"1","3","psy_item03_run","0.2","","","","","11005","11","1"
"1","2","185","","","0","","3","11006","11","-220"
"3","93","","","","","","","11007","11",""
"1","3","psy_item03_up","0.2","0","1","","psy_item03_up_loop","11008","11","0"
"0.5","93","","","","","","","11009","11",""
"感覺這個可以給妳靈感唷。","103","11011","","","","","","11010","11","0"
"119931","3","psy_miyako_talk3","0.2","","","","","11011","11","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1101","","","","","0","11012","11","0"
"119931","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","0","0","1","1","11013","11","5"
"4","93","1","","","","","","11014","11",""
"119931","3","psy_miyako_panic3","0.2","","","","","11015","11","1"
"11013","91","","","","","","","11016","11",""
"0","22","0","","","","","","11017","11",""
"119931","3","psy_miyako_thinking1","0.2","","","","","11018","11","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1102","","","","","0","11019","11","0"
"119931","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","0","0","0.5","1","11020","11","4"
"0","91","","","","","","","11021","11",""
"0","22","0","","","","","","11022","11",""
"劇本和班表","103","11024","","","","","","11023","11","0"
"119931","3","psy_miyako_talk4","0.2","","","","","11024","11","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1103","","","","","0","11025","11","0"
"119931","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","0","0","0.5","1","11026","11","4"
"0","91","","","","","","","11027","11",""
"0","22","0","","","","","","11028","11",""
"119931","3","psy_miyako_sad1","0.2","","","","","11029","11","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1104","","","","","0","11030","11","0"
"119931","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","0","0","0.5","1","11031","11","4"
"0","91","","","","","","","11032","11",""
"0","22","0","","","","","","11033","11",""
"119931","3","psy_miyako_talk_joy1","0.2","","","","","11034","11","1"
"vo_minigame_1008","21","vo_minigame_1008_drama_1105","","","","","0","11035","11","0"
"119931","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","0","0","0.5","1","11036","11","5"
"5","93","1","","","","","","11037","11",""
"119931","3","psy_miyako_doya_in","0.2","0","1","","psy_miyako_doya_loop","11038","11","0"
"11036","91","","","","","","","11039","11",""
"0","22","0","","","","","","11040","11",""
"1.5","93","","","","","","","11041","11",""
"0","91","","","","","","","11042","11",""
