5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce
"","","3","psy_fairy_idle","","7","1","0.2","","1","7009"
"","","3","psy_miyako_talk3","","7","1","0.2","","119931","7010"
"0","","21","vo_minigame_1008_drama_0702","","7","0","","","vo_minigame_1008","7011"
"1","0","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","7","5","0","1","119931","7012"
"","","93","1","","7","","","","3","7013"
"psy_miyako_arm_crossed_loop","1","3","psy_miyako_arm_crossed_in","0","7","0","0.2","","119931","7014"
"","","91","","","7","","","","7012","7015"
"","","22","0","","7","","","","0","7016"
"","","3","psy_fairy_talk","","7","1","0.2","","1","7017"
"0","","21","vo_minigame_1008_drama_9903","","7","0","","","vo_minigame_1008","7018"
"1","0","11","啾～啾～！","0","7","4","0","0.5","1","7019"
"","","91","","","7","","","","0","7020"
"","","3","psy_fairy_idle","","7","1","0.2","","1","7021"
"","","3","psy_miyako_anger2","","7","1","0.2","","119931","7022"
"0","","21","vo_minigame_1008_drama_0704","","7","0","","","vo_minigame_1008","7023"
"1","0","11","就算你這麼說，人家也不管喲！","0","7","5","0","0.5","119931","7024"
"","","91","","","7","","","","0","7025"
"","","22","0","","7","","","","0","7026"
"","","3","psy_miyako_thinking3","","7","1","0.2","","119931","7027"
"0","","21","vo_minigame_1008_drama_0705","","7","0","","","vo_minigame_1008","7028"
"1","0","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","7","3","0","0.5","119931","7029"
"","","93","1","","7","","","","5","7030"
"psy_miyako_doya_loop","1","3","psy_miyako_doya_in","0","7","0","0.2","","119931","7031"
"","","91","","","7","","","","7029","7032"
"","","22","0","","7","","","","0","7033"
"","","93","","","7","","","","1","7034"
"","","91","","","7","","","","0","7035"
"-300","-200","1","119931","0","8","100","1.7","psy_miyako_start","1","8001"
"225","-210","1","100411","1","8","100","1.7","psy_walk2","1","8002"
"480","-220","1","103631","1","8","105","1.7","psy_walk3","1","8003"
"340","-235","1","102011","1","8","110","1.7","psy_walk_glad","1","8004"
"0","1","31","11","","8","0","1","","1","8005"
"-300","-200","5","1","0","8","101","1.7","psy_smoke_start","1","8006"
"2","0","2","110","","8","-210","","","100411","8007"
"2.2","0","2","365","","8","-220","","","103631","8008"
"2.3","0","2","225","","8","-235","","","102011","8009"
"","","93","","","8","","","","2","8010"
"","","3","psy_idle_normal","","8","1","0.2","","100411","8011"
"","","93","","","8","","","","0.2","8012"
"","","3","psy_idle_normal","","8","1","0.2","","103631","8013"
"","","93","","","8","","","","0.1","8014"
"","","3","psy_talk_joy1","","8","1","0.2","","102011","8015"
"0","","21","vo_minigame_1008_drama_0806","","8","0","","","vo_minigame_1008","8016"
"1","0","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","8","5","0","0.5","102011","8017"
"","","91","","","8","","","","0","8018"
"","","3","psy_idle_joy1","","8","1","0.2","","102011","8019"
"psy_miyako_talk1","1","3","psy_miyako_appear","0.2","8","0","0","","119931","8020"
"psy_smoke_start","0","3","psy_smoke_appear","0","8","0","0","","1","8021"
"0","","21","vo_minigame_1008_drama_0801","","8","0","","","vo_minigame_1008","8022"
"1","0","11","嗯？妳們找他幹嘛？","0","8","4","0","0.5","119931","8023"
"","","91","","","8","","","","0","8024"
"","","22","0","","8","","","","0","8025"
"","","3","psy_miyako_idle","","8","1","0.2","","119931","8026"
"","","3","psy_talk_surprise2","","8","1","0.2","","103631","8027"
"0","","21","vo_minigame_1008_drama_0807","","8","0","","","vo_minigame_1008","8028"
"1","0","11","呀～！？幽靈！！","0","8","6","0","0.5","103631","8029"
"","","91","","","8","","","","0","8030"
"","","3","psy_idle_surprise2","","8","1","0.2","","103631","8031"
"","","3","psy_talk_joy2","","8","1","0.2","","100411","8032"
"0","","21","vo_minigame_1008_drama_0808","","8","0","","","vo_minigame_1008","8033"
"1","0","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","8","6","0","0.5","100411","8034"
"","","91","","","8","","","","0","8035"
"","","3","psy_idle_joy2","","8","1","0.2","","100411","8036"
"","","3","psy_miyako_panic2","","8","1","0.2","","119931","8037"
"0","","21","vo_minigame_1008_drama_0802","","8","0","","","vo_minigame_1008","8038"
"1","0","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","8","5","0","1","119931","8039"
"","","93","1","","8","","","","3","8040"
"","","3","psy_miyako_talk2","","8","1","0.2","","119931","8041"
"","","91","","","8","","","","8039","8042"
"","","22","0","","8","","","","0","8043"
"","","3","psy_miyako_idle","","8","1","0.2","","119931","8044"
"","","3","psy_talk_wish","","8","1","0.2","","100411","8045"
"0","","21","vo_minigame_1008_drama_0809","","8","0","","","vo_minigame_1008","8046"
"1","0","11","不在嗎？\n那就趁現在來惡作劇……","0","8","6","0","0.5","100411","8047"
"","","91","","","8","","","","0","8048"
"","","3","psy_idle_wish","","8","1","0.2","","100411","8049"
"","","3","psy_talk_anger","","8","1","0.2","","103631","8050"
"0","","21","vo_minigame_1008_drama_0810","","8","0","","","vo_minigame_1008","8051"
"1","0","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","8","6","0","0.5","103631","8052"
"","","91","","","8","","","","0","8053"
"","","3","psy_idle_anger","","8","1","0.2","","103631","8054"
"","","3","psy_talk_normal","","8","1","0.2","","100411","8055"
"","","4","0","","8","","","","100411","8056"
"0","","21","vo_minigame_1008_drama_0811","","8","0","","","vo_minigame_1008","8057"
"1","0","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","8","6","0","0.5","100411","8058"
"","","91","","","8","","","","0","8059"
"","","4","1","","8","","","","100411","8060"
"","","3","psy_idle_normal","","8","1","0.2","","100411","8061"
"","","3","psy_talk_joy1","","8","1","0.2","","102011","8062"
"0","","21","vo_minigame_1008_drama_0812","","8","0","","","vo_minigame_1008","8063"
"1","0","11","到哥哥回來之前\n一起玩吧～","0","8","5","0","0.5","102011","8064"
"","","91","","","8","","","","0","8065"
"","","3","psy_idle_joy1","","8","1","0.2","","102011","8066"
"","","3","psy_miyako_anger3","","8","1","0.2","","119931","8067"
"0","","21","vo_minigame_1008_drama_0803","","8","0","","","vo_minigame_1008","8068"
"1","0","11","不玩。\n宮子要做布丁，很忙的！","0","8","4","0","0.5","119931","8069"
"","","91","","","8","","","","0","8070"
"","","22","0","","8","","","","0","8071"
"","","3","psy_miyako_idle_anger","","8","1","0.2","","119931","8072"
"","","3","psy_talk_joy2","","8","1","0.2","","102011","8073"
"0","","21","vo_minigame_1008_drama_0813","","8","0","","","vo_minigame_1008","8074"
"1","0","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","8","7","0","0.5","102011","8075"
"","","91","","","8","","","","0","8076"
"","","3","psy_idle_joy2","","8","1","0.2","","102011","8077"
"psy_miyako_doya_loop","1","3","psy_miyako_doya_in","0","8","0","0.2","","119931","8078"
"0","","21","vo_minigame_1008_drama_0804","","8","0","","","vo_minigame_1008","8079"
"1","0","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","8","5","0","0.5","119931","8080"
"","","91","","","8","","","","0","8081"
"","","22","0","","8","","","","0","8082"
"","","3","psy_miyako_doya_idle","","8","1","0.2","","119931","8083"
"psy_idle_joy1","1","3","psy_jump","0.4","8","0","0.2","","102011","8084"
"0","","21","vo_minigame_1008_drama_0814","","8","0","","","vo_minigame_1008","8085"
"1","0","11","哇～！太好了～！","0","8","6","0","0.5","102011","8086"
"","","91","","","8","","","","0","8087"
"","","3","psy_talk_joy2","","8","1","0.2","","100411","8088"
"0","","21","vo_minigame_1008_drama_0815","","8","0","","","vo_minigame_1008","8089"
"1","0","11","來做對哥哥惡作劇用的\n布丁吧～！","0","8","5","0","0.5","100411","8090"
"","","91","","","8","","","","0","8091"
"","","3","psy_idle_joy2","","8","1","0.2","","100411","8092"
"","","3","psy_talk_sad","","8","1","0.2","","103631","8093"
"0","","21","vo_minigame_1008_drama_0816","","8","0","","","vo_minigame_1008","8094"
"1","0","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","8","8","0","0.5","103631","8095"
"","","91","","","8","","","","0","8096"
"","","3","psy_idle_sad","","8","1","0.2","","103631","8097"
"","","3","psy_talk_normal","","8","1","0.2","","100411","8098"
"","","4","0","","8","","","","100411","8099"
"","","4","0","","8","","","","102011","8100"
"0","","21","vo_minigame_1008_drama_0817","","8","0","","","vo_minigame_1008","8101"
"1","0","11","鏡華不做嗎？","0","8","4","0","0.5","100411","8102"
"","","91","","","8","","","","0","8103"
"","","3","psy_idle_normal","","8","1","0.2","","100411","8104"
"","","3","psy_talk_joy2","","8","1","0.2","","102011","8105"
"0","","21","vo_minigame_1008_drama_0818","","8","0","","","vo_minigame_1008","8106"
"1","0","11","美美想跟鏡華\n一起做布丁呢～","0","8","5","0","0.5","102011","8107"
"","","91","","","8","","","","0","8108"
"","","3","psy_idle_joy2","","8","1","0.2","","102011","8109"
"","","3","psy_talk_sad","","8","1","0.2","","103631","8110"
"0","","21","vo_minigame_1008_drama_0819","","8","0","","","vo_minigame_1008","8111"
"1","0","11","嗚嗚……知道了啦，\n我也一起做。","0","8","6","0","0.5","103631","8112"
"","","91","","","8","","","","0","8113"
"","","3","psy_idle_sad","","8","1","0.2","","103631","8114"
"","","3","psy_miyako_joy1","","8","1","0.2","","119931","8115"
"0","","21","vo_minigame_1008_drama_0805","","8","0","","","vo_minigame_1008","8116"
"1","0","11","太好了！\n一口氣增加了三個手下喲！","0","8","5","0","0.5","119931","8117"
"","","91","","","8","","","","0","8118"
"","","22","0","","8","","","","0","8119"
"","","93","","","8","","","","1","8120"
"","","91","","","8","","","","0","8121"
"-300","-200","1","119931","0","9","100","1.7","psy_miyako_idle","1","9001"
"185","-220","5","1","1","9","100","1.7","psy_idle_normal","1","9002"
"0","1","31","11","","9","0","1","","1","9003"
"","","93","","","9","","","","1","9004"
"","","3","psy_miyako_thinking4","","9","1","0.2","","119931","9005"
"0","","21","vo_minigame_1008_drama_0901","","9","0","","","vo_minigame_1008","9006"
"1","0","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","9","3","0","1","119931","9007"
"","","93","1","","9","","","","6","9008"
"","","3","psy_miyako_sad2","","9","1","0.2","","119931","9009"
"","","91","","","9","","","","9007","9010"
"","","22","0","","9","","","","0","9011"
"","","3","psy_miyako_talk_joy1","","9","1","0.2","","119931","9012"
"0","","21","vo_minigame_1008_drama_0902","","9","0","","","vo_minigame_1008","9013"
"1","0","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","9","4","0","0.5","119931","9014"
"","","93","1","","9","","","","6","9015"
"psy_miyako_guts2_loop","1","3","psy_miyako_guts2_in","0","9","0","0.2","","119931","9016"
"","","91","","","9","","","","9014","9017"
"","","22","0","","9","","","","0","9018"
"0","0","12","11","0","9","1","0","0","1","9019"
"psy_idle_guts2","1","3","psy_talk_guts2","0","9","0","0.2","","1","9020"
"","","93","","","9","","","","2","9021"
"","","4","0","","9","","","","1","9022"
"","","3","psy_run","","9","1","0.2","","1","9023"
"3","0","2","1000","","9","-220","","","1","9024"
"","","93","","","9","","","","4","9025"
"","","4","1","","9","","","","1","9026"
"","","3","psy_item01_run","","9","1","0.2","","1","9027"
"3","0","2","185","","9","-220","","","1","9028"
"","","93","","","9","","","","3","9029"
"psy_item01_up_loop","1","3","psy_item01_up","0","9","0","0.2","","1","9030"
"","","93","","","9","","","","0.5","9031"
"","","103","9033","","9","0","","","我拿手銬和鞭子來了。","9032"
"","","3","psy_miyako_anger2","","9","1","0.2","","119931","9033"
"0","","21","vo_minigame_1008_drama_0903","","9","0","","","vo_minigame_1008","9034"
"1","0","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","9","5","0","0.5","119931","9035"
"","","91","","","9","","","","0","9036"
"","","22","0","","9","","","","0","9037"
"0","0","12","10","0","9","2","0","0","1","9038"
"","","3","psy_item01_up_loop_talk","","9","1","0.2","","1","9039"
"","","93","","","9","","","","3","9040"
"","","3","psy_item01_up_loop","","9","1","0.2","","1","9041"
"","","3","psy_miyako_thinking4","","9","1","0.2","","119931","9042"
"0","","21","vo_minigame_1008_drama_0904","","9","0","","","vo_minigame_1008","9043"
"1","0","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","9","4","0","0.5","119931","9044"
"","","93","1","","9","","","","6","9045"
"","","3","psy_miyako_talk4","","9","1","0.2","","119931","9046"
"","","91","","","9","","","","9044","9047"
"","","22","0","","9","","","","0","9048"
"","","93","","","9","","","","1","9049"
"","","91","","","9","","","","0","9050"
"-300","-200","1","119931","0","10","100","1.7","psy_miyako_idle","1","10001"
"1000","-220","5","1","1","10","100","1.7","psy_idle_normal","1","10002"
"0","1","31","11","","10","0","1","","1","10003"
"","","93","","","10","","","","2","10004"
"","","3","psy_item02_run","","10","1","0.2","","1","10005"
"3","0","2","185","","10","-220","","","1","10006"
"","","93","","","10","","","","3","10007"
"psy_item02_up_loop","1","3","psy_item02_up","0","10","0","0.2","","1","10008"
"","","93","","","10","","","","0.5","10009"
"","","103","10011","","10","0","","","感覺這個可以給妳靈感唷。","10010"
"","","3","psy_miyako_anger3","","10","1","0.2","","119931","10011"
"0","","21","vo_minigame_1008_drama_1001","","10","0","","","vo_minigame_1008","10012"
"1","0","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","10","4","0","0.5","119931","10013"
"","","93","1","","10","","","","4","10014"
"","","3","psy_miyako_talk2","","10","1","0.2","","119931","10015"
"","","93","1","","10","","","","2.5","10016"
"","","3","psy_miyako_talk_joy1","","10","1","0.2","","119931","10017"
"","","91","","","10","","","","10013","10018"
"","","22","0","","10","","","","0","10019"
"","","3","psy_miyako_thinking1","","10","1","0.2","","119931","10020"
"0","","21","vo_minigame_1008_drama_1002","","10","0","","","vo_minigame_1008","10021"
"1","0","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","10","5","0","0.5","119931","10022"
"","","91","","","10","","","","0","10023"
"","","22","0","","10","","","","0","10024"
"0","0","12","6","0","10","3","0","0","1","10025"
"","","3","psy_item02_up_loop_talk","","10","1","0.2","","1","10026"
"","","93","","","10","","","","3","10027"
"","","3","psy_item02_up_loop","","10","1","0.2","","1","10028"
"","","3","psy_miyako_sad1","","10","1","0.2","","119931","10029"
"0","","21","vo_minigame_1008_drama_1003","","10","0","","","vo_minigame_1008","10030"
"1","0","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","10","6","0","0.5","119931","10031"
"","","93","1","","10","","","","3","10032"
"","","3","psy_miyako_anger2","","10","1","0.2","","119931","10033"
"","","91","","","10","","","","10031","10034"
"","","22","0","","10","","","","0","10035"
"","","93","","","10","","","","1","10036"
"","","91","","","10","","","","0","10037"
"-300","-200","1","119931","0","11","100","1.7","psy_miyako_idle","1","11001"
"1000","-220","5","1","1","11","100","1.7","psy_idle_normal","1","11002"
"0","1","31","11","","11","0","1","","1","11003"
"","","93","","","11","","","","2","11004"
"","","3","psy_item03_run","","11","1","0.2","","1","11005"
"3","0","2","185","","11","-220","","","1","11006"
"","","93","","","11","","","","3","11007"
"psy_item03_up_loop","1","3","psy_item03_up","0","11","0","0.2","","1","11008"
"","","93","","","11","","","","0.5","11009"
"","","103","11011","","11","0","","","感覺這個可以給妳靈感唷。","11010"
"","","3","psy_miyako_talk3","","11","1","0.2","","119931","11011"
"0","","21","vo_minigame_1008_drama_1101","","11","0","","","vo_minigame_1008","11012"
"1","0","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","11","5","0","1","119931","11013"
"","","93","1","","11","","","","4","11014"
"","","3","psy_miyako_panic3","","11","1","0.2","","119931","11015"
"","","91","","","11","","","","11013","11016"
"","","22","0","","11","","","","0","11017"
"","","3","psy_miyako_thinking1","","11","1","0.2","","119931","11018"
"0","","21","vo_minigame_1008_drama_1102","","11","0","","","vo_minigame_1008","11019"
"1","0","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","11","4","0","0.5","119931","11020"
"","","91","","","11","","","","0","11021"
"","","22","0","","11","","","","0","11022"
"","","103","11024","","11","0","","","劇本和班表","11023"
"","","3","psy_miyako_talk4","","11","1","0.2","","119931","11024"
"0","","21","vo_minigame_1008_drama_1103","","11","0","","","vo_minigame_1008","11025"
"1","0","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","11","4","0","0.5","119931","11026"
"","","91","","","11","","","","0","11027"
"","","22","0","","11","","","","0","11028"
"","","3","psy_miyako_sad1","","11","1","0.2","","119931","11029"
"0","","21","vo_minigame_1008_drama_1104","","11","0","","","vo_minigame_1008","11030"
"1","0","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","11","4","0","0.5","119931","11031"
"","","91","","","11","","","","0","11032"
"","","22","0","","11","","","","0","11033"
"","","3","psy_miyako_talk_joy1","","11","1","0.2","","119931","11034"
"0","","21","vo_minigame_1008_drama_1105","","11","0","","","vo_minigame_1008","11035"
"1","0","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","11","5","0","0.5","119931","11036"
"","","93","1","","11","","","","5","11037"
"psy_miyako_doya_loop","1","3","psy_miyako_doya_in","0","11","0","0.2","","119931","11038"
"","","91","","","11","","","","11036","11039"
"","","22","0","","11","","","","0","11040"
"","","93","","","11","","","","1.5","11041"
"","","91","","","11","","","","0","11042"
