cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78
"0.2","","3","psy_fairy_idle","","","1","7009","","1","7"
"0.2","","3","psy_miyako_talk3","","","1","7010","","119931","7"
"","","21","vo_minigame_1008_drama_0702","0","","0","7011","","vo_minigame_1008","7"
"0","1","11","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","1","0","5","7012","0","119931","7"
"","","93","1","","","","7013","","3","7"
"0.2","","3","psy_miyako_arm_crossed_in","psy_miyako_arm_crossed_loop","0","0","7014","1","119931","7"
"","","91","","","","","7015","","7012","7"
"","","22","0","","","","7016","","0","7"
"0.2","","3","psy_fairy_talk","","","1","7017","","1","7"
"","","21","vo_minigame_1008_drama_9903","0","","0","7018","","vo_minigame_1008","7"
"0","0.5","11","啾～啾～！","1","0","4","7019","0","1","7"
"","","91","","","","","7020","","0","7"
"0.2","","3","psy_fairy_idle","","","1","7021","","1","7"
"0.2","","3","psy_miyako_anger2","","","1","7022","","119931","7"
"","","21","vo_minigame_1008_drama_0704","0","","0","7023","","vo_minigame_1008","7"
"0","0.5","11","就算你這麼說，人家也不管喲！","1","0","5","7024","0","119931","7"
"","","91","","","","","7025","","0","7"
"","","22","0","","","","7026","","0","7"
"0.2","","3","psy_miyako_thinking3","","","1","7027","","119931","7"
"","","21","vo_minigame_1008_drama_0705","0","","0","7028","","vo_minigame_1008","7"
"0","0.5","11","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","1","0","3","7029","0","119931","7"
"","","93","1","","","","7030","","5","7"
"0.2","","3","psy_miyako_doya_in","psy_miyako_doya_loop","0","0","7031","1","119931","7"
"","","91","","","","","7032","","7029","7"
"","","22","0","","","","7033","","0","7"
"","","93","","","","","7034","","1","7"
"","","91","","","","","7035","","0","7"
"1.7","psy_miyako_start","1","119931","-300","0","100","8001","-200","1","8"
"1.7","psy_walk2","1","100411","225","1","100","8002","-210","1","8"
"1.7","psy_walk3","1","103631","480","1","105","8003","-220","1","8"
"1.7","psy_walk_glad","1","102011","340","1","110","8004","-235","1","8"
"1","","31","11","0","","0","8005","1","1","8"
"1.7","psy_smoke_start","5","1","-300","0","101","8006","-200","1","8"
"","","2","110","2","","-210","8007","0","100411","8"
"","","2","365","2.2","","-220","8008","0","103631","8"
"","","2","225","2.3","","-235","8009","0","102011","8"
"","","93","","","","","8010","","2","8"
"0.2","","3","psy_idle_normal","","","1","8011","","100411","8"
"","","93","","","","","8012","","0.2","8"
"0.2","","3","psy_idle_normal","","","1","8013","","103631","8"
"","","93","","","","","8014","","0.1","8"
"0.2","","3","psy_talk_joy1","","","1","8015","","102011","8"
"","","21","vo_minigame_1008_drama_0806","0","","0","8016","","vo_minigame_1008","8"
"0","0.5","11","哥哥，我們來玩了～\n咦～？沒人在嗎？","1","0","5","8017","0","102011","8"
"","","91","","","","","8018","","0","8"
"0.2","","3","psy_idle_joy1","","","1","8019","","102011","8"
"0","","3","psy_miyako_appear","psy_miyako_talk1","0.2","0","8020","1","119931","8"
"0","","3","psy_smoke_appear","psy_smoke_start","0","0","8021","0","1","8"
"","","21","vo_minigame_1008_drama_0801","0","","0","8022","","vo_minigame_1008","8"
"0","0.5","11","嗯？妳們找他幹嘛？","1","0","4","8023","0","119931","8"
"","","91","","","","","8024","","0","8"
"","","22","0","","","","8025","","0","8"
"0.2","","3","psy_miyako_idle","","","1","8026","","119931","8"
"0.2","","3","psy_talk_surprise2","","","1","8027","","103631","8"
"","","21","vo_minigame_1008_drama_0807","0","","0","8028","","vo_minigame_1008","8"
"0","0.5","11","呀～！？幽靈！！","1","0","6","8029","0","103631","8"
"","","91","","","","","8030","","0","8"
"0.2","","3","psy_idle_surprise2","","","1","8031","","103631","8"
"0.2","","3","psy_talk_joy2","","","1","8032","","100411","8"
"","","21","vo_minigame_1008_drama_0808","0","","0","8033","","vo_minigame_1008","8"
"0","0.5","11","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","1","0","6","8034","0","100411","8"
"","","91","","","","","8035","","0","8"
"0.2","","3","psy_idle_joy2","","","1","8036","","100411","8"
"0.2","","3","psy_miyako_panic2","","","1","8037","","119931","8"
"","","21","vo_minigame_1008_drama_0802","0","","0","8038","","vo_minigame_1008","8"
"0","1","11","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","1","0","5","8039","0","119931","8"
"","","93","1","","","","8040","","3","8"
"0.2","","3","psy_miyako_talk2","","","1","8041","","119931","8"
"","","91","","","","","8042","","8039","8"
"","","22","0","","","","8043","","0","8"
"0.2","","3","psy_miyako_idle","","","1","8044","","119931","8"
"0.2","","3","psy_talk_wish","","","1","8045","","100411","8"
"","","21","vo_minigame_1008_drama_0809","0","","0","8046","","vo_minigame_1008","8"
"0","0.5","11","不在嗎？\n那就趁現在來惡作劇……","1","0","6","8047","0","100411","8"
"","","91","","","","","8048","","0","8"
"0.2","","3","psy_idle_wish","","","1","8049","","100411","8"
"0.2","","3","psy_talk_anger","","","1","8050","","103631","8"
"","","21","vo_minigame_1008_drama_0810","0","","0","8051","","vo_minigame_1008","8"
"0","0.5","11","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","1","0","6","8052","0","103631","8"
"","","91","","","","","8053","","0","8"
"0.2","","3","psy_idle_anger","","","1","8054","","103631","8"
"0.2","","3","psy_talk_normal","","","1","8055","","100411","8"
"","","4","0","","","","8056","","100411","8"
"","","21","vo_minigame_1008_drama_0811","0","","0","8057","","vo_minigame_1008","8"
"0","0.5","11","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","1","0","6","8058","0","100411","8"
"","","91","","","","","8059","","0","8"
"","","4","1","","","","8060","","100411","8"
"0.2","","3","psy_idle_normal","","","1","8061","","100411","8"
"0.2","","3","psy_talk_joy1","","","1","8062","","102011","8"
"","","21","vo_minigame_1008_drama_0812","0","","0","8063","","vo_minigame_1008","8"
"0","0.5","11","到哥哥回來之前\n一起玩吧～","1","0","5","8064","0","102011","8"
"","","91","","","","","8065","","0","8"
"0.2","","3","psy_idle_joy1","","","1","8066","","102011","8"
"0.2","","3","psy_miyako_anger3","","","1","8067","","119931","8"
"","","21","vo_minigame_1008_drama_0803","0","","0","8068","","vo_minigame_1008","8"
"0","0.5","11","不玩。\n宮子要做布丁，很忙的！","1","0","4","8069","0","119931","8"
"","","91","","","","","8070","","0","8"
"","","22","0","","","","8071","","0","8"
"0.2","","3","psy_miyako_idle_anger","","","1","8072","","119931","8"
"0.2","","3","psy_talk_joy2","","","1","8073","","102011","8"
"","","21","vo_minigame_1008_drama_0813","0","","0","8074","","vo_minigame_1008","8"
"0","0.5","11","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","1","0","7","8075","0","102011","8"
"","","91","","","","","8076","","0","8"
"0.2","","3","psy_idle_joy2","","","1","8077","","102011","8"
"0.2","","3","psy_miyako_doya_in","psy_miyako_doya_loop","0","0","8078","1","119931","8"
"","","21","vo_minigame_1008_drama_0804","0","","0","8079","","vo_minigame_1008","8"
"0","0.5","11","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","1","0","5","8080","0","119931","8"
"","","91","","","","","8081","","0","8"
"","","22","0","","","","8082","","0","8"
"0.2","","3","psy_miyako_doya_idle","","","1","8083","","119931","8"
"0.2","","3","psy_jump","psy_idle_joy1","0.4","0","8084","1","102011","8"
"","","21","vo_minigame_1008_drama_0814","0","","0","8085","","vo_minigame_1008","8"
"0","0.5","11","哇～！太好了～！","1","0","6","8086","0","102011","8"
"","","91","","","","","8087","","0","8"
"0.2","","3","psy_talk_joy2","","","1","8088","","100411","8"
"","","21","vo_minigame_1008_drama_0815","0","","0","8089","","vo_minigame_1008","8"
"0","0.5","11","來做對哥哥惡作劇用的\n布丁吧～！","1","0","5","8090","0","100411","8"
"","","91","","","","","8091","","0","8"
"0.2","","3","psy_idle_joy2","","","1","8092","","100411","8"
"0.2","","3","psy_talk_sad","","","1","8093","","103631","8"
"","","21","vo_minigame_1008_drama_0816","0","","0","8094","","vo_minigame_1008","8"
"0","0.5","11","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","1","0","8","8095","0","103631","8"
"","","91","","","","","8096","","0","8"
"0.2","","3","psy_idle_sad","","","1","8097","","103631","8"
"0.2","","3","psy_talk_normal","","","1","8098","","100411","8"
"","","4","0","","","","8099","","100411","8"
"","","4","0","","","","8100","","102011","8"
"","","21","vo_minigame_1008_drama_0817","0","","0","8101","","vo_minigame_1008","8"
"0","0.5","11","鏡華不做嗎？","1","0","4","8102","0","100411","8"
"","","91","","","","","8103","","0","8"
"0.2","","3","psy_idle_normal","","","1","8104","","100411","8"
"0.2","","3","psy_talk_joy2","","","1","8105","","102011","8"
"","","21","vo_minigame_1008_drama_0818","0","","0","8106","","vo_minigame_1008","8"
"0","0.5","11","美美想跟鏡華\n一起做布丁呢～","1","0","5","8107","0","102011","8"
"","","91","","","","","8108","","0","8"
"0.2","","3","psy_idle_joy2","","","1","8109","","102011","8"
"0.2","","3","psy_talk_sad","","","1","8110","","103631","8"
"","","21","vo_minigame_1008_drama_0819","0","","0","8111","","vo_minigame_1008","8"
"0","0.5","11","嗚嗚……知道了啦，\n我也一起做。","1","0","6","8112","0","103631","8"
"","","91","","","","","8113","","0","8"
"0.2","","3","psy_idle_sad","","","1","8114","","103631","8"
"0.2","","3","psy_miyako_joy1","","","1","8115","","119931","8"
"","","21","vo_minigame_1008_drama_0805","0","","0","8116","","vo_minigame_1008","8"
"0","0.5","11","太好了！\n一口氣增加了三個手下喲！","1","0","5","8117","0","119931","8"
"","","91","","","","","8118","","0","8"
"","","22","0","","","","8119","","0","8"
"","","93","","","","","8120","","1","8"
"","","91","","","","","8121","","0","8"
"1.7","psy_miyako_idle","1","119931","-300","0","100","9001","-200","1","9"
"1.7","psy_idle_normal","5","1","185","1","100","9002","-220","1","9"
"1","","31","11","0","","0","9003","1","1","9"
"","","93","","","","","9004","","1","9"
"0.2","","3","psy_miyako_thinking4","","","1","9005","","119931","9"
"","","21","vo_minigame_1008_drama_0901","0","","0","9006","","vo_minigame_1008","9"
"0","1","11","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","1","0","3","9007","0","119931","9"
"","","93","1","","","","9008","","6","9"
"0.2","","3","psy_miyako_sad2","","","1","9009","","119931","9"
"","","91","","","","","9010","","9007","9"
"","","22","0","","","","9011","","0","9"
"0.2","","3","psy_miyako_talk_joy1","","","1","9012","","119931","9"
"","","21","vo_minigame_1008_drama_0902","0","","0","9013","","vo_minigame_1008","9"
"0","0.5","11","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","1","0","4","9014","0","119931","9"
"","","93","1","","","","9015","","6","9"
"0.2","","3","psy_miyako_guts2_in","psy_miyako_guts2_loop","0","0","9016","1","119931","9"
"","","91","","","","","9017","","9014","9"
"","","22","0","","","","9018","","0","9"
"0","0","12","11","0","0","1","9019","0","1","9"
"0.2","","3","psy_talk_guts2","psy_idle_guts2","0","0","9020","1","1","9"
"","","93","","","","","9021","","2","9"
"","","4","0","","","","9022","","1","9"
"0.2","","3","psy_run","","","1","9023","","1","9"
"","","2","1000","3","","-220","9024","0","1","9"
"","","93","","","","","9025","","4","9"
"","","4","1","","","","9026","","1","9"
"0.2","","3","psy_item01_run","","","1","9027","","1","9"
"","","2","185","3","","-220","9028","0","1","9"
"","","93","","","","","9029","","3","9"
"0.2","","3","psy_item01_up","psy_item01_up_loop","0","0","9030","1","1","9"
"","","93","","","","","9031","","0.5","9"
"","","103","9033","","","0","9032","","我拿手銬和鞭子來了。","9"
"0.2","","3","psy_miyako_anger2","","","1","9033","","119931","9"
"","","21","vo_minigame_1008_drama_0903","0","","0","9034","","vo_minigame_1008","9"
"0","0.5","11","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","1","0","5","9035","0","119931","9"
"","","91","","","","","9036","","0","9"
"","","22","0","","","","9037","","0","9"
"0","0","12","10","0","0","2","9038","0","1","9"
"0.2","","3","psy_item01_up_loop_talk","","","1","9039","","1","9"
"","","93","","","","","9040","","3","9"
"0.2","","3","psy_item01_up_loop","","","1","9041","","1","9"
"0.2","","3","psy_miyako_thinking4","","","1","9042","","119931","9"
"","","21","vo_minigame_1008_drama_0904","0","","0","9043","","vo_minigame_1008","9"
"0","0.5","11","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","1","0","4","9044","0","119931","9"
"","","93","1","","","","9045","","6","9"
"0.2","","3","psy_miyako_talk4","","","1","9046","","119931","9"
"","","91","","","","","9047","","9044","9"
"","","22","0","","","","9048","","0","9"
"","","93","","","","","9049","","1","9"
"","","91","","","","","9050","","0","9"
"1.7","psy_miyako_idle","1","119931","-300","0","100","10001","-200","1","10"
"1.7","psy_idle_normal","5","1","1000","1","100","10002","-220","1","10"
"1","","31","11","0","","0","10003","1","1","10"
"","","93","","","","","10004","","2","10"
"0.2","","3","psy_item02_run","","","1","10005","","1","10"
"","","2","185","3","","-220","10006","0","1","10"
"","","93","","","","","10007","","3","10"
"0.2","","3","psy_item02_up","psy_item02_up_loop","0","0","10008","1","1","10"
"","","93","","","","","10009","","0.5","10"
"","","103","10011","","","0","10010","","感覺這個可以給妳靈感唷。","10"
"0.2","","3","psy_miyako_anger3","","","1","10011","","119931","10"
"","","21","vo_minigame_1008_drama_1001","0","","0","10012","","vo_minigame_1008","10"
"0","0.5","11","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","1","0","4","10013","0","119931","10"
"","","93","1","","","","10014","","4","10"
"0.2","","3","psy_miyako_talk2","","","1","10015","","119931","10"
"","","93","1","","","","10016","","2.5","10"
"0.2","","3","psy_miyako_talk_joy1","","","1","10017","","119931","10"
"","","91","","","","","10018","","10013","10"
"","","22","0","","","","10019","","0","10"
"0.2","","3","psy_miyako_thinking1","","","1","10020","","119931","10"
"","","21","vo_minigame_1008_drama_1002","0","","0","10021","","vo_minigame_1008","10"
"0","0.5","11","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","1","0","5","10022","0","119931","10"
"","","91","","","","","10023","","0","10"
"","","22","0","","","","10024","","0","10"
"0","0","12","6","0","0","3","10025","0","1","10"
"0.2","","3","psy_item02_up_loop_talk","","","1","10026","","1","10"
"","","93","","","","","10027","","3","10"
"0.2","","3","psy_item02_up_loop","","","1","10028","","1","10"
"0.2","","3","psy_miyako_sad1","","","1","10029","","119931","10"
"","","21","vo_minigame_1008_drama_1003","0","","0","10030","","vo_minigame_1008","10"
"0","0.5","11","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","1","0","6","10031","0","119931","10"
"","","93","1","","","","10032","","3","10"
"0.2","","3","psy_miyako_anger2","","","1","10033","","119931","10"
"","","91","","","","","10034","","10031","10"
"","","22","0","","","","10035","","0","10"
"","","93","","","","","10036","","1","10"
"","","91","","","","","10037","","0","10"
"1.7","psy_miyako_idle","1","119931","-300","0","100","11001","-200","1","11"
"1.7","psy_idle_normal","5","1","1000","1","100","11002","-220","1","11"
"1","","31","11","0","","0","11003","1","1","11"
"","","93","","","","","11004","","2","11"
"0.2","","3","psy_item03_run","","","1","11005","","1","11"
"","","2","185","3","","-220","11006","0","1","11"
"","","93","","","","","11007","","3","11"
"0.2","","3","psy_item03_up","psy_item03_up_loop","0","0","11008","1","1","11"
"","","93","","","","","11009","","0.5","11"
"","","103","11011","","","0","11010","","感覺這個可以給妳靈感唷。","11"
"0.2","","3","psy_miyako_talk3","","","1","11011","","119931","11"
"","","21","vo_minigame_1008_drama_1101","0","","0","11012","","vo_minigame_1008","11"
"0","1","11","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","1","0","5","11013","0","119931","11"
"","","93","1","","","","11014","","4","11"
"0.2","","3","psy_miyako_panic3","","","1","11015","","119931","11"
"","","91","","","","","11016","","11013","11"
"","","22","0","","","","11017","","0","11"
"0.2","","3","psy_miyako_thinking1","","","1","11018","","119931","11"
"","","21","vo_minigame_1008_drama_1102","0","","0","11019","","vo_minigame_1008","11"
"0","0.5","11","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","1","0","4","11020","0","119931","11"
"","","91","","","","","11021","","0","11"
"","","22","0","","","","11022","","0","11"
"","","103","11024","","","0","11023","","劇本和班表","11"
"0.2","","3","psy_miyako_talk4","","","1","11024","","119931","11"
"","","21","vo_minigame_1008_drama_1103","0","","0","11025","","vo_minigame_1008","11"
"0","0.5","11","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","1","0","4","11026","0","119931","11"
"","","91","","","","","11027","","0","11"
"","","22","0","","","","11028","","0","11"
"0.2","","3","psy_miyako_sad1","","","1","11029","","119931","11"
"","","21","vo_minigame_1008_drama_1104","0","","0","11030","","vo_minigame_1008","11"
"0","0.5","11","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","1","0","4","11031","0","119931","11"
"","","91","","","","","11032","","0","11"
"","","22","0","","","","11033","","0","11"
"0.2","","3","psy_miyako_talk_joy1","","","1","11034","","119931","11"
"","","21","vo_minigame_1008_drama_1105","0","","0","11035","","vo_minigame_1008","11"
"0","0.5","11","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","1","0","5","11036","0","119931","11"
"","","93","1","","","","11037","","5","11"
"0.2","","3","psy_miyako_doya_in","psy_miyako_doya_loop","0","0","11038","1","119931","11"
"","","91","","","","","11039","","11036","11"
"","","22","0","","","","11040","","0","11"
"","","93","","","","","11041","","1.5","11"
"","","91","","","","","11042","","0","11"
