f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"","3","","psy_fairy_idle","0.2","1","","7009","7","","1"
"","3","","psy_miyako_talk3","0.2","119931","","7010","7","","1"
"","21","","vo_minigame_1008_drama_0702","","vo_minigame_1008","","7011","7","0","0"
"1","11","0","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","119931","0","7012","7","1","5"
"","93","","1","","3","","7013","7","",""
"","3","1","psy_miyako_arm_crossed_in","0.2","119931","0","7014","7","psy_miyako_arm_crossed_loop","0"
"","91","","","","7012","","7015","7","",""
"","22","","0","","0","","7016","7","",""
"","3","","psy_fairy_talk","0.2","1","","7017","7","","1"
"","21","","vo_minigame_1008_drama_9903","","vo_minigame_1008","","7018","7","0","0"
"0.5","11","0","啾～啾～！","0","1","0","7019","7","1","4"
"","91","","","","0","","7020","7","",""
"","3","","psy_fairy_idle","0.2","1","","7021","7","","1"
"","3","","psy_miyako_anger2","0.2","119931","","7022","7","","1"
"","21","","vo_minigame_1008_drama_0704","","vo_minigame_1008","","7023","7","0","0"
"0.5","11","0","就算你這麼說，人家也不管喲！","0","119931","0","7024","7","1","5"
"","91","","","","0","","7025","7","",""
"","22","","0","","0","","7026","7","",""
"","3","","psy_miyako_thinking3","0.2","119931","","7027","7","","1"
"","21","","vo_minigame_1008_drama_0705","","vo_minigame_1008","","7028","7","0","0"
"0.5","11","0","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","119931","0","7029","7","1","3"
"","93","","1","","5","","7030","7","",""
"","3","1","psy_miyako_doya_in","0.2","119931","0","7031","7","psy_miyako_doya_loop","0"
"","91","","","","7029","","7032","7","",""
"","22","","0","","0","","7033","7","",""
"","93","","","","1","","7034","7","",""
"","91","","","","0","","7035","7","",""
"psy_miyako_start","1","-200","119931","1.7","1","0","8001","8","-300","100"
"psy_walk2","1","-210","100411","1.7","1","1","8002","8","225","100"
"psy_walk3","1","-220","103631","1.7","1","1","8003","8","480","105"
"psy_walk_glad","1","-235","102011","1.7","1","1","8004","8","340","110"
"","31","1","11","1","1","","8005","8","0","0"
"psy_smoke_start","5","-200","1","1.7","1","0","8006","8","-300","101"
"","2","0","110","","100411","","8007","8","2","-210"
"","2","0","365","","103631","","8008","8","2.2","-220"
"","2","0","225","","102011","","8009","8","2.3","-235"
"","93","","","","2","","8010","8","",""
"","3","","psy_idle_normal","0.2","100411","","8011","8","","1"
"","93","","","","0.2","","8012","8","",""
"","3","","psy_idle_normal","0.2","103631","","8013","8","","1"
"","93","","","","0.1","","8014","8","",""
"","3","","psy_talk_joy1","0.2","102011","","8015","8","","1"
"","21","","vo_minigame_1008_drama_0806","","vo_minigame_1008","","8016","8","0","0"
"0.5","11","0","哥哥，我們來玩了～\n咦～？沒人在嗎？","0","102011","0","8017","8","1","5"
"","91","","","","0","","8018","8","",""
"","3","","psy_idle_joy1","0.2","102011","","8019","8","","1"
"","3","1","psy_miyako_appear","0","119931","0.2","8020","8","psy_miyako_talk1","0"
"","3","0","psy_smoke_appear","0","1","0","8021","8","psy_smoke_start","0"
"","21","","vo_minigame_1008_drama_0801","","vo_minigame_1008","","8022","8","0","0"
"0.5","11","0","嗯？妳們找他幹嘛？","0","119931","0","8023","8","1","4"
"","91","","","","0","","8024","8","",""
"","22","","0","","0","","8025","8","",""
"","3","","psy_miyako_idle","0.2","119931","","8026","8","","1"
"","3","","psy_talk_surprise2","0.2","103631","","8027","8","","1"
"","21","","vo_minigame_1008_drama_0807","","vo_minigame_1008","","8028","8","0","0"
"0.5","11","0","呀～！？幽靈！！","0","103631","0","8029","8","1","6"
"","91","","","","0","","8030","8","",""
"","3","","psy_idle_surprise2","0.2","103631","","8031","8","","1"
"","3","","psy_talk_joy2","0.2","100411","","8032","8","","1"
"","21","","vo_minigame_1008_drama_0808","","vo_minigame_1008","","8033","8","0","0"
"0.5","11","0","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","100411","0","8034","8","1","6"
"","91","","","","0","","8035","8","",""
"","3","","psy_idle_joy2","0.2","100411","","8036","8","","1"
"","3","","psy_miyako_panic2","0.2","119931","","8037","8","","1"
"","21","","vo_minigame_1008_drama_0802","","vo_minigame_1008","","8038","8","0","0"
"1","11","0","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","119931","0","8039","8","1","5"
"","93","","1","","3","","8040","8","",""
"","3","","psy_miyako_talk2","0.2","119931","","8041","8","","1"
"","91","","","","8039","","8042","8","",""
"","22","","0","","0","","8043","8","",""
"","3","","psy_miyako_idle","0.2","119931","","8044","8","","1"
"","3","","psy_talk_wish","0.2","100411","","8045","8","","1"
"","21","","vo_minigame_1008_drama_0809","","vo_minigame_1008","","8046","8","0","0"
"0.5","11","0","不在嗎？\n那就趁現在來惡作劇……","0","100411","0","8047","8","1","6"
"","91","","","","0","","8048","8","",""
"","3","","psy_idle_wish","0.2","100411","","8049","8","","1"
"","3","","psy_talk_anger","0.2","103631","","8050","8","","1"
"","21","","vo_minigame_1008_drama_0810","","vo_minigame_1008","","8051","8","0","0"
"0.5","11","0","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","103631","0","8052","8","1","6"
"","91","","","","0","","8053","8","",""
"","3","","psy_idle_anger","0.2","103631","","8054","8","","1"
"","3","","psy_talk_normal","0.2","100411","","8055","8","","1"
"","4","","0","","100411","","8056","8","",""
"","21","","vo_minigame_1008_drama_0811","","vo_minigame_1008","","8057","8","0","0"
"0.5","11","0","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","100411","0","8058","8","1","6"
"","91","","","","0","","8059","8","",""
"","4","","1","","100411","","8060","8","",""
"","3","","psy_idle_normal","0.2","100411","","8061","8","","1"
"","3","","psy_talk_joy1","0.2","102011","","8062","8","","1"
"","21","","vo_minigame_1008_drama_0812","","vo_minigame_1008","","8063","8","0","0"
"0.5","11","0","到哥哥回來之前\n一起玩吧～","0","102011","0","8064","8","1","5"
"","91","","","","0","","8065","8","",""
"","3","","psy_idle_joy1","0.2","102011","","8066","8","","1"
"","3","","psy_miyako_anger3","0.2","119931","","8067","8","","1"
"","21","","vo_minigame_1008_drama_0803","","vo_minigame_1008","","8068","8","0","0"
"0.5","11","0","不玩。\n宮子要做布丁，很忙的！","0","119931","0","8069","8","1","4"
"","91","","","","0","","8070","8","",""
"","22","","0","","0","","8071","8","",""
"","3","","psy_miyako_idle_anger","0.2","119931","","8072","8","","1"
"","3","","psy_talk_joy2","0.2","102011","","8073","8","","1"
"","21","","vo_minigame_1008_drama_0813","","vo_minigame_1008","","8074","8","0","0"
"0.5","11","0","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","102011","0","8075","8","1","7"
"","91","","","","0","","8076","8","",""
"","3","","psy_idle_joy2","0.2","102011","","8077","8","","1"
"","3","1","psy_miyako_doya_in","0.2","119931","0","8078","8","psy_miyako_doya_loop","0"
"","21","","vo_minigame_1008_drama_0804","","vo_minigame_1008","","8079","8","0","0"
"0.5","11","0","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","119931","0","8080","8","1","5"
"","91","","","","0","","8081","8","",""
"","22","","0","","0","","8082","8","",""
"","3","","psy_miyako_doya_idle","0.2","119931","","8083","8","","1"
"","3","1","psy_jump","0.2","102011","0.4","8084","8","psy_idle_joy1","0"
"","21","","vo_minigame_1008_drama_0814","","vo_minigame_1008","","8085","8","0","0"
"0.5","11","0","哇～！太好了～！","0","102011","0","8086","8","1","6"
"","91","","","","0","","8087","8","",""
"","3","","psy_talk_joy2","0.2","100411","","8088","8","","1"
"","21","","vo_minigame_1008_drama_0815","","vo_minigame_1008","","8089","8","0","0"
"0.5","11","0","來做對哥哥惡作劇用的\n布丁吧～！","0","100411","0","8090","8","1","5"
"","91","","","","0","","8091","8","",""
"","3","","psy_idle_joy2","0.2","100411","","8092","8","","1"
"","3","","psy_talk_sad","0.2","103631","","8093","8","","1"
"","21","","vo_minigame_1008_drama_0816","","vo_minigame_1008","","8094","8","0","0"
"0.5","11","0","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","103631","0","8095","8","1","8"
"","91","","","","0","","8096","8","",""
"","3","","psy_idle_sad","0.2","103631","","8097","8","","1"
"","3","","psy_talk_normal","0.2","100411","","8098","8","","1"
"","4","","0","","100411","","8099","8","",""
"","4","","0","","102011","","8100","8","",""
"","21","","vo_minigame_1008_drama_0817","","vo_minigame_1008","","8101","8","0","0"
"0.5","11","0","鏡華不做嗎？","0","100411","0","8102","8","1","4"
"","91","","","","0","","8103","8","",""
"","3","","psy_idle_normal","0.2","100411","","8104","8","","1"
"","3","","psy_talk_joy2","0.2","102011","","8105","8","","1"
"","21","","vo_minigame_1008_drama_0818","","vo_minigame_1008","","8106","8","0","0"
"0.5","11","0","美美想跟鏡華\n一起做布丁呢～","0","102011","0","8107","8","1","5"
"","91","","","","0","","8108","8","",""
"","3","","psy_idle_joy2","0.2","102011","","8109","8","","1"
"","3","","psy_talk_sad","0.2","103631","","8110","8","","1"
"","21","","vo_minigame_1008_drama_0819","","vo_minigame_1008","","8111","8","0","0"
"0.5","11","0","嗚嗚……知道了啦，\n我也一起做。","0","103631","0","8112","8","1","6"
"","91","","","","0","","8113","8","",""
"","3","","psy_idle_sad","0.2","103631","","8114","8","","1"
"","3","","psy_miyako_joy1","0.2","119931","","8115","8","","1"
"","21","","vo_minigame_1008_drama_0805","","vo_minigame_1008","","8116","8","0","0"
"0.5","11","0","太好了！\n一口氣增加了三個手下喲！","0","119931","0","8117","8","1","5"
"","91","","","","0","","8118","8","",""
"","22","","0","","0","","8119","8","",""
"","93","","","","1","","8120","8","",""
"","91","","","","0","","8121","8","",""
"psy_miyako_idle","1","-200","119931","1.7","1","0","9001","9","-300","100"
"psy_idle_normal","5","-220","1","1.7","1","1","9002","9","185","100"
"","31","1","11","1","1","","9003","9","0","0"
"","93","","","","1","","9004","9","",""
"","3","","psy_miyako_thinking4","0.2","119931","","9005","9","","1"
"","21","","vo_minigame_1008_drama_0901","","vo_minigame_1008","","9006","9","0","0"
"1","11","0","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","119931","0","9007","9","1","3"
"","93","","1","","6","","9008","9","",""
"","3","","psy_miyako_sad2","0.2","119931","","9009","9","","1"
"","91","","","","9007","","9010","9","",""
"","22","","0","","0","","9011","9","",""
"","3","","psy_miyako_talk_joy1","0.2","119931","","9012","9","","1"
"","21","","vo_minigame_1008_drama_0902","","vo_minigame_1008","","9013","9","0","0"
"0.5","11","0","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","119931","0","9014","9","1","4"
"","93","","1","","6","","9015","9","",""
"","3","1","psy_miyako_guts2_in","0.2","119931","0","9016","9","psy_miyako_guts2_loop","0"
"","91","","","","9014","","9017","9","",""
"","22","","0","","0","","9018","9","",""
"0","12","0","11","0","1","0","9019","9","0","1"
"","3","1","psy_talk_guts2","0.2","1","0","9020","9","psy_idle_guts2","0"
"","93","","","","2","","9021","9","",""
"","4","","0","","1","","9022","9","",""
"","3","","psy_run","0.2","1","","9023","9","","1"
"","2","0","1000","","1","","9024","9","3","-220"
"","93","","","","4","","9025","9","",""
"","4","","1","","1","","9026","9","",""
"","3","","psy_item01_run","0.2","1","","9027","9","","1"
"","2","0","185","","1","","9028","9","3","-220"
"","93","","","","3","","9029","9","",""
"","3","1","psy_item01_up","0.2","1","0","9030","9","psy_item01_up_loop","0"
"","93","","","","0.5","","9031","9","",""
"","103","","9033","","我拿手銬和鞭子來了。","","9032","9","","0"
"","3","","psy_miyako_anger2","0.2","119931","","9033","9","","1"
"","21","","vo_minigame_1008_drama_0903","","vo_minigame_1008","","9034","9","0","0"
"0.5","11","0","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","119931","0","9035","9","1","5"
"","91","","","","0","","9036","9","",""
"","22","","0","","0","","9037","9","",""
"0","12","0","10","0","1","0","9038","9","0","2"
"","3","","psy_item01_up_loop_talk","0.2","1","","9039","9","","1"
"","93","","","","3","","9040","9","",""
"","3","","psy_item01_up_loop","0.2","1","","9041","9","","1"
"","3","","psy_miyako_thinking4","0.2","119931","","9042","9","","1"
"","21","","vo_minigame_1008_drama_0904","","vo_minigame_1008","","9043","9","0","0"
"0.5","11","0","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","119931","0","9044","9","1","4"
"","93","","1","","6","","9045","9","",""
"","3","","psy_miyako_talk4","0.2","119931","","9046","9","","1"
"","91","","","","9044","","9047","9","",""
"","22","","0","","0","","9048","9","",""
"","93","","","","1","","9049","9","",""
"","91","","","","0","","9050","9","",""
"psy_miyako_idle","1","-200","119931","1.7","1","0","10001","10","-300","100"
"psy_idle_normal","5","-220","1","1.7","1","1","10002","10","1000","100"
"","31","1","11","1","1","","10003","10","0","0"
"","93","","","","2","","10004","10","",""
"","3","","psy_item02_run","0.2","1","","10005","10","","1"
"","2","0","185","","1","","10006","10","3","-220"
"","93","","","","3","","10007","10","",""
"","3","1","psy_item02_up","0.2","1","0","10008","10","psy_item02_up_loop","0"
"","93","","","","0.5","","10009","10","",""
"","103","","10011","","感覺這個可以給妳靈感唷。","","10010","10","","0"
"","3","","psy_miyako_anger3","0.2","119931","","10011","10","","1"
"","21","","vo_minigame_1008_drama_1001","","vo_minigame_1008","","10012","10","0","0"
"0.5","11","0","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","119931","0","10013","10","1","4"
"","93","","1","","4","","10014","10","",""
"","3","","psy_miyako_talk2","0.2","119931","","10015","10","","1"
"","93","","1","","2.5","","10016","10","",""
"","3","","psy_miyako_talk_joy1","0.2","119931","","10017","10","","1"
"","91","","","","10013","","10018","10","",""
"","22","","0","","0","","10019","10","",""
"","3","","psy_miyako_thinking1","0.2","119931","","10020","10","","1"
"","21","","vo_minigame_1008_drama_1002","","vo_minigame_1008","","10021","10","0","0"
"0.5","11","0","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","119931","0","10022","10","1","5"
"","91","","","","0","","10023","10","",""
"","22","","0","","0","","10024","10","",""
"0","12","0","6","0","1","0","10025","10","0","3"
"","3","","psy_item02_up_loop_talk","0.2","1","","10026","10","","1"
"","93","","","","3","","10027","10","",""
"","3","","psy_item02_up_loop","0.2","1","","10028","10","","1"
"","3","","psy_miyako_sad1","0.2","119931","","10029","10","","1"
"","21","","vo_minigame_1008_drama_1003","","vo_minigame_1008","","10030","10","0","0"
"0.5","11","0","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","119931","0","10031","10","1","6"
"","93","","1","","3","","10032","10","",""
"","3","","psy_miyako_anger2","0.2","119931","","10033","10","","1"
"","91","","","","10031","","10034","10","",""
"","22","","0","","0","","10035","10","",""
"","93","","","","1","","10036","10","",""
"","91","","","","0","","10037","10","",""
"psy_miyako_idle","1","-200","119931","1.7","1","0","11001","11","-300","100"
"psy_idle_normal","5","-220","1","1.7","1","1","11002","11","1000","100"
"","31","1","11","1","1","","11003","11","0","0"
"","93","","","","2","","11004","11","",""
"","3","","psy_item03_run","0.2","1","","11005","11","","1"
"","2","0","185","","1","","11006","11","3","-220"
"","93","","","","3","","11007","11","",""
"","3","1","psy_item03_up","0.2","1","0","11008","11","psy_item03_up_loop","0"
"","93","","","","0.5","","11009","11","",""
"","103","","11011","","感覺這個可以給妳靈感唷。","","11010","11","","0"
"","3","","psy_miyako_talk3","0.2","119931","","11011","11","","1"
"","21","","vo_minigame_1008_drama_1101","","vo_minigame_1008","","11012","11","0","0"
"1","11","0","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","119931","0","11013","11","1","5"
"","93","","1","","4","","11014","11","",""
"","3","","psy_miyako_panic3","0.2","119931","","11015","11","","1"
"","91","","","","11013","","11016","11","",""
"","22","","0","","0","","11017","11","",""
"","3","","psy_miyako_thinking1","0.2","119931","","11018","11","","1"
"","21","","vo_minigame_1008_drama_1102","","vo_minigame_1008","","11019","11","0","0"
"0.5","11","0","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","119931","0","11020","11","1","4"
"","91","","","","0","","11021","11","",""
"","22","","0","","0","","11022","11","",""
"","103","","11024","","劇本和班表","","11023","11","","0"
"","3","","psy_miyako_talk4","0.2","119931","","11024","11","","1"
"","21","","vo_minigame_1008_drama_1103","","vo_minigame_1008","","11025","11","0","0"
"0.5","11","0","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","119931","0","11026","11","1","4"
"","91","","","","0","","11027","11","",""
"","22","","0","","0","","11028","11","",""
"","3","","psy_miyako_sad1","0.2","119931","","11029","11","","1"
"","21","","vo_minigame_1008_drama_1104","","vo_minigame_1008","","11030","11","0","0"
"0.5","11","0","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","119931","0","11031","11","1","4"
"","91","","","","0","","11032","11","",""
"","22","","0","","0","","11033","11","",""
"","3","","psy_miyako_talk_joy1","0.2","119931","","11034","11","","1"
"","21","","vo_minigame_1008_drama_1105","","vo_minigame_1008","","11035","11","0","0"
"0.5","11","0","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","119931","0","11036","11","1","5"
"","93","","1","","5","","11037","11","",""
"","3","1","psy_miyako_doya_in","0.2","119931","0","11038","11","psy_miyako_doya_loop","0"
"","91","","","","11036","","11039","11","",""
"","22","","0","","0","","11040","11","",""
"","93","","","","1.5","","11041","11","",""
"","91","","","","0","","11042","11","",""
