15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df
"psy_fairy_idle","","","7009","","1","3","7","1","","0.2"
"psy_miyako_talk3","","","7010","","1","3","7","119931","","0.2"
"vo_minigame_1008_drama_0702","","0","7011","","0","21","7","vo_minigame_1008","",""
"吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","0","1","7012","1","5","11","7","119931","0","0"
"1","","","7013","","","93","7","3","",""
"psy_miyako_arm_crossed_in","1","psy_miyako_arm_crossed_loop","7014","","0","3","7","119931","0","0.2"
"","","","7015","","","91","7","7012","",""
"0","","","7016","","","22","7","0","",""
"psy_fairy_talk","","","7017","","1","3","7","1","","0.2"
"vo_minigame_1008_drama_9903","","0","7018","","0","21","7","vo_minigame_1008","",""
"啾～啾～！","0","1","7019","0.5","4","11","7","1","0","0"
"","","","7020","","","91","7","0","",""
"psy_fairy_idle","","","7021","","1","3","7","1","","0.2"
"psy_miyako_anger2","","","7022","","1","3","7","119931","","0.2"
"vo_minigame_1008_drama_0704","","0","7023","","0","21","7","vo_minigame_1008","",""
"就算你這麼說，人家也不管喲！","0","1","7024","0.5","5","11","7","119931","0","0"
"","","","7025","","","91","7","0","",""
"0","","","7026","","","22","7","0","",""
"psy_miyako_thinking3","","","7027","","1","3","7","119931","","0.2"
"vo_minigame_1008_drama_0705","","0","7028","","0","21","7","vo_minigame_1008","",""
"嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","0","1","7029","0.5","3","11","7","119931","0","0"
"1","","","7030","","","93","7","5","",""
"psy_miyako_doya_in","1","psy_miyako_doya_loop","7031","","0","3","7","119931","0","0.2"
"","","","7032","","","91","7","7029","",""
"0","","","7033","","","22","7","0","",""
"","","","7034","","","93","7","1","",""
"","","","7035","","","91","7","0","",""
"119931","-200","-300","8001","psy_miyako_start","100","1","8","1","0","1.7"
"100411","-210","225","8002","psy_walk2","100","1","8","1","1","1.7"
"103631","-220","480","8003","psy_walk3","105","1","8","1","1","1.7"
"102011","-235","340","8004","psy_walk_glad","110","1","8","1","1","1.7"
"11","1","0","8005","","0","31","8","1","","1"
"1","-200","-300","8006","psy_smoke_start","101","5","8","1","0","1.7"
"110","0","2","8007","","-210","2","8","100411","",""
"365","0","2.2","8008","","-220","2","8","103631","",""
"225","0","2.3","8009","","-235","2","8","102011","",""
"","","","8010","","","93","8","2","",""
"psy_idle_normal","","","8011","","1","3","8","100411","","0.2"
"","","","8012","","","93","8","0.2","",""
"psy_idle_normal","","","8013","","1","3","8","103631","","0.2"
"","","","8014","","","93","8","0.1","",""
"psy_talk_joy1","","","8015","","1","3","8","102011","","0.2"
"vo_minigame_1008_drama_0806","","0","8016","","0","21","8","vo_minigame_1008","",""
"哥哥，我們來玩了～\n咦～？沒人在嗎？","0","1","8017","0.5","5","11","8","102011","0","0"
"","","","8018","","","91","8","0","",""
"psy_idle_joy1","","","8019","","1","3","8","102011","","0.2"
"psy_miyako_appear","1","psy_miyako_talk1","8020","","0","3","8","119931","0.2","0"
"psy_smoke_appear","0","psy_smoke_start","8021","","0","3","8","1","0","0"
"vo_minigame_1008_drama_0801","","0","8022","","0","21","8","vo_minigame_1008","",""
"嗯？妳們找他幹嘛？","0","1","8023","0.5","4","11","8","119931","0","0"
"","","","8024","","","91","8","0","",""
"0","","","8025","","","22","8","0","",""
"psy_miyako_idle","","","8026","","1","3","8","119931","","0.2"
"psy_talk_surprise2","","","8027","","1","3","8","103631","","0.2"
"vo_minigame_1008_drama_0807","","0","8028","","0","21","8","vo_minigame_1008","",""
"呀～！？幽靈！！","0","1","8029","0.5","6","11","8","103631","0","0"
"","","","8030","","","91","8","0","",""
"psy_idle_surprise2","","","8031","","1","3","8","103631","","0.2"
"psy_talk_joy2","","","8032","","1","3","8","100411","","0.2"
"vo_minigame_1008_drama_0808","","0","8033","","0","21","8","vo_minigame_1008","",""
"好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","0","1","8034","0.5","6","11","8","100411","0","0"
"","","","8035","","","91","8","0","",""
"psy_idle_joy2","","","8036","","1","3","8","100411","","0.2"
"psy_miyako_panic2","","","8037","","1","3","8","119931","","0.2"
"vo_minigame_1008_drama_0802","","0","8038","","0","21","8","vo_minigame_1008","",""
"宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","0","1","8039","1","5","11","8","119931","0","0"
"1","","","8040","","","93","8","3","",""
"psy_miyako_talk2","","","8041","","1","3","8","119931","","0.2"
"","","","8042","","","91","8","8039","",""
"0","","","8043","","","22","8","0","",""
"psy_miyako_idle","","","8044","","1","3","8","119931","","0.2"
"psy_talk_wish","","","8045","","1","3","8","100411","","0.2"
"vo_minigame_1008_drama_0809","","0","8046","","0","21","8","vo_minigame_1008","",""
"不在嗎？\n那就趁現在來惡作劇……","0","1","8047","0.5","6","11","8","100411","0","0"
"","","","8048","","","91","8","0","",""
"psy_idle_wish","","","8049","","1","3","8","100411","","0.2"
"psy_talk_anger","","","8050","","1","3","8","103631","","0.2"
"vo_minigame_1008_drama_0810","","0","8051","","0","21","8","vo_minigame_1008","",""
"不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","0","1","8052","0.5","6","11","8","103631","0","0"
"","","","8053","","","91","8","0","",""
"psy_idle_anger","","","8054","","1","3","8","103631","","0.2"
"psy_talk_normal","","","8055","","1","3","8","100411","","0.2"
"0","","","8056","","","4","8","100411","",""
"vo_minigame_1008_drama_0811","","0","8057","","0","21","8","vo_minigame_1008","",""
"因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","0","1","8058","0.5","6","11","8","100411","0","0"
"","","","8059","","","91","8","0","",""
"1","","","8060","","","4","8","100411","",""
"psy_idle_normal","","","8061","","1","3","8","100411","","0.2"
"psy_talk_joy1","","","8062","","1","3","8","102011","","0.2"
"vo_minigame_1008_drama_0812","","0","8063","","0","21","8","vo_minigame_1008","",""
"到哥哥回來之前\n一起玩吧～","0","1","8064","0.5","5","11","8","102011","0","0"
"","","","8065","","","91","8","0","",""
"psy_idle_joy1","","","8066","","1","3","8","102011","","0.2"
"psy_miyako_anger3","","","8067","","1","3","8","119931","","0.2"
"vo_minigame_1008_drama_0803","","0","8068","","0","21","8","vo_minigame_1008","",""
"不玩。\n宮子要做布丁，很忙的！","0","1","8069","0.5","4","11","8","119931","0","0"
"","","","8070","","","91","8","0","",""
"0","","","8071","","","22","8","0","",""
"psy_miyako_idle_anger","","","8072","","1","3","8","119931","","0.2"
"psy_talk_joy2","","","8073","","1","3","8","102011","","0.2"
"vo_minigame_1008_drama_0813","","0","8074","","0","21","8","vo_minigame_1008","",""
"做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","0","1","8075","0.5","7","11","8","102011","0","0"
"","","","8076","","","91","8","0","",""
"psy_idle_joy2","","","8077","","1","3","8","102011","","0.2"
"psy_miyako_doya_in","1","psy_miyako_doya_loop","8078","","0","3","8","119931","0","0.2"
"vo_minigame_1008_drama_0804","","0","8079","","0","21","8","vo_minigame_1008","",""
"如果會聽宮子的話，\n讓妳們幫忙也可以喲。","0","1","8080","0.5","5","11","8","119931","0","0"
"","","","8081","","","91","8","0","",""
"0","","","8082","","","22","8","0","",""
"psy_miyako_doya_idle","","","8083","","1","3","8","119931","","0.2"
"psy_jump","1","psy_idle_joy1","8084","","0","3","8","102011","0.4","0.2"
"vo_minigame_1008_drama_0814","","0","8085","","0","21","8","vo_minigame_1008","",""
"哇～！太好了～！","0","1","8086","0.5","6","11","8","102011","0","0"
"","","","8087","","","91","8","0","",""
"psy_talk_joy2","","","8088","","1","3","8","100411","","0.2"
"vo_minigame_1008_drama_0815","","0","8089","","0","21","8","vo_minigame_1008","",""
"來做對哥哥惡作劇用的\n布丁吧～！","0","1","8090","0.5","5","11","8","100411","0","0"
"","","","8091","","","91","8","0","",""
"psy_idle_joy2","","","8092","","1","3","8","100411","","0.2"
"psy_talk_sad","","","8093","","1","3","8","103631","","0.2"
"vo_minigame_1008_drama_0816","","0","8094","","0","21","8","vo_minigame_1008","",""
"怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","0","1","8095","0.5","8","11","8","103631","0","0"
"","","","8096","","","91","8","0","",""
"psy_idle_sad","","","8097","","1","3","8","103631","","0.2"
"psy_talk_normal","","","8098","","1","3","8","100411","","0.2"
"0","","","8099","","","4","8","100411","",""
"0","","","8100","","","4","8","102011","",""
"vo_minigame_1008_drama_0817","","0","8101","","0","21","8","vo_minigame_1008","",""
"鏡華不做嗎？","0","1","8102","0.5","4","11","8","100411","0","0"
"","","","8103","","","91","8","0","",""
"psy_idle_normal","","","8104","","1","3","8","100411","","0.2"
"psy_talk_joy2","","","8105","","1","3","8","102011","","0.2"
"vo_minigame_1008_drama_0818","","0","8106","","0","21","8","vo_minigame_1008","",""
"美美想跟鏡華\n一起做布丁呢～","0","1","8107","0.5","5","11","8","102011","0","0"
"","","","8108","","","91","8","0","",""
"psy_idle_joy2","","","8109","","1","3","8","102011","","0.2"
"psy_talk_sad","","","8110","","1","3","8","103631","","0.2"
"vo_minigame_1008_drama_0819","","0","8111","","0","21","8","vo_minigame_1008","",""
"嗚嗚……知道了啦，\n我也一起做。","0","1","8112","0.5","6","11","8","103631","0","0"
"","","","8113","","","91","8","0","",""
"psy_idle_sad","","","8114","","1","3","8","103631","","0.2"
"psy_miyako_joy1","","","8115","","1","3","8","119931","","0.2"
"vo_minigame_1008_drama_0805","","0","8116","","0","21","8","vo_minigame_1008","",""
"太好了！\n一口氣增加了三個手下喲！","0","1","8117","0.5","5","11","8","119931","0","0"
"","","","8118","","","91","8","0","",""
"0","","","8119","","","22","8","0","",""
"","","","8120","","","93","8","1","",""
"","","","8121","","","91","8","0","",""
"119931","-200","-300","9001","psy_miyako_idle","100","1","9","1","0","1.7"
"1","-220","185","9002","psy_idle_normal","100","5","9","1","1","1.7"
"11","1","0","9003","","0","31","9","1","","1"
"","","","9004","","","93","9","1","",""
"psy_miyako_thinking4","","","9005","","1","3","9","119931","","0.2"
"vo_minigame_1008_drama_0901","","0","9006","","0","21","9","vo_minigame_1008","",""
"嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","0","1","9007","1","3","11","9","119931","0","0"
"1","","","9008","","","93","9","6","",""
"psy_miyako_sad2","","","9009","","1","3","9","119931","","0.2"
"","","","9010","","","91","9","9007","",""
"0","","","9011","","","22","9","0","",""
"psy_miyako_talk_joy1","","","9012","","1","3","9","119931","","0.2"
"vo_minigame_1008_drama_0902","","0","9013","","0","21","9","vo_minigame_1008","",""
"你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","0","1","9014","0.5","4","11","9","119931","0","0"
"1","","","9015","","","93","9","6","",""
"psy_miyako_guts2_in","1","psy_miyako_guts2_loop","9016","","0","3","9","119931","0","0.2"
"","","","9017","","","91","9","9014","",""
"0","","","9018","","","22","9","0","",""
"11","0","0","9019","0","1","12","9","1","0","0"
"psy_talk_guts2","1","psy_idle_guts2","9020","","0","3","9","1","0","0.2"
"","","","9021","","","93","9","2","",""
"0","","","9022","","","4","9","1","",""
"psy_run","","","9023","","1","3","9","1","","0.2"
"1000","0","3","9024","","-220","2","9","1","",""
"","","","9025","","","93","9","4","",""
"1","","","9026","","","4","9","1","",""
"psy_item01_run","","","9027","","1","3","9","1","","0.2"
"185","0","3","9028","","-220","2","9","1","",""
"","","","9029","","","93","9","3","",""
"psy_item01_up","1","psy_item01_up_loop","9030","","0","3","9","1","0","0.2"
"","","","9031","","","93","9","0.5","",""
"9033","","","9032","","0","103","9","我拿手銬和鞭子來了。","",""
"psy_miyako_anger2","","","9033","","1","3","9","119931","","0.2"
"vo_minigame_1008_drama_0903","","0","9034","","0","21","9","vo_minigame_1008","",""
"你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","0","1","9035","0.5","5","11","9","119931","0","0"
"","","","9036","","","91","9","0","",""
"0","","","9037","","","22","9","0","",""
"10","0","0","9038","0","2","12","9","1","0","0"
"psy_item01_up_loop_talk","","","9039","","1","3","9","1","","0.2"
"","","","9040","","","93","9","3","",""
"psy_item01_up_loop","","","9041","","1","3","9","1","","0.2"
"psy_miyako_thinking4","","","9042","","1","3","9","119931","","0.2"
"vo_minigame_1008_drama_0904","","0","9043","","0","21","9","vo_minigame_1008","",""
"…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","0","1","9044","0.5","4","11","9","119931","0","0"
"1","","","9045","","","93","9","6","",""
"psy_miyako_talk4","","","9046","","1","3","9","119931","","0.2"
"","","","9047","","","91","9","9044","",""
"0","","","9048","","","22","9","0","",""
"","","","9049","","","93","9","1","",""
"","","","9050","","","91","9","0","",""
"119931","-200","-300","10001","psy_miyako_idle","100","1","10","1","0","1.7"
"1","-220","1000","10002","psy_idle_normal","100","5","10","1","1","1.7"
"11","1","0","10003","","0","31","10","1","","1"
"","","","10004","","","93","10","2","",""
"psy_item02_run","","","10005","","1","3","10","1","","0.2"
"185","0","3","10006","","-220","2","10","1","",""
"","","","10007","","","93","10","3","",""
"psy_item02_up","1","psy_item02_up_loop","10008","","0","3","10","1","0","0.2"
"","","","10009","","","93","10","0.5","",""
"10011","","","10010","","0","103","10","感覺這個可以給妳靈感唷。","",""
"psy_miyako_anger3","","","10011","","1","3","10","119931","","0.2"
"vo_minigame_1008_drama_1001","","0","10012","","0","21","10","vo_minigame_1008","",""
"不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","0","1","10013","0.5","4","11","10","119931","0","0"
"1","","","10014","","","93","10","4","",""
"psy_miyako_talk2","","","10015","","1","3","10","119931","","0.2"
"1","","","10016","","","93","10","2.5","",""
"psy_miyako_talk_joy1","","","10017","","1","3","10","119931","","0.2"
"","","","10018","","","91","10","10013","",""
"0","","","10019","","","22","10","0","",""
"psy_miyako_thinking1","","","10020","","1","3","10","119931","","0.2"
"vo_minigame_1008_drama_1002","","0","10021","","0","21","10","vo_minigame_1008","",""
"不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","0","1","10022","0.5","5","11","10","119931","0","0"
"","","","10023","","","91","10","0","",""
"0","","","10024","","","22","10","0","",""
"6","0","0","10025","0","3","12","10","1","0","0"
"psy_item02_up_loop_talk","","","10026","","1","3","10","1","","0.2"
"","","","10027","","","93","10","3","",""
"psy_item02_up_loop","","","10028","","1","3","10","1","","0.2"
"psy_miyako_sad1","","","10029","","1","3","10","119931","","0.2"
"vo_minigame_1008_drama_1003","","0","10030","","0","21","10","vo_minigame_1008","",""
"一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","0","1","10031","0.5","6","11","10","119931","0","0"
"1","","","10032","","","93","10","3","",""
"psy_miyako_anger2","","","10033","","1","3","10","119931","","0.2"
"","","","10034","","","91","10","10031","",""
"0","","","10035","","","22","10","0","",""
"","","","10036","","","93","10","1","",""
"","","","10037","","","91","10","0","",""
"119931","-200","-300","11001","psy_miyako_idle","100","1","11","1","0","1.7"
"1","-220","1000","11002","psy_idle_normal","100","5","11","1","1","1.7"
"11","1","0","11003","","0","31","11","1","","1"
"","","","11004","","","93","11","2","",""
"psy_item03_run","","","11005","","1","3","11","1","","0.2"
"185","0","3","11006","","-220","2","11","1","",""
"","","","11007","","","93","11","3","",""
"psy_item03_up","1","psy_item03_up_loop","11008","","0","3","11","1","0","0.2"
"","","","11009","","","93","11","0.5","",""
"11011","","","11010","","0","103","11","感覺這個可以給妳靈感唷。","",""
"psy_miyako_talk3","","","11011","","1","3","11","119931","","0.2"
"vo_minigame_1008_drama_1101","","0","11012","","0","21","11","vo_minigame_1008","",""
"三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","0","1","11013","1","5","11","11","119931","0","0"
"1","","","11014","","","93","11","4","",""
"psy_miyako_panic3","","","11015","","1","3","11","119931","","0.2"
"","","","11016","","","91","11","11013","",""
"0","","","11017","","","22","11","0","",""
"psy_miyako_thinking1","","","11018","","1","3","11","119931","","0.2"
"vo_minigame_1008_drama_1102","","0","11019","","0","21","11","vo_minigame_1008","",""
"然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","0","1","11020","0.5","4","11","11","119931","0","0"
"","","","11021","","","91","11","0","",""
"0","","","11022","","","22","11","0","",""
"11024","","","11023","","0","103","11","劇本和班表","",""
"psy_miyako_talk4","","","11024","","1","3","11","119931","","0.2"
"vo_minigame_1008_drama_1103","","0","11025","","0","21","11","vo_minigame_1008","",""
"……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","0","1","11026","0.5","4","11","11","119931","0","0"
"","","","11027","","","91","11","0","",""
"0","","","11028","","","22","11","0","",""
"psy_miyako_sad1","","","11029","","1","3","11","119931","","0.2"
"vo_minigame_1008_drama_1104","","0","11030","","0","21","11","vo_minigame_1008","",""
"這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","0","1","11031","0.5","4","11","11","119931","0","0"
"","","","11032","","","91","11","0","",""
"0","","","11033","","","22","11","0","",""
"psy_miyako_talk_joy1","","","11034","","1","3","11","119931","","0.2"
"vo_minigame_1008_drama_1105","","0","11035","","0","21","11","vo_minigame_1008","",""
"不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","0","1","11036","0.5","5","11","11","119931","0","0"
"1","","","11037","","","93","11","5","",""
"psy_miyako_doya_in","1","psy_miyako_doya_loop","11038","","0","3","11","119931","0","0.2"
"","","","11039","","","91","11","11036","",""
"0","","","11040","","","22","11","0","",""
"","","","11041","","","93","11","1.5","",""
"","","","11042","","","91","11","0","",""
