4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398
"7009","7","0.2","","","","","1","psy_fairy_idle","1","3"
"7010","7","0.2","","","","","119931","psy_miyako_talk3","1","3"
"7011","7","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0702","0","21"
"7012","7","0","1","1","0","0","119931","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","11"
"7013","7","","","","","","3","1","","93"
"7014","7","0.2","psy_miyako_arm_crossed_loop","","0","1","119931","psy_miyako_arm_crossed_in","0","3"
"7015","7","","","","","","7012","","","91"
"7016","7","","","","","","0","0","","22"
"7017","7","0.2","","","","","1","psy_fairy_talk","1","3"
"7018","7","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_9903","0","21"
"7019","7","0","1","0.5","0","0","1","啾～啾～！","4","11"
"7020","7","","","","","","0","","","91"
"7021","7","0.2","","","","","1","psy_fairy_idle","1","3"
"7022","7","0.2","","","","","119931","psy_miyako_anger2","1","3"
"7023","7","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0704","0","21"
"7024","7","0","1","0.5","0","0","119931","就算你這麼說，人家也不管喲！","5","11"
"7025","7","","","","","","0","","","91"
"7026","7","","","","","","0","0","","22"
"7027","7","0.2","","","","","119931","psy_miyako_thinking3","1","3"
"7028","7","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0705","0","21"
"7029","7","0","1","0.5","0","0","119931","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","11"
"7030","7","","","","","","5","1","","93"
"7031","7","0.2","psy_miyako_doya_loop","","0","1","119931","psy_miyako_doya_in","0","3"
"7032","7","","","","","","7029","","","91"
"7033","7","","","","","","0","0","","22"
"7034","7","","","","","","1","","","93"
"7035","7","","","","","","0","","","91"
"8001","8","1.7","-300","psy_miyako_start","0","-200","1","119931","100","1"
"8002","8","1.7","225","psy_walk2","1","-210","1","100411","100","1"
"8003","8","1.7","480","psy_walk3","1","-220","1","103631","105","1"
"8004","8","1.7","340","psy_walk_glad","1","-235","1","102011","110","1"
"8005","8","1","0","","","1","1","11","0","31"
"8006","8","1.7","-300","psy_smoke_start","0","-200","1","1","101","5"
"8007","8","","2","","","0","100411","110","-210","2"
"8008","8","","2.2","","","0","103631","365","-220","2"
"8009","8","","2.3","","","0","102011","225","-235","2"
"8010","8","","","","","","2","","","93"
"8011","8","0.2","","","","","100411","psy_idle_normal","1","3"
"8012","8","","","","","","0.2","","","93"
"8013","8","0.2","","","","","103631","psy_idle_normal","1","3"
"8014","8","","","","","","0.1","","","93"
"8015","8","0.2","","","","","102011","psy_talk_joy1","1","3"
"8016","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0806","0","21"
"8017","8","0","1","0.5","0","0","102011","哥哥，我們來玩了～\n咦～？沒人在嗎？","5","11"
"8018","8","","","","","","0","","","91"
"8019","8","0.2","","","","","102011","psy_idle_joy1","1","3"
"8020","8","0","psy_miyako_talk1","","0.2","1","119931","psy_miyako_appear","0","3"
"8021","8","0","psy_smoke_start","","0","0","1","psy_smoke_appear","0","3"
"8022","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0801","0","21"
"8023","8","0","1","0.5","0","0","119931","嗯？妳們找他幹嘛？","4","11"
"8024","8","","","","","","0","","","91"
"8025","8","","","","","","0","0","","22"
"8026","8","0.2","","","","","119931","psy_miyako_idle","1","3"
"8027","8","0.2","","","","","103631","psy_talk_surprise2","1","3"
"8028","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0807","0","21"
"8029","8","0","1","0.5","0","0","103631","呀～！？幽靈！！","6","11"
"8030","8","","","","","","0","","","91"
"8031","8","0.2","","","","","103631","psy_idle_surprise2","1","3"
"8032","8","0.2","","","","","100411","psy_talk_joy2","1","3"
"8033","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0808","0","21"
"8034","8","0","1","0.5","0","0","100411","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","11"
"8035","8","","","","","","0","","","91"
"8036","8","0.2","","","","","100411","psy_idle_joy2","1","3"
"8037","8","0.2","","","","","119931","psy_miyako_panic2","1","3"
"8038","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0802","0","21"
"8039","8","0","1","1","0","0","119931","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","11"
"8040","8","","","","","","3","1","","93"
"8041","8","0.2","","","","","119931","psy_miyako_talk2","1","3"
"8042","8","","","","","","8039","","","91"
"8043","8","","","","","","0","0","","22"
"8044","8","0.2","","","","","119931","psy_miyako_idle","1","3"
"8045","8","0.2","","","","","100411","psy_talk_wish","1","3"
"8046","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0809","0","21"
"8047","8","0","1","0.5","0","0","100411","不在嗎？\n那就趁現在來惡作劇……","6","11"
"8048","8","","","","","","0","","","91"
"8049","8","0.2","","","","","100411","psy_idle_wish","1","3"
"8050","8","0.2","","","","","103631","psy_talk_anger","1","3"
"8051","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0810","0","21"
"8052","8","0","1","0.5","0","0","103631","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","11"
"8053","8","","","","","","0","","","91"
"8054","8","0.2","","","","","103631","psy_idle_anger","1","3"
"8055","8","0.2","","","","","100411","psy_talk_normal","1","3"
"8056","8","","","","","","100411","0","","4"
"8057","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0811","0","21"
"8058","8","0","1","0.5","0","0","100411","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","11"
"8059","8","","","","","","0","","","91"
"8060","8","","","","","","100411","1","","4"
"8061","8","0.2","","","","","100411","psy_idle_normal","1","3"
"8062","8","0.2","","","","","102011","psy_talk_joy1","1","3"
"8063","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0812","0","21"
"8064","8","0","1","0.5","0","0","102011","到哥哥回來之前\n一起玩吧～","5","11"
"8065","8","","","","","","0","","","91"
"8066","8","0.2","","","","","102011","psy_idle_joy1","1","3"
"8067","8","0.2","","","","","119931","psy_miyako_anger3","1","3"
"8068","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0803","0","21"
"8069","8","0","1","0.5","0","0","119931","不玩。\n宮子要做布丁，很忙的！","4","11"
"8070","8","","","","","","0","","","91"
"8071","8","","","","","","0","0","","22"
"8072","8","0.2","","","","","119931","psy_miyako_idle_anger","1","3"
"8073","8","0.2","","","","","102011","psy_talk_joy2","1","3"
"8074","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0813","0","21"
"8075","8","0","1","0.5","0","0","102011","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","11"
"8076","8","","","","","","0","","","91"
"8077","8","0.2","","","","","102011","psy_idle_joy2","1","3"
"8078","8","0.2","psy_miyako_doya_loop","","0","1","119931","psy_miyako_doya_in","0","3"
"8079","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0804","0","21"
"8080","8","0","1","0.5","0","0","119931","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","11"
"8081","8","","","","","","0","","","91"
"8082","8","","","","","","0","0","","22"
"8083","8","0.2","","","","","119931","psy_miyako_doya_idle","1","3"
"8084","8","0.2","psy_idle_joy1","","0.4","1","102011","psy_jump","0","3"
"8085","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0814","0","21"
"8086","8","0","1","0.5","0","0","102011","哇～！太好了～！","6","11"
"8087","8","","","","","","0","","","91"
"8088","8","0.2","","","","","100411","psy_talk_joy2","1","3"
"8089","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0815","0","21"
"8090","8","0","1","0.5","0","0","100411","來做對哥哥惡作劇用的\n布丁吧～！","5","11"
"8091","8","","","","","","0","","","91"
"8092","8","0.2","","","","","100411","psy_idle_joy2","1","3"
"8093","8","0.2","","","","","103631","psy_talk_sad","1","3"
"8094","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0816","0","21"
"8095","8","0","1","0.5","0","0","103631","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","11"
"8096","8","","","","","","0","","","91"
"8097","8","0.2","","","","","103631","psy_idle_sad","1","3"
"8098","8","0.2","","","","","100411","psy_talk_normal","1","3"
"8099","8","","","","","","100411","0","","4"
"8100","8","","","","","","102011","0","","4"
"8101","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0817","0","21"
"8102","8","0","1","0.5","0","0","100411","鏡華不做嗎？","4","11"
"8103","8","","","","","","0","","","91"
"8104","8","0.2","","","","","100411","psy_idle_normal","1","3"
"8105","8","0.2","","","","","102011","psy_talk_joy2","1","3"
"8106","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0818","0","21"
"8107","8","0","1","0.5","0","0","102011","美美想跟鏡華\n一起做布丁呢～","5","11"
"8108","8","","","","","","0","","","91"
"8109","8","0.2","","","","","102011","psy_idle_joy2","1","3"
"8110","8","0.2","","","","","103631","psy_talk_sad","1","3"
"8111","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0819","0","21"
"8112","8","0","1","0.5","0","0","103631","嗚嗚……知道了啦，\n我也一起做。","6","11"
"8113","8","","","","","","0","","","91"
"8114","8","0.2","","","","","103631","psy_idle_sad","1","3"
"8115","8","0.2","","","","","119931","psy_miyako_joy1","1","3"
"8116","8","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0805","0","21"
"8117","8","0","1","0.5","0","0","119931","太好了！\n一口氣增加了三個手下喲！","5","11"
"8118","8","","","","","","0","","","91"
"8119","8","","","","","","0","0","","22"
"8120","8","","","","","","1","","","93"
"8121","8","","","","","","0","","","91"
"9001","9","1.7","-300","psy_miyako_idle","0","-200","1","119931","100","1"
"9002","9","1.7","185","psy_idle_normal","1","-220","1","1","100","5"
"9003","9","1","0","","","1","1","11","0","31"
"9004","9","","","","","","1","","","93"
"9005","9","0.2","","","","","119931","psy_miyako_thinking4","1","3"
"9006","9","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0901","0","21"
"9007","9","0","1","1","0","0","119931","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","11"
"9008","9","","","","","","6","1","","93"
"9009","9","0.2","","","","","119931","psy_miyako_sad2","1","3"
"9010","9","","","","","","9007","","","91"
"9011","9","","","","","","0","0","","22"
"9012","9","0.2","","","","","119931","psy_miyako_talk_joy1","1","3"
"9013","9","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0902","0","21"
"9014","9","0","1","0.5","0","0","119931","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","11"
"9015","9","","","","","","6","1","","93"
"9016","9","0.2","psy_miyako_guts2_loop","","0","1","119931","psy_miyako_guts2_in","0","3"
"9017","9","","","","","","9014","","","91"
"9018","9","","","","","","0","0","","22"
"9019","9","0","0","0","0","0","1","11","1","12"
"9020","9","0.2","psy_idle_guts2","","0","1","1","psy_talk_guts2","0","3"
"9021","9","","","","","","2","","","93"
"9022","9","","","","","","1","0","","4"
"9023","9","0.2","","","","","1","psy_run","1","3"
"9024","9","","3","","","0","1","1000","-220","2"
"9025","9","","","","","","4","","","93"
"9026","9","","","","","","1","1","","4"
"9027","9","0.2","","","","","1","psy_item01_run","1","3"
"9028","9","","3","","","0","1","185","-220","2"
"9029","9","","","","","","3","","","93"
"9030","9","0.2","psy_item01_up_loop","","0","1","1","psy_item01_up","0","3"
"9031","9","","","","","","0.5","","","93"
"9032","9","","","","","","我拿手銬和鞭子來了。","9033","0","103"
"9033","9","0.2","","","","","119931","psy_miyako_anger2","1","3"
"9034","9","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0903","0","21"
"9035","9","0","1","0.5","0","0","119931","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","11"
"9036","9","","","","","","0","","","91"
"9037","9","","","","","","0","0","","22"
"9038","9","0","0","0","0","0","1","10","2","12"
"9039","9","0.2","","","","","1","psy_item01_up_loop_talk","1","3"
"9040","9","","","","","","3","","","93"
"9041","9","0.2","","","","","1","psy_item01_up_loop","1","3"
"9042","9","0.2","","","","","119931","psy_miyako_thinking4","1","3"
"9043","9","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_0904","0","21"
"9044","9","0","1","0.5","0","0","119931","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","11"
"9045","9","","","","","","6","1","","93"
"9046","9","0.2","","","","","119931","psy_miyako_talk4","1","3"
"9047","9","","","","","","9044","","","91"
"9048","9","","","","","","0","0","","22"
"9049","9","","","","","","1","","","93"
"9050","9","","","","","","0","","","91"
"10001","10","1.7","-300","psy_miyako_idle","0","-200","1","119931","100","1"
"10002","10","1.7","1000","psy_idle_normal","1","-220","1","1","100","5"
"10003","10","1","0","","","1","1","11","0","31"
"10004","10","","","","","","2","","","93"
"10005","10","0.2","","","","","1","psy_item02_run","1","3"
"10006","10","","3","","","0","1","185","-220","2"
"10007","10","","","","","","3","","","93"
"10008","10","0.2","psy_item02_up_loop","","0","1","1","psy_item02_up","0","3"
"10009","10","","","","","","0.5","","","93"
"10010","10","","","","","","感覺這個可以給妳靈感唷。","10011","0","103"
"10011","10","0.2","","","","","119931","psy_miyako_anger3","1","3"
"10012","10","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1001","0","21"
"10013","10","0","1","0.5","0","0","119931","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","11"
"10014","10","","","","","","4","1","","93"
"10015","10","0.2","","","","","119931","psy_miyako_talk2","1","3"
"10016","10","","","","","","2.5","1","","93"
"10017","10","0.2","","","","","119931","psy_miyako_talk_joy1","1","3"
"10018","10","","","","","","10013","","","91"
"10019","10","","","","","","0","0","","22"
"10020","10","0.2","","","","","119931","psy_miyako_thinking1","1","3"
"10021","10","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1002","0","21"
"10022","10","0","1","0.5","0","0","119931","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","11"
"10023","10","","","","","","0","","","91"
"10024","10","","","","","","0","0","","22"
"10025","10","0","0","0","0","0","1","6","3","12"
"10026","10","0.2","","","","","1","psy_item02_up_loop_talk","1","3"
"10027","10","","","","","","3","","","93"
"10028","10","0.2","","","","","1","psy_item02_up_loop","1","3"
"10029","10","0.2","","","","","119931","psy_miyako_sad1","1","3"
"10030","10","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1003","0","21"
"10031","10","0","1","0.5","0","0","119931","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","11"
"10032","10","","","","","","3","1","","93"
"10033","10","0.2","","","","","119931","psy_miyako_anger2","1","3"
"10034","10","","","","","","10031","","","91"
"10035","10","","","","","","0","0","","22"
"10036","10","","","","","","1","","","93"
"10037","10","","","","","","0","","","91"
"11001","11","1.7","-300","psy_miyako_idle","0","-200","1","119931","100","1"
"11002","11","1.7","1000","psy_idle_normal","1","-220","1","1","100","5"
"11003","11","1","0","","","1","1","11","0","31"
"11004","11","","","","","","2","","","93"
"11005","11","0.2","","","","","1","psy_item03_run","1","3"
"11006","11","","3","","","0","1","185","-220","2"
"11007","11","","","","","","3","","","93"
"11008","11","0.2","psy_item03_up_loop","","0","1","1","psy_item03_up","0","3"
"11009","11","","","","","","0.5","","","93"
"11010","11","","","","","","感覺這個可以給妳靈感唷。","11011","0","103"
"11011","11","0.2","","","","","119931","psy_miyako_talk3","1","3"
"11012","11","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1101","0","21"
"11013","11","0","1","1","0","0","119931","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","11"
"11014","11","","","","","","4","1","","93"
"11015","11","0.2","","","","","119931","psy_miyako_panic3","1","3"
"11016","11","","","","","","11013","","","91"
"11017","11","","","","","","0","0","","22"
"11018","11","0.2","","","","","119931","psy_miyako_thinking1","1","3"
"11019","11","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1102","0","21"
"11020","11","0","1","0.5","0","0","119931","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","11"
"11021","11","","","","","","0","","","91"
"11022","11","","","","","","0","0","","22"
"11023","11","","","","","","劇本和班表","11024","0","103"
"11024","11","0.2","","","","","119931","psy_miyako_talk4","1","3"
"11025","11","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1103","0","21"
"11026","11","0","1","0.5","0","0","119931","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","11"
"11027","11","","","","","","0","","","91"
"11028","11","","","","","","0","0","","22"
"11029","11","0.2","","","","","119931","psy_miyako_sad1","1","3"
"11030","11","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1104","0","21"
"11031","11","0","1","0.5","0","0","119931","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","11"
"11032","11","","","","","","0","","","91"
"11033","11","","","","","","0","0","","22"
"11034","11","0.2","","","","","119931","psy_miyako_talk_joy1","1","3"
"11035","11","","0","","","","vo_minigame_1008","vo_minigame_1008_drama_1105","0","21"
"11036","11","0","1","0.5","0","0","119931","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","11"
"11037","11","","","","","","5","1","","93"
"11038","11","0.2","psy_miyako_doya_loop","","0","1","119931","psy_miyako_doya_in","0","3"
"11039","11","","","","","","11036","","","91"
"11040","11","","","","","","0","0","","22"
"11041","11","","","","","","1.5","","","93"
"11042","11","","","","","","0","","","91"
