f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63
"","0.2","1","7009","","psy_fairy_idle","7","","3","","1"
"","0.2","119931","7010","","psy_miyako_talk3","7","","3","","1"
"","","vo_minigame_1008","7011","0","vo_minigame_1008_drama_0702","7","","21","","0"
"1","0","119931","7012","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","7","0","11","0","5"
"","","3","7013","","1","7","","93","",""
"","0.2","119931","7014","psy_miyako_arm_crossed_loop","psy_miyako_arm_crossed_in","7","1","3","0","0"
"","","7012","7015","","","7","","91","",""
"","","0","7016","","0","7","","22","",""
"","0.2","1","7017","","psy_fairy_talk","7","","3","","1"
"","","vo_minigame_1008","7018","0","vo_minigame_1008_drama_9903","7","","21","","0"
"0.5","0","1","7019","1","啾～啾～！","7","0","11","0","4"
"","","0","7020","","","7","","91","",""
"","0.2","1","7021","","psy_fairy_idle","7","","3","","1"
"","0.2","119931","7022","","psy_miyako_anger2","7","","3","","1"
"","","vo_minigame_1008","7023","0","vo_minigame_1008_drama_0704","7","","21","","0"
"0.5","0","119931","7024","1","就算你這麼說，人家也不管喲！","7","0","11","0","5"
"","","0","7025","","","7","","91","",""
"","","0","7026","","0","7","","22","",""
"","0.2","119931","7027","","psy_miyako_thinking3","7","","3","","1"
"","","vo_minigame_1008","7028","0","vo_minigame_1008_drama_0705","7","","21","","0"
"0.5","0","119931","7029","1","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","7","0","11","0","3"
"","","5","7030","","1","7","","93","",""
"","0.2","119931","7031","psy_miyako_doya_loop","psy_miyako_doya_in","7","1","3","0","0"
"","","7029","7032","","","7","","91","",""
"","","0","7033","","0","7","","22","",""
"","","1","7034","","","7","","93","",""
"","","0","7035","","","7","","91","",""
"psy_miyako_start","1.7","1","8001","-300","119931","8","-200","1","0","100"
"psy_walk2","1.7","1","8002","225","100411","8","-210","1","1","100"
"psy_walk3","1.7","1","8003","480","103631","8","-220","1","1","105"
"psy_walk_glad","1.7","1","8004","340","102011","8","-235","1","1","110"
"","1","1","8005","0","11","8","1","31","","0"
"psy_smoke_start","1.7","1","8006","-300","1","8","-200","5","0","101"
"","","100411","8007","2","110","8","0","2","","-210"
"","","103631","8008","2.2","365","8","0","2","","-220"
"","","102011","8009","2.3","225","8","0","2","","-235"
"","","2","8010","","","8","","93","",""
"","0.2","100411","8011","","psy_idle_normal","8","","3","","1"
"","","0.2","8012","","","8","","93","",""
"","0.2","103631","8013","","psy_idle_normal","8","","3","","1"
"","","0.1","8014","","","8","","93","",""
"","0.2","102011","8015","","psy_talk_joy1","8","","3","","1"
"","","vo_minigame_1008","8016","0","vo_minigame_1008_drama_0806","8","","21","","0"
"0.5","0","102011","8017","1","哥哥，我們來玩了～\n咦～？沒人在嗎？","8","0","11","0","5"
"","","0","8018","","","8","","91","",""
"","0.2","102011","8019","","psy_idle_joy1","8","","3","","1"
"","0","119931","8020","psy_miyako_talk1","psy_miyako_appear","8","1","3","0.2","0"
"","0","1","8021","psy_smoke_start","psy_smoke_appear","8","0","3","0","0"
"","","vo_minigame_1008","8022","0","vo_minigame_1008_drama_0801","8","","21","","0"
"0.5","0","119931","8023","1","嗯？妳們找他幹嘛？","8","0","11","0","4"
"","","0","8024","","","8","","91","",""
"","","0","8025","","0","8","","22","",""
"","0.2","119931","8026","","psy_miyako_idle","8","","3","","1"
"","0.2","103631","8027","","psy_talk_surprise2","8","","3","","1"
"","","vo_minigame_1008","8028","0","vo_minigame_1008_drama_0807","8","","21","","0"
"0.5","0","103631","8029","1","呀～！？幽靈！！","8","0","11","0","6"
"","","0","8030","","","8","","91","",""
"","0.2","103631","8031","","psy_idle_surprise2","8","","3","","1"
"","0.2","100411","8032","","psy_talk_joy2","8","","3","","1"
"","","vo_minigame_1008","8033","0","vo_minigame_1008_drama_0808","8","","21","","0"
"0.5","0","100411","8034","1","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","8","0","11","0","6"
"","","0","8035","","","8","","91","",""
"","0.2","100411","8036","","psy_idle_joy2","8","","3","","1"
"","0.2","119931","8037","","psy_miyako_panic2","8","","3","","1"
"","","vo_minigame_1008","8038","0","vo_minigame_1008_drama_0802","8","","21","","0"
"1","0","119931","8039","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","8","0","11","0","5"
"","","3","8040","","1","8","","93","",""
"","0.2","119931","8041","","psy_miyako_talk2","8","","3","","1"
"","","8039","8042","","","8","","91","",""
"","","0","8043","","0","8","","22","",""
"","0.2","119931","8044","","psy_miyako_idle","8","","3","","1"
"","0.2","100411","8045","","psy_talk_wish","8","","3","","1"
"","","vo_minigame_1008","8046","0","vo_minigame_1008_drama_0809","8","","21","","0"
"0.5","0","100411","8047","1","不在嗎？\n那就趁現在來惡作劇……","8","0","11","0","6"
"","","0","8048","","","8","","91","",""
"","0.2","100411","8049","","psy_idle_wish","8","","3","","1"
"","0.2","103631","8050","","psy_talk_anger","8","","3","","1"
"","","vo_minigame_1008","8051","0","vo_minigame_1008_drama_0810","8","","21","","0"
"0.5","0","103631","8052","1","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","8","0","11","0","6"
"","","0","8053","","","8","","91","",""
"","0.2","103631","8054","","psy_idle_anger","8","","3","","1"
"","0.2","100411","8055","","psy_talk_normal","8","","3","","1"
"","","100411","8056","","0","8","","4","",""
"","","vo_minigame_1008","8057","0","vo_minigame_1008_drama_0811","8","","21","","0"
"0.5","0","100411","8058","1","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","8","0","11","0","6"
"","","0","8059","","","8","","91","",""
"","","100411","8060","","1","8","","4","",""
"","0.2","100411","8061","","psy_idle_normal","8","","3","","1"
"","0.2","102011","8062","","psy_talk_joy1","8","","3","","1"
"","","vo_minigame_1008","8063","0","vo_minigame_1008_drama_0812","8","","21","","0"
"0.5","0","102011","8064","1","到哥哥回來之前\n一起玩吧～","8","0","11","0","5"
"","","0","8065","","","8","","91","",""
"","0.2","102011","8066","","psy_idle_joy1","8","","3","","1"
"","0.2","119931","8067","","psy_miyako_anger3","8","","3","","1"
"","","vo_minigame_1008","8068","0","vo_minigame_1008_drama_0803","8","","21","","0"
"0.5","0","119931","8069","1","不玩。\n宮子要做布丁，很忙的！","8","0","11","0","4"
"","","0","8070","","","8","","91","",""
"","","0","8071","","0","8","","22","",""
"","0.2","119931","8072","","psy_miyako_idle_anger","8","","3","","1"
"","0.2","102011","8073","","psy_talk_joy2","8","","3","","1"
"","","vo_minigame_1008","8074","0","vo_minigame_1008_drama_0813","8","","21","","0"
"0.5","0","102011","8075","1","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","8","0","11","0","7"
"","","0","8076","","","8","","91","",""
"","0.2","102011","8077","","psy_idle_joy2","8","","3","","1"
"","0.2","119931","8078","psy_miyako_doya_loop","psy_miyako_doya_in","8","1","3","0","0"
"","","vo_minigame_1008","8079","0","vo_minigame_1008_drama_0804","8","","21","","0"
"0.5","0","119931","8080","1","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","8","0","11","0","5"
"","","0","8081","","","8","","91","",""
"","","0","8082","","0","8","","22","",""
"","0.2","119931","8083","","psy_miyako_doya_idle","8","","3","","1"
"","0.2","102011","8084","psy_idle_joy1","psy_jump","8","1","3","0.4","0"
"","","vo_minigame_1008","8085","0","vo_minigame_1008_drama_0814","8","","21","","0"
"0.5","0","102011","8086","1","哇～！太好了～！","8","0","11","0","6"
"","","0","8087","","","8","","91","",""
"","0.2","100411","8088","","psy_talk_joy2","8","","3","","1"
"","","vo_minigame_1008","8089","0","vo_minigame_1008_drama_0815","8","","21","","0"
"0.5","0","100411","8090","1","來做對哥哥惡作劇用的\n布丁吧～！","8","0","11","0","5"
"","","0","8091","","","8","","91","",""
"","0.2","100411","8092","","psy_idle_joy2","8","","3","","1"
"","0.2","103631","8093","","psy_talk_sad","8","","3","","1"
"","","vo_minigame_1008","8094","0","vo_minigame_1008_drama_0816","8","","21","","0"
"0.5","0","103631","8095","1","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0","11","0","8"
"","","0","8096","","","8","","91","",""
"","0.2","103631","8097","","psy_idle_sad","8","","3","","1"
"","0.2","100411","8098","","psy_talk_normal","8","","3","","1"
"","","100411","8099","","0","8","","4","",""
"","","102011","8100","","0","8","","4","",""
"","","vo_minigame_1008","8101","0","vo_minigame_1008_drama_0817","8","","21","","0"
"0.5","0","100411","8102","1","鏡華不做嗎？","8","0","11","0","4"
"","","0","8103","","","8","","91","",""
"","0.2","100411","8104","","psy_idle_normal","8","","3","","1"
"","0.2","102011","8105","","psy_talk_joy2","8","","3","","1"
"","","vo_minigame_1008","8106","0","vo_minigame_1008_drama_0818","8","","21","","0"
"0.5","0","102011","8107","1","美美想跟鏡華\n一起做布丁呢～","8","0","11","0","5"
"","","0","8108","","","8","","91","",""
"","0.2","102011","8109","","psy_idle_joy2","8","","3","","1"
"","0.2","103631","8110","","psy_talk_sad","8","","3","","1"
"","","vo_minigame_1008","8111","0","vo_minigame_1008_drama_0819","8","","21","","0"
"0.5","0","103631","8112","1","嗚嗚……知道了啦，\n我也一起做。","8","0","11","0","6"
"","","0","8113","","","8","","91","",""
"","0.2","103631","8114","","psy_idle_sad","8","","3","","1"
"","0.2","119931","8115","","psy_miyako_joy1","8","","3","","1"
"","","vo_minigame_1008","8116","0","vo_minigame_1008_drama_0805","8","","21","","0"
"0.5","0","119931","8117","1","太好了！\n一口氣增加了三個手下喲！","8","0","11","0","5"
"","","0","8118","","","8","","91","",""
"","","0","8119","","0","8","","22","",""
"","","1","8120","","","8","","93","",""
"","","0","8121","","","8","","91","",""
"psy_miyako_idle","1.7","1","9001","-300","119931","9","-200","1","0","100"
"psy_idle_normal","1.7","1","9002","185","1","9","-220","5","1","100"
"","1","1","9003","0","11","9","1","31","","0"
"","","1","9004","","","9","","93","",""
"","0.2","119931","9005","","psy_miyako_thinking4","9","","3","","1"
"","","vo_minigame_1008","9006","0","vo_minigame_1008_drama_0901","9","","21","","0"
"1","0","119931","9007","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","9","0","11","0","3"
"","","6","9008","","1","9","","93","",""
"","0.2","119931","9009","","psy_miyako_sad2","9","","3","","1"
"","","9007","9010","","","9","","91","",""
"","","0","9011","","0","9","","22","",""
"","0.2","119931","9012","","psy_miyako_talk_joy1","9","","3","","1"
"","","vo_minigame_1008","9013","0","vo_minigame_1008_drama_0902","9","","21","","0"
"0.5","0","119931","9014","1","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","9","0","11","0","4"
"","","6","9015","","1","9","","93","",""
"","0.2","119931","9016","psy_miyako_guts2_loop","psy_miyako_guts2_in","9","1","3","0","0"
"","","9014","9017","","","9","","91","",""
"","","0","9018","","0","9","","22","",""
"0","0","1","9019","0","11","9","0","12","0","1"
"","0.2","1","9020","psy_idle_guts2","psy_talk_guts2","9","1","3","0","0"
"","","2","9021","","","9","","93","",""
"","","1","9022","","0","9","","4","",""
"","0.2","1","9023","","psy_run","9","","3","","1"
"","","1","9024","3","1000","9","0","2","","-220"
"","","4","9025","","","9","","93","",""
"","","1","9026","","1","9","","4","",""
"","0.2","1","9027","","psy_item01_run","9","","3","","1"
"","","1","9028","3","185","9","0","2","","-220"
"","","3","9029","","","9","","93","",""
"","0.2","1","9030","psy_item01_up_loop","psy_item01_up","9","1","3","0","0"
"","","0.5","9031","","","9","","93","",""
"","","我拿手銬和鞭子來了。","9032","","9033","9","","103","","0"
"","0.2","119931","9033","","psy_miyako_anger2","9","","3","","1"
"","","vo_minigame_1008","9034","0","vo_minigame_1008_drama_0903","9","","21","","0"
"0.5","0","119931","9035","1","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","9","0","11","0","5"
"","","0","9036","","","9","","91","",""
"","","0","9037","","0","9","","22","",""
"0","0","1","9038","0","10","9","0","12","0","2"
"","0.2","1","9039","","psy_item01_up_loop_talk","9","","3","","1"
"","","3","9040","","","9","","93","",""
"","0.2","1","9041","","psy_item01_up_loop","9","","3","","1"
"","0.2","119931","9042","","psy_miyako_thinking4","9","","3","","1"
"","","vo_minigame_1008","9043","0","vo_minigame_1008_drama_0904","9","","21","","0"
"0.5","0","119931","9044","1","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","9","0","11","0","4"
"","","6","9045","","1","9","","93","",""
"","0.2","119931","9046","","psy_miyako_talk4","9","","3","","1"
"","","9044","9047","","","9","","91","",""
"","","0","9048","","0","9","","22","",""
"","","1","9049","","","9","","93","",""
"","","0","9050","","","9","","91","",""
"psy_miyako_idle","1.7","1","10001","-300","119931","10","-200","1","0","100"
"psy_idle_normal","1.7","1","10002","1000","1","10","-220","5","1","100"
"","1","1","10003","0","11","10","1","31","","0"
"","","2","10004","","","10","","93","",""
"","0.2","1","10005","","psy_item02_run","10","","3","","1"
"","","1","10006","3","185","10","0","2","","-220"
"","","3","10007","","","10","","93","",""
"","0.2","1","10008","psy_item02_up_loop","psy_item02_up","10","1","3","0","0"
"","","0.5","10009","","","10","","93","",""
"","","感覺這個可以給妳靈感唷。","10010","","10011","10","","103","","0"
"","0.2","119931","10011","","psy_miyako_anger3","10","","3","","1"
"","","vo_minigame_1008","10012","0","vo_minigame_1008_drama_1001","10","","21","","0"
"0.5","0","119931","10013","1","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","10","0","11","0","4"
"","","4","10014","","1","10","","93","",""
"","0.2","119931","10015","","psy_miyako_talk2","10","","3","","1"
"","","2.5","10016","","1","10","","93","",""
"","0.2","119931","10017","","psy_miyako_talk_joy1","10","","3","","1"
"","","10013","10018","","","10","","91","",""
"","","0","10019","","0","10","","22","",""
"","0.2","119931","10020","","psy_miyako_thinking1","10","","3","","1"
"","","vo_minigame_1008","10021","0","vo_minigame_1008_drama_1002","10","","21","","0"
"0.5","0","119931","10022","1","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","10","0","11","0","5"
"","","0","10023","","","10","","91","",""
"","","0","10024","","0","10","","22","",""
"0","0","1","10025","0","6","10","0","12","0","3"
"","0.2","1","10026","","psy_item02_up_loop_talk","10","","3","","1"
"","","3","10027","","","10","","93","",""
"","0.2","1","10028","","psy_item02_up_loop","10","","3","","1"
"","0.2","119931","10029","","psy_miyako_sad1","10","","3","","1"
"","","vo_minigame_1008","10030","0","vo_minigame_1008_drama_1003","10","","21","","0"
"0.5","0","119931","10031","1","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","10","0","11","0","6"
"","","3","10032","","1","10","","93","",""
"","0.2","119931","10033","","psy_miyako_anger2","10","","3","","1"
"","","10031","10034","","","10","","91","",""
"","","0","10035","","0","10","","22","",""
"","","1","10036","","","10","","93","",""
"","","0","10037","","","10","","91","",""
"psy_miyako_idle","1.7","1","11001","-300","119931","11","-200","1","0","100"
"psy_idle_normal","1.7","1","11002","1000","1","11","-220","5","1","100"
"","1","1","11003","0","11","11","1","31","","0"
"","","2","11004","","","11","","93","",""
"","0.2","1","11005","","psy_item03_run","11","","3","","1"
"","","1","11006","3","185","11","0","2","","-220"
"","","3","11007","","","11","","93","",""
"","0.2","1","11008","psy_item03_up_loop","psy_item03_up","11","1","3","0","0"
"","","0.5","11009","","","11","","93","",""
"","","感覺這個可以給妳靈感唷。","11010","","11011","11","","103","","0"
"","0.2","119931","11011","","psy_miyako_talk3","11","","3","","1"
"","","vo_minigame_1008","11012","0","vo_minigame_1008_drama_1101","11","","21","","0"
"1","0","119931","11013","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","11","0","11","0","5"
"","","4","11014","","1","11","","93","",""
"","0.2","119931","11015","","psy_miyako_panic3","11","","3","","1"
"","","11013","11016","","","11","","91","",""
"","","0","11017","","0","11","","22","",""
"","0.2","119931","11018","","psy_miyako_thinking1","11","","3","","1"
"","","vo_minigame_1008","11019","0","vo_minigame_1008_drama_1102","11","","21","","0"
"0.5","0","119931","11020","1","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","11","0","11","0","4"
"","","0","11021","","","11","","91","",""
"","","0","11022","","0","11","","22","",""
"","","劇本和班表","11023","","11024","11","","103","","0"
"","0.2","119931","11024","","psy_miyako_talk4","11","","3","","1"
"","","vo_minigame_1008","11025","0","vo_minigame_1008_drama_1103","11","","21","","0"
"0.5","0","119931","11026","1","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","11","0","11","0","4"
"","","0","11027","","","11","","91","",""
"","","0","11028","","0","11","","22","",""
"","0.2","119931","11029","","psy_miyako_sad1","11","","3","","1"
"","","vo_minigame_1008","11030","0","vo_minigame_1008_drama_1104","11","","21","","0"
"0.5","0","119931","11031","1","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","11","0","11","0","4"
"","","0","11032","","","11","","91","",""
"","","0","11033","","0","11","","22","",""
"","0.2","119931","11034","","psy_miyako_talk_joy1","11","","3","","1"
"","","vo_minigame_1008","11035","0","vo_minigame_1008_drama_1105","11","","21","","0"
"0.5","0","119931","11036","1","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","11","0","11","0","5"
"","","5","11037","","1","11","","93","",""
"","0.2","119931","11038","psy_miyako_doya_loop","psy_miyako_doya_in","11","1","3","0","0"
"","","11036","11039","","","11","","91","",""
"","","0","11040","","0","11","","22","",""
"","","1.5","11041","","","11","","93","",""
"","","0","11042","","","11","","91","",""
