4ac73e76b22b27362e4e5124df960be1044c38c6afe34307484c5008ab68d8ce,cc1c7ab7ddb2a81c33025e747fb37665c7850429b8778bc242d37841097b47df,d67b38be696b7cfa6180a7940606aa67a399c7c0a8a8cf2d0150d627891f0b78,5cbbd11a26d2295770a48072156c552199936adfd6479bcb2d076024f8ce555c,3b9324d8c5274d5d68d3ad3c4509eceaa7994f47e47e3f35a23e37d4a707eea9,d45d20ff7968e76d9b41458aa4fbaacea07b1af9990956421ee8c8fa596ef960,d0e5464835007b4d0c5d490d522238569f210094c7b0fb559ba9160beb137398,f54b646a7220e0881b86cef5eac54ef887c05d18e851705fba32f395eb47c8aa,15bb538f6be0f11aa5e4733877b429efdc2218faced64ad0659ef8d566c28fca,1082d8cdabc77f4a52c5c4924c319c44afc53ed0f959196efd74dab3c4b99e63,5657ec3b63e0f760834b7573b96208e2dc573c47ee3c0bcfd4aba13104bec3b3
"7009","0.2","7","","1","","3","","psy_fairy_idle","1",""
"7010","0.2","7","","119931","","3","","psy_miyako_talk3","1",""
"7011","","7","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0702","0",""
"7012","0","7","1","119931","0","11","1","吵死了！別來妨礙人家！\n宮子正在思考究極的布丁，\n很忙的喲！","5","0"
"7013","","7","","3","","93","","1","",""
"7014","0.2","7","psy_miyako_arm_crossed_loop","119931","0","3","","psy_miyako_arm_crossed_in","0","1"
"7015","","7","","7012","","91","","","",""
"7016","","7","","0","","22","","0","",""
"7017","0.2","7","","1","","3","","psy_fairy_talk","1",""
"7018","","7","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_9903","0",""
"7019","0","7","1","1","0","11","0.5","啾～啾～！","4","0"
"7020","","7","","0","","91","","","",""
"7021","0.2","7","","1","","3","","psy_fairy_idle","1",""
"7022","0.2","7","","119931","","3","","psy_miyako_anger2","1",""
"7023","","7","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0704","0",""
"7024","0","7","1","119931","0","11","0.5","就算你這麼說，人家也不管喲！","5","0"
"7025","","7","","0","","91","","","",""
"7026","","7","","0","","22","","0","",""
"7027","0.2","7","","119931","","3","","psy_miyako_thinking3","1",""
"7028","","7","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0705","0",""
"7029","0","7","1","119931","0","11","0.5","嗯～～\n不過，好像可以嘗試看看。\n因為宮子很溫柔\n才聽你的意見的喲！","3","0"
"7030","","7","","5","","93","","1","",""
"7031","0.2","7","psy_miyako_doya_loop","119931","0","3","","psy_miyako_doya_in","0","1"
"7032","","7","","7029","","91","","","",""
"7033","","7","","0","","22","","0","",""
"7034","","7","","1","","93","","","",""
"7035","","7","","0","","91","","","",""
"8001","1.7","8","-300","1","0","1","psy_miyako_start","119931","100","-200"
"8002","1.7","8","225","1","1","1","psy_walk2","100411","100","-210"
"8003","1.7","8","480","1","1","1","psy_walk3","103631","105","-220"
"8004","1.7","8","340","1","1","1","psy_walk_glad","102011","110","-235"
"8005","1","8","0","1","","31","","11","0","1"
"8006","1.7","8","-300","1","0","5","psy_smoke_start","1","101","-200"
"8007","","8","2","100411","","2","","110","-210","0"
"8008","","8","2.2","103631","","2","","365","-220","0"
"8009","","8","2.3","102011","","2","","225","-235","0"
"8010","","8","","2","","93","","","",""
"8011","0.2","8","","100411","","3","","psy_idle_normal","1",""
"8012","","8","","0.2","","93","","","",""
"8013","0.2","8","","103631","","3","","psy_idle_normal","1",""
"8014","","8","","0.1","","93","","","",""
"8015","0.2","8","","102011","","3","","psy_talk_joy1","1",""
"8016","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0806","0",""
"8017","0","8","1","102011","0","11","0.5","哥哥，我們來玩了～\n咦～？沒人在嗎？","5","0"
"8018","","8","","0","","91","","","",""
"8019","0.2","8","","102011","","3","","psy_idle_joy1","1",""
"8020","0","8","psy_miyako_talk1","119931","0.2","3","","psy_miyako_appear","0","1"
"8021","0","8","psy_smoke_start","1","0","3","","psy_smoke_appear","0","0"
"8022","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0801","0",""
"8023","0","8","1","119931","0","11","0.5","嗯？妳們找他幹嘛？","4","0"
"8024","","8","","0","","91","","","",""
"8025","","8","","0","","22","","0","",""
"8026","0.2","8","","119931","","3","","psy_miyako_idle","1",""
"8027","0.2","8","","103631","","3","","psy_talk_surprise2","1",""
"8028","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0807","0",""
"8029","0","8","1","103631","0","11","0.5","呀～！？幽靈！！","6","0"
"8030","","8","","0","","91","","","",""
"8031","0.2","8","","103631","","3","","psy_idle_surprise2","1",""
"8032","0.2","8","","100411","","3","","psy_talk_joy2","1",""
"8033","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0808","0",""
"8034","0","8","1","100411","0","11","0.5","好厲害～！\n是哥哥設下的惡作劇嗎？\n哥哥，不要躲了，趕快出來～","6","0"
"8035","","8","","0","","91","","","",""
"8036","0.2","8","","100411","","3","","psy_idle_joy2","1",""
"8037","0.2","8","","119931","","3","","psy_miyako_panic2","1",""
"8038","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0802","0",""
"8039","0","8","1","119931","0","11","1","宮子才不惡作劇喲，\n是幽靈喲。\n然後那傢伙現在不在喲。","5","0"
"8040","","8","","3","","93","","1","",""
"8041","0.2","8","","119931","","3","","psy_miyako_talk2","1",""
"8042","","8","","8039","","91","","","",""
"8043","","8","","0","","22","","0","",""
"8044","0.2","8","","119931","","3","","psy_miyako_idle","1",""
"8045","0.2","8","","100411","","3","","psy_talk_wish","1",""
"8046","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0809","0",""
"8047","0","8","1","100411","0","11","0.5","不在嗎？\n那就趁現在來惡作劇……","6","0"
"8048","","8","","0","","91","","","",""
"8049","0.2","8","","100411","","3","","psy_idle_wish","1",""
"8050","0.2","8","","103631","","3","","psy_talk_anger","1",""
"8051","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0810","0",""
"8052","0","8","1","103631","0","11","0.5","不能在店裡惡作劇吧！\n話說為什麼禊一點都不害怕？\n幽靈出現了唷？","6","0"
"8053","","8","","0","","91","","","",""
"8054","0.2","8","","103631","","3","","psy_idle_anger","1",""
"8055","0.2","8","","100411","","3","","psy_talk_normal","1",""
"8056","","8","","100411","","4","","0","",""
"8057","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0811","0",""
"8058","0","8","1","100411","0","11","0.5","因為她就像哥哥的朋友嘛，\n而且一點都不可怕。","6","0"
"8059","","8","","0","","91","","","",""
"8060","","8","","100411","","4","","1","",""
"8061","0.2","8","","100411","","3","","psy_idle_normal","1",""
"8062","0.2","8","","102011","","3","","psy_talk_joy1","1",""
"8063","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0812","0",""
"8064","0","8","1","102011","0","11","0.5","到哥哥回來之前\n一起玩吧～","5","0"
"8065","","8","","0","","91","","","",""
"8066","0.2","8","","102011","","3","","psy_idle_joy1","1",""
"8067","0.2","8","","119931","","3","","psy_miyako_anger3","1",""
"8068","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0803","0",""
"8069","0","8","1","119931","0","11","0.5","不玩。\n宮子要做布丁，很忙的！","4","0"
"8070","","8","","0","","91","","","",""
"8071","","8","","0","","22","","0","",""
"8072","0.2","8","","119931","","3","","psy_miyako_idle_anger","1",""
"8073","0.2","8","","102011","","3","","psy_talk_joy2","1",""
"8074","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0813","0",""
"8075","0","8","1","102011","0","11","0.5","做布丁？哇，感覺很好玩～\n美美也可以一起做嗎？","7","0"
"8076","","8","","0","","91","","","",""
"8077","0.2","8","","102011","","3","","psy_idle_joy2","1",""
"8078","0.2","8","psy_miyako_doya_loop","119931","0","3","","psy_miyako_doya_in","0","1"
"8079","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0804","0",""
"8080","0","8","1","119931","0","11","0.5","如果會聽宮子的話，\n讓妳們幫忙也可以喲。","5","0"
"8081","","8","","0","","91","","","",""
"8082","","8","","0","","22","","0","",""
"8083","0.2","8","","119931","","3","","psy_miyako_doya_idle","1",""
"8084","0.2","8","psy_idle_joy1","102011","0.4","3","","psy_jump","0","1"
"8085","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0814","0",""
"8086","0","8","1","102011","0","11","0.5","哇～！太好了～！","6","0"
"8087","","8","","0","","91","","","",""
"8088","0.2","8","","100411","","3","","psy_talk_joy2","1",""
"8089","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0815","0",""
"8090","0","8","1","100411","0","11","0.5","來做對哥哥惡作劇用的\n布丁吧～！","5","0"
"8091","","8","","0","","91","","","",""
"8092","0.2","8","","100411","","3","","psy_idle_joy2","1",""
"8093","0.2","8","","103631","","3","","psy_talk_sad","1",""
"8094","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0816","0",""
"8095","0","8","1","103631","0","11","0.5","怎、怎麼這樣……\n竟然要與幽靈一起做布丁……","8","0"
"8096","","8","","0","","91","","","",""
"8097","0.2","8","","103631","","3","","psy_idle_sad","1",""
"8098","0.2","8","","100411","","3","","psy_talk_normal","1",""
"8099","","8","","100411","","4","","0","",""
"8100","","8","","102011","","4","","0","",""
"8101","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0817","0",""
"8102","0","8","1","100411","0","11","0.5","鏡華不做嗎？","4","0"
"8103","","8","","0","","91","","","",""
"8104","0.2","8","","100411","","3","","psy_idle_normal","1",""
"8105","0.2","8","","102011","","3","","psy_talk_joy2","1",""
"8106","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0818","0",""
"8107","0","8","1","102011","0","11","0.5","美美想跟鏡華\n一起做布丁呢～","5","0"
"8108","","8","","0","","91","","","",""
"8109","0.2","8","","102011","","3","","psy_idle_joy2","1",""
"8110","0.2","8","","103631","","3","","psy_talk_sad","1",""
"8111","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0819","0",""
"8112","0","8","1","103631","0","11","0.5","嗚嗚……知道了啦，\n我也一起做。","6","0"
"8113","","8","","0","","91","","","",""
"8114","0.2","8","","103631","","3","","psy_idle_sad","1",""
"8115","0.2","8","","119931","","3","","psy_miyako_joy1","1",""
"8116","","8","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0805","0",""
"8117","0","8","1","119931","0","11","0.5","太好了！\n一口氣增加了三個手下喲！","5","0"
"8118","","8","","0","","91","","","",""
"8119","","8","","0","","22","","0","",""
"8120","","8","","1","","93","","","",""
"8121","","8","","0","","91","","","",""
"9001","1.7","9","-300","1","0","1","psy_miyako_idle","119931","100","-200"
"9002","1.7","9","185","1","1","5","psy_idle_normal","1","100","-220"
"9003","1","9","0","1","","31","","11","0","1"
"9004","","9","","1","","93","","","",""
"9005","0.2","9","","119931","","3","","psy_miyako_thinking4","1",""
"9006","","9","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0901","0",""
"9007","0","9","1","119931","0","11","1","嗯……要做出美味的布丁\n還真是難呢。\n宮子的靈感快用完了喲！","3","0"
"9008","","9","","6","","93","","1","",""
"9009","0.2","9","","119931","","3","","psy_miyako_sad2","1",""
"9010","","9","","9007","","91","","","",""
"9011","","9","","0","","22","","0","",""
"9012","0.2","9","","119931","","3","","psy_miyako_talk_joy1","1",""
"9013","","9","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0902","0",""
"9014","0","9","1","119931","0","11","0.5","你有很多認識的人，\n拿些也許可以成為布丁靈感的\n東西過來吧！","4","0"
"9015","","9","","6","","93","","1","",""
"9016","0.2","9","psy_miyako_guts2_loop","119931","0","3","","psy_miyako_guts2_in","0","1"
"9017","","9","","9014","","91","","","",""
"9018","","9","","0","","22","","0","",""
"9019","0","9","0","1","0","12","0","11","1","0"
"9020","0.2","9","psy_idle_guts2","1","0","3","","psy_talk_guts2","0","1"
"9021","","9","","2","","93","","","",""
"9022","","9","","1","","4","","0","",""
"9023","0.2","9","","1","","3","","psy_run","1",""
"9024","","9","3","1","","2","","1000","-220","0"
"9025","","9","","4","","93","","","",""
"9026","","9","","1","","4","","1","",""
"9027","0.2","9","","1","","3","","psy_item01_run","1",""
"9028","","9","3","1","","2","","185","-220","0"
"9029","","9","","3","","93","","","",""
"9030","0.2","9","psy_item01_up_loop","1","0","3","","psy_item01_up","0","1"
"9031","","9","","0.5","","93","","","",""
"9032","","9","","我拿手銬和鞭子來了。","","103","","9033","0",""
"9033","0.2","9","","119931","","3","","psy_miyako_anger2","1",""
"9034","","9","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0903","0",""
"9035","0","9","1","119931","0","11","0.5","你、你突然拿什麼東西過來呀！\n你是變態嗎！？\n宮子看錯你了喲！","5","0"
"9036","","9","","0","","91","","","",""
"9037","","9","","0","","22","","0","",""
"9038","0","9","0","1","0","12","0","10","2","0"
"9039","0.2","9","","1","","3","","psy_item01_up_loop_talk","1",""
"9040","","9","","3","","93","","","",""
"9041","0.2","9","","1","","3","","psy_item01_up_loop","1",""
"9042","0.2","9","","119931","","3","","psy_miyako_thinking4","1",""
"9043","","9","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_0904","0",""
"9044","0","9","1","119931","0","11","0.5","…………咦？\n你有認識帶著手銬\n和鞭子的人？\n你真的沒問題嗎？","4","0"
"9045","","9","","6","","93","","1","",""
"9046","0.2","9","","119931","","3","","psy_miyako_talk4","1",""
"9047","","9","","9044","","91","","","",""
"9048","","9","","0","","22","","0","",""
"9049","","9","","1","","93","","","",""
"9050","","9","","0","","91","","","",""
"10001","1.7","10","-300","1","0","1","psy_miyako_idle","119931","100","-200"
"10002","1.7","10","1000","1","1","5","psy_idle_normal","1","100","-220"
"10003","1","10","0","1","","31","","11","0","1"
"10004","","10","","2","","93","","","",""
"10005","0.2","10","","1","","3","","psy_item02_run","1",""
"10006","","10","3","1","","2","","185","-220","0"
"10007","","10","","3","","93","","","",""
"10008","0.2","10","psy_item02_up_loop","1","0","3","","psy_item02_up","0","1"
"10009","","10","","0.5","","93","","","",""
"10010","","10","","感覺這個可以給妳靈感唷。","","103","","10011","0",""
"10011","0.2","10","","119931","","3","","psy_miyako_anger3","1",""
"10012","","10","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1001","0",""
"10013","0","10","1","119931","0","11","0.5","不准再拿怪東西過來！\n……嗯？樹果？\n你拿了正常的東西過來呢！\n宮子要誇獎你喲！","4","0"
"10014","","10","","4","","93","","1","",""
"10015","0.2","10","","119931","","3","","psy_miyako_talk2","1",""
"10016","","10","","2.5","","93","","1","",""
"10017","0.2","10","","119931","","3","","psy_miyako_talk_joy1","1",""
"10018","","10","","10013","","91","","","",""
"10019","","10","","0","","22","","0","",""
"10020","0.2","10","","119931","","3","","psy_miyako_thinking1","1",""
"10021","","10","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1002","0",""
"10022","0","10","1","119931","0","11","0.5","不過這是什麼果實來的？\n橡子還認得出來，\n但這個紅色的果實就不認得了。","5","0"
"10023","","10","","0","","91","","","",""
"10024","","10","","0","","22","","0","",""
"10025","0","10","0","1","0","12","0","6","3","0"
"10026","0.2","10","","1","","3","","psy_item02_up_loop_talk","1",""
"10027","","10","","3","","93","","","",""
"10028","0.2","10","","1","","3","","psy_item02_up_loop","1",""
"10029","0.2","10","","119931","","3","","psy_miyako_sad1","1",""
"10030","","10","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1003","0",""
"10031","0","10","1","119931","0","11","0.5","一吃下去就會噴火的果實？\n為什麼要帶這麼危險的東西過來！\n果然你還是派不上用場～！","6","0"
"10032","","10","","3","","93","","1","",""
"10033","0.2","10","","119931","","3","","psy_miyako_anger2","1",""
"10034","","10","","10031","","91","","","",""
"10035","","10","","0","","22","","0","",""
"10036","","10","","1","","93","","","",""
"10037","","10","","0","","91","","","",""
"11001","1.7","11","-300","1","0","1","psy_miyako_idle","119931","100","-200"
"11002","1.7","11","1000","1","1","5","psy_idle_normal","1","100","-220"
"11003","1","11","0","1","","31","","11","0","1"
"11004","","11","","2","","93","","","",""
"11005","0.2","11","","1","","3","","psy_item03_run","1",""
"11006","","11","3","1","","2","","185","-220","0"
"11007","","11","","3","","93","","","",""
"11008","0.2","11","psy_item03_up_loop","1","0","3","","psy_item03_up","0","1"
"11009","","11","","0.5","","93","","","",""
"11010","","11","","感覺這個可以給妳靈感唷。","","103","","11011","0",""
"11011","0.2","11","","119931","","3","","psy_miyako_talk3","1",""
"11012","","11","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1101","0",""
"11013","0","11","1","119931","0","11","1","三局定勝負的意思嗎？\n如果這次再不帶正常的東西過來，\n人家就把你變成布丁喲。","5","0"
"11014","","11","","4","","93","","1","",""
"11015","0.2","11","","119931","","3","","psy_miyako_panic3","1",""
"11016","","11","","11013","","91","","","",""
"11017","","11","","0","","22","","0","",""
"11018","0.2","11","","119931","","3","","psy_miyako_thinking1","1",""
"11019","","11","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1102","0",""
"11020","0","11","1","119931","0","11","0.5","然後呢，你手上拿的紙\n是什麼？\n是美味布丁的食譜嗎？","4","0"
"11021","","11","","0","","91","","","",""
"11022","","11","","0","","22","","0","",""
"11023","","11","","劇本和班表","","103","","11024","0",""
"11024","0.2","11","","119931","","3","","psy_miyako_talk4","1",""
"11025","","11","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1103","0",""
"11026","0","11","1","119931","0","11","0.5","……在製作布丁上\n完全派不上用場喲。\n宮子不該拜託你的。","4","0"
"11027","","11","","0","","91","","","",""
"11028","","11","","0","","22","","0","",""
"11029","0.2","11","","119931","","3","","psy_miyako_sad1","1",""
"11030","","11","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1104","0",""
"11031","0","11","1","119931","0","11","0.5","這也跟你認識的人有關係嗎？\n你認識的人\n都是一群怪咖來的！","4","0"
"11032","","11","","0","","91","","","",""
"11033","","11","","0","","22","","0","",""
"11034","0.2","11","","119931","","3","","psy_miyako_talk_joy1","1",""
"11035","","11","0","vo_minigame_1008","","21","","vo_minigame_1008_drama_1105","0",""
"11036","0","11","1","119931","0","11","0.5","不過因為宮子很溫柔，\n就算是你那派不上用場的線索，\n人家也可以做出好吃的布丁喲！\n感恩戴德吧！","5","0"
"11037","","11","","5","","93","","1","",""
"11038","0.2","11","psy_miyako_doya_loop","119931","0","3","","psy_miyako_doya_in","0","1"
"11039","","11","","11036","","91","","","",""
"11040","","11","","0","","22","","0","",""
"11041","","11","","1.5","","93","","","",""
"11042","","11","","0","","91","","","",""
