440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70
"2021/07/25 05:00:00","0","1","102","0","1","0","2021/07/31 04:59:59","-1","82","517","1500","80","0"
"2021/07/25 05:00:00","0","1","111","0","1","0","2021/07/31 04:59:59","-1","83","518","1500","80","0"
"2021/07/25 05:00:00","0","1","109","0","1","0","2021/07/31 04:59:59","-1","84","519","1500","80","0"
"2021/07/25 05:00:00","0","1","112","0","1","0","2021/07/31 04:59:59","-1","85","520","1500","80","0"
"2021/07/25 05:00:00","0","1","8004","0","1","0","2021/07/31 04:59:59","-1","351","521","1500","80","0"
"2021/07/25 05:00:00","0","1","8005","0","1","0","2021/07/31 04:59:59","-1","352","522","1500","80","0"
"2021/07/25 05:00:00","0","1","102","0","1","0","2021/08/01 04:59:59","-1","32","523","2000","30","0"
"2021/07/25 05:00:00","0","1","102","0","1","0","2021/08/01 04:59:59","-1","42","524","2000","40","0"
"2021/08/01 05:00:00","0","1","103","0","1","0","2021/08/06 04:59:59","-1","34","525","3000","30","0"
"2021/08/01 05:00:00","0","1","103","0","1","0","2021/08/06 04:59:59","-1","44","526","3000","40","0"
"2021/08/01 05:00:00","0","1","104","0","1","0","2021/08/11 04:59:59","-1","45","527","2000","40","0"
"2021/08/01 05:00:00","0","1","101","0","1","0","2021/08/15 04:59:59","-1","91","528","1500","100","0"
"2021/08/01 05:00:00","0","1","102","0","1","0","2021/08/15 04:59:59","-1","92","529","1500","100","0"
"2021/08/01 05:00:00","0","1","111","0","1","0","2021/08/15 04:59:59","-1","93","530","1500","100","0"
"2021/08/01 05:00:00","0","1","109","0","1","0","2021/08/15 04:59:59","-1","94","531","1500","100","0"
"2021/08/01 05:00:00","0","1","112","0","1","0","2021/08/15 04:59:59","-1","95","532","1500","100","0"
"2021/08/01 05:00:00","0","1","8004","0","1","0","2021/08/15 04:59:59","-1","100","533","1500","100","0"
"2021/08/01 05:00:00","0","1","8005","0","1","0","2021/08/15 04:59:59","-1","101","534","1500","100","0"
"2021/08/01 05:00:00","0","1","6004","0","1","0","2021/08/15 04:59:59","-1","96","535","1500","100","0"
"2021/08/01 05:00:00","0","1","6005","0","1","0","2021/08/15 04:59:59","-1","97","536","1500","100","0"
"2021/08/01 05:00:00","0","1","7004","0","1","0","2021/08/15 04:59:59","-1","98","537","1500","100","0"
"2021/08/01 05:00:00","0","1","7005","0","1","0","2021/08/15 04:59:59","-1","99","538","1500","100","0"
"2021/08/02 16:00:00","0","1","6004","0","1","0","2021/08/16 15:59:59","-1","151","539","1500","80","0"
"2021/08/02 16:00:00","0","1","6005","0","1","0","2021/08/16 15:59:59","-1","152","540","1500","80","0"
"2021/08/06 05:00:00","0","1","109","0","1","0","2021/08/10 04:59:59","-1","37","541","3000","30","0"
"2021/08/06 05:00:00","0","1","112","0","1","0","2021/08/10 04:59:59","-1","38","542","3000","30","0"
"2021/08/09 16:00:00","0","1","7004","0","1","0","2021/08/25 15:59:59","-1","251","543","1500","80","0"
"2021/08/09 16:00:00","0","1","7005","0","1","0","2021/08/25 15:59:59","-1","252","544","1500","80","0"
"2021/08/10 05:00:00","0","1","111","0","1","0","2021/08/13 04:59:59","-1","39","545","3000","30","0"
"2021/08/10 05:00:00","0","1","111","0","1","0","2021/08/13 04:59:59","-1","49","546","3000","40","0"
"2021/08/13 05:00:00","0","1","111","0","1","0","2021/08/16 04:59:59","-1","39","547","2000","30","0"
"2021/08/13 05:00:00","0","1","111","0","1","0","2021/08/16 04:59:59","-1","49","548","2000","40","0"
"2021/08/16 05:00:00","0","1","103","0","1","0","2021/08/27 04:59:59","-1","34","549","2000","30","0"
"2021/08/16 05:00:00","0","1","103","0","1","0","2021/08/27 04:59:59","-1","44","550","2000","40","0"
"2021/08/17 05:00:00","0","1","101","0","1","0","2021/08/24 04:59:59","-1","31","551","3000","30","0"
"2021/08/17 05:00:00","0","1","101","0","1","0","2021/08/24 04:59:59","-1","41","552","3000","40","0"
"2021/08/24 05:00:00","0","1","101","0","1","0","2021/08/27 04:59:59","-1","31","553","2000","30","0"
"2021/08/24 05:00:00","0","1","101","0","1","0","2021/08/27 04:59:59","-1","41","554","2000","40","0"
"2021/08/27 05:00:00","0","1","102","0","1","0","2021/08/31 04:59:59","-1","32","555","3000","30","0"
"2021/08/27 05:00:00","0","1","102","0","1","0","2021/08/31 04:59:59","-1","42","556","3000","40","0"
"2021/09/01 05:00:00","0","1","102","0","1","0","2021/09/04 04:59:59","-1","32","557","3000","30","0"
"2021/09/01 05:00:00","0","1","102","0","1","0","2021/09/04 04:59:59","-1","42","558","3000","40","0"
"2021/09/01 05:00:00","0","1","101","0","1","0","2021/09/10 04:59:59","-1","91","559","1500","100","0"
"2021/09/01 05:00:00","0","1","102","0","1","0","2021/09/10 04:59:59","-1","92","560","1500","100","0"
"2021/09/01 05:00:00","0","1","111","0","1","0","2021/09/10 04:59:59","-1","93","561","1500","100","0"
"2021/09/01 05:00:00","0","1","109","0","1","0","2021/09/10 04:59:59","-1","94","562","1500","100","0"
"2021/09/01 05:00:00","0","1","112","0","1","0","2021/09/10 04:59:59","-1","95","563","1500","100","0"
"2021/09/01 05:00:00","0","1","8004","0","1","0","2021/09/10 04:59:59","-1","100","564","1500","100","0"
"2021/09/01 05:00:00","0","1","8005","0","1","0","2021/09/10 04:59:59","-1","101","565","1500","100","0"
"2021/09/01 05:00:00","0","1","6004","0","1","0","2021/09/10 04:59:59","-1","96","566","1500","100","0"
"2021/09/01 05:00:00","0","1","6005","0","1","0","2021/09/10 04:59:59","-1","97","567","1500","100","0"
"2021/09/01 05:00:00","0","1","7004","0","1","0","2021/09/10 04:59:59","-1","98","568","1500","100","0"
"2021/09/01 05:00:00","0","1","7005","0","1","0","2021/09/10 04:59:59","-1","99","569","1500","100","0"
"2021/09/01 05:00:00","0","1","103","0","1","0","2021/09/17 04:59:59","-1","34","570","2000","30","0"
"2021/09/01 05:00:00","0","1","103","0","1","0","2021/09/17 04:59:59","-1","44","571","2000","40","0"
"2021/09/04 05:00:00","0","1","101","0","1","0","2021/09/08 04:59:59","-1","31","572","3000","30","0"
"2021/09/04 05:00:00","0","1","101","0","1","0","2021/09/08 04:59:59","-1","41","573","3000","40","0"
"2021/09/08 05:00:00","0","1","111","0","1","0","2021/09/11 04:59:59","-1","39","574","3000","30","0"
"2021/09/08 05:00:00","0","1","111","0","1","0","2021/09/11 04:59:59","-1","49","575","3000","40","0"
"2021/09/11 05:00:00","0","1","109","0","1","0","2021/09/21 04:59:59","-1","37","576","2000","30","0"
"2021/09/11 05:00:00","0","1","112","0","1","0","2021/09/21 04:59:59","-1","38","577","2000","30","0"
"2021/09/16 05:00:00","0","1","101","0","1","0","2021/09/26 04:59:59","-1","31","578","2000","30","0"
"2021/09/16 05:00:00","0","1","101","0","1","0","2021/09/26 04:59:59","-1","41","579","2000","40","0"
"2021/09/17 05:00:00","0","1","104","0","1","0","2021/09/30 04:59:59","-1","45","580","2000","40","0"
"2021/09/24 05:00:00","0","1","101","0","1","0","2021/09/30 04:59:59","-1","81","581","1500","80","0"
"2021/09/24 05:00:00","0","1","102","0","1","0","2021/09/30 04:59:59","-1","82","582","1500","80","0"
"2021/09/24 05:00:00","0","1","111","0","1","0","2021/09/30 04:59:59","-1","83","583","1500","80","0"
"2021/09/24 05:00:00","0","1","109","0","1","0","2021/09/30 04:59:59","-1","84","584","1500","80","0"
"2021/09/24 05:00:00","0","1","112","0","1","0","2021/09/30 04:59:59","-1","85","585","1500","80","0"
"2021/09/24 05:00:00","0","1","8004","0","1","0","2021/09/30 04:59:59","-1","351","586","1500","80","0"
"2021/09/24 05:00:00","0","1","8005","0","1","0","2021/09/30 04:59:59","-1","352","587","1500","80","0"
"2021/09/25 05:00:00","0","1","109","0","1","0","2021/09/28 04:59:59","-1","37","588","2000","30","0"
"2021/09/28 05:00:00","0","1","102","0","1","0","2021/10/01 04:59:59","-1","32","589","2000","30","0"
"2021/09/28 05:00:00","0","1","102","0","1","0","2021/10/01 04:59:59","-1","42","590","2000","40","0"
"2021/09/01 16:00:00","0","1","6004","0","1","0","2021/09/15 15:59:59","-1","151","591","1500","80","0"
"2021/09/01 16:00:00","0","1","6005","0","1","0","2021/09/15 15:59:59","-1","152","592","1500","80","0"
"2021/09/17 16:00:00","0","1","7004","0","1","0","2021/09/24 15:59:59","-1","251","593","1500","80","0"
"2021/09/17 16:00:00","0","1","7005","0","1","0","2021/09/24 15:59:59","-1","252","594","1500","80","0"
"2021/10/01 05:00:00","0","1","104","0","1","0","2021/10/13 04:59:59","-1","45","595","2000","40","0"
"2021/10/01 05:00:00","0","1","103","0","1","0","2021/10/14 04:59:59","-1","34","596","2000","30","0"
"2021/10/01 05:00:00","0","1","103","0","1","0","2021/10/14 04:59:59","-1","44","597","2000","40","0"
"2021/10/01 16:00:00","0","1","6004","0","1","0","2021/10/15 15:59:59","-1","151","598","1500","80","0"
"2021/10/01 16:00:00","0","1","6005","0","1","0","2021/10/15 15:59:59","-1","152","599","1500","80","0"
"2021/10/14 05:00:00","0","1","111","0","1","0","2021/10/17 04:59:59","-1","39","600","2000","30","0"
"2021/10/14 05:00:00","0","1","111","0","1","0","2021/10/17 04:59:59","-1","49","601","2000","40","0"
"2021/10/15 05:00:00","0","1","101","0","1","0","2021/10/29 04:59:59","-1","31","602","2000","30","0"
"2021/10/15 05:00:00","0","1","101","0","1","0","2021/10/29 04:59:59","-1","41","603","2000","40","0"
"2021/10/17 05:00:00","0","1","109","0","1","0","2021/10/25 04:59:59","-1","37","604","2000","30","0"
"2021/10/17 05:00:00","0","1","112","0","1","0","2021/10/25 04:59:59","-1","38","605","2000","30","0"
"2021/10/18 16:00:00","0","1","7004","0","1","0","2021/10/25 15:59:59","-1","251","606","1500","80","0"
"2021/10/18 16:00:00","0","1","7005","0","1","0","2021/10/25 15:59:59","-1","252","607","1500","80","0"
"2021/10/25 05:00:00","0","1","101","0","1","0","2021/10/31 04:59:59","-1","81","608","1500","80","0"
"2021/10/25 05:00:00","0","1","102","0","1","0","2021/10/31 04:59:59","-1","82","609","1500","80","0"
"2021/10/25 05:00:00","0","1","111","0","1","0","2021/10/31 04:59:59","-1","83","610","1500","80","0"
"2021/10/25 05:00:00","0","1","109","0","1","0","2021/10/31 04:59:59","-1","84","611","1500","80","0"
"2021/10/25 05:00:00","0","1","112","0","1","0","2021/10/31 04:59:59","-1","85","612","1500","80","0"
"2021/10/25 05:00:00","0","1","8004","0","1","0","2021/10/31 04:59:59","-1","351","613","1500","80","0"
"2021/10/25 05:00:00","0","1","8005","0","1","0","2021/10/31 04:59:59","-1","352","614","1500","80","0"
"2021/10/25 05:00:00","0","1","102","0","1","0","2021/11/01 04:59:59","-1","32","615","2000","30","0"
"2021/10/25 05:00:00","0","1","102","0","1","0","2021/11/01 04:59:59","-1","42","616","2000","40","0"
"2021/10/29 05:00:00","0","1","109","0","1","0","2021/11/01 04:59:59","-1","37","617","2000","30","0"
"2021/11/01 05:00:00","0","1","104","0","1","0","2021/11/13 04:59:59","-1","45","618","2000","40","0"
"2021/11/01 05:00:00","0","1","103","0","1","0","2021/11/15 04:59:59","-1","34","619","2000","30","0"
"2021/11/01 05:00:00","0","1","103","0","1","0","2021/11/15 04:59:59","-1","44","620","2000","40","0"
"2021/11/01 16:00:00","0","1","6004","0","1","0","2021/11/15 15:59:59","-1","151","621","1500","80","0"
"2021/11/01 16:00:00","0","1","6005","0","1","0","2021/11/15 15:59:59","-1","152","622","1500","80","0"
"2021/11/05 05:00:00","0","1","109","0","1","0","2021/11/08 04:59:59","-1","37","623","2000","30","0"
"2021/11/12 05:00:00","0","1","101","0","1","0","2021/11/26 04:59:59","-1","31","624","3000","30","0"
"2021/11/12 05:00:00","0","1","101","0","1","0","2021/11/26 04:59:59","-1","41","625","3000","40","0"
"2021/11/15 05:00:00","0","1","111","0","1","0","2021/11/19 04:59:59","-1","39","626","2000","30","0"
"2021/11/15 05:00:00","0","1","111","0","1","0","2021/11/19 04:59:59","-1","49","627","2000","40","0"
"2021/11/19 05:00:00","0","1","109","0","1","0","2021/11/28 04:59:59","-1","37","628","2000","30","0"
"2021/11/19 05:00:00","0","1","112","0","1","0","2021/11/28 04:59:59","-1","38","629","2000","30","0"
"2021/11/24 05:00:00","0","1","102","0","1","0","2021/12/01 04:59:59","-1","32","630","2000","30","0"
"2021/11/24 05:00:00","0","1","102","0","1","0","2021/12/01 04:59:59","-1","42","631","2000","40","0"
"2021/11/18 16:00:00","0","1","7004","0","1","0","2021/11/25 15:59:59","-1","251","632","1500","80","0"
"2021/11/18 16:00:00","0","1","7005","0","1","0","2021/11/25 15:59:59","-1","252","633","1500","80","0"
"2021/11/24 05:00:00","0","1","101","0","1","0","2021/11/30 04:59:59","-1","81","634","1500","80","0"
"2021/11/24 05:00:00","0","1","102","0","1","0","2021/11/30 04:59:59","-1","82","635","1500","80","0"
"2021/11/24 05:00:00","0","1","111","0","1","0","2021/11/30 04:59:59","-1","83","636","1500","80","0"
"2021/11/24 05:00:00","0","1","109","0","1","0","2021/11/30 04:59:59","-1","84","637","1500","80","0"
"2021/11/24 05:00:00","0","1","112","0","1","0","2021/11/30 04:59:59","-1","85","638","1500","80","0"
"2021/11/24 05:00:00","0","1","8004","0","1","0","2021/11/30 04:59:59","-1","351","639","1500","80","0"
"2021/11/24 05:00:00","0","1","8005","0","1","0","2021/11/30 04:59:59","-1","352","640","1500","80","0"
"2021/12/01 05:00:00","0","1","104","0","1","0","2021/12/12 04:59:59","-1","45","641","2000","40","0"
"2021/12/01 05:00:00","0","1","103","0","1","0","2021/12/14 04:59:59","-1","34","642","2000","30","0"
"2021/12/01 05:00:00","0","1","103","0","1","0","2021/12/14 04:59:59","-1","44","643","2000","40","0"
"2021/12/02 16:00:00","0","1","6004","0","1","0","2021/12/16 15:59:59","-1","151","644","1500","80","0"
"2021/12/02 16:00:00","0","1","6005","0","1","0","2021/12/16 15:59:59","-1","152","645","1500","80","0"
"2021/12/03 05:00:00","0","1","109","0","1","0","2021/12/06 04:59:59","-1","37","646","2000","30","0"
"2021/12/10 05:00:00","0","1","111","0","1","0","2021/12/14 04:59:59","-1","39","647","2000","30","0"
"2021/12/10 05:00:00","0","1","111","0","1","0","2021/12/14 04:59:59","-1","49","648","2000","40","0"
"2021/12/15 05:00:00","0","1","101","0","1","0","2021/12/29 04:59:59","-1","31","649","2000","30","0"
"2021/12/15 05:00:00","0","1","101","0","1","0","2021/12/29 04:59:59","-1","41","650","2000","40","0"
"2021/12/17 05:00:00","0","1","109","0","1","0","2021/12/25 04:59:59","-1","37","651","2000","30","0"
"2021/12/17 05:00:00","0","1","112","0","1","0","2021/12/25 04:59:59","-1","38","652","2000","30","0"
"2021/12/17 16:00:00","0","1","7004","0","1","0","2021/12/24 15:59:59","-1","251","653","1500","80","0"
"2021/12/17 16:00:00","0","1","7005","0","1","0","2021/12/24 15:59:59","-1","252","654","1500","80","0"
"2021/12/25 05:00:00","0","1","102","0","1","0","2022/01/01 04:59:59","-1","32","655","2000","30","0"
"2021/12/25 05:00:00","0","1","102","0","1","0","2022/01/01 04:59:59","-1","42","656","2000","40","0"
"2021/12/25 05:00:00","0","1","101","0","1","0","2021/12/31 04:59:59","-1","81","657","1500","80","0"
"2021/12/25 05:00:00","0","1","102","0","1","0","2021/12/31 04:59:59","-1","82","658","1500","80","0"
"2021/12/25 05:00:00","0","1","111","0","1","0","2021/12/31 04:59:59","-1","83","659","1500","80","0"
"2021/12/25 05:00:00","0","1","109","0","1","0","2021/12/31 04:59:59","-1","84","660","1500","80","0"
"2021/12/25 05:00:00","0","1","112","0","1","0","2021/12/31 04:59:59","-1","85","661","1500","80","0"
"2021/12/25 05:00:00","0","1","8004","0","1","0","2021/12/31 04:59:59","-1","351","662","1500","80","0"
"2021/12/25 05:00:00","0","1","8005","0","1","0","2021/12/31 04:59:59","-1","352","663","1500","80","0"
"2022/01/01 05:00:00","0","1","109","0","1","0","2022/01/04 04:59:59","-1","37","664","2000","30","0"
"2022/01/01 05:00:00","0","1","103","0","1","0","2022/01/16 04:59:59","-1","34","665","2000","30","0"
"2022/01/01 05:00:00","0","1","103","0","1","0","2022/01/16 04:59:59","-1","44","666","2000","40","0"
"2022/01/03 16:00:00","0","1","6004","0","1","0","2022/01/17 15:59:59","-1","151","667","1500","80","0"
"2022/01/03 16:00:00","0","1","6005","0","1","0","2022/01/17 15:59:59","-1","152","668","1500","80","0"
"2022/01/04 05:00:00","0","1","102","0","1","0","2022/01/11 04:59:59","-1","32","669","2000","30","0"
"2022/01/04 05:00:00","0","1","102","0","1","0","2022/01/11 04:59:59","-1","42","670","2000","40","0"
"2022/01/11 05:00:00","0","1","111","0","1","0","2022/01/15 04:59:59","-1","39","671","2000","30","0"
"2022/01/11 05:00:00","0","1","111","0","1","0","2022/01/15 04:59:59","-1","49","672","2000","40","0"
"2022/01/15 05:00:00","0","1","109","0","1","0","2022/01/24 04:59:59","-1","37","673","2000","30","0"
"2022/01/15 05:00:00","0","1","112","0","1","0","2022/01/24 04:59:59","-1","38","674","2000","30","0"
"2022/01/16 05:00:00","0","1","104","0","1","0","2022/01/29 04:59:59","-1","45","675","2000","40","0"
"2022/01/17 05:00:00","0","1","101","0","1","0","2022/01/22 04:59:59","-1","31","676","3000","30","0"
"2022/01/17 05:00:00","0","1","101","0","1","0","2022/01/22 04:59:59","-1","41","677","2000","40","0"
"2022/01/19 16:00:00","0","1","7004","0","1","0","2022/01/26 15:59:59","-1","251","678","1500","80","0"
"2022/01/19 16:00:00","0","1","7005","0","1","0","2022/01/26 15:59:59","-1","252","679","1500","80","0"
"2022/01/22 05:00:00","0","1","101","0","1","0","2022/02/01 04:59:59","-1","31","680","2000","30","0"
"2022/01/22 05:00:00","0","1","101","0","1","0","2022/02/01 04:59:59","-1","41","681","2000","40","0"
"2022/01/25 05:00:00","0","1","101","0","1","0","2022/01/31 04:59:59","-1","81","682","1500","80","0"
"2022/01/25 05:00:00","0","1","102","0","1","0","2022/01/31 04:59:59","-1","82","683","1500","80","0"
"2022/01/25 05:00:00","0","1","111","0","1","0","2022/01/31 04:59:59","-1","83","684","1500","80","0"
"2022/01/25 05:00:00","0","1","109","0","1","0","2022/01/31 04:59:59","-1","84","685","1500","80","0"
"2022/01/25 05:00:00","0","1","112","0","1","0","2022/01/31 04:59:59","-1","85","686","1500","80","0"
"2022/01/25 05:00:00","0","1","8004","0","1","0","2022/01/31 04:59:59","-1","351","687","1500","80","0"
"2022/01/25 05:00:00","0","1","8005","0","1","0","2022/01/31 04:59:59","-1","352","688","1500","80","0"
"2022/01/31 05:00:00","0","1","101","0","1","0","2022/02/15 04:59:59","-1","91","689","1500","100","0"
"2022/01/31 05:00:00","0","1","102","0","1","0","2022/02/15 04:59:59","-1","92","690","1500","100","0"
"2022/01/31 05:00:00","0","1","111","0","1","0","2022/02/15 04:59:59","-1","93","691","1500","100","0"
"2022/01/31 05:00:00","0","1","109","0","1","0","2022/02/15 04:59:59","-1","94","692","1500","100","0"
"2022/01/31 05:00:00","0","1","112","0","1","0","2022/02/15 04:59:59","-1","95","693","1500","100","0"
"2022/01/31 05:00:00","0","1","6004","0","1","0","2022/02/15 04:59:59","-1","96","694","1500","100","0"
"2022/01/31 05:00:00","0","1","6005","0","1","0","2022/02/15 04:59:59","-1","97","695","1500","100","0"
"2022/01/31 05:00:00","0","1","7004","0","1","0","2022/02/15 04:59:59","-1","98","696","1500","100","0"
"2022/01/31 05:00:00","0","1","7005","0","1","0","2022/02/15 04:59:59","-1","99","697","1500","100","0"
"2022/01/31 05:00:00","0","1","8004","0","1","0","2022/02/15 04:59:59","-1","100","698","1500","100","0"
"2022/01/31 05:00:00","0","1","8005","0","1","0","2022/02/15 04:59:59","-1","101","699","1500","100","0"
"2022/02/01 05:00:00","0","1","103","0","1","0","2022/02/06 04:59:59","-1","34","700","3000","30","0"
"2022/02/01 05:00:00","0","1","103","0","1","0","2022/02/06 04:59:59","-1","44","701","3000","40","0"
"2022/02/01 05:00:00","0","1","102","0","1","0","2022/02/07 04:59:59","-1","32","702","3000","30","0"
"2022/02/01 05:00:00","0","1","102","0","1","0","2022/02/07 04:59:59","-1","42","703","3000","40","0"
"2022/02/01 16:00:00","0","1","6004","0","1","0","2022/02/15 15:59:59","-1","151","704","1500","80","0"
"2022/02/01 16:00:00","0","1","6005","0","1","0","2022/02/15 15:59:59","-1","152","705","1500","80","0"
"2022/02/06 05:00:00","0","1","109","0","1","0","2022/02/11 04:59:59","-1","37","706","3000","30","0"
"2022/02/06 05:00:00","0","1","112","0","1","0","2022/02/11 04:59:59","-1","38","707","3000","30","0"
"2022/02/07 05:00:00","0","1","104","0","1","0","2022/02/18 04:59:59","-1","45","708","2000","40","0"
"2022/02/11 05:00:00","0","1","111","0","1","0","2022/02/15 04:59:59","-1","39","709","3000","30","0"
"2022/02/11 05:00:00","0","1","111","0","1","0","2022/02/15 04:59:59","-1","49","710","3000","40","0"
"2022/02/15 05:00:00","0","1","101","0","1","0","2022/02/22 04:59:59","-1","31","711","4000","30","0"
"2022/02/15 05:00:00","0","1","101","0","1","0","2022/02/22 04:59:59","-1","41","712","4000","40","0"
"2022/02/15 05:00:00","0","1","103","0","1","0","2022/02/22 04:59:59","-1","34","713","2000","30","0"
"2022/02/15 05:00:00","0","1","103","0","1","0","2022/02/22 04:59:59","-1","44","714","2000","40","0"
"2022/02/16 16:00:00","0","1","7004","0","1","0","2022/02/23 15:59:59","-1","251","715","1500","80","0"
"2022/02/16 16:00:00","0","1","7005","0","1","0","2022/02/23 15:59:59","-1","252","716","1500","80","0"
"2022/02/22 05:00:00","0","1","111","0","1","0","2022/02/26 04:59:59","-1","39","717","2000","30","0"
"2022/02/22 05:00:00","0","1","111","0","1","0","2022/02/26 04:59:59","-1","49","718","2000","40","0"
"2022/02/22 05:00:00","0","1","101","0","1","0","2022/02/28 04:59:59","-1","31","719","2000","30","0"
"2022/02/22 05:00:00","0","1","101","0","1","0","2022/02/28 04:59:59","-1","41","720","2000","40","0"
"2022/02/26 05:00:00","0","1","102","0","1","0","2022/03/01 04:59:59","-1","32","721","2000","30","0"
"2022/02/26 05:00:00","0","1","102","0","1","0","2022/03/01 04:59:59","-1","42","722","2000","40","0"
"2022/03/01 05:00:00","0","1","109","0","1","0","2022/03/06 04:59:59","-1","37","723","3000","30","0"
"2022/03/01 05:00:00","0","1","112","0","1","0","2022/03/06 04:59:59","-1","38","724","3000","30","0"
"2022/03/01 05:00:00","0","1","103","0","1","0","2022/03/12 04:59:59","-1","34","725","2000","30","0"
"2022/03/01 05:00:00","0","1","103","0","1","0","2022/03/12 04:59:59","-1","44","726","2000","40","0"
"2022/03/01 16:00:00","0","1","6004","0","1","0","2022/03/15 15:59:59","-1","151","727","1500","80","0"
"2022/03/01 16:00:00","0","1","6005","0","1","0","2022/03/15 15:59:59","-1","152","728","1500","80","0"
"2022/03/06 05:00:00","0","1","102","0","1","0","2022/03/11 04:59:59","-1","32","729","3000","30","0"
"2022/03/06 05:00:00","0","1","102","0","1","0","2022/03/11 04:59:59","-1","42","730","3000","40","0"
"2022/03/09 05:00:00","0","1","109","0","1","0","2022/03/15 04:59:59","-1","37","731","2000","30","0"
"2022/03/09 05:00:00","0","1","112","0","1","0","2022/03/15 04:59:59","-1","38","732","2000","30","0"
"2022/03/11 05:00:00","0","1","111","0","1","0","2022/03/16 04:59:59","-1","39","733","3000","30","0"
"2022/03/11 05:00:00","0","1","111","0","1","0","2022/03/16 04:59:59","-1","49","734","3000","40","0"
"2022/03/12 05:00:00","0","1","104","0","1","0","2022/03/26 04:59:59","-1","45","735","2000","40","0"
"2022/03/15 05:00:00","0","1","101","0","1","0","2022/03/20 04:59:59","-1","31","736","4000","30","0"
"2022/03/15 05:00:00","0","1","101","0","1","0","2022/03/20 04:59:59","-1","41","737","2000","40","0"
"2022/03/18 16:00:00","0","1","7004","0","1","0","2022/03/25 15:59:59","-1","251","738","1500","80","0"
"2022/03/18 16:00:00","0","1","7005","0","1","0","2022/03/25 15:59:59","-1","252","739","1500","80","0"
"2022/03/20 05:00:00","0","1","101","0","1","0","2022/03/29 04:59:59","-1","31","740","3000","30","0"
"2022/03/20 05:00:00","0","1","101","0","1","0","2022/03/29 04:59:59","-1","41","741","2000","40","0"
"2022/03/24 05:00:00","0","1","101","0","1","0","2022/04/01 04:59:59","-1","81","742","1500","80","0"
"2022/03/24 05:00:00","0","1","102","0","1","0","2022/04/01 04:59:59","-1","82","743","1500","80","0"
"2022/03/24 05:00:00","0","1","111","0","1","0","2022/04/01 04:59:59","-1","83","744","1500","80","0"
"2022/03/24 05:00:00","0","1","109","0","1","0","2022/04/01 04:59:59","-1","84","745","1500","80","0"
"2022/03/24 05:00:00","0","1","112","0","1","0","2022/04/01 04:59:59","-1","85","746","1500","80","0"
"2022/03/24 05:00:00","0","1","8004","0","1","0","2022/04/01 04:59:59","-1","351","747","1500","80","0"
"2022/03/24 05:00:00","0","1","8005","0","1","0","2022/04/01 04:59:59","-1","352","748","1500","80","0"
"2022/03/26 05:00:00","0","1","102","0","1","0","2022/04/01 04:59:59","-1","32","749","2000","30","0"
"2022/03/26 05:00:00","0","1","102","0","1","0","2022/04/01 04:59:59","-1","42","750","2000","40","0"
"2022/04/01 05:00:00","0","1","103","0","1","0","2022/04/12 04:59:59","-1","34","751","2000","30","0"
"2022/04/01 05:00:00","0","1","103","0","1","0","2022/04/12 04:59:59","-1","44","752","2000","40","0"
"2022/04/01 05:00:00","0","1","109","0","1","0","2022/04/06 04:59:59","-1","37","753","2000","30","0"
"2022/04/01 05:00:00","0","1","112","0","1","0","2022/04/06 04:59:59","-1","38","754","2000","30","0"
"2022/04/01 16:00:00","0","1","6004","0","1","0","2022/04/15 15:59:59","-1","151","755","1500","80","0"
"2022/04/01 16:00:00","0","1","6005","0","1","0","2022/04/15 15:59:59","-1","152","756","1500","80","0"
"2022/04/06 05:00:00","0","1","102","0","1","0","2022/04/17 04:59:59","-1","32","757","2000","30","0"
"2022/04/06 05:00:00","0","1","102","0","1","0","2022/04/17 04:59:59","-1","42","758","2000","40","0"
"2022/04/11 05:00:00","0","1","111","0","1","0","2022/04/15 04:59:59","-1","39","759","2000","30","0"
"2022/04/11 05:00:00","0","1","111","0","1","0","2022/04/15 04:59:59","-1","49","760","2000","40","0"
"2022/04/12 05:00:00","0","1","104","0","1","0","2022/04/28 04:59:59","-1","45","761","2000","40","0"
"2022/04/15 05:00:00","0","1","101","0","1","0","2022/04/20 04:59:59","-1","31","762","3000","30","0"
"2022/04/15 05:00:00","0","1","101","0","1","0","2022/04/20 04:59:59","-1","41","763","2000","40","0"
