ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b
"-1","0","0","1","8005","352","587","0","1","2021/09/30 04:59:59","1500","2021/09/24 05:00:00","80","0"
"-1","0","0","1","109","37","588","0","1","2021/09/28 04:59:59","2000","2021/09/25 05:00:00","30","0"
"-1","0","0","1","102","32","589","0","1","2021/10/01 04:59:59","2000","2021/09/28 05:00:00","30","0"
"-1","0","0","1","102","42","590","0","1","2021/10/01 04:59:59","2000","2021/09/28 05:00:00","40","0"
"-1","0","0","1","6004","151","591","0","1","2021/09/15 15:59:59","1500","2021/09/01 16:00:00","80","0"
"-1","0","0","1","6005","152","592","0","1","2021/09/15 15:59:59","1500","2021/09/01 16:00:00","80","0"
"-1","0","0","1","7004","251","593","0","1","2021/09/24 15:59:59","1500","2021/09/17 16:00:00","80","0"
"-1","0","0","1","7005","252","594","0","1","2021/09/24 15:59:59","1500","2021/09/17 16:00:00","80","0"
"-1","0","0","1","104","45","595","0","1","2021/10/13 04:59:59","2000","2021/10/01 05:00:00","40","0"
"-1","0","0","1","103","34","596","0","1","2021/10/14 04:59:59","2000","2021/10/01 05:00:00","30","0"
"-1","0","0","1","103","44","597","0","1","2021/10/14 04:59:59","2000","2021/10/01 05:00:00","40","0"
"-1","0","0","1","6004","151","598","0","1","2021/10/15 15:59:59","1500","2021/10/01 16:00:00","80","0"
"-1","0","0","1","6005","152","599","0","1","2021/10/15 15:59:59","1500","2021/10/01 16:00:00","80","0"
"-1","0","0","1","111","39","600","0","1","2021/10/17 04:59:59","2000","2021/10/14 05:00:00","30","0"
"-1","0","0","1","111","49","601","0","1","2021/10/17 04:59:59","2000","2021/10/14 05:00:00","40","0"
"-1","0","0","1","101","31","602","0","1","2021/10/29 04:59:59","2000","2021/10/15 05:00:00","30","0"
"-1","0","0","1","101","41","603","0","1","2021/10/29 04:59:59","2000","2021/10/15 05:00:00","40","0"
"-1","0","0","1","109","37","604","0","1","2021/10/25 04:59:59","2000","2021/10/17 05:00:00","30","0"
"-1","0","0","1","112","38","605","0","1","2021/10/25 04:59:59","2000","2021/10/17 05:00:00","30","0"
"-1","0","0","1","7004","251","606","0","1","2021/10/25 15:59:59","1500","2021/10/18 16:00:00","80","0"
"-1","0","0","1","7005","252","607","0","1","2021/10/25 15:59:59","1500","2021/10/18 16:00:00","80","0"
"-1","0","0","1","101","81","608","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","102","82","609","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","111","83","610","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","109","84","611","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","112","85","612","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","8004","351","613","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","8005","352","614","0","1","2021/10/31 04:59:59","1500","2021/10/25 05:00:00","80","0"
"-1","0","0","1","102","32","615","0","1","2021/11/01 04:59:59","2000","2021/10/25 05:00:00","30","0"
"-1","0","0","1","102","42","616","0","1","2021/11/01 04:59:59","2000","2021/10/25 05:00:00","40","0"
"-1","0","0","1","109","37","617","0","1","2021/11/01 04:59:59","2000","2021/10/29 05:00:00","30","0"
"-1","0","0","1","104","45","618","0","1","2021/11/13 04:59:59","2000","2021/11/01 05:00:00","40","0"
"-1","0","0","1","103","34","619","0","1","2021/11/15 04:59:59","2000","2021/11/01 05:00:00","30","0"
"-1","0","0","1","103","44","620","0","1","2021/11/15 04:59:59","2000","2021/11/01 05:00:00","40","0"
"-1","0","0","1","6004","151","621","0","1","2021/11/15 15:59:59","1500","2021/11/01 16:00:00","80","0"
"-1","0","0","1","6005","152","622","0","1","2021/11/15 15:59:59","1500","2021/11/01 16:00:00","80","0"
"-1","0","0","1","109","37","623","0","1","2021/11/08 04:59:59","2000","2021/11/05 05:00:00","30","0"
"-1","0","0","1","101","31","624","0","1","2021/11/26 04:59:59","3000","2021/11/12 05:00:00","30","0"
"-1","0","0","1","101","41","625","0","1","2021/11/26 04:59:59","3000","2021/11/12 05:00:00","40","0"
"-1","0","0","1","111","39","626","0","1","2021/11/19 04:59:59","2000","2021/11/15 05:00:00","30","0"
"-1","0","0","1","111","49","627","0","1","2021/11/19 04:59:59","2000","2021/11/15 05:00:00","40","0"
"-1","0","0","1","109","37","628","0","1","2021/11/28 04:59:59","2000","2021/11/19 05:00:00","30","0"
"-1","0","0","1","112","38","629","0","1","2021/11/28 04:59:59","2000","2021/11/19 05:00:00","30","0"
"-1","0","0","1","102","32","630","0","1","2021/12/01 04:59:59","2000","2021/11/24 05:00:00","30","0"
"-1","0","0","1","102","42","631","0","1","2021/12/01 04:59:59","2000","2021/11/24 05:00:00","40","0"
"-1","0","0","1","7004","251","632","0","1","2021/11/25 15:59:59","1500","2021/11/18 16:00:00","80","0"
"-1","0","0","1","7005","252","633","0","1","2021/11/25 15:59:59","1500","2021/11/18 16:00:00","80","0"
"-1","0","0","1","101","81","634","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","102","82","635","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","111","83","636","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","109","84","637","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","112","85","638","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","8004","351","639","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","8005","352","640","0","1","2021/11/30 04:59:59","1500","2021/11/24 05:00:00","80","0"
"-1","0","0","1","104","45","641","0","1","2021/12/12 04:59:59","2000","2021/12/01 05:00:00","40","0"
"-1","0","0","1","103","34","642","0","1","2021/12/14 04:59:59","2000","2021/12/01 05:00:00","30","0"
"-1","0","0","1","103","44","643","0","1","2021/12/14 04:59:59","2000","2021/12/01 05:00:00","40","0"
"-1","0","0","1","6004","151","644","0","1","2021/12/16 15:59:59","1500","2021/12/02 16:00:00","80","0"
"-1","0","0","1","6005","152","645","0","1","2021/12/16 15:59:59","1500","2021/12/02 16:00:00","80","0"
"-1","0","0","1","109","37","646","0","1","2021/12/06 04:59:59","2000","2021/12/03 05:00:00","30","0"
"-1","0","0","1","111","39","647","0","1","2021/12/14 04:59:59","2000","2021/12/10 05:00:00","30","0"
"-1","0","0","1","111","49","648","0","1","2021/12/14 04:59:59","2000","2021/12/10 05:00:00","40","0"
"-1","0","0","1","101","31","649","0","1","2021/12/29 04:59:59","2000","2021/12/15 05:00:00","30","0"
"-1","0","0","1","101","41","650","0","1","2021/12/29 04:59:59","2000","2021/12/15 05:00:00","40","0"
"-1","0","0","1","109","37","651","0","1","2021/12/25 04:59:59","2000","2021/12/17 05:00:00","30","0"
"-1","0","0","1","112","38","652","0","1","2021/12/25 04:59:59","2000","2021/12/17 05:00:00","30","0"
"-1","0","0","1","7004","251","653","0","1","2021/12/24 15:59:59","1500","2021/12/17 16:00:00","80","0"
"-1","0","0","1","7005","252","654","0","1","2021/12/24 15:59:59","1500","2021/12/17 16:00:00","80","0"
"-1","0","0","1","102","32","655","0","1","2022/01/01 04:59:59","2000","2021/12/25 05:00:00","30","0"
"-1","0","0","1","102","42","656","0","1","2022/01/01 04:59:59","2000","2021/12/25 05:00:00","40","0"
"-1","0","0","1","101","81","657","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","102","82","658","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","111","83","659","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","109","84","660","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","112","85","661","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","8004","351","662","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","8005","352","663","0","1","2021/12/31 04:59:59","1500","2021/12/25 05:00:00","80","0"
"-1","0","0","1","109","37","664","0","1","2022/01/04 04:59:59","2000","2022/01/01 05:00:00","30","0"
"-1","0","0","1","103","34","665","0","1","2022/01/16 04:59:59","2000","2022/01/01 05:00:00","30","0"
"-1","0","0","1","103","44","666","0","1","2022/01/16 04:59:59","2000","2022/01/01 05:00:00","40","0"
"-1","0","0","1","6004","151","667","0","1","2022/01/17 15:59:59","1500","2022/01/03 16:00:00","80","0"
"-1","0","0","1","6005","152","668","0","1","2022/01/17 15:59:59","1500","2022/01/03 16:00:00","80","0"
"-1","0","0","1","102","32","669","0","1","2022/01/11 04:59:59","2000","2022/01/04 05:00:00","30","0"
"-1","0","0","1","102","42","670","0","1","2022/01/11 04:59:59","2000","2022/01/04 05:00:00","40","0"
"-1","0","0","1","111","39","671","0","1","2022/01/15 04:59:59","2000","2022/01/11 05:00:00","30","0"
"-1","0","0","1","111","49","672","0","1","2022/01/15 04:59:59","2000","2022/01/11 05:00:00","40","0"
"-1","0","0","1","109","37","673","0","1","2022/01/24 04:59:59","2000","2022/01/15 05:00:00","30","0"
"-1","0","0","1","112","38","674","0","1","2022/01/24 04:59:59","2000","2022/01/15 05:00:00","30","0"
"-1","0","0","1","104","45","675","0","1","2022/01/29 04:59:59","2000","2022/01/16 05:00:00","40","0"
"-1","0","0","1","101","31","676","0","1","2022/01/22 04:59:59","3000","2022/01/17 05:00:00","30","0"
"-1","0","0","1","101","41","677","0","1","2022/01/22 04:59:59","2000","2022/01/17 05:00:00","40","0"
"-1","0","0","1","7004","251","678","0","1","2022/01/26 15:59:59","1500","2022/01/19 16:00:00","80","0"
"-1","0","0","1","7005","252","679","0","1","2022/01/26 15:59:59","1500","2022/01/19 16:00:00","80","0"
"-1","0","0","1","101","31","680","0","1","2022/02/01 04:59:59","2000","2022/01/22 05:00:00","30","0"
"-1","0","0","1","101","41","681","0","1","2022/02/01 04:59:59","2000","2022/01/22 05:00:00","40","0"
"-1","0","0","1","101","81","682","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","102","82","683","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","111","83","684","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","109","84","685","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","112","85","686","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","8004","351","687","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","8005","352","688","0","1","2022/01/31 04:59:59","1500","2022/01/25 05:00:00","80","0"
"-1","0","0","1","101","91","689","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","102","92","690","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","111","93","691","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","109","94","692","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","112","95","693","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","6004","96","694","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","6005","97","695","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","7004","98","696","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","7005","99","697","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","8004","100","698","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","8005","101","699","0","1","2022/02/15 04:59:59","1500","2022/01/31 05:00:00","100","0"
"-1","0","0","1","103","34","700","0","1","2022/02/06 04:59:59","3000","2022/02/01 05:00:00","30","0"
"-1","0","0","1","103","44","701","0","1","2022/02/06 04:59:59","3000","2022/02/01 05:00:00","40","0"
"-1","0","0","1","102","32","702","0","1","2022/02/07 04:59:59","3000","2022/02/01 05:00:00","30","0"
"-1","0","0","1","102","42","703","0","1","2022/02/07 04:59:59","3000","2022/02/01 05:00:00","40","0"
"-1","0","0","1","6004","151","704","0","1","2022/02/15 15:59:59","1500","2022/02/01 16:00:00","80","0"
"-1","0","0","1","6005","152","705","0","1","2022/02/15 15:59:59","1500","2022/02/01 16:00:00","80","0"
"-1","0","0","1","109","37","706","0","1","2022/02/11 04:59:59","3000","2022/02/06 05:00:00","30","0"
"-1","0","0","1","112","38","707","0","1","2022/02/11 04:59:59","3000","2022/02/06 05:00:00","30","0"
"-1","0","0","1","104","45","708","0","1","2022/02/18 04:59:59","2000","2022/02/07 05:00:00","40","0"
"-1","0","0","1","111","39","709","0","1","2022/02/15 04:59:59","3000","2022/02/11 05:00:00","30","0"
"-1","0","0","1","111","49","710","0","1","2022/02/15 04:59:59","3000","2022/02/11 05:00:00","40","0"
"-1","0","0","1","101","31","711","0","1","2022/02/22 04:59:59","4000","2022/02/15 05:00:00","30","0"
"-1","0","0","1","101","41","712","0","1","2022/02/22 04:59:59","4000","2022/02/15 05:00:00","40","0"
"-1","0","0","1","103","34","713","0","1","2022/02/22 04:59:59","2000","2022/02/15 05:00:00","30","0"
"-1","0","0","1","103","44","714","0","1","2022/02/22 04:59:59","2000","2022/02/15 05:00:00","40","0"
"-1","0","0","1","7004","251","715","0","1","2022/02/23 15:59:59","1500","2022/02/16 16:00:00","80","0"
"-1","0","0","1","7005","252","716","0","1","2022/02/23 15:59:59","1500","2022/02/16 16:00:00","80","0"
"-1","0","0","1","111","39","717","0","1","2022/02/26 04:59:59","2000","2022/02/22 05:00:00","30","0"
"-1","0","0","1","111","49","718","0","1","2022/02/26 04:59:59","2000","2022/02/22 05:00:00","40","0"
"-1","0","0","1","101","31","719","0","1","2022/02/28 04:59:59","2000","2022/02/22 05:00:00","30","0"
"-1","0","0","1","101","41","720","0","1","2022/02/28 04:59:59","2000","2022/02/22 05:00:00","40","0"
"-1","0","0","1","102","32","721","0","1","2022/03/01 04:59:59","2000","2022/02/26 05:00:00","30","0"
"-1","0","0","1","102","42","722","0","1","2022/03/01 04:59:59","2000","2022/02/26 05:00:00","40","0"
"-1","0","0","1","109","37","723","0","1","2022/03/06 04:59:59","3000","2022/03/01 05:00:00","30","0"
"-1","0","0","1","112","38","724","0","1","2022/03/06 04:59:59","3000","2022/03/01 05:00:00","30","0"
"-1","0","0","1","103","34","725","0","1","2022/03/12 04:59:59","2000","2022/03/01 05:00:00","30","0"
"-1","0","0","1","103","44","726","0","1","2022/03/12 04:59:59","2000","2022/03/01 05:00:00","40","0"
"-1","0","0","1","6004","151","727","0","1","2022/03/15 15:59:59","1500","2022/03/01 16:00:00","80","0"
"-1","0","0","1","6005","152","728","0","1","2022/03/15 15:59:59","1500","2022/03/01 16:00:00","80","0"
"-1","0","0","1","102","32","729","0","1","2022/03/11 04:59:59","3000","2022/03/06 05:00:00","30","0"
"-1","0","0","1","102","42","730","0","1","2022/03/11 04:59:59","3000","2022/03/06 05:00:00","40","0"
"-1","0","0","1","109","37","731","0","1","2022/03/15 04:59:59","2000","2022/03/09 05:00:00","30","0"
"-1","0","0","1","112","38","732","0","1","2022/03/15 04:59:59","2000","2022/03/09 05:00:00","30","0"
"-1","0","0","1","111","39","733","0","1","2022/03/16 04:59:59","3000","2022/03/11 05:00:00","30","0"
"-1","0","0","1","111","49","734","0","1","2022/03/16 04:59:59","3000","2022/03/11 05:00:00","40","0"
"-1","0","0","1","104","45","735","0","1","2022/03/26 04:59:59","2000","2022/03/12 05:00:00","40","0"
"-1","0","0","1","101","31","736","0","1","2022/03/20 04:59:59","4000","2022/03/15 05:00:00","30","0"
"-1","0","0","1","101","41","737","0","1","2022/03/20 04:59:59","2000","2022/03/15 05:00:00","40","0"
"-1","0","0","1","7004","251","738","0","1","2022/03/25 15:59:59","1500","2022/03/18 16:00:00","80","0"
"-1","0","0","1","7005","252","739","0","1","2022/03/25 15:59:59","1500","2022/03/18 16:00:00","80","0"
"-1","0","0","1","101","31","740","0","1","2022/03/29 04:59:59","3000","2022/03/20 05:00:00","30","0"
"-1","0","0","1","101","41","741","0","1","2022/03/29 04:59:59","2000","2022/03/20 05:00:00","40","0"
"-1","0","0","1","101","81","742","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","102","82","743","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","111","83","744","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","109","84","745","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","112","85","746","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","8004","351","747","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","8005","352","748","0","1","2022/04/01 04:59:59","1500","2022/03/24 05:00:00","80","0"
"-1","0","0","1","102","32","749","0","1","2022/04/01 04:59:59","2000","2022/03/26 05:00:00","30","0"
"-1","0","0","1","102","42","750","0","1","2022/04/01 04:59:59","2000","2022/03/26 05:00:00","40","0"
"-1","0","0","1","103","34","751","0","1","2022/04/12 04:59:59","2000","2022/04/01 05:00:00","30","0"
"-1","0","0","1","103","44","752","0","1","2022/04/12 04:59:59","2000","2022/04/01 05:00:00","40","0"
"-1","0","0","1","109","37","753","0","1","2022/04/06 04:59:59","2000","2022/04/01 05:00:00","30","0"
"-1","0","0","1","112","38","754","0","1","2022/04/06 04:59:59","2000","2022/04/01 05:00:00","30","0"
"-1","0","0","1","6004","151","755","0","1","2022/04/15 15:59:59","1500","2022/04/01 16:00:00","80","0"
"-1","0","0","1","6005","152","756","0","1","2022/04/15 15:59:59","1500","2022/04/01 16:00:00","80","0"
"-1","0","0","1","102","32","757","0","1","2022/04/17 04:59:59","2000","2022/04/06 05:00:00","30","0"
"-1","0","0","1","102","42","758","0","1","2022/04/17 04:59:59","2000","2022/04/06 05:00:00","40","0"
"-1","0","0","1","111","39","759","0","1","2022/04/15 04:59:59","2000","2022/04/11 05:00:00","30","0"
"-1","0","0","1","111","49","760","0","1","2022/04/15 04:59:59","2000","2022/04/11 05:00:00","40","0"
"-1","0","0","1","104","45","761","0","1","2022/04/28 04:59:59","2000","2022/04/12 05:00:00","40","0"
"-1","0","0","1","101","31","762","0","1","2022/04/20 04:59:59","3000","2022/04/15 05:00:00","30","0"
"-1","0","0","1","101","41","763","0","1","2022/04/20 04:59:59","2000","2022/04/15 05:00:00","40","0"
"-1","0","0","1","7004","251","764","0","1","2022/04/25 15:59:59","1500","2022/04/18 16:00:00","80","0"
"-1","0","0","1","7005","252","765","0","1","2022/04/25 15:59:59","1500","2022/04/18 16:00:00","80","0"
"-1","0","0","1","101","31","766","0","1","2022/04/30 04:59:59","2000","2022/04/20 05:00:00","30","0"
"-1","0","0","1","101","41","767","0","1","2022/04/30 04:59:59","2000","2022/04/20 05:00:00","40","0"
"-1","0","0","1","101","81","768","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","102","82","769","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","111","83","770","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","109","84","771","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","112","85","772","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","8004","351","773","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","8005","352","774","0","1","2022/05/02 04:59:59","1500","2022/04/24 05:00:00","80","0"
"-1","0","0","1","109","37","775","0","1","2022/05/01 04:59:59","2000","2022/04/27 05:00:00","30","0"
"-1","0","0","1","103","34","776","0","1","2022/05/12 04:59:59","2000","2022/05/01 05:00:00","30","0"
"-1","0","0","1","103","44","777","0","1","2022/05/12 04:59:59","2000","2022/05/01 05:00:00","40","0"
"-1","0","0","1","109","37","778","0","1","2022/05/07 04:59:59","2000","2022/05/01 05:00:00","30","0"
"-1","0","0","1","112","38","779","0","1","2022/05/07 04:59:59","2000","2022/05/01 05:00:00","30","0"
"-1","0","0","1","6004","151","780","0","1","2022/05/16 15:59:59","1500","2022/05/02 16:00:00","80","0"
"-1","0","0","1","6005","152","781","0","1","2022/05/16 15:59:59","1500","2022/05/02 16:00:00","80","0"
"-1","0","0","1","102","32","782","0","1","2022/05/19 04:59:59","2000","2022/05/07 05:00:00","30","0"
"-1","0","0","1","102","42","783","0","1","2022/05/19 04:59:59","2000","2022/05/07 05:00:00","40","0"
"-1","0","0","1","111","39","784","0","1","2022/05/16 04:59:59","2000","2022/05/12 05:00:00","30","0"
"-1","0","0","1","111","49","785","0","1","2022/05/16 04:59:59","2000","2022/05/12 05:00:00","40","0"
"-1","0","0","1","104","45","786","0","1","2022/05/24 04:59:59","2000","2022/05/12 05:00:00","40","0"
"-1","0","0","1","101","31","787","0","1","2022/05/21 04:59:59","3000","2022/05/16 05:00:00","30","0"
"-1","0","0","1","101","41","788","0","1","2022/05/21 04:59:59","2000","2022/05/16 05:00:00","40","0"
"-1","0","0","1","7004","251","789","0","1","2022/05/26 15:59:59","1500","2022/05/19 16:00:00","80","0"
"-1","0","0","1","7005","252","790","0","1","2022/05/26 15:59:59","1500","2022/05/19 16:00:00","80","0"
"-1","0","0","1","101","31","791","0","1","2022/06/01 04:59:59","2000","2022/05/21 05:00:00","30","0"
"-1","0","0","1","101","41","792","0","1","2022/06/01 04:59:59","2000","2022/05/21 05:00:00","40","0"
"-1","0","0","1","101","81","793","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","102","82","794","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","111","83","795","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","109","84","796","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","112","85","797","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","8004","351","798","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","8005","352","799","0","1","2022/06/01 04:59:59","1500","2022/05/24 05:00:00","80","0"
"-1","0","0","1","109","37","800","0","1","2022/05/31 04:59:59","2000","2022/05/27 05:00:00","30","0"
"-1","0","0","1","103","34","801","0","1","2022/06/12 04:59:59","2000","2022/06/01 05:00:00","30","0"
"-1","0","0","1","103","44","802","0","1","2022/06/12 04:59:59","2000","2022/06/01 05:00:00","40","0"
"-1","0","0","1","109","37","803","0","1","2022/06/09 04:59:59","2000","2022/06/01 05:00:00","30","0"
"-1","0","0","1","112","38","804","0","1","2022/06/09 04:59:59","2000","2022/06/01 05:00:00","30","0"
"-1","0","0","1","6004","151","805","0","1","2022/06/21 15:59:59","1500","2022/06/01 16:00:00","80","0"
"-1","0","0","1","6005","152","806","0","1","2022/06/21 15:59:59","1500","2022/06/01 16:00:00","80","0"
"-1","0","0","1","102","32","807","0","1","2022/06/15 04:59:59","2000","2022/06/05 05:00:00","30","0"
"-1","0","0","1","102","42","808","0","1","2022/06/15 04:59:59","2000","2022/06/05 05:00:00","40","0"
"-1","0","0","1","111","39","809","0","1","2022/06/14 04:59:59","2000","2022/06/10 05:00:00","30","0"
"-1","0","0","1","111","49","810","0","1","2022/06/14 04:59:59","2000","2022/06/10 05:00:00","40","0"
"-1","0","0","1","104","45","811","0","1","2022/06/27 04:59:59","2000","2022/06/12 05:00:00","40","0"
"-1","0","0","1","7004","251","812","0","1","2022/06/25 15:59:59","1500","2022/06/13 16:00:00","80","0"
"-1","0","0","1","7005","252","813","0","1","2022/06/25 15:59:59","1500","2022/06/13 16:00:00","80","0"
"-1","0","0","1","101","31","814","0","1","2022/06/20 04:59:59","3000","2022/06/15 05:00:00","30","0"
"-1","0","0","1","101","41","815","0","1","2022/06/20 04:59:59","2000","2022/06/15 05:00:00","40","0"
"-1","0","0","1","101","31","816","0","1","2022/06/30 04:59:59","2000","2022/06/20 05:00:00","30","0"
"-1","0","0","1","101","41","817","0","1","2022/06/30 04:59:59","2000","2022/06/20 05:00:00","40","0"
"-1","0","0","1","101","81","818","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","102","82","819","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","111","83","820","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","109","84","821","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","112","85","822","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","8004","351","823","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","8005","352","824","0","1","2022/07/01 04:59:59","1500","2022/06/25 05:00:00","80","0"
"-1","0","0","1","103","34","825","0","1","2022/07/07 04:59:59","2000","2022/07/01 05:00:00","30","0"
"-1","0","0","1","103","44","826","0","1","2022/07/07 04:59:59","2000","2022/07/01 05:00:00","40","0"
"-1","0","0","1","109","37","827","0","1","2022/07/05 04:59:59","2000","2022/07/01 05:00:00","30","0"
"-1","0","0","1","6004","151","828","0","1","2022/07/15 15:59:59","1500","2022/07/01 16:00:00","80","0"
"-1","0","0","1","6005","152","829","0","1","2022/07/15 15:59:59","1500","2022/07/01 16:00:00","80","0"
"-1","0","0","1","102","32","830","0","1","2022/07/15 04:59:59","2000","2022/07/02 05:00:00","30","0"
"-1","0","0","1","102","42","831","0","1","2022/07/15 04:59:59","2000","2022/07/02 05:00:00","40","0"
"-1","0","0","1","111","39","832","0","1","2022/07/15 04:59:59","2000","2022/07/11 05:00:00","30","0"
"-1","0","0","1","111","49","833","0","1","2022/07/15 04:59:59","2000","2022/07/11 05:00:00","40","0"
