46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a
"34","2021/06/15 04:59:59","103","0","2000","1","1","0","0","0","482","-1","2021/06/01 05:00:00","30"
"44","2021/06/15 04:59:59","103","0","2000","1","1","0","0","0","483","-1","2021/06/01 05:00:00","40"
"151","2021/06/22 15:59:59","6004","0","1500","1","1","0","0","0","484","-1","2021/06/02 16:00:00","80"
"152","2021/06/22 15:59:59","6005","0","1500","1","1","0","0","0","485","-1","2021/06/02 16:00:00","80"
"39","2021/06/14 04:59:59","111","0","2000","1","1","0","0","0","486","-1","2021/06/11 05:00:00","30"
"49","2021/06/14 04:59:59","111","0","2000","1","1","0","0","0","487","-1","2021/06/11 05:00:00","40"
"37","2021/06/24 04:59:59","109","0","2000","1","1","0","0","0","488","-1","2021/06/16 05:00:00","30"
"38","2021/06/24 04:59:59","112","0","2000","1","1","0","0","0","489","-1","2021/06/16 05:00:00","30"
"31","2021/06/30 04:59:59","101","0","2000","1","1","0","0","0","490","-1","2021/06/16 05:00:00","30"
"41","2021/06/30 04:59:59","101","0","2000","1","1","0","0","0","491","-1","2021/06/16 05:00:00","40"
"251","2021/06/25 15:59:59","7004","0","1500","1","1","0","0","0","492","-1","2021/06/18 16:00:00","80"
"252","2021/06/25 15:59:59","7005","0","1500","1","1","0","0","0","493","-1","2021/06/18 16:00:00","80"
"32","2021/07/01 04:59:59","102","0","2000","1","1","0","0","0","494","-1","2021/06/25 05:00:00","30"
"42","2021/07/01 04:59:59","102","0","2000","1","1","0","0","0","495","-1","2021/06/25 05:00:00","40"
"81","2021/07/01 04:59:59","101","0","1500","1","1","0","0","0","496","-1","2021/06/25 05:00:00","80"
"82","2021/07/01 04:59:59","102","0","1500","1","1","0","0","0","497","-1","2021/06/25 05:00:00","80"
"83","2021/07/01 04:59:59","111","0","1500","1","1","0","0","0","498","-1","2021/06/25 05:00:00","80"
"84","2021/07/01 04:59:59","109","0","1500","1","1","0","0","0","499","-1","2021/06/25 05:00:00","80"
"85","2021/07/01 04:59:59","112","0","1500","1","1","0","0","0","500","-1","2021/06/25 05:00:00","80"
"351","2021/07/01 04:59:59","8004","0","1500","1","1","0","0","0","501","-1","2021/06/25 05:00:00","80"
"352","2021/07/01 04:59:59","8005","0","1500","1","1","0","0","0","502","-1","2021/06/25 05:00:00","80"
"45","2021/07/12 04:59:59","104","0","2000","1","1","0","0","0","503","-1","2021/07/01 05:00:00","40"
"34","2021/07/13 04:59:59","103","0","2000","1","1","0","0","0","504","-1","2021/07/01 05:00:00","30"
"44","2021/07/13 04:59:59","103","0","2000","1","1","0","0","0","505","-1","2021/07/01 05:00:00","40"
"151","2021/07/19 15:59:59","6004","0","1500","1","1","0","0","0","506","-1","2021/07/05 16:00:00","80"
"152","2021/07/19 15:59:59","6005","0","1500","1","1","0","0","0","507","-1","2021/07/05 16:00:00","80"
"39","2021/07/17 04:59:59","111","0","2000","1","1","0","0","0","508","-1","2021/07/13 05:00:00","30"
"49","2021/07/17 04:59:59","111","0","2000","1","1","0","0","0","509","-1","2021/07/13 05:00:00","40"
"31","2021/07/31 04:59:59","101","0","2000","1","1","0","0","0","510","-1","2021/07/16 05:00:00","30"
"41","2021/07/31 04:59:59","101","0","2000","1","1","0","0","0","511","-1","2021/07/16 05:00:00","40"
"37","2021/07/25 04:59:59","109","0","2000","1","1","0","0","0","512","-1","2021/07/17 05:00:00","30"
"38","2021/07/25 04:59:59","112","0","2000","1","1","0","0","0","513","-1","2021/07/17 05:00:00","30"
"251","2021/07/26 15:59:59","7004","0","1500","1","1","0","0","0","514","-1","2021/07/19 16:00:00","80"
"252","2021/07/26 15:59:59","7005","0","1500","1","1","0","0","0","515","-1","2021/07/19 16:00:00","80"
"81","2021/07/31 04:59:59","101","0","1500","1","1","0","0","0","516","-1","2021/07/25 05:00:00","80"
"82","2021/07/31 04:59:59","102","0","1500","1","1","0","0","0","517","-1","2021/07/25 05:00:00","80"
"83","2021/07/31 04:59:59","111","0","1500","1","1","0","0","0","518","-1","2021/07/25 05:00:00","80"
"84","2021/07/31 04:59:59","109","0","1500","1","1","0","0","0","519","-1","2021/07/25 05:00:00","80"
"85","2021/07/31 04:59:59","112","0","1500","1","1","0","0","0","520","-1","2021/07/25 05:00:00","80"
"351","2021/07/31 04:59:59","8004","0","1500","1","1","0","0","0","521","-1","2021/07/25 05:00:00","80"
"352","2021/07/31 04:59:59","8005","0","1500","1","1","0","0","0","522","-1","2021/07/25 05:00:00","80"
"32","2021/08/01 04:59:59","102","0","2000","1","1","0","0","0","523","-1","2021/07/25 05:00:00","30"
"42","2021/08/01 04:59:59","102","0","2000","1","1","0","0","0","524","-1","2021/07/25 05:00:00","40"
"34","2021/08/06 04:59:59","103","0","3000","1","1","0","0","0","525","-1","2021/08/01 05:00:00","30"
"44","2021/08/06 04:59:59","103","0","3000","1","1","0","0","0","526","-1","2021/08/01 05:00:00","40"
"45","2021/08/11 04:59:59","104","0","2000","1","1","0","0","0","527","-1","2021/08/01 05:00:00","40"
"91","2021/08/15 04:59:59","101","0","1500","1","1","0","0","0","528","-1","2021/08/01 05:00:00","100"
"92","2021/08/15 04:59:59","102","0","1500","1","1","0","0","0","529","-1","2021/08/01 05:00:00","100"
"93","2021/08/15 04:59:59","111","0","1500","1","1","0","0","0","530","-1","2021/08/01 05:00:00","100"
"94","2021/08/15 04:59:59","109","0","1500","1","1","0","0","0","531","-1","2021/08/01 05:00:00","100"
"95","2021/08/15 04:59:59","112","0","1500","1","1","0","0","0","532","-1","2021/08/01 05:00:00","100"
"100","2021/08/15 04:59:59","8004","0","1500","1","1","0","0","0","533","-1","2021/08/01 05:00:00","100"
"101","2021/08/15 04:59:59","8005","0","1500","1","1","0","0","0","534","-1","2021/08/01 05:00:00","100"
"96","2021/08/15 04:59:59","6004","0","1500","1","1","0","0","0","535","-1","2021/08/01 05:00:00","100"
"97","2021/08/15 04:59:59","6005","0","1500","1","1","0","0","0","536","-1","2021/08/01 05:00:00","100"
"98","2021/08/15 04:59:59","7004","0","1500","1","1","0","0","0","537","-1","2021/08/01 05:00:00","100"
"99","2021/08/15 04:59:59","7005","0","1500","1","1","0","0","0","538","-1","2021/08/01 05:00:00","100"
"151","2021/08/16 15:59:59","6004","0","1500","1","1","0","0","0","539","-1","2021/08/02 16:00:00","80"
"152","2021/08/16 15:59:59","6005","0","1500","1","1","0","0","0","540","-1","2021/08/02 16:00:00","80"
"37","2021/08/10 04:59:59","109","0","3000","1","1","0","0","0","541","-1","2021/08/06 05:00:00","30"
"38","2021/08/10 04:59:59","112","0","3000","1","1","0","0","0","542","-1","2021/08/06 05:00:00","30"
"251","2021/08/25 15:59:59","7004","0","1500","1","1","0","0","0","543","-1","2021/08/09 16:00:00","80"
"252","2021/08/25 15:59:59","7005","0","1500","1","1","0","0","0","544","-1","2021/08/09 16:00:00","80"
"39","2021/08/13 04:59:59","111","0","3000","1","1","0","0","0","545","-1","2021/08/10 05:00:00","30"
"49","2021/08/13 04:59:59","111","0","3000","1","1","0","0","0","546","-1","2021/08/10 05:00:00","40"
"39","2021/08/16 04:59:59","111","0","2000","1","1","0","0","0","547","-1","2021/08/13 05:00:00","30"
"49","2021/08/16 04:59:59","111","0","2000","1","1","0","0","0","548","-1","2021/08/13 05:00:00","40"
"34","2021/08/27 04:59:59","103","0","2000","1","1","0","0","0","549","-1","2021/08/16 05:00:00","30"
"44","2021/08/27 04:59:59","103","0","2000","1","1","0","0","0","550","-1","2021/08/16 05:00:00","40"
"31","2021/08/24 04:59:59","101","0","3000","1","1","0","0","0","551","-1","2021/08/17 05:00:00","30"
"41","2021/08/24 04:59:59","101","0","3000","1","1","0","0","0","552","-1","2021/08/17 05:00:00","40"
"31","2021/08/27 04:59:59","101","0","2000","1","1","0","0","0","553","-1","2021/08/24 05:00:00","30"
"41","2021/08/27 04:59:59","101","0","2000","1","1","0","0","0","554","-1","2021/08/24 05:00:00","40"
"32","2021/08/31 04:59:59","102","0","3000","1","1","0","0","0","555","-1","2021/08/27 05:00:00","30"
"42","2021/08/31 04:59:59","102","0","3000","1","1","0","0","0","556","-1","2021/08/27 05:00:00","40"
"32","2021/09/04 04:59:59","102","0","3000","1","1","0","0","0","557","-1","2021/09/01 05:00:00","30"
"42","2021/09/04 04:59:59","102","0","3000","1","1","0","0","0","558","-1","2021/09/01 05:00:00","40"
"91","2021/09/10 04:59:59","101","0","1500","1","1","0","0","0","559","-1","2021/09/01 05:00:00","100"
"92","2021/09/10 04:59:59","102","0","1500","1","1","0","0","0","560","-1","2021/09/01 05:00:00","100"
"93","2021/09/10 04:59:59","111","0","1500","1","1","0","0","0","561","-1","2021/09/01 05:00:00","100"
"94","2021/09/10 04:59:59","109","0","1500","1","1","0","0","0","562","-1","2021/09/01 05:00:00","100"
"95","2021/09/10 04:59:59","112","0","1500","1","1","0","0","0","563","-1","2021/09/01 05:00:00","100"
"100","2021/09/10 04:59:59","8004","0","1500","1","1","0","0","0","564","-1","2021/09/01 05:00:00","100"
"101","2021/09/10 04:59:59","8005","0","1500","1","1","0","0","0","565","-1","2021/09/01 05:00:00","100"
"96","2021/09/10 04:59:59","6004","0","1500","1","1","0","0","0","566","-1","2021/09/01 05:00:00","100"
"97","2021/09/10 04:59:59","6005","0","1500","1","1","0","0","0","567","-1","2021/09/01 05:00:00","100"
"98","2021/09/10 04:59:59","7004","0","1500","1","1","0","0","0","568","-1","2021/09/01 05:00:00","100"
"99","2021/09/10 04:59:59","7005","0","1500","1","1","0","0","0","569","-1","2021/09/01 05:00:00","100"
"34","2021/09/17 04:59:59","103","0","2000","1","1","0","0","0","570","-1","2021/09/01 05:00:00","30"
"44","2021/09/17 04:59:59","103","0","2000","1","1","0","0","0","571","-1","2021/09/01 05:00:00","40"
"31","2021/09/08 04:59:59","101","0","3000","1","1","0","0","0","572","-1","2021/09/04 05:00:00","30"
"41","2021/09/08 04:59:59","101","0","3000","1","1","0","0","0","573","-1","2021/09/04 05:00:00","40"
"39","2021/09/11 04:59:59","111","0","3000","1","1","0","0","0","574","-1","2021/09/08 05:00:00","30"
"49","2021/09/11 04:59:59","111","0","3000","1","1","0","0","0","575","-1","2021/09/08 05:00:00","40"
"37","2021/09/21 04:59:59","109","0","2000","1","1","0","0","0","576","-1","2021/09/11 05:00:00","30"
"38","2021/09/21 04:59:59","112","0","2000","1","1","0","0","0","577","-1","2021/09/11 05:00:00","30"
"31","2021/09/26 04:59:59","101","0","2000","1","1","0","0","0","578","-1","2021/09/16 05:00:00","30"
"41","2021/09/26 04:59:59","101","0","2000","1","1","0","0","0","579","-1","2021/09/16 05:00:00","40"
"45","2021/09/30 04:59:59","104","0","2000","1","1","0","0","0","580","-1","2021/09/17 05:00:00","40"
"81","2021/09/30 04:59:59","101","0","1500","1","1","0","0","0","581","-1","2021/09/24 05:00:00","80"
"82","2021/09/30 04:59:59","102","0","1500","1","1","0","0","0","582","-1","2021/09/24 05:00:00","80"
"83","2021/09/30 04:59:59","111","0","1500","1","1","0","0","0","583","-1","2021/09/24 05:00:00","80"
"84","2021/09/30 04:59:59","109","0","1500","1","1","0","0","0","584","-1","2021/09/24 05:00:00","80"
"85","2021/09/30 04:59:59","112","0","1500","1","1","0","0","0","585","-1","2021/09/24 05:00:00","80"
"351","2021/09/30 04:59:59","8004","0","1500","1","1","0","0","0","586","-1","2021/09/24 05:00:00","80"
"352","2021/09/30 04:59:59","8005","0","1500","1","1","0","0","0","587","-1","2021/09/24 05:00:00","80"
"37","2021/09/28 04:59:59","109","0","2000","1","1","0","0","0","588","-1","2021/09/25 05:00:00","30"
"32","2021/10/01 04:59:59","102","0","2000","1","1","0","0","0","589","-1","2021/09/28 05:00:00","30"
"42","2021/10/01 04:59:59","102","0","2000","1","1","0","0","0","590","-1","2021/09/28 05:00:00","40"
"151","2021/09/15 15:59:59","6004","0","1500","1","1","0","0","0","591","-1","2021/09/01 16:00:00","80"
"152","2021/09/15 15:59:59","6005","0","1500","1","1","0","0","0","592","-1","2021/09/01 16:00:00","80"
"251","2021/09/24 15:59:59","7004","0","1500","1","1","0","0","0","593","-1","2021/09/17 16:00:00","80"
"252","2021/09/24 15:59:59","7005","0","1500","1","1","0","0","0","594","-1","2021/09/17 16:00:00","80"
"45","2021/10/13 04:59:59","104","0","2000","1","1","0","0","0","595","-1","2021/10/01 05:00:00","40"
"34","2021/10/14 04:59:59","103","0","2000","1","1","0","0","0","596","-1","2021/10/01 05:00:00","30"
"44","2021/10/14 04:59:59","103","0","2000","1","1","0","0","0","597","-1","2021/10/01 05:00:00","40"
"151","2021/10/15 15:59:59","6004","0","1500","1","1","0","0","0","598","-1","2021/10/01 16:00:00","80"
"152","2021/10/15 15:59:59","6005","0","1500","1","1","0","0","0","599","-1","2021/10/01 16:00:00","80"
"39","2021/10/17 04:59:59","111","0","2000","1","1","0","0","0","600","-1","2021/10/14 05:00:00","30"
"49","2021/10/17 04:59:59","111","0","2000","1","1","0","0","0","601","-1","2021/10/14 05:00:00","40"
"31","2021/10/29 04:59:59","101","0","2000","1","1","0","0","0","602","-1","2021/10/15 05:00:00","30"
"41","2021/10/29 04:59:59","101","0","2000","1","1","0","0","0","603","-1","2021/10/15 05:00:00","40"
"37","2021/10/25 04:59:59","109","0","2000","1","1","0","0","0","604","-1","2021/10/17 05:00:00","30"
"38","2021/10/25 04:59:59","112","0","2000","1","1","0","0","0","605","-1","2021/10/17 05:00:00","30"
"251","2021/10/25 15:59:59","7004","0","1500","1","1","0","0","0","606","-1","2021/10/18 16:00:00","80"
"252","2021/10/25 15:59:59","7005","0","1500","1","1","0","0","0","607","-1","2021/10/18 16:00:00","80"
"81","2021/10/31 04:59:59","101","0","1500","1","1","0","0","0","608","-1","2021/10/25 05:00:00","80"
"82","2021/10/31 04:59:59","102","0","1500","1","1","0","0","0","609","-1","2021/10/25 05:00:00","80"
"83","2021/10/31 04:59:59","111","0","1500","1","1","0","0","0","610","-1","2021/10/25 05:00:00","80"
"84","2021/10/31 04:59:59","109","0","1500","1","1","0","0","0","611","-1","2021/10/25 05:00:00","80"
"85","2021/10/31 04:59:59","112","0","1500","1","1","0","0","0","612","-1","2021/10/25 05:00:00","80"
"351","2021/10/31 04:59:59","8004","0","1500","1","1","0","0","0","613","-1","2021/10/25 05:00:00","80"
"352","2021/10/31 04:59:59","8005","0","1500","1","1","0","0","0","614","-1","2021/10/25 05:00:00","80"
"32","2021/11/01 04:59:59","102","0","2000","1","1","0","0","0","615","-1","2021/10/25 05:00:00","30"
"42","2021/11/01 04:59:59","102","0","2000","1","1","0","0","0","616","-1","2021/10/25 05:00:00","40"
"37","2021/11/01 04:59:59","109","0","2000","1","1","0","0","0","617","-1","2021/10/29 05:00:00","30"
"45","2021/11/13 04:59:59","104","0","2000","1","1","0","0","0","618","-1","2021/11/01 05:00:00","40"
"34","2021/11/15 04:59:59","103","0","2000","1","1","0","0","0","619","-1","2021/11/01 05:00:00","30"
"44","2021/11/15 04:59:59","103","0","2000","1","1","0","0","0","620","-1","2021/11/01 05:00:00","40"
"151","2021/11/15 15:59:59","6004","0","1500","1","1","0","0","0","621","-1","2021/11/01 16:00:00","80"
"152","2021/11/15 15:59:59","6005","0","1500","1","1","0","0","0","622","-1","2021/11/01 16:00:00","80"
"37","2021/11/08 04:59:59","109","0","2000","1","1","0","0","0","623","-1","2021/11/05 05:00:00","30"
"31","2021/11/26 04:59:59","101","0","3000","1","1","0","0","0","624","-1","2021/11/12 05:00:00","30"
"41","2021/11/26 04:59:59","101","0","3000","1","1","0","0","0","625","-1","2021/11/12 05:00:00","40"
"39","2021/11/19 04:59:59","111","0","2000","1","1","0","0","0","626","-1","2021/11/15 05:00:00","30"
"49","2021/11/19 04:59:59","111","0","2000","1","1","0","0","0","627","-1","2021/11/15 05:00:00","40"
"37","2021/11/28 04:59:59","109","0","2000","1","1","0","0","0","628","-1","2021/11/19 05:00:00","30"
"38","2021/11/28 04:59:59","112","0","2000","1","1","0","0","0","629","-1","2021/11/19 05:00:00","30"
"32","2021/12/01 04:59:59","102","0","2000","1","1","0","0","0","630","-1","2021/11/24 05:00:00","30"
"42","2021/12/01 04:59:59","102","0","2000","1","1","0","0","0","631","-1","2021/11/24 05:00:00","40"
"251","2021/11/25 15:59:59","7004","0","1500","1","1","0","0","0","632","-1","2021/11/18 16:00:00","80"
"252","2021/11/25 15:59:59","7005","0","1500","1","1","0","0","0","633","-1","2021/11/18 16:00:00","80"
"81","2021/11/30 04:59:59","101","0","1500","1","1","0","0","0","634","-1","2021/11/24 05:00:00","80"
"82","2021/11/30 04:59:59","102","0","1500","1","1","0","0","0","635","-1","2021/11/24 05:00:00","80"
"83","2021/11/30 04:59:59","111","0","1500","1","1","0","0","0","636","-1","2021/11/24 05:00:00","80"
"84","2021/11/30 04:59:59","109","0","1500","1","1","0","0","0","637","-1","2021/11/24 05:00:00","80"
"85","2021/11/30 04:59:59","112","0","1500","1","1","0","0","0","638","-1","2021/11/24 05:00:00","80"
"351","2021/11/30 04:59:59","8004","0","1500","1","1","0","0","0","639","-1","2021/11/24 05:00:00","80"
"352","2021/11/30 04:59:59","8005","0","1500","1","1","0","0","0","640","-1","2021/11/24 05:00:00","80"
"45","2021/12/12 04:59:59","104","0","2000","1","1","0","0","0","641","-1","2021/12/01 05:00:00","40"
"34","2021/12/14 04:59:59","103","0","2000","1","1","0","0","0","642","-1","2021/12/01 05:00:00","30"
"44","2021/12/14 04:59:59","103","0","2000","1","1","0","0","0","643","-1","2021/12/01 05:00:00","40"
"151","2021/12/16 15:59:59","6004","0","1500","1","1","0","0","0","644","-1","2021/12/02 16:00:00","80"
"152","2021/12/16 15:59:59","6005","0","1500","1","1","0","0","0","645","-1","2021/12/02 16:00:00","80"
"37","2021/12/06 04:59:59","109","0","2000","1","1","0","0","0","646","-1","2021/12/03 05:00:00","30"
"39","2021/12/14 04:59:59","111","0","2000","1","1","0","0","0","647","-1","2021/12/10 05:00:00","30"
"49","2021/12/14 04:59:59","111","0","2000","1","1","0","0","0","648","-1","2021/12/10 05:00:00","40"
"31","2021/12/29 04:59:59","101","0","2000","1","1","0","0","0","649","-1","2021/12/15 05:00:00","30"
"41","2021/12/29 04:59:59","101","0","2000","1","1","0","0","0","650","-1","2021/12/15 05:00:00","40"
"37","2021/12/25 04:59:59","109","0","2000","1","1","0","0","0","651","-1","2021/12/17 05:00:00","30"
"38","2021/12/25 04:59:59","112","0","2000","1","1","0","0","0","652","-1","2021/12/17 05:00:00","30"
"251","2021/12/24 15:59:59","7004","0","1500","1","1","0","0","0","653","-1","2021/12/17 16:00:00","80"
"252","2021/12/24 15:59:59","7005","0","1500","1","1","0","0","0","654","-1","2021/12/17 16:00:00","80"
"32","2022/01/01 04:59:59","102","0","2000","1","1","0","0","0","655","-1","2021/12/25 05:00:00","30"
"42","2022/01/01 04:59:59","102","0","2000","1","1","0","0","0","656","-1","2021/12/25 05:00:00","40"
"81","2021/12/31 04:59:59","101","0","1500","1","1","0","0","0","657","-1","2021/12/25 05:00:00","80"
"82","2021/12/31 04:59:59","102","0","1500","1","1","0","0","0","658","-1","2021/12/25 05:00:00","80"
"83","2021/12/31 04:59:59","111","0","1500","1","1","0","0","0","659","-1","2021/12/25 05:00:00","80"
"84","2021/12/31 04:59:59","109","0","1500","1","1","0","0","0","660","-1","2021/12/25 05:00:00","80"
"85","2021/12/31 04:59:59","112","0","1500","1","1","0","0","0","661","-1","2021/12/25 05:00:00","80"
"351","2021/12/31 04:59:59","8004","0","1500","1","1","0","0","0","662","-1","2021/12/25 05:00:00","80"
"352","2021/12/31 04:59:59","8005","0","1500","1","1","0","0","0","663","-1","2021/12/25 05:00:00","80"
"37","2022/01/04 04:59:59","109","0","2000","1","1","0","0","0","664","-1","2022/01/01 05:00:00","30"
"34","2022/01/16 04:59:59","103","0","2000","1","1","0","0","0","665","-1","2022/01/01 05:00:00","30"
"44","2022/01/16 04:59:59","103","0","2000","1","1","0","0","0","666","-1","2022/01/01 05:00:00","40"
"151","2022/01/17 15:59:59","6004","0","1500","1","1","0","0","0","667","-1","2022/01/03 16:00:00","80"
"152","2022/01/17 15:59:59","6005","0","1500","1","1","0","0","0","668","-1","2022/01/03 16:00:00","80"
"32","2022/01/11 04:59:59","102","0","2000","1","1","0","0","0","669","-1","2022/01/04 05:00:00","30"
"42","2022/01/11 04:59:59","102","0","2000","1","1","0","0","0","670","-1","2022/01/04 05:00:00","40"
"39","2022/01/15 04:59:59","111","0","2000","1","1","0","0","0","671","-1","2022/01/11 05:00:00","30"
"49","2022/01/15 04:59:59","111","0","2000","1","1","0","0","0","672","-1","2022/01/11 05:00:00","40"
"37","2022/01/24 04:59:59","109","0","2000","1","1","0","0","0","673","-1","2022/01/15 05:00:00","30"
"38","2022/01/24 04:59:59","112","0","2000","1","1","0","0","0","674","-1","2022/01/15 05:00:00","30"
"45","2022/01/29 04:59:59","104","0","2000","1","1","0","0","0","675","-1","2022/01/16 05:00:00","40"
"31","2022/01/22 04:59:59","101","0","3000","1","1","0","0","0","676","-1","2022/01/17 05:00:00","30"
"41","2022/01/22 04:59:59","101","0","2000","1","1","0","0","0","677","-1","2022/01/17 05:00:00","40"
"251","2022/01/26 15:59:59","7004","0","1500","1","1","0","0","0","678","-1","2022/01/19 16:00:00","80"
"252","2022/01/26 15:59:59","7005","0","1500","1","1","0","0","0","679","-1","2022/01/19 16:00:00","80"
"31","2022/02/01 04:59:59","101","0","2000","1","1","0","0","0","680","-1","2022/01/22 05:00:00","30"
"41","2022/02/01 04:59:59","101","0","2000","1","1","0","0","0","681","-1","2022/01/22 05:00:00","40"
"81","2022/01/31 04:59:59","101","0","1500","1","1","0","0","0","682","-1","2022/01/25 05:00:00","80"
"82","2022/01/31 04:59:59","102","0","1500","1","1","0","0","0","683","-1","2022/01/25 05:00:00","80"
"83","2022/01/31 04:59:59","111","0","1500","1","1","0","0","0","684","-1","2022/01/25 05:00:00","80"
"84","2022/01/31 04:59:59","109","0","1500","1","1","0","0","0","685","-1","2022/01/25 05:00:00","80"
"85","2022/01/31 04:59:59","112","0","1500","1","1","0","0","0","686","-1","2022/01/25 05:00:00","80"
"351","2022/01/31 04:59:59","8004","0","1500","1","1","0","0","0","687","-1","2022/01/25 05:00:00","80"
"352","2022/01/31 04:59:59","8005","0","1500","1","1","0","0","0","688","-1","2022/01/25 05:00:00","80"
"91","2022/02/15 04:59:59","101","0","1500","1","1","0","0","0","689","-1","2022/01/31 05:00:00","100"
"92","2022/02/15 04:59:59","102","0","1500","1","1","0","0","0","690","-1","2022/01/31 05:00:00","100"
"93","2022/02/15 04:59:59","111","0","1500","1","1","0","0","0","691","-1","2022/01/31 05:00:00","100"
"94","2022/02/15 04:59:59","109","0","1500","1","1","0","0","0","692","-1","2022/01/31 05:00:00","100"
"95","2022/02/15 04:59:59","112","0","1500","1","1","0","0","0","693","-1","2022/01/31 05:00:00","100"
"96","2022/02/15 04:59:59","6004","0","1500","1","1","0","0","0","694","-1","2022/01/31 05:00:00","100"
"97","2022/02/15 04:59:59","6005","0","1500","1","1","0","0","0","695","-1","2022/01/31 05:00:00","100"
"98","2022/02/15 04:59:59","7004","0","1500","1","1","0","0","0","696","-1","2022/01/31 05:00:00","100"
"99","2022/02/15 04:59:59","7005","0","1500","1","1","0","0","0","697","-1","2022/01/31 05:00:00","100"
"100","2022/02/15 04:59:59","8004","0","1500","1","1","0","0","0","698","-1","2022/01/31 05:00:00","100"
"101","2022/02/15 04:59:59","8005","0","1500","1","1","0","0","0","699","-1","2022/01/31 05:00:00","100"
"34","2022/02/06 04:59:59","103","0","3000","1","1","0","0","0","700","-1","2022/02/01 05:00:00","30"
"44","2022/02/06 04:59:59","103","0","3000","1","1","0","0","0","701","-1","2022/02/01 05:00:00","40"
"32","2022/02/07 04:59:59","102","0","3000","1","1","0","0","0","702","-1","2022/02/01 05:00:00","30"
"42","2022/02/07 04:59:59","102","0","3000","1","1","0","0","0","703","-1","2022/02/01 05:00:00","40"
"151","2022/02/15 15:59:59","6004","0","1500","1","1","0","0","0","704","-1","2022/02/01 16:00:00","80"
"152","2022/02/15 15:59:59","6005","0","1500","1","1","0","0","0","705","-1","2022/02/01 16:00:00","80"
"37","2022/02/11 04:59:59","109","0","3000","1","1","0","0","0","706","-1","2022/02/06 05:00:00","30"
"38","2022/02/11 04:59:59","112","0","3000","1","1","0","0","0","707","-1","2022/02/06 05:00:00","30"
"45","2022/02/18 04:59:59","104","0","2000","1","1","0","0","0","708","-1","2022/02/07 05:00:00","40"
"39","2022/02/15 04:59:59","111","0","3000","1","1","0","0","0","709","-1","2022/02/11 05:00:00","30"
"49","2022/02/15 04:59:59","111","0","3000","1","1","0","0","0","710","-1","2022/02/11 05:00:00","40"
"31","2022/02/22 04:59:59","101","0","4000","1","1","0","0","0","711","-1","2022/02/15 05:00:00","30"
"41","2022/02/22 04:59:59","101","0","4000","1","1","0","0","0","712","-1","2022/02/15 05:00:00","40"
"34","2022/02/22 04:59:59","103","0","2000","1","1","0","0","0","713","-1","2022/02/15 05:00:00","30"
"44","2022/02/22 04:59:59","103","0","2000","1","1","0","0","0","714","-1","2022/02/15 05:00:00","40"
"251","2022/02/23 15:59:59","7004","0","1500","1","1","0","0","0","715","-1","2022/02/16 16:00:00","80"
"252","2022/02/23 15:59:59","7005","0","1500","1","1","0","0","0","716","-1","2022/02/16 16:00:00","80"
"39","2022/02/26 04:59:59","111","0","2000","1","1","0","0","0","717","-1","2022/02/22 05:00:00","30"
"49","2022/02/26 04:59:59","111","0","2000","1","1","0","0","0","718","-1","2022/02/22 05:00:00","40"
"31","2022/02/28 04:59:59","101","0","2000","1","1","0","0","0","719","-1","2022/02/22 05:00:00","30"
"41","2022/02/28 04:59:59","101","0","2000","1","1","0","0","0","720","-1","2022/02/22 05:00:00","40"
"32","2022/03/01 04:59:59","102","0","2000","1","1","0","0","0","721","-1","2022/02/26 05:00:00","30"
"42","2022/03/01 04:59:59","102","0","2000","1","1","0","0","0","722","-1","2022/02/26 05:00:00","40"
"37","2022/03/06 04:59:59","109","0","3000","1","1","0","0","0","723","-1","2022/03/01 05:00:00","30"
"38","2022/03/06 04:59:59","112","0","3000","1","1","0","0","0","724","-1","2022/03/01 05:00:00","30"
"34","2022/03/12 04:59:59","103","0","2000","1","1","0","0","0","725","-1","2022/03/01 05:00:00","30"
"44","2022/03/12 04:59:59","103","0","2000","1","1","0","0","0","726","-1","2022/03/01 05:00:00","40"
"151","2022/03/15 15:59:59","6004","0","1500","1","1","0","0","0","727","-1","2022/03/01 16:00:00","80"
"152","2022/03/15 15:59:59","6005","0","1500","1","1","0","0","0","728","-1","2022/03/01 16:00:00","80"
