b824dc9d307691e5a2f3d6dead92bd707c53e2a010a0486584428a3410f33164,f22840d01c570b129ed9b67095206707d676626983ec8b981ae906dc6bf2dcf7,5da0b57f3ce9337aff038e3e273e058fd839834ae785d49abe62d7fe10525e20,440b4fe241b05745dd8161d388fbf6dfbada4e6d9454eb48c43db4f7430337b8,958a527fc66b5032f8e27f229c3a24d62b5b63edba4b4a8cb4cb38e3130595eb,ec561f7c82a1520fb81904969b908d4665603f2a14721b500017197fb70cbad9,0634d30d78a4ac0503f3442fdc642ccdcdb9b86c17615426040139973336d61a,5b906ed1d70240104b48b1f253f099bc05ee182422ea239f8107603c5a669bf0,7ad7851fda9e349db2204989fdfd8c408e469619d6c399cfd918a9a5dd0ce427,c5001bd20b3b879e1a0dab57a1b9c7f26d4530c5390a3f8adc6798df92f02201,6ce3dcabf2bcf752bcb246362e896a1337e5791ff9f4c521ea440a0234831ec7,ad4cffe7d072adad205667fc284abda3ee3b03b1056e1abcd06003a69c31435b,51a4ab8fdb8a32b9efcda63625abda44bdb5293a8f6065c3fe66639a6e897a70,46186e5a9c7150d7f53cdf9105e524f4cb8210713cc83085014fabd4536878a9
"522","1500","2021/07/31 04:59:59","2021/07/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"523","2000","2021/08/01 04:59:59","2021/07/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"524","2000","2021/08/01 04:59:59","2021/07/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"525","3000","2021/08/06 04:59:59","2021/08/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"526","3000","2021/08/06 04:59:59","2021/08/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"527","2000","2021/08/11 04:59:59","2021/08/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"528","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"529","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"530","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"531","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"532","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"533","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"534","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"535","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"536","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"537","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"538","1500","2021/08/15 04:59:59","2021/08/01 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"539","1500","2021/08/16 15:59:59","2021/08/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"540","1500","2021/08/16 15:59:59","2021/08/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"541","3000","2021/08/10 04:59:59","2021/08/06 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"542","3000","2021/08/10 04:59:59","2021/08/06 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"543","1500","2021/08/25 15:59:59","2021/08/09 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"544","1500","2021/08/25 15:59:59","2021/08/09 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"545","3000","2021/08/13 04:59:59","2021/08/10 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"546","3000","2021/08/13 04:59:59","2021/08/10 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"547","2000","2021/08/16 04:59:59","2021/08/13 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"548","2000","2021/08/16 04:59:59","2021/08/13 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"549","2000","2021/08/27 04:59:59","2021/08/16 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"550","2000","2021/08/27 04:59:59","2021/08/16 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"551","3000","2021/08/24 04:59:59","2021/08/17 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"552","3000","2021/08/24 04:59:59","2021/08/17 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"553","2000","2021/08/27 04:59:59","2021/08/24 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"554","2000","2021/08/27 04:59:59","2021/08/24 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"555","3000","2021/08/31 04:59:59","2021/08/27 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"556","3000","2021/08/31 04:59:59","2021/08/27 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"557","3000","2021/09/04 04:59:59","2021/09/01 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"558","3000","2021/09/04 04:59:59","2021/09/01 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"559","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"560","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"561","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"562","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"563","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"564","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"565","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"566","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"567","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"568","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"569","1500","2021/09/10 04:59:59","2021/09/01 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"570","2000","2021/09/17 04:59:59","2021/09/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"571","2000","2021/09/17 04:59:59","2021/09/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"572","3000","2021/09/08 04:59:59","2021/09/04 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"573","3000","2021/09/08 04:59:59","2021/09/04 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"574","3000","2021/09/11 04:59:59","2021/09/08 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"575","3000","2021/09/11 04:59:59","2021/09/08 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"576","2000","2021/09/21 04:59:59","2021/09/11 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"577","2000","2021/09/21 04:59:59","2021/09/11 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"578","2000","2021/09/26 04:59:59","2021/09/16 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"579","2000","2021/09/26 04:59:59","2021/09/16 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"580","2000","2021/09/30 04:59:59","2021/09/17 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"581","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"582","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"583","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"584","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"585","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"586","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"587","1500","2021/09/30 04:59:59","2021/09/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"588","2000","2021/09/28 04:59:59","2021/09/25 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"589","2000","2021/10/01 04:59:59","2021/09/28 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"590","2000","2021/10/01 04:59:59","2021/09/28 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"591","1500","2021/09/15 15:59:59","2021/09/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"592","1500","2021/09/15 15:59:59","2021/09/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"593","1500","2021/09/24 15:59:59","2021/09/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"594","1500","2021/09/24 15:59:59","2021/09/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"595","2000","2021/10/13 04:59:59","2021/10/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"596","2000","2021/10/14 04:59:59","2021/10/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"597","2000","2021/10/14 04:59:59","2021/10/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"598","1500","2021/10/15 15:59:59","2021/10/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"599","1500","2021/10/15 15:59:59","2021/10/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"600","2000","2021/10/17 04:59:59","2021/10/14 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"601","2000","2021/10/17 04:59:59","2021/10/14 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"602","2000","2021/10/29 04:59:59","2021/10/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"603","2000","2021/10/29 04:59:59","2021/10/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"604","2000","2021/10/25 04:59:59","2021/10/17 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"605","2000","2021/10/25 04:59:59","2021/10/17 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"606","1500","2021/10/25 15:59:59","2021/10/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"607","1500","2021/10/25 15:59:59","2021/10/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"608","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"609","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"610","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"611","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"612","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"613","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"614","1500","2021/10/31 04:59:59","2021/10/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"615","2000","2021/11/01 04:59:59","2021/10/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"616","2000","2021/11/01 04:59:59","2021/10/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"617","2000","2021/11/01 04:59:59","2021/10/29 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"618","2000","2021/11/13 04:59:59","2021/11/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"619","2000","2021/11/15 04:59:59","2021/11/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"620","2000","2021/11/15 04:59:59","2021/11/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"621","1500","2021/11/15 15:59:59","2021/11/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"622","1500","2021/11/15 15:59:59","2021/11/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"623","2000","2021/11/08 04:59:59","2021/11/05 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"624","3000","2021/11/26 04:59:59","2021/11/12 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"625","3000","2021/11/26 04:59:59","2021/11/12 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"626","2000","2021/11/19 04:59:59","2021/11/15 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"627","2000","2021/11/19 04:59:59","2021/11/15 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"628","2000","2021/11/28 04:59:59","2021/11/19 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"629","2000","2021/11/28 04:59:59","2021/11/19 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"630","2000","2021/12/01 04:59:59","2021/11/24 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"631","2000","2021/12/01 04:59:59","2021/11/24 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"632","1500","2021/11/25 15:59:59","2021/11/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"633","1500","2021/11/25 15:59:59","2021/11/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"634","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"635","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"636","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"637","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"638","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"639","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"640","1500","2021/11/30 04:59:59","2021/11/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"641","2000","2021/12/12 04:59:59","2021/12/01 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"642","2000","2021/12/14 04:59:59","2021/12/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"643","2000","2021/12/14 04:59:59","2021/12/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"644","1500","2021/12/16 15:59:59","2021/12/02 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"645","1500","2021/12/16 15:59:59","2021/12/02 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"646","2000","2021/12/06 04:59:59","2021/12/03 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"647","2000","2021/12/14 04:59:59","2021/12/10 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"648","2000","2021/12/14 04:59:59","2021/12/10 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"649","2000","2021/12/29 04:59:59","2021/12/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"650","2000","2021/12/29 04:59:59","2021/12/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"651","2000","2021/12/25 04:59:59","2021/12/17 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"652","2000","2021/12/25 04:59:59","2021/12/17 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"653","1500","2021/12/24 15:59:59","2021/12/17 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"654","1500","2021/12/24 15:59:59","2021/12/17 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"655","2000","2022/01/01 04:59:59","2021/12/25 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"656","2000","2022/01/01 04:59:59","2021/12/25 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"657","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"658","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"659","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"660","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"661","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"662","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"663","1500","2021/12/31 04:59:59","2021/12/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"664","2000","2022/01/04 04:59:59","2022/01/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"665","2000","2022/01/16 04:59:59","2022/01/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"666","2000","2022/01/16 04:59:59","2022/01/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"667","1500","2022/01/17 15:59:59","2022/01/03 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"668","1500","2022/01/17 15:59:59","2022/01/03 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"669","2000","2022/01/11 04:59:59","2022/01/04 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"670","2000","2022/01/11 04:59:59","2022/01/04 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"671","2000","2022/01/15 04:59:59","2022/01/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"672","2000","2022/01/15 04:59:59","2022/01/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"673","2000","2022/01/24 04:59:59","2022/01/15 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"674","2000","2022/01/24 04:59:59","2022/01/15 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"675","2000","2022/01/29 04:59:59","2022/01/16 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"676","3000","2022/01/22 04:59:59","2022/01/17 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"677","2000","2022/01/22 04:59:59","2022/01/17 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"678","1500","2022/01/26 15:59:59","2022/01/19 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"679","1500","2022/01/26 15:59:59","2022/01/19 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"680","2000","2022/02/01 04:59:59","2022/01/22 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"681","2000","2022/02/01 04:59:59","2022/01/22 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"682","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"683","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"684","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"685","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"686","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"687","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"688","1500","2022/01/31 04:59:59","2022/01/25 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"689","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","101","0","0","0","91"
"690","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","102","0","0","0","92"
"691","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","111","0","0","0","93"
"692","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","109","0","0","0","94"
"693","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","112","0","0","0","95"
"694","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","6004","0","0","0","96"
"695","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","6005","0","0","0","97"
"696","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","7004","0","0","0","98"
"697","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","7005","0","0","0","99"
"698","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","8004","0","0","0","100"
"699","1500","2022/02/15 04:59:59","2022/01/31 05:00:00","1","-1","100","1","0","8005","0","0","0","101"
"700","3000","2022/02/06 04:59:59","2022/02/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"701","3000","2022/02/06 04:59:59","2022/02/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"702","3000","2022/02/07 04:59:59","2022/02/01 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"703","3000","2022/02/07 04:59:59","2022/02/01 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"704","1500","2022/02/15 15:59:59","2022/02/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"705","1500","2022/02/15 15:59:59","2022/02/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"706","3000","2022/02/11 04:59:59","2022/02/06 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"707","3000","2022/02/11 04:59:59","2022/02/06 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"708","2000","2022/02/18 04:59:59","2022/02/07 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"709","3000","2022/02/15 04:59:59","2022/02/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"710","3000","2022/02/15 04:59:59","2022/02/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"711","4000","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"712","4000","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"713","2000","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"714","2000","2022/02/22 04:59:59","2022/02/15 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"715","1500","2022/02/23 15:59:59","2022/02/16 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"716","1500","2022/02/23 15:59:59","2022/02/16 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"717","2000","2022/02/26 04:59:59","2022/02/22 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"718","2000","2022/02/26 04:59:59","2022/02/22 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"719","2000","2022/02/28 04:59:59","2022/02/22 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"720","2000","2022/02/28 04:59:59","2022/02/22 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"721","2000","2022/03/01 04:59:59","2022/02/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"722","2000","2022/03/01 04:59:59","2022/02/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"723","3000","2022/03/06 04:59:59","2022/03/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"724","3000","2022/03/06 04:59:59","2022/03/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"725","2000","2022/03/12 04:59:59","2022/03/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"726","2000","2022/03/12 04:59:59","2022/03/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"727","1500","2022/03/15 15:59:59","2022/03/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"728","1500","2022/03/15 15:59:59","2022/03/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"729","3000","2022/03/11 04:59:59","2022/03/06 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"730","3000","2022/03/11 04:59:59","2022/03/06 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"731","2000","2022/03/15 04:59:59","2022/03/09 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"732","2000","2022/03/15 04:59:59","2022/03/09 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"733","3000","2022/03/16 04:59:59","2022/03/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"734","3000","2022/03/16 04:59:59","2022/03/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"735","2000","2022/03/26 04:59:59","2022/03/12 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"736","4000","2022/03/20 04:59:59","2022/03/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"737","2000","2022/03/20 04:59:59","2022/03/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"738","1500","2022/03/25 15:59:59","2022/03/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"739","1500","2022/03/25 15:59:59","2022/03/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"740","3000","2022/03/29 04:59:59","2022/03/20 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"741","2000","2022/03/29 04:59:59","2022/03/20 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"742","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","101","0","0","0","81"
"743","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","102","0","0","0","82"
"744","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","111","0","0","0","83"
"745","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","109","0","0","0","84"
"746","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","112","0","0","0","85"
"747","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","8004","0","0","0","351"
"748","1500","2022/04/01 04:59:59","2022/03/24 05:00:00","1","-1","80","1","0","8005","0","0","0","352"
"749","2000","2022/04/01 04:59:59","2022/03/26 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"750","2000","2022/04/01 04:59:59","2022/03/26 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"751","2000","2022/04/12 04:59:59","2022/04/01 05:00:00","1","-1","30","1","0","103","0","0","0","34"
"752","2000","2022/04/12 04:59:59","2022/04/01 05:00:00","1","-1","40","1","0","103","0","0","0","44"
"753","2000","2022/04/06 04:59:59","2022/04/01 05:00:00","1","-1","30","1","0","109","0","0","0","37"
"754","2000","2022/04/06 04:59:59","2022/04/01 05:00:00","1","-1","30","1","0","112","0","0","0","38"
"755","1500","2022/04/15 15:59:59","2022/04/01 16:00:00","1","-1","80","1","0","6004","0","0","0","151"
"756","1500","2022/04/15 15:59:59","2022/04/01 16:00:00","1","-1","80","1","0","6005","0","0","0","152"
"757","2000","2022/04/17 04:59:59","2022/04/06 05:00:00","1","-1","30","1","0","102","0","0","0","32"
"758","2000","2022/04/17 04:59:59","2022/04/06 05:00:00","1","-1","40","1","0","102","0","0","0","42"
"759","2000","2022/04/15 04:59:59","2022/04/11 05:00:00","1","-1","30","1","0","111","0","0","0","39"
"760","2000","2022/04/15 04:59:59","2022/04/11 05:00:00","1","-1","40","1","0","111","0","0","0","49"
"761","2000","2022/04/28 04:59:59","2022/04/12 05:00:00","1","-1","40","1","0","104","0","0","0","45"
"762","3000","2022/04/20 04:59:59","2022/04/15 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"763","2000","2022/04/20 04:59:59","2022/04/15 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"764","1500","2022/04/25 15:59:59","2022/04/18 16:00:00","1","-1","80","1","0","7004","0","0","0","251"
"765","1500","2022/04/25 15:59:59","2022/04/18 16:00:00","1","-1","80","1","0","7005","0","0","0","252"
"766","2000","2022/04/30 04:59:59","2022/04/20 05:00:00","1","-1","30","1","0","101","0","0","0","31"
"767","2000","2022/04/30 04:59:59","2022/04/20 05:00:00","1","-1","40","1","0","101","0","0","0","41"
"768","1500","2022/05/02 04:59:59","2022/04/24 05:00:00","1","-1","80","1","0","101","0","0","0","81"
