96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375
"380000","0","380000","2024/01/04 15:59:59","2024/01/01 16:00:00","0","271","50278","0","380000","2"
"0","380000","0","2024/01/14 15:59:59","2024/01/04 16:00:00","0","272","30279","0","380000","1"
"0","380000","0","2024/01/17 15:59:59","2024/01/14 16:00:00","0","273","30280","0","380000","1"
"0","380000","0","2024/01/27 15:59:59","2024/01/17 16:00:00","0","274","30281","0","380000","1"
"0","380000","0","2024/02/01 15:59:59","2024/01/27 16:00:00","0","275","30282","0","380000","1"
"0","380000","0","2024/02/10 15:59:59","2024/02/01 16:00:00","0","276","30283","0","380000","1"
"0","380000","0","2024/02/26 15:59:59","2024/02/21 16:00:00","0","277","30284","0","380000","1"
"0","380000","0","2024/02/21 15:59:59","2024/02/13 16:00:00","0","278","30285","0","380000","1"
"0","380000","0","2024/02/29 15:59:59","2024/02/26 16:00:00","0","279","30286","0","380000","1"
"0","380000","0","2024/03/05 15:59:59","2024/02/29 16:00:00","0","280","30287","0","380000","1"
"0","380000","0","2024/03/15 15:59:59","2024/03/05 16:00:00","0","281","30288","0","380000","1"
"0","380000","0","2024/03/20 15:59:59","2024/03/15 16:00:00","0","282","30289","0","380000","1"
"0","380000","0","2024/03/29 15:59:59","2024/03/20 16:00:00","0","283","30290","0","380000","1"
"380000","0","380000","2024/02/13 15:59:59","2024/02/10 16:00:00","0","284","50291","0","380000","2"
"0","380000","0","2024/04/01 15:59:59","2024/03/29 16:00:00","0","285","30292","0","380000","1"
"0","380000","0","2024/04/12 15:59:59","2024/04/01 16:00:00","0","286","30293","0","380000","1"
"0","380000","0","2024/04/16 15:59:59","2024/04/12 16:00:00","0","287","30294","0","380000","1"
"0","380000","0","2024/04/23 15:59:59","2024/04/16 16:00:00","0","288","30295","0","380000","1"
"0","380000","0","2024/04/28 15:59:59","2024/04/23 16:00:00","0","289","30296","0","380000","1"
"0","380000","0","2024/05/02 15:59:59","2024/04/28 16:00:00","0","290","30297","0","380000","1"
"380000","0","380000","2024/05/05 15:59:59","2024/05/02 16:00:00","0","291","50298","0","380000","2"
"0","380000","0","2024/05/14 15:59:59","2024/05/05 16:00:00","0","292","30299","0","380000","1"
"0","380000","0","2024/05/17 15:59:59","2024/05/14 16:00:00","0","293","30300","0","380000","1"
"0","380000","0","2024/05/24 15:59:59","2024/05/17 16:00:00","0","294","30301","0","380000","1"
"0","380000","0","2024/05/28 15:59:59","2024/05/24 16:00:00","0","295","30302","0","380000","1"
"0","380000","0","2024/06/02 15:59:59","2024/05/28 16:00:00","0","296","30303","0","380000","1"
"0","380000","0","2024/06/15 15:59:59","2024/06/02 16:00:00","0","297","30304","0","380000","1"
"0","380000","0","2024/06/17 15:59:59","2024/06/15 16:00:00","0","298","30306","0","380000","1"
"0","380000","0","2024/06/17 15:59:59","2024/06/15 16:00:00","0","299","30305","0","380000","1"
"0","380000","0","2024/06/24 15:59:59","2024/06/17 16:00:00","0","300","40011","0","380000","1"
"0","380000","0","2024/07/01 15:59:59","2024/06/24 16:00:00","0","301","30308","0","380000","1"
"380000","0","380000","2024/07/04 15:59:59","2024/07/01 16:00:00","0","302","50309","0","380000","2"
"0","380000","0","2024/07/12 15:59:59","2024/07/04 16:00:00","0","303","30310","0","380000","1"
"0","380000","0","2024/07/19 15:59:59","2024/07/12 16:00:00","0","304","30311","0","380000","1"
"0","380000","0","2024/07/29 15:59:59","2024/07/19 16:00:00","0","305","30313","0","380000","1"
"0","380000","0","2024/07/23 15:59:59","2024/07/19 16:00:00","0","306","30312","0","380000","1"
"0","380000","0","2024/07/29 15:59:59","2024/07/23 16:00:00","0","307","30314","0","380000","1"
"0","380000","0","2024/08/01 15:59:59","2024/07/29 16:00:00","0","308","30315","0","380000","1"
"0","380000","0","2024/08/13 15:59:59","2024/08/01 16:00:00","0","309","30316","0","380000","1"
"0","380000","0","2024/08/16 15:59:59","2024/08/13 16:00:00","0","310","30318","0","380000","1"
"0","380000","0","2024/08/16 15:59:59","2024/08/13 16:00:00","0","311","30317","0","380000","1"
"0","380000","0","2024/08/28 15:59:59","2024/08/16 16:00:00","0","312","30319","0","380000","1"
"0","380000","0","2024/09/01 15:59:59","2024/08/28 16:00:00","0","313","30320","0","380000","1"
"380000","0","380000","2024/09/04 15:59:59","2024/09/01 16:00:00","0","314","50321","0","380000","2"
"0","380000","0","2024/09/16 15:59:59","2024/09/04 16:00:00","0","315","30322","0","380000","1"
"0","380000","0","2024/09/16 15:59:59","2024/09/11 16:00:00","0","316","30323","0","380000","1"
"0","380000","0","2024/09/28 15:59:59","2024/09/16 16:00:00","0","317","30324","0","380000","1"
"0","380000","0","2024/10/01 15:59:59","2024/09/28 16:00:00","0","318","30325","0","380000","1"
"0","380000","0","2024/10/11 15:59:59","2024/10/01 16:00:00","0","319","30326","0","380000","1"
"0","380000","0","2024/10/16 15:59:59","2024/10/11 16:00:00","0","320","30327","0","380000","1"
"0","380000","0","2024/10/27 15:59:59","2024/10/16 16:00:00","0","321","30328","0","380000","1"
"0","380000","0","2024/10/27 15:59:59","2024/10/22 16:00:00","0","322","30329","0","380000","1"
"0","380000","0","2024/11/01 15:59:59","2024/10/27 16:00:00","0","323","30330","0","380000","1"
"380000","0","380000","2024/11/04 15:59:59","2024/11/01 16:00:00","0","324","50331","0","380000","2"
"0","380000","0","2024/11/16 15:59:59","2024/11/04 16:00:00","0","325","30332","0","380000","1"
"0","380000","0","2024/11/20 15:59:59","2024/11/16 16:00:00","0","326","30333","0","380000","1"
"0","380000","0","2024/11/27 15:59:59","2024/11/16 16:00:00","0","327","30334","0","380000","1"
"0","380000","0","2024/12/01 15:59:59","2024/11/23 16:00:00","0","328","30335","0","380000","1"
"0","380000","0","2024/12/13 15:59:59","2024/12/01 16:00:00","0","329","30337","0","380000","1"
"0","380000","0","2024/12/13 15:59:59","2024/12/10 16:00:00","0","330","30338","0","380000","1"
"0","380000","0","2024/12/16 15:59:59","2024/12/13 16:00:00","0","331","30339","0","380000","1"
"0","380000","0","2024/12/24 15:59:59","2024/12/16 16:00:00","0","332","40012","0","380000","1"
"380000","0","380000","2024/12/27 15:59:59","2024/12/24 16:00:00","0","333","50341","0","380000","2"
"0","380000","0","2025/01/01 15:59:59","2024/12/27 16:00:00","0","334","30342","0","380000","1"
"0","380000","0","2025/01/14 15:59:59","2025/01/01 16:00:00","0","335","30343","0","380000","1"
"0","380000","0","2025/01/26 15:59:59","2025/01/14 16:00:00","0","336","30344","0","380000","1"
"0","380000","0","2025/01/26 15:59:59","2025/01/16 16:00:00","0","337","30345","0","380000","1"
