a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6
"2","2024/01/01 16:00:00","0","380000","2024/01/04 15:59:59","0","380000","0","271","380000","50278"
"1","2024/01/04 16:00:00","0","0","2024/01/14 15:59:59","0","0","380000","272","380000","30279"
"1","2024/01/14 16:00:00","0","0","2024/01/17 15:59:59","0","0","380000","273","380000","30280"
"1","2024/01/17 16:00:00","0","0","2024/01/27 15:59:59","0","0","380000","274","380000","30281"
"1","2024/01/27 16:00:00","0","0","2024/02/01 15:59:59","0","0","380000","275","380000","30282"
"1","2024/02/01 16:00:00","0","0","2024/02/10 15:59:59","0","0","380000","276","380000","30283"
"1","2024/02/21 16:00:00","0","0","2024/02/26 15:59:59","0","0","380000","277","380000","30284"
"1","2024/02/13 16:00:00","0","0","2024/02/21 15:59:59","0","0","380000","278","380000","30285"
"1","2024/02/26 16:00:00","0","0","2024/02/29 15:59:59","0","0","380000","279","380000","30286"
"1","2024/02/29 16:00:00","0","0","2024/03/05 15:59:59","0","0","380000","280","380000","30287"
"1","2024/03/05 16:00:00","0","0","2024/03/15 15:59:59","0","0","380000","281","380000","30288"
"1","2024/03/15 16:00:00","0","0","2024/03/20 15:59:59","0","0","380000","282","380000","30289"
"1","2024/03/20 16:00:00","0","0","2024/03/29 15:59:59","0","0","380000","283","380000","30290"
"2","2024/02/10 16:00:00","0","380000","2024/02/13 15:59:59","0","380000","0","284","380000","50291"
"1","2024/03/29 16:00:00","0","0","2024/04/01 15:59:59","0","0","380000","285","380000","30292"
"1","2024/04/01 16:00:00","0","0","2024/04/12 15:59:59","0","0","380000","286","380000","30293"
"1","2024/04/12 16:00:00","0","0","2024/04/16 15:59:59","0","0","380000","287","380000","30294"
"1","2024/04/16 16:00:00","0","0","2024/04/23 15:59:59","0","0","380000","288","380000","30295"
"1","2024/04/23 16:00:00","0","0","2024/04/28 15:59:59","0","0","380000","289","380000","30296"
"1","2024/04/28 16:00:00","0","0","2024/05/02 15:59:59","0","0","380000","290","380000","30297"
"2","2024/05/02 16:00:00","0","380000","2024/05/05 15:59:59","0","380000","0","291","380000","50298"
"1","2024/05/05 16:00:00","0","0","2024/05/14 15:59:59","0","0","380000","292","380000","30299"
"1","2024/05/14 16:00:00","0","0","2024/05/17 15:59:59","0","0","380000","293","380000","30300"
"1","2024/05/17 16:00:00","0","0","2024/05/24 15:59:59","0","0","380000","294","380000","30301"
"1","2024/05/24 16:00:00","0","0","2024/05/28 15:59:59","0","0","380000","295","380000","30302"
"1","2024/05/28 16:00:00","0","0","2024/06/02 15:59:59","0","0","380000","296","380000","30303"
"1","2024/06/02 16:00:00","0","0","2024/06/15 15:59:59","0","0","380000","297","380000","30304"
"1","2024/06/15 16:00:00","0","0","2024/06/17 15:59:59","0","0","380000","298","380000","30306"
"1","2024/06/15 16:00:00","0","0","2024/06/17 15:59:59","0","0","380000","299","380000","30305"
"1","2024/06/17 16:00:00","0","0","2024/06/24 15:59:59","0","0","380000","300","380000","40011"
"1","2024/06/24 16:00:00","0","0","2024/07/01 15:59:59","0","0","380000","301","380000","30308"
"2","2024/07/01 16:00:00","0","380000","2024/07/04 15:59:59","0","380000","0","302","380000","50309"
"1","2024/07/04 16:00:00","0","0","2024/07/12 15:59:59","0","0","380000","303","380000","30310"
"1","2024/07/12 16:00:00","0","0","2024/07/19 15:59:59","0","0","380000","304","380000","30311"
"1","2024/07/19 16:00:00","0","0","2024/07/29 15:59:59","0","0","380000","305","380000","30313"
"1","2024/07/19 16:00:00","0","0","2024/07/23 15:59:59","0","0","380000","306","380000","30312"
"1","2024/07/23 16:00:00","0","0","2024/07/29 15:59:59","0","0","380000","307","380000","30314"
"1","2024/07/29 16:00:00","0","0","2024/08/01 15:59:59","0","0","380000","308","380000","30315"
"1","2024/08/01 16:00:00","0","0","2024/08/13 15:59:59","0","0","380000","309","380000","30316"
"1","2024/08/13 16:00:00","0","0","2024/08/16 15:59:59","0","0","380000","310","380000","30318"
"1","2024/08/13 16:00:00","0","0","2024/08/16 15:59:59","0","0","380000","311","380000","30317"
"1","2024/08/16 16:00:00","0","0","2024/08/28 15:59:59","0","0","380000","312","380000","30319"
"1","2024/08/28 16:00:00","0","0","2024/09/01 15:59:59","0","0","380000","313","380000","30320"
"2","2024/09/01 16:00:00","0","380000","2024/09/04 15:59:59","0","380000","0","314","380000","50321"
"1","2024/09/04 16:00:00","0","0","2024/09/16 15:59:59","0","0","380000","315","380000","30322"
"1","2024/09/11 16:00:00","0","0","2024/09/16 15:59:59","0","0","380000","316","380000","30323"
"1","2024/09/16 16:00:00","0","0","2024/09/28 15:59:59","0","0","380000","317","380000","30324"
"1","2024/09/28 16:00:00","0","0","2024/10/01 15:59:59","0","0","380000","318","380000","30325"
"1","2024/10/01 16:00:00","0","0","2024/10/11 15:59:59","0","0","380000","319","380000","30326"
"1","2024/10/11 16:00:00","0","0","2024/10/16 15:59:59","0","0","380000","320","380000","30327"
"1","2024/10/16 16:00:00","0","0","2024/10/27 15:59:59","0","0","380000","321","380000","30328"
"1","2024/10/22 16:00:00","0","0","2024/10/27 15:59:59","0","0","380000","322","380000","30329"
"1","2024/10/27 16:00:00","0","0","2024/11/01 15:59:59","0","0","380000","323","380000","30330"
"2","2024/11/01 16:00:00","0","380000","2024/11/04 15:59:59","0","380000","0","324","380000","50331"
"1","2024/11/04 16:00:00","0","0","2024/11/16 15:59:59","0","0","380000","325","380000","30332"
"1","2024/11/16 16:00:00","0","0","2024/11/20 15:59:59","0","0","380000","326","380000","30333"
"1","2024/11/16 16:00:00","0","0","2024/11/27 15:59:59","0","0","380000","327","380000","30334"
"1","2024/11/23 16:00:00","0","0","2024/12/01 15:59:59","0","0","380000","328","380000","30335"
"1","2024/12/01 16:00:00","0","0","2024/12/13 15:59:59","0","0","380000","329","380000","30337"
"1","2024/12/10 16:00:00","0","0","2024/12/13 15:59:59","0","0","380000","330","380000","30338"
"1","2024/12/13 16:00:00","0","0","2024/12/16 15:59:59","0","0","380000","331","380000","30339"
"1","2024/12/16 16:00:00","0","0","2024/12/24 15:59:59","0","0","380000","332","380000","40012"
"2","2024/12/24 16:00:00","0","380000","2024/12/27 15:59:59","0","380000","0","333","380000","50341"
"1","2024/12/27 16:00:00","0","0","2025/01/01 15:59:59","0","0","380000","334","380000","30342"
"1","2025/01/01 16:00:00","0","0","2025/01/14 15:59:59","0","0","380000","335","380000","30343"
"1","2025/01/14 16:00:00","0","0","2025/01/26 15:59:59","0","0","380000","336","380000","30344"
"1","2025/01/16 16:00:00","0","0","2025/01/26 15:59:59","0","0","380000","337","380000","30345"
"1","2025/01/26 16:00:00","0","0","2025/02/01 15:59:59","0","0","380000","338","380000","30347"
"1","2025/01/26 16:00:00","0","0","2025/02/01 15:59:59","0","0","380000","339","380000","30346"
"1","2025/02/01 16:00:00","0","0","2025/02/10 15:59:59","0","0","380000","340","380000","30348"
"1","2025/02/10 16:00:00","0","0","2025/02/17 15:59:59","0","0","380000","341","380000","30350"
"1","2025/02/10 16:00:00","0","0","2025/02/13 15:59:59","0","0","380000","342","380000","30349"
"1","2025/02/13 16:00:00","0","0","2025/02/17 15:59:59","0","0","380000","343","380000","30351"
"1","2025/02/17 16:00:00","0","0","2025/02/26 15:59:59","0","0","380000","344","380000","30352"
"1","2025/02/22 16:00:00","0","0","2025/02/26 15:59:59","0","0","380000","345","380000","30353"
"2","2025/02/26 16:00:00","0","380000","2025/03/01 15:59:59","0","380000","0","346","380000","50354"
