a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434
"2","380000","380000","0","50278","2024/01/01 16:00:00","0","271","2024/01/04 15:59:59","380000","0"
"1","0","0","0","30279","2024/01/04 16:00:00","380000","272","2024/01/14 15:59:59","380000","0"
"1","0","0","0","30280","2024/01/14 16:00:00","380000","273","2024/01/17 15:59:59","380000","0"
"1","0","0","0","30281","2024/01/17 16:00:00","380000","274","2024/01/27 15:59:59","380000","0"
"1","0","0","0","30282","2024/01/27 16:00:00","380000","275","2024/02/01 15:59:59","380000","0"
"1","0","0","0","30283","2024/02/01 16:00:00","380000","276","2024/02/10 15:59:59","380000","0"
"1","0","0","0","30284","2024/02/21 16:00:00","380000","277","2024/02/26 15:59:59","380000","0"
"1","0","0","0","30285","2024/02/13 16:00:00","380000","278","2024/02/21 15:59:59","380000","0"
"1","0","0","0","30286","2024/02/26 16:00:00","380000","279","2024/02/29 15:59:59","380000","0"
"1","0","0","0","30287","2024/02/29 16:00:00","380000","280","2024/03/05 15:59:59","380000","0"
"1","0","0","0","30288","2024/03/05 16:00:00","380000","281","2024/03/15 15:59:59","380000","0"
"1","0","0","0","30289","2024/03/15 16:00:00","380000","282","2024/03/20 15:59:59","380000","0"
"1","0","0","0","30290","2024/03/20 16:00:00","380000","283","2024/03/29 15:59:59","380000","0"
"2","380000","380000","0","50291","2024/02/10 16:00:00","0","284","2024/02/13 15:59:59","380000","0"
"1","0","0","0","30292","2024/03/29 16:00:00","380000","285","2024/04/01 15:59:59","380000","0"
"1","0","0","0","30293","2024/04/01 16:00:00","380000","286","2024/04/12 15:59:59","380000","0"
"1","0","0","0","30294","2024/04/12 16:00:00","380000","287","2024/04/16 15:59:59","380000","0"
"1","0","0","0","30295","2024/04/16 16:00:00","380000","288","2024/04/23 15:59:59","380000","0"
"1","0","0","0","30296","2024/04/23 16:00:00","380000","289","2024/04/28 15:59:59","380000","0"
"1","0","0","0","30297","2024/04/28 16:00:00","380000","290","2024/05/02 15:59:59","380000","0"
"2","380000","380000","0","50298","2024/05/02 16:00:00","0","291","2024/05/05 15:59:59","380000","0"
"1","0","0","0","30299","2024/05/05 16:00:00","380000","292","2024/05/14 15:59:59","380000","0"
"1","0","0","0","30300","2024/05/14 16:00:00","380000","293","2024/05/17 15:59:59","380000","0"
"1","0","0","0","30301","2024/05/17 16:00:00","380000","294","2024/05/24 15:59:59","380000","0"
"1","0","0","0","30302","2024/05/24 16:00:00","380000","295","2024/05/28 15:59:59","380000","0"
"1","0","0","0","30303","2024/05/28 16:00:00","380000","296","2024/06/02 15:59:59","380000","0"
"1","0","0","0","30304","2024/06/02 16:00:00","380000","297","2024/06/15 15:59:59","380000","0"
"1","0","0","0","30306","2024/06/15 16:00:00","380000","298","2024/06/17 15:59:59","380000","0"
"1","0","0","0","30305","2024/06/15 16:00:00","380000","299","2024/06/17 15:59:59","380000","0"
"1","0","0","0","40011","2024/06/17 16:00:00","380000","300","2024/06/24 15:59:59","380000","0"
"1","0","0","0","30308","2024/06/24 16:00:00","380000","301","2024/07/01 15:59:59","380000","0"
"2","380000","380000","0","50309","2024/07/01 16:00:00","0","302","2024/07/04 15:59:59","380000","0"
"1","0","0","0","30310","2024/07/04 16:00:00","380000","303","2024/07/12 15:59:59","380000","0"
"1","0","0","0","30311","2024/07/12 16:00:00","380000","304","2024/07/19 15:59:59","380000","0"
"1","0","0","0","30313","2024/07/19 16:00:00","380000","305","2024/07/29 15:59:59","380000","0"
"1","0","0","0","30312","2024/07/19 16:00:00","380000","306","2024/07/23 15:59:59","380000","0"
"1","0","0","0","30314","2024/07/23 16:00:00","380000","307","2024/07/29 15:59:59","380000","0"
"1","0","0","0","30315","2024/07/29 16:00:00","380000","308","2024/08/01 15:59:59","380000","0"
"1","0","0","0","30316","2024/08/01 16:00:00","380000","309","2024/08/13 15:59:59","380000","0"
"1","0","0","0","30318","2024/08/13 16:00:00","380000","310","2024/08/16 15:59:59","380000","0"
"1","0","0","0","30317","2024/08/13 16:00:00","380000","311","2024/08/16 15:59:59","380000","0"
"1","0","0","0","30319","2024/08/16 16:00:00","380000","312","2024/08/28 15:59:59","380000","0"
"1","0","0","0","30320","2024/08/28 16:00:00","380000","313","2024/09/01 15:59:59","380000","0"
"2","380000","380000","0","50321","2024/09/01 16:00:00","0","314","2024/09/04 15:59:59","380000","0"
"1","0","0","0","30322","2024/09/04 16:00:00","380000","315","2024/09/16 15:59:59","380000","0"
"1","0","0","0","30323","2024/09/11 16:00:00","380000","316","2024/09/16 15:59:59","380000","0"
"1","0","0","0","30324","2024/09/16 16:00:00","380000","317","2024/09/28 15:59:59","380000","0"
"1","0","0","0","30325","2024/09/28 16:00:00","380000","318","2024/10/01 15:59:59","380000","0"
"1","0","0","0","30326","2024/10/01 16:00:00","380000","319","2024/10/11 15:59:59","380000","0"
"1","0","0","0","30327","2024/10/11 16:00:00","380000","320","2024/10/16 15:59:59","380000","0"
"1","0","0","0","30328","2024/10/16 16:00:00","380000","321","2024/10/27 15:59:59","380000","0"
"1","0","0","0","30329","2024/10/22 16:00:00","380000","322","2024/10/27 15:59:59","380000","0"
"1","0","0","0","30330","2024/10/27 16:00:00","380000","323","2024/11/01 15:59:59","380000","0"
"2","380000","380000","0","50331","2024/11/01 16:00:00","0","324","2024/11/04 15:59:59","380000","0"
"1","0","0","0","30332","2024/11/04 16:00:00","380000","325","2024/11/16 15:59:59","380000","0"
"1","0","0","0","30333","2024/11/16 16:00:00","380000","326","2024/11/20 15:59:59","380000","0"
"1","0","0","0","30334","2024/11/16 16:00:00","380000","327","2024/11/27 15:59:59","380000","0"
"1","0","0","0","30335","2024/11/23 16:00:00","380000","328","2024/12/01 15:59:59","380000","0"
"1","0","0","0","30337","2024/12/01 16:00:00","380000","329","2024/12/13 15:59:59","380000","0"
"1","0","0","0","30338","2024/12/10 16:00:00","380000","330","2024/12/13 15:59:59","380000","0"
"1","0","0","0","30339","2024/12/13 16:00:00","380000","331","2024/12/16 15:59:59","380000","0"
"1","0","0","0","40012","2024/12/16 16:00:00","380000","332","2024/12/24 15:59:59","380000","0"
"2","380000","380000","0","50341","2024/12/24 16:00:00","0","333","2024/12/27 15:59:59","380000","0"
"1","0","0","0","30342","2024/12/27 16:00:00","380000","334","2025/01/01 15:59:59","380000","0"
"1","0","0","0","30343","2025/01/01 16:00:00","380000","335","2025/01/14 15:59:59","380000","0"
"1","0","0","0","30344","2025/01/14 16:00:00","380000","336","2025/01/26 15:59:59","380000","0"
"1","0","0","0","30345","2025/01/16 16:00:00","380000","337","2025/01/26 15:59:59","380000","0"
"1","0","0","0","30347","2025/01/26 16:00:00","380000","338","2025/02/01 15:59:59","380000","0"
"1","0","0","0","30346","2025/01/26 16:00:00","380000","339","2025/02/01 15:59:59","380000","0"
"1","0","0","0","30348","2025/02/01 16:00:00","380000","340","2025/02/10 15:59:59","380000","0"
"1","0","0","0","30350","2025/02/10 16:00:00","380000","341","2025/02/17 15:59:59","380000","0"
"1","0","0","0","30349","2025/02/10 16:00:00","380000","342","2025/02/13 15:59:59","380000","0"
"1","0","0","0","30351","2025/02/13 16:00:00","380000","343","2025/02/17 15:59:59","380000","0"
"1","0","0","0","30352","2025/02/17 16:00:00","380000","344","2025/02/26 15:59:59","380000","0"
"1","0","0","0","30353","2025/02/22 16:00:00","380000","345","2025/02/26 15:59:59","380000","0"
"2","380000","380000","0","50354","2025/02/26 16:00:00","0","346","2025/03/01 15:59:59","380000","0"
