a1ba3b3c7f5c00ba0ff079be386fdcd357ecfb07a23dcbd30e063114a39b7375,94c7aabed85f272e67ceb635e9b5558cb2c1d7bdb0a9acfb24b214996449337a,b702d65395fc7714394dfb110ed125e6dcd980fce56fa1a9e6628add08512cee,ebb48b0136e38b7602f7cb43ccbd952d2ccb614d9fbf717bdc3a99543fe87ea6,0ad75f0421a02af7e53821b5861535022b8a27ec73b0ed02700caccec43888c6,f8c49b848c1c774605a87f3d9e4c8884407ba7b7bca91cd59ac5515075ce8434,96618b0b5897c9e1a680a2ff56a20a74ffa83c0da48affe9cc6bacdcc9127127,8fcc338834725cab21f2e86381cf8f264c1173350b696a17526a8c73247c1f77,b6d3982fbc4b4dcd89fff1c30ab76c7582058cf6c1c3c86a609d0ec3bd7f5deb,76d2a4e15e6d6a56bca011ced0163ff37d579f7149ea40d0976a959c2d2aba74,db60fa9c41c320cb685f4442a94205b597673e26da2b471f0da14ac2d389127b
"2","2024/01/04 15:59:59","380000","50278","2024/01/01 16:00:00","0","380000","0","271","380000","0"
"1","2024/01/14 15:59:59","380000","30279","2024/01/04 16:00:00","0","0","0","272","0","380000"
"1","2024/01/17 15:59:59","380000","30280","2024/01/14 16:00:00","0","0","0","273","0","380000"
"1","2024/01/27 15:59:59","380000","30281","2024/01/17 16:00:00","0","0","0","274","0","380000"
"1","2024/02/01 15:59:59","380000","30282","2024/01/27 16:00:00","0","0","0","275","0","380000"
"1","2024/02/10 15:59:59","380000","30283","2024/02/01 16:00:00","0","0","0","276","0","380000"
"1","2024/02/26 15:59:59","380000","30284","2024/02/21 16:00:00","0","0","0","277","0","380000"
"1","2024/02/21 15:59:59","380000","30285","2024/02/13 16:00:00","0","0","0","278","0","380000"
"1","2024/02/29 15:59:59","380000","30286","2024/02/26 16:00:00","0","0","0","279","0","380000"
"1","2024/03/05 15:59:59","380000","30287","2024/02/29 16:00:00","0","0","0","280","0","380000"
"1","2024/03/15 15:59:59","380000","30288","2024/03/05 16:00:00","0","0","0","281","0","380000"
"1","2024/03/20 15:59:59","380000","30289","2024/03/15 16:00:00","0","0","0","282","0","380000"
"1","2024/03/29 15:59:59","380000","30290","2024/03/20 16:00:00","0","0","0","283","0","380000"
"2","2024/02/13 15:59:59","380000","50291","2024/02/10 16:00:00","0","380000","0","284","380000","0"
"1","2024/04/01 15:59:59","380000","30292","2024/03/29 16:00:00","0","0","0","285","0","380000"
"1","2024/04/12 15:59:59","380000","30293","2024/04/01 16:00:00","0","0","0","286","0","380000"
"1","2024/04/16 15:59:59","380000","30294","2024/04/12 16:00:00","0","0","0","287","0","380000"
"1","2024/04/23 15:59:59","380000","30295","2024/04/16 16:00:00","0","0","0","288","0","380000"
"1","2024/04/28 15:59:59","380000","30296","2024/04/23 16:00:00","0","0","0","289","0","380000"
"1","2024/05/02 15:59:59","380000","30297","2024/04/28 16:00:00","0","0","0","290","0","380000"
"2","2024/05/05 15:59:59","380000","50298","2024/05/02 16:00:00","0","380000","0","291","380000","0"
"1","2024/05/14 15:59:59","380000","30299","2024/05/05 16:00:00","0","0","0","292","0","380000"
"1","2024/05/17 15:59:59","380000","30300","2024/05/14 16:00:00","0","0","0","293","0","380000"
"1","2024/05/24 15:59:59","380000","30301","2024/05/17 16:00:00","0","0","0","294","0","380000"
"1","2024/05/28 15:59:59","380000","30302","2024/05/24 16:00:00","0","0","0","295","0","380000"
"1","2024/06/02 15:59:59","380000","30303","2024/05/28 16:00:00","0","0","0","296","0","380000"
"1","2024/06/15 15:59:59","380000","30304","2024/06/02 16:00:00","0","0","0","297","0","380000"
"1","2024/06/17 15:59:59","380000","30306","2024/06/15 16:00:00","0","0","0","298","0","380000"
"1","2024/06/17 15:59:59","380000","30305","2024/06/15 16:00:00","0","0","0","299","0","380000"
"1","2024/06/24 15:59:59","380000","40011","2024/06/17 16:00:00","0","0","0","300","0","380000"
"1","2024/07/01 15:59:59","380000","30308","2024/06/24 16:00:00","0","0","0","301","0","380000"
"2","2024/07/04 15:59:59","380000","50309","2024/07/01 16:00:00","0","380000","0","302","380000","0"
"1","2024/07/12 15:59:59","380000","30310","2024/07/04 16:00:00","0","0","0","303","0","380000"
"1","2024/07/19 15:59:59","380000","30311","2024/07/12 16:00:00","0","0","0","304","0","380000"
"1","2024/07/29 15:59:59","380000","30313","2024/07/19 16:00:00","0","0","0","305","0","380000"
"1","2024/07/23 15:59:59","380000","30312","2024/07/19 16:00:00","0","0","0","306","0","380000"
"1","2024/07/29 15:59:59","380000","30314","2024/07/23 16:00:00","0","0","0","307","0","380000"
"1","2024/08/01 15:59:59","380000","30315","2024/07/29 16:00:00","0","0","0","308","0","380000"
"1","2024/08/13 15:59:59","380000","30316","2024/08/01 16:00:00","0","0","0","309","0","380000"
"1","2024/08/16 15:59:59","380000","30318","2024/08/13 16:00:00","0","0","0","310","0","380000"
"1","2024/08/16 15:59:59","380000","30317","2024/08/13 16:00:00","0","0","0","311","0","380000"
"1","2024/08/28 15:59:59","380000","30319","2024/08/16 16:00:00","0","0","0","312","0","380000"
"1","2024/09/01 15:59:59","380000","30320","2024/08/28 16:00:00","0","0","0","313","0","380000"
"2","2024/09/04 15:59:59","380000","50321","2024/09/01 16:00:00","0","380000","0","314","380000","0"
"1","2024/09/16 15:59:59","380000","30322","2024/09/04 16:00:00","0","0","0","315","0","380000"
"1","2024/09/16 15:59:59","380000","30323","2024/09/11 16:00:00","0","0","0","316","0","380000"
"1","2024/09/28 15:59:59","380000","30324","2024/09/16 16:00:00","0","0","0","317","0","380000"
"1","2024/10/01 15:59:59","380000","30325","2024/09/28 16:00:00","0","0","0","318","0","380000"
"1","2024/10/11 15:59:59","380000","30326","2024/10/01 16:00:00","0","0","0","319","0","380000"
"1","2024/10/16 15:59:59","380000","30327","2024/10/11 16:00:00","0","0","0","320","0","380000"
"1","2024/10/27 15:59:59","380000","30328","2024/10/16 16:00:00","0","0","0","321","0","380000"
"1","2024/10/27 15:59:59","380000","30329","2024/10/22 16:00:00","0","0","0","322","0","380000"
"1","2024/11/01 15:59:59","380000","30330","2024/10/27 16:00:00","0","0","0","323","0","380000"
"2","2024/11/04 15:59:59","380000","50331","2024/11/01 16:00:00","0","380000","0","324","380000","0"
"1","2024/11/16 15:59:59","380000","30332","2024/11/04 16:00:00","0","0","0","325","0","380000"
"1","2024/11/20 15:59:59","380000","30333","2024/11/16 16:00:00","0","0","0","326","0","380000"
"1","2024/11/27 15:59:59","380000","30334","2024/11/16 16:00:00","0","0","0","327","0","380000"
"1","2024/12/01 15:59:59","380000","30335","2024/11/23 16:00:00","0","0","0","328","0","380000"
"1","2024/12/13 15:59:59","380000","30337","2024/12/01 16:00:00","0","0","0","329","0","380000"
"1","2024/12/13 15:59:59","380000","30338","2024/12/10 16:00:00","0","0","0","330","0","380000"
"1","2024/12/16 15:59:59","380000","30339","2024/12/13 16:00:00","0","0","0","331","0","380000"
"1","2024/12/24 15:59:59","380000","40012","2024/12/16 16:00:00","0","0","0","332","0","380000"
"2","2024/12/27 15:59:59","380000","50341","2024/12/24 16:00:00","0","380000","0","333","380000","0"
"1","2025/01/01 15:59:59","380000","30342","2024/12/27 16:00:00","0","0","0","334","0","380000"
"1","2025/01/14 15:59:59","380000","30343","2025/01/01 16:00:00","0","0","0","335","0","380000"
"1","2025/01/26 15:59:59","380000","30344","2025/01/14 16:00:00","0","0","0","336","0","380000"
"1","2025/01/26 15:59:59","380000","30345","2025/01/16 16:00:00","0","0","0","337","0","380000"
