52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"1","100","1.3","03_uek_cmn_idol_def_N","36","0","1","10","1360002","102831","10"
"1","","","","36","","93","","1360003","",""
"102531","0","0","","36","0","3","03_uek_36_suzume_loop","1360004","03_uek_36_suzume","1"
"102831","0","0","","36","0","3","03_uek_36_saren_loop","1360005","03_uek_36_saren","1"
"0","","","","36","","91","","1360006","",""
"102531","10","","","36","","11","0","1360007","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0"
"0","","","","36","","91","","1360008","",""
"102831","10","","","36","","11","0","1360009","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0"
"1","100","1.3","01_uek_cmn_idol_def_N","37","0","1","-118","1370001","112531","-22"
"1","100","1.3","01_uek_cmn_idol_def_N","37","0","1","0","1370002","112431","0"
"1","100","1.3","01_uek_27_tamaki_loop","37","1","1","179","1370003","112631","0"
"112631","0","","","37","","3","","1370004","01_uek_27_tamaki_loop","0"
"0","","","","37","","91","","1370005","",""
"112631","0","","","37","","3","","1370006","01_uek_27_tamaki_loop","0"
"0","","","","37","","91","","1370007","",""
"112631","0","","","37","","3","","1370008","01_uek_27_tamaki_loop","0"
"0","","","","37","","91","","1370009","",""
"112631","1","0.5","","37","","3","","1370010","01_uek_cmn_pose06","0"
"112631","10","","","37","","11","0","1370011","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0"
"0","","","","37","","91","","1370012","",""
"112531","0","","","37","","3","01_uek_35_rei_loop","1370013","01_uek_35_rei","1"
"112531","10","","","37","","11","0","1370014","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0"
"0","","","","37","","91","","1370015","",""
"112631","1","0.2","","37","","3","","1370016","01_uek_cmn_idol_def_N","0"
"112431","0","","","37","","3","01_uek_16_uduki_loop","1370017","01_uek_37_uduki","1"
"112431","10","","","37","","11","0","1370018","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0"
"0","","","","37","","91","","1370019","",""
"101","0","1","","101","","31","30","11010001","14","1"
"111","0","1","","111","","31","150","11110001","11","1"
"112","0","1","","112","","31","150","11120001","12","1"
"113","0","1","","113","","31","125","11130001","13","1"
