dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"10","102831","1","1360002","1","03_uek_cmn_idol_def_N","36","1.3","10","100","0"
"","","93","1360003","1","","36","","","",""
"03_uek_36_suzume_loop","03_uek_36_suzume","3","1360004","102531","","36","0","1","0","0"
"03_uek_36_saren_loop","03_uek_36_saren","3","1360005","102831","","36","0","1","0","0"
"","","91","1360006","0","","36","","","",""
"0","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","11","1360007","102531","","36","","0","10",""
"","","91","1360008","0","","36","","","",""
"0","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","11","1360009","102831","","36","","0","10",""
"-118","112531","1","1370001","1","01_uek_cmn_idol_def_N","37","1.3","-22","100","0"
"0","112431","1","1370002","1","01_uek_cmn_idol_def_N","37","1.3","0","100","0"
"179","112631","1","1370003","1","01_uek_27_tamaki_loop","37","1.3","0","100","1"
"","01_uek_27_tamaki_loop","3","1370004","112631","","37","","0","0",""
"","","91","1370005","0","","37","","","",""
"","01_uek_27_tamaki_loop","3","1370006","112631","","37","","0","0",""
"","","91","1370007","0","","37","","","",""
"","01_uek_27_tamaki_loop","3","1370008","112631","","37","","0","0",""
"","","91","1370009","0","","37","","","",""
"","01_uek_cmn_pose06","3","1370010","112631","","37","0.5","0","1",""
"0","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","11","1370011","112631","","37","","0","10",""
"","","91","1370012","0","","37","","","",""
"01_uek_35_rei_loop","01_uek_35_rei","3","1370013","112531","","37","","1","0",""
"0","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","11","1370014","112531","","37","","0","10",""
"","","91","1370015","0","","37","","","",""
"","01_uek_cmn_idol_def_N","3","1370016","112631","","37","0.2","0","1",""
"01_uek_16_uduki_loop","01_uek_37_uduki","3","1370017","112431","","37","","1","0",""
"0","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","11","1370018","112431","","37","","0","10",""
"","","91","1370019","0","","37","","","",""
"30","14","31","11010001","101","","101","1","1","0",""
"150","11","31","11110001","111","","111","1","1","0",""
"150","12","31","11120001","112","","112","1","1","0",""
"125","13","31","11130001","113","","113","1","1","0",""
