dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680
"10","1.3","03_uek_cmn_idol_def_N","1","1","102831","100","1360002","36","10","0"
"","","","93","1","","","1360003","36","",""
"03_uek_36_suzume_loop","0","","3","102531","03_uek_36_suzume","0","1360004","36","1","0"
"03_uek_36_saren_loop","0","","3","102831","03_uek_36_saren","0","1360005","36","1","0"
"","","","91","0","","","1360006","36","",""
"0","","","11","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","10","1360007","36","0",""
"","","","91","0","","","1360008","36","",""
"0","","","11","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","10","1360009","36","0",""
"-118","1.3","01_uek_cmn_idol_def_N","1","1","112531","100","1370001","37","-22","0"
"0","1.3","01_uek_cmn_idol_def_N","1","1","112431","100","1370002","37","0","0"
"179","1.3","01_uek_27_tamaki_loop","1","1","112631","100","1370003","37","0","1"
"","","","3","112631","01_uek_27_tamaki_loop","0","1370004","37","0",""
"","","","91","0","","","1370005","37","",""
"","","","3","112631","01_uek_27_tamaki_loop","0","1370006","37","0",""
"","","","91","0","","","1370007","37","",""
"","","","3","112631","01_uek_27_tamaki_loop","0","1370008","37","0",""
"","","","91","0","","","1370009","37","",""
"","0.5","","3","112631","01_uek_cmn_pose06","1","1370010","37","0",""
"0","","","11","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","10","1370011","37","0",""
"","","","91","0","","","1370012","37","",""
"01_uek_35_rei_loop","","","3","112531","01_uek_35_rei","0","1370013","37","1",""
"0","","","11","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","10","1370014","37","0",""
"","","","91","0","","","1370015","37","",""
"","0.2","","3","112631","01_uek_cmn_idol_def_N","1","1370016","37","0",""
"01_uek_16_uduki_loop","","","3","112431","01_uek_37_uduki","0","1370017","37","1",""
"0","","","11","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","10","1370018","37","0",""
"","","","91","0","","","1370019","37","",""
"30","1","","31","101","14","0","11010001","101","1",""
"150","1","","31","111","11","0","11110001","111","1",""
"150","1","","31","112","12","0","11120001","112","1",""
"125","1","","31","113","13","0","11130001","113","1",""
