0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6
"36","0","10","100","102831","1.3","03_uek_cmn_idol_def_N","1360002","1","1","10"
"36","","","","","","","1360003","1","93",""
"36","0","03_uek_36_suzume_loop","0","03_uek_36_suzume","0","","1360004","102531","3","1"
"36","0","03_uek_36_saren_loop","0","03_uek_36_saren","0","","1360005","102831","3","1"
"36","","","","","","","1360006","0","91",""
"36","","0","10","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","","","1360007","102531","11","0"
"36","","","","","","","1360008","0","91",""
"36","","0","10","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","","","1360009","102831","11","0"
"37","0","-118","100","112531","1.3","01_uek_cmn_idol_def_N","1370001","1","1","-22"
"37","0","0","100","112431","1.3","01_uek_cmn_idol_def_N","1370002","1","1","0"
"37","1","179","100","112631","1.3","01_uek_27_tamaki_loop","1370003","1","1","0"
"37","","","0","01_uek_27_tamaki_loop","","","1370004","112631","3","0"
"37","","","","","","","1370005","0","91",""
"37","","","0","01_uek_27_tamaki_loop","","","1370006","112631","3","0"
"37","","","","","","","1370007","0","91",""
"37","","","0","01_uek_27_tamaki_loop","","","1370008","112631","3","0"
"37","","","","","","","1370009","0","91",""
"37","","","1","01_uek_cmn_pose06","0.5","","1370010","112631","3","0"
"37","","0","10","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","","","1370011","112631","11","0"
"37","","","","","","","1370012","0","91",""
"37","","01_uek_35_rei_loop","0","01_uek_35_rei","","","1370013","112531","3","1"
"37","","0","10","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","","","1370014","112531","11","0"
"37","","","","","","","1370015","0","91",""
"37","","","1","01_uek_cmn_idol_def_N","0.2","","1370016","112631","3","0"
"37","","01_uek_16_uduki_loop","0","01_uek_37_uduki","","","1370017","112431","3","1"
"37","","0","10","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","","","1370018","112431","11","0"
"37","","","","","","","1370019","0","91",""
"101","","30","0","14","1","","11010001","101","31","1"
"111","","150","0","11","1","","11110001","111","31","1"
"112","","150","0","12","1","","11120001","112","31","1"
"113","","125","0","13","1","","11130001","113","31","1"
