dec0a7f131e6c9c4ff945ad6a635ad8193b153f2a40dd6fce11c5b4005db67ca,fe04acf0298b8d8914017326f36d1f8fc38c79b189145bc4b00d34e2f851bd62,b1f2fb2cdf08c93b3de759f3c404511661f98dea9c181c7538173166bd35d680,3181e540be620273e560659e91a05c5d417d96cbb05299055d35f1dfa676acd8,07fe9ac7b1666281603cdba40c7970cb73e1f1be2d869862f3f6d3300da79705,f794c3592b78011f3eb373bd396f0b23b4aa0b26604109a703e05c512ab7573e,0eb0d17cf6f58273186e33e5617c48949a9d64196b89e205f48bd80f497657e0,52a80bae11dcbc5ded79baaa548501813acfaa3e237b935ace204db30b5b69bc,4bb6640967267c2c5c556e8965d87557d67e57ffc658847119f453f1594b5692,4d3ab3345d16a103986f8e3ab52ebc97a44405c84ac7b48be3b316d446f219a6,753e8cc5984f30c3bc738f013df2e9ecba59a6faf01bf59af244db9a82e11363
"10","1","0","100","1360002","1.3","36","1","102831","10","03_uek_cmn_idol_def_N"
"","93","","","1360003","","36","1","","",""
"03_uek_36_suzume_loop","3","0","0","1360004","0","36","102531","03_uek_36_suzume","1",""
"03_uek_36_saren_loop","3","0","0","1360005","0","36","102831","03_uek_36_saren","1",""
"","91","","","1360006","","36","0","","",""
"0","11","","10","1360007","","36","102531","呀！？要要要、\n要掉下去了～！\n大小姐～！！？？","0",""
"","91","","","1360008","","36","0","","",""
"0","11","","10","1360009","","36","102831","鈴莓，妳沒事吧！？\n這裡很高的，\n妳要小心哦。","0",""
"-118","1","0","100","1370001","1.3","37","1","112531","-22","01_uek_cmn_idol_def_N"
"0","1","0","100","1370002","1.3","37","1","112431","0","01_uek_cmn_idol_def_N"
"179","1","1","100","1370003","1.3","37","1","112631","0","01_uek_27_tamaki_loop"
"","3","","0","1370004","","37","112631","01_uek_27_tamaki_loop","0",""
"","91","","","1370005","","37","0","","",""
"","3","","0","1370006","","37","112631","01_uek_27_tamaki_loop","0",""
"","91","","","1370007","","37","0","","",""
"","3","","0","1370008","","37","112631","01_uek_27_tamaki_loop","0",""
"","91","","","1370009","","37","0","","",""
"","3","","1","1370010","0.5","37","112631","01_uek_cmn_pose06","0",""
"0","11","","10","1370011","","37","112631","啊！島村村、\n澀凜凜，妳們快看！\n星星好漂亮喔！","0",""
"","91","","","1370012","","37","0","","",""
"01_uek_35_rei_loop","3","","0","1370013","","37","112531","01_uek_35_rei","1",""
"0","11","","10","1370014","","37","112531","……成為頂尖偶像時\n所能夠見到的光景\n就是這種感覺嗎？","0",""
"","91","","","1370015","","37","0","","",""
"","3","","1","1370016","0.2","37","112631","01_uek_cmn_idol_def_N","0",""
"01_uek_16_uduki_loop","3","","0","1370017","","37","112431","01_uek_37_uduki","1",""
"0","11","","10","1370018","","37","112431","希望我們也能夠\n像那些星星一樣\n閃閃發光呢！","0",""
"","91","","","1370019","","37","0","","",""
"30","31","","0","11010001","1","101","101","14","1",""
"150","31","","0","11110001","1","111","111","11","1",""
"150","31","","0","11120001","1","112","112","12","1",""
"125","31","","0","11130001","1","113","113","13","1",""
