cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463
"30","1","0","1","-1","0.7","71050153","90","0","0","5","333","5","0","153","-100","500","bgm_M127","0.7","0","50","0","0","114581","114281","0","0.7","0","166","-335","710501531","3","50","0","27200","0","3","40004","0.7","-168","101491","2100253","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050154","90","0","0","5","333","5","0","154","-100","500","bgm_M127","0.7","0","50","0","0","114102","124101","0","0.7","0","166","-335","710501541","3","50","0","27300","0","4","40004","0.7","-168","101491","2100254","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050155","90","0","0","5","333","5","0","155","-100","500","bgm_M127","0.7","0","50","0","0","124372","114371","0","0.7","0","166","-335","710501551","3","50","0","27400","0","2","40004","0.7","-168","101491","2100255","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050156","90","0","0","5","333","5","0","156","-100","500","bgm_M127","0.9","0","50","0","0","124312","114341","0","0.7","0","166","-335","710501561","3","50","0","27500","0","1","40004","0.7","-168","101491","2100256","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050157","90","0","0","5","333","5","0","157","-100","500","bgm_M127","0.7","0","50","0","0","124432","124251","0","0.7","0","166","-335","710501571","3","50","0","27600","0","3","40004","0.7","-168","101491","2100257","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050158","90","0","0","5","333","5","0","158","-100","500","bgm_M127","0.7","0","50","0","0","124342","114581","0","0.7","0","166","-335","710501581","3","50","0","27700","0","4","40004","0.7","-168","101491","2100258","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050159","90","0","0","5","333","5","0","159","-100","500","bgm_M127","0.7","0","50","0","0","114072","124491","0","0.7","0","166","-335","710501591","3","50","0","27800","0","2","40004","0.7","-168","101491","2100259","0","0.7","91002","0","0","94002","1","0"
"1","1","0","1","-1","1","71050160","90","0","0","5","333","100","10","160","-100","500","bgm_M126","1","0","50","0","1","91002","31042","0","1.1","0","166","-335","710501601","3","50","0","27900","0","1","40004","0.7","-168","101493","2100260","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71050161","90","0","0","5","333","5","0","161","-100","500","bgm_M127","0.7","0","50","0","0","114551","114281","0","0.7","0","166","-335","710501611","3","50","0","28000","0","3","40004","0.7","-168","101491","2100261","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050162","90","0","0","5","333","5","0","162","-100","500","bgm_M127","0.7","0","50","0","0","124282","114461","0","0.7","0","166","-335","710501621","3","50","0","28100","0","4","40004","0.7","-168","101491","2100262","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050163","90","0","0","5","333","5","0","163","-100","500","bgm_M127","0.7","0","50","0","0","124372","124161","0","0.7","0","166","-335","710501631","3","50","0","28200","0","2","40004","0.7","-168","101491","2100263","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050164","90","0","0","5","333","5","0","164","-100","500","bgm_M127","0.7","0","50","0","0","114102","124101","0","0.7","0","166","-335","710501641","3","50","0","28300","0","1","40004","0.7","-168","101491","2100264","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050165","90","0","0","5","333","5","0","165","-100","500","bgm_M127","0.7","0","50","0","0","124042","114341","0","0.7","0","166","-335","710501651","3","50","0","28400","0","3","40004","0.7","-168","101491","2100265","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","1","71050166","90","0","0","5","333","5","0","166","-100","500","bgm_M127","0.7","0","50","0","0","124312","124251","0","0.7","0","166","-335","710501661","3","50","0","28500","0","4","40004","0.7","-168","101491","2100266","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050167","90","0","0","5","333","5","0","167","-100","500","bgm_M127","0.7","0","50","0","0","114072","114371","0","0.7","0","166","-335","710501671","3","50","0","28600","0","2","40004","0.7","-168","101491","2100267","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050168","90","0","0","5","333","5","0","168","-100","500","bgm_M127","0.7","0","50","0","0","124432","124491","0","0.7","0","166","-335","710501681","3","50","0","28700","0","1","40004","0.7","-168","101491","2100268","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71050169","90","0","0","5","333","5","0","169","-100","500","bgm_M127","0.7","0","50","0","0","124342","114581","0","0.7","0","166","-335","710501691","3","50","0","28800","0","3","40004","0.7","-168","101491","2100269","0","0.7","91002","0","0","94002","1","0"
"1","1","0","1","-1","1","71050170","90","0","0","5","333","100","10","170","-100","500","bgm_M126","1","72050170","50","0","1","91002","31057","0","1.1","0","166","-335","710501701","3","50","0","28900","0","4","40004","0.7","-168","101493","2100270","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71060171","90","0","0","6","333","5","0","171","-100","500","bgm_M127","0.7","0","50","0","0","114162","114581","0","0.7","0","166","-335","710601711","3","50","0","29000","0","2","40004","0.7","-168","101501","2100271","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060172","90","0","0","6","333","5","0","172","-100","500","bgm_M127","0.7","0","50","0","0","124282","114341","0","0.7","0","166","-335","710601721","3","50","0","29100","0","1","40004","0.7","-168","101501","2100272","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.9","71060173","90","0","0","6","333","5","0","173","-100","500","bgm_M127","0.7","0","50","0","0","114102","114281","0","0.7","0","166","-335","710601731","3","50","0","29200","0","3","40004","0.7","-168","101501","2100273","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.9","71060174","90","0","0","6","333","5","0","174","-100","500","bgm_M127","0.7","0","50","0","0","124042","124251","0","0.7","0","166","-335","710601741","3","50","0","29300","0","4","40004","0.7","-168","101501","2100274","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060175","90","0","0","6","333","5","0","175","-100","500","bgm_M127","0.7","0","50","0","0","124312","124491","0","0.7","0","166","-335","710601751","3","50","0","29400","0","2","40004","0.5","-168","101501","2100275","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060176","90","0","0","6","333","5","0","176","-100","500","bgm_M127","0.7","0","50","0","0","124372","114371","0","0.7","0","166","-335","710601761","3","50","0","29500","0","1","40004","0.7","-168","101501","2100276","0","0.5","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060177","90","0","0","6","333","5","0","177","-100","500","bgm_M127","0.7","0","50","0","0","124342","114461","0","0.7","0","166","-335","710601771","3","50","0","29600","0","3","40004","0.7","-168","101501","2100277","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060178","90","0","0","6","333","5","0","178","-100","500","bgm_M127","0.5","0","50","0","0","114072","124161","0","0.7","0","166","-335","710601781","3","50","0","29700","0","4","40004","0.7","-168","101501","2100278","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060179","90","0","0","6","333","5","0","179","-100","500","bgm_M127","0.7","0","50","0","0","124432","124101","0","0.7","0","166","-335","710601791","3","50","0","29800","0","2","40004","0.7","-168","101501","2100279","0","0.7","91002","0","0","94002","1","0"
"1","1","0","1","-1","0.7","71060180","90","0","0","6","333","100","10","180","-100","500","bgm_M126","0.7","0","50","0","1","91002","31045","0","1","0","166","-335","710601801","3","50","0","29900","0","1","40004","0.7","-168","101503","2100280","0","0.5","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71060181","90","0","0","6","333","5","0","181","-100","500","bgm_M127","0.7","0","50","0","0","114012","114341","0","0.7","0","166","-335","710601811","3","50","0","30000","0","3","40004","0.7","-168","101501","2100281","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.5","71060182","90","0","0","6","333","5","0","182","-100","500","bgm_M127","0.7","0","50","0","0","124282","114581","0","0.7","0","166","-335","710601821","3","50","0","30100","0","4","40004","0.7","-168","101501","2100282","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060183","90","0","0","6","333","5","0","183","-100","500","bgm_M127","0.7","0","50","0","0","124372","124491","0","0.7","0","166","-335","710601831","3","50","0","30200","0","2","40004","0.7","-168","101501","2100283","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060184","90","0","0","6","333","5","0","184","-100","500","bgm_M127","0.7","0","50","0","0","114102","124251","0","0.7","0","166","-335","710601841","3","50","0","30300","0","1","40004","0.7","-168","101501","2100284","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060185","90","0","0","6","333","5","0","185","-100","500","bgm_M127","0.7","0","50","0","0","114132","114281","0","0.7","0","166","-335","710601851","3","50","0","30400","0","3","40004","0.7","-168","101501","2100285","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060186","90","0","0","6","333","5","0","186","-100","500","bgm_M127","0.7","0","50","0","0","114072","114371","0","0.7","0","166","-335","710601861","3","50","0","30500","0","4","40004","0.7","-168","101501","2100286","0","0.5","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060187","90","0","0","6","333","5","0","187","-100","500","bgm_M127","0.7","0","50","0","0","124312","124161","0","0.7","0","166","-335","710601871","3","50","0","30600","0","2","40004","0.7","-168","101501","2100287","0","0.55","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060188","90","0","0","6","333","5","0","188","-100","500","bgm_M127","0.7","0","50","0","0","124432","124101","0","0.7","0","166","-335","710601881","3","50","0","30700","0","1","40004","0.7","-168","101501","2100288","0","0.7","91002","0","0","94002","1","0"
"30","1","0","1","-1","0.7","71060189","90","0","0","6","333","5","0","189","-100","500","bgm_M127","0.7","0","50","0","0","124342","114461","0","0.7","0","166","-335","710601891","3","50","0","30800","0","3","40004","0.7","-168","101501","2100289","0","0.7","91002","0","0","94002","1","0"
"1","1","0","1","-1","0.7","71060190","90","0","0","6","333","100","10","190","-100","500","bgm_M126","0.7","72060190","50","0","1","91002","31029","0","1","0","166","-335","710601901","3","50","0","30900","0","4","40004","0.7","-168","101503","2100290","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71070191","90","0","0","7","333","2","0","191","-100","500","bgm_M127","0.7","0","50","50000","0","114583","124103","0","0.7","0","166","-335","710701911","3","50","0","3","0","2","40004","0.7","-168","101511","2100291","0","0.7","91002","0","0","114102","1","94002"
"30","1","0","1","-1","0.7","71070192","90","0","0","7","333","2","0","192","-100","500","bgm_M127","0.7","0","50","50000","0","114104","114193","0","0.55","0","166","-335","710701921","3","50","0","3","0","1","40004","0.7","-168","101511","2100292","0","0.7","91002","0","0","124042","1","94002"
"30","1","0","1","-1","0.7","71070193","90","0","0","7","333","2","0","193","-100","500","bgm_M127","0.7","0","50","50000","0","124074","114552","0","0.7","0","166","-335","710701931","3","50","0","3","0","3","40004","0.7","-168","101511","2100293","0","0.7","91002","0","0","124372","1","94002"
"30","1","0","1","-1","0.7","71070194","90","0","0","7","333","2","0","194","-100","500","bgm_M127","0.7","0","50","50000","0","114014","124163","0","0.7","0","166","-335","710701941","3","50","0","3","0","4","40004","0.7","-168","101511","2100294","0","0.7","91002","0","0","124342","1","94002"
"30","1","0","1","-1","0.7","71070195","90","0","0","7","333","2","0","195","-100","500","bgm_M127","0.7","0","50","50000","0","124344","114582","0","0.7","0","166","-335","710701951","3","50","0","3","0","2","40004","0.7","-168","101511","2100295","0","0.7","91002","0","0","124192","1","94002"
"30","1","0","1","-1","0.5","71070196","90","0","0","7","333","2","0","196","-100","500","bgm_M127","0.7","0","50","50000","0","114613","114612","0","0.7","0","166","-335","710701961","3","50","0","3","0","1","40004","0.7","-168","101511","2100296","0","0.7","91002","0","0","114012","1","94002"
"30","1","0","1","-1","0.7","71070197","90","0","0","7","333","2","0","197","-100","500","bgm_M127","0.7","0","50","50000","0","114254","124402","0","0.7","0","166","-335","710701971","3","50","0","3","0","3","40004","0.7","-168","101511","2100297","0","0.7","91002","0","0","114162","1","94002"
"30","1","0","1","-1","0.7","71070198","90","0","0","7","333","2","0","198","-100","500","bgm_M127","0.7","0","50","50000","0","124044","114073","0","0.7","0","166","-335","710701981","3","50","0","3","0","4","40004","0.7","-168","101511","2100298","0","0.7","91002","0","0","124432","1","94002"
"30","1","0","1","-1","0.7","71070199","90","0","0","7","333","2","0","199","-100","500","bgm_M127","0.7","0","50","50000","0","114164","124523","0","0.7","0","166","-335","710701991","3","50","0","3","0","2","40004","0.7","-168","101511","2100299","0","0.7","91002","0","0","124282","1","94002"
"1","1","0","1","-1","0.7","71070200","90","0","0","7","333","100","0","200","-100","500","bgm_M126","0.7","0","50","0","1","91002","31056","0","1","0","166","-335","710702001","3","50","0","100000","0","1","40004","0.7","-168","101513","2100300","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71070201","90","0","0","7","333","2","0","201","-100","500","bgm_M127","0.7","0","50","50000","0","114104","114552","0","0.7","0","166","-335","710702011","3","50","0","3","0","3","40004","0.7","-168","101511","2100301","0","0.7","91002","0","0","124042","1","94002"
"30","1","0","1","-1","0.7","71070202","90","0","0","7","333","2","0","202","-100","500","bgm_M127","0.7","0","50","50000","0","114014","124103","0","0.7","0","166","-335","710702021","3","50","0","3","0","4","40004","0.7","-168","101511","2100302","0","0.7","91002","0","0","124372","1","94002"
"30","1","0","1","-1","0.7","71070203","90","0","0","7","333","2","0","203","-100","500","bgm_M127","0.7","0","50","50000","0","124074","114193","0","0.7","0","166","-335","710702031","3","50","0","3","0","2","40004","0.7","-168","101511","2100303","0","0.7","91002","0","0","114102","1","94002"
"30","1","0","1","-1","0.7","71070204","90","0","0","7","333","2","0","204","-100","500","bgm_M127","0.7","0","50","50000","0","114583","124163","0","0.7","0","166","-335","710702041","3","50","0","3","0","1","40004","0.7","-168","101511","2100304","0","0.7","91002","0","0","114012","1","94002"
"30","1","0","1","-1","0.7","71070205","90","0","0","7","333","2","0","205","-100","500","bgm_M127","0.7","0","50","50000","0","114613","114612","0","0.7","0","166","-335","710702051","3","50","0","3","0","3","40004","0.7","-168","101511","2100305","0","0.7","91002","0","0","124342","1","94002"
"30","1","0","1","-1","0.5","71070206","90","0","0","7","333","2","0","206","-100","500","bgm_M127","0.7","0","50","50000","0","124044","124402","0","0.7","0","166","-335","710702061","3","50","0","3","0","4","40004","0.7","-168","101511","2100306","0","0.7","91002","0","0","124192","1","94002"
"30","1","0","1","-1","0.7","71070207","90","0","0","7","333","2","0","207","-100","500","bgm_M127","0.7","0","50","50000","0","114164","114582","0","0.7","0","166","-335","710702071","3","50","0","3","0","2","40004","0.7","-168","101511","2100307","0","0.7","91002","0","0","124432","1","94002"
"30","1","0","1","-1","0.7","71070208","90","0","0","7","333","2","0","208","-100","500","bgm_M127","0.7","0","50","50000","0","114254","124523","0","0.7","0","166","-335","710702081","3","50","0","3","0","1","40004","0.7","-168","101511","2100308","0","0.7","91002","0","0","124282","1","94002"
"30","1","0","1","-1","0.7","71070209","90","0","0","7","333","2","0","209","-100","500","bgm_M127","0.7","0","50","50000","0","124344","114073","0","0.7","0","166","-335","710702091","3","50","0","3","0","3","40004","0.7","-168","101511","2100309","0","0.7","91002","0","0","114162","1","94002"
"1","1","0","1","-1","0.5","71070210","90","0","0","7","333","100","0","210","-100","500","bgm_M126","0.7","72070210","50","0","1","91002","31037","0","1","0","166","-335","710702101","3","50","0","100000","0","4","40004","0.7","-168","101513","2100310","0","0.7","140000","0","0","94002","-1","0"
"30","1","0","1","-1","0.7","71080211","90","0","0","8","333","2","0","211","-100","500","bgm_M127","0.7","0","50","50000","0","114583","124103","0","0.7","0","166","-335","710802111","3","50","0","3","0","2","40004","0.7","-168","101521","2100311","0","0.7","91002","0","0","114102","1","94002"
"1","1","0","1","-1","0.7","71080212","90","0","0","8","333","30","0","212","-100","500","bgm_M127","0.7","0","50","50000","0","91002","124074","0","0.7","0","166","-335","710802121","2","50","0","3","0","1","40004","0.7","-168","101521","2100312","0","0.7","140001","0","0","114552","1","94002"
"30","1","0","1","-1","0.7","71080213","90","0","0","8","333","2","0","213","-100","500","bgm_M127","0.7","0","50","50000","0","114104","114193","0","0.7","0","166","-335","710802131","3","50","0","3","0","3","40004","0.7","-168","101521","2100313","0","0.7","91002","0","0","124372","1","94002"
"1","1","0","1","-1","0.7","71080214","90","0","0","8","333","30","0","214","-100","500","bgm_M127","0.7","0","50","50000","0","91002","124344","0","0.7","0","166","-335","710802141","2","50","0","3","0","4","40004","0.7","-168","101521","2100314","0","0.7","140001","0","0","124163","1","94002"
"30","1","0","1","-1","0.7","71080215","90","0","0","8","333","2","0","215","-100","500","bgm_M127","0.7","0","50","50000","0","114583","114582","0","0.7","0","166","-335","710802151","3","50","0","3","0","2","40004","0.7","-168","101521","2100315","0","0.7","91002","0","0","124192","1","94002"
"1","1","0","1","-1","0.7","71080216","90","0","0","8","333","30","0","216","-100","500","bgm_M127","0.7","0","50","50000","0","91002","124074","0","0.7","0","166","-335","710802161","2","50","0","3","0","1","40004","0.7","-168","101521","2100316","0","0.7","140001","0","0","114612","1","94002"
"30","1","0","1","-1","0.7","71080217","90","0","0","8","333","2","0","217","-100","500","bgm_M127","0.7","0","50","50000","0","114104","114073","0","0.7","0","166","-335","710802171","3","50","0","3","0","3","40004","0.7","-168","101521","2100317","0","0.7","91002","0","0","124282","1","94002"
"1","1","0","1","-1","0.7","71080218","90","0","0","8","333","30","0","218","-100","500","bgm_M127","0.7","0","50","50000","0","91002","124344","0","0.7","0","166","-335","710802181","2","50","0","3","0","4","40004","0.7","-168","101521","2100318","0","0.7","140001","0","0","124523","1","94002"
"30","1","0","1","-1","0.7","71080219","90","0","0","8","333","2","0","219","-100","500","bgm_M127","0.7","0","50","50000","0","114583","124103","0","0.7","0","166","-335","710802191","3","50","0","3","0","2","40004","0.7","-168","101521","2100319","0","0.7","91002","0","0","124432","1","94002"
"1","1","0","1","99","0.7","71080220","90","0","0","8","0","1","0","220","-100","500","bgm_M126","0.7","0","50","100000","1","140001","91002","-10","0.7","0","299","-301","710802201","100","50","0","3","0","1","40004","0","-101","101523","2100320","0","0.7","140000","0","0","31005","-1","94002"
"30","1","0","1","-1","0.7","71080221","90","0","0","8","333","2","0","221","-100","500","bgm_M127","0.7","0","50","50000","0","124074","124163","0","0.7","0","166","-335","710802211","3","50","0","3","0","3","40004","0.7","-168","101521","2100321","0","0.7","91002","0","0","124042","1","94002"
"1","1","0","1","-1","0.7","71080222","90","0","0","8","333","30","0","222","-100","500","bgm_M127","0.7","0","50","50000","0","91002","114104","0","0.7","0","166","-335","710802221","2","50","0","3","0","4","40004","0.7","-168","101521","2100322","0","0.7","140001","0","0","114552","1","94002"
"30","1","0","1","-1","0.7","71080223","90","0","0","8","333","2","0","223","-100","500","bgm_M127","0.7","0","50","50000","0","124344","114582","0","0.7","0","166","-335","710802231","3","50","0","3","0","2","40004","0.7","-168","101521","2100323","0","0.7","91002","0","0","114102","1","94002"
"1","1","0","1","-1","0.7","71080224","90","0","0","8","333","30","0","224","-100","500","bgm_M127","0.7","0","50","50000","0","91002","114583","0","0.7","0","166","-335","710802241","2","50","0","3","0","1","40004","0.7","-168","101521","2100324","0","0.7","140001","0","0","114193","1","94002"
"30","1","0","1","-1","0.55","71080225","90","0","0","8","333","2","0","225","-100","500","bgm_M127","0.7","0","50","50000","0","124074","114073","0","0.7","0","166","-335","710802251","3","50","0","3","0","3","40004","0.7","-168","101521","2100325","0","0.7","91002","0","0","124342","1","94002"
"1","1","0","1","-1","0.7","71080226","90","0","0","8","333","30","0","226","-100","500","bgm_M127","0.7","0","50","50000","0","91002","114104","0","0.7","0","166","-335","710802261","2","50","0","3","0","4","40004","0.7","-168","101521","2100326","0","0.7","140001","0","0","114612","1","94002"
"30","1","0","1","-1","0.7","71080227","90","0","0","8","333","2","0","227","-100","500","bgm_M127","0.7","0","50","50000","0","124344","124103","0","0.7","0","166","-335","710802271","3","50","0","3","0","2","40004","0.7","-168","101521","2100327","0","0.7","91002","0","0","114162","1","94002"
"1","1","0","1","-1","0.7","71080228","90","0","0","8","333","30","0","228","-100","500","bgm_M127","0.7","0","50","50000","0","91002","114583","0","0.7","0","166","-335","710802281","2","50","0","3","0","1","40004","0.7","-168","101521","2100328","0","0.7","140001","0","0","124523","1","94002"
"30","1","0","1","-1","0.7","71080229","90","0","0","8","333","2","0","229","-100","500","bgm_M127","0.7","0","50","50000","0","124074","114552","0","0.7","0","166","-335","710802291","3","50","0","3","0","3","40004","0.7","-168","101521","2100329","0","0.7","91002","0","0","124282","1","94002"
"1","1","0","1","99","0.7","71080230","90","0","0","8","0","1","0","230","-100","500","bgm_M126","0.7","72080230","50","100000","1","140001","91002","-10","0.7","0","299","-301","710802301","100","50","0","3","0","4","40004","0","-101","101523","2100330","0","0.7","140000","0","0","31013","-1","94002"
"30","1","0","1","-1","0.7","71090231","90","0","0","9","333","2","0","231","-100","500","bgm_M127","0.7","0","50","50000","0","115071","114583","0","0.7","0","166","-335","710902311","2","50","0","5","0","2","40004","0.7","-168","101721","2100331","0","0.7","91002","0","0","124103","1","94002"
"1","1","0","1","-1","0.7","71090232","90","0","0","9","333","30","0","232","-100","500","bgm_M127","0.7","0","50","50000","0","91002","115041","0","0.7","0","166","-335","710902321","2","50","0","2","0","1","40004","0.7","-168","101721","2100332","0","0.7","140001","0","0","124074","1","94002"
"30","1","0","1","-1","0.7","71090233","90","0","0","9","333","2","0","233","-100","500","bgm_M127","0.7","0","50","50000","0","115251","114104","0","0.7","0","166","-335","710902331","2","50","0","5","0","3","40004","0.7","-168","101721","2100333","0","0.7","91002","0","0","114193","1","94002"
"1","1","0","1","-1","0.7","71090234","90","0","0","9","333","30","0","234","-100","500","bgm_M127","0.7","0","50","50000","0","91002","125101","0","0.7","0","166","-335","710902341","2","50","0","2","0","4","40004","0.7","-168","101721","2100334","0","0.7","140001","0","0","114613","1","94002"
"30","1","0","1","-1","0.7","71090235","90","0","0","9","333","2","0","235","-100","500","bgm_M127","0.7","0","50","50000","0","115161","124344","0","0.7","0","166","-335","710902351","2","50","0","5","0","2","40004","0.7","-168","101721","2100335","0","0.7","91002","0","0","114582","1","94002"
"1","1","0","1","-1","0.7","71090236","90","0","0","9","333","30","0","236","-100","500","bgm_M127","0.7","0","50","50000","0","91002","115011","0","0.7","0","166","-335","710902361","2","50","0","2","0","1","40004","0.7","-168","101721","2100336","0","0.7","140001","0","0","114254","1","94002"
"30","1","0","1","-1","0.7","71090237","90","0","0","9","333","2","0","237","-100","500","bgm_M127","0.7","0","50","50000","0","125371","114014","0","0.7","0","166","-335","710902371","2","50","0","5","0","3","40004","0.7","-168","101721","2100337","0","0.7","91002","0","0","114193","1","94002"
"1","1","0","1","-1","0.7","71090238","90","0","0","9","333","30","0","238","-100","500","bgm_M127","0.7","0","50","50000","0","91002","125401","0","0.7","0","166","-335","710902381","2","50","0","2","0","4","40004","0.7","-168","101721","2100338","0","0.7","140001","0","0","114164","1","94002"
"30","1","0","1","-1","0.7","71090239","90","0","0","9","333","2","0","239","-100","500","bgm_M127","0.7","0","50","50000","0","125131","124044","0","0.7","0","166","-335","710902391","2","50","0","5","0","2","40004","0.7","-168","101721","2100339","0","0.7","91002","0","0","124163","1","94002"
"1","1","0","1","99","0.7","71090240","90","0","0","9","0","1","0","240","-100","500","bgm_M126","0.7","0","50","100000","1","140001","91002","0","1.1","0","299","-301","710902401","100","50","0","3","0","1","40004","0","-101","101723","2100340","0","0.7","140000","0","0","31008","-1","94002"
