cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11
"-168","0","30","0.7","71050157","101491","bgm_M127","27600","3","0.7","-335","0","0","0","0","157","5","1","0","0","40004","0","1","0","710501571","0","500","94002","333","1","50","-100","-1","0","2100257","0","124251","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124432","0"
"-168","0","30","0.7","71050158","101491","bgm_M127","27700","4","0.7","-335","0","0","0","0","158","5","1","0","0","40004","0","1","0","710501581","0","500","94002","333","1","50","-100","-1","0","2100258","0","114581","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124342","0"
"-168","0","30","0.7","71050159","101491","bgm_M127","27800","2","0.7","-335","0","0","0","0","159","5","1","0","0","40004","0","1","0","710501591","0","500","94002","333","1","50","-100","-1","0","2100259","0","124491","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","114072","0"
"-168","0","1","1.1","71050160","101493","bgm_M126","27900","1","1","-335","1","0","0","0","160","100","-1","0","0","40004","10","1","0","710501601","0","500","94002","333","1","50","-100","-1","0","2100260","0","31042","0.7","5","1","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71050161","101491","bgm_M127","28000","3","0.7","-335","0","0","0","0","161","5","1","0","0","40004","0","1","0","710501611","0","500","94002","333","1","50","-100","-1","0","2100261","0","114281","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","114551","0"
"-168","0","30","0.7","71050162","101491","bgm_M127","28100","4","0.7","-335","0","0","0","0","162","5","1","0","0","40004","0","1","0","710501621","0","500","94002","333","1","50","-100","-1","0","2100262","0","114461","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124282","0"
"-168","0","30","0.7","71050163","101491","bgm_M127","28200","2","0.7","-335","0","0","0","0","163","5","1","0","0","40004","0","1","0","710501631","0","500","94002","333","1","50","-100","-1","0","2100263","0","124161","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124372","0"
"-168","0","30","0.7","71050164","101491","bgm_M127","28300","1","0.7","-335","0","0","0","0","164","5","1","0","0","40004","0","1","0","710501641","0","500","94002","333","1","50","-100","-1","0","2100264","0","124101","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","114102","0"
"-168","0","30","0.7","71050165","101491","bgm_M127","28400","3","0.7","-335","0","0","0","0","165","5","1","0","0","40004","0","1","0","710501651","0","500","94002","333","1","50","-100","-1","0","2100265","0","114341","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124042","0"
"-168","0","30","0.7","71050166","101491","bgm_M127","28500","4","0.7","-335","0","0","0","0","166","5","1","0","0","40004","0","1","0","710501661","0","500","94002","333","1","50","-100","-1","0","2100266","0","124251","0.7","5","1","91002","50","166","0.7","0","90","3","0","124312","0"
"-168","0","30","0.7","71050167","101491","bgm_M127","28600","2","0.7","-335","0","0","0","0","167","5","1","0","0","40004","0","1","0","710501671","0","500","94002","333","1","50","-100","-1","0","2100267","0","114371","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","114072","0"
"-168","0","30","0.7","71050168","101491","bgm_M127","28700","1","0.7","-335","0","0","0","0","168","5","1","0","0","40004","0","1","0","710501681","0","500","94002","333","1","50","-100","-1","0","2100268","0","124491","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124432","0"
"-168","0","30","0.7","71050169","101491","bgm_M127","28800","3","0.7","-335","0","0","0","0","169","5","1","0","0","40004","0","1","0","710501691","0","500","94002","333","1","50","-100","-1","0","2100269","0","114581","0.7","5","0.7","91002","50","166","0.7","0","90","3","0","124342","0"
"-168","0","1","1.1","71050170","101493","bgm_M126","28900","4","1","-335","1","0","72050170","0","170","100","-1","0","0","40004","10","1","0","710501701","0","500","94002","333","1","50","-100","-1","0","2100270","0","31057","0.7","5","1","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71060171","101501","bgm_M127","29000","2","0.7","-335","0","0","0","0","171","5","1","0","0","40004","0","1","0","710601711","0","500","94002","333","1","50","-100","-1","0","2100271","0","114581","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","114162","0"
"-168","0","30","0.7","71060172","101501","bgm_M127","29100","1","0.7","-335","0","0","0","0","172","5","1","0","0","40004","0","1","0","710601721","0","500","94002","333","1","50","-100","-1","0","2100272","0","114341","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","124282","0"
"-168","0","30","0.7","71060173","101501","bgm_M127","29200","3","0.7","-335","0","0","0","0","173","5","1","0","0","40004","0","1","0","710601731","0","500","94002","333","1","50","-100","-1","0","2100273","0","114281","0.7","6","0.9","91002","50","166","0.7","0","90","3","0","114102","0"
"-168","0","30","0.7","71060174","101501","bgm_M127","29300","4","0.7","-335","0","0","0","0","174","5","1","0","0","40004","0","1","0","710601741","0","500","94002","333","1","50","-100","-1","0","2100274","0","124251","0.7","6","0.9","91002","50","166","0.7","0","90","3","0","124042","0"
"-168","0","30","0.7","71060175","101501","bgm_M127","29400","2","0.7","-335","0","0","0","0","175","5","1","0","0","40004","0","1","0","710601751","0","500","94002","333","1","50","-100","-1","0","2100275","0","124491","0.5","6","0.7","91002","50","166","0.7","0","90","3","0","124312","0"
"-168","0","30","0.7","71060176","101501","bgm_M127","29500","1","0.7","-335","0","0","0","0","176","5","1","0","0","40004","0","1","0","710601761","0","500","94002","333","1","50","-100","-1","0","2100276","0","114371","0.7","6","0.7","91002","50","166","0.5","0","90","3","0","124372","0"
"-168","0","30","0.7","71060177","101501","bgm_M127","29600","3","0.7","-335","0","0","0","0","177","5","1","0","0","40004","0","1","0","710601771","0","500","94002","333","1","50","-100","-1","0","2100277","0","114461","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","124342","0"
"-168","0","30","0.7","71060178","101501","bgm_M127","29700","4","0.5","-335","0","0","0","0","178","5","1","0","0","40004","0","1","0","710601781","0","500","94002","333","1","50","-100","-1","0","2100278","0","124161","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","114072","0"
"-168","0","30","0.7","71060179","101501","bgm_M127","29800","2","0.7","-335","0","0","0","0","179","5","1","0","0","40004","0","1","0","710601791","0","500","94002","333","1","50","-100","-1","0","2100279","0","124101","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","124432","0"
"-168","0","1","1","71060180","101503","bgm_M126","29900","1","0.7","-335","1","0","0","0","180","100","-1","0","0","40004","10","1","0","710601801","0","500","94002","333","1","50","-100","-1","0","2100280","0","31045","0.7","6","0.7","140000","50","166","0.5","0","90","3","0","91002","0"
"-168","0","30","0.7","71060181","101501","bgm_M127","30000","3","0.7","-335","0","0","0","0","181","5","1","0","0","40004","0","1","0","710601811","0","500","94002","333","1","50","-100","-1","0","2100281","0","114341","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","114012","0"
"-168","0","30","0.7","71060182","101501","bgm_M127","30100","4","0.7","-335","0","0","0","0","182","5","1","0","0","40004","0","1","0","710601821","0","500","94002","333","1","50","-100","-1","0","2100282","0","114581","0.7","6","0.5","91002","50","166","0.7","0","90","3","0","124282","0"
"-168","0","30","0.7","71060183","101501","bgm_M127","30200","2","0.7","-335","0","0","0","0","183","5","1","0","0","40004","0","1","0","710601831","0","500","94002","333","1","50","-100","-1","0","2100283","0","124491","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","124372","0"
"-168","0","30","0.7","71060184","101501","bgm_M127","30300","1","0.7","-335","0","0","0","0","184","5","1","0","0","40004","0","1","0","710601841","0","500","94002","333","1","50","-100","-1","0","2100284","0","124251","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","114102","0"
"-168","0","30","0.7","71060185","101501","bgm_M127","30400","3","0.7","-335","0","0","0","0","185","5","1","0","0","40004","0","1","0","710601851","0","500","94002","333","1","50","-100","-1","0","2100285","0","114281","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","114132","0"
"-168","0","30","0.7","71060186","101501","bgm_M127","30500","4","0.7","-335","0","0","0","0","186","5","1","0","0","40004","0","1","0","710601861","0","500","94002","333","1","50","-100","-1","0","2100286","0","114371","0.7","6","0.7","91002","50","166","0.5","0","90","3","0","114072","0"
"-168","0","30","0.7","71060187","101501","bgm_M127","30600","2","0.7","-335","0","0","0","0","187","5","1","0","0","40004","0","1","0","710601871","0","500","94002","333","1","50","-100","-1","0","2100287","0","124161","0.7","6","0.7","91002","50","166","0.55","0","90","3","0","124312","0"
"-168","0","30","0.7","71060188","101501","bgm_M127","30700","1","0.7","-335","0","0","0","0","188","5","1","0","0","40004","0","1","0","710601881","0","500","94002","333","1","50","-100","-1","0","2100288","0","124101","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","124432","0"
"-168","0","30","0.7","71060189","101501","bgm_M127","30800","3","0.7","-335","0","0","0","0","189","5","1","0","0","40004","0","1","0","710601891","0","500","94002","333","1","50","-100","-1","0","2100289","0","114461","0.7","6","0.7","91002","50","166","0.7","0","90","3","0","124342","0"
"-168","0","1","1","71060190","101503","bgm_M126","30900","4","0.7","-335","1","0","72060190","0","190","100","-1","0","0","40004","10","1","0","710601901","0","500","94002","333","1","50","-100","-1","0","2100290","0","31029","0.7","6","0.7","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71070191","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","191","2","1","0","94002","40004","0","1","0","710701911","0","500","114102","333","1","50","-100","-1","50000","2100291","0","124103","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114583","0"
"-168","0","30","0.55","71070192","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","192","2","1","0","94002","40004","0","1","0","710701921","0","500","124042","333","1","50","-100","-1","50000","2100292","0","114193","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114104","0"
"-168","0","30","0.7","71070193","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","193","2","1","0","94002","40004","0","1","0","710701931","0","500","124372","333","1","50","-100","-1","50000","2100293","0","114552","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","124074","0"
"-168","0","30","0.7","71070194","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","194","2","1","0","94002","40004","0","1","0","710701941","0","500","124342","333","1","50","-100","-1","50000","2100294","0","124163","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114014","0"
"-168","0","30","0.7","71070195","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","195","2","1","0","94002","40004","0","1","0","710701951","0","500","124192","333","1","50","-100","-1","50000","2100295","0","114582","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","124344","0"
"-168","0","30","0.7","71070196","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","196","2","1","0","94002","40004","0","1","0","710701961","0","500","114012","333","1","50","-100","-1","50000","2100296","0","114612","0.7","7","0.5","91002","50","166","0.7","0","90","3","0","114613","0"
"-168","0","30","0.7","71070197","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","197","2","1","0","94002","40004","0","1","0","710701971","0","500","114162","333","1","50","-100","-1","50000","2100297","0","124402","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114254","0"
"-168","0","30","0.7","71070198","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","198","2","1","0","94002","40004","0","1","0","710701981","0","500","124432","333","1","50","-100","-1","50000","2100298","0","114073","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","124044","0"
"-168","0","30","0.7","71070199","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","199","2","1","0","94002","40004","0","1","0","710701991","0","500","124282","333","1","50","-100","-1","50000","2100299","0","124523","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114164","0"
"-168","0","1","1","71070200","101513","bgm_M126","100000","1","0.7","-335","1","0","0","0","200","100","-1","0","0","40004","0","1","0","710702001","0","500","94002","333","1","50","-100","-1","0","2100300","0","31056","0.7","7","0.7","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71070201","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","201","2","1","0","94002","40004","0","1","0","710702011","0","500","124042","333","1","50","-100","-1","50000","2100301","0","114552","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114104","0"
"-168","0","30","0.7","71070202","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","202","2","1","0","94002","40004","0","1","0","710702021","0","500","124372","333","1","50","-100","-1","50000","2100302","0","124103","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114014","0"
"-168","0","30","0.7","71070203","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","203","2","1","0","94002","40004","0","1","0","710702031","0","500","114102","333","1","50","-100","-1","50000","2100303","0","114193","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","124074","0"
"-168","0","30","0.7","71070204","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","204","2","1","0","94002","40004","0","1","0","710702041","0","500","114012","333","1","50","-100","-1","50000","2100304","0","124163","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114583","0"
"-168","0","30","0.7","71070205","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","205","2","1","0","94002","40004","0","1","0","710702051","0","500","124342","333","1","50","-100","-1","50000","2100305","0","114612","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114613","0"
"-168","0","30","0.7","71070206","101511","bgm_M127","3","4","0.7","-335","0","0","0","0","206","2","1","0","94002","40004","0","1","0","710702061","0","500","124192","333","1","50","-100","-1","50000","2100306","0","124402","0.7","7","0.5","91002","50","166","0.7","0","90","3","0","124044","0"
"-168","0","30","0.7","71070207","101511","bgm_M127","3","2","0.7","-335","0","0","0","0","207","2","1","0","94002","40004","0","1","0","710702071","0","500","124432","333","1","50","-100","-1","50000","2100307","0","114582","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114164","0"
"-168","0","30","0.7","71070208","101511","bgm_M127","3","1","0.7","-335","0","0","0","0","208","2","1","0","94002","40004","0","1","0","710702081","0","500","124282","333","1","50","-100","-1","50000","2100308","0","124523","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","114254","0"
"-168","0","30","0.7","71070209","101511","bgm_M127","3","3","0.7","-335","0","0","0","0","209","2","1","0","94002","40004","0","1","0","710702091","0","500","114162","333","1","50","-100","-1","50000","2100309","0","114073","0.7","7","0.7","91002","50","166","0.7","0","90","3","0","124344","0"
"-168","0","1","1","71070210","101513","bgm_M126","100000","4","0.7","-335","1","0","72070210","0","210","100","-1","0","0","40004","0","1","0","710702101","0","500","94002","333","1","50","-100","-1","0","2100310","0","31037","0.7","7","0.5","140000","50","166","0.7","0","90","3","0","91002","0"
"-168","0","30","0.7","71080211","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","211","2","1","0","94002","40004","0","1","0","710802111","0","500","114102","333","1","50","-100","-1","50000","2100311","0","124103","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","114583","0"
"-168","0","1","0.7","71080212","101521","bgm_M127","3","1","0.7","-335","0","0","0","0","212","30","1","0","94002","40004","0","1","0","710802121","0","500","114552","333","1","50","-100","-1","50000","2100312","0","124074","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080213","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","213","2","1","0","94002","40004","0","1","0","710802131","0","500","124372","333","1","50","-100","-1","50000","2100313","0","114193","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","114104","0"
"-168","0","1","0.7","71080214","101521","bgm_M127","3","4","0.7","-335","0","0","0","0","214","30","1","0","94002","40004","0","1","0","710802141","0","500","124163","333","1","50","-100","-1","50000","2100314","0","124344","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080215","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","215","2","1","0","94002","40004","0","1","0","710802151","0","500","124192","333","1","50","-100","-1","50000","2100315","0","114582","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","114583","0"
"-168","0","1","0.7","71080216","101521","bgm_M127","3","1","0.7","-335","0","0","0","0","216","30","1","0","94002","40004","0","1","0","710802161","0","500","114612","333","1","50","-100","-1","50000","2100316","0","124074","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080217","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","217","2","1","0","94002","40004","0","1","0","710802171","0","500","124282","333","1","50","-100","-1","50000","2100317","0","114073","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","114104","0"
"-168","0","1","0.7","71080218","101521","bgm_M127","3","4","0.7","-335","0","0","0","0","218","30","1","0","94002","40004","0","1","0","710802181","0","500","124523","333","1","50","-100","-1","50000","2100318","0","124344","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080219","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","219","2","1","0","94002","40004","0","1","0","710802191","0","500","124432","333","1","50","-100","-1","50000","2100319","0","124103","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","114583","0"
"-101","0","1","0.7","71080220","101523","bgm_M126","3","1","0.7","-301","1","0","0","0","220","1","-1","0","94002","40004","0","1","-10","710802201","0","500","31005","0","1","50","-100","99","100000","2100320","0","91002","0","8","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71080221","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","221","2","1","0","94002","40004","0","1","0","710802211","0","500","124042","333","1","50","-100","-1","50000","2100321","0","124163","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","124074","0"
"-168","0","1","0.7","71080222","101521","bgm_M127","3","4","0.7","-335","0","0","0","0","222","30","1","0","94002","40004","0","1","0","710802221","0","500","114552","333","1","50","-100","-1","50000","2100322","0","114104","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080223","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","223","2","1","0","94002","40004","0","1","0","710802231","0","500","114102","333","1","50","-100","-1","50000","2100323","0","114582","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","124344","0"
"-168","0","1","0.7","71080224","101521","bgm_M127","3","1","0.7","-335","0","0","0","0","224","30","1","0","94002","40004","0","1","0","710802241","0","500","114193","333","1","50","-100","-1","50000","2100324","0","114583","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080225","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","225","2","1","0","94002","40004","0","1","0","710802251","0","500","124342","333","1","50","-100","-1","50000","2100325","0","114073","0.7","8","0.55","91002","50","166","0.7","0","90","3","0","124074","0"
"-168","0","1","0.7","71080226","101521","bgm_M127","3","4","0.7","-335","0","0","0","0","226","30","1","0","94002","40004","0","1","0","710802261","0","500","114612","333","1","50","-100","-1","50000","2100326","0","114104","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080227","101521","bgm_M127","3","2","0.7","-335","0","0","0","0","227","2","1","0","94002","40004","0","1","0","710802271","0","500","114162","333","1","50","-100","-1","50000","2100327","0","124103","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","124344","0"
"-168","0","1","0.7","71080228","101521","bgm_M127","3","1","0.7","-335","0","0","0","0","228","30","1","0","94002","40004","0","1","0","710802281","0","500","124523","333","1","50","-100","-1","50000","2100328","0","114583","0.7","8","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71080229","101521","bgm_M127","3","3","0.7","-335","0","0","0","0","229","2","1","0","94002","40004","0","1","0","710802291","0","500","124282","333","1","50","-100","-1","50000","2100329","0","114552","0.7","8","0.7","91002","50","166","0.7","0","90","3","0","124074","0"
"-101","0","1","0.7","71080230","101523","bgm_M126","3","4","0.7","-301","1","0","72080230","0","230","1","-1","0","94002","40004","0","1","-10","710802301","0","500","31013","0","1","50","-100","99","100000","2100330","0","91002","0","8","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71090231","101721","bgm_M127","5","2","0.7","-335","0","0","0","0","231","2","1","0","94002","40004","0","1","0","710902311","0","500","124103","333","1","50","-100","-1","50000","2100331","0","114583","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","115071","0"
"-168","0","1","0.7","71090232","101721","bgm_M127","2","1","0.7","-335","0","0","0","0","232","30","1","0","94002","40004","0","1","0","710902321","0","500","124074","333","1","50","-100","-1","50000","2100332","0","115041","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090233","101721","bgm_M127","5","3","0.7","-335","0","0","0","0","233","2","1","0","94002","40004","0","1","0","710902331","0","500","114193","333","1","50","-100","-1","50000","2100333","0","114104","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","115251","0"
"-168","0","1","0.7","71090234","101721","bgm_M127","2","4","0.7","-335","0","0","0","0","234","30","1","0","94002","40004","0","1","0","710902341","0","500","114613","333","1","50","-100","-1","50000","2100334","0","125101","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090235","101721","bgm_M127","5","2","0.7","-335","0","0","0","0","235","2","1","0","94002","40004","0","1","0","710902351","0","500","114582","333","1","50","-100","-1","50000","2100335","0","124344","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","115161","0"
"-168","0","1","0.7","71090236","101721","bgm_M127","2","1","0.7","-335","0","0","0","0","236","30","1","0","94002","40004","0","1","0","710902361","0","500","114254","333","1","50","-100","-1","50000","2100336","0","115011","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090237","101721","bgm_M127","5","3","0.7","-335","0","0","0","0","237","2","1","0","94002","40004","0","1","0","710902371","0","500","114193","333","1","50","-100","-1","50000","2100337","0","114014","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","125371","0"
"-168","0","1","0.7","71090238","101721","bgm_M127","2","4","0.7","-335","0","0","0","0","238","30","1","0","94002","40004","0","1","0","710902381","0","500","114164","333","1","50","-100","-1","50000","2100338","0","125401","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090239","101721","bgm_M127","5","2","0.7","-335","0","0","0","0","239","2","1","0","94002","40004","0","1","0","710902391","0","500","124163","333","1","50","-100","-1","50000","2100339","0","124044","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","125131","0"
"-101","0","1","1.1","71090240","101723","bgm_M126","3","1","0.7","-301","1","0","0","0","240","1","-1","0","94002","40004","0","1","0","710902401","0","500","31008","0","1","50","-100","99","100000","2100340","0","91002","0","9","0.7","140000","50","299","0.7","0","90","100","0","140001","0"
"-168","0","30","0.7","71090241","101721","bgm_M127","5","3","0.7","-335","0","0","0","0","241","2","1","0","94002","40004","0","1","0","710902411","0","500","114582","333","1","50","-100","-1","50000","2100341","0","114613","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","115251","0"
"-168","0","1","0.7","71090242","101721","bgm_M127","2","4","0.7","-335","0","0","0","0","242","30","1","0","94002","40004","0","1","0","710902421","0","500","124074","333","1","50","-100","-1","50000","2100342","0","125101","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
"-168","0","30","0.7","71090243","101721","bgm_M127","5","2","0.7","-335","0","0","0","0","243","2","1","0","94002","40004","0","1","0","710902431","0","500","124103","333","1","50","-100","-1","50000","2100343","0","124344","0.7","9","0.7","91002","50","166","0.7","0","90","2","0","115071","0"
"-168","0","1","0.7","71090244","101721","bgm_M127","2","1","0.7","-335","0","0","0","0","244","30","1","0","94002","40004","0","1","0","710902441","0","500","114104","333","1","50","-100","-1","50000","2100344","0","115041","0.7","9","0.7","140001","50","166","0.7","0","90","2","0","91002","0"
