4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f
"0","0","-335","6","0","0","40004","0.9","500","4","50","101501","174","-168","71060174","1","0","0","124042","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","29300","-100","0","0","166","bgm_M127","0","90","2100274","30","333","0","124251","710601741","0.7"
"0","0","-335","6","0","0","40004","0.7","500","2","50","101501","175","-168","71060175","1","0","0","124312","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.5","0","29400","-100","0","0","166","bgm_M127","0","90","2100275","30","333","0","124491","710601751","0.7"
"0","0","-335","6","0","0","40004","0.7","500","1","50","101501","176","-168","71060176","1","0","0","124372","0","0","50","0","5","0","1","0.5","3","91002","1","94002","-1","0.7","0.7","0","29500","-100","0","0","166","bgm_M127","0","90","2100276","30","333","0","114371","710601761","0.7"
"0","0","-335","6","0","0","40004","0.7","500","3","50","101501","177","-168","71060177","1","0","0","124342","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","29600","-100","0","0","166","bgm_M127","0","90","2100277","30","333","0","114461","710601771","0.7"
"0","0","-335","6","0","0","40004","0.7","500","4","50","101501","178","-168","71060178","1","0","0","114072","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.5","0.7","0","29700","-100","0","0","166","bgm_M127","0","90","2100278","30","333","0","124161","710601781","0.7"
"0","0","-335","6","0","0","40004","0.7","500","2","50","101501","179","-168","71060179","1","0","0","124432","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","29800","-100","0","0","166","bgm_M127","0","90","2100279","30","333","0","124101","710601791","0.7"
"0","0","-335","6","0","0","40004","0.7","500","1","50","101503","180","-168","71060180","-1","0","0","91002","0","0","50","10","100","0","1","0.5","3","140000","1","94002","-1","0.7","0.7","1","29900","-100","0","0","166","bgm_M126","0","90","2100280","1","333","0","31045","710601801","1"
"0","0","-335","6","0","0","40004","0.7","500","3","50","101501","181","-168","71060181","1","0","0","114012","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30000","-100","0","0","166","bgm_M127","0","90","2100281","30","333","0","114341","710601811","0.7"
"0","0","-335","6","0","0","40004","0.5","500","4","50","101501","182","-168","71060182","1","0","0","124282","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30100","-100","0","0","166","bgm_M127","0","90","2100282","30","333","0","114581","710601821","0.7"
"0","0","-335","6","0","0","40004","0.7","500","2","50","101501","183","-168","71060183","1","0","0","124372","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30200","-100","0","0","166","bgm_M127","0","90","2100283","30","333","0","124491","710601831","0.7"
"0","0","-335","6","0","0","40004","0.7","500","1","50","101501","184","-168","71060184","1","0","0","114102","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30300","-100","0","0","166","bgm_M127","0","90","2100284","30","333","0","124251","710601841","0.7"
"0","0","-335","6","0","0","40004","0.7","500","3","50","101501","185","-168","71060185","1","0","0","114132","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30400","-100","0","0","166","bgm_M127","0","90","2100285","30","333","0","114281","710601851","0.7"
"0","0","-335","6","0","0","40004","0.7","500","4","50","101501","186","-168","71060186","1","0","0","114072","0","0","50","0","5","0","1","0.5","3","91002","1","94002","-1","0.7","0.7","0","30500","-100","0","0","166","bgm_M127","0","90","2100286","30","333","0","114371","710601861","0.7"
"0","0","-335","6","0","0","40004","0.7","500","2","50","101501","187","-168","71060187","1","0","0","124312","0","0","50","0","5","0","1","0.55","3","91002","1","94002","-1","0.7","0.7","0","30600","-100","0","0","166","bgm_M127","0","90","2100287","30","333","0","124161","710601871","0.7"
"0","0","-335","6","0","0","40004","0.7","500","1","50","101501","188","-168","71060188","1","0","0","124432","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30700","-100","0","0","166","bgm_M127","0","90","2100288","30","333","0","124101","710601881","0.7"
"0","0","-335","6","0","0","40004","0.7","500","3","50","101501","189","-168","71060189","1","0","0","124342","0","0","50","0","5","0","1","0.7","3","91002","1","94002","-1","0.7","0.7","0","30800","-100","0","0","166","bgm_M127","0","90","2100289","30","333","0","114461","710601891","0.7"
"0","0","-335","6","0","0","40004","0.7","500","4","50","101503","190","-168","71060190","-1","0","0","91002","0","0","50","10","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","30900","-100","0","0","166","bgm_M126","0","90","2100290","1","333","72060190","31029","710601901","1"
"0","0","-335","7","0","0","40004","0.7","500","2","50","101511","191","-168","71070191","1","50000","94002","114583","0","0","50","0","2","0","1","0.7","3","91002","1","114102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100291","30","333","0","124103","710701911","0.7"
"0","0","-335","7","0","0","40004","0.7","500","1","50","101511","192","-168","71070192","1","50000","94002","114104","0","0","50","0","2","0","1","0.7","3","91002","1","124042","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100292","30","333","0","114193","710701921","0.55"
"0","0","-335","7","0","0","40004","0.7","500","3","50","101511","193","-168","71070193","1","50000","94002","124074","0","0","50","0","2","0","1","0.7","3","91002","1","124372","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100293","30","333","0","114552","710701931","0.7"
"0","0","-335","7","0","0","40004","0.7","500","4","50","101511","194","-168","71070194","1","50000","94002","114014","0","0","50","0","2","0","1","0.7","3","91002","1","124342","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100294","30","333","0","124163","710701941","0.7"
"0","0","-335","7","0","0","40004","0.7","500","2","50","101511","195","-168","71070195","1","50000","94002","124344","0","0","50","0","2","0","1","0.7","3","91002","1","124192","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100295","30","333","0","114582","710701951","0.7"
"0","0","-335","7","0","0","40004","0.5","500","1","50","101511","196","-168","71070196","1","50000","94002","114613","0","0","50","0","2","0","1","0.7","3","91002","1","114012","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100296","30","333","0","114612","710701961","0.7"
"0","0","-335","7","0","0","40004","0.7","500","3","50","101511","197","-168","71070197","1","50000","94002","114254","0","0","50","0","2","0","1","0.7","3","91002","1","114162","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100297","30","333","0","124402","710701971","0.7"
"0","0","-335","7","0","0","40004","0.7","500","4","50","101511","198","-168","71070198","1","50000","94002","124044","0","0","50","0","2","0","1","0.7","3","91002","1","124432","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100298","30","333","0","114073","710701981","0.7"
"0","0","-335","7","0","0","40004","0.7","500","2","50","101511","199","-168","71070199","1","50000","94002","114164","0","0","50","0","2","0","1","0.7","3","91002","1","124282","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100299","30","333","0","124523","710701991","0.7"
"0","0","-335","7","0","0","40004","0.7","500","1","50","101513","200","-168","71070200","-1","0","0","91002","0","0","50","0","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","100000","-100","0","0","166","bgm_M126","0","90","2100300","1","333","0","31056","710702001","1"
"0","0","-335","7","0","0","40004","0.7","500","3","50","101511","201","-168","71070201","1","50000","94002","114104","0","0","50","0","2","0","1","0.7","3","91002","1","124042","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100301","30","333","0","114552","710702011","0.7"
"0","0","-335","7","0","0","40004","0.7","500","4","50","101511","202","-168","71070202","1","50000","94002","114014","0","0","50","0","2","0","1","0.7","3","91002","1","124372","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100302","30","333","0","124103","710702021","0.7"
"0","0","-335","7","0","0","40004","0.7","500","2","50","101511","203","-168","71070203","1","50000","94002","124074","0","0","50","0","2","0","1","0.7","3","91002","1","114102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100303","30","333","0","114193","710702031","0.7"
"0","0","-335","7","0","0","40004","0.7","500","1","50","101511","204","-168","71070204","1","50000","94002","114583","0","0","50","0","2","0","1","0.7","3","91002","1","114012","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100304","30","333","0","124163","710702041","0.7"
"0","0","-335","7","0","0","40004","0.7","500","3","50","101511","205","-168","71070205","1","50000","94002","114613","0","0","50","0","2","0","1","0.7","3","91002","1","124342","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100305","30","333","0","114612","710702051","0.7"
"0","0","-335","7","0","0","40004","0.5","500","4","50","101511","206","-168","71070206","1","50000","94002","124044","0","0","50","0","2","0","1","0.7","3","91002","1","124192","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100306","30","333","0","124402","710702061","0.7"
"0","0","-335","7","0","0","40004","0.7","500","2","50","101511","207","-168","71070207","1","50000","94002","114164","0","0","50","0","2","0","1","0.7","3","91002","1","124432","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100307","30","333","0","114582","710702071","0.7"
"0","0","-335","7","0","0","40004","0.7","500","1","50","101511","208","-168","71070208","1","50000","94002","114254","0","0","50","0","2","0","1","0.7","3","91002","1","124282","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100308","30","333","0","124523","710702081","0.7"
"0","0","-335","7","0","0","40004","0.7","500","3","50","101511","209","-168","71070209","1","50000","94002","124344","0","0","50","0","2","0","1","0.7","3","91002","1","114162","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100309","30","333","0","114073","710702091","0.7"
"0","0","-335","7","0","0","40004","0.5","500","4","50","101513","210","-168","71070210","-1","0","0","91002","0","0","50","0","100","0","1","0.7","3","140000","1","94002","-1","0.7","0.7","1","100000","-100","0","0","166","bgm_M126","0","90","2100310","1","333","72070210","31037","710702101","1"
"0","0","-335","8","0","0","40004","0.7","500","2","50","101521","211","-168","71080211","1","50000","94002","114583","0","0","50","0","2","0","1","0.7","3","91002","1","114102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100311","30","333","0","124103","710802111","0.7"
"0","0","-335","8","0","0","40004","0.7","500","1","50","101521","212","-168","71080212","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114552","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100312","1","333","0","124074","710802121","0.7"
"0","0","-335","8","0","0","40004","0.7","500","3","50","101521","213","-168","71080213","1","50000","94002","114104","0","0","50","0","2","0","1","0.7","3","91002","1","124372","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100313","30","333","0","114193","710802131","0.7"
"0","0","-335","8","0","0","40004","0.7","500","4","50","101521","214","-168","71080214","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124163","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100314","1","333","0","124344","710802141","0.7"
"0","0","-335","8","0","0","40004","0.7","500","2","50","101521","215","-168","71080215","1","50000","94002","114583","0","0","50","0","2","0","1","0.7","3","91002","1","124192","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100315","30","333","0","114582","710802151","0.7"
"0","0","-335","8","0","0","40004","0.7","500","1","50","101521","216","-168","71080216","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114612","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100316","1","333","0","124074","710802161","0.7"
"0","0","-335","8","0","0","40004","0.7","500","3","50","101521","217","-168","71080217","1","50000","94002","114104","0","0","50","0","2","0","1","0.7","3","91002","1","124282","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100317","30","333","0","114073","710802171","0.7"
"0","0","-335","8","0","0","40004","0.7","500","4","50","101521","218","-168","71080218","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124523","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100318","1","333","0","124344","710802181","0.7"
"0","0","-335","8","0","0","40004","0.7","500","2","50","101521","219","-168","71080219","1","50000","94002","114583","0","0","50","0","2","0","1","0.7","3","91002","1","124432","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100319","30","333","0","124103","710802191","0.7"
"0","0","-301","8","0","0","40004","0.7","500","1","50","101523","220","-101","71080220","-1","100000","94002","140001","0","-10","50","0","1","0","1","0.7","100","140000","1","31005","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100320","1","0","0","91002","710802201","0.7"
"0","0","-335","8","0","0","40004","0.7","500","3","50","101521","221","-168","71080221","1","50000","94002","124074","0","0","50","0","2","0","1","0.7","3","91002","1","124042","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100321","30","333","0","124163","710802211","0.7"
"0","0","-335","8","0","0","40004","0.7","500","4","50","101521","222","-168","71080222","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114552","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100322","1","333","0","114104","710802221","0.7"
"0","0","-335","8","0","0","40004","0.7","500","2","50","101521","223","-168","71080223","1","50000","94002","124344","0","0","50","0","2","0","1","0.7","3","91002","1","114102","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100323","30","333","0","114582","710802231","0.7"
"0","0","-335","8","0","0","40004","0.7","500","1","50","101521","224","-168","71080224","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114193","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100324","1","333","0","114583","710802241","0.7"
"0","0","-335","8","0","0","40004","0.55","500","3","50","101521","225","-168","71080225","1","50000","94002","124074","0","0","50","0","2","0","1","0.7","3","91002","1","124342","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100325","30","333","0","114073","710802251","0.7"
"0","0","-335","8","0","0","40004","0.7","500","4","50","101521","226","-168","71080226","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114612","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100326","1","333","0","114104","710802261","0.7"
"0","0","-335","8","0","0","40004","0.7","500","2","50","101521","227","-168","71080227","1","50000","94002","124344","0","0","50","0","2","0","1","0.7","3","91002","1","114162","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100327","30","333","0","124103","710802271","0.7"
"0","0","-335","8","0","0","40004","0.7","500","1","50","101521","228","-168","71080228","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124523","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100328","1","333","0","114583","710802281","0.7"
"0","0","-335","8","0","0","40004","0.7","500","3","50","101521","229","-168","71080229","1","50000","94002","124074","0","0","50","0","2","0","1","0.7","3","91002","1","124282","-1","0.7","0.7","0","3","-100","0","0","166","bgm_M127","0","90","2100329","30","333","0","114552","710802291","0.7"
"0","0","-301","8","0","0","40004","0.7","500","4","50","101523","230","-101","71080230","-1","100000","94002","140001","0","-10","50","0","1","0","1","0.7","100","140000","1","31013","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100330","1","0","72080230","91002","710802301","0.7"
"0","0","-335","9","0","0","40004","0.7","500","2","50","101721","231","-168","71090231","1","50000","94002","115071","0","0","50","0","2","0","1","0.7","2","91002","1","124103","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100331","30","333","0","114583","710902311","0.7"
"0","0","-335","9","0","0","40004","0.7","500","1","50","101721","232","-168","71090232","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124074","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100332","1","333","0","115041","710902321","0.7"
"0","0","-335","9","0","0","40004","0.7","500","3","50","101721","233","-168","71090233","1","50000","94002","115251","0","0","50","0","2","0","1","0.7","2","91002","1","114193","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100333","30","333","0","114104","710902331","0.7"
"0","0","-335","9","0","0","40004","0.7","500","4","50","101721","234","-168","71090234","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114613","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100334","1","333","0","125101","710902341","0.7"
"0","0","-335","9","0","0","40004","0.7","500","2","50","101721","235","-168","71090235","1","50000","94002","115161","0","0","50","0","2","0","1","0.7","2","91002","1","114582","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100335","30","333","0","124344","710902351","0.7"
"0","0","-335","9","0","0","40004","0.7","500","1","50","101721","236","-168","71090236","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114254","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100336","1","333","0","115011","710902361","0.7"
"0","0","-335","9","0","0","40004","0.7","500","3","50","101721","237","-168","71090237","1","50000","94002","125371","0","0","50","0","2","0","1","0.7","2","91002","1","114193","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100337","30","333","0","114014","710902371","0.7"
"0","0","-335","9","0","0","40004","0.7","500","4","50","101721","238","-168","71090238","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114164","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100338","1","333","0","125401","710902381","0.7"
"0","0","-335","9","0","0","40004","0.7","500","2","50","101721","239","-168","71090239","1","50000","94002","125131","0","0","50","0","2","0","1","0.7","2","91002","1","124163","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100339","30","333","0","124044","710902391","0.7"
"0","0","-301","9","0","0","40004","0.7","500","1","50","101723","240","-101","71090240","-1","100000","94002","140001","0","0","50","0","1","0","1","0.7","100","140000","1","31008","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100340","1","0","0","91002","710902401","1.1"
"0","0","-335","9","0","0","40004","0.7","500","3","50","101721","241","-168","71090241","1","50000","94002","115251","0","0","50","0","2","0","1","0.7","2","91002","1","114582","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100341","30","333","0","114613","710902411","0.7"
"0","0","-335","9","0","0","40004","0.7","500","4","50","101721","242","-168","71090242","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124074","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100342","1","333","0","125101","710902421","0.7"
"0","0","-335","9","0","0","40004","0.7","500","2","50","101721","243","-168","71090243","1","50000","94002","115071","0","0","50","0","2","0","1","0.7","2","91002","1","124103","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100343","30","333","0","124344","710902431","0.7"
"0","0","-335","9","0","0","40004","0.7","500","1","50","101721","244","-168","71090244","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114104","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100344","1","333","0","115041","710902441","0.7"
"0","0","-335","9","0","0","40004","0.7","500","3","50","101721","245","-168","71090245","1","50000","94002","115011","0","0","50","0","2","0","1","0.7","2","91002","1","114193","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100345","30","333","0","114014","710902451","0.7"
"0","0","-335","9","0","0","40004","0.7","500","4","50","101721","246","-168","71090246","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114254","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100346","1","333","0","115161","710902461","0.7"
"0","0","-335","9","0","0","40004","0.7","500","2","50","101721","247","-168","71090247","1","50000","94002","125131","0","0","50","0","2","0","1","0.7","2","91002","1","124103","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100347","30","333","0","114583","710902471","0.7"
"0","0","-335","9","0","0","40004","0.7","500","1","50","101721","248","-168","71090248","1","50000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114164","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100348","1","333","0","125371","710902481","0.7"
"0","0","-335","9","0","0","40004","0.7","500","3","50","101721","249","-168","71090249","1","50000","94002","125401","0","0","50","0","2","0","1","0.7","2","91002","1","114193","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100349","30","333","0","124074","710902491","0.7"
"0","0","-301","9","0","0","40004","0.7","500","4","50","101723","250","-101","71090250","-1","100000","94002","140001","0","0","50","0","1","0","1","0.7","100","140000","1","31023","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100350","1","0","72090250","91002","710902501","1.1"
"0","0","-335","10","0","0","40004","0.7","500","2","50","101811","251","-168","71100251","1","80000","94002","115071","0","0","50","0","2","0","1","0.7","2","91002","1","124103","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100351","30","333","0","114254","711002511","0.7"
"0","0","-335","10","0","0","40004","0.7","500","1","50","101811","252","-168","71100252","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114583","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100352","1","333","0","115251","711002521","0.7"
"0","0","-335","10","0","0","40004","0.7","500","3","50","101811","253","-168","71100253","1","80000","94002","115041","0","0","50","0","2","0","1","0.7","2","91002","1","114552","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100353","30","333","0","114613","711002531","0.7"
"0","0","-335","10","0","0","40004","0.7","500","4","50","101811","254","-168","71100254","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124044","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100354","1","333","0","125101","711002541","0.7"
"0","0","-335","10","0","0","40004","0.7","500","2","50","101811","255","-168","71100255","1","80000","94002","115581","0","0","50","0","2","0","1","0.7","2","91002","1","114582","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100355","30","333","0","124284","711002551","0.7"
"0","0","-335","10","0","0","40004","0.7","500","1","50","101811","256","-168","71100256","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","114104","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100356","1","333","0","115161","711002561","0.7"
"0","0","-335","10","0","0","40004","0.7","500","3","50","101811","257","-168","71100257","1","80000","94002","125401","0","0","50","0","2","0","1","0.7","2","91002","1","114552","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100357","30","333","0","124344","711002571","0.7"
"0","0","-335","10","0","0","40004","0.7","500","4","50","101811","258","-168","71100258","1","80000","94002","91002","0","0","50","0","30","0","1","0.7","2","140001","1","124224","-1","0.7","0.7","0","2","-100","0","0","166","bgm_M127","0","90","2100358","1","333","0","125371","711002581","0.7"
"0","0","-335","10","0","0","40004","0.7","500","2","50","101811","259","-168","71100259","1","80000","94002","125341","0","0","50","0","2","0","1","0.7","2","91002","1","124163","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100359","30","333","0","114164","711002591","0.7"
"0","0","-301","10","0","0","40004","0.7","500","1","50","101813","260","-101","71100260","-1","150000","94002","140001","0","0","50","0","1","0","1","0.7","100","140000","1","31007","99","0.7","0","1","3","-100","0","0","299","bgm_M126","0","90","2100360","1","0","0","91002","711002601","0.9"
"0","0","-335","10","0","0","40004","0.7","500","3","50","101811","261","-168","71100261","1","80000","94002","115041","0","0","50","0","2","0","1","0.7","2","91002","1","114582","-1","0.7","0.7","0","5","-100","0","0","166","bgm_M127","0","90","2100361","30","333","0","124044","711002611","0.7"
