4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740
"0","1","0","0","0","0.7","0","90","124101","50","50","71050164","164","0","0","-100","0.7","114102","101491","0","0","94002","28300","1","-1","1","0","0","710501641","30","500","-168","0.7","91002","0","-335","5","0","0","5","0.7","2100264","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114341","50","50","71050165","165","0","0","-100","0.7","124042","101491","0","0","94002","28400","1","-1","1","0","0","710501651","30","500","-168","0.7","91002","0","-335","5","0","0","5","0.7","2100265","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","1","0","90","124251","50","50","71050166","166","0","0","-100","0.7","124312","101491","0","0","94002","28500","1","-1","1","0","0","710501661","30","500","-168","0.7","91002","0","-335","5","0","0","5","0.7","2100266","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114371","50","50","71050167","167","0","0","-100","0.7","114072","101491","0","0","94002","28600","1","-1","1","0","0","710501671","30","500","-168","0.7","91002","0","-335","5","0","0","5","0.7","2100267","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124491","50","50","71050168","168","0","0","-100","0.7","124432","101491","0","0","94002","28700","1","-1","1","0","0","710501681","30","500","-168","0.7","91002","0","-335","5","0","0","5","0.7","2100268","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114581","50","50","71050169","169","0","0","-100","0.7","124342","101491","0","0","94002","28800","1","-1","1","0","0","710501691","30","500","-168","0.7","91002","0","-335","5","0","0","5","0.7","2100269","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","1","0","90","31057","50","50","71050170","170","0","0","-100","1.1","91002","101493","0","0","94002","28900","1","-1","1","0","72050170","710501701","1","500","-168","1","140000","0","-335","100","0","10","5","0.7","2100270","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","114581","50","50","71060171","171","0","0","-100","0.7","114162","101501","0","0","94002","29000","1","-1","1","0","0","710601711","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100271","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","114341","50","50","71060172","172","0","0","-100","0.7","124282","101501","0","0","94002","29100","1","-1","1","0","0","710601721","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100272","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.9","0","90","114281","50","50","71060173","173","0","0","-100","0.7","114102","101501","0","0","94002","29200","1","-1","1","0","0","710601731","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100273","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.9","0","90","124251","50","50","71060174","174","0","0","-100","0.7","124042","101501","0","0","94002","29300","1","-1","1","0","0","710601741","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100274","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124491","50","50","71060175","175","0","0","-100","0.7","124312","101501","0","0","94002","29400","1","-1","1","0","0","710601751","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100275","166","0.5","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","114371","50","50","71060176","176","0","0","-100","0.7","124372","101501","0","0","94002","29500","1","-1","1","0","0","710601761","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.5","2100276","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114461","50","50","71060177","177","0","0","-100","0.7","124342","101501","0","0","94002","29600","1","-1","1","0","0","710601771","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100277","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","124161","50","50","71060178","178","0","0","-100","0.7","114072","101501","0","0","94002","29700","1","-1","1","0","0","710601781","30","500","-168","0.5","91002","0","-335","5","0","0","6","0.7","2100278","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124101","50","50","71060179","179","0","0","-100","0.7","124432","101501","0","0","94002","29800","1","-1","1","0","0","710601791","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100279","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","31045","50","50","71060180","180","0","0","-100","1","91002","101503","0","0","94002","29900","1","-1","1","0","0","710601801","1","500","-168","0.7","140000","0","-335","100","0","10","6","0.5","2100280","166","0.7","3","0","bgm_M126","333","40004","1"
"0","1","0","0","0","0.7","0","90","114341","50","50","71060181","181","0","0","-100","0.7","114012","101501","0","0","94002","30000","1","-1","1","0","0","710601811","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100281","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.5","0","90","114581","50","50","71060182","182","0","0","-100","0.7","124282","101501","0","0","94002","30100","1","-1","1","0","0","710601821","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100282","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124491","50","50","71060183","183","0","0","-100","0.7","124372","101501","0","0","94002","30200","1","-1","1","0","0","710601831","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100283","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124251","50","50","71060184","184","0","0","-100","0.7","114102","101501","0","0","94002","30300","1","-1","1","0","0","710601841","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100284","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114281","50","50","71060185","185","0","0","-100","0.7","114132","101501","0","0","94002","30400","1","-1","1","0","0","710601851","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100285","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","114371","50","50","71060186","186","0","0","-100","0.7","114072","101501","0","0","94002","30500","1","-1","1","0","0","710601861","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.5","2100286","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124161","50","50","71060187","187","0","0","-100","0.7","124312","101501","0","0","94002","30600","1","-1","1","0","0","710601871","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.55","2100287","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124101","50","50","71060188","188","0","0","-100","0.7","124432","101501","0","0","94002","30700","1","-1","1","0","0","710601881","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100288","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114461","50","50","71060189","189","0","0","-100","0.7","124342","101501","0","0","94002","30800","1","-1","1","0","0","710601891","30","500","-168","0.7","91002","0","-335","5","0","0","6","0.7","2100289","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","31029","50","50","71060190","190","0","0","-100","1","91002","101503","0","0","94002","30900","1","-1","1","0","72060190","710601901","1","500","-168","0.7","140000","0","-335","100","0","10","6","0.7","2100290","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","124103","50","50","71070191","191","0","0","-100","0.7","114583","101511","0","0","114102","3","1","-1","1","0","0","710701911","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100291","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","114193","50","50","71070192","192","0","0","-100","0.55","114104","101511","0","0","124042","3","1","-1","1","0","0","710701921","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100292","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114552","50","50","71070193","193","0","0","-100","0.7","124074","101511","0","0","124372","3","1","-1","1","0","0","710701931","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100293","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","124163","50","50","71070194","194","0","0","-100","0.7","114014","101511","0","0","124342","3","1","-1","1","0","0","710701941","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100294","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114582","50","50","71070195","195","0","0","-100","0.7","124344","101511","0","0","124192","3","1","-1","1","0","0","710701951","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100295","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.5","0","90","114612","50","50","71070196","196","0","0","-100","0.7","114613","101511","0","0","114012","3","1","-1","1","0","0","710701961","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100296","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","124402","50","50","71070197","197","0","0","-100","0.7","114254","101511","0","0","114162","3","1","-1","1","0","0","710701971","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100297","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","114073","50","50","71070198","198","0","0","-100","0.7","124044","101511","0","0","124432","3","1","-1","1","0","0","710701981","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100298","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124523","50","50","71070199","199","0","0","-100","0.7","114164","101511","0","0","124282","3","1","-1","1","0","0","710701991","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100299","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","31056","50","50","71070200","200","0","0","-100","1","91002","101513","0","0","94002","100000","1","-1","1","0","0","710702001","1","500","-168","0.7","140000","0","-335","100","0","0","7","0.7","2100300","166","0.7","3","0","bgm_M126","333","40004","1"
"0","1","0","0","0","0.7","0","90","114552","50","50","71070201","201","0","0","-100","0.7","114104","101511","0","0","124042","3","1","-1","1","0","0","710702011","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100301","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","124103","50","50","71070202","202","0","0","-100","0.7","114014","101511","0","0","124372","3","1","-1","1","0","0","710702021","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100302","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114193","50","50","71070203","203","0","0","-100","0.7","124074","101511","0","0","114102","3","1","-1","1","0","0","710702031","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100303","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124163","50","50","71070204","204","0","0","-100","0.7","114583","101511","0","0","114012","3","1","-1","1","0","0","710702041","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100304","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114612","50","50","71070205","205","0","0","-100","0.7","114613","101511","0","0","124342","3","1","-1","1","0","0","710702051","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100305","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.5","0","90","124402","50","50","71070206","206","0","0","-100","0.7","124044","101511","0","0","124192","3","1","-1","1","0","0","710702061","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100306","166","0.7","3","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114582","50","50","71070207","207","0","0","-100","0.7","114164","101511","0","0","124432","3","1","-1","1","0","0","710702071","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100307","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124523","50","50","71070208","208","0","0","-100","0.7","114254","101511","0","0","124282","3","1","-1","1","0","0","710702081","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100308","166","0.7","3","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114073","50","50","71070209","209","0","0","-100","0.7","124344","101511","0","0","114162","3","1","-1","1","0","0","710702091","30","500","-168","0.7","91002","94002","-335","2","50000","0","7","0.7","2100309","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.5","0","90","31037","50","50","71070210","210","0","0","-100","1","91002","101513","0","0","94002","100000","1","-1","1","0","72070210","710702101","1","500","-168","0.7","140000","0","-335","100","0","0","7","0.7","2100310","166","0.7","3","0","bgm_M126","333","40004","4"
"0","1","0","0","0","0.7","0","90","124103","50","50","71080211","211","0","0","-100","0.7","114583","101521","0","0","114102","3","1","-1","1","0","0","710802111","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100311","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124074","50","50","71080212","212","0","0","-100","0.7","91002","101521","0","0","114552","3","1","-1","1","0","0","710802121","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100312","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114193","50","50","71080213","213","0","0","-100","0.7","114104","101521","0","0","124372","3","1","-1","1","0","0","710802131","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100313","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","124344","50","50","71080214","214","0","0","-100","0.7","91002","101521","0","0","124163","3","1","-1","1","0","0","710802141","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100314","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114582","50","50","71080215","215","0","0","-100","0.7","114583","101521","0","0","124192","3","1","-1","1","0","0","710802151","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100315","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","124074","50","50","71080216","216","0","0","-100","0.7","91002","101521","0","0","114612","3","1","-1","1","0","0","710802161","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100316","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114073","50","50","71080217","217","0","0","-100","0.7","114104","101521","0","0","124282","3","1","-1","1","0","0","710802171","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100317","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","124344","50","50","71080218","218","0","0","-100","0.7","91002","101521","0","0","124523","3","1","-1","1","0","0","710802181","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100318","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124103","50","50","71080219","219","0","0","-100","0.7","114583","101521","0","0","124432","3","1","-1","1","0","0","710802191","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100319","166","0.7","3","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","-10","90","91002","50","50","71080220","220","0","0","-100","0.7","140001","101523","0","0","31005","3","1","99","1","0","0","710802201","1","500","-101","0.7","140000","94002","-301","1","100000","0","8","0.7","2100320","299","0","100","0","bgm_M126","0","40004","1"
"0","1","0","0","0","0.7","0","90","124163","50","50","71080221","221","0","0","-100","0.7","124074","101521","0","0","124042","3","1","-1","1","0","0","710802211","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100321","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","114104","50","50","71080222","222","0","0","-100","0.7","91002","101521","0","0","114552","3","1","-1","1","0","0","710802221","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100322","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114582","50","50","71080223","223","0","0","-100","0.7","124344","101521","0","0","114102","3","1","-1","1","0","0","710802231","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100323","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","114583","50","50","71080224","224","0","0","-100","0.7","91002","101521","0","0","114193","3","1","-1","1","0","0","710802241","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100324","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.55","0","90","114073","50","50","71080225","225","0","0","-100","0.7","124074","101521","0","0","124342","3","1","-1","1","0","0","710802251","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100325","166","0.7","3","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","114104","50","50","71080226","226","0","0","-100","0.7","91002","101521","0","0","114612","3","1","-1","1","0","0","710802261","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100326","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124103","50","50","71080227","227","0","0","-100","0.7","124344","101521","0","0","114162","3","1","-1","1","0","0","710802271","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100327","166","0.7","3","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","114583","50","50","71080228","228","0","0","-100","0.7","91002","101521","0","0","124523","3","1","-1","1","0","0","710802281","1","500","-168","0.7","140001","94002","-335","30","50000","0","8","0.7","2100328","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114552","50","50","71080229","229","0","0","-100","0.7","124074","101521","0","0","124282","3","1","-1","1","0","0","710802291","30","500","-168","0.7","91002","94002","-335","2","50000","0","8","0.7","2100329","166","0.7","3","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","-10","90","91002","50","50","71080230","230","0","0","-100","0.7","140001","101523","0","0","31013","3","1","99","1","0","72080230","710802301","1","500","-101","0.7","140000","94002","-301","1","100000","0","8","0.7","2100330","299","0","100","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","114583","50","50","71090231","231","0","0","-100","0.7","115071","101721","0","0","124103","5","1","-1","1","0","0","710902311","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100331","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115041","50","50","71090232","232","0","0","-100","0.7","91002","101721","0","0","124074","2","1","-1","1","0","0","710902321","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100332","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114104","50","50","71090233","233","0","0","-100","0.7","115251","101721","0","0","114193","5","1","-1","1","0","0","710902331","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100333","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125101","50","50","71090234","234","0","0","-100","0.7","91002","101721","0","0","114613","2","1","-1","1","0","0","710902341","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100334","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124344","50","50","71090235","235","0","0","-100","0.7","115161","101721","0","0","114582","5","1","-1","1","0","0","710902351","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100335","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115011","50","50","71090236","236","0","0","-100","0.7","91002","101721","0","0","114254","2","1","-1","1","0","0","710902361","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100336","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114014","50","50","71090237","237","0","0","-100","0.7","125371","101721","0","0","114193","5","1","-1","1","0","0","710902371","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100337","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125401","50","50","71090238","238","0","0","-100","0.7","91002","101721","0","0","114164","2","1","-1","1","0","0","710902381","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100338","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124044","50","50","71090239","239","0","0","-100","0.7","125131","101721","0","0","124163","5","1","-1","1","0","0","710902391","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100339","166","0.7","2","0","bgm_M127","333","40004","2"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71090240","240","0","0","-100","1.1","140001","101723","0","0","31008","3","1","99","1","0","0","710902401","1","500","-101","0.7","140000","94002","-301","1","100000","0","9","0.7","2100340","299","0","100","0","bgm_M126","0","40004","1"
"0","1","0","0","0","0.7","0","90","114613","50","50","71090241","241","0","0","-100","0.7","115251","101721","0","0","114582","5","1","-1","1","0","0","710902411","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100341","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","125101","50","50","71090242","242","0","0","-100","0.7","91002","101721","0","0","124074","2","1","-1","1","0","0","710902421","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100342","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","124344","50","50","71090243","243","0","0","-100","0.7","115071","101721","0","0","124103","5","1","-1","1","0","0","710902431","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100343","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","115041","50","50","71090244","244","0","0","-100","0.7","91002","101721","0","0","114104","2","1","-1","1","0","0","710902441","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100344","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","114014","50","50","71090245","245","0","0","-100","0.7","115011","101721","0","0","114193","5","1","-1","1","0","0","710902451","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100345","166","0.7","2","0","bgm_M127","333","40004","3"
"0","1","0","0","0","0.7","0","90","115161","50","50","71090246","246","0","0","-100","0.7","91002","101721","0","0","114254","2","1","-1","1","0","0","710902461","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100346","166","0.7","2","0","bgm_M127","333","40004","4"
"0","1","0","0","0","0.7","0","90","114583","50","50","71090247","247","0","0","-100","0.7","125131","101721","0","0","124103","5","1","-1","1","0","0","710902471","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100347","166","0.7","2","0","bgm_M127","333","40004","2"
"0","1","0","0","0","0.7","0","90","125371","50","50","71090248","248","0","0","-100","0.7","91002","101721","0","0","114164","2","1","-1","1","0","0","710902481","1","500","-168","0.7","140001","94002","-335","30","50000","0","9","0.7","2100348","166","0.7","2","0","bgm_M127","333","40004","1"
"0","1","0","0","0","0.7","0","90","124074","50","50","71090249","249","0","0","-100","0.7","125401","101721","0","0","114193","5","1","-1","1","0","0","710902491","30","500","-168","0.7","91002","94002","-335","2","50000","0","9","0.7","2100349","166","0.7","2","0","bgm_M127","333","40004","3"
"0","-1","1","0","0","0.7","0","90","91002","50","50","71090250","250","0","0","-100","1.1","140001","101723","0","0","31023","3","1","99","1","0","72090250","710902501","1","500","-101","0.7","140000","94002","-301","1","100000","0","9","0.7","2100350","299","0","100","0","bgm_M126","0","40004","4"
"0","1","0","0","0","0.7","0","90","114254","50","50","71100251","251","0","0","-100","0.7","115071","101811","0","0","124103","5","1","-1","1","0","0","711002511","30","500","-168","0.7","91002","94002","-335","2","80000","0","10","0.7","2100351","166","0.7","2","0","bgm_M127","333","40004","2"
