44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc
"500","0.7","0","94002","0","6","187","3","0.55","0","40004","0.7","-100","2","91002","2100287","bgm_M127","0","-335","50","90","30600","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71060187","1","0","710601871","-168","124312","0","-1","101501","5","124161"
"500","0.7","0","94002","0","6","188","3","0.7","0","40004","0.7","-100","1","91002","2100288","bgm_M127","0","-335","50","90","30700","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71060188","1","0","710601881","-168","124432","0","-1","101501","5","124101"
"500","0.7","0","94002","0","6","189","3","0.7","0","40004","0.7","-100","3","91002","2100289","bgm_M127","0","-335","50","90","30800","166","50","0","0","0","0","0.7","0","1","0","0","0","30","0","333","0.7","1","71060189","1","0","710601891","-168","124342","0","-1","101501","5","114461"
"500","1","0","94002","0","6","190","3","0.7","0","40004","0.7","-100","4","140000","2100290","bgm_M126","0","-335","50","90","30900","166","50","10","72060190","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71060190","1","0","710601901","-168","91002","0","-1","101503","100","31029"
"500","0.7","0","114102","50000","7","191","3","0.7","0","40004","0.7","-100","2","91002","2100291","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070191","1","0","710701911","-168","114583","0","-1","101511","2","124103"
"500","0.55","0","124042","50000","7","192","3","0.7","0","40004","0.7","-100","1","91002","2100292","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070192","1","0","710701921","-168","114104","0","-1","101511","2","114193"
"500","0.7","0","124372","50000","7","193","3","0.7","0","40004","0.7","-100","3","91002","2100293","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070193","1","0","710701931","-168","124074","0","-1","101511","2","114552"
"500","0.7","0","124342","50000","7","194","3","0.7","0","40004","0.7","-100","4","91002","2100294","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070194","1","0","710701941","-168","114014","0","-1","101511","2","124163"
"500","0.7","0","124192","50000","7","195","3","0.7","0","40004","0.7","-100","2","91002","2100295","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070195","1","0","710701951","-168","124344","0","-1","101511","2","114582"
"500","0.7","0","114012","50000","7","196","3","0.7","0","40004","0.7","-100","1","91002","2100296","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.5","94002","1","0","0","0","30","0","333","0.7","1","71070196","1","0","710701961","-168","114613","0","-1","101511","2","114612"
"500","0.7","0","114162","50000","7","197","3","0.7","0","40004","0.7","-100","3","91002","2100297","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070197","1","0","710701971","-168","114254","0","-1","101511","2","124402"
"500","0.7","0","124432","50000","7","198","3","0.7","0","40004","0.7","-100","4","91002","2100298","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070198","1","0","710701981","-168","124044","0","-1","101511","2","114073"
"500","0.7","0","124282","50000","7","199","3","0.7","0","40004","0.7","-100","2","91002","2100299","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070199","1","0","710701991","-168","114164","0","-1","101511","2","124523"
"500","1","0","94002","0","7","200","3","0.7","0","40004","0.7","-100","1","140000","2100300","bgm_M126","0","-335","50","90","100000","166","50","0","0","1","0","0.7","0","1","0","0","0","1","0","333","0.7","-1","71070200","1","0","710702001","-168","91002","0","-1","101513","100","31056"
"500","0.7","0","124042","50000","7","201","3","0.7","0","40004","0.7","-100","3","91002","2100301","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070201","1","0","710702011","-168","114104","0","-1","101511","2","114552"
"500","0.7","0","124372","50000","7","202","3","0.7","0","40004","0.7","-100","4","91002","2100302","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070202","1","0","710702021","-168","114014","0","-1","101511","2","124103"
"500","0.7","0","114102","50000","7","203","3","0.7","0","40004","0.7","-100","2","91002","2100303","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070203","1","0","710702031","-168","124074","0","-1","101511","2","114193"
"500","0.7","0","114012","50000","7","204","3","0.7","0","40004","0.7","-100","1","91002","2100304","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070204","1","0","710702041","-168","114583","0","-1","101511","2","124163"
"500","0.7","0","124342","50000","7","205","3","0.7","0","40004","0.7","-100","3","91002","2100305","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070205","1","0","710702051","-168","114613","0","-1","101511","2","114612"
"500","0.7","0","124192","50000","7","206","3","0.7","0","40004","0.7","-100","4","91002","2100306","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.5","94002","1","0","0","0","30","0","333","0.7","1","71070206","1","0","710702061","-168","124044","0","-1","101511","2","124402"
"500","0.7","0","124432","50000","7","207","3","0.7","0","40004","0.7","-100","2","91002","2100307","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070207","1","0","710702071","-168","114164","0","-1","101511","2","114582"
"500","0.7","0","124282","50000","7","208","3","0.7","0","40004","0.7","-100","1","91002","2100308","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070208","1","0","710702081","-168","114254","0","-1","101511","2","124523"
"500","0.7","0","114162","50000","7","209","3","0.7","0","40004","0.7","-100","3","91002","2100309","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71070209","1","0","710702091","-168","124344","0","-1","101511","2","114073"
"500","1","0","94002","0","7","210","3","0.7","0","40004","0.7","-100","4","140000","2100310","bgm_M126","0","-335","50","90","100000","166","50","0","72070210","1","0","0.5","0","1","0","0","0","1","0","333","0.7","-1","71070210","1","0","710702101","-168","91002","0","-1","101513","100","31037"
"500","0.7","0","114102","50000","8","211","3","0.7","0","40004","0.7","-100","2","91002","2100311","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080211","1","0","710802111","-168","114583","0","-1","101521","2","124103"
"500","0.7","0","114552","50000","8","212","2","0.7","0","40004","0.7","-100","1","140001","2100312","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080212","1","0","710802121","-168","91002","0","-1","101521","30","124074"
"500","0.7","0","124372","50000","8","213","3","0.7","0","40004","0.7","-100","3","91002","2100313","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080213","1","0","710802131","-168","114104","0","-1","101521","2","114193"
"500","0.7","0","124163","50000","8","214","2","0.7","0","40004","0.7","-100","4","140001","2100314","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080214","1","0","710802141","-168","91002","0","-1","101521","30","124344"
"500","0.7","0","124192","50000","8","215","3","0.7","0","40004","0.7","-100","2","91002","2100315","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080215","1","0","710802151","-168","114583","0","-1","101521","2","114582"
"500","0.7","0","114612","50000","8","216","2","0.7","0","40004","0.7","-100","1","140001","2100316","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080216","1","0","710802161","-168","91002","0","-1","101521","30","124074"
"500","0.7","0","124282","50000","8","217","3","0.7","0","40004","0.7","-100","3","91002","2100317","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080217","1","0","710802171","-168","114104","0","-1","101521","2","114073"
"500","0.7","0","124523","50000","8","218","2","0.7","0","40004","0.7","-100","4","140001","2100318","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080218","1","0","710802181","-168","91002","0","-1","101521","30","124344"
"500","0.7","0","124432","50000","8","219","3","0.7","0","40004","0.7","-100","2","91002","2100319","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080219","1","0","710802191","-168","114583","0","-1","101521","2","124103"
"500","0.7","0","31005","100000","8","220","100","0.7","-10","40004","0.7","-100","1","140000","2100320","bgm_M126","0","-301","50","90","3","299","50","0","0","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71080220","1","0","710802201","-101","140001","0","99","101523","1","91002"
"500","0.7","0","124042","50000","8","221","3","0.7","0","40004","0.7","-100","3","91002","2100321","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080221","1","0","710802211","-168","124074","0","-1","101521","2","124163"
"500","0.7","0","114552","50000","8","222","2","0.7","0","40004","0.7","-100","4","140001","2100322","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080222","1","0","710802221","-168","91002","0","-1","101521","30","114104"
"500","0.7","0","114102","50000","8","223","3","0.7","0","40004","0.7","-100","2","91002","2100323","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080223","1","0","710802231","-168","124344","0","-1","101521","2","114582"
"500","0.7","0","114193","50000","8","224","2","0.7","0","40004","0.7","-100","1","140001","2100324","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080224","1","0","710802241","-168","91002","0","-1","101521","30","114583"
"500","0.7","0","124342","50000","8","225","3","0.7","0","40004","0.7","-100","3","91002","2100325","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.55","94002","1","0","0","0","30","0","333","0.7","1","71080225","1","0","710802251","-168","124074","0","-1","101521","2","114073"
"500","0.7","0","114612","50000","8","226","2","0.7","0","40004","0.7","-100","4","140001","2100326","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080226","1","0","710802261","-168","91002","0","-1","101521","30","114104"
"500","0.7","0","114162","50000","8","227","3","0.7","0","40004","0.7","-100","2","91002","2100327","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080227","1","0","710802271","-168","124344","0","-1","101521","2","124103"
"500","0.7","0","124523","50000","8","228","2","0.7","0","40004","0.7","-100","1","140001","2100328","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71080228","1","0","710802281","-168","91002","0","-1","101521","30","114583"
"500","0.7","0","124282","50000","8","229","3","0.7","0","40004","0.7","-100","3","91002","2100329","bgm_M127","0","-335","50","90","3","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71080229","1","0","710802291","-168","124074","0","-1","101521","2","114552"
"500","0.7","0","31013","100000","8","230","100","0.7","-10","40004","0.7","-100","4","140000","2100330","bgm_M126","0","-301","50","90","3","299","50","0","72080230","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71080230","1","0","710802301","-101","140001","0","99","101523","1","91002"
"500","0.7","0","124103","50000","9","231","2","0.7","0","40004","0.7","-100","2","91002","2100331","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090231","1","0","710902311","-168","115071","0","-1","101721","2","114583"
"500","0.7","0","124074","50000","9","232","2","0.7","0","40004","0.7","-100","1","140001","2100332","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090232","1","0","710902321","-168","91002","0","-1","101721","30","115041"
"500","0.7","0","114193","50000","9","233","2","0.7","0","40004","0.7","-100","3","91002","2100333","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090233","1","0","710902331","-168","115251","0","-1","101721","2","114104"
"500","0.7","0","114613","50000","9","234","2","0.7","0","40004","0.7","-100","4","140001","2100334","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090234","1","0","710902341","-168","91002","0","-1","101721","30","125101"
"500","0.7","0","114582","50000","9","235","2","0.7","0","40004","0.7","-100","2","91002","2100335","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090235","1","0","710902351","-168","115161","0","-1","101721","2","124344"
"500","0.7","0","114254","50000","9","236","2","0.7","0","40004","0.7","-100","1","140001","2100336","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090236","1","0","710902361","-168","91002","0","-1","101721","30","115011"
"500","0.7","0","114193","50000","9","237","2","0.7","0","40004","0.7","-100","3","91002","2100337","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090237","1","0","710902371","-168","125371","0","-1","101721","2","114014"
"500","0.7","0","114164","50000","9","238","2","0.7","0","40004","0.7","-100","4","140001","2100338","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090238","1","0","710902381","-168","91002","0","-1","101721","30","125401"
"500","0.7","0","124163","50000","9","239","2","0.7","0","40004","0.7","-100","2","91002","2100339","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090239","1","0","710902391","-168","125131","0","-1","101721","2","124044"
"500","1.1","0","31008","100000","9","240","100","0.7","0","40004","0.7","-100","1","140000","2100340","bgm_M126","0","-301","50","90","3","299","50","0","0","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71090240","1","0","710902401","-101","140001","0","99","101723","1","91002"
"500","0.7","0","114582","50000","9","241","2","0.7","0","40004","0.7","-100","3","91002","2100341","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090241","1","0","710902411","-168","115251","0","-1","101721","2","114613"
"500","0.7","0","124074","50000","9","242","2","0.7","0","40004","0.7","-100","4","140001","2100342","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090242","1","0","710902421","-168","91002","0","-1","101721","30","125101"
"500","0.7","0","124103","50000","9","243","2","0.7","0","40004","0.7","-100","2","91002","2100343","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090243","1","0","710902431","-168","115071","0","-1","101721","2","124344"
"500","0.7","0","114104","50000","9","244","2","0.7","0","40004","0.7","-100","1","140001","2100344","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090244","1","0","710902441","-168","91002","0","-1","101721","30","115041"
"500","0.7","0","114193","50000","9","245","2","0.7","0","40004","0.7","-100","3","91002","2100345","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090245","1","0","710902451","-168","115011","0","-1","101721","2","114014"
"500","0.7","0","114254","50000","9","246","2","0.7","0","40004","0.7","-100","4","140001","2100346","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090246","1","0","710902461","-168","91002","0","-1","101721","30","115161"
"500","0.7","0","124103","50000","9","247","2","0.7","0","40004","0.7","-100","2","91002","2100347","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090247","1","0","710902471","-168","125131","0","-1","101721","2","114583"
"500","0.7","0","114164","50000","9","248","2","0.7","0","40004","0.7","-100","1","140001","2100348","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71090248","1","0","710902481","-168","91002","0","-1","101721","30","125371"
"500","0.7","0","114193","50000","9","249","2","0.7","0","40004","0.7","-100","3","91002","2100349","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71090249","1","0","710902491","-168","125401","0","-1","101721","2","124074"
"500","1.1","0","31023","100000","9","250","100","0.7","0","40004","0.7","-100","4","140000","2100350","bgm_M126","0","-301","50","90","3","299","50","0","72090250","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71090250","1","0","710902501","-101","140001","0","99","101723","1","91002"
"500","0.7","0","124103","80000","10","251","2","0.7","0","40004","0.7","-100","2","91002","2100351","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100251","1","0","711002511","-168","115071","0","-1","101811","2","114254"
"500","0.7","0","114583","80000","10","252","2","0.7","0","40004","0.7","-100","1","140001","2100352","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100252","1","0","711002521","-168","91002","0","-1","101811","30","115251"
"500","0.7","0","114552","80000","10","253","2","0.7","0","40004","0.7","-100","3","91002","2100353","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100253","1","0","711002531","-168","115041","0","-1","101811","2","114613"
"500","0.7","0","124044","80000","10","254","2","0.7","0","40004","0.7","-100","4","140001","2100354","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100254","1","0","711002541","-168","91002","0","-1","101811","30","125101"
"500","0.7","0","114582","80000","10","255","2","0.7","0","40004","0.7","-100","2","91002","2100355","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100255","1","0","711002551","-168","115581","0","-1","101811","2","124284"
"500","0.7","0","114104","80000","10","256","2","0.7","0","40004","0.7","-100","1","140001","2100356","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100256","1","0","711002561","-168","91002","0","-1","101811","30","115161"
"500","0.7","0","114552","80000","10","257","2","0.7","0","40004","0.7","-100","3","91002","2100357","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100257","1","0","711002571","-168","125401","0","-1","101811","2","124344"
"500","0.7","0","124224","80000","10","258","2","0.7","0","40004","0.7","-100","4","140001","2100358","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100258","1","0","711002581","-168","91002","0","-1","101811","30","125371"
"500","0.7","0","124163","80000","10","259","2","0.7","0","40004","0.7","-100","2","91002","2100359","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100259","1","0","711002591","-168","125341","0","-1","101811","2","114164"
"500","0.9","0","31007","150000","10","260","100","0.7","0","40004","0.7","-100","1","140000","2100360","bgm_M126","0","-301","50","90","3","299","50","0","0","1","0","0.7","94002","1","0","0","0","1","0","0","0","-1","71100260","1","0","711002601","-101","140001","0","99","101813","1","91002"
"500","0.7","0","114582","80000","10","261","2","0.7","0","40004","0.7","-100","3","91002","2100361","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100261","1","0","711002611","-168","115041","0","-1","101811","2","124044"
"500","0.7","0","114583","80000","10","262","2","0.7","0","40004","0.7","-100","4","140001","2100362","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100262","1","0","711002621","-168","91002","0","-1","101811","30","125101"
"500","0.7","0","124103","80000","10","263","2","0.7","0","40004","0.7","-100","2","91002","2100363","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100263","1","0","711002631","-168","115071","0","-1","101811","2","124284"
"500","0.7","0","114613","80000","10","264","2","0.7","0","40004","0.7","-100","1","140001","2100364","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100264","1","0","711002641","-168","91002","0","-1","101811","30","115251"
"500","0.7","0","114552","80000","10","265","2","0.7","0","40004","0.7","-100","3","91002","2100365","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100265","1","0","711002651","-168","115161","0","-1","101811","2","124344"
"500","0.7","0","114104","80000","10","266","2","0.7","0","40004","0.7","-100","4","140001","2100366","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100266","1","0","711002661","-168","91002","0","-1","101811","30","115581"
"500","0.7","0","124103","80000","10","267","2","0.7","0","40004","0.7","-100","2","91002","2100367","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100267","1","0","711002671","-168","125341","0","-1","101811","2","114254"
"500","0.7","0","124224","80000","10","268","2","0.7","0","40004","0.7","-100","1","140001","2100368","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","1","0","333","0.7","1","71100268","1","0","711002681","-168","91002","0","-1","101811","30","125401"
"500","0.7","0","114552","80000","10","269","2","0.7","0","40004","0.7","-100","3","91002","2100369","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71100269","1","0","711002691","-168","125371","0","-1","101811","2","114583"
"500","0.9","0","31053","150000","10","270","100","0.7","0","40004","0.7","-100","4","140000","2100370","bgm_M126","0","-335","50","90","3","166","50","0","72100270","1","0","0.7","94002","1","0","0","0","1","0","333","0.7","-1","71100270","1","0","711002701","-168","140001","0","-1","101813","1","91002"
"500","0.7","0","114613","80000","11","271","2","0.7","0","40004","0.7","-100","2","91002","2100371","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110271","1","0","711102711","-168","115222","0","-1","101891","2","115071"
"500","0.7","0","115251","80000","11","272","2","0.7","0","40004","0.7","-100","1","140001","2100372","bgm_M127","0","-335","50","90","2","166","50","0","0","0","0","0.7","94002","1","0","0","0","2","0","333","0.7","1","71110272","1","0","711102721","-168","91002","0","-1","101891","30","115552"
"500","0.7","0","124284","80000","11","273","2","0.7","0","40004","0.7","-100","3","91002","2100373","bgm_M127","0","-335","50","90","5","166","50","0","0","0","0","0.7","94002","1","0","0","0","30","0","333","0.7","1","71110273","1","0","711102731","-168","115192","0","-1","101891","2","115581"
