cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4
"124312","27500","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501561","40004","bgm_M127","0","0.9","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114341","0.7","156","91002","0","50","166","0","0","1","1","2100256","71050156"
"124432","27600","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501571","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","124251","0.7","157","91002","0","50","166","0","0","3","1","2100257","71050157"
"124342","27700","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501581","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114581","0.7","158","91002","0","50","166","0","0","4","1","2100258","71050158"
"114072","27800","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501591","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","124491","0.7","159","91002","0","50","166","0","0","2","1","2100259","71050159"
"91002","27900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710501601","40004","bgm_M126","0","1","0","3","-1","333","0","5","101493","1","-168","0","1.1","10","0","0","1","50","31042","1","160","140000","0","50","166","1","0","1","-1","2100260","71050160"
"114551","28000","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501611","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114281","0.7","161","91002","0","50","166","0","0","3","1","2100261","71050161"
"124282","28100","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501621","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114461","0.7","162","91002","0","50","166","0","0","4","1","2100262","71050162"
"124372","28200","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501631","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","124161","0.7","163","91002","0","50","166","0","0","2","1","2100263","71050163"
"114102","28300","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501641","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","124101","0.7","164","91002","0","50","166","0","0","1","1","2100264","71050164"
"124042","28400","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501651","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114341","0.7","165","91002","0","50","166","0","0","3","1","2100265","71050165"
"124312","28500","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501661","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","124251","1","166","91002","0","50","166","0","0","4","1","2100266","71050166"
"114072","28600","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501671","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114371","0.7","167","91002","0","50","166","0","0","2","1","2100267","71050167"
"124432","28700","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501681","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","124491","0.7","168","91002","0","50","166","0","0","1","1","2100268","71050168"
"124342","28800","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710501691","40004","bgm_M127","0","0.7","0","3","-1","333","0","5","101491","30","-168","0","0.7","0","0","0","1","50","114581","0.7","169","91002","0","50","166","0","0","3","1","2100269","71050169"
"91002","28900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710501701","40004","bgm_M126","0","1","0","3","-1","333","0","5","101493","1","-168","0","1.1","10","0","0","1","50","31057","1","170","140000","0","50","166","1","72050170","4","-1","2100270","71050170"
"114162","29000","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601711","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114581","0.7","171","91002","0","50","166","0","0","2","1","2100271","71060171"
"124282","29100","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601721","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114341","0.7","172","91002","0","50","166","0","0","1","1","2100272","71060172"
"114102","29200","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601731","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114281","0.9","173","91002","0","50","166","0","0","3","1","2100273","71060173"
"124042","29300","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601741","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124251","0.9","174","91002","0","50","166","0","0","4","1","2100274","71060174"
"124312","29400","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.5","710601751","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124491","0.7","175","91002","0","50","166","0","0","2","1","2100275","71060175"
"124372","29500","0","0","0","94002","1","-100","90","-335","5","0","0.5","500","0","0.7","710601761","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114371","0.7","176","91002","0","50","166","0","0","1","1","2100276","71060176"
"124342","29600","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601771","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114461","0.7","177","91002","0","50","166","0","0","3","1","2100277","71060177"
"114072","29700","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601781","40004","bgm_M127","0","0.5","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124161","0.7","178","91002","0","50","166","0","0","4","1","2100278","71060178"
"124432","29800","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601791","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124101","0.7","179","91002","0","50","166","0","0","2","1","2100279","71060179"
"91002","29900","0","0","0","94002","1","-100","90","-335","100","0","0.5","500","0","0.7","710601801","40004","bgm_M126","0","0.7","0","3","-1","333","0","6","101503","1","-168","0","1","10","0","0","1","50","31045","0.7","180","140000","0","50","166","1","0","1","-1","2100280","71060180"
"114012","30000","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601811","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114341","0.7","181","91002","0","50","166","0","0","3","1","2100281","71060181"
"124282","30100","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601821","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114581","0.5","182","91002","0","50","166","0","0","4","1","2100282","71060182"
"124372","30200","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601831","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124491","0.7","183","91002","0","50","166","0","0","2","1","2100283","71060183"
"114102","30300","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601841","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124251","0.7","184","91002","0","50","166","0","0","1","1","2100284","71060184"
"114132","30400","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601851","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114281","0.7","185","91002","0","50","166","0","0","3","1","2100285","71060185"
"114072","30500","0","0","0","94002","1","-100","90","-335","5","0","0.5","500","0","0.7","710601861","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114371","0.7","186","91002","0","50","166","0","0","4","1","2100286","71060186"
"124312","30600","0","0","0","94002","1","-100","90","-335","5","0","0.55","500","0","0.7","710601871","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124161","0.7","187","91002","0","50","166","0","0","2","1","2100287","71060187"
"124432","30700","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601881","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","124101","0.7","188","91002","0","50","166","0","0","1","1","2100288","71060188"
"124342","30800","0","0","0","94002","1","-100","90","-335","5","0","0.7","500","0","0.7","710601891","40004","bgm_M127","0","0.7","0","3","-1","333","0","6","101501","30","-168","0","0.7","0","0","0","1","50","114461","0.7","189","91002","0","50","166","0","0","3","1","2100289","71060189"
"91002","30900","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710601901","40004","bgm_M126","0","0.7","0","3","-1","333","0","6","101503","1","-168","0","1","10","0","0","1","50","31029","0.7","190","140000","0","50","166","1","72060190","4","-1","2100290","71060190"
"114583","3","0","50000","0","114102","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701911","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124103","0.7","191","91002","0","50","166","0","0","2","1","2100291","71070191"
"114104","3","0","50000","0","124042","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701921","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.55","0","0","0","1","50","114193","0.7","192","91002","0","50","166","0","0","1","1","2100292","71070192"
"124074","3","0","50000","0","124372","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701931","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114552","0.7","193","91002","0","50","166","0","0","3","1","2100293","71070193"
"114014","3","0","50000","0","124342","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701941","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124163","0.7","194","91002","0","50","166","0","0","4","1","2100294","71070194"
"124344","3","0","50000","0","124192","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701951","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114582","0.7","195","91002","0","50","166","0","0","2","1","2100295","71070195"
"114613","3","0","50000","0","114012","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701961","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114612","0.5","196","91002","0","50","166","0","0","1","1","2100296","71070196"
"114254","3","0","50000","0","114162","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701971","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124402","0.7","197","91002","0","50","166","0","0","3","1","2100297","71070197"
"124044","3","0","50000","0","124432","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701981","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114073","0.7","198","91002","0","50","166","0","0","4","1","2100298","71070198"
"114164","3","0","50000","0","124282","1","-100","90","-335","2","94002","0.7","500","0","0.7","710701991","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124523","0.7","199","91002","0","50","166","0","0","2","1","2100299","71070199"
"91002","100000","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710702001","40004","bgm_M126","0","0.7","0","3","-1","333","0","7","101513","1","-168","0","1","0","0","0","1","50","31056","0.7","200","140000","0","50","166","1","0","1","-1","2100300","71070200"
"114104","3","0","50000","0","124042","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702011","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114552","0.7","201","91002","0","50","166","0","0","3","1","2100301","71070201"
"114014","3","0","50000","0","124372","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702021","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124103","0.7","202","91002","0","50","166","0","0","4","1","2100302","71070202"
"124074","3","0","50000","0","114102","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702031","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114193","0.7","203","91002","0","50","166","0","0","2","1","2100303","71070203"
"114583","3","0","50000","0","114012","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702041","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124163","0.7","204","91002","0","50","166","0","0","1","1","2100304","71070204"
"114613","3","0","50000","0","124342","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702051","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114612","0.7","205","91002","0","50","166","0","0","3","1","2100305","71070205"
"124044","3","0","50000","0","124192","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702061","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124402","0.5","206","91002","0","50","166","0","0","4","1","2100306","71070206"
"114164","3","0","50000","0","124432","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702071","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114582","0.7","207","91002","0","50","166","0","0","2","1","2100307","71070207"
"114254","3","0","50000","0","124282","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702081","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","124523","0.7","208","91002","0","50","166","0","0","1","1","2100308","71070208"
"124344","3","0","50000","0","114162","1","-100","90","-335","2","94002","0.7","500","0","0.7","710702091","40004","bgm_M127","0","0.7","0","3","-1","333","0","7","101511","30","-168","0","0.7","0","0","0","1","50","114073","0.7","209","91002","0","50","166","0","0","3","1","2100309","71070209"
"91002","100000","0","0","0","94002","1","-100","90","-335","100","0","0.7","500","0","0.7","710702101","40004","bgm_M126","0","0.7","0","3","-1","333","0","7","101513","1","-168","0","1","0","0","0","1","50","31037","0.5","210","140000","0","50","166","1","72070210","4","-1","2100310","71070210"
"114583","3","0","50000","0","114102","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802111","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","124103","0.7","211","91002","0","50","166","0","0","2","1","2100311","71080211"
"91002","3","0","50000","0","114552","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802121","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","124074","0.7","212","140001","0","50","166","0","0","1","1","2100312","71080212"
"114104","3","0","50000","0","124372","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802131","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","114193","0.7","213","91002","0","50","166","0","0","3","1","2100313","71080213"
"91002","3","0","50000","0","124163","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802141","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","124344","0.7","214","140001","0","50","166","0","0","4","1","2100314","71080214"
"114583","3","0","50000","0","124192","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802151","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","114582","0.7","215","91002","0","50","166","0","0","2","1","2100315","71080215"
"91002","3","0","50000","0","114612","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802161","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","124074","0.7","216","140001","0","50","166","0","0","1","1","2100316","71080216"
"114104","3","0","50000","0","124282","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802171","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","114073","0.7","217","91002","0","50","166","0","0","3","1","2100317","71080217"
"91002","3","0","50000","0","124523","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802181","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","124344","0.7","218","140001","0","50","166","0","0","4","1","2100318","71080218"
"114583","3","0","50000","0","124432","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802191","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","124103","0.7","219","91002","0","50","166","0","0","2","1","2100319","71080219"
"140001","3","0","100000","0","31005","1","-100","90","-301","1","94002","0.7","500","0","0","710802201","40004","bgm_M126","0","0.7","0","100","99","0","0","8","101523","1","-101","0","0.7","0","-10","0","1","50","91002","0.7","220","140000","0","50","299","1","0","1","-1","2100320","71080220"
"124074","3","0","50000","0","124042","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802211","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","124163","0.7","221","91002","0","50","166","0","0","3","1","2100321","71080221"
"91002","3","0","50000","0","114552","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802221","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","114104","0.7","222","140001","0","50","166","0","0","4","1","2100322","71080222"
"124344","3","0","50000","0","114102","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802231","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","114582","0.7","223","91002","0","50","166","0","0","2","1","2100323","71080223"
"91002","3","0","50000","0","114193","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802241","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","114583","0.7","224","140001","0","50","166","0","0","1","1","2100324","71080224"
"124074","3","0","50000","0","124342","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802251","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","114073","0.55","225","91002","0","50","166","0","0","3","1","2100325","71080225"
"91002","3","0","50000","0","114612","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802261","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","114104","0.7","226","140001","0","50","166","0","0","4","1","2100326","71080226"
"124344","3","0","50000","0","114162","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802271","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","124103","0.7","227","91002","0","50","166","0","0","2","1","2100327","71080227"
"91002","3","0","50000","0","124523","1","-100","90","-335","30","94002","0.7","500","0","0.7","710802281","40004","bgm_M127","0","0.7","0","2","-1","333","0","8","101521","1","-168","0","0.7","0","0","0","1","50","114583","0.7","228","140001","0","50","166","0","0","1","1","2100328","71080228"
"124074","3","0","50000","0","124282","1","-100","90","-335","2","94002","0.7","500","0","0.7","710802291","40004","bgm_M127","0","0.7","0","3","-1","333","0","8","101521","30","-168","0","0.7","0","0","0","1","50","114552","0.7","229","91002","0","50","166","0","0","3","1","2100329","71080229"
"140001","3","0","100000","0","31013","1","-100","90","-301","1","94002","0.7","500","0","0","710802301","40004","bgm_M126","0","0.7","0","100","99","0","0","8","101523","1","-101","0","0.7","0","-10","0","1","50","91002","0.7","230","140000","0","50","299","1","72080230","4","-1","2100330","71080230"
"115071","5","0","50000","0","124103","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902311","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","114583","0.7","231","91002","0","50","166","0","0","2","1","2100331","71090231"
"91002","2","0","50000","0","124074","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902321","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","115041","0.7","232","140001","0","50","166","0","0","1","1","2100332","71090232"
"115251","5","0","50000","0","114193","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902331","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","114104","0.7","233","91002","0","50","166","0","0","3","1","2100333","71090233"
"91002","2","0","50000","0","114613","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902341","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","125101","0.7","234","140001","0","50","166","0","0","4","1","2100334","71090234"
"115161","5","0","50000","0","114582","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902351","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","124344","0.7","235","91002","0","50","166","0","0","2","1","2100335","71090235"
"91002","2","0","50000","0","114254","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902361","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","115011","0.7","236","140001","0","50","166","0","0","1","1","2100336","71090236"
"125371","5","0","50000","0","114193","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902371","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","114014","0.7","237","91002","0","50","166","0","0","3","1","2100337","71090237"
"91002","2","0","50000","0","114164","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902381","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","125401","0.7","238","140001","0","50","166","0","0","4","1","2100338","71090238"
"125131","5","0","50000","0","124163","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902391","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","124044","0.7","239","91002","0","50","166","0","0","2","1","2100339","71090239"
"140001","3","0","100000","0","31008","1","-100","90","-301","1","94002","0.7","500","0","0","710902401","40004","bgm_M126","0","0.7","0","100","99","0","0","9","101723","1","-101","0","1.1","0","0","0","1","50","91002","0.7","240","140000","0","50","299","1","0","1","-1","2100340","71090240"
"115251","5","0","50000","0","114582","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902411","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","114613","0.7","241","91002","0","50","166","0","0","3","1","2100341","71090241"
"91002","2","0","50000","0","124074","1","-100","90","-335","30","94002","0.7","500","0","0.7","710902421","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","1","-168","0","0.7","0","0","0","1","50","125101","0.7","242","140001","0","50","166","0","0","4","1","2100342","71090242"
"115071","5","0","50000","0","124103","1","-100","90","-335","2","94002","0.7","500","0","0.7","710902431","40004","bgm_M127","0","0.7","0","2","-1","333","0","9","101721","30","-168","0","0.7","0","0","0","1","50","124344","0.7","243","91002","0","50","166","0","0","2","1","2100343","71090243"
