4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603,f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6
"0","0","101373","bgm_M126","150","0.7","1","-1","0","710401501","1","91002","0","50","0","2100250","0","26900","0","140000","0","1","-1","4","1","72040150","0","166","50","3","333","0","0.7","71040150","31013","-168","0","0","90","4","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","0","101491","bgm_M127","151","0.7","1","-1","0","710501511","0","124282","0","50","0","2100251","0","27000","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050151","114461","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","152","0.7","1","-1","0","710501521","0","114162","0","50","0","2100252","0","27100","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050152","124161","-168","0","0","90","1","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","153","0.7","1","-1","0","710501531","0","114581","0","50","0","2100253","0","27200","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050153","114281","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","154","0.7","1","-1","0","710501541","0","114102","0","50","0","2100254","0","27300","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050154","124101","-168","0","0","90","4","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","155","0.7","1","-1","0","710501551","0","124372","0","50","0","2100255","0","27400","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050155","114371","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","156","0.7","1","-1","0","710501561","0","124312","0","50","0","2100256","0","27500","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050156","114341","-168","0","0","90","1","94002","-100","0.9","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","157","0.7","1","-1","0","710501571","0","124432","0","50","0","2100257","0","27600","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050157","124251","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","158","0.7","1","-1","0","710501581","0","124342","0","50","0","2100258","0","27700","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050158","114581","-168","0","0","90","4","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","159","0.7","1","-1","0","710501591","0","114072","0","50","0","2100259","0","27800","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050159","124491","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101493","bgm_M126","160","1.1","1","-1","0","710501601","1","91002","0","50","0","2100260","0","27900","0","140000","0","1","-1","5","1","0","10","166","50","3","333","0","1","71050160","31042","-168","0","0","90","1","94002","-100","1","0.7","40004","100","0","500","0.7","-335"
"0","0","101491","bgm_M127","161","0.7","1","-1","0","710501611","0","114551","0","50","0","2100261","0","28000","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050161","114281","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","162","0.7","1","-1","0","710501621","0","124282","0","50","0","2100262","0","28100","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050162","114461","-168","0","0","90","4","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","163","0.7","1","-1","0","710501631","0","124372","0","50","0","2100263","0","28200","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050163","124161","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","164","0.7","1","-1","0","710501641","0","114102","0","50","0","2100264","0","28300","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050164","124101","-168","0","0","90","1","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","165","0.7","1","-1","0","710501651","0","124042","0","50","0","2100265","0","28400","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050165","114341","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","166","0.7","1","-1","0","710501661","0","124312","0","50","0","2100266","0","28500","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","1","71050166","124251","-168","0","0","90","4","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","167","0.7","1","-1","0","710501671","0","114072","0","50","0","2100267","0","28600","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050167","114371","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","168","0.7","1","-1","0","710501681","0","124432","0","50","0","2100268","0","28700","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050168","124491","-168","0","0","90","1","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101491","bgm_M127","169","0.7","1","-1","0","710501691","0","124342","0","50","0","2100269","0","28800","0","91002","0","1","1","5","30","0","0","166","50","3","333","0","0.7","71050169","114581","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101493","bgm_M126","170","1.1","1","-1","0","710501701","1","91002","0","50","0","2100270","0","28900","0","140000","0","1","-1","5","1","72050170","10","166","50","3","333","0","1","71050170","31057","-168","0","0","90","4","94002","-100","1","0.7","40004","100","0","500","0.7","-335"
"0","0","101501","bgm_M127","171","0.7","1","-1","0","710601711","0","114162","0","50","0","2100271","0","29000","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060171","114581","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","172","0.7","1","-1","0","710601721","0","124282","0","50","0","2100272","0","29100","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060172","114341","-168","0","0","90","1","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","173","0.7","1","-1","0","710601731","0","114102","0","50","0","2100273","0","29200","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.9","71060173","114281","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","174","0.7","1","-1","0","710601741","0","124042","0","50","0","2100274","0","29300","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.9","71060174","124251","-168","0","0","90","4","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","175","0.7","1","-1","0","710601751","0","124312","0","50","0","2100275","0","29400","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060175","124491","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.5","-335"
"0","0","101501","bgm_M127","176","0.7","1","-1","0","710601761","0","124372","0","50","0","2100276","0","29500","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060176","114371","-168","0","0","90","1","94002","-100","0.7","0.5","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","177","0.7","1","-1","0","710601771","0","124342","0","50","0","2100277","0","29600","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060177","114461","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","178","0.7","1","-1","0","710601781","0","114072","0","50","0","2100278","0","29700","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060178","124161","-168","0","0","90","4","94002","-100","0.5","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","179","0.7","1","-1","0","710601791","0","124432","0","50","0","2100279","0","29800","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060179","124101","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101503","bgm_M126","180","1","1","-1","0","710601801","1","91002","0","50","0","2100280","0","29900","0","140000","0","1","-1","6","1","0","10","166","50","3","333","0","0.7","71060180","31045","-168","0","0","90","1","94002","-100","0.7","0.5","40004","100","0","500","0.7","-335"
"0","0","101501","bgm_M127","181","0.7","1","-1","0","710601811","0","114012","0","50","0","2100281","0","30000","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060181","114341","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","182","0.7","1","-1","0","710601821","0","124282","0","50","0","2100282","0","30100","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.5","71060182","114581","-168","0","0","90","4","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","183","0.7","1","-1","0","710601831","0","124372","0","50","0","2100283","0","30200","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060183","124491","-168","0","0","90","2","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","184","0.7","1","-1","0","710601841","0","114102","0","50","0","2100284","0","30300","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060184","124251","-168","0","0","90","1","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","185","0.7","1","-1","0","710601851","0","114132","0","50","0","2100285","0","30400","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060185","114281","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","186","0.7","1","-1","0","710601861","0","114072","0","50","0","2100286","0","30500","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060186","114371","-168","0","0","90","4","94002","-100","0.7","0.5","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","187","0.7","1","-1","0","710601871","0","124312","0","50","0","2100287","0","30600","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060187","124161","-168","0","0","90","2","94002","-100","0.7","0.55","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","188","0.7","1","-1","0","710601881","0","124432","0","50","0","2100288","0","30700","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060188","124101","-168","0","0","90","1","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101501","bgm_M127","189","0.7","1","-1","0","710601891","0","124342","0","50","0","2100289","0","30800","0","91002","0","1","1","6","30","0","0","166","50","3","333","0","0.7","71060189","114461","-168","0","0","90","3","94002","-100","0.7","0.7","40004","5","0","500","0.7","-335"
"0","0","101503","bgm_M126","190","1","1","-1","0","710601901","1","91002","0","50","0","2100290","0","30900","0","140000","0","1","-1","6","1","72060190","10","166","50","3","333","0","0.7","71060190","31029","-168","0","0","90","4","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","94002","101511","bgm_M127","191","0.7","1","-1","0","710701911","0","114583","0","50","0","2100291","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070191","124103","-168","0","0","90","2","114102","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","192","0.55","1","-1","0","710701921","0","114104","0","50","0","2100292","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070192","114193","-168","0","0","90","1","124042","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","193","0.7","1","-1","0","710701931","0","124074","0","50","0","2100293","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070193","114552","-168","0","0","90","3","124372","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","194","0.7","1","-1","0","710701941","0","114014","0","50","0","2100294","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070194","124163","-168","0","0","90","4","124342","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","195","0.7","1","-1","0","710701951","0","124344","0","50","0","2100295","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070195","114582","-168","0","0","90","2","124192","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","196","0.7","1","-1","0","710701961","0","114613","0","50","0","2100296","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.5","71070196","114612","-168","0","0","90","1","114012","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","197","0.7","1","-1","0","710701971","0","114254","0","50","0","2100297","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070197","124402","-168","0","0","90","3","114162","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","198","0.7","1","-1","0","710701981","0","124044","0","50","0","2100298","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070198","114073","-168","0","0","90","4","124432","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","199","0.7","1","-1","0","710701991","0","114164","0","50","0","2100299","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070199","124523","-168","0","0","90","2","124282","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","0","101513","bgm_M126","200","1","1","-1","0","710702001","1","91002","0","50","0","2100300","0","100000","0","140000","0","1","-1","7","1","0","0","166","50","3","333","0","0.7","71070200","31056","-168","0","0","90","1","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","94002","101511","bgm_M127","201","0.7","1","-1","0","710702011","0","114104","0","50","0","2100301","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070201","114552","-168","0","0","90","3","124042","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","202","0.7","1","-1","0","710702021","0","114014","0","50","0","2100302","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070202","124103","-168","0","0","90","4","124372","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","203","0.7","1","-1","0","710702031","0","124074","0","50","0","2100303","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070203","114193","-168","0","0","90","2","114102","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","204","0.7","1","-1","0","710702041","0","114583","0","50","0","2100304","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070204","124163","-168","0","0","90","1","114012","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","205","0.7","1","-1","0","710702051","0","114613","0","50","0","2100305","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070205","114612","-168","0","0","90","3","124342","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","206","0.7","1","-1","0","710702061","0","124044","0","50","0","2100306","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.5","71070206","124402","-168","0","0","90","4","124192","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","207","0.7","1","-1","0","710702071","0","114164","0","50","0","2100307","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070207","114582","-168","0","0","90","2","124432","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","208","0.7","1","-1","0","710702081","0","114254","0","50","0","2100308","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070208","124523","-168","0","0","90","1","124282","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101511","bgm_M127","209","0.7","1","-1","0","710702091","0","124344","0","50","0","2100309","0","3","0","91002","0","1","1","7","30","0","0","166","50","3","333","50000","0.7","71070209","114073","-168","0","0","90","3","114162","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","0","101513","bgm_M126","210","1","1","-1","0","710702101","1","91002","0","50","0","2100310","0","100000","0","140000","0","1","-1","7","1","72070210","0","166","50","3","333","0","0.5","71070210","31037","-168","0","0","90","4","94002","-100","0.7","0.7","40004","100","0","500","0.7","-335"
"0","94002","101521","bgm_M127","211","0.7","1","-1","0","710802111","0","114583","0","50","0","2100311","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080211","124103","-168","0","0","90","2","114102","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","212","0.7","1","-1","0","710802121","0","91002","0","50","0","2100312","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080212","124074","-168","0","0","90","1","114552","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","213","0.7","1","-1","0","710802131","0","114104","0","50","0","2100313","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080213","114193","-168","0","0","90","3","124372","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","214","0.7","1","-1","0","710802141","0","91002","0","50","0","2100314","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080214","124344","-168","0","0","90","4","124163","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","215","0.7","1","-1","0","710802151","0","114583","0","50","0","2100315","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080215","114582","-168","0","0","90","2","124192","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","216","0.7","1","-1","0","710802161","0","91002","0","50","0","2100316","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080216","124074","-168","0","0","90","1","114612","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","217","0.7","1","-1","0","710802171","0","114104","0","50","0","2100317","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080217","114073","-168","0","0","90","3","124282","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","218","0.7","1","-1","0","710802181","0","91002","0","50","0","2100318","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080218","124344","-168","0","0","90","4","124523","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","219","0.7","1","-1","0","710802191","0","114583","0","50","0","2100319","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080219","124103","-168","0","0","90","2","124432","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101523","bgm_M126","220","0.7","1","99","-10","710802201","1","140001","0","50","0","2100320","0","3","0","140000","0","1","-1","8","1","0","0","299","50","100","0","100000","0.7","71080220","91002","-101","0","0","90","1","31005","-100","0.7","0.7","40004","1","0","500","0","-301"
"0","94002","101521","bgm_M127","221","0.7","1","-1","0","710802211","0","124074","0","50","0","2100321","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080221","124163","-168","0","0","90","3","124042","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","222","0.7","1","-1","0","710802221","0","91002","0","50","0","2100322","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080222","114104","-168","0","0","90","4","114552","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","223","0.7","1","-1","0","710802231","0","124344","0","50","0","2100323","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080223","114582","-168","0","0","90","2","114102","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","224","0.7","1","-1","0","710802241","0","91002","0","50","0","2100324","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080224","114583","-168","0","0","90","1","114193","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","225","0.7","1","-1","0","710802251","0","124074","0","50","0","2100325","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.55","71080225","114073","-168","0","0","90","3","124342","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","226","0.7","1","-1","0","710802261","0","91002","0","50","0","2100326","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080226","114104","-168","0","0","90","4","114612","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","227","0.7","1","-1","0","710802271","0","124344","0","50","0","2100327","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080227","124103","-168","0","0","90","2","114162","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101521","bgm_M127","228","0.7","1","-1","0","710802281","0","91002","0","50","0","2100328","0","3","0","140001","0","1","1","8","1","0","0","166","50","2","333","50000","0.7","71080228","114583","-168","0","0","90","1","124523","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101521","bgm_M127","229","0.7","1","-1","0","710802291","0","124074","0","50","0","2100329","0","3","0","91002","0","1","1","8","30","0","0","166","50","3","333","50000","0.7","71080229","114552","-168","0","0","90","3","124282","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101523","bgm_M126","230","0.7","1","99","-10","710802301","1","140001","0","50","0","2100330","0","3","0","140000","0","1","-1","8","1","72080230","0","299","50","100","0","100000","0.7","71080230","91002","-101","0","0","90","4","31013","-100","0.7","0.7","40004","1","0","500","0","-301"
"0","94002","101721","bgm_M127","231","0.7","1","-1","0","710902311","0","115071","0","50","0","2100331","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090231","114583","-168","0","0","90","2","124103","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","232","0.7","1","-1","0","710902321","0","91002","0","50","0","2100332","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090232","115041","-168","0","0","90","1","124074","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","233","0.7","1","-1","0","710902331","0","115251","0","50","0","2100333","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090233","114104","-168","0","0","90","3","114193","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","234","0.7","1","-1","0","710902341","0","91002","0","50","0","2100334","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090234","125101","-168","0","0","90","4","114613","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","235","0.7","1","-1","0","710902351","0","115161","0","50","0","2100335","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090235","124344","-168","0","0","90","2","114582","-100","0.7","0.7","40004","2","0","500","0.7","-335"
"0","94002","101721","bgm_M127","236","0.7","1","-1","0","710902361","0","91002","0","50","0","2100336","0","2","0","140001","0","1","1","9","1","0","0","166","50","2","333","50000","0.7","71090236","115011","-168","0","0","90","1","114254","-100","0.7","0.7","40004","30","0","500","0.7","-335"
"0","94002","101721","bgm_M127","237","0.7","1","-1","0","710902371","0","125371","0","50","0","2100337","0","5","0","91002","0","1","1","9","30","0","0","166","50","2","333","50000","0.7","71090237","114014","-168","0","0","90","3","114193","-100","0.7","0.7","40004","2","0","500","0.7","-335"
