f649991b9e7f0e2bb753dd2f390bd73f20056486d72d0d90ac5869970f496d1c,203030b2f37ae0490b12df0477bff440aea708f755e97a0462eac0e378c6c10f,8e835a3233e0b418d69473d055f6b3358661d0bfab2f6969d9085f5ecd39facd,e0150d582d39b05b33edc93a3db6068ddcb58629409c35a8814333e0d439fc64,44ff627483b6d8c1e14571cf171ccdd13afd6cbb75ae325a149480e884fc8933,4b4183bec1806573b38afc9a9eca1686bcda4637cb60c33966b34288267b71c2,06683fcccb7909a9545a62de0b27b8f61bff1bc941c0e5a014ee52a1ab7d05d4,fa44080a7babe2ae7b0312fa80ef92a7d3e7aa9587351d8e9738f9d127518355,6c3f492eb87b7f9e4d686f3181545c0f6be59ba555e5ad11b96169f29b0008d5,c4570dc8104f333b06a3069ebc3534886cdd37d4fa8d98a10372ddd1a842989c,3d5d08a4c0e2bbbe12fd3d9f6e4d33cd43412d524548c12220e59d7e07548a2f,1701b7a215b85f7c5bdb5298f2e848af76c494ab787e2da5fd43c78f87b8ed11,17d10a7f2337fa8a3076359d521a070203558b0fe389bc73df8219b6d7ff0cdc,9f7d7de1a8cb78f41fa24614af4b9801eff0f912b3d21dd69d25fdde9fb6ea6b,662abd960cc8fefded37aa229cb8d17cd8c5f5af843c551d84498b38bd3f0475,9dfbe550242d9cd3d4cb468211590b7d3bff2b4f76c2707371019373f8987d1d,df3da8c98b42562cf61d17a399cdc1c783f8b2ea4370eac67ac07885d67ec463,0dac79d730eb2524a10203d1d5eacddb2619afcba055c98bd1f24d29b9e07e5d,efb55644805bb82cca715c98c750e519dce1550db1e9eb6d1f8fe12eb26daef2,b1b65fef31b2be950ad0fc617e5c9de2a7041108b771f2d547903c8adc6d4740,44d2c4662bd015f5a4a8c2ec49c9cee018e66d3769db6535a309fd71b9dc7801,644f7af4f99f0ea45309db6f4afdfd73058f643f00a3bd2ae82be5155d959ddc,365978fc04fe3fda12261c2766cbe440a0548019b96afa05abc844a4b4d61885,572b35c737aad0dcbe8166a352cb186195ad193be37349fa7238481f14502f22,cdc605114adaf93ab7a6e27738d8843d1a4df216c10d8f136bc98b327d2664ac,7843ea67277210a15f084f0732da9d4a2b2dc32345879d949f7f152c5166640f,013d659f9693a0f0012d03bb39e95a3971b115f7446cd5b44e6237cad6d2bed4,13217e8344a37730d6c1bc543054c4e27c9653e64045f2e22668fa5f5bf78893,cd7b6f7fa69e3615931149542e153d625d1b89062a8ec15db47da3331b838942,3a32f316a1a2989927ba2b8756c1fb7a10567b4ee477585e859729988f1f49b6,91d95aacc6040458337e22ed29d9af30c41257b61fcfd5add9095ae1a9ed850e,c335ddd20255fa0c66bc8ec271d30bd7228941ba85bf82081499c03caacde575,40f0b310c4753969e7e5c98e76d7f79e90c329c363f83469e352d9e3061c5de2,a666180f0e67ca1f9980da8ae87e16b705dfd4f8144747fac4ddec92a9e5bc8f,69e30779df4aa623e5682497b90c401dc2b9893fb0ac4a45b47cc90ad0fb09e6,5aea8951525b847132f7b5d09ebc4f71ea7c33dcbcb1167386d69387162f4115,2938bff37ecf91fe770de5a678da7ab15aa3d3189d05b628b48b0597fb95b529,ac6ea90c8e8cc77fb27b9240d2c59693e12609beff16e71df66f85e308c10eb2,05bae4f5827979c11b587b4f066018494253d3fb9800dc0d9d001f5d6595f9c1,10758e6dc7eb9f079302516d453e358b77425ff21eb1c432ecfd202c5ef2fb23,242dd8a5ec71464ae815f7de2afd9b52eb8d066844a9f9db019c410cf117dd4f,cf206130191dcfc8f3e027b20785a58d55e91ec96e57924a39cc5ef46eb0e7c7,32fbb2b86e751b879eded8cc0d0350eddd5f05baf3574db8bf160909f1caf6e6,4ae3bc32ca827b0368c88dfd5804a417369888e8ca26fbc20bba09ada7be7ead,9f7fe5727ab5a938a2ac8bc7b17952122fdb29aaf7b451ac5981b65842f88721,05aee2f47a2d9d6480464613ec5de1c7873888c537d14f2704f42af9480455a2,918bb5d48ce422f62a57eabcda0f5c52d5fb368c8049041cd76d6e5e0eaca67c,a9608a89c0966c6d6db83dce6d411b12a35008609e0df10573be2793bb1eaea6,9af95a8b4538fd7ea852a6bcbbd9e5451fcff4c37107d7200a6d06b10d657d75,f3aa48742053691bef84aab01691cb5f47199f3b684a3c78e0617e7fcff1a603
"bgm_M127","333","0","0","500","0","195","124192","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","114582","2100295","0.7","30","0.7","71070195","0","-168","91002","0.7","0","50","0.7","-335","0","166","710701951","0","3","0","124344","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","196","114012","1","90","-100","0","40004","50","3","0","94002","2","1","1","0","114612","2100296","0.7","30","0.7","71070196","0","-168","91002","0.7","0","50","0.5","-335","0","166","710701961","0","3","0","114613","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","197","114162","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","124402","2100297","0.7","30","0.7","71070197","0","-168","91002","0.7","0","50","0.7","-335","0","166","710701971","0","3","0","114254","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","198","124432","1","90","-100","0","40004","50","3","0","94002","2","1","4","0","114073","2100298","0.7","30","0.7","71070198","0","-168","91002","0.7","0","50","0.7","-335","0","166","710701981","0","3","0","124044","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","199","124282","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","124523","2100299","0.7","30","0.7","71070199","0","-168","91002","0.7","0","50","0.7","-335","0","166","710701991","0","3","0","114164","50000","0","0.7","0","1","-1","7","101511"
"bgm_M126","333","0","0","500","0","200","94002","1","90","-100","0","40004","50","3","0","0","100","-1","1","0","31056","2100300","0.7","1","1","71070200","1","-168","140000","0.7","0","50","0.7","-335","0","166","710702001","0","100000","0","91002","0","0","0.7","0","1","-1","7","101513"
"bgm_M127","333","0","0","500","0","201","124042","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114552","2100301","0.7","30","0.7","71070201","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702011","0","3","0","114104","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","202","124372","1","90","-100","0","40004","50","3","0","94002","2","1","4","0","124103","2100302","0.7","30","0.7","71070202","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702021","0","3","0","114014","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","203","114102","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","114193","2100303","0.7","30","0.7","71070203","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702031","0","3","0","124074","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","204","114012","1","90","-100","0","40004","50","3","0","94002","2","1","1","0","124163","2100304","0.7","30","0.7","71070204","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702041","0","3","0","114583","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","205","124342","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114612","2100305","0.7","30","0.7","71070205","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702051","0","3","0","114613","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","206","124192","1","90","-100","0","40004","50","3","0","94002","2","1","4","0","124402","2100306","0.7","30","0.7","71070206","0","-168","91002","0.7","0","50","0.5","-335","0","166","710702061","0","3","0","124044","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","207","124432","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","114582","2100307","0.7","30","0.7","71070207","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702071","0","3","0","114164","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","208","124282","1","90","-100","0","40004","50","3","0","94002","2","1","1","0","124523","2100308","0.7","30","0.7","71070208","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702081","0","3","0","114254","50000","0","0.7","0","1","-1","7","101511"
"bgm_M127","333","0","0","500","0","209","114162","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114073","2100309","0.7","30","0.7","71070209","0","-168","91002","0.7","0","50","0.7","-335","0","166","710702091","0","3","0","124344","50000","0","0.7","0","1","-1","7","101511"
"bgm_M126","333","0","0","500","0","210","94002","1","90","-100","0","40004","50","3","0","0","100","-1","4","0","31037","2100310","0.7","1","1","71070210","1","-168","140000","0.7","0","50","0.5","-335","0","166","710702101","0","100000","0","91002","0","0","0.7","72070210","1","-1","7","101513"
"bgm_M127","333","0","0","500","0","211","114102","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","124103","2100311","0.7","30","0.7","71080211","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802111","0","3","0","114583","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","212","114552","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","124074","2100312","0.7","1","0.7","71080212","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802121","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","213","124372","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114193","2100313","0.7","30","0.7","71080213","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802131","0","3","0","114104","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","214","124163","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","124344","2100314","0.7","1","0.7","71080214","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802141","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","215","124192","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","114582","2100315","0.7","30","0.7","71080215","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802151","0","3","0","114583","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","216","114612","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","124074","2100316","0.7","1","0.7","71080216","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802161","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","217","124282","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114073","2100317","0.7","30","0.7","71080217","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802171","0","3","0","114104","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","218","124523","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","124344","2100318","0.7","1","0.7","71080218","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802181","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","219","124432","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","124103","2100319","0.7","30","0.7","71080219","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802191","0","3","0","114583","50000","0","0.7","0","1","-1","8","101521"
"bgm_M126","0","0","0","500","0","220","31005","1","90","-100","0","40004","50","100","0","94002","1","-1","1","0","91002","2100320","0","1","0.7","71080220","1","-101","140000","0.7","0","50","0.7","-301","0","299","710802201","-10","3","0","140001","100000","0","0.7","0","1","99","8","101523"
"bgm_M127","333","0","0","500","0","221","124042","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","124163","2100321","0.7","30","0.7","71080221","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802211","0","3","0","124074","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","222","114552","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","114104","2100322","0.7","1","0.7","71080222","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802221","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","223","114102","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","114582","2100323","0.7","30","0.7","71080223","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802231","0","3","0","124344","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","224","114193","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","114583","2100324","0.7","1","0.7","71080224","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802241","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","225","124342","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114073","2100325","0.7","30","0.7","71080225","0","-168","91002","0.7","0","50","0.55","-335","0","166","710802251","0","3","0","124074","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","226","114612","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","114104","2100326","0.7","1","0.7","71080226","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802261","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","227","114162","1","90","-100","0","40004","50","3","0","94002","2","1","2","0","124103","2100327","0.7","30","0.7","71080227","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802271","0","3","0","124344","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","228","124523","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","114583","2100328","0.7","1","0.7","71080228","0","-168","140001","0.7","0","50","0.7","-335","0","166","710802281","0","3","0","91002","50000","0","0.7","0","1","-1","8","101521"
"bgm_M127","333","0","0","500","0","229","124282","1","90","-100","0","40004","50","3","0","94002","2","1","3","0","114552","2100329","0.7","30","0.7","71080229","0","-168","91002","0.7","0","50","0.7","-335","0","166","710802291","0","3","0","124074","50000","0","0.7","0","1","-1","8","101521"
"bgm_M126","0","0","0","500","0","230","31013","1","90","-100","0","40004","50","100","0","94002","1","-1","4","0","91002","2100330","0","1","0.7","71080230","1","-101","140000","0.7","0","50","0.7","-301","0","299","710802301","-10","3","0","140001","100000","0","0.7","72080230","1","99","8","101523"
"bgm_M127","333","0","0","500","0","231","124103","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","114583","2100331","0.7","30","0.7","71090231","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902311","0","5","0","115071","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","232","124074","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115041","2100332","0.7","1","0.7","71090232","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902321","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","233","114193","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","114104","2100333","0.7","30","0.7","71090233","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902331","0","5","0","115251","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","234","114613","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125101","2100334","0.7","1","0.7","71090234","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902341","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","235","114582","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","124344","2100335","0.7","30","0.7","71090235","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902351","0","5","0","115161","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","236","114254","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115011","2100336","0.7","1","0.7","71090236","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902361","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","237","114193","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","114014","2100337","0.7","30","0.7","71090237","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902371","0","5","0","125371","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","238","114164","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125401","2100338","0.7","1","0.7","71090238","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902381","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","239","124163","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","124044","2100339","0.7","30","0.7","71090239","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902391","0","5","0","125131","50000","0","0.7","0","1","-1","9","101721"
"bgm_M126","0","0","0","500","0","240","31008","1","90","-100","0","40004","50","100","0","94002","1","-1","1","0","91002","2100340","0","1","1.1","71090240","1","-101","140000","0.7","0","50","0.7","-301","0","299","710902401","0","3","0","140001","100000","0","0.7","0","1","99","9","101723"
"bgm_M127","333","0","0","500","0","241","114582","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","114613","2100341","0.7","30","0.7","71090241","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902411","0","5","0","115251","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","242","124074","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125101","2100342","0.7","1","0.7","71090242","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902421","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","243","124103","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","124344","2100343","0.7","30","0.7","71090243","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902431","0","5","0","115071","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","244","114104","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115041","2100344","0.7","1","0.7","71090244","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902441","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","245","114193","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","114014","2100345","0.7","30","0.7","71090245","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902451","0","5","0","115011","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","246","114254","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","115161","2100346","0.7","1","0.7","71090246","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902461","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","247","124103","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","114583","2100347","0.7","30","0.7","71090247","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902471","0","5","0","125131","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","248","114164","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","125371","2100348","0.7","1","0.7","71090248","0","-168","140001","0.7","0","50","0.7","-335","0","166","710902481","0","2","0","91002","50000","0","0.7","0","1","-1","9","101721"
"bgm_M127","333","0","0","500","0","249","114193","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","124074","2100349","0.7","30","0.7","71090249","0","-168","91002","0.7","0","50","0.7","-335","0","166","710902491","0","5","0","125401","50000","0","0.7","0","1","-1","9","101721"
"bgm_M126","0","0","0","500","0","250","31023","1","90","-100","0","40004","50","100","0","94002","1","-1","4","0","91002","2100350","0","1","1.1","71090250","1","-101","140000","0.7","0","50","0.7","-301","0","299","710902501","0","3","0","140001","100000","0","0.7","72090250","1","99","9","101723"
"bgm_M127","333","0","0","500","0","251","124103","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","114254","2100351","0.7","30","0.7","71100251","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002511","0","5","0","115071","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","252","114583","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115251","2100352","0.7","1","0.7","71100252","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002521","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","253","114552","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","114613","2100353","0.7","30","0.7","71100253","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002531","0","5","0","115041","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","254","124044","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125101","2100354","0.7","1","0.7","71100254","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002541","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","255","114582","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","124284","2100355","0.7","30","0.7","71100255","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002551","0","5","0","115581","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","256","114104","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115161","2100356","0.7","1","0.7","71100256","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002561","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","257","114552","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","124344","2100357","0.7","30","0.7","71100257","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002571","0","5","0","125401","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","258","124224","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125371","2100358","0.7","1","0.7","71100258","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002581","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","259","124163","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","114164","2100359","0.7","30","0.7","71100259","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002591","0","5","0","125341","80000","0","0.7","0","1","-1","10","101811"
"bgm_M126","0","0","0","500","0","260","31007","1","90","-100","0","40004","50","100","0","94002","1","-1","1","0","91002","2100360","0","1","0.9","71100260","1","-101","140000","0.7","0","50","0.7","-301","0","299","711002601","0","3","0","140001","150000","0","0.7","0","1","99","10","101813"
"bgm_M127","333","0","0","500","0","261","114582","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","124044","2100361","0.7","30","0.7","71100261","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002611","0","5","0","115041","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","262","114583","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125101","2100362","0.7","1","0.7","71100262","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002621","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","263","124103","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","124284","2100363","0.7","30","0.7","71100263","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002631","0","5","0","115071","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","264","114613","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115251","2100364","0.7","1","0.7","71100264","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002641","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","265","114552","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","124344","2100365","0.7","30","0.7","71100265","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002651","0","5","0","115161","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","266","114104","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","115581","2100366","0.7","1","0.7","71100266","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002661","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","267","124103","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","114254","2100367","0.7","30","0.7","71100267","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002671","0","5","0","125341","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","268","124224","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","125401","2100368","0.7","1","0.7","71100268","0","-168","140001","0.7","0","50","0.7","-335","0","166","711002681","0","2","0","91002","80000","0","0.7","0","1","-1","10","101811"
"bgm_M127","333","0","0","500","0","269","114552","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","114583","2100369","0.7","30","0.7","71100269","0","-168","91002","0.7","0","50","0.7","-335","0","166","711002691","0","5","0","125371","80000","0","0.7","0","1","-1","10","101811"
"bgm_M126","333","0","0","500","0","270","31053","1","90","-100","0","40004","50","100","0","94002","1","-1","4","0","91002","2100370","0.7","1","0.9","71100270","1","-168","140000","0.7","0","50","0.7","-335","0","166","711002701","0","3","0","140001","150000","0","0.7","72100270","1","-1","10","101813"
"bgm_M127","333","0","0","500","0","271","114613","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","115071","2100371","0.7","30","0.7","71110271","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102711","0","5","0","115222","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","272","115251","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","115552","2100372","0.7","2","0.7","71110272","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102721","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","273","124284","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115581","2100373","0.7","30","0.7","71110273","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102731","0","5","0","115192","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","274","115041","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","125252","2100374","0.7","2","0.7","71110274","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102741","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","275","124224","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125101","2100375","0.7","30","0.7","71110275","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102751","0","5","0","125012","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","276","115161","1","90","-100","0","40004","50","2","0","94002","30","1","1","0","125522","2100376","0.7","2","0.7","71110276","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102761","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","277","114194","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115221","2100377","0.7","30","0.7","71110277","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102771","0","5","0","115582","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","278","125401","1","90","-100","0","40004","50","2","0","94002","30","1","4","0","115612","2100378","0.7","2","0.7","71110278","0","-168","140001","0.7","0","50","0.7","-335","0","166","711102781","0","2","0","91002","80000","0","0.7","0","1","-1","11","101891"
"bgm_M127","333","0","0","500","0","279","114164","1","90","-100","0","40004","50","2","0","94002","2","1","2","0","125341","2100379","0.7","30","0.7","71110279","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102791","0","5","0","115102","80000","0","0.7","0","1","-1","11","101891"
"bgm_M126","0","0","0","500","0","280","31054","1","90","-100","0","40004","50","100","0","94002","2","-1","1","0","91002","2100380","0","1","0.9","71110280","1","-101","140000","0.7","0","50","0.7","-301","0","299","711102801","0","3","0","140001","150000","0","0.7","0","1","99","11","101893"
"bgm_M127","333","0","0","500","0","281","124044","1","90","-100","0","40004","50","2","0","94002","2","1","3","0","115581","2100381","0.7","30","0.7","71110281","0","-168","91002","0.7","0","50","0.7","-335","0","166","711102811","0","5","0","115192","80000","0","0.7","0","1","-1","11","101891"
