3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d
"1","94","0","0","1","0","0","0","0","0","710009805","0","145","76356","97","0","204300","145","145","0","0","0","0","1","4012","0","0","0","0","0","0","10","0","0","123","10","145","30","1","毒莢花","200000001","0"
"1","94","0","0","1","0","0","0","0","0","710009901","0","145","96090","143","0","200501","145","145","0","0","0","0","1","4161","0","0","0","0","0","0","10","0","0","128","10","145","30","1","冰雪角鹿","200000001","0"
"1","94","0","0","1","0","0","0","0","0","710009902","0","145","139421","214","0","602901","145","145","0","0","0","0","1","5582","0","0","0","0","0","0","10","0","0","129","10","145","30","1","望的闇影","200000001","0"
"1","94","3511","0","1","0","0","0","0","0","710009903","0","145","67733","76","0","205300","145","145","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","91","10","145","30","1","寒冰雛鳥","200000001","0"
"1","94","0","0","1","0","0","0","0","0","710009904","0","145","85422","127","0","203500","145","145","0","0","0","0","1","4126","0","0","0","0","0","0","10","0","0","107","10","145","30","1","鑽頭鼴鼠","200000001","0"
"1","94","6432","0","1","0","0","0","0","0","710009905","0","145","74068","114","0","603601","145","145","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","129","10","145","30","1","鏡華的闇影","200000001","0"
"1","111","0","0","1","0","0","0","0","0","710010001","0","159","69828","130","0","205600","159","159","0","0","0","0","1","4200","0","0","0","0","0","0","10","0","0","130","10","159","30","1","狂犬","200000001","0"
"1","111","0","0","1","0","0","0","0","0","710010002","0","189","86184","234","0","602301","159","159","0","0","0","0","1","7425","0","0","0","0","0","0","10","0","0","144","10","159","30","1","綾音的闇影","200000001","0"
"1","111","8300","0","1","0","0","0","0","0","710010003","0","159","595200","207","0","304900","159","159","0","0","0","0","1","8300","0","0","0","0","0","0","10","0","0","207","10","159","30","1","電光‧怪人","300000008","0"
"1","111","0","0","1","0","0","0","0","0","710010004","0","209","86184","234","0","604801","209","159","0","0","0","0","1","6750","0","0","0","0","0","0","10","0","0","144","10","159","30","1","美冬的闇影","200000001","0"
"1","98","0","0","1","0","0","0","0","0","710010101","0","146","85791","398","0","203300","146","146","0","0","0","0","1","3912","0","0","0","0","0","0","10","0","0","153","10","146","30","1","哥布林護衛","200000001","0"
"1","98","0","0","1","0","0","0","0","0","710010102","0","146","102885","188","0","600301","146","146","0","0","0","0","1","6829","0","0","0","0","0","0","10","0","0","116","10","146","30","1","怜的闇影","200000001","0"
"1","98","0","0","1","0","0","0","0","0","710010103","0","146","94312","180","0","603101","146","146","0","0","0","0","1","5938","0","0","0","0","0","0","10","0","0","123","10","146","30","1","忍的闇影","200000001","0"
"1","98","0","0","1","0","0","0","0","0","710010104","0","146","99957","128","0","202802","146","146","0","0","0","0","1","7511","0","0","0","0","0","0","10","0","0","105","10","146","30","1","遷徙之鳶","200000001","0"
"1","98","0","0","1","0","0","0","0","0","710010105","0","146","73261","131","0","201900","146","146","0","0","0","0","1","3184","0","0","0","0","0","0","10","0","0","139","10","146","30","1","烏帕魯帕","200000001","0"
"1","99","0","0","1","0","0","0","0","0","710010201","0","147","94229","325","0","204702","147","147","0","0","0","0","1","9423","0","0","0","0","0","0","10","0","0","69","10","147","30","1","狂野野豬","200000001","0"
"1","99","0","0","1","0","0","0","0","0","710010202","0","147","86640","182","0","605101","147","147","0","0","0","0","1","5400","0","0","0","0","0","0","10","0","0","124","10","147","30","1","深月的闇影","200000001","0"
"1","99","3914","0","1","0","0","0","0","0","710010203","0","147","72320","157","0","203001","147","147","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","137","10","147","30","1","閃焰軟泥怪","200000001","0"
"1","99","0","0","1","0","0","0","0","0","710010204","0","147","73644","175","0","601601","147","147","0","0","0","0","1","7200","0","0","0","0","0","0","10","0","0","110","10","147","30","1","鈴奈的闇影","200000001","0"
"1","99","3805","0","1","0","0","0","0","0","710010205","0","147","65187","86","0","202300","147","147","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","97","10","147","30","1","火焰咒士","200000001","0"
"1","100","0","0","1","0","0","0","0","0","710010301","0","148","101650","400","0","201200","148","148","0","0","0","0","1","4571","0","0","0","0","0","0","10","0","0","174","10","148","30","1","魔像","200000001","0"
"1","100","0","0","1","0","0","0","0","0","710010302","0","148","75629","121","0","204000","148","148","0","0","0","0","1","4471","0","0","0","0","0","0","10","0","0","106","10","148","30","1","小小格里芬","200000001","0"
"1","100","6382","0","1","0","0","0","0","0","710010303","0","148","78789","118","0","600601","148","148","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","192","10","148","30","1","茜里的闇影","200000001","0"
"1","100","6382","0","1","0","0","0","0","0","710010304","0","148","78789","133","0","601201","148","148","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","147","10","148","30","1","初音的闇影","200000001","0"
"1","100","4033","0","1","0","0","0","0","0","710010305","0","148","71298","121","0","204600","148","148","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","161","10","148","30","1","魔法射線","200000001","0"
"1","101","0","0","1","0","0","0","0","0","710010401","0","149","89478","133","0","202904","149","149","0","0","0","0","1","6795","0","0","0","0","0","0","10","0","0","127","10","149","30","1","火蜥蜴","200000001","0"
"1","101","0","0","1","0","0","0","0","0","710010402","0","149","114979","186","0","604701","149","149","0","0","0","0","1","5513","0","0","0","0","0","0","10","0","0","142","10","149","30","1","純的闇影","200000001","0"
"1","101","0","0","1","0","0","0","0","0","710010403","0","149","106134","194","0","603301","149","149","0","0","0","0","1","6738","0","0","0","0","0","0","10","0","0","119","10","149","30","1","真陽的闇影","200000001","0"
"1","101","0","0","1","0","0","0","0","0","710010404","0","149","76532","122","0","204000","149","149","0","0","0","0","1","4521","0","0","0","0","0","0","10","0","0","107","10","149","30","1","小小格里芬","200000001","0"
"1","101","0","0","1","0","0","0","0","0","710010405","0","149","78337","131","0","203900","149","149","0","0","0","0","1","4097","0","0","0","0","0","0","10","0","0","126","10","149","30","1","惡魔加農","200000001","0"
"1","102","3839","0","1","0","0","0","0","0","710010501","0","150","74886","142","0","200300","150","150","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","125","10","150","30","1","守門者","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010502","0","150","134022","215","0","604501","150","150","0","0","0","0","1","5569","0","0","0","0","0","0","10","0","0","182","10","150","30","1","空花的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010503","0","150","83899","142","0","205200","150","150","0","0","0","0","1","4455","0","0","0","0","0","0","10","0","0","142","10","150","30","1","海馬騎士","200000001","0"
"1","102","6774","0","1","0","0","0","0","0","710010504","0","150","75946","132","0","603601","150","150","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","149","10","150","30","1","鏡華的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010505","0","150","95390","132","0","202802","150","150","0","0","0","0","1","7711","0","0","0","0","0","0","10","0","0","109","10","150","30","1","遷徙之鳶","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010601","0","150","89401","402","0","203300","150","150","0","0","0","0","1","4112","0","0","0","0","0","0","10","0","0","157","10","150","30","1","哥布林護衛","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010602","0","150","107217","215","0","602101","150","150","0","0","0","0","1","6807","0","0","0","0","0","0","10","0","0","132","10","150","30","1","胡桃的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010603","0","150","83790","122","0","205500","150","150","0","0","0","0","1","5400","0","0","0","0","0","0","10","0","0","162","10","150","30","1","沙陸毒蛇","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010604","0","150","75946","198","0","603801","150","150","0","0","0","0","1","7425","0","0","0","0","0","0","10","0","0","124","10","150","30","1","栞的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010605","0","150","83457","171","0","202400","150","150","0","0","0","0","1","4608","0","0","0","0","0","0","10","0","0","121","10","150","30","1","洞窟猿猴","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010701","0","150","80772","121","0","203700","150","150","0","0","0","0","1","4489","0","0","0","0","0","0","10","0","0","116","10","150","30","1","堅果射手","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010702","0","150","101574","198","0","602801","150","150","0","0","0","0","1","5879","0","0","0","0","0","0","10","0","0","132","10","150","30","1","咲戀的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010703","0","150","101574","190","0","603001","150","150","0","0","0","0","1","7425","0","0","0","0","0","0","10","0","0","141","10","150","30","1","妮諾的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010704","0","150","81631","328","0","204702","150","150","0","0","0","0","1","9573","0","0","0","0","0","0","10","0","0","72","10","150","30","1","狂野野豬","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010705","0","150","79239","132","0","203900","150","150","0","0","0","0","1","4147","0","0","0","0","0","0","10","0","0","127","10","150","30","1","惡魔加農","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010801","0","150","79990","402","0","203300","150","150","0","0","0","0","1","4112","0","0","0","0","0","0","10","0","0","157","10","150","30","1","哥布林護衛","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010802","0","150","78844","166","0","200400","150","150","0","0","0","0","1","6376","0","0","0","0","0","0","10","0","0","151","10","150","30","1","狼人","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010803","0","150","83790","122","0","205500","150","150","0","0","0","0","1","5400","0","0","0","0","0","0","10","0","0","162","10","150","30","1","沙陸毒蛇","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010804","0","150","84881","198","0","601101","150","150","0","0","0","0","1","7425","0","0","0","0","0","0","10","0","0","124","10","150","30","1","璃乃的闇影","200000001","0"
"1","102","6514","0","1","0","0","0","0","0","710010805","0","150","75946","116","0","602501","150","150","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","215","10","150","30","1","鈴莓的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010901","0","150","92565","400","0","201200","150","150","0","0","0","0","1","4671","0","0","0","0","0","0","10","0","0","176","10","150","30","1","魔像","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010902","0","150","101574","231","0","605401","150","150","0","0","0","0","1","6188","0","0","0","0","0","0","10","0","0","149","10","150","30","1","紡希的闇影","200000001","0"
"1","102","6514","0","1","0","0","0","0","0","710010903","0","150","84645","149","0","604401","150","150","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","157","10","150","30","1","伊莉亞的闇影","200000001","0"
"1","102","0","0","1","0","0","0","0","0","710010904","0","150","87677","132","0","203500","150","150","0","0","0","0","1","4376","0","0","0","0","0","0","10","0","0","112","10","150","30","1","鑽頭鼴鼠","200000001","0"
"1","102","5829","0","1","0","0","0","0","0","710010905","0","150","96744","156","0","201400","150","150","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","124","10","150","30","1","雷雲長老","200000001","0"
"1","114","0","0","1","0","0","0","0","0","710011001","0","162","70778","135","0","205600","162","162","0","0","0","0","1","4450","0","0","0","0","0","0","10","0","0","135","10","162","30","1","狂犬","200000001","0"
"1","114","0","0","1","0","0","0","0","0","710011002","0","162","79088","204","0","603701","162","162","0","0","0","0","1","8672","0","0","0","0","0","0","10","0","0","158","10","162","30","1","智的闇影","200000001","0"
"1","114","8450","0","1","0","0","0","0","0","710011003","0","162","622250","210","0","304900","162","162","0","0","0","0","1","8450","0","0","0","0","0","0","10","0","0","210","10","162","30","1","電光‧怪人","300000008","0"
"1","114","6427","0","1","0","0","0","0","0","710011004","0","162","56021","148","0","601801","162","162","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","241","10","162","25","1","伊緒的闇影","200000001","0"
"1","104","0","0","1","0","0","0","0","0","710011101","0","152","106537","144","0","202902","152","152","0","0","0","0","1","5115","0","0","0","0","0","0","10","0","0","119","10","152","30","1","翠綠蜥蜴","200000001","0"
"1","104","4742","0","1","0","0","0","0","0","710011102","0","152","76303","163","0","200701","152","152","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","143","10","152","30","1","石靈","200000001","0"
"1","104","0","0","1","0","0","0","0","0","710011103","0","152","143925","236","0","603201","152","152","0","0","0","0","1","7575","0","0","0","0","0","0","10","0","0","186","10","152","30","1","秋乃的闇影","200000001","0"
"1","104","0","0","1","0","0","0","0","0","710011104","0","152","115140","219","0","604801","152","152","0","0","0","0","1","6313","0","0","0","0","0","0","10","0","0","135","10","152","30","1","美冬的闇影","200000001","0"
"1","104","0","0","1","0","0","0","0","0","710011105","0","152","81733","122","0","200100","152","152","0","0","0","0","1","3702","0","0","0","0","0","0","10","0","0","107","10","152","30","1","擲岩猴","200000001","0"
"1","105","0","0","1","0","0","0","0","0","710011201","0","0","116280","221","0","602301","153","153","0","0","0","0","1","7013","0","0","0","0","0","0","10","0","0","136","10","0","30","1","綾音的闇影","200000001","0"
"1","105","0","0","1","0","0","0","0","0","710011202","0","153","116280","221","0","602101","153","153","0","0","0","0","1","7013","0","0","0","0","0","0","10","0","0","136","10","153","30","1","胡桃的闇影","200000001","0"
"1","105","0","0","1","0","0","0","0","0","710011203","0","153","76614","407","0","203300","153","153","0","0","0","0","1","4254","0","0","0","0","0","0","10","0","0","108","10","153","30","1","哥布林護衛","200000001","0"
"1","105","0","0","1","0","0","0","0","0","710011204","0","153","92489","93","0","202800","153","153","0","0","0","0","1","4419","0","0","0","0","0","0","10","0","0","77","10","153","30","1","流浪之鴉","200000001","0"
"1","105","0","0","1","0","0","0","0","0","710011205","0","153","95141","135","0","203500","153","153","0","0","0","0","1","4526","0","0","0","0","0","0","10","0","0","115","10","153","30","1","鑽頭鼴鼠","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710011301","0","154","115360","258","0","602901","154","154","0","0","0","0","1","6116","0","0","0","0","0","0","10","0","0","155","10","154","30","1","望的闇影","200000001","0"
"1","106","6777","0","1","0","0","0","0","0","710011302","0","154","83173","121","0","604201","154","154","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","224","10","154","30","1","千歌的闇影","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710011303","0","154","107776","164","0","203800","154","154","0","0","0","0","1","5411","0","0","0","0","0","0","10","0","0","141","10","154","30","1","獸人","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710011304","0","154","112817","136","0","202802","154","154","0","0","0","0","1","7911","0","0","0","0","0","0","10","0","0","113","10","154","30","1","遷徙之鳶","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710011305","0","154","84459","111","0","204300","154","154","0","0","0","0","1","5810","0","0","0","0","0","0","10","0","0","133","10","154","30","1","毒莢花","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710011401","0","155","91607","126","0","202700","155","155","0","0","0","0","1","4841","0","0","0","0","0","0","10","0","0","112","10","155","30","1","寄居蟹騎士","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710011402","0","0","124800","295","0","605201","155","155","0","0","0","0","1","6175","0","0","0","0","0","0","10","0","0","156","10","0","30","1","莉瑪的闇影","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710011403","0","155","118560","226","0","603301","155","185","0","0","0","250","1","7150","0","0","0","0","0","0","10","0","0","139","10","155","30","1","真陽的闇影","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710011404","0","155","93064","147","0","205200","155","155","0","0","0","0","1","4705","0","0","0","0","0","0","10","0","0","147","10","155","30","1","海馬騎士","200000001","0"
"1","107","5078","0","1","0","0","0","0","0","710011405","0","155","77167","109","0","202300","155","155","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","120","10","155","30","1","火焰咒士","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011501","0","156","111749","400","0","201200","156","156","0","0","0","0","1","6047","0","0","0","0","0","0","10","0","0","188","10","156","30","1","魔像","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011502","0","156","94429","146","0","201100","156","156","0","0","0","0","1","6067","0","0","0","0","0","0","10","0","0","151","10","156","30","1","狗頭人","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011503","0","156","119700","219","0","600401","156","156","0","0","0","0","1","7219","0","0","0","0","0","0","10","0","0","149","10","156","30","1","禊的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011504","0","156","119700","228","0","602001","156","186","0","0","0","0","1","7219","0","0","0","0","0","0","10","0","0","140","10","156","30","1","美美的闇影","200000001","0"
"1","108","4684","0","1","0","0","0","0","0","710011505","0","156","83342","94","0","202600","156","156","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","108","10","156","30","1","岩窟蝸牛","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011601","0","156","106537","157","0","202901","156","156","0","0","0","0","1","6805","0","0","0","0","0","0","10","0","0","132","10","156","30","1","岩石蜥蜴","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011602","0","156","101460","128","0","205500","156","156","0","0","0","0","1","5700","0","0","0","0","0","0","10","0","0","168","10","156","30","1","沙陸毒蛇","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011603","0","156","109725","228","0","602701","156","156","0","0","0","0","1","8532","0","0","0","0","0","0","10","0","0","140","10","156","30","1","惠理子的闇影","200000001","0"
"1","108","6632","0","1","0","0","0","0","0","710011604","0","156","94763","140","0","600801","156","186","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","228","10","156","30","1","雪的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011605","0","156","101079","177","0","202400","156","156","0","0","0","0","1","4908","0","0","0","0","0","0","10","0","0","127","10","156","30","1","洞窟猿猴","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011701","0","156","79464","407","0","203300","156","156","0","0","0","0","1","4404","0","0","0","0","0","0","10","0","0","111","10","156","30","1","哥布林護衛","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011702","0","156","101850","129","0","203700","156","156","0","0","0","0","1","6097","0","0","0","0","0","0","10","0","0","116","10","156","30","1","堅果射手","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011703","0","156","99750","219","0","600101","156","186","0","0","0","0","1","7547","0","0","0","0","0","0","10","0","0","149","10","156","30","1","日和的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011704","0","156","84788","210","0","601601","156","186","0","0","0","0","1","7875","0","0","0","0","0","0","10","0","0","132","10","156","30","1","鈴奈的闇影","200000001","0"
"1","108","4149","0","1","0","0","0","0","0","710011705","0","156","93940","111","0","201600","156","156","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","121","10","156","30","1","森之寧芙","200000001","0"
"1","108","5060","0","1","0","0","0","0","0","710011801","0","156","96830","214","0","200300","156","156","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","117","10","156","30","1","守門者","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011802","0","156","122063","228","0","604501","156","156","0","0","0","0","1","5907","0","0","0","0","0","0","10","0","0","193","10","156","30","1","空花的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011803","0","156","87209","129","0","204000","156","156","0","0","0","0","1","4871","0","0","0","0","0","0","10","0","0","114","10","156","30","1","小小格里芬","200000001","0"
"1","108","6079","0","1","0","0","0","0","0","710011804","0","156","84788","140","0","601801","156","156","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","228","10","156","30","1","伊緒的闇影","200000001","0"
"1","108","7429","0","1","0","0","0","0","0","710011805","0","156","111293","168","0","201400","156","156","0","0","0","0","1","0","0","0","0","0","0","0","10","0","0","136","10","156","30","1","雷雲長老","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011901","0","156","77330","400","0","203301","156","156","0","0","0","0","1","5095","0","0","0","0","0","0","10","0","0","141","10","156","30","1","叢林護衛","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011902","0","156","92910","127","0","205500","156","156","0","0","0","0","1","4850","0","0","0","0","0","0","10","0","0","168","10","156","30","1","沙陸毒蛇","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011903","0","156","122850","245","0","605401","156","156","0","0","0","0","1","6563","0","0","0","0","0","0","10","0","0","158","10","156","30","1","紡希的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011904","0","156","122850","228","0","605301","156","206","0","0","0","0","1","7219","0","0","0","0","0","0","10","0","0","140","10","156","30","1","莫妮卡的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710011905","0","156","98677","120","0","200800","156","156","0","0","0","0","1","4322","0","0","0","0","0","0","10","0","0","114","10","156","30","1","噬岩怪","200000001","0"
"1","116","0","0","1","0","0","0","0","0","710012001","0","164","81098","154","0","202905","164","164","0","0","0","0","1","5300","0","0","0","0","0","0","10","0","0","124","10","164","30","1","石蜥","200000001","0"
"1","116","0","0","1","0","0","0","0","0","710012002","0","184","88140","236","0","600401","184","184","0","0","0","0","1","7769","0","0","0","0","0","0","10","0","0","161","10","184","30","1","禊的闇影","200000001","0"
"1","116","0","0","1","0","0","0","0","0","710012003","0","164","755000","230","0","305300","164","194","0","0","0","0","1","8650","0","0","0","0","0","0","10","0","0","170","10","164","30","1","高等加爾格","300000008","0"
"1","116","0","0","1","0","0","0","0","0","710012004","0","184","67094","226","0","601101","184","184","0","0","0","0","1","8475","0","0","0","0","0","0","10","0","0","142","10","184","20","1","璃乃的闇影","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710012101","0","164","77564","407","0","203300","164","164","0","0","0","0","1","4304","0","0","0","0","0","0","10","0","0","109","10","164","30","1","哥布林護衛","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710012102","0","164","93439","94","0","202800","164","164","0","0","0","0","1","4469","0","0","0","0","0","0","10","0","0","78","10","164","30","1","流浪之鴉","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710012103","0","164","87209","136","0","203900","164","164","0","0","0","0","1","4347","0","0","0","0","0","0","10","0","0","131","10","164","30","1","惡魔加農","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710012104","0","164","107635","198","0","604301","164","164","0","0","0","0","1","7725","0","0","0","0","0","0","10","0","0","146","10","164","30","1","真琴的闇影","200000001","0"
"1","106","0","0","1","0","0","0","0","0","710012105","0","164","144200","258","0","604901","164","184","0","0","0","0","1","6116","0","0","0","0","0","0","10","0","0","155","10","164","30","1","靜流的闇影","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710012201","0","165","98800","217","0","601701","165","185","0","0","0","0","1","7800","0","0","0","0","0","0","10","0","0","148","10","165","30","1","香織的闇影","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710012202","0","165","93860","217","0","603401","165","165","0","0","0","0","1","6500","0","0","0","0","0","0","10","0","0","148","10","165","30","1","優花梨的闇影","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710012203","0","165","110799","400","0","201200","165","165","0","0","0","0","1","5997","0","0","0","0","0","0","10","0","0","187","10","165","30","1","魔像","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710012204","0","165","113767","137","0","202802","165","165","0","0","0","0","1","7961","0","0","0","0","0","0","10","0","0","114","10","165","30","1","遷徙之鳶","200000001","0"
"1","107","0","0","1","0","0","0","0","0","710012205","0","165","88782","164","0","201300","165","165","0","0","0","0","1","6949","0","0","0","0","0","0","10","0","0","129","10","165","30","1","岩花","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710012301","0","166","98457","172","0","200400","166","166","0","0","0","0","1","6676","0","0","0","0","0","0","10","0","0","157","10","166","30","1","狼人","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710012302","0","166","122850","219","0","604701","166","166","0","0","0","0","1","5907","0","0","0","0","0","0","10","0","0","167","10","166","30","1","純的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710012303","0","166","96329","141","0","205100","166","166","0","0","0","0","1","7155","0","0","0","0","0","0","10","0","0","157","10","166","30","1","土蛇","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710012304","0","166","84788","210","0","603801","166","186","0","0","0","0","1","7875","0","0","0","0","0","0","10","0","0","132","10","166","30","1","栞的闇影","200000001","0"
"1","108","0","0","1","0","0","0","0","0","710012305","0","166","86616","141","0","201900","166","166","0","0","0","0","1","3684","0","0","0","0","0","0","10","0","0","149","10","166","30","1","烏帕魯帕","200000001","0"
