20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9
"168","1","0","0","0","0","203500","0","200000001","0","0","0","1","120","0","140","0","0","168","0","0","0","0","0","4776","0","0","10","168","710012705","0","0","168","0","0","10","鑽頭鼴鼠","99891","110","1","30","1"
"168","1","0","0","0","0","204702","0","200000001","0","0","0","1","80","0","336","0","0","168","0","0","0","0","0","9973","0","0","10","168","710012801","0","0","168","0","0","10","狂野野豬","109638","110","1","30","1"
"168","1","0","0","0","0","202800","0","200000001","0","0","0","1","82","0","98","0","0","168","0","0","0","0","0","4669","0","0","10","168","710012802","0","0","168","0","0","10","流浪之鴉","97239","110","1","30","1"
"168","1","0","0","0","0","603701","0","200000001","0","0","0","1","152","0","197","0","0","168","0","0","0","0","0","8360","0","0","10","188","710012803","0","0","168","0","0","10","智的闇影","121980","110","1","30","1"
"168","1","0","0","0","0","605101","0","200000001","0","0","0","1","152","0","223","0","0","168","0","0","0","0","0","6019","0","0","10","168","710012804","0","0","168","0","0","10","深月的闇影","101650","110","1","30","1"
"168","1","0","0","0","0","201301","0","200000001","0","0","0","1","118","0","143","0","0","168","0","0","0","0","0","3957","0","0","10","168","710012805","0","0","168","0","0","10","癲狂之花","83409","110","1","30","1"
"168","1","0","0","0","0","600601","0","200000001","0","0","0","1","232","0","143","0","0","168","0","0","0","7040","0","0","0","0","10","188","710012901","0","0","168","0","0","10","茜里的闇影","96300","110","1","30","1"
"168","1","0","0","0","0","603601","0","200000001","0","0","0","1","161","0","143","0","0","168","0","0","0","7322","0","0","0","0","10","208","710012902","0","0","168","0","0","10","鏡華的闇影","95498","110","1","30","1"
"168","1","0","0","0","0","201201","0","200000001","0","0","0","1","190","0","400","0","0","168","0","0","0","0","0","6147","0","0","10","168","710012903","0","0","168","0","0","10","青藍魔像","113649","110","1","30","1"
"168","1","0","0","0","0","203001","0","200000001","0","0","0","1","168","0","185","0","0","168","0","0","0","5264","0","0","0","0","10","168","710012904","0","0","168","0","0","10","閃焰軟泥怪","89532","110","1","30","1"
"168","1","0","0","0","0","201400","0","200000001","0","0","0","1","138","0","170","0","0","168","0","0","0","7529","0","0","0","0","10","168","710012905","0","0","168","0","0","10","雷雲長老","113193","110","1","30","1"
"176","1","0","0","0","0","202905","0","200000001","0","0","0","1","126","0","156","0","0","176","0","0","0","0","0","5400","0","0","10","176","710013001","0","0","176","0","0","10","石蜥","84280","118","1","30","1"
"176","1","0","0","0","0","604601","0","200000001","0","0","0","1","154","0","202","0","0","176","0","0","0","0","0","7188","0","0","10","186","710013002","0","0","176","0","0","10","珠希的闇影","85100","118","1","30","1"
"166","1","0","0","0","0","305300","0","300000008","0","0","0","1","172","0","232","0","0","166","0","0","0","0","0","8750","0","0","10","196","710013003","0","0","166","0","0","10","高等加爾格","773000","118","1","30","1"
"176","1","0","0","0","0","601001","0","200000001","0","0","0","1","192","0","163","0","0","176","0","0","0","7566","0","0","0","0","10","196","710013004","0","0","176","0","0","10","真步的闇影","81765","118","1","30","1"
"156","1","0","0","0","0","202901","0","200000001","0","0","0","1","132","20","157","0","0","156","0","0","0","0","0","6805","0","0","10","156","710013101","0","0","156","0","0","10","岩石蜥蜴","106537","108","1","30","1"
"156","1","0","0","0","0","602701","0","200000001","0","0","0","1","140","20","228","0","0","156","0","0","0","0","0","8532","0","0","10","176","710013102","0","0","156","0","0","10","惠理子的闇影","109725","108","1","30","1"
"156","1","0","0","0","0","603101","0","200000001","0","0","0","1","149","20","219","0","0","156","0","0","0","0","0","6563","0","0","10","176","710013103","0","0","156","0","0","10","忍的闇影","109725","108","1","30","1"
"156","1","0","0","0","0","204000","0","200000001","0","0","0","1","114","20","129","0","0","156","0","0","0","0","0","4871","0","0","10","156","710013104","0","0","156","0","0","10","小小格里芬","87209","108","1","30","1"
"156","1","0","0","0","0","202400","0","200000001","0","0","0","1","127","20","177","0","0","156","0","0","0","0","0","4908","0","0","10","156","710013105","0","0","156","0","0","10","洞窟猿猴","101079","108","1","30","1"
"157","1","0","0","0","0","203300","0","200000001","0","0","0","1","112","20","407","0","0","157","0","0","0","0","0","4454","0","0","10","157","710013201","0","0","157","0","0","10","哥布林護衛","80414","109","1","30","1"
"157","1","0","0","0","0","603201","0","200000001","0","0","0","1","195","20","248","0","0","157","0","0","0","0","0","7950","0","0","10","177","710013202","0","0","157","0","0","10","秋乃的闇影","119250","109","1","30","1"
"157","1","0","0","0","0","205400","0","200000001","0","0","0","1","117","20","152","0","0","157","0","0","0","0","0","15175","0","0","10","157","710013203","0","0","157","0","0","10","冰魚","81733","109","1","30","1"
"157","1","0","0","0","0","603801","0","200000001","0","0","0","1","133","20","212","0","0","157","0","0","0","0","0","7950","0","0","10","177","710013204","0","0","157","0","0","10","栞的闇影","85595","109","1","30","1"
"157","1","0","0","0","0","204300","0","200000001","0","0","0","1","136","20","114","0","0","157","0","0","0","0","0","5960","0","0","10","157","710013205","0","0","157","0","0","10","毒莢花","87309","109","1","30","1"
"158","1","0","0","0","0","206000","0","200000001","0","0","0","1","120","20","315","0","0","158","0","0","0","0","0","9873","0","0","10","158","710013301","0","0","158","0","0","10","海獅怪","76586","110","1","30","1"
"158","1","0","0","0","0","601701","0","200000001","0","0","0","1","152","20","223","0","0","158","0","0","0","0","0","8025","0","0","10","178","710013302","0","0","158","0","0","10","香織的闇影","101650","110","1","30","1"
"158","1","0","0","0","0","201100","0","200000001","0","0","0","1","153","20","148","0","0","158","0","0","0","0","0","6167","0","0","10","158","710013303","0","0","158","0","0","10","狗頭人","96329","110","1","30","1"
"158","1","0","0","0","0","604001","0","200000001","0","0","0","1","134","20","214","0","0","158","0","0","0","0","0","7357","0","0","10","178","710013304","0","0","158","0","0","10","碧的闇影","81320","110","1","30","1"
"158","1","0","0","0","0","203900","0","200000001","0","0","0","1","135","20","140","0","0","158","0","0","0","0","0","4547","0","0","10","158","710013305","0","0","158","0","0","10","惡魔加農","91009","110","1","30","1"
"159","1","0","0","0","0","200500","0","200000001","0","0","0","1","152","20","176","0","0","159","0","0","0","0","0","6047","0","0","10","159","710013401","0","0","159","0","0","10","狂野角鹿","117449","111","1","30","1"
"159","1","0","0","0","0","603001","0","200000001","0","0","0","1","153","20","207","0","0","159","0","0","0","0","0","8100","0","0","10","179","710013402","0","0","159","0","0","10","妮諾的闇影","97200","111","1","30","1"
"159","1","0","0","0","0","605101","0","200000001","0","0","0","1","153","20","225","0","0","159","0","0","0","0","0","6075","250","0","10","179","710013403","0","0","159","0","0","10","深月的闇影","102600","111","1","30","1"
"159","1","0","0","0","0","205200","0","200000001","0","0","0","1","159","20","159","0","0","159","0","0","0","0","0","5655","0","0","10","159","710013404","0","0","159","0","0","10","海馬騎士","99714","111","1","30","1"
"159","1","0","0","0","0","201300","0","200000001","0","0","0","1","133","20","168","0","0","159","0","0","0","0","0","7149","0","0","10","159","710013405","0","0","159","0","0","10","岩花","92582","111","1","30","1"
"160","1","0","0","0","0","201200","0","200000001","0","0","0","1","192","20","400","0","0","160","0","0","0","0","0","6247","0","0","10","160","710013501","0","0","160","0","0","10","魔像","117373","112","1","30","1"
"160","1","0","0","0","0","600101","0","200000001","0","0","0","1","155","20","228","0","0","160","0","0","0","0","0","7835","0","0","10","180","710013502","0","0","160","0","0","10","日和的闇影","105185","112","1","30","1"
"160","1","0","0","0","0","200701","0","200000001","0","0","0","1","151","20","171","0","0","160","0","0","0","5142","0","0","0","0","10","160","710013503","0","0","160","0","0","10","石靈","85227","112","1","30","1"
"160","1","0","0","0","0","601101","0","200000001","0","0","0","1","137","20","218","0","0","160","0","0","0","0","0","8175","0","0","10","180","710013504","0","0","160","0","0","10","璃乃的闇影","99926","112","1","30","1"
"160","1","0","0","0","0","201301","0","200000001","0","0","0","1","120","20","145","0","0","160","0","0","0","0","0","4057","0","0","10","160","710013505","0","0","160","0","0","10","癲狂之花","86656","112","1","30","1"
"160","1","0","0","0","0","203001","0","200000001","0","0","0","1","170","20","187","0","0","160","0","0","0","5364","0","0","0","0","10","160","710013601","0","0","160","0","0","10","閃焰軟泥怪","88329","112","1","30","1"
"160","1","0","0","0","0","602901","0","200000001","0","0","0","1","164","20","273","0","0","160","0","0","0","0","0","6472","0","0","10","180","710013602","0","0","160","0","0","10","望的闇影","130800","112","1","30","1"
"160","1","0","0","0","0","203200","0","200000001","0","0","0","1","178","20","131","0","0","160","0","0","0","8450","0","0","0","0","10","160","710013603","0","0","160","0","0","10","搗蛋惡魔","119514","112","1","30","1"
"160","1","0","0","0","0","603601","0","200000001","0","0","0","1","164","20","146","0","0","160","0","0","0","7458","0","0","0","0","10","180","710013604","0","0","160","0","0","10","鏡華的闇影","89408","112","1","30","1"
"160","1","0","0","0","0","204600","0","200000001","0","0","0","1","169","20","139","0","0","160","0","0","0","4900","0","0","0","0","10","160","710013605","0","0","160","0","0","10","魔法射線","85615","112","1","30","1"
"160","1","0","0","0","0","204701","0","200000001","0","0","0","1","78","20","304","0","0","160","0","0","0","0","0","7523","0","0","10","160","710013701","0","0","160","0","0","10","沙塵野豬","102732","112","1","30","1"
"160","1","0","0","0","0","205300","0","200000001","0","0","0","1","106","20","91","0","0","160","0","0","0","4261","0","0","0","0","10","160","710013702","0","0","160","0","0","10","寒冰雛鳥","84984","112","1","30","1"
"160","1","0","0","0","0","600601","0","200000001","0","0","0","1","237","20","146","0","0","160","0","0","0","7172","0","0","0","0","10","180","710013703","0","0","160","0","0","10","茜里的闇影","94667","112","1","30","1"
"160","1","0","0","0","0","602201","0","200000001","0","0","0","1","237","20","146","0","0","160","0","0","0","6885","0","0","0","0","10","180","710013704","0","0","160","0","0","10","依里的闇影","94667","112","1","30","1"
"160","1","0","0","0","0","201400","0","200000001","0","0","0","1","140","20","172","0","0","160","0","0","0","7629","0","0","0","0","10","160","710013705","0","0","160","0","0","10","雷雲長老","109035","112","1","30","1"
"160","1","0","0","0","0","200300","0","200000001","0","0","0","1","121","20","218","0","0","160","0","0","0","5265","0","0","0","0","10","160","710013801","0","0","160","0","0","10","守門者","102219","112","1","30","1"
"160","1","0","0","0","0","200700","0","200000001","0","0","0","1","107","20","107","0","0","160","0","0","0","4532","0","0","0","0","10","160","710013802","0","0","160","0","0","10","木靈","67537","112","1","30","1"
"160","1","0","0","0","0","202300","0","200000001","0","0","0","1","125","20","114","0","0","160","0","0","0","5328","0","0","0","0","10","160","710013803","0","0","160","0","0","10","火焰咒士","77606","112","1","30","1"
"160","1","0","0","0","0","601201","0","200000001","0","0","0","1","182","20","164","0","0","160","0","0","0","7172","0","0","0","0","10","180","710013804","0","0","160","0","0","10","初音的闇影","94667","112","1","30","1"
"160","1","0","0","0","0","605001","0","200000001","0","0","0","1","237","20","146","0","0","160","0","0","0","6598","0","0","0","0","10","180","710013805","0","0","160","0","0","10","美咲的闇影","94667","112","1","30","1"
"160","1","0","0","0","0","204702","0","200000001","0","0","0","1","82","20","338","0","0","160","0","0","0","0","0","10073","0","0","10","160","710013901","0","0","160","0","0","10","狂野野豬","99797","112","1","30","1"
"160","1","0","0","0","0","603701","0","200000001","0","0","0","1","155","20","200","0","0","160","0","0","0","0","0","8516","0","0","10","180","710013902","0","0","160","0","0","10","智的闇影","111180","112","1","30","1"
"160","1","0","0","0","0","200700","0","200000001","0","0","0","1","107","20","107","0","0","160","0","0","0","4532","0","0","0","0","10","160","710013903","0","0","160","0","0","10","木靈","84966","112","1","30","1"
"160","1","0","0","0","0","600801","0","200000001","0","0","0","1","237","20","146","0","0","160","0","0","0","6885","0","0","0","0","10","180","710013904","0","0","160","0","0","10","雪的闇影","100962","112","1","30","1"
"160","1","0","0","0","0","201400","0","200000001","0","0","0","1","140","20","172","0","0","160","0","0","0","7629","0","0","0","0","10","160","710013905","0","0","160","0","0","10","雷雲長老","102978","112","1","30","1"
"148","1","0","0","0","0","206400","0","200000001","0","0","0","1","186","20","206","0","0","148","0","0","0","0","0","6100","0","0","10","148","710014001","0","0","148","0","0","10","小魔眼","109080","120","1","30","1"
"148","1","0","0","0","0","603001","0","200000001","0","0","0","1","166","20","225","0","0","148","0","0","0","0","0","8775","0","0","10","148","710014002","0","0","148","0","0","10","妮諾的闇影","112320","120","1","30","1"
"148","1","0","0","0","0","305600","0","300000008","0","0","0","1","128","20","118","0","0","148","0","0","0","5900","0","5400","0","0","10","148","710014003","0","0","148","0","0","10","邪惡領主","2450000","120","1","30","1"
"148","1","0","0","0","0","602501","0","200000001","0","0","0","1","254","20","137","0","0","148","0","0","0","7698","0","0","0","0","10","148","710014004","0","0","148","0","0","10","鈴莓的闇影","79560","120","1","30","1"
"0","1","0","0","0","0","605201","0","200000001","0","0","0","1","125","20","304","0","0","158","0","0","0","0","0","6354","0","0","10","178","710014101","0","0","0","0","0","10","莉瑪的闇影","102720","110","1","30","1"
"158","1","0","0","0","0","203700","0","200000001","0","0","0","1","109","20","131","0","0","158","0","0","0","0","0","6197","0","0","10","158","710014102","0","0","158","0","0","10","堅果射手","81908","110","1","30","1"
"158","1","0","0","0","0","202800","0","200000001","0","0","0","1","102","20","137","0","0","158","0","0","0","0","0","5920","0","0","10","158","710014103","0","0","158","0","0","10","流浪之鴉","89066","110","1","30","1"
"158","1","0","0","0","0","601501","0","200000001","0","0","0","1","145","20","125","0","0","158","0","0","0","7322","0","0","0","0","10","178","710014104","0","0","158","0","0","10","美里的闇影","68213","110","1","30","1"
"158","1","0","0","0","0","202400","0","200000001","0","0","0","1","109","20","179","0","0","158","0","0","0","0","0","5008","0","0","10","158","710014105","0","0","158","0","0","10","洞窟猿猴","81299","110","1","30","1"
"159","1","0","0","0","0","600701","0","200000001","0","0","0","1","162","20","300","0","0","159","0","0","0","0","0","6413","0","0","10","179","710014201","0","0","159","0","0","10","宮子的闇影","113400","111","1","30","1"
"159","1","0","0","0","0","604301","0","200000001","0","0","0","1","153","20","237","0","0","159","0","0","0","0","0","8100","0","0","10","179","710014202","0","0","159","0","0","10","真琴的闇影","112860","111","1","30","1"
"159","1","0","0","0","0","205100","0","200000001","0","0","0","1","160","20","154","0","0","159","0","0","0","0","0","7305","0","0","10","159","710014203","0","0","159","0","0","10","土蛇","99179","111","1","30","1"
"159","1","0","0","0","0","201200","0","200000001","0","0","0","1","191","20","450","0","0","159","0","0","0","0","0","6197","0","0","10","159","710014204","0","0","159","0","0","10","魔像","114599","111","1","30","1"
"159","1","0","0","0","0","201301","0","200000001","0","0","0","1","119","20","154","0","0","159","0","0","0","0","0","4007","0","0","10","159","710014205","0","0","159","0","0","10","癲狂之花","84359","111","1","30","1"
"160","1","0","0","0","0","200300","0","200000001","0","0","0","1","111","20","238","0","0","160","0","0","0","5265","0","0","0","0","10","160","710014301","0","0","160","0","0","10","守門者","98130","112","1","30","1"
"160","1","0","0","0","0","604401","0","200000001","0","0","0","1","173","20","164","0","0","160","0","0","0","7172","0","0","0","0","10","210","710014302","0","0","160","0","0","10","伊莉亞的闇影","99408","112","1","30","1"
"160","1","0","0","0","0","604201","0","200000001","0","0","0","1","217","20","128","0","0","160","0","0","0","7172","0","0","0","0","10","160","710014303","0","0","160","0","0","10","千歌的闇影","85831","112","1","30","1"
"160","1","0","0","0","0","200300","0","200000001","0","0","0","1","111","20","238","0","0","160","0","0","0","5265","0","0","0","0","10","160","710014304","0","0","160","0","0","10","守門者","98130","112","1","30","1"
"160","1","0","0","0","0","203100","0","200000001","0","0","0","1","136","20","134","0","0","160","0","0","0","4444","0","0","0","0","10","160","710014305","0","0","160","0","0","10","幼年巨蜥","99905","112","1","30","1"
"161","1","0","0","0","0","201200","0","200000001","0","0","0","1","193","20","400","0","0","161","0","0","0","0","0","6297","0","0","10","161","710014401","0","0","161","0","0","10","魔像","113433","113","1","30","1"
"161","1","0","0","0","0","602301","0","200000001","0","0","0","1","147","20","239","0","0","161","0","0","0","0","0","7563","0","0","10","181","710014402","0","0","161","0","0","10","綾音的闇影","115500","113","1","30","1"
"161","1","0","0","0","0","200700","0","200000001","0","0","0","1","108","20","108","0","0","161","0","0","0","4582","0","0","0","0","10","161","710014403","0","0","161","0","0","10","木靈","81534","113","1","30","1"
"161","1","0","0","0","0","601601","0","200000001","0","0","0","1","138","20","220","0","0","161","0","0","0","0","0","8250","0","0","10","181","710014404","0","0","161","0","0","10","鈴奈的闇影","86488","113","1","30","1"
"161","1","0","0","0","0","201302","0","200000001","0","0","0","1","109","20","135","0","0","161","0","0","0","0","0","4000","0","0","10","161","710014405","0","0","161","0","0","10","仙人掌花","67550","113","1","30","1"
"162","1","0","0","0","0","206000","0","200000001","0","0","0","1","124","20","319","0","0","162","0","0","0","0","0","10073","0","0","10","162","710014501","0","0","162","0","0","10","海獅怪","102068","114","1","30","1"
"162","1","0","0","0","0","600301","0","200000001","0","0","0","1","148","20","241","0","0","162","0","0","0","0","0","7979","0","0","10","182","710014502","0","0","162","0","0","10","怜的闇影","113220","114","1","30","1"
"162","1","0","0","0","0","605401","0","200000001","0","0","0","1","167","20","259","0","0","162","0","0","0","0","0","6938","0","0","10","182","710014503","0","0","162","0","0","10","紡希的闇影","113220","114","1","30","1"
"162","1","0","0","0","0","201100","0","200000001","0","0","0","1","157","20","152","0","0","162","0","0","0","0","0","6367","0","0","10","162","710014504","0","0","162","0","0","10","狗頭人","94859","114","1","30","1"
"162","1","0","0","0","0","204300","0","200000001","0","0","0","1","141","20","119","0","0","162","0","0","0","0","0","6210","0","0","10","162","710014505","0","0","162","0","0","10","毒莢花","93513","114","1","30","1"
"162","1","0","0","0","0","202905","0","200000001","0","0","0","1","138","20","163","0","0","162","0","0","0","0","0","7105","0","0","10","162","710014601","0","0","162","0","0","10","石蜥","112237","114","1","30","1"
"162","1","0","0","0","0","605601","0","200000001","0","0","0","1","167","20","269","0","0","162","0","0","0","0","0","6591","0","0","10","182","710014602","0","0","162","0","0","10","流夏的闇影","124710","114","1","30","1"
"162","1","0","0","0","0","204000","0","200000001","0","0","0","1","120","20","135","0","0","162","0","0","0","0","0","5171","0","0","10","162","710014603","0","0","162","0","0","10","小小格里芬","94376","114","1","30","1"
"162","1","0","0","0","0","603801","0","200000001","0","0","0","1","139","20","222","0","0","162","0","0","0","0","0","8325","0","0","10","182","710014604","0","0","162","0","0","10","栞的闇影","91048","114","1","30","1"
"162","1","0","0","0","0","202400","0","200000001","0","0","0","1","133","20","183","0","0","162","0","0","0","0","0","5208","0","0","10","162","710014605","0","0","162","0","0","10","洞窟猿猴","106779","114","1","30","1"
"162","1","0","0","0","0","203001","0","200000001","0","0","0","1","172","20","189","0","0","162","0","0","0","5464","0","0","0","0","10","162","710014701","0","0","162","0","0","10","閃焰軟泥怪","90259","114","1","30","1"
"162","1","0","0","0","0","604901","0","200000001","0","0","0","1","167","20","278","0","0","162","0","0","0","0","0","6591","0","0","10","182","710014702","0","0","162","0","0","10","靜流的闇影","128760","114","1","30","1"
"162","1","0","0","0","0","600901","0","200000001","0","0","0","1","185","20","139","0","0","162","0","0","0","7595","0","0","0","0","10","182","710014703","0","0","162","0","0","10","杏奈的闇影","96404","114","1","30","1"
"162","1","0","0","0","0","204200","0","200000001","0","0","0","1","156","20","135","0","0","162","0","0","0","5975","0","0","0","0","10","162","710014704","0","0","162","0","0","10","女中音之鳥","115779","114","1","30","1"
"162","1","0","0","0","0","201400","0","200000001","0","0","0","1","142","20","174","0","0","162","0","0","0","7729","0","0","0","0","10","162","710014705","0","0","162","0","0","10","雷雲長老","118840","114","1","30","1"
"162","1","0","0","0","0","201201","0","200000001","0","0","0","1","3000","20","371","0","0","162","0","0","0","0","0","6899","0","0","10","162","710014801","0","0","162","0","0","10","青藍魔像","88029","114","1","30","1"
"162","1","0","0","0","0","205300","0","200000001","0","0","0","1","108","20","93","0","0","162","0","0","0","4361","0","0","0","0","10","162","710014802","0","0","162","0","0","10","寒冰雛鳥","86914","114","1","30","1"
"162","1","0","0","0","0","601801","0","200000001","0","0","0","1","241","20","148","0","0","162","0","0","0","6427","0","0","0","0","10","182","710014803","0","0","162","0","0","10","伊緒的闇影","91048","114","1","30","1"
"162","1","0","0","0","0","605001","0","200000001","0","0","0","1","241","20","148","0","0","162","0","0","0","6719","0","0","0","0","10","182","710014804","0","0","162","0","0","10","美咲的闇影","96404","114","1","30","1"
"162","1","0","0","0","0","201000","0","200000001","0","0","0","1","149","20","149","0","0","162","0","0","0","5105","0","0","0","0","10","162","710014805","0","0","162","0","0","10","怨火之顱","96464","114","1","30","1"
"162","1","0","0","0","0","203300","0","200000001","0","0","0","1","117","20","407","0","0","162","0","0","0","0","0","4704","0","0","10","162","710014901","0","0","162","0","0","10","哥布林護衛","86509","114","1","30","1"
"162","1","0","0","0","0","600401","0","200000001","0","0","0","1","158","20","232","0","0","162","0","0","0","0","0","7632","0","0","10","182","710014902","0","0","162","0","0","10","禊的闇影","128538","114","1","30","1"
"162","1","0","0","0","0","205500","0","200000001","0","0","0","1","175","20","135","0","0","162","0","0","0","0","0","8970","0","0","10","162","710014903","0","0","162","0","0","10","沙陸毒蛇","121783","114","1","30","1"
"162","1","0","0","0","0","605101","0","200000001","0","0","0","1","158","20","232","0","0","162","0","0","0","0","0","6244","0","0","10","182","710014904","0","0","162","0","0","10","深月的闇影","111000","114","1","30","1"
"162","1","0","0","0","0","203500","0","200000001","0","0","0","1","124","20","144","0","0","162","0","0","0","0","0","4976","0","0","10","162","710014905","0","0","162","0","0","10","鑽頭鼴鼠","98234","114","1","30","1"
"150","1","0","0","0","0","206400","0","200000001","0","0","0","1","188","20","208","0","0","150","0","0","0","0","0","6200","0","0","10","150","710015001","0","0","150","0","0","10","小魔眼","110080","122","1","30","1"
"150","1","0","0","0","0","602101","0","200000001","0","0","0","1","159","20","258","0","0","150","0","0","0","0","0","8182","0","0","10","150","710015002","0","0","150","0","0","10","胡桃的闇影","114240","122","1","30","1"
"150","1","0","0","0","0","305600","0","300000008","0","0","0","1","130","20","120","0","0","150","0","0","0","6000","0","5500","0","0","10","150","710015003","0","0","150","0","0","10","邪惡領主","2500000","122","1","30","1"
"150","1","0","0","0","0","601301","0","200000001","0","0","0","1","179","20","159","0","0","150","0","0","0","7829","0","0","0","0","10","150","710015004","0","0","150","0","0","10","七七香的闇影","88358","122","1","30","1"
"160","1","0","0","0","0","203700","0","200000001","0","0","0","1","120","30","133","0","0","160","0","0","0","0","0","5297","0","0","10","160","710015101","0","0","160","0","0","10","堅果射手","107318","112","1","30","1"
"160","1","0","0","0","0","602901","0","200000001","0","0","0","1","164","30","273","0","0","160","0","0","0","0","0","6472","0","0","10","180","710015102","0","0","160","0","0","10","望的闇影","122080","112","1","30","1"
"160","1","0","0","0","0","605701","0","200000001","0","0","0","1","155","30","200","0","0","160","0","0","0","0","0","8857","0","0","10","180","710015103","0","0","160","0","0","10","吉塔的闇影","115704","112","1","30","1"
"160","1","0","0","0","0","204000","0","200000001","0","0","0","1","118","30","133","0","0","160","0","0","0","0","0","5071","0","0","10","160","710015104","0","0","160","0","0","10","小小格里芬","92446","112","1","30","1"
"160","1","0","0","0","0","202400","0","200000001","0","0","0","1","152","30","204","0","0","160","0","0","0","0","0","6158","0","0","10","160","710015105","0","0","160","0","0","10","洞窟猿猴","113290","112","1","30","1"
"161","1","0","0","0","0","202800","0","200000001","0","0","0","1","105","30","140","0","0","161","0","0","0","0","0","6070","0","0","10","161","710015201","0","0","161","0","0","10","流浪之鴉","117493","113","1","30","1"
"161","1","0","0","0","0","605601","0","200000001","0","0","0","1","165","30","266","0","0","161","0","0","0","0","0","6532","0","0","10","181","710015202","0","0","161","0","0","10","流夏的闇影","132413","113","1","30","1"
"161","1","0","0","0","0","201300","0","200000001","0","0","0","1","135","30","170","0","0","161","0","0","0","0","0","7249","0","0","10","161","710015203","0","0","161","0","0","10","岩花","95974","113","1","30","1"
"161","1","0","0","0","0","600301","0","200000001","0","0","0","1","147","30","239","0","0","161","0","0","0","0","0","7907","0","0","10","181","710015204","0","0","161","0","0","10","怜的闇影","127380","113","1","30","1"
"161","1","0","0","0","0","201900","0","200000001","0","0","0","1","128","30","164","0","0","161","0","0","0","0","0","3174","0","0","10","161","710015205","0","0","161","0","0","10","烏帕魯帕","92808","113","1","30","1"
"162","1","0","0","0","0","204702","0","200000001","0","0","0","1","102","30","321","0","0","162","0","0","0","0","0","10173","0","0","10","162","710015301","0","0","162","0","0","10","狂野野豬","111369","114","1","30","1"
