6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2
"1","1","0","0","6543","184","601801","0","30","0","0","伊緒的闇影","10","0","116","151","0","710015704","0","0","30","0","0","225","0","164","0","1","86445","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7829","164","201400","0","30","0","0","雷雲長老","10","0","116","176","0","710015705","0","0","30","0","0","124","0","164","0","1","93863","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","201200","0","30","0","0","魔像","10","0","116","450","0","710015801","0","0","30","0","6447","166","0","164","0","1","128771","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","8650","164","203200","0","30","0","0","搗蛋惡魔","10","0","116","185","0","710015802","0","0","30","0","0","152","0","164","0","1","108671","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","5100","164","204600","0","30","0","0","魔法射線","10","0","116","143","0","710015803","0","0","30","0","0","143","0","164","0","1","89475","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","184","600401","0","30","0","0","禊的闇影","10","0","116","236","0","710015804","0","0","30","0","7769","131","0","164","0","1","122040","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7435","184","601001","0","30","0","0","真步的闇影","10","0","116","211","0","710015805","0","0","30","0","0","189","0","164","0","1","81360","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","202905","0","30","0","0","石蜥","10","0","116","165","0","710015901","0","0","30","0","7205","140","0","164","0","1","102123","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","184","605401","0","30","0","0","紡希的闇影","10","0","116","264","0","710015902","0","0","30","0","7063","140","0","164","0","1","122040","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","5741","164","202200","0","30","0","0","翼耳兔","10","0","116","92","0","710015903","0","0","30","0","0","146","0","164","0","1","128169","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7732","184","603601","0","30","0","0","鏡華的闇影","10","0","116","151","0","710015904","0","0","30","0","0","170","0","164","0","1","92689","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7829","164","201400","0","30","0","0","雷雲長老","10","0","116","176","0","710015905","0","0","30","0","0","144","0","164","0","1","106378","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","151","206500","0","30","0","0","擲岩猴老大","10","0","123","275","0","710016001","0","0","30","0","14550","189","0","151","0","1","125580","0","0","151","0","0","1","0","0","0","200000001","0","151","10"
"1","1","0","0","0","171","602701","0","30","0","0","惠理子的闇影","10","0","123","260","0","710016002","0","0","30","0","9750","160","0","171","0","1","128700","0","0","171","0","0","1","0","0","0","200000001","0","171","10"
"1","1","0","0","5850","191","306300","0","30","0","0","擲岩猴仙","10","0","123","140","0","710016003","0","0","30","0","7400","120","0","171","0","1","2540000","0","0","171","0","0","1","0","0","0","300000008","0","171","10"
"1","1","0","0","7895","1351","604201","0","30","0","0","千歌的闇影","10","0","123","140","0","710016004","0","0","30","0","0","260","0","151","0","1","76500","0","0","151","0","0","1","0","0","0","200000001","0","151","10"
"1","1","0","0","0","161","604701","0","30","0","0","純的闇影","10","0","113","230","0","710016101","0","0","30","0","6188","175","0","161","0","1","137995","0","0","161","0","0","1","0","0","0","200000001","0","161","10"
"1","1","0","0","0","161","200400","0","30","0","0","狼人","10","0","113","177","0","710016102","0","0","30","0","6926","162","0","161","0","1","104836","0","0","161","0","0","1","0","0","0","200000001","0","161","10"
"1","1","0","0","0","161","204300","0","30","0","0","毒莢花","10","0","113","118","0","710016103","0","0","30","0","6160","140","0","161","0","1","92548","0","0","161","0","0","1","0","0","0","200000001","0","161","10"
"1","1","0","0","0","211","604801","0","30","0","0","美冬的闇影","10","0","113","239","0","710016104","0","0","30","0","6875","147","0","161","0","1","127380","0","0","161","0","0","1","0","0","0","200000001","0","161","10"
"1","1","0","0","0","161","203900","0","30","0","0","惡魔加農","10","0","113","144","0","710016105","0","0","30","0","6385","138","0","161","0","1","114349","0","0","161","0","0","1","0","0","0","200000001","0","161","10"
"1","1","0","0","0","162","206000","0","30","0","0","海獅怪","10","0","114","319","0","710016201","0","0","30","0","10073","124","0","162","0","1","109439","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","601701","0","30","0","0","香織的闇影","10","0","114","232","0","710016202","0","0","30","0","8325","158","0","162","0","1","107115","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","604301","0","30","0","0","真琴的闇影","10","0","114","213","0","710016203","0","0","30","0","8325","158","0","162","0","1","117827","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","205200","0","30","0","0","海馬騎士","10","0","114","162","0","710016204","0","0","30","0","5805","162","0","162","0","1","104184","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","201900","0","30","0","0","烏帕魯帕","10","0","114","165","0","710016205","0","0","30","0","3224","129","0","162","0","1","93773","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","163","203300","0","30","0","0","哥布林護衛","10","0","115","407","0","710016301","0","0","30","0","4754","118","0","163","0","1","87474","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","163","600101","0","30","0","0","日和的闇影","10","0","115","234","0","710016302","0","0","30","0","8050","159","0","163","0","1","108080","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","163","202800","0","30","0","0","流浪之鴉","10","0","115","142","0","710016303","0","0","30","0","6170","107","0","163","0","1","119423","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","7369","163","602501","0","30","0","0","鈴莓的闇影","10","0","115","131","0","710016304","0","0","30","0","0","243","0","163","0","1","91868","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","163","200801","0","30","0","0","噬冰怪","10","0","115","137","0","710016305","0","0","30","0","6783","131","0","163","0","1","106990","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","164","204701","0","30","0","0","沙塵野豬","10","0","116","308","0","710016401","0","0","30","0","7723","82","0","164","0","1","117159","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","603101","0","30","0","0","忍的闇影","10","0","116","236","0","710016402","0","0","30","0","7063","161","0","614","0","1","124300","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","605301","0","30","0","0","莫妮卡的闇影","10","0","116","245","0","710016403","0","0","30","0","7769","151","0","164","0","1","130854","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","201301","0","30","0","0","癲狂之花","10","0","116","149","0","710016404","0","0","30","0","4257","124","0","164","0","1","103178","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","201301","0","30","0","0","癲狂之花","10","0","116","149","0","710016405","0","0","30","0","4257","124","0","164","0","1","103178","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","5515","165","200300","0","30","0","0","守門者","10","0","117","203","0","710016501","0","0","30","0","0","126","0","165","0","1","99834","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","604501","0","30","0","0","空花的闇影","10","0","117","197","0","710016502","0","0","30","0","6413","259","0","165","0","1","119700","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","4511","165","205300","0","30","0","0","寒冰雛鳥","10","0","117","96","0","710016503","0","0","30","0","0","111","0","165","0","1","89809","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","7500","165","601301","0","30","0","0","七七香的闇影","10","0","117","152","0","710016504","0","0","30","0","0","171","0","165","0","1","99009","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","4694","165","203100","0","30","0","0","幼年巨蜥","10","0","117","139","0","710016505","0","0","30","0","0","151","0","165","0","1","86823","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","605201","0","30","0","0","莉瑪的闇影","10","0","117","323","0","710016601","0","0","30","0","6769","171","0","165","0","1","164160","0","0","0","0","0","1","0","0","0","200000001","0","0","10"
"1","1","0","0","0","195","602001","0","30","0","0","美美的闇影","10","0","117","247","0","710016602","0","0","30","0","7838","152","0","165","0","1","123120","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","200501","0","30","0","0","冰雪角鹿","10","0","117","146","0","710016603","0","0","30","0","6167","135","0","165","0","1","124821","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","201900","0","30","0","0","烏帕魯帕","10","0","117","168","0","710016604","0","0","30","0","3374","132","0","165","0","1","96668","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","203500","0","30","0","0","鑽頭鼴鼠","10","0","117","147","0","710016605","0","0","30","0","6098","127","0","165","0","1","120239","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","5614","165","203000","0","30","0","0","軟泥怪","10","0","117","182","0","710016701","0","0","30","0","0","165","0","165","0","1","93540","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","605601","0","30","0","0","流夏的闇影","10","0","117","276","0","710016702","0","0","30","0","6769","171","0","165","0","1","128079","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","7500","295","604401","0","30","0","0","伊莉亞的闇影","10","0","117","171","0","710016703","0","0","30","0","0","181","0","165","0","1","110010","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","4959","165","202500","0","30","0","0","洞窟蝙蝠","10","0","117","140","0","710016704","0","0","30","0","0","173","0","165","0","1","113359","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","5150","165","204600","0","30","0","0","魔法射線","10","0","117","144","0","710016705","0","0","30","0","0","174","0","165","0","1","90440","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","201200","0","30","0","0","魔像","10","0","117","450","0","710016801","0","0","30","0","6497","197","0","165","0","1","122198","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","5515","165","200300","0","30","0","0","守門者","10","0","117","223","0","710016802","0","0","30","0","0","126","0","165","0","1","107044","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","7500","295","600601","0","30","0","0","茜里的闇影","10","0","117","152","0","710016803","0","0","30","0","0","247","0","165","0","1","99009","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","6900","295","605001","0","30","0","0","美咲的闇影","10","0","117","152","0","710016804","0","0","30","0","0","247","0","165","0","1","99009","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","5255","165","201000","0","30","0","0","怨火之顱","10","0","117","152","0","710016805","0","0","30","0","0","152","0","165","0","1","99359","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","201200","0","30","0","0","魔像","10","0","117","450","0","710016901","0","0","30","0","6497","197","0","165","0","1","122198","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","7200","295","602201","0","30","0","0","依里的闇影","10","0","117","152","0","710016902","0","0","30","0","0","247","0","165","0","1","102600","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","5614","165","203001","0","30","0","0","閃焰軟泥怪","10","0","117","192","0","710016903","0","0","30","0","0","175","0","165","0","1","93154","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","7500","295","601201","0","30","0","0","初音的闇影","10","0","117","171","0","710016904","0","0","30","0","0","190","0","165","0","1","102600","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","7879","165","201400","0","30","0","0","雷雲長老","10","0","117","177","0","710016905","0","0","30","0","0","145","0","165","0","1","121735","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","152","206500","0","30","0","0","擲岩猴老大","10","0","124","276","0","710017001","0","0","30","0","14600","190","0","152","0","1","126080","0","0","152","0","0","1","0","0","0","200000001","0","152","10"
"1","1","0","0","0","152","605701","0","30","0","0","吉塔的闇影","10","0","124","222","0","710017002","0","0","30","0","9832","172","0","152","0","1","129773","0","0","152","0","0","1","0","0","0","200000001","0","152","10"
"1","1","0","0","5900","192","306300","0","30","0","0","擲岩猴仙","10","0","124","142","0","710017003","0","0","30","0","7450","122","0","172","0","1","2700000","0","0","172","0","0","1","0","0","0","300000008","0","172","10"
"1","1","0","0","0","172","604001","0","30","0","0","碧的闇影","10","0","124","242","0","710017004","0","0","30","0","8319","152","0","172","0","1","94380","0","0","172","0","0","1","0","0","0","200000001","0","172","10"
"1","1","0","0","0","192","602701","0","30","0","0","惠理子的闇影","10","0","114","241","0","710017101","0","0","30","0","9019","148","0","162","0","1","122100","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","192","603401","0","30","0","0","優花梨的闇影","10","0","114","232","0","710017102","0","0","30","0","6938","158","0","162","0","1","105450","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","202904","0","30","0","0","火蜥蜴","10","0","114","149","0","710017103","0","0","30","0","6465","124","0","162","0","1","108219","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","201302","0","30","0","0","仙人掌花","10","0","114","136","0","710017104","0","0","30","0","4050","110","0","162","0","1","68515","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","162","201301","0","30","0","0","癲狂之花","10","0","114","147","0","710017105","0","0","30","0","4157","122","0","162","0","1","88586","0","0","162","0","0","1","0","0","0","200000001","0","162","10"
"1","1","0","0","0","193","601701","0","30","0","0","香織的闇影","10","0","115","234","0","710017201","0","0","30","0","8400","159","0","163","0","1","112000","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","7664","193","601501","0","30","0","0","美里的闇影","10","0","115","131","0","710017202","0","0","30","0","0","243","0","163","0","1","95200","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","163","203301","0","30","0","0","叢林護衛","10","0","115","400","0","710017203","0","0","30","0","5445","148","0","163","0","1","85306","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","163","205200","0","30","0","0","海馬騎士","10","0","115","163","0","710017204","0","0","30","0","5855","163","0","163","0","1","105149","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","5633","163","202500","0","30","0","0","洞窟蝙蝠","10","0","115","138","0","710017205","0","0","30","0","0","176","0","163","0","1","112394","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","194","600701","0","30","0","0","宮子的闇影","10","0","116","283","0","710017301","0","0","30","0","6710","140","0","164","0","1","169500","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7435","194","601001","0","30","0","0","真步的闇影","10","0","116","161","0","710017302","0","0","30","0","0","189","0","164","0","1","101700","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","203800","0","30","0","0","獸人","10","0","116","174","0","710017303","0","0","30","0","5911","151","0","164","0","1","119128","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","202700","0","30","0","0","寄居蟹騎士","10","0","116","170","0","710017304","0","0","30","0","5600","135","0","164","0","1","113699","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","7710","164","204400","0","30","0","0","惡魔寶寶","10","0","116","133","0","710017305","0","0","30","0","0","154","0","164","0","1","110891","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","195","604701","0","30","0","0","純的闇影","10","0","117","285","0","710017401","0","0","30","0","6413","181","0","165","0","1","148200","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","195","602001","0","30","0","0","美美的闇影","10","0","117","247","0","710017402","0","0","30","0","7838","152","0","165","0","1","136800","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","203801","0","30","0","0","高等獸人","10","0","117","167","0","710017403","0","0","30","0","7140","143","0","165","0","1","122864","0","0","165","0","0","1","0","0","250","200000001","0","165","10"
"1","1","0","0","0","165","202800","0","30","0","0","流浪之鴉","10","0","117","144","0","710017404","0","0","30","0","6270","109","0","165","0","1","121353","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","165","204300","0","30","0","0","毒莢花","10","0","117","122","0","710017405","0","0","30","0","6360","144","0","165","0","1","96408","0","0","165","0","0","1","0","0","0","200000001","0","165","10"
"1","1","0","0","0","196","600401","0","30","0","0","禊的闇影","10","0","118","240","0","710017501","0","0","30","0","7907","163","0","166","0","1","138000","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","196","604601","0","30","0","0","珠希的闇影","10","0","118","202","0","710017502","0","0","30","0","7188","154","0","166","0","1","115000","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","201200","0","30","0","0","魔像","10","0","118","400","0","710017503","0","0","30","0","6547","198","0","166","0","1","123163","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","201100","0","30","0","0","狗頭人","10","0","118","156","0","710017504","0","0","30","0","6567","161","0","166","0","1","105570","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","7950","166","203100","0","30","0","0","幼年巨蜥","10","0","118","184","0","710017505","0","0","30","0","0","144","0","166","0","1","104348","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","196","605401","0","30","0","0","紡希的闇影","10","0","118","240","0","710017601","0","0","30","0","7188","173","0","166","0","1","124200","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","196","601101","0","30","0","0","璃乃的闇影","10","0","118","230","0","710017602","0","0","30","0","8625","144","0","166","0","1","109250","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","201201","0","30","0","0","青藍魔像","10","0","118","375","0","710017603","0","0","30","0","7099","3000","0","166","0","1","94144","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","205400","0","30","0","0","冰魚","10","0","118","161","0","710017604","0","0","30","0","15625","126","0","166","0","1","91708","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","201302","0","30","0","0","仙人掌花","10","0","118","140","0","710017605","0","0","30","0","4250","114","0","166","0","1","72375","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","196","602301","0","30","0","0","綾音的闇影","10","0","118","250","0","710017701","0","0","30","0","7907","154","0","166","0","1","131100","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","6658","196","601801","0","30","0","0","伊緒的闇影","10","0","118","154","0","710017702","0","0","30","0","0","250","0","166","0","1","87975","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","204701","0","30","0","0","沙塵野豬","10","0","118","305","0","710017703","0","0","30","0","7305","75","0","166","0","1","122418","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","8750","166","203200","0","30","0","0","搗蛋惡魔","10","0","118","137","0","710017704","0","0","30","0","0","184","0","166","0","1","116864","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","5005","166","202300","0","30","0","0","火焰咒士","10","0","118","120","0","710017705","0","0","30","0","0","131","0","166","0","1","89001","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","7566","196","604401","0","30","0","0","伊莉亞的闇影","10","0","118","173","0","710017801","0","0","30","0","0","183","0","166","0","1","111651","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","7566","196","600601","0","30","0","0","茜里的闇影","10","0","118","154","0","710017802","0","0","30","0","0","250","0","166","0","1","100486","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","200902","0","30","0","0","多倫多獸","10","0","118","172","0","710017803","0","0","30","0","7050","161","0","166","0","1","141117","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","5783","166","202500","0","30","0","0","洞窟蝙蝠","10","0","118","141","0","710017804","0","0","30","0","0","179","0","166","0","1","111931","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","11062","166","201500","0","30","0","0","潛陸水母","10","0","118","125","0","710017805","0","0","30","0","0","153","0","166","0","1","83247","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","196","605301","0","30","0","0","莫妮卡的闇影","10","0","118","250","0","710017901","0","0","30","0","7907","154","0","166","0","1","131100","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","7566","196","601301","0","30","0","0","七七香的闇影","10","0","118","154","0","710017902","0","0","30","0","0","173","0","166","0","1","98325","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","166","204702","0","30","0","0","狂野野豬","10","0","118","325","0","710017903","0","0","30","0","10373","106","0","166","0","1","107468","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","5312","166","200701","0","30","0","0","石靈","10","0","118","158","0","710017904","0","0","30","0","0","138","0","166","0","1","89603","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","7929","166","201400","0","30","0","0","雷雲長老","10","0","118","178","0","710017905","0","0","30","0","0","146","0","166","0","1","120793","0","0","166","0","0","1","0","0","0","200000001","0","166","10"
"1","1","0","0","0","173","604501","0","30","0","0","空花的闇影","10","0","125","265","0","710018001","0","0","30","0","6863","224","0","173","0","1","183000","0","0","173","0","0","1","0","0","0","200000001","0","173","10"
"1","1","0","0","8027","203","601201","0","30","0","0","初音的闇影","10","0","125","183","0","710018002","0","0","30","0","0","204","0","203","0","1","109800","0","0","173","0","0","1","0","0","0","200000001","0","173","10"
"1","1","0","0","0","203","303401","0","30","0","0","岩之錘","10","0","125","167","0","710018003","0","0","30","0","7800","187","0","173","0","1","2380000","0","0","203","0","0","1","0","0","0","300000008","0","173","10"
"1","1","0","0","0","173","204702","0","30","0","0","狂野野豬","10","0","125","332","0","710018004","0","0","30","0","10723","113","0","173","0","1","113768","0","0","173","0","0","1","0","0","0","200000001","0","173","10"
"1","1","0","0","0","173","200902","0","30","0","0","多倫多獸","10","0","125","179","0","710018005","0","0","30","0","7400","168","0","173","0","1","160200","0","0","173","0","0","1","0","0","0","200000001","0","173","10"
"1","1","0","0","0","193","603001","0","30","0","0","妮諾的闇影","10","0","115","215","0","710018101","0","0","30","0","8400","159","0","163","0","1","134400","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","7074","193","600801","0","30","0","0","雪的闇影","10","0","115","150","0","710018102","0","0","30","0","0","243","0","163","0","1","106400","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","5514","163","203001","0","30","0","0","閃焰軟泥怪","10","0","115","190","0","710018103","0","0","30","0","0","173","0","163","0","1","91224","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","163","201302","0","30","0","0","仙人掌花","10","0","115","137","0","710018104","0","0","30","0","4100","111","0","163","0","1","72000","0","0","163","0","0","1","0","0","0","200000001","0","163","10"
"1","1","0","0","0","194","603301","0","30","0","0","真陽的闇影","10","0","116","245","0","710018201","0","0","30","0","7769","151","0","164","0","1","128820","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","194","602801","0","30","0","0","咲戀的闇影","10","0","116","226","0","710018202","0","0","30","0","6710","151","0","164","0","1","128820","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","204700","0","30","0","0","綠葉野豬","10","0","116","316","0","710018203","0","0","30","0","12300","84","0","164","0","1","131413","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
"1","1","0","0","0","164","200902","0","30","0","0","多倫多獸","10","0","116","170","0","710018204","0","0","30","0","6950","159","0","164","0","1","139425","0","0","164","0","0","1","0","0","0","200000001","0","164","10"
