1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd
"124844","0","0","0","0","30","271","0","176","伊緒的闇影","601801","0","1","176","0","0","1","0","0","128","176","7237","167","200000001","0","10","0","1","30","0","710024604","0","0","0","0","10","1","0","0","0","0","176"
"120121","0","0","0","0","30","141","0","176","睿智權杖","206100","0","1","176","0","0","1","0","0","128","176","6105","130","200000001","0","10","0","1","30","0","710024605","0","0","0","0","10","1","0","0","0","0","176"
"126821","0","0","0","0","30","186","0","176","閃焰軟泥怪","203001","0","1","176","0","0","1","0","0","128","176","6064","203","200000001","0","10","0","1","30","0","710024701","0","0","0","0","10","1","0","0","0","0","176"
"124924","0","0","0","0","30","148","0","176","石靈","200701","0","1","176","0","0","1","0","0","128","176","6912","168","200000001","0","10","0","1","30","0","710024702","0","0","0","0","10","1","0","0","0","0","176"
"132188","0","0","0","0","30","271","0","176","依里的闇影","602201","0","1","206","0","0","1","0","0","128","176","7895","167","200000001","0","10","0","1","30","0","710024703","0","0","0","0","10","1","0","0","0","0","176"
"124844","0","0","0","0","30","271","0","176","美里的闇影","601501","0","1","206","0","0","1","0","0","128","176","8553","167","200000001","0","10","0","1","30","0","710024704","0","0","0","0","10","1","0","0","0","0","176"
"161152","0","0","0","0","30","156","0","176","雷雲長老","201400","0","1","176","0","0","1","0","0","128","176","8429","188","200000001","0","10","0","1","30","0","710024705","0","0","0","0","10","1","0","0","0","0","176"
"176187","0","0","0","0","30","148","0","176","寄居蟹騎士","202700","0","1","176","0","0","1","0","0","128","176","0","183","200000001","0","10","5538","1","30","0","710024801","0","0","0","0","10","1","0","0","0","0","176"
"128441","0","0","0","0","30","140","0","176","冰魚","205400","0","1","176","0","0","1","0","0","128","176","0","173","200000001","0","10","16225","1","30","0","710024802","0","0","0","0","10","1","0","0","0","0","176"
"146355","0","0","0","0","30","176","0","176","海馬騎士","205200","0","1","176","0","0","1","0","0","128","176","0","176","200000001","0","10","6505","1","30","0","710024803","0","0","0","0","10","1","0","0","0","0","176"
"135000","0","0","0","0","30","250","0","176","美咲的闇影","605001","0","1","206","0","0","1","0","0","128","226","7566","167","200000001","0","10","0","1","30","0","710024804","0","0","0","0","10","1","0","0","0","0","176"
"127500","0","0","0","0","30","188","0","176","鏡華的闇影","603601","0","1","206","0","0","1","0","0","128","226","8553","167","200000001","0","10","0","1","30","0","710024805","0","0","0","0","10","1","0","0","0","0","176"
"143264","0","0","0","0","30","137","0","176","守門者","200300","0","1","176","0","0","1","0","0","128","176","6065","234","200000001","0","10","0","1","30","0","710024901","0","0","0","0","10","1","0","0","0","0","176"
"127582","0","0","0","0","30","148","0","176","石靈","200701","0","1","176","0","0","1","0","0","128","176","6912","168","200000001","0","10","0","1","30","0","710024902","0","0","0","0","10","1","0","0","0","0","176"
"146875","0","0","0","0","30","198","0","176","伊莉亞的闇影","604401","0","1","206","0","0","1","0","0","128","176","8224","188","200000001","0","10","0","1","30","0","710024903","0","0","0","0","10","1","0","0","0","0","176"
"146875","0","0","0","0","30","250","0","176","霞的闇影","601401","0","1","176","0","0","1","0","0","128","176","8224","198","200000001","0","10","0","1","30","0","710024904","0","0","0","0","10","1","0","0","0","0","176"
"161152","0","0","0","0","30","156","0","176","雷雲長老","201400","0","1","176","0","0","1","0","0","128","176","8429","188","200000001","0","10","0","1","30","0","710024905","0","0","0","0","10","1","0","0","0","0","176"
"164670","0","0","0","0","30","144","0","164","石蜥","202905","0","1","164","0","0","1","0","0","136","164","0","214","200000001","0","10","6300","1","30","0","710025001","0","0","0","0","10","1","0","0","0","0","164"
"187530","0","0","0","0","30","158","0","164","綾音的闇影","602301","0","1","164","0","0","1","0","0","136","164","0","239","200000001","0","10","9144","1","30","0","710025002","0","0","0","0","10","1","0","0","0","0","164"
"171903","0","0","0","0","30","158","0","164","惠理子的闇影","602701","0","1","184","0","0","1","0","0","136","164","0","186","200000001","0","10","10807","1","30","0","710025003","0","0","0","0","10","1","0","0","0","0","164"
"2550000","0","0","0","0","30","227","0","184","詛咒‧奧拉姆","305204","0","1","184","0","0","1","0","0","136","184","0","257","300000008","0","20","15000","1","30","0","710025004","0","0","0","0","20","1","0","0","0","0","164"
"140770","0","0","0","0","30","109","0","174","狂野野豬","204702","0","1","174","0","0","1","0","0","126","174","0","328","200000001","0","10","10523","1","30","0","710025101","0","0","0","0","10","1","0","0","0","0","174"
"169740","0","0","0","0","30","164","0","174","綾音的闇影","602301","0","1","174","0","0","1","0","0","126","174","0","267","200000001","0","10","8457","1","30","0","710025102","0","0","0","0","10","1","0","0","0","0","174"
"169740","0","0","0","0","30","164","0","174","胡桃的闇影","602101","0","1","174","0","0","1","0","0","126","174","0","267","200000001","0","10","8457","1","30","0","710025103","0","0","0","0","10","1","0","0","0","0","174"
"157268","0","0","0","0","30","120","0","174","流浪之鴉","202800","0","1","174","0","0","1","0","0","126","174","0","155","200000001","0","10","6820","1","30","0","710025104","0","0","0","0","10","1","0","0","0","0","174"
"155039","0","0","0","0","30","126","0","174","氣球鳥","200200","0","1","174","0","0","1","0","0","126","174","0","115","200000001","0","10","26350","1","30","0","710025105","0","0","0","0","10","1","0","0","0","0","174"
"150816","0","0","0","0","30","151","0","175","岩石蜥蜴","202901","0","1","175","0","0","1","0","0","127","175","0","176","200000001","0","10","7755","1","30","0","710025201","0","0","0","0","10","1","0","0","0","0","175"
"136195","0","0","0","0","30","203","0","175","惠理子的闇影","602701","0","1","175","0","0","1","0","0","127","175","0","150","200000001","0","10","8257","1","30","0","710025202","0","0","0","0","10","1","0","0","0","0","175"
"160080","0","0","0","0","30","192","0","175","沙陸毒蛇","205500","0","1","175","0","0","1","0","0","127","175","0","152","200000001","0","10","9120","1","30","0","710025203","0","0","0","0","10","1","0","0","0","0","175"
"121210","0","0","0","0","30","269","0","175","優衣的闇影","600201","0","1","175","0","0","1","0","0","127","175","14485","166","200000001","0","10","0","1","30","0","710025204","0","0","0","0","10","1","0","0","0","0","175"
"152258","0","0","0","0","30","167","0","175","洞窟猿猴","202400","0","1","175","0","0","1","0","0","127","175","0","219","200000001","0","10","6908","1","30","0","710025205","0","0","0","0","10","1","0","0","0","0","175"
"126821","0","0","0","0","30","186","0","176","閃焰軟泥怪","203001","0","1","176","0","0","1","0","0","128","176","6064","203","200000001","0","10","0","1","30","0","710025301","0","0","0","0","10","1","0","0","0","0","176"
"220313","0","0","0","0","30","313","0","176","空花的闇影","604501","0","1","176","0","0","1","0","0","128","176","0","271","200000001","0","10","7032","1","30","0","710025302","0","0","0","0","10","1","0","0","0","0","176"
"150737","0","0","0","0","30","132","0","176","小小格里芬","204000","0","1","176","0","0","1","0","0","128","176","0","147","200000001","0","10","6754","1","30","0","710025303","0","0","0","0","10","1","0","0","0","0","176"
"166380","0","0","0","0","10","182","0","176","伊緒的闇影","601801","0","1","176","0","0","1","0","0","128","176","13000","164","200000001","0","10","0","1","30","0","710025304","0","0","0","0","10","1","0","0","0","0","176"
"161152","0","0","0","0","30","156","0","176","雷雲長老","201400","0","1","176","0","0","1","0","0","128","176","8429","188","200000001","0","10","0","1","30","0","710025305","0","0","0","0","10","1","0","0","0","0","176"
"156445","0","0","0","0","30","187","0","177","石蜥","202905","0","1","177","0","0","1","0","0","129","177","0","267","200000001","0","10","5950","1","30","0","710025401","0","0","0","0","10","1","0","0","0","0","177"
"148050","0","0","0","0","45","179","0","177","香織的闇影","601701","0","1","207","0","0","1","0","0","129","207","0","210","200000001","0","10","9450","1","30","0","710025402","0","0","0","0","10","1","0","0","0","0","177"
"126099","0","0","0","0","30","149","0","177","優花梨的闇影","603401","0","1","177","0","0","1","0","0","129","177","6962","169","200000001","0","10","0","1","30","0","710025403","0","0","0","0","10","1","0","0","0","0","177"
"159511","0","0","0","0","30","135","0","177","遷徙之鳶","202802","0","1","177","0","0","1","0","0","129","177","0","158","200000001","0","10","10811","1","30","0","710025404","0","0","0","0","10","1","0","0","0","0","177"
"135659","0","0","0","0","30","151","0","177","岩花","201300","0","1","177","0","0","1","0","0","129","177","0","186","200000001","0","10","10049","1","30","0","710025405","0","0","0","0","10","1","0","0","0","0","177"
"139630","0","0","0","0","30","210","0","178","魔像","201200","0","1","178","0","0","1","0","0","130","178","0","428","200000001","0","10","7147","1","30","0","710025501","0","0","0","0","10","1","0","0","0","0","178"
"179070","0","0","0","0","30","180","0","478","禊的闇影","600401","0","1","428","0","0","1","0","0","130","178","0","265","200000001","0","10","8732","1","30","0","710025502","0","0","0","0","10","1","0","0","0","0","178"
"152572","0","0","0","0","30","184","0","178","搗蛋惡魔","203200","0","1","178","0","0","1","0","0","130","178","8750","137","200000001","0","10","0","1","30","0","710025503","0","0","0","0","10","1","0","0","0","0","178"
"135386","0","0","0","0","30","124","0","178","真步的闇影","601001","0","1","228","0","0","1","0","0","130","428","0","159","200000001","0","10","7020","1","30","0","710025504","0","0","0","0","10","1","0","0","0","0","178"
"125396","0","0","0","0","30","187","0","178","魔法射線","204600","0","1","178","0","0","1","0","0","130","178","8800","157","200000001","0","10","0","1","30","0","710025505","0","0","0","0","10","1","0","0","0","0","178"
"231336","0","0","0","0","50","103","0","178","純的闇影","604701","0","1","378","0","0","1","0","0","130","178","0","211","200000001","0","10","10973","1","30","0","710025601","0","0","0","0","10","1","0","0","0","0","178"
"147625","0","0","0","0","30","179","0","178","狼人","200400","0","1","178","0","0","1","0","0","130","178","0","194","200000001","0","10","10776","1","30","0","710025602","0","0","0","0","10","1","0","0","0","0","178"
"128115","0","0","0","0","50","142","0","478","美冬的闇影","604801","0","1","578","0","0","1","0","0","130","378","0","175","200000001","0","10","19325","1","30","0","710025603","0","0","0","0","10","1","0","0","0","0","178"
"132663","0","0","0","0","30","157","0","178","毒莢花","204300","0","1","178","0","0","1","0","0","130","178","0","135","200000001","0","10","7010","1","30","0","710025604","0","0","0","0","10","1","0","0","0","0","178"
"159208","0","0","0","0","30","155","0","178","惡魔加農","203900","0","1","178","0","0","1","0","0","130","178","0","161","200000001","0","10","7235","1","30","0","710025605","0","0","0","0","10","1","0","0","0","0","178"
"157620","0","0","0","0","30","188","0","178","石蜥","202905","0","1","178","0","0","1","0","0","130","178","0","268","200000001","0","10","6000","1","30","0","710025701","0","0","0","0","10","1","0","0","0","0","178"
"289508","0","0","0","0","30","191","0","378","流夏的闇影","605601","0","1","378","0","0","1","0","0","130","378","0","307","200000001","0","10","7541","1","30","0","710025702","0","0","0","0","10","1","0","0","0","0","178"
"153087","0","0","0","0","30","134","0","178","小小格里芬","204000","0","1","178","0","0","1","0","0","130","178","0","149","200000001","0","10","8354","1","30","0","710025703","0","0","0","0","10","1","0","0","0","0","178"
"160686","0","0","0","0","30","136","0","478","栞的闇影","603801","0","1","178","0","0","1","0","0","130","278","0","159","200000001","0","10","10361","1","30","0","710025704","0","0","0","0","10","1","0","0","0","0","178"
"159093","0","0","0","0","30","170","0","178","洞窟猿猴","202400","0","1","178","0","0","1","0","0","130","178","0","222","200000001","0","10","7058","1","30","0","710025705","0","0","0","0","10","1","0","0","0","0","178"
"148530","0","0","0","0","30","113","0","178","狂野野豬","204702","0","1","178","0","0","1","0","0","130","178","0","332","200000001","0","10","10723","1","30","0","710025801","0","0","0","0","10","1","0","0","0","0","178"
"214148","0","0","0","0","30","180","0","178","忍的闇影","603101","0","1","178","0","0","1","0","0","130","1178","0","254","200000001","0","10","10938","1","30","0","710025802","0","0","0","0","10","1","0","0","0","0","178"
"129982","0","0","0","0","30","150","0","178","石靈","200701","0","1","178","0","0","1","0","0","130","178","6012","170","200000001","0","10","0","1","30","0","710025803","0","0","0","0","10","1","0","0","0","0","178"
"144780","0","0","0","0","15","159","0","378","璃乃的闇影","601101","0","1","178","0","0","1","0","0","130","178","0","254","200000001","0","10","10525","1","30","0","710025804","0","0","0","0","10","1","0","0","0","0","178"
"126663","0","0","0","0","30","138","0","178","癲狂之花","201301","0","1","178","0","0","1","0","0","130","178","0","163","200000001","0","10","4957","1","30","0","710025805","0","0","0","0","10","1","0","0","0","0","178"
"153593","0","0","0","0","30","210","0","178","魔像","201200","0","1","178","0","0","1","0","0","130","178","0","428","200000001","0","10","7147","1","30","0","710025901","0","0","0","0","10","1","0","0","0","0","178"
"108318","0","0","0","0","30","150","0","178","石靈","200701","0","1","178","0","0","1","0","0","130","178","7012","170","200000001","0","10","0","1","30","0","710025902","0","0","0","0","10","1","0","0","0","0","178"
"156420","0","0","0","0","30","195","0","178","沙陸毒蛇","205500","0","1","178","0","0","1","0","0","130","178","0","155","200000001","0","10","9270","1","30","0","710025903","0","0","0","0","10","1","0","0","0","0","178"
"142200","0","0","0","0","30","195","0","1678","美里的闇影","601501","0","1","3128","0","0","1","0","0","130","278","0","155","200000001","0","10","9270","1","30","0","710025904","0","0","0","0","10","1","0","0","0","0","178"
"143600","0","0","0","0","30","184","0","578","鏡華的闇影","603601","0","1","228","0","0","1","0","0","130","278","13100","166","200000001","0","10","0","1","30","0","710025905","0","0","0","0","10","1","0","0","0","0","178"
"161290","0","0","0","0","30","121","0","286","狂野野豬","204702","0","1","386","0","0","1","0","0","138","286","0","340","200000001","0","10","11123","1","30","0","710026001","0","0","0","0","10","1","0","0","0","0","186"
"243000","0","0","0","0","30","203","0","186","宮子的闇影","600701","0","1","186","0","0","1","0","0","138","186","0","338","200000001","0","10","8016","1","30","0","710026002","0","0","0","0","10","1","0","0","0","0","186"
"185925","0","0","0","0","30","192","0","286","吉塔的闇影","605701","0","1","386","0","0","1","0","0","138","286","0","248","200000001","0","10","10969","1","30","0","710026003","0","0","0","0","10","1","0","0","0","0","186"
"2000000","0","0","0","0","30","180","0","186","狂暴王冠","307600","0","1","186","0","0","1","0","0","138","186","18000","255","300000008","0","20","21000","1","30","0","710026004","0","0","0","0","20","1","0","0","0","0","186"
"226743","0","0","0","0","30","131","0","176","哥布林護衛","203300","0","1","176","0","0","1","0","0","128","176","0","436","200000001","0","10","6442","1","30","0","710026101","0","0","0","0","10","1","0","0","0","0","176"
"296875","0","0","0","0","50","178","0","176","日和的闇影","600101","0","1","276","0","0","1","0","0","128","176","0","261","200000001","0","10","18985","1","30","0","710026102","0","0","0","0","10","1","0","0","0","0","176"
"163036","0","0","0","0","30","122","0","176","流浪之鴉","202800","0","1","176","0","0","1","0","0","128","176","0","157","200000001","0","10","6920","1","30","0","710026103","0","0","0","0","10","1","0","0","0","0","176"
"124844","0","0","0","0","30","271","0","476","鈴莓的闇影","602501","0","1","276","0","0","1","0","0","128","176","14224","146","200000001","0","10","0","1","30","0","710026104","0","0","0","0","10","1","0","0","0","0","176"
"145548","0","0","0","0","30","134","0","176","噬岩怪","200800","0","1","176","0","0","1","0","0","128","176","0","140","200000001","0","10","5322","1","30","0","710026105","0","0","0","0","10","1","0","0","0","0","176"
"166416","0","0","0","0","30","170","0","177","狂野角鹿","200500","0","1","177","0","0","1","0","0","129","177","0","194","200000001","0","10","6947","1","30","0","710026201","0","0","0","0","10","1","0","0","0","0","177"
"218400","0","0","0","0","30","172","0","177","多倫多獸","200902","0","1","177","0","0","1","0","0","129","177","0","183","200000001","0","10","7600","1","30","0","710026202","0","0","0","0","10","1","0","0","0","0","177"
"231440","0","0","0","0","50","168","0","477","真陽的闇影","603301","0","1","477","0","0","1","0","0","129","477","0","273","200000001","0","10","16663","1","30","0","710026203","0","0","0","0","10","1","0","0","0","0","177"
"123640","0","0","0","0","50","273","0","177","雪的闇影","600801","0","1","2677","0","0","1","0","0","129","477","12958","168","200000001","0","10","0","1","30","0","710026204","0","0","0","0","10","1","0","0","0","0","177"
"134609","0","0","0","0","30","144","0","177","仙人掌花","201302","0","1","177","0","0","1","0","0","129","177","0","180","200000001","0","10","3974","1","30","0","710026205","0","0","0","0","10","1","0","0","0","0","177"
"188142","0","0","0","0","30","169","0","178","獸人","203800","0","1","178","0","0","1","0","0","130","178","0","192","200000001","0","10","21673","1","30","0","710026301","0","0","0","0","10","1","0","0","0","0","178"
"199093","0","0","0","0","30","133","0","178","哥布林護衛","203300","0","1","178","0","0","1","0","0","130","178","0","438","200000001","0","10","6542","1","30","0","710026302","0","0","0","0","10","1","0","0","0","0","178"
"159070","0","0","0","0","30","170","0","178","咲戀的闇影","602801","0","1","378","0","0","1","0","0","130","178","0","254","200000001","0","10","7541","1","30","0","710026303","0","0","0","0","10","1","0","0","0","0","178"
"149070","0","0","0","0","15","212","0","178","步未的闇影","605501","0","1","678","0","0","1","0","0","130","178","0","318","200000001","0","10","5938","1","30","0","710026304","0","0","0","0","10","1","0","0","0","0","178"
"125396","0","0","0","0","30","187","0","178","魔法射線","204600","0","1","178","0","0","1","0","0","130","178","5800","157","200000001","0","10","0","1","30","0","710026305","0","0","0","0","10","1","0","0","0","0","178"
"165631","0","0","0","0","30","114","0","179","狂野野豬","204702","0","1","179","0","0","1","0","0","131","179","0","333","200000001","0","10","10773","1","30","0","710026401","0","0","0","0","10","1","0","0","0","0","179"
"265440","0","0","0","0","30","182","0","179","真琴的闇影","604301","0","1","179","0","0","1","0","0","131","179","0","246","200000001","0","10","12600","1","30","0","710026402","0","0","0","0","10","1","0","0","0","0","179"
"153600","0","0","0","0","30","214","0","179","寄居蟹騎士","202700","0","1","179","0","0","1","0","0","131","179","6737","214","200000001","0","10","8000","1","30","0","710026403","0","0","0","0","10","1","0","0","0","0","179"
"130560","0","0","0","0","30","160","0","179","鈴奈的闇影","601601","0","1","139","0","0","1","0","0","131","179","0","256","200000001","0","10","14600","1","30","0","710026404","0","0","0","0","10","1","0","0","0","0","179"
"133838","0","0","0","0","30","158","0","179","毒莢花","204300","0","1","179","0","0","1","0","0","131","179","0","136","200000001","0","10","7060","1","30","0","710026405","0","0","0","0","10","1","0","0","0","0","179"
"242520","0","0","0","0","40","194","0","0","莉瑪的闇影","605201","0","1","1180","0","0","1","0","0","132","180","0","366","200000001","0","10","7660","1","30","0","710026501","0","0","0","0","10","1","0","0","0","0","0"
"125775","0","0","0","0","20","172","0","180","珠希的闇影","604601","0","1","180","0","0","1","0","0","132","380","0","226","200000001","0","10","8063","1","30","0","710026502","0","0","0","0","10","1","0","0","0","0","180"
"174603","0","0","0","0","30","142","0","180","鑽頭鼴鼠","203500","0","1","180","0","0","1","0","0","132","180","0","162","200000001","0","10","6848","1","30","0","710026503","0","0","0","0","10","1","0","0","0","0","180"
"178091","0","0","0","0","30","137","0","180","臭鼬","203702","0","1","180","0","0","1","0","0","132","180","0","150","200000001","0","10","5050","1","30","0","710026504","0","0","0","0","10","1","0","0","0","0","180"
"174603","0","0","0","0","30","142","0","180","火焰咒士","202300","0","1","180","0","0","1","0","0","132","180","0","162","200000001","0","10","6848","1","30","0","710026505","0","0","0","0","10","1","0","0","0","0","180"
"231443","0","0","0","0","30","135","0","180","哥布林護衛","203300","0","1","180","0","0","1","0","0","132","180","0","440","200000001","0","10","6642","1","30","0","710026601","0","0","0","0","10","1","0","0","0","0","180"
"217375","0","0","0","0","30","175","0","180","多倫多獸","200902","0","1","180","0","0","1","0","0","132","180","0","186","200000001","0","10","7750","1","30","0","710026602","0","0","0","0","10","1","0","0","0","0","180"
"167736","0","0","0","0","30","126","0","180","伊莉亞的闇影","604401","0","1","180","0","0","1","0","0","132","180","0","161","200000001","0","10","7120","1","30","0","710026603","0","0","0","0","10","1","0","0","0","0","180"
"151575","0","0","0","0","30","258","0","180","霞的闇影","601401","0","1","180","0","0","1","0","0","132","180","8487","205","200000001","0","10","0","1","30","0","710026604","0","0","0","0","10","1","0","0","0","0","180"
"165852","0","0","0","0","30","160","0","180","雷雲長老","201400","0","1","180","0","0","1","0","0","132","180","8629","192","200000001","0","10","0","1","30","0","710026605","0","0","0","0","10","1","0","0","0","0","180"
"177425","0","0","0","0","30","165","0","180","小狸貓","207000","0","1","180","0","0","1","0","0","132","180","7250","145","200000001","0","10","0","1","30","0","710026701","0","0","0","0","10","1","0","0","0","0","180"
"152920","0","0","0","0","30","142","0","180","火蜥蜴","202904","0","1","180","0","0","1","0","0","132","180","0","197","200000001","0","10","9365","1","30","0","710026702","0","0","0","0","10","1","0","0","0","0","180"
"143997","0","0","0","0","50","162","0","580","鈴的闇影","602601","0","1","1380","0","0","1","0","0","132","580","0","278","200000001","0","10","20063","1","30","0","710026703","0","0","0","0","10","1","0","0","0","0","180"
"136418","0","0","0","0","30","194","0","180","七七香的闇影","601301","0","1","180","0","0","1","0","0","132","180","8487","192","200000001","0","10","0","1","30","0","710026704","0","0","0","0","10","1","0","0","0","0","180"
"120854","0","0","0","0","30","167","0","180","潛陸水母","201500","0","1","180","0","0","1","0","0","132","180","18762","139","200000001","0","10","0","1","30","0","710026705","0","0","0","0","10","1","0","0","0","0","180"
"149956","0","0","0","0","30","3000","0","180","青藍魔像","201201","0","1","180","0","0","1","0","0","132","180","0","430","200000001","0","10","7247","1","30","0","710026801","0","0","0","0","10","1","0","0","0","0","180"
"183241","0","0","0","0","30","144","0","180","茉莉的闇影","600501","0","1","180","0","0","1","0","0","132","180","0","177","200000001","0","10","13425","1","30","0","710026802","0","0","0","0","10","1","0","0","0","0","180"
"181880","0","0","0","0","30","137","0","180","臭鼬","203702","0","1","180","0","0","1","0","0","132","180","0","150","200000001","0","10","6050","1","30","0","710026803","0","0","0","0","10","1","0","0","0","0","180"
"154800","0","0","0","0","30","183","0","180","深月的闇影","605101","0","1","180","0","0","1","0","0","132","180","0","269","200000001","0","10","7257","1","30","0","710026804","0","0","0","0","10","1","0","0","0","0","180"
"169380","0","0","0","0","30","160","0","180","雷雲長老","201400","0","1","180","0","0","1","0","0","132","180","11629","192","200000001","0","10","0","1","30","0","710026805","0","0","0","0","10","1","0","0","0","0","180"
"159970","0","0","0","0","30","190","0","180","石蜥","202905","0","1","180","0","0","1","0","0","132","180","0","270","200000001","0","10","6100","1","30","0","710026901","0","0","0","0","10","1","0","0","0","0","180"
"204800","0","0","0","0","50","194","0","180","紡希的闇影","605401","0","1","180","0","0","1","0","0","132","180","0","237","200000001","0","10","6869","1","30","0","710026902","0","0","0","0","10","1","0","0","0","0","180"
"211890","0","0","0","0","50","183","0","180","智的闇影","603701","0","1","180","0","0","1","0","0","132","180","0","237","200000001","0","10","8079","1","30","0","710026903","0","0","0","0","10","1","0","0","0","0","180"
"169435","0","0","0","0","30","197","0","180","沙陸毒蛇","205500","0","1","180","0","0","1","0","0","132","180","0","157","200000001","0","10","9370","1","30","0","710026904","0","0","0","0","10","1","0","0","0","0","180"
"163325","0","0","0","0","30","162","0","180","殺人蜂","207100","0","1","180","0","0","1","0","0","132","180","0","162","200000001","0","10","18040","1","30","0","710026905","0","0","0","0","10","1","0","0","0","0","180"
"195994","0","0","0","0","30","62","0","187","海獅怪","206000","0","1","187","0","0","1","0","0","139","187","0","160","200000001","0","10","11423","1","30","0","710027001","0","0","0","0","10","1","0","0","0","0","187"
"261120","0","0","0","0","30","207","0","187","靜流的闇影","604901","0","1","187","0","0","1","0","0","139","187","0","290","200000001","0","10","8075","1","30","0","710027002","0","0","0","0","10","1","0","0","0","0","187"
"195840","0","0","0","0","30","162","0","187","莫妮卡的闇影","605301","0","1","187","0","0","1","0","0","139","187","0","204","200000001","0","10","9350","1","30","0","710027003","0","0","0","0","10","1","0","0","0","0","187"
"2200000","0","0","0","0","30","197","0","187","狂暴王冠","307600","0","1","187","0","0","1","0","0","139","187","25000","257","300000008","0","20","27000","1","30","0","710027004","0","0","0","0","20","1","0","0","0","0","187"
"129120","0","0","0","0","30","143","0","187","沉睡之梟","206900","0","1","187","0","0","1","0","0","139","187","17900","115","200000001","0","10","0","1","30","0","710027005","0","0","0","0","10","1","0","0","0","0","187"
"227918","0","0","0","0","30","132","0","177","哥布林護衛","203300","0","1","177","0","0","1","0","0","129","177","0","437","200000001","0","10","6492","1","30","0","710027101","0","0","0","0","10","1","0","0","0","0","177"
"178050","0","0","0","0","30","179","0","177","香織的闇影","601701","0","1","177","0","0","1","0","0","129","177","0","210","200000001","0","10","14450","1","30","0","710027102","0","0","0","0","10","1","0","0","0","0","177"
"125843","0","0","0","0","30","273","0","177","美里的闇影","601501","0","1","177","0","0","1","0","0","129","177","11622","168","200000001","0","10","0","1","30","0","710027103","0","0","0","0","10","1","0","0","0","0","177"
