384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","113","1","161","1","0","161","30","0","604701","0","0","0","161","1","230","0","175","0","710016101","10","1","0","0","0","純的闇影","0","161","6188","10","0","0","0","30","0","0","0","200000001","0","0","137995","0"
"0","113","1","161","1","0","161","30","0","200400","0","0","0","161","1","177","0","162","0","710016102","10","1","0","0","0","狼人","0","161","6926","10","0","0","0","30","0","0","0","200000001","0","0","104836","0"
"0","113","1","161","1","0","161","30","0","204300","0","0","0","161","1","118","0","140","0","710016103","10","1","0","0","0","毒莢花","0","161","6160","10","0","0","0","30","0","0","0","200000001","0","0","92548","0"
"0","113","1","161","1","0","161","30","0","604801","0","0","0","211","1","239","0","147","0","710016104","10","1","0","0","0","美冬的闇影","0","161","6875","10","0","0","0","30","0","0","0","200000001","0","0","127380","0"
"0","113","1","161","1","0","161","30","0","203900","0","0","0","161","1","144","0","138","0","710016105","10","1","0","0","0","惡魔加農","0","161","6385","10","0","0","0","30","0","0","0","200000001","0","0","114349","0"
"0","114","1","162","1","0","162","30","0","206000","0","0","0","162","1","319","0","124","0","710016201","10","1","0","0","0","海獅怪","0","162","10073","10","0","0","0","30","0","0","0","200000001","0","0","109439","0"
"0","114","1","162","1","0","162","30","0","601701","0","0","0","162","1","232","0","158","0","710016202","10","1","0","0","0","香織的闇影","0","162","8325","10","0","0","0","30","0","0","0","200000001","0","0","107115","0"
"0","114","1","162","1","0","162","30","0","604301","0","0","0","162","1","213","0","158","0","710016203","10","1","0","0","0","真琴的闇影","0","162","8325","10","0","0","0","30","0","0","0","200000001","0","0","117827","0"
"0","114","1","162","1","0","162","30","0","205200","0","0","0","162","1","162","0","162","0","710016204","10","1","0","0","0","海馬騎士","0","162","5805","10","0","0","0","30","0","0","0","200000001","0","0","104184","0"
"0","114","1","162","1","0","162","30","0","201900","0","0","0","162","1","165","0","129","0","710016205","10","1","0","0","0","烏帕魯帕","0","162","3224","10","0","0","0","30","0","0","0","200000001","0","0","93773","0"
"0","115","1","163","1","0","163","30","0","203300","0","0","0","163","1","407","0","118","0","710016301","10","1","0","0","0","哥布林護衛","0","163","4754","10","0","0","0","30","0","0","0","200000001","0","0","87474","0"
"0","115","1","163","1","0","163","30","0","600101","0","0","0","163","1","234","0","159","0","710016302","10","1","0","0","0","日和的闇影","0","163","8050","10","0","0","0","30","0","0","0","200000001","0","0","108080","0"
"0","115","1","163","1","0","163","30","0","202800","0","0","0","163","1","142","0","107","0","710016303","10","1","0","0","0","流浪之鴉","0","163","6170","10","0","0","0","30","0","0","0","200000001","0","0","119423","0"
"0","115","1","163","1","0","163","30","7369","602501","0","0","0","163","1","131","0","243","0","710016304","10","1","0","0","0","鈴莓的闇影","0","163","0","10","0","0","0","30","0","0","0","200000001","0","0","91868","0"
"0","115","1","163","1","0","163","30","0","200801","0","0","0","163","1","137","0","131","0","710016305","10","1","0","0","0","噬冰怪","0","163","6783","10","0","0","0","30","0","0","0","200000001","0","0","106990","0"
"0","116","1","164","1","0","164","30","0","204701","0","0","0","164","1","308","0","82","0","710016401","10","1","0","0","0","沙塵野豬","0","164","7723","10","0","0","0","30","0","0","0","200000001","0","0","117159","0"
"0","116","1","164","1","0","164","30","0","603101","0","0","0","164","1","236","0","161","0","710016402","10","1","0","0","0","忍的闇影","0","614","7063","10","0","0","0","30","0","0","0","200000001","0","0","124300","0"
"0","116","1","164","1","0","164","30","0","605301","0","0","0","164","1","245","0","151","0","710016403","10","1","0","0","0","莫妮卡的闇影","0","164","7769","10","0","0","0","30","0","0","0","200000001","0","0","130854","0"
"0","116","1","164","1","0","164","30","0","201301","0","0","0","164","1","149","0","124","0","710016404","10","1","0","0","0","癲狂之花","0","164","4257","10","0","0","0","30","0","0","0","200000001","0","0","103178","0"
"0","116","1","164","1","0","164","30","0","201301","0","0","0","164","1","149","0","124","0","710016405","10","1","0","0","0","癲狂之花","0","164","4257","10","0","0","0","30","0","0","0","200000001","0","0","103178","0"
"0","117","1","165","1","0","165","30","5515","200300","0","0","0","165","1","203","0","126","0","710016501","10","1","0","0","0","守門者","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","99834","0"
"0","117","1","165","1","0","165","30","0","604501","0","0","0","165","1","197","0","259","0","710016502","10","1","0","0","0","空花的闇影","0","165","6413","10","0","0","0","30","0","0","0","200000001","0","0","119700","0"
"0","117","1","165","1","0","165","30","4511","205300","0","0","0","165","1","96","0","111","0","710016503","10","1","0","0","0","寒冰雛鳥","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","89809","0"
"0","117","1","165","1","0","165","30","7500","601301","0","0","0","165","1","152","0","171","0","710016504","10","1","0","0","0","七七香的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","99009","0"
"0","117","1","165","1","0","165","30","4694","203100","0","0","0","165","1","139","0","151","0","710016505","10","1","0","0","0","幼年巨蜥","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","86823","0"
"0","117","1","0","1","0","0","30","0","605201","0","0","0","165","1","323","0","171","0","710016601","10","1","0","0","0","莉瑪的闇影","0","165","6769","10","0","0","0","30","0","0","0","200000001","0","0","164160","0"
"0","117","1","165","1","0","165","30","0","602001","0","0","0","195","1","247","0","152","0","710016602","10","1","0","0","0","美美的闇影","0","165","7838","10","0","0","0","30","0","0","0","200000001","0","0","123120","0"
"0","117","1","165","1","0","165","30","0","200501","0","0","0","165","1","146","0","135","0","710016603","10","1","0","0","0","冰雪角鹿","0","165","6167","10","0","0","0","30","0","0","0","200000001","0","0","124821","0"
"0","117","1","165","1","0","165","30","0","201900","0","0","0","165","1","168","0","132","0","710016604","10","1","0","0","0","烏帕魯帕","0","165","3374","10","0","0","0","30","0","0","0","200000001","0","0","96668","0"
"0","117","1","165","1","0","165","30","0","203500","0","0","0","165","1","147","0","127","0","710016605","10","1","0","0","0","鑽頭鼴鼠","0","165","6098","10","0","0","0","30","0","0","0","200000001","0","0","120239","0"
"0","117","1","165","1","0","165","30","5614","203000","0","0","0","165","1","182","0","165","0","710016701","10","1","0","0","0","軟泥怪","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","93540","0"
"0","117","1","165","1","0","165","30","0","605601","0","0","0","165","1","276","0","171","0","710016702","10","1","0","0","0","流夏的闇影","0","165","6769","10","0","0","0","30","0","0","0","200000001","0","0","128079","0"
"0","117","1","165","1","0","165","30","7500","604401","0","0","0","295","1","171","0","181","0","710016703","10","1","0","0","0","伊莉亞的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","110010","0"
"0","117","1","165","1","0","165","30","4959","202500","0","0","0","165","1","140","0","173","0","710016704","10","1","0","0","0","洞窟蝙蝠","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","113359","0"
"0","117","1","165","1","0","165","30","5150","204600","0","0","0","165","1","144","0","174","0","710016705","10","1","0","0","0","魔法射線","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","90440","0"
"0","117","1","165","1","0","165","30","0","201200","0","0","0","165","1","450","0","197","0","710016801","10","1","0","0","0","魔像","0","165","6497","10","0","0","0","30","0","0","0","200000001","0","0","122198","0"
"0","117","1","165","1","0","165","30","5515","200300","0","0","0","165","1","223","0","126","0","710016802","10","1","0","0","0","守門者","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","107044","0"
"0","117","1","165","1","0","165","30","7500","600601","0","0","0","295","1","152","0","247","0","710016803","10","1","0","0","0","茜里的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","99009","0"
"0","117","1","165","1","0","165","30","6900","605001","0","0","0","295","1","152","0","247","0","710016804","10","1","0","0","0","美咲的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","99009","0"
"0","117","1","165","1","0","165","30","5255","201000","0","0","0","165","1","152","0","152","0","710016805","10","1","0","0","0","怨火之顱","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","99359","0"
"0","117","1","165","1","0","165","30","0","201200","0","0","0","165","1","450","0","197","0","710016901","10","1","0","0","0","魔像","0","165","6497","10","0","0","0","30","0","0","0","200000001","0","0","122198","0"
"0","117","1","165","1","0","165","30","7200","602201","0","0","0","295","1","152","0","247","0","710016902","10","1","0","0","0","依里的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","102600","0"
"0","117","1","165","1","0","165","30","5614","203001","0","0","0","165","1","192","0","175","0","710016903","10","1","0","0","0","閃焰軟泥怪","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","93154","0"
"0","117","1","165","1","0","165","30","7500","601201","0","0","0","295","1","171","0","190","0","710016904","10","1","0","0","0","初音的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","102600","0"
"0","117","1","165","1","0","165","30","7879","201400","0","0","0","165","1","177","0","145","0","710016905","10","1","0","0","0","雷雲長老","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","121735","0"
"0","124","1","152","1","0","152","30","0","206500","0","0","0","152","1","276","0","190","0","710017001","10","1","0","0","0","擲岩猴老大","0","152","14600","10","0","0","0","30","0","0","0","200000001","0","0","126080","0"
"0","124","1","152","1","0","152","30","0","605701","0","0","0","152","1","222","0","172","0","710017002","10","1","0","0","0","吉塔的闇影","0","152","9832","10","0","0","0","30","0","0","0","200000001","0","0","129773","0"
"0","124","1","172","1","0","172","30","5900","306300","0","0","0","192","1","142","0","122","0","710017003","10","1","0","0","0","擲岩猴仙","0","172","7450","10","0","0","0","30","0","0","0","300000008","0","0","2700000","0"
"0","124","1","172","1","0","172","30","0","604001","0","0","0","172","1","242","0","152","0","710017004","10","1","0","0","0","碧的闇影","0","172","8319","10","0","0","0","30","0","0","0","200000001","0","0","94380","0"
"0","114","1","162","1","0","162","30","0","602701","0","0","0","192","1","241","0","148","0","710017101","10","1","0","0","0","惠理子的闇影","0","162","9019","10","0","0","0","30","0","0","0","200000001","0","0","122100","0"
"0","114","1","162","1","0","162","30","0","603401","0","0","0","192","1","232","0","158","0","710017102","10","1","0","0","0","優花梨的闇影","0","162","6938","10","0","0","0","30","0","0","0","200000001","0","0","105450","0"
"0","114","1","162","1","0","162","30","0","202904","0","0","0","162","1","149","0","124","0","710017103","10","1","0","0","0","火蜥蜴","0","162","6465","10","0","0","0","30","0","0","0","200000001","0","0","108219","0"
"0","114","1","162","1","0","162","30","0","201302","0","0","0","162","1","136","0","110","0","710017104","10","1","0","0","0","仙人掌花","0","162","4050","10","0","0","0","30","0","0","0","200000001","0","0","68515","0"
"0","114","1","162","1","0","162","30","0","201301","0","0","0","162","1","147","0","122","0","710017105","10","1","0","0","0","癲狂之花","0","162","4157","10","0","0","0","30","0","0","0","200000001","0","0","88586","0"
"0","115","1","163","1","0","163","30","0","601701","0","0","0","193","1","234","0","159","0","710017201","10","1","0","0","0","香織的闇影","0","163","8400","10","0","0","0","30","0","0","0","200000001","0","0","112000","0"
"0","115","1","163","1","0","163","30","7664","601501","0","0","0","193","1","131","0","243","0","710017202","10","1","0","0","0","美里的闇影","0","163","0","10","0","0","0","30","0","0","0","200000001","0","0","95200","0"
"0","115","1","163","1","0","163","30","0","203301","0","0","0","163","1","400","0","148","0","710017203","10","1","0","0","0","叢林護衛","0","163","5445","10","0","0","0","30","0","0","0","200000001","0","0","85306","0"
"0","115","1","163","1","0","163","30","0","205200","0","0","0","163","1","163","0","163","0","710017204","10","1","0","0","0","海馬騎士","0","163","5855","10","0","0","0","30","0","0","0","200000001","0","0","105149","0"
"0","115","1","163","1","0","163","30","5633","202500","0","0","0","163","1","138","0","176","0","710017205","10","1","0","0","0","洞窟蝙蝠","0","163","0","10","0","0","0","30","0","0","0","200000001","0","0","112394","0"
"0","116","1","164","1","0","164","30","0","600701","0","0","0","194","1","283","0","140","0","710017301","10","1","0","0","0","宮子的闇影","0","164","6710","10","0","0","0","30","0","0","0","200000001","0","0","169500","0"
"0","116","1","164","1","0","164","30","7435","601001","0","0","0","194","1","161","0","189","0","710017302","10","1","0","0","0","真步的闇影","0","164","0","10","0","0","0","30","0","0","0","200000001","0","0","101700","0"
"0","116","1","164","1","0","164","30","0","203800","0","0","0","164","1","174","0","151","0","710017303","10","1","0","0","0","獸人","0","164","5911","10","0","0","0","30","0","0","0","200000001","0","0","119128","0"
"0","116","1","164","1","0","164","30","0","202700","0","0","0","164","1","170","0","135","0","710017304","10","1","0","0","0","寄居蟹騎士","0","164","5600","10","0","0","0","30","0","0","0","200000001","0","0","113699","0"
"0","116","1","164","1","0","164","30","7710","204400","0","0","0","164","1","133","0","154","0","710017305","10","1","0","0","0","惡魔寶寶","0","164","0","10","0","0","0","30","0","0","0","200000001","0","0","110891","0"
"0","117","1","165","1","0","165","30","0","604701","0","0","0","195","1","285","0","181","0","710017401","10","1","0","0","0","純的闇影","0","165","6413","10","0","0","0","30","0","0","0","200000001","0","0","148200","0"
"0","117","1","165","1","0","165","30","0","602001","0","0","0","195","1","247","0","152","0","710017402","10","1","0","0","0","美美的闇影","0","165","7838","10","0","0","0","30","0","0","0","200000001","0","0","136800","0"
"0","117","1","165","1","0","165","30","0","203801","0","0","0","165","1","167","0","143","0","710017403","10","1","0","0","0","高等獸人","0","165","7140","10","0","0","0","30","0","0","0","200000001","0","0","122864","250"
"0","117","1","165","1","0","165","30","0","202800","0","0","0","165","1","144","0","109","0","710017404","10","1","0","0","0","流浪之鴉","0","165","6270","10","0","0","0","30","0","0","0","200000001","0","0","121353","0"
"0","117","1","165","1","0","165","30","0","204300","0","0","0","165","1","122","0","144","0","710017405","10","1","0","0","0","毒莢花","0","165","6360","10","0","0","0","30","0","0","0","200000001","0","0","96408","0"
"0","118","1","166","1","0","166","30","0","600401","0","0","0","196","1","240","0","163","0","710017501","10","1","0","0","0","禊的闇影","0","166","7907","10","0","0","0","30","0","0","0","200000001","0","0","138000","0"
"0","118","1","166","1","0","166","30","0","604601","0","0","0","196","1","202","0","154","0","710017502","10","1","0","0","0","珠希的闇影","0","166","7188","10","0","0","0","30","0","0","0","200000001","0","0","115000","0"
"0","118","1","166","1","0","166","30","0","201200","0","0","0","166","1","400","0","198","0","710017503","10","1","0","0","0","魔像","0","166","6547","10","0","0","0","30","0","0","0","200000001","0","0","123163","0"
"0","118","1","166","1","0","166","30","0","201100","0","0","0","166","1","156","0","161","0","710017504","10","1","0","0","0","狗頭人","0","166","6567","10","0","0","0","30","0","0","0","200000001","0","0","105570","0"
"0","118","1","166","1","0","166","30","7950","203100","0","0","0","166","1","184","0","144","0","710017505","10","1","0","0","0","幼年巨蜥","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","104348","0"
"0","118","1","166","1","0","166","30","0","605401","0","0","0","196","1","240","0","173","0","710017601","10","1","0","0","0","紡希的闇影","0","166","7188","10","0","0","0","30","0","0","0","200000001","0","0","124200","0"
"0","118","1","166","1","0","166","30","0","601101","0","0","0","196","1","230","0","144","0","710017602","10","1","0","0","0","璃乃的闇影","0","166","8625","10","0","0","0","30","0","0","0","200000001","0","0","109250","0"
"0","118","1","166","1","0","166","30","0","201201","0","0","0","166","1","375","0","3000","0","710017603","10","1","0","0","0","青藍魔像","0","166","7099","10","0","0","0","30","0","0","0","200000001","0","0","94144","0"
"0","118","1","166","1","0","166","30","0","205400","0","0","0","166","1","161","0","126","0","710017604","10","1","0","0","0","冰魚","0","166","15625","10","0","0","0","30","0","0","0","200000001","0","0","91708","0"
"0","118","1","166","1","0","166","30","0","201302","0","0","0","166","1","140","0","114","0","710017605","10","1","0","0","0","仙人掌花","0","166","4250","10","0","0","0","30","0","0","0","200000001","0","0","72375","0"
"0","118","1","166","1","0","166","30","0","602301","0","0","0","196","1","250","0","154","0","710017701","10","1","0","0","0","綾音的闇影","0","166","7907","10","0","0","0","30","0","0","0","200000001","0","0","131100","0"
"0","118","1","166","1","0","166","30","6658","601801","0","0","0","196","1","154","0","250","0","710017702","10","1","0","0","0","伊緒的闇影","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","87975","0"
"0","118","1","166","1","0","166","30","0","204701","0","0","0","166","1","305","0","75","0","710017703","10","1","0","0","0","沙塵野豬","0","166","7305","10","0","0","0","30","0","0","0","200000001","0","0","122418","0"
"0","118","1","166","1","0","166","30","8750","203200","0","0","0","166","1","137","0","184","0","710017704","10","1","0","0","0","搗蛋惡魔","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","116864","0"
"0","118","1","166","1","0","166","30","5005","202300","0","0","0","166","1","120","0","131","0","710017705","10","1","0","0","0","火焰咒士","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","89001","0"
"0","118","1","166","1","0","166","30","7566","604401","0","0","0","196","1","173","0","183","0","710017801","10","1","0","0","0","伊莉亞的闇影","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","111651","0"
"0","118","1","166","1","0","166","30","7566","600601","0","0","0","196","1","154","0","250","0","710017802","10","1","0","0","0","茜里的闇影","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","100486","0"
"0","118","1","166","1","0","166","30","0","200902","0","0","0","166","1","172","0","161","0","710017803","10","1","0","0","0","多倫多獸","0","166","7050","10","0","0","0","30","0","0","0","200000001","0","0","141117","0"
"0","118","1","166","1","0","166","30","5783","202500","0","0","0","166","1","141","0","179","0","710017804","10","1","0","0","0","洞窟蝙蝠","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","111931","0"
"0","118","1","166","1","0","166","30","11062","201500","0","0","0","166","1","125","0","153","0","710017805","10","1","0","0","0","潛陸水母","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","83247","0"
"0","118","1","166","1","0","166","30","0","605301","0","0","0","196","1","250","0","154","0","710017901","10","1","0","0","0","莫妮卡的闇影","0","166","7907","10","0","0","0","30","0","0","0","200000001","0","0","131100","0"
"0","118","1","166","1","0","166","30","7566","601301","0","0","0","196","1","154","0","173","0","710017902","10","1","0","0","0","七七香的闇影","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","98325","0"
"0","118","1","166","1","0","166","30","0","204702","0","0","0","166","1","325","0","106","0","710017903","10","1","0","0","0","狂野野豬","0","166","10373","10","0","0","0","30","0","0","0","200000001","0","0","107468","0"
"0","118","1","166","1","0","166","30","5312","200701","0","0","0","166","1","158","0","138","0","710017904","10","1","0","0","0","石靈","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","89603","0"
"0","118","1","166","1","0","166","30","7929","201400","0","0","0","166","1","178","0","146","0","710017905","10","1","0","0","0","雷雲長老","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","120793","0"
"0","125","1","173","1","0","173","30","0","604501","0","0","0","173","1","265","0","224","0","710018001","10","1","0","0","0","空花的闇影","0","173","6863","10","0","0","0","30","0","0","0","200000001","0","0","183000","0"
"0","125","1","173","1","0","173","30","8027","601201","0","0","0","203","1","183","0","204","0","710018002","10","1","0","0","0","初音的闇影","0","203","0","10","0","0","0","30","0","0","0","200000001","0","0","109800","0"
"0","125","1","173","1","0","203","30","0","303401","0","0","0","203","1","167","0","187","0","710018003","10","1","0","0","0","岩之錘","0","173","7800","10","0","0","0","30","0","0","0","300000008","0","0","2380000","0"
"0","125","1","173","1","0","173","30","0","204702","0","0","0","173","1","332","0","113","0","710018004","10","1","0","0","0","狂野野豬","0","173","10723","10","0","0","0","30","0","0","0","200000001","0","0","113768","0"
"0","125","1","173","1","0","173","30","0","200902","0","0","0","173","1","179","0","168","0","710018005","10","1","0","0","0","多倫多獸","0","173","7400","10","0","0","0","30","0","0","0","200000001","0","0","160200","0"
"0","115","1","163","1","0","163","30","0","603001","0","0","0","193","1","215","0","159","0","710018101","10","1","0","0","0","妮諾的闇影","0","163","8400","10","0","0","0","30","0","0","0","200000001","0","0","134400","0"
"0","115","1","163","1","0","163","30","7074","600801","0","0","0","193","1","150","0","243","0","710018102","10","1","0","0","0","雪的闇影","0","163","0","10","0","0","0","30","0","0","0","200000001","0","0","106400","0"
"0","115","1","163","1","0","163","30","5514","203001","0","0","0","163","1","190","0","173","0","710018103","10","1","0","0","0","閃焰軟泥怪","0","163","0","10","0","0","0","30","0","0","0","200000001","0","0","91224","0"
"0","115","1","163","1","0","163","30","0","201302","0","0","0","163","1","137","0","111","0","710018104","10","1","0","0","0","仙人掌花","0","163","4100","10","0","0","0","30","0","0","0","200000001","0","0","72000","0"
"0","116","1","164","1","0","164","30","0","603301","0","0","0","194","1","245","0","151","0","710018201","10","1","0","0","0","真陽的闇影","0","164","7769","10","0","0","0","30","0","0","0","200000001","0","0","128820","0"
"0","116","1","164","1","0","164","30","0","602801","0","0","0","194","1","226","0","151","0","710018202","10","1","0","0","0","咲戀的闇影","0","164","6710","10","0","0","0","30","0","0","0","200000001","0","0","128820","0"
"0","116","1","164","1","0","164","30","0","204700","0","0","0","164","1","316","0","84","0","710018203","10","1","0","0","0","綠葉野豬","0","164","12300","10","0","0","0","30","0","0","0","200000001","0","0","131413","0"
"0","116","1","164","1","0","164","30","0","200902","0","0","0","164","1","170","0","159","0","710018204","10","1","0","0","0","多倫多獸","0","164","6950","10","0","0","0","30","0","0","0","200000001","0","0","139425","0"
"0","116","1","164","1","0","164","30","0","204000","0","0","0","164","1","135","0","120","0","710018205","10","1","0","0","0","小小格里芬","0","164","6154","10","0","0","0","30","0","0","0","200000001","0","0","104658","0"
"0","117","1","165","1","0","165","30","7800","600901","0","0","0","195","1","143","0","190","0","710018301","10","1","0","0","0","杏奈的闇影","0","165","0","10","0","0","0","30","0","0","0","200000001","0","0","107730","0"
"0","117","1","165","1","0","165","30","0","601601","0","0","0","165","1","228","0","143","0","710018302","10","1","0","0","0","鈴奈的闇影","0","165","8550","10","0","0","0","30","0","0","0","200000001","0","0","101745","0"
"0","117","1","165","1","0","165","30","0","204500","0","0","0","165","1","208","0","138","0","710018303","10","1","0","0","0","重鎚巨蟹","0","165","12237","10","0","0","0","30","0","0","0","200000001","0","0","141000","0"
"0","117","1","165","1","0","165","30","0","201300","0","0","0","165","1","174","0","139","0","710018304","10","1","0","0","0","岩花","0","165","7449","10","0","0","0","30","0","0","0","200000001","0","0","103454","0"
"0","118","1","166","1","0","166","30","0","605701","0","0","0","196","1","211","0","163","0","710018401","10","1","0","0","0","吉塔的闇影","0","166","9344","10","0","0","0","30","0","0","0","200000001","0","0","119239","0"
"0","118","1","166","1","0","166","30","0","605101","0","0","0","181","1","240","0","163","0","710018402","10","1","0","0","0","深月的闇影","0","166","6469","10","0","0","0","30","0","0","0","200000001","0","0","113819","0"
"0","118","1","166","1","0","166","30","0","206000","0","0","0","166","1","323","0","128","0","710018403","10","1","0","0","0","海獅怪","0","166","10273","10","0","0","0","30","0","0","0","200000001","0","0","116202","0"
"0","118","1","166","1","0","166","30","6505","206100","0","0","0","166","1","117","0","128","0","710018404","10","1","0","0","0","睿智權杖","0","166","0","10","0","0","0","30","0","0","0","200000001","0","0","92517","0"
"0","118","1","166","1","0","166","30","0","200801","0","0","0","166","1","140","0","134","0","710018405","10","1","0","0","0","噬冰怪","0","166","6433","10","0","0","0","30","0","0","0","200000001","0","0","112701","0"
"0","119","1","167","1","0","167","30","0","603201","0","0","0","197","1","271","0","213","0","710018501","10","1","0","0","0","秋乃的闇影","0","167","8700","10","0","0","0","30","0","0","0","200000001","0","0","174000","0"
"0","119","1","167","1","0","167","30","0","603101","0","0","0","197","1","242","0","165","0","710018502","10","1","0","0","0","忍的闇影","0","167","7250","10","0","0","0","30","0","0","0","200000001","0","0","127600","0"
"0","119","1","167","1","0","167","30","0","204702","0","0","0","167","1","326","0","107","0","710018503","10","1","0","0","0","狂野野豬","0","167","10423","10","0","0","0","30","0","0","0","200000001","0","0","120408","0"
"0","119","1","167","1","0","167","30","0","202802","0","0","0","167","1","148","0","125","0","710018504","10","1","0","0","0","遷徙之鳶","0","167","8311","10","0","0","0","30","0","0","0","200000001","0","0","125754","0"
"0","119","1","167","1","0","167","30","0","201901","0","0","0","167","1","147","0","177","0","710018505","10","1","0","0","0","岩漿烏帕魯帕","0","167","2977","10","0","0","0","30","0","0","0","200000001","0","0","82274","0"
"0","119","1","167","1","0","167","30","0","604301","0","0","0","197","1","223","0","165","0","710018601","10","1","0","0","0","真琴的闇影","0","167","8700","10","0","0","0","30","0","0","0","200000001","0","0","127600","0"
