a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd
"3649","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","201300","0","30","0","1","10","710009505","1","106","145","0","岩花","1","10","0","0","0","73654","145","0","1","0","0","145","0","142","0"
"5582","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","602901","0","30","0","1","10","710009601","1","129","145","0","望的闇影","1","10","0","0","0","139421","145","0","1","0","0","145","0","214","0"
"7638","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","605701","0","30","0","1","10","710009602","1","122","145","0","吉塔的闇影","1","10","0","0","0","95852","145","0","1","0","0","145","0","157","0"
"4961","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","203800","0","30","0","1","10","710009603","1","132","145","0","獸人","1","10","0","0","0","96824","145","0","1","0","0","145","0","155","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","200701","0","30","0","1","10","710009604","1","136","145","0","石靈","1","10","0","0","0","67966","145","0","1","0","0","145","0","156","4392"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","204600","0","30","0","1","10","710009605","1","158","145","0","魔法射線","1","10","0","0","0","70452","145","0","1","0","0","145","0","118","3883"
"4421","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","201200","0","30","0","1","10","710009701","1","171","145","0","魔像","1","10","0","0","0","101628","145","0","1","0","0","145","0","400","0"
"6757","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","600301","0","30","0","1","10","710009702","1","114","145","0","怜的闇影","1","10","0","0","0","104566","145","0","1","0","0","145","0","186","0"
"4205","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","205200","0","30","0","1","10","710009703","1","137","145","0","海馬騎士","1","10","0","0","0","81541","145","0","1","0","0","145","0","137","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","604201","0","30","0","1","10","710009704","1","186","145","0","千歌的闇影","1","10","0","0","0","74068","145","0","1","0","0","145","0","100","6185"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","201000","0","30","0","1","10","710009705","1","132","145","0","怨火之顱","1","10","0","0","0","76906","145","0","1","0","0","145","0","132","4255"
"5875","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","604601","0","30","0","1","10","710009801","1","114","145","0","珠希的闇影","1","10","0","0","0","87138","145","0","1","0","0","145","0","150","0"
"7050","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","604301","0","30","0","1","10","710009802","1","122","145","0","真琴的闇影","1","10","0","0","0","95852","145","0","1","0","0","145","0","164","0"
"6049","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","201201","0","30","0","1","10","710009803","1","3000","145","0","青藍魔像","1","10","0","0","0","77501","145","0","1","0","0","145","0","354","0"
"4239","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","203700","0","30","0","1","10","710009804","1","111","145","0","堅果射手","1","10","0","0","0","82939","145","0","1","0","0","145","0","116","0"
"4012","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","204300","0","30","0","1","10","710009805","1","123","145","0","毒莢花","1","10","0","0","0","76356","145","0","1","0","0","145","0","97","0"
"4161","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","200501","0","30","0","1","10","710009901","1","128","145","0","冰雪角鹿","1","10","0","0","0","96090","145","0","1","0","0","145","0","143","0"
"5582","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","602901","0","30","0","1","10","710009902","1","129","145","0","望的闇影","1","10","0","0","0","139421","145","0","1","0","0","145","0","214","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","205300","0","30","0","1","10","710009903","1","91","145","0","寒冰雛鳥","1","10","0","0","0","67733","145","0","1","0","0","145","0","76","3511"
"4126","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","203500","0","30","0","1","10","710009904","1","107","145","0","鑽頭鼴鼠","1","10","0","0","0","85422","145","0","1","0","0","145","0","127","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","94","145","603601","0","30","0","1","10","710009905","1","129","145","0","鏡華的闇影","1","10","0","0","0","74068","145","0","1","0","0","145","0","114","6432"
"4200","0","0","0","0","0","0","0","0","0","0","0","200000001","111","159","205600","0","30","0","1","10","710010001","1","130","159","0","狂犬","1","10","0","0","0","69828","159","0","1","0","0","159","0","130","0"
"7425","0","0","0","0","0","0","0","0","0","0","0","200000001","111","159","602301","0","30","0","1","10","710010002","1","144","159","0","綾音的闇影","1","10","0","0","0","86184","189","0","1","0","0","159","0","234","0"
"8300","0","0","0","0","0","0","0","0","0","0","0","300000008","111","159","304900","0","30","0","1","10","710010003","1","207","159","0","電光‧怪人","1","10","0","0","0","595200","159","0","1","0","0","159","0","207","8300"
"6750","0","0","0","0","0","0","0","0","0","0","0","200000001","111","159","604801","0","30","0","1","10","710010004","1","144","159","0","美冬的闇影","1","10","0","0","0","86184","209","0","1","0","0","209","0","234","0"
"3912","0","0","0","0","0","0","0","0","0","0","0","200000001","98","146","203300","0","30","0","1","10","710010101","1","153","146","0","哥布林護衛","1","10","0","0","0","85791","146","0","1","0","0","146","0","398","0"
"6829","0","0","0","0","0","0","0","0","0","0","0","200000001","98","146","600301","0","30","0","1","10","710010102","1","116","146","0","怜的闇影","1","10","0","0","0","102885","146","0","1","0","0","146","0","188","0"
"5938","0","0","0","0","0","0","0","0","0","0","0","200000001","98","146","603101","0","30","0","1","10","710010103","1","123","146","0","忍的闇影","1","10","0","0","0","94312","146","0","1","0","0","146","0","180","0"
"7511","0","0","0","0","0","0","0","0","0","0","0","200000001","98","146","202802","0","30","0","1","10","710010104","1","105","146","0","遷徙之鳶","1","10","0","0","0","99957","146","0","1","0","0","146","0","128","0"
"3184","0","0","0","0","0","0","0","0","0","0","0","200000001","98","146","201900","0","30","0","1","10","710010105","1","139","146","0","烏帕魯帕","1","10","0","0","0","73261","146","0","1","0","0","146","0","131","0"
"9423","0","0","0","0","0","0","0","0","0","0","0","200000001","99","147","204702","0","30","0","1","10","710010201","1","69","147","0","狂野野豬","1","10","0","0","0","94229","147","0","1","0","0","147","0","325","0"
"5400","0","0","0","0","0","0","0","0","0","0","0","200000001","99","147","605101","0","30","0","1","10","710010202","1","124","147","0","深月的闇影","1","10","0","0","0","86640","147","0","1","0","0","147","0","182","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","99","147","203001","0","30","0","1","10","710010203","1","137","147","0","閃焰軟泥怪","1","10","0","0","0","72320","147","0","1","0","0","147","0","157","3914"
"7200","0","0","0","0","0","0","0","0","0","0","0","200000001","99","147","601601","0","30","0","1","10","710010204","1","110","147","0","鈴奈的闇影","1","10","0","0","0","73644","147","0","1","0","0","147","0","175","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","99","147","202300","0","30","0","1","10","710010205","1","97","147","0","火焰咒士","1","10","0","0","0","65187","147","0","1","0","0","147","0","86","3805"
"4571","0","0","0","0","0","0","0","0","0","0","0","200000001","100","148","201200","0","30","0","1","10","710010301","1","174","148","0","魔像","1","10","0","0","0","101650","148","0","1","0","0","148","0","400","0"
"4471","0","0","0","0","0","0","0","0","0","0","0","200000001","100","148","204000","0","30","0","1","10","710010302","1","106","148","0","小小格里芬","1","10","0","0","0","75629","148","0","1","0","0","148","0","121","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","100","148","600601","0","30","0","1","10","710010303","1","192","148","0","茜里的闇影","1","10","0","0","0","78789","148","0","1","0","0","148","0","118","6382"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","100","148","601201","0","30","0","1","10","710010304","1","147","148","0","初音的闇影","1","10","0","0","0","78789","148","0","1","0","0","148","0","133","6382"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","100","148","204600","0","30","0","1","10","710010305","1","161","148","0","魔法射線","1","10","0","0","0","71298","148","0","1","0","0","148","0","121","4033"
"6795","0","0","0","0","0","0","0","0","0","0","0","200000001","101","149","202904","0","30","0","1","10","710010401","1","127","149","0","火蜥蜴","1","10","0","0","0","89478","149","0","1","0","0","149","0","133","0"
"5513","0","0","0","0","0","0","0","0","0","0","0","200000001","101","149","604701","0","30","0","1","10","710010402","1","142","149","0","純的闇影","1","10","0","0","0","114979","149","0","1","0","0","149","0","186","0"
"6738","0","0","0","0","0","0","0","0","0","0","0","200000001","101","149","603301","0","30","0","1","10","710010403","1","119","149","0","真陽的闇影","1","10","0","0","0","106134","149","0","1","0","0","149","0","194","0"
"4521","0","0","0","0","0","0","0","0","0","0","0","200000001","101","149","204000","0","30","0","1","10","710010404","1","107","149","0","小小格里芬","1","10","0","0","0","76532","149","0","1","0","0","149","0","122","0"
"4097","0","0","0","0","0","0","0","0","0","0","0","200000001","101","149","203900","0","30","0","1","10","710010405","1","126","149","0","惡魔加農","1","10","0","0","0","78337","149","0","1","0","0","149","0","131","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","200300","0","30","0","1","10","710010501","1","125","150","0","守門者","1","10","0","0","0","74886","150","0","1","0","0","150","0","142","3839"
"5569","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","604501","0","30","0","1","10","710010502","1","182","150","0","空花的闇影","1","10","0","0","0","134022","150","0","1","0","0","150","0","215","0"
"4455","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","205200","0","30","0","1","10","710010503","1","142","150","0","海馬騎士","1","10","0","0","0","83899","150","0","1","0","0","150","0","142","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","603601","0","30","0","1","10","710010504","1","149","150","0","鏡華的闇影","1","10","0","0","0","75946","150","0","1","0","0","150","0","132","6774"
"7711","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","202802","0","30","0","1","10","710010505","1","109","150","0","遷徙之鳶","1","10","0","0","0","95390","150","0","1","0","0","150","0","132","0"
"4112","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","203300","0","30","0","1","10","710010601","1","157","150","0","哥布林護衛","1","10","0","0","0","89401","150","0","1","0","0","150","0","402","0"
"6807","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","602101","0","30","0","1","10","710010602","1","132","150","0","胡桃的闇影","1","10","0","0","0","107217","150","0","1","0","0","150","0","215","0"
"5400","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","205500","0","30","0","1","10","710010603","1","162","150","0","沙陸毒蛇","1","10","0","0","0","83790","150","0","1","0","0","150","0","122","0"
"7425","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","603801","0","30","0","1","10","710010604","1","124","150","0","栞的闇影","1","10","0","0","0","75946","150","0","1","0","0","150","0","198","0"
"4608","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","202400","0","30","0","1","10","710010605","1","121","150","0","洞窟猿猴","1","10","0","0","0","83457","150","0","1","0","0","150","0","171","0"
"4489","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","203700","0","30","0","1","10","710010701","1","116","150","0","堅果射手","1","10","0","0","0","80772","150","0","1","0","0","150","0","121","0"
"5879","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","602801","0","30","0","1","10","710010702","1","132","150","0","咲戀的闇影","1","10","0","0","0","101574","150","0","1","0","0","150","0","198","0"
"7425","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","603001","0","30","0","1","10","710010703","1","141","150","0","妮諾的闇影","1","10","0","0","0","101574","150","0","1","0","0","150","0","190","0"
"9573","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","204702","0","30","0","1","10","710010704","1","72","150","0","狂野野豬","1","10","0","0","0","81631","150","0","1","0","0","150","0","328","0"
"4147","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","203900","0","30","0","1","10","710010705","1","127","150","0","惡魔加農","1","10","0","0","0","79239","150","0","1","0","0","150","0","132","0"
"4112","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","203300","0","30","0","1","10","710010801","1","157","150","0","哥布林護衛","1","10","0","0","0","79990","150","0","1","0","0","150","0","402","0"
"6376","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","200400","0","30","0","1","10","710010802","1","151","150","0","狼人","1","10","0","0","0","78844","150","0","1","0","0","150","0","166","0"
"5400","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","205500","0","30","0","1","10","710010803","1","162","150","0","沙陸毒蛇","1","10","0","0","0","83790","150","0","1","0","0","150","0","122","0"
"7425","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","601101","0","30","0","1","10","710010804","1","124","150","0","璃乃的闇影","1","10","0","0","0","84881","150","0","1","0","0","150","0","198","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","602501","0","30","0","1","10","710010805","1","215","150","0","鈴莓的闇影","1","10","0","0","0","75946","150","0","1","0","0","150","0","116","6514"
"4671","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","201200","0","30","0","1","10","710010901","1","176","150","0","魔像","1","10","0","0","0","92565","150","0","1","0","0","150","0","400","0"
"6188","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","605401","0","30","0","1","10","710010902","1","149","150","0","紡希的闇影","1","10","0","0","0","101574","150","0","1","0","0","150","0","231","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","604401","0","30","0","1","10","710010903","1","157","150","0","伊莉亞的闇影","1","10","0","0","0","84645","150","0","1","0","0","150","0","149","6514"
"4376","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","203500","0","30","0","1","10","710010904","1","112","150","0","鑽頭鼴鼠","1","10","0","0","0","87677","150","0","1","0","0","150","0","132","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","102","150","201400","0","30","0","1","10","710010905","1","124","150","0","雷雲長老","1","10","0","0","0","96744","150","0","1","0","0","150","0","156","5829"
"4450","0","0","0","0","0","0","0","0","0","0","0","200000001","114","162","205600","0","30","0","1","10","710011001","1","135","162","0","狂犬","1","10","0","0","0","70778","162","0","1","0","0","162","0","135","0"
"8672","0","0","0","0","0","0","0","0","0","0","0","200000001","114","162","603701","0","30","0","1","10","710011002","1","158","162","0","智的闇影","1","10","0","0","0","79088","162","0","1","0","0","162","0","204","0"
"8450","0","0","0","0","0","0","0","0","0","0","0","300000008","114","162","304900","0","30","0","1","10","710011003","1","210","162","0","電光‧怪人","1","10","0","0","0","622250","162","0","1","0","0","162","0","210","8450"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","114","162","601801","0","25","0","1","10","710011004","1","241","162","0","伊緒的闇影","1","10","0","0","0","56021","162","0","1","0","0","162","0","148","6427"
"5115","0","0","0","0","0","0","0","0","0","0","0","200000001","104","152","202902","0","30","0","1","10","710011101","1","119","152","0","翠綠蜥蜴","1","10","0","0","0","106537","152","0","1","0","0","152","0","144","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","104","152","200701","0","30","0","1","10","710011102","1","143","152","0","石靈","1","10","0","0","0","76303","152","0","1","0","0","152","0","163","4742"
"7575","0","0","0","0","0","0","0","0","0","0","0","200000001","104","152","603201","0","30","0","1","10","710011103","1","186","152","0","秋乃的闇影","1","10","0","0","0","143925","152","0","1","0","0","152","0","236","0"
"6313","0","0","0","0","0","0","0","0","0","0","0","200000001","104","152","604801","0","30","0","1","10","710011104","1","135","152","0","美冬的闇影","1","10","0","0","0","115140","152","0","1","0","0","152","0","219","0"
"3702","0","0","0","0","0","0","0","0","0","0","0","200000001","104","152","200100","0","30","0","1","10","710011105","1","107","152","0","擲岩猴","1","10","0","0","0","81733","152","0","1","0","0","152","0","122","0"
"7013","0","0","0","0","0","0","0","0","0","0","0","200000001","105","153","602301","0","30","0","1","10","710011201","1","136","0","0","綾音的闇影","1","10","0","0","0","116280","0","0","1","0","0","153","0","221","0"
"7013","0","0","0","0","0","0","0","0","0","0","0","200000001","105","153","602101","0","30","0","1","10","710011202","1","136","153","0","胡桃的闇影","1","10","0","0","0","116280","153","0","1","0","0","153","0","221","0"
"4254","0","0","0","0","0","0","0","0","0","0","0","200000001","105","153","203300","0","30","0","1","10","710011203","1","108","153","0","哥布林護衛","1","10","0","0","0","76614","153","0","1","0","0","153","0","407","0"
"4419","0","0","0","0","0","0","0","0","0","0","0","200000001","105","153","202800","0","30","0","1","10","710011204","1","77","153","0","流浪之鴉","1","10","0","0","0","92489","153","0","1","0","0","153","0","93","0"
"4526","0","0","0","0","0","0","0","0","0","0","0","200000001","105","153","203500","0","30","0","1","10","710011205","1","115","153","0","鑽頭鼴鼠","1","10","0","0","0","95141","153","0","1","0","0","153","0","135","0"
"6116","0","0","0","0","0","0","0","0","0","0","0","200000001","106","154","602901","0","30","0","1","10","710011301","1","155","154","0","望的闇影","1","10","0","0","0","115360","154","0","1","0","0","154","0","258","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","106","154","604201","0","30","0","1","10","710011302","1","224","154","0","千歌的闇影","1","10","0","0","0","83173","154","0","1","0","0","154","0","121","6777"
"5411","0","0","0","0","0","0","0","0","0","0","0","200000001","106","154","203800","0","30","0","1","10","710011303","1","141","154","0","獸人","1","10","0","0","0","107776","154","0","1","0","0","154","0","164","0"
"7911","0","0","0","0","0","0","0","0","0","0","0","200000001","106","154","202802","0","30","0","1","10","710011304","1","113","154","0","遷徙之鳶","1","10","0","0","0","112817","154","0","1","0","0","154","0","136","0"
"5810","0","0","0","0","0","0","0","0","0","0","0","200000001","106","154","204300","0","30","0","1","10","710011305","1","133","154","0","毒莢花","1","10","0","0","0","84459","154","0","1","0","0","154","0","111","0"
"4841","0","0","0","0","0","0","0","0","0","0","0","200000001","107","155","202700","0","30","0","1","10","710011401","1","112","155","0","寄居蟹騎士","1","10","0","0","0","91607","155","0","1","0","0","155","0","126","0"
"6175","0","0","0","0","0","0","0","0","0","0","0","200000001","107","155","605201","0","30","0","1","10","710011402","1","156","0","0","莉瑪的闇影","1","10","0","0","0","124800","0","0","1","0","0","155","0","295","0"
"7150","0","0","0","0","0","0","0","0","0","250","0","200000001","107","185","603301","0","30","0","1","10","710011403","1","139","155","0","真陽的闇影","1","10","0","0","0","118560","155","0","1","0","0","155","0","226","0"
"4705","0","0","0","0","0","0","0","0","0","0","0","200000001","107","155","205200","0","30","0","1","10","710011404","1","147","155","0","海馬騎士","1","10","0","0","0","93064","155","0","1","0","0","155","0","147","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","107","155","202300","0","30","0","1","10","710011405","1","120","155","0","火焰咒士","1","10","0","0","0","77167","155","0","1","0","0","155","0","109","5078"
"6047","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","201200","0","30","0","1","10","710011501","1","188","156","0","魔像","1","10","0","0","0","111749","156","0","1","0","0","156","0","400","0"
"6067","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","201100","0","30","0","1","10","710011502","1","151","156","0","狗頭人","1","10","0","0","0","94429","156","0","1","0","0","156","0","146","0"
"7219","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","600401","0","30","0","1","10","710011503","1","149","156","0","禊的闇影","1","10","0","0","0","119700","156","0","1","0","0","156","0","219","0"
"7219","0","0","0","0","0","0","0","0","0","0","0","200000001","108","186","602001","0","30","0","1","10","710011504","1","140","156","0","美美的闇影","1","10","0","0","0","119700","156","0","1","0","0","156","0","228","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","202600","0","30","0","1","10","710011505","1","108","156","0","岩窟蝸牛","1","10","0","0","0","83342","156","0","1","0","0","156","0","94","4684"
"6805","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","202901","0","30","0","1","10","710011601","1","132","156","0","岩石蜥蜴","1","10","0","0","0","106537","156","0","1","0","0","156","0","157","0"
"5700","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","205500","0","30","0","1","10","710011602","1","168","156","0","沙陸毒蛇","1","10","0","0","0","101460","156","0","1","0","0","156","0","128","0"
"8532","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","602701","0","30","0","1","10","710011603","1","140","156","0","惠理子的闇影","1","10","0","0","0","109725","156","0","1","0","0","156","0","228","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","108","186","600801","0","30","0","1","10","710011604","1","228","156","0","雪的闇影","1","10","0","0","0","94763","156","0","1","0","0","156","0","140","6632"
"4908","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","202400","0","30","0","1","10","710011605","1","127","156","0","洞窟猿猴","1","10","0","0","0","101079","156","0","1","0","0","156","0","177","0"
"4404","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","203300","0","30","0","1","10","710011701","1","111","156","0","哥布林護衛","1","10","0","0","0","79464","156","0","1","0","0","156","0","407","0"
"6097","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","203700","0","30","0","1","10","710011702","1","116","156","0","堅果射手","1","10","0","0","0","101850","156","0","1","0","0","156","0","129","0"
"7547","0","0","0","0","0","0","0","0","0","0","0","200000001","108","186","600101","0","30","0","1","10","710011703","1","149","156","0","日和的闇影","1","10","0","0","0","99750","156","0","1","0","0","156","0","219","0"
"7875","0","0","0","0","0","0","0","0","0","0","0","200000001","108","186","601601","0","30","0","1","10","710011704","1","132","156","0","鈴奈的闇影","1","10","0","0","0","84788","156","0","1","0","0","156","0","210","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","201600","0","30","0","1","10","710011705","1","121","156","0","森之寧芙","1","10","0","0","0","93940","156","0","1","0","0","156","0","111","4149"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","200300","0","30","0","1","10","710011801","1","117","156","0","守門者","1","10","0","0","0","96830","156","0","1","0","0","156","0","214","5060"
"5907","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","604501","0","30","0","1","10","710011802","1","193","156","0","空花的闇影","1","10","0","0","0","122063","156","0","1","0","0","156","0","228","0"
"4871","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","204000","0","30","0","1","10","710011803","1","114","156","0","小小格里芬","1","10","0","0","0","87209","156","0","1","0","0","156","0","129","0"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","601801","0","30","0","1","10","710011804","1","228","156","0","伊緒的闇影","1","10","0","0","0","84788","156","0","1","0","0","156","0","140","6079"
"0","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","201400","0","30","0","1","10","710011805","1","136","156","0","雷雲長老","1","10","0","0","0","111293","156","0","1","0","0","156","0","168","7429"
"5095","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","203301","0","30","0","1","10","710011901","1","141","156","0","叢林護衛","1","10","0","0","0","77330","156","0","1","0","0","156","0","400","0"
"4850","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","205500","0","30","0","1","10","710011902","1","168","156","0","沙陸毒蛇","1","10","0","0","0","92910","156","0","1","0","0","156","0","127","0"
"6563","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","605401","0","30","0","1","10","710011903","1","158","156","0","紡希的闇影","1","10","0","0","0","122850","156","0","1","0","0","156","0","245","0"
"7219","0","0","0","0","0","0","0","0","0","0","0","200000001","108","206","605301","0","30","0","1","10","710011904","1","140","156","0","莫妮卡的闇影","1","10","0","0","0","122850","156","0","1","0","0","156","0","228","0"
"4322","0","0","0","0","0","0","0","0","0","0","0","200000001","108","156","200800","0","30","0","1","10","710011905","1","114","156","0","噬岩怪","1","10","0","0","0","98677","156","0","1","0","0","156","0","120","0"
"5300","0","0","0","0","0","0","0","0","0","0","0","200000001","116","164","202905","0","30","0","1","10","710012001","1","124","164","0","石蜥","1","10","0","0","0","81098","164","0","1","0","0","164","0","154","0"
"7769","0","0","0","0","0","0","0","0","0","0","0","200000001","116","184","600401","0","30","0","1","10","710012002","1","161","184","0","禊的闇影","1","10","0","0","0","88140","184","0","1","0","0","184","0","236","0"
"8650","0","0","0","0","0","0","0","0","0","0","0","300000008","116","194","305300","0","30","0","1","10","710012003","1","170","164","0","高等加爾格","1","10","0","0","0","755000","164","0","1","0","0","164","0","230","0"
"8475","0","0","0","0","0","0","0","0","0","0","0","200000001","116","184","601101","0","20","0","1","10","710012004","1","142","184","0","璃乃的闇影","1","10","0","0","0","67094","184","0","1","0","0","184","0","226","0"
