cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0
"167","0","高等獸人","0","0","1","0","0","1","203801","0","0","6740","0","0","10","135","109","0","0","0","0","0","167","0","0","0","0","113354","0","0","0","30","710012402","167","0","167","1","159","10","200000001","1"
"167","0","初音的闇影","0","0","1","0","0","1","601201","0","0","0","0","0","10","177","109","0","0","0","0","0","167","0","0","6974","0","90630","0","0","0","30","710012403","167","0","167","1","159","10","200000001","1"
"167","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","7950","0","0","10","133","109","0","0","0","0","0","167","0","0","0","0","95665","0","0","0","30","710012404","167","0","167","1","212","10","200000001","1"
"167","0","翼耳兔","0","0","1","0","0","1","202200","0","0","0","0","0","10","139","109","0","0","0","0","0","167","0","0","4490","0","106974","0","0","0","30","710012405","167","0","167","1","116","10","200000001","1"
"168","0","狂野角鹿","0","0","1","0","0","1","200500","0","0","5997","0","0","10","151","110","0","0","0","0","0","168","0","0","0","0","116499","0","0","0","30","710012501","168","0","168","1","175","10","200000001","1"
"168","0","怜的闇影","0","0","1","0","0","1","600301","0","0","7691","0","0","10","143","110","0","0","0","0","0","188","0","0","0","0","121980","0","0","0","30","710012502","168","0","168","1","232","10","200000001","1"
"168","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","149","110","0","0","0","0","0","168","0","0","5042","0","82003","0","0","0","30","710012503","168","0","168","1","169","10","200000001","1"
"168","0","碧的闇影","0","0","1","0","0","1","604001","0","0","7357","0","0","10","134","110","0","0","0","0","0","168","0","0","0","0","81320","0","0","0","30","710012504","168","0","168","1","214","10","200000001","1"
"168","0","海馬騎士","0","0","1","0","0","1","205200","0","0","4855","0","0","10","150","110","0","0","0","0","0","168","0","0","0","0","95914","0","0","0","30","710012505","168","0","168","1","150","10","200000001","1"
"168","0","魔像","0","0","1","0","0","1","201200","0","0","6147","0","0","10","190","110","0","0","0","0","0","168","0","0","0","0","113649","0","0","0","30","710012601","168","0","168","1","400","10","200000001","1"
"168","0","沙陸毒蛇","0","0","1","0","0","1","205500","0","0","5800","0","0","10","170","110","0","0","0","0","0","168","0","0","0","0","103360","0","0","0","30","710012602","168","0","168","1","130","10","200000001","1"
"168","0","咲戀的闇影","0","0","1","0","0","1","602801","0","0","6354","0","0","10","143","110","0","0","0","0","0","188","0","0","0","0","121980","0","0","0","30","710012603","168","0","168","1","214","10","200000001","1"
"168","0","伊莉亞的闇影","0","0","1","0","0","1","604401","0","0","0","0","0","10","170","110","0","0","0","0","0","188","0","0","7040","0","101650","0","0","0","30","710012604","168","0","168","1","161","10","200000001","1"
"168","0","火焰咒士","0","0","1","0","0","1","202300","0","0","0","0","0","10","123","110","0","0","0","0","0","168","0","0","5228","0","80017","0","0","0","30","710012605","168","0","168","1","112","10","200000001","1"
"168","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","10","119","110","0","0","0","0","0","168","0","0","5165","0","98730","0","0","0","30","710012701","168","0","168","1","216","10","200000001","1"
"168","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","6354","0","0","10","161","110","0","0","0","0","0","168","0","0","0","0","128400","0","0","0","30","710012702","168","0","168","1","268","10","200000001","1"
"168","0","莫妮卡的闇影","0","0","1","0","0","1","605301","0","0","7357","0","0","10","143","110","0","0","0","0","0","188","0","0","0","0","121980","0","0","0","30","710012703","168","0","168","1","232","10","200000001","1"
"168","0","狗頭人","0","0","1","0","0","1","201100","0","0","6167","0","0","10","153","110","0","0","0","0","0","168","0","0","0","0","96329","0","0","0","30","710012704","168","0","168","1","148","10","200000001","1"
"168","0","鑽頭鼴鼠","0","0","1","0","0","1","203500","0","0","4776","0","0","10","120","110","0","0","0","0","0","168","0","0","0","0","99891","0","0","0","30","710012705","168","0","168","1","140","10","200000001","1"
"168","0","狂野野豬","0","0","1","0","0","1","204702","0","0","9973","0","0","10","80","110","0","0","0","0","0","168","0","0","0","0","109638","0","0","0","30","710012801","168","0","168","1","336","10","200000001","1"
"168","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","4669","0","0","10","82","110","0","0","0","0","0","168","0","0","0","0","97239","0","0","0","30","710012802","168","0","168","1","98","10","200000001","1"
"168","0","智的闇影","0","0","1","0","0","1","603701","0","0","8360","0","0","10","152","110","0","0","0","0","0","188","0","0","0","0","121980","0","0","0","30","710012803","168","0","168","1","197","10","200000001","1"
"168","0","深月的闇影","0","0","1","0","0","1","605101","0","0","6019","0","0","10","152","110","0","0","0","0","0","168","0","0","0","0","101650","0","0","0","30","710012804","168","0","168","1","223","10","200000001","1"
"168","0","癲狂之花","0","0","1","0","0","1","201301","0","0","3957","0","0","10","118","110","0","0","0","0","0","168","0","0","0","0","83409","0","0","0","30","710012805","168","0","168","1","143","10","200000001","1"
"168","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","0","0","10","232","110","0","0","0","0","0","188","0","0","7040","0","96300","0","0","0","30","710012901","168","0","168","1","143","10","200000001","1"
"168","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","0","0","10","161","110","0","0","0","0","0","208","0","0","7322","0","95498","0","0","0","30","710012902","168","0","168","1","143","10","200000001","1"
"168","0","青藍魔像","0","0","1","0","0","1","201201","0","0","6147","0","0","10","190","110","0","0","0","0","0","168","0","0","0","0","113649","0","0","0","30","710012903","168","0","168","1","400","10","200000001","1"
"168","0","閃焰軟泥怪","0","0","1","0","0","1","203001","0","0","0","0","0","10","168","110","0","0","0","0","0","168","0","0","5264","0","89532","0","0","0","30","710012904","168","0","168","1","185","10","200000001","1"
"168","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","138","110","0","0","0","0","0","168","0","0","7529","0","113193","0","0","0","30","710012905","168","0","168","1","170","10","200000001","1"
"176","0","石蜥","0","0","1","0","0","1","202905","0","0","5400","0","0","10","126","118","0","0","0","0","0","176","0","0","0","0","84280","0","0","0","30","710013001","176","0","176","1","156","10","200000001","1"
"176","0","珠希的闇影","0","0","1","0","0","1","604601","0","0","7188","0","0","10","154","118","0","0","0","0","0","186","0","0","0","0","85100","0","0","0","30","710013002","176","0","176","1","202","10","200000001","1"
"166","0","高等加爾格","0","0","1","0","0","1","305300","0","0","8750","0","0","10","172","118","0","0","0","0","0","196","0","0","0","0","773000","0","0","0","30","710013003","166","0","166","1","232","10","300000008","1"
"176","0","真步的闇影","0","0","1","0","0","1","601001","0","0","0","0","0","10","192","118","0","0","0","0","0","196","0","0","7566","0","81765","0","0","0","30","710013004","176","0","176","1","163","10","200000001","1"
"156","0","岩石蜥蜴","0","0","1","0","0","1","202901","0","0","6805","0","0","10","132","108","20","0","0","0","0","156","0","0","0","0","106537","0","0","0","30","710013101","156","0","156","1","157","10","200000001","1"
"156","0","惠理子的闇影","0","0","1","0","0","1","602701","0","0","8532","0","0","10","140","108","20","0","0","0","0","176","0","0","0","0","109725","0","0","0","30","710013102","156","0","156","1","228","10","200000001","1"
"156","0","忍的闇影","0","0","1","0","0","1","603101","0","0","6563","0","0","10","149","108","20","0","0","0","0","176","0","0","0","0","109725","0","0","0","30","710013103","156","0","156","1","219","10","200000001","1"
"156","0","小小格里芬","0","0","1","0","0","1","204000","0","0","4871","0","0","10","114","108","20","0","0","0","0","156","0","0","0","0","87209","0","0","0","30","710013104","156","0","156","1","129","10","200000001","1"
"156","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","4908","0","0","10","127","108","20","0","0","0","0","156","0","0","0","0","101079","0","0","0","30","710013105","156","0","156","1","177","10","200000001","1"
"157","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","4454","0","0","10","112","109","20","0","0","0","0","157","0","0","0","0","80414","0","0","0","30","710013201","157","0","157","1","407","10","200000001","1"
"157","0","秋乃的闇影","0","0","1","0","0","1","603201","0","0","7950","0","0","10","195","109","20","0","0","0","0","177","0","0","0","0","119250","0","0","0","30","710013202","157","0","157","1","248","10","200000001","1"
"157","0","冰魚","0","0","1","0","0","1","205400","0","0","15175","0","0","10","117","109","20","0","0","0","0","157","0","0","0","0","81733","0","0","0","30","710013203","157","0","157","1","152","10","200000001","1"
"157","0","栞的闇影","0","0","1","0","0","1","603801","0","0","7950","0","0","10","133","109","20","0","0","0","0","177","0","0","0","0","85595","0","0","0","30","710013204","157","0","157","1","212","10","200000001","1"
"157","0","毒莢花","0","0","1","0","0","1","204300","0","0","5960","0","0","10","136","109","20","0","0","0","0","157","0","0","0","0","87309","0","0","0","30","710013205","157","0","157","1","114","10","200000001","1"
"158","0","海獅怪","0","0","1","0","0","1","206000","0","0","9873","0","0","10","120","110","20","0","0","0","0","158","0","0","0","0","76586","0","0","0","30","710013301","158","0","158","1","315","10","200000001","1"
"158","0","香織的闇影","0","0","1","0","0","1","601701","0","0","8025","0","0","10","152","110","20","0","0","0","0","178","0","0","0","0","101650","0","0","0","30","710013302","158","0","158","1","223","10","200000001","1"
"158","0","狗頭人","0","0","1","0","0","1","201100","0","0","6167","0","0","10","153","110","20","0","0","0","0","158","0","0","0","0","96329","0","0","0","30","710013303","158","0","158","1","148","10","200000001","1"
"158","0","碧的闇影","0","0","1","0","0","1","604001","0","0","7357","0","0","10","134","110","20","0","0","0","0","178","0","0","0","0","81320","0","0","0","30","710013304","158","0","158","1","214","10","200000001","1"
"158","0","惡魔加農","0","0","1","0","0","1","203900","0","0","4547","0","0","10","135","110","20","0","0","0","0","158","0","0","0","0","91009","0","0","0","30","710013305","158","0","158","1","140","10","200000001","1"
"159","0","狂野角鹿","0","0","1","0","0","1","200500","0","0","6047","0","0","10","152","111","20","0","0","0","0","159","0","0","0","0","117449","0","0","0","30","710013401","159","0","159","1","176","10","200000001","1"
"159","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","8100","0","0","10","153","111","20","0","0","0","0","179","0","0","0","0","97200","0","0","0","30","710013402","159","0","159","1","207","10","200000001","1"
"159","0","深月的闇影","0","0","1","0","0","1","605101","0","0","6075","0","0","10","153","111","20","0","0","0","0","179","0","0","0","0","102600","0","250","0","30","710013403","159","0","159","1","225","10","200000001","1"
"159","0","海馬騎士","0","0","1","0","0","1","205200","0","0","5655","0","0","10","159","111","20","0","0","0","0","159","0","0","0","0","99714","0","0","0","30","710013404","159","0","159","1","159","10","200000001","1"
"159","0","岩花","0","0","1","0","0","1","201300","0","0","7149","0","0","10","133","111","20","0","0","0","0","159","0","0","0","0","92582","0","0","0","30","710013405","159","0","159","1","168","10","200000001","1"
"160","0","魔像","0","0","1","0","0","1","201200","0","0","6247","0","0","10","192","112","20","0","0","0","0","160","0","0","0","0","117373","0","0","0","30","710013501","160","0","160","1","400","10","200000001","1"
"160","0","日和的闇影","0","0","1","0","0","1","600101","0","0","7835","0","0","10","155","112","20","0","0","0","0","180","0","0","0","0","105185","0","0","0","30","710013502","160","0","160","1","228","10","200000001","1"
"160","0","石靈","0","0","1","0","0","1","200701","0","0","0","0","0","10","151","112","20","0","0","0","0","160","0","0","5142","0","85227","0","0","0","30","710013503","160","0","160","1","171","10","200000001","1"
"160","0","璃乃的闇影","0","0","1","0","0","1","601101","0","0","8175","0","0","10","137","112","20","0","0","0","0","180","0","0","0","0","99926","0","0","0","30","710013504","160","0","160","1","218","10","200000001","1"
"160","0","癲狂之花","0","0","1","0","0","1","201301","0","0","4057","0","0","10","120","112","20","0","0","0","0","160","0","0","0","0","86656","0","0","0","30","710013505","160","0","160","1","145","10","200000001","1"
"160","0","閃焰軟泥怪","0","0","1","0","0","1","203001","0","0","0","0","0","10","170","112","20","0","0","0","0","160","0","0","5364","0","88329","0","0","0","30","710013601","160","0","160","1","187","10","200000001","1"
"160","0","望的闇影","0","0","1","0","0","1","602901","0","0","6472","0","0","10","164","112","20","0","0","0","0","180","0","0","0","0","130800","0","0","0","30","710013602","160","0","160","1","273","10","200000001","1"
"160","0","搗蛋惡魔","0","0","1","0","0","1","203200","0","0","0","0","0","10","178","112","20","0","0","0","0","160","0","0","8450","0","119514","0","0","0","30","710013603","160","0","160","1","131","10","200000001","1"
"160","0","鏡華的闇影","0","0","1","0","0","1","603601","0","0","0","0","0","10","164","112","20","0","0","0","0","180","0","0","7458","0","89408","0","0","0","30","710013604","160","0","160","1","146","10","200000001","1"
"160","0","魔法射線","0","0","1","0","0","1","204600","0","0","0","0","0","10","169","112","20","0","0","0","0","160","0","0","4900","0","85615","0","0","0","30","710013605","160","0","160","1","139","10","200000001","1"
"160","0","沙塵野豬","0","0","1","0","0","1","204701","0","0","7523","0","0","10","78","112","20","0","0","0","0","160","0","0","0","0","102732","0","0","0","30","710013701","160","0","160","1","304","10","200000001","1"
"160","0","寒冰雛鳥","0","0","1","0","0","1","205300","0","0","0","0","0","10","106","112","20","0","0","0","0","160","0","0","4261","0","84984","0","0","0","30","710013702","160","0","160","1","91","10","200000001","1"
"160","0","茜里的闇影","0","0","1","0","0","1","600601","0","0","0","0","0","10","237","112","20","0","0","0","0","180","0","0","7172","0","94667","0","0","0","30","710013703","160","0","160","1","146","10","200000001","1"
"160","0","依里的闇影","0","0","1","0","0","1","602201","0","0","0","0","0","10","237","112","20","0","0","0","0","180","0","0","6885","0","94667","0","0","0","30","710013704","160","0","160","1","146","10","200000001","1"
"160","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","140","112","20","0","0","0","0","160","0","0","7629","0","109035","0","0","0","30","710013705","160","0","160","1","172","10","200000001","1"
"160","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","10","121","112","20","0","0","0","0","160","0","0","5265","0","102219","0","0","0","30","710013801","160","0","160","1","218","10","200000001","1"
"160","0","木靈","0","0","1","0","0","1","200700","0","0","0","0","0","10","107","112","20","0","0","0","0","160","0","0","4532","0","67537","0","0","0","30","710013802","160","0","160","1","107","10","200000001","1"
"160","0","火焰咒士","0","0","1","0","0","1","202300","0","0","0","0","0","10","125","112","20","0","0","0","0","160","0","0","5328","0","77606","0","0","0","30","710013803","160","0","160","1","114","10","200000001","1"
"160","0","初音的闇影","0","0","1","0","0","1","601201","0","0","0","0","0","10","182","112","20","0","0","0","0","180","0","0","7172","0","94667","0","0","0","30","710013804","160","0","160","1","164","10","200000001","1"
"160","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","10","237","112","20","0","0","0","0","180","0","0","6598","0","94667","0","0","0","30","710013805","160","0","160","1","146","10","200000001","1"
"160","0","狂野野豬","0","0","1","0","0","1","204702","0","0","10073","0","0","10","82","112","20","0","0","0","0","160","0","0","0","0","99797","0","0","0","30","710013901","160","0","160","1","338","10","200000001","1"
"160","0","智的闇影","0","0","1","0","0","1","603701","0","0","8516","0","0","10","155","112","20","0","0","0","0","180","0","0","0","0","111180","0","0","0","30","710013902","160","0","160","1","200","10","200000001","1"
"160","0","木靈","0","0","1","0","0","1","200700","0","0","0","0","0","10","107","112","20","0","0","0","0","160","0","0","4532","0","84966","0","0","0","30","710013903","160","0","160","1","107","10","200000001","1"
"160","0","雪的闇影","0","0","1","0","0","1","600801","0","0","0","0","0","10","237","112","20","0","0","0","0","180","0","0","6885","0","100962","0","0","0","30","710013904","160","0","160","1","146","10","200000001","1"
"160","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","140","112","20","0","0","0","0","160","0","0","7629","0","102978","0","0","0","30","710013905","160","0","160","1","172","10","200000001","1"
"148","0","小魔眼","0","0","1","0","0","1","206400","0","0","6100","0","0","10","186","120","20","0","0","0","0","148","0","0","0","0","109080","0","0","0","30","710014001","148","0","148","1","206","10","200000001","1"
"148","0","妮諾的闇影","0","0","1","0","0","1","603001","0","0","8775","0","0","10","166","120","20","0","0","0","0","148","0","0","0","0","112320","0","0","0","30","710014002","148","0","148","1","225","10","200000001","1"
"148","0","邪惡領主","0","0","1","0","0","1","305600","0","0","5400","0","0","10","128","120","20","0","0","0","0","148","0","0","5900","0","2450000","0","0","0","30","710014003","148","0","148","1","118","10","300000008","1"
"148","0","鈴莓的闇影","0","0","1","0","0","1","602501","0","0","0","0","0","10","254","120","20","0","0","0","0","148","0","0","7698","0","79560","0","0","0","30","710014004","148","0","148","1","137","10","200000001","1"
"158","0","莉瑪的闇影","0","0","1","0","0","1","605201","0","0","6354","0","0","10","125","110","20","0","0","0","0","178","0","0","0","0","102720","0","0","0","30","710014101","0","0","0","1","304","10","200000001","1"
"158","0","堅果射手","0","0","1","0","0","1","203700","0","0","6197","0","0","10","109","110","20","0","0","0","0","158","0","0","0","0","81908","0","0","0","30","710014102","158","0","158","1","131","10","200000001","1"
"158","0","流浪之鴉","0","0","1","0","0","1","202800","0","0","5920","0","0","10","102","110","20","0","0","0","0","158","0","0","0","0","89066","0","0","0","30","710014103","158","0","158","1","137","10","200000001","1"
"158","0","美里的闇影","0","0","1","0","0","1","601501","0","0","0","0","0","10","145","110","20","0","0","0","0","178","0","0","7322","0","68213","0","0","0","30","710014104","158","0","158","1","125","10","200000001","1"
"158","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","5008","0","0","10","109","110","20","0","0","0","0","158","0","0","0","0","81299","0","0","0","30","710014105","158","0","158","1","179","10","200000001","1"
"159","0","宮子的闇影","0","0","1","0","0","1","600701","0","0","6413","0","0","10","162","111","20","0","0","0","0","179","0","0","0","0","113400","0","0","0","30","710014201","159","0","159","1","300","10","200000001","1"
"159","0","真琴的闇影","0","0","1","0","0","1","604301","0","0","8100","0","0","10","153","111","20","0","0","0","0","179","0","0","0","0","112860","0","0","0","30","710014202","159","0","159","1","237","10","200000001","1"
"159","0","土蛇","0","0","1","0","0","1","205100","0","0","7305","0","0","10","160","111","20","0","0","0","0","159","0","0","0","0","99179","0","0","0","30","710014203","159","0","159","1","154","10","200000001","1"
"159","0","魔像","0","0","1","0","0","1","201200","0","0","6197","0","0","10","191","111","20","0","0","0","0","159","0","0","0","0","114599","0","0","0","30","710014204","159","0","159","1","450","10","200000001","1"
"159","0","癲狂之花","0","0","1","0","0","1","201301","0","0","4007","0","0","10","119","111","20","0","0","0","0","159","0","0","0","0","84359","0","0","0","30","710014205","159","0","159","1","154","10","200000001","1"
"160","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","10","111","112","20","0","0","0","0","160","0","0","5265","0","98130","0","0","0","30","710014301","160","0","160","1","238","10","200000001","1"
"160","0","伊莉亞的闇影","0","0","1","0","0","1","604401","0","0","0","0","0","10","173","112","20","0","0","0","0","210","0","0","7172","0","99408","0","0","0","30","710014302","160","0","160","1","164","10","200000001","1"
"160","0","千歌的闇影","0","0","1","0","0","1","604201","0","0","0","0","0","10","217","112","20","0","0","0","0","160","0","0","7172","0","85831","0","0","0","30","710014303","160","0","160","1","128","10","200000001","1"
"160","0","守門者","0","0","1","0","0","1","200300","0","0","0","0","0","10","111","112","20","0","0","0","0","160","0","0","5265","0","98130","0","0","0","30","710014304","160","0","160","1","238","10","200000001","1"
"160","0","幼年巨蜥","0","0","1","0","0","1","203100","0","0","0","0","0","10","136","112","20","0","0","0","0","160","0","0","4444","0","99905","0","0","0","30","710014305","160","0","160","1","134","10","200000001","1"
"161","0","魔像","0","0","1","0","0","1","201200","0","0","6297","0","0","10","193","113","20","0","0","0","0","161","0","0","0","0","113433","0","0","0","30","710014401","161","0","161","1","400","10","200000001","1"
"161","0","綾音的闇影","0","0","1","0","0","1","602301","0","0","7563","0","0","10","147","113","20","0","0","0","0","181","0","0","0","0","115500","0","0","0","30","710014402","161","0","161","1","239","10","200000001","1"
"161","0","木靈","0","0","1","0","0","1","200700","0","0","0","0","0","10","108","113","20","0","0","0","0","161","0","0","4582","0","81534","0","0","0","30","710014403","161","0","161","1","108","10","200000001","1"
"161","0","鈴奈的闇影","0","0","1","0","0","1","601601","0","0","8250","0","0","10","138","113","20","0","0","0","0","181","0","0","0","0","86488","0","0","0","30","710014404","161","0","161","1","220","10","200000001","1"
"161","0","仙人掌花","0","0","1","0","0","1","201302","0","0","4000","0","0","10","109","113","20","0","0","0","0","161","0","0","0","0","67550","0","0","0","30","710014405","161","0","161","1","135","10","200000001","1"
"162","0","海獅怪","0","0","1","0","0","1","206000","0","0","10073","0","0","10","124","114","20","0","0","0","0","162","0","0","0","0","102068","0","0","0","30","710014501","162","0","162","1","319","10","200000001","1"
"162","0","怜的闇影","0","0","1","0","0","1","600301","0","0","7979","0","0","10","148","114","20","0","0","0","0","182","0","0","0","0","113220","0","0","0","30","710014502","162","0","162","1","241","10","200000001","1"
"162","0","紡希的闇影","0","0","1","0","0","1","605401","0","0","6938","0","0","10","167","114","20","0","0","0","0","182","0","0","0","0","113220","0","0","0","30","710014503","162","0","162","1","259","10","200000001","1"
"162","0","狗頭人","0","0","1","0","0","1","201100","0","0","6367","0","0","10","157","114","20","0","0","0","0","162","0","0","0","0","94859","0","0","0","30","710014504","162","0","162","1","152","10","200000001","1"
"162","0","毒莢花","0","0","1","0","0","1","204300","0","0","6210","0","0","10","141","114","20","0","0","0","0","162","0","0","0","0","93513","0","0","0","30","710014505","162","0","162","1","119","10","200000001","1"
"162","0","石蜥","0","0","1","0","0","1","202905","0","0","7105","0","0","10","138","114","20","0","0","0","0","162","0","0","0","0","112237","0","0","0","30","710014601","162","0","162","1","163","10","200000001","1"
"162","0","流夏的闇影","0","0","1","0","0","1","605601","0","0","6591","0","0","10","167","114","20","0","0","0","0","182","0","0","0","0","124710","0","0","0","30","710014602","162","0","162","1","269","10","200000001","1"
"162","0","小小格里芬","0","0","1","0","0","1","204000","0","0","5171","0","0","10","120","114","20","0","0","0","0","162","0","0","0","0","94376","0","0","0","30","710014603","162","0","162","1","135","10","200000001","1"
"162","0","栞的闇影","0","0","1","0","0","1","603801","0","0","8325","0","0","10","139","114","20","0","0","0","0","182","0","0","0","0","91048","0","0","0","30","710014604","162","0","162","1","222","10","200000001","1"
"162","0","洞窟猿猴","0","0","1","0","0","1","202400","0","0","5208","0","0","10","133","114","20","0","0","0","0","162","0","0","0","0","106779","0","0","0","30","710014605","162","0","162","1","183","10","200000001","1"
"162","0","閃焰軟泥怪","0","0","1","0","0","1","203001","0","0","0","0","0","10","172","114","20","0","0","0","0","162","0","0","5464","0","90259","0","0","0","30","710014701","162","0","162","1","189","10","200000001","1"
"162","0","靜流的闇影","0","0","1","0","0","1","604901","0","0","6591","0","0","10","167","114","20","0","0","0","0","182","0","0","0","0","128760","0","0","0","30","710014702","162","0","162","1","278","10","200000001","1"
"162","0","杏奈的闇影","0","0","1","0","0","1","600901","0","0","0","0","0","10","185","114","20","0","0","0","0","182","0","0","7595","0","96404","0","0","0","30","710014703","162","0","162","1","139","10","200000001","1"
"162","0","女中音之鳥","0","0","1","0","0","1","204200","0","0","0","0","0","10","156","114","20","0","0","0","0","162","0","0","5975","0","115779","0","0","0","30","710014704","162","0","162","1","135","10","200000001","1"
"162","0","雷雲長老","0","0","1","0","0","1","201400","0","0","0","0","0","10","142","114","20","0","0","0","0","162","0","0","7729","0","118840","0","0","0","30","710014705","162","0","162","1","174","10","200000001","1"
"162","0","青藍魔像","0","0","1","0","0","1","201201","0","0","6899","0","0","10","3000","114","20","0","0","0","0","162","0","0","0","0","88029","0","0","0","30","710014801","162","0","162","1","371","10","200000001","1"
"162","0","寒冰雛鳥","0","0","1","0","0","1","205300","0","0","0","0","0","10","108","114","20","0","0","0","0","162","0","0","4361","0","86914","0","0","0","30","710014802","162","0","162","1","93","10","200000001","1"
"162","0","伊緒的闇影","0","0","1","0","0","1","601801","0","0","0","0","0","10","241","114","20","0","0","0","0","182","0","0","6427","0","91048","0","0","0","30","710014803","162","0","162","1","148","10","200000001","1"
"162","0","美咲的闇影","0","0","1","0","0","1","605001","0","0","0","0","0","10","241","114","20","0","0","0","0","182","0","0","6719","0","96404","0","0","0","30","710014804","162","0","162","1","148","10","200000001","1"
"162","0","怨火之顱","0","0","1","0","0","1","201000","0","0","0","0","0","10","149","114","20","0","0","0","0","162","0","0","5105","0","96464","0","0","0","30","710014805","162","0","162","1","149","10","200000001","1"
"162","0","哥布林護衛","0","0","1","0","0","1","203300","0","0","4704","0","0","10","117","114","20","0","0","0","0","162","0","0","0","0","86509","0","0","0","30","710014901","162","0","162","1","407","10","200000001","1"
"162","0","禊的闇影","0","0","1","0","0","1","600401","0","0","7632","0","0","10","158","114","20","0","0","0","0","182","0","0","0","0","128538","0","0","0","30","710014902","162","0","162","1","232","10","200000001","1"
