6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7
"0","0","20","0","0","109","1","710014405","10","0","161","67550","0","0","0","113","1","0","4000","0","0","0","0","1","0","161","30","10","0","201302","0","0","200000001","0","0","161","1","135","161","仙人掌花","0","0"
"0","0","20","0","0","124","1","710014501","10","0","162","102068","0","0","0","114","1","0","10073","0","0","0","0","1","0","162","30","10","0","206000","0","0","200000001","0","0","162","1","319","162","海獅怪","0","0"
"0","0","20","0","0","148","1","710014502","10","0","182","113220","0","0","0","114","1","0","7979","0","0","0","0","1","0","162","30","10","0","600301","0","0","200000001","0","0","162","1","241","162","怜的闇影","0","0"
"0","0","20","0","0","167","1","710014503","10","0","182","113220","0","0","0","114","1","0","6938","0","0","0","0","1","0","162","30","10","0","605401","0","0","200000001","0","0","162","1","259","162","紡希的闇影","0","0"
"0","0","20","0","0","157","1","710014504","10","0","162","94859","0","0","0","114","1","0","6367","0","0","0","0","1","0","162","30","10","0","201100","0","0","200000001","0","0","162","1","152","162","狗頭人","0","0"
"0","0","20","0","0","141","1","710014505","10","0","162","93513","0","0","0","114","1","0","6210","0","0","0","0","1","0","162","30","10","0","204300","0","0","200000001","0","0","162","1","119","162","毒莢花","0","0"
"0","0","20","0","0","138","1","710014601","10","0","162","112237","0","0","0","114","1","0","7105","0","0","0","0","1","0","162","30","10","0","202905","0","0","200000001","0","0","162","1","163","162","石蜥","0","0"
"0","0","20","0","0","167","1","710014602","10","0","182","124710","0","0","0","114","1","0","6591","0","0","0","0","1","0","162","30","10","0","605601","0","0","200000001","0","0","162","1","269","162","流夏的闇影","0","0"
"0","0","20","0","0","120","1","710014603","10","0","162","94376","0","0","0","114","1","0","5171","0","0","0","0","1","0","162","30","10","0","204000","0","0","200000001","0","0","162","1","135","162","小小格里芬","0","0"
"0","0","20","0","0","139","1","710014604","10","0","182","91048","0","0","0","114","1","0","8325","0","0","0","0","1","0","162","30","10","0","603801","0","0","200000001","0","0","162","1","222","162","栞的闇影","0","0"
"0","0","20","0","0","133","1","710014605","10","0","162","106779","0","0","0","114","1","0","5208","0","0","0","0","1","0","162","30","10","0","202400","0","0","200000001","0","0","162","1","183","162","洞窟猿猴","0","0"
"0","0","20","0","0","172","1","710014701","10","0","162","90259","0","0","0","114","1","0","0","0","5464","0","0","1","0","162","30","10","0","203001","0","0","200000001","0","0","162","1","189","162","閃焰軟泥怪","0","0"
"0","0","20","0","0","167","1","710014702","10","0","182","128760","0","0","0","114","1","0","6591","0","0","0","0","1","0","162","30","10","0","604901","0","0","200000001","0","0","162","1","278","162","靜流的闇影","0","0"
"0","0","20","0","0","185","1","710014703","10","0","182","96404","0","0","0","114","1","0","0","0","7595","0","0","1","0","162","30","10","0","600901","0","0","200000001","0","0","162","1","139","162","杏奈的闇影","0","0"
"0","0","20","0","0","156","1","710014704","10","0","162","115779","0","0","0","114","1","0","0","0","5975","0","0","1","0","162","30","10","0","204200","0","0","200000001","0","0","162","1","135","162","女中音之鳥","0","0"
"0","0","20","0","0","142","1","710014705","10","0","162","118840","0","0","0","114","1","0","0","0","7729","0","0","1","0","162","30","10","0","201400","0","0","200000001","0","0","162","1","174","162","雷雲長老","0","0"
"0","0","20","0","0","3000","1","710014801","10","0","162","88029","0","0","0","114","1","0","6899","0","0","0","0","1","0","162","30","10","0","201201","0","0","200000001","0","0","162","1","371","162","青藍魔像","0","0"
"0","0","20","0","0","108","1","710014802","10","0","162","86914","0","0","0","114","1","0","0","0","4361","0","0","1","0","162","30","10","0","205300","0","0","200000001","0","0","162","1","93","162","寒冰雛鳥","0","0"
"0","0","20","0","0","241","1","710014803","10","0","182","91048","0","0","0","114","1","0","0","0","6427","0","0","1","0","162","30","10","0","601801","0","0","200000001","0","0","162","1","148","162","伊緒的闇影","0","0"
"0","0","20","0","0","241","1","710014804","10","0","182","96404","0","0","0","114","1","0","0","0","6719","0","0","1","0","162","30","10","0","605001","0","0","200000001","0","0","162","1","148","162","美咲的闇影","0","0"
"0","0","20","0","0","149","1","710014805","10","0","162","96464","0","0","0","114","1","0","0","0","5105","0","0","1","0","162","30","10","0","201000","0","0","200000001","0","0","162","1","149","162","怨火之顱","0","0"
"0","0","20","0","0","117","1","710014901","10","0","162","86509","0","0","0","114","1","0","4704","0","0","0","0","1","0","162","30","10","0","203300","0","0","200000001","0","0","162","1","407","162","哥布林護衛","0","0"
"0","0","20","0","0","158","1","710014902","10","0","182","128538","0","0","0","114","1","0","7632","0","0","0","0","1","0","162","30","10","0","600401","0","0","200000001","0","0","162","1","232","162","禊的闇影","0","0"
"0","0","20","0","0","175","1","710014903","10","0","162","121783","0","0","0","114","1","0","8970","0","0","0","0","1","0","162","30","10","0","205500","0","0","200000001","0","0","162","1","135","162","沙陸毒蛇","0","0"
"0","0","20","0","0","158","1","710014904","10","0","182","111000","0","0","0","114","1","0","6244","0","0","0","0","1","0","162","30","10","0","605101","0","0","200000001","0","0","162","1","232","162","深月的闇影","0","0"
"0","0","20","0","0","124","1","710014905","10","0","162","98234","0","0","0","114","1","0","4976","0","0","0","0","1","0","162","30","10","0","203500","0","0","200000001","0","0","162","1","144","162","鑽頭鼴鼠","0","0"
"0","0","20","0","0","188","1","710015001","10","0","150","110080","0","0","0","122","1","0","6200","0","0","0","0","1","0","150","30","10","0","206400","0","0","200000001","0","0","150","1","208","150","小魔眼","0","0"
"0","0","20","0","0","159","1","710015002","10","0","150","114240","0","0","0","122","1","0","8182","0","0","0","0","1","0","150","30","10","0","602101","0","0","200000001","0","0","150","1","258","150","胡桃的闇影","0","0"
"0","0","20","0","0","130","1","710015003","10","0","150","2500000","0","0","0","122","1","0","5500","0","6000","0","0","1","0","150","30","10","0","305600","0","0","300000008","0","0","150","1","120","150","邪惡領主","0","0"
"0","0","20","0","0","179","1","710015004","10","0","150","88358","0","0","0","122","1","0","0","0","7829","0","0","1","0","150","30","10","0","601301","0","0","200000001","0","0","150","1","159","150","七七香的闇影","0","0"
"0","0","30","0","0","120","1","710015101","10","0","160","107318","0","0","0","112","1","0","5297","0","0","0","0","1","0","160","30","10","0","203700","0","0","200000001","0","0","160","1","133","160","堅果射手","0","0"
"0","0","30","0","0","164","1","710015102","10","0","180","122080","0","0","0","112","1","0","6472","0","0","0","0","1","0","160","30","10","0","602901","0","0","200000001","0","0","160","1","273","160","望的闇影","0","0"
"0","0","30","0","0","155","1","710015103","10","0","180","115704","0","0","0","112","1","0","8857","0","0","0","0","1","0","160","30","10","0","605701","0","0","200000001","0","0","160","1","200","160","吉塔的闇影","0","0"
"0","0","30","0","0","118","1","710015104","10","0","160","92446","0","0","0","112","1","0","5071","0","0","0","0","1","0","160","30","10","0","204000","0","0","200000001","0","0","160","1","133","160","小小格里芬","0","0"
"0","0","30","0","0","152","1","710015105","10","0","160","113290","0","0","0","112","1","0","6158","0","0","0","0","1","0","160","30","10","0","202400","0","0","200000001","0","0","160","1","204","160","洞窟猿猴","0","0"
"0","0","30","0","0","105","1","710015201","10","0","161","117493","0","0","0","113","1","0","6070","0","0","0","0","1","0","161","30","10","0","202800","0","0","200000001","0","0","161","1","140","161","流浪之鴉","0","0"
"0","0","30","0","0","165","1","710015202","10","0","181","132413","0","0","0","113","1","0","6532","0","0","0","0","1","0","161","30","10","0","605601","0","0","200000001","0","0","161","1","266","161","流夏的闇影","0","0"
"0","0","30","0","0","135","1","710015203","10","0","161","95974","0","0","0","113","1","0","7249","0","0","0","0","1","0","161","30","10","0","201300","0","0","200000001","0","0","161","1","170","161","岩花","0","0"
"0","0","30","0","0","147","1","710015204","10","0","181","127380","0","0","0","113","1","0","7907","0","0","0","0","1","0","161","30","10","0","600301","0","0","200000001","0","0","161","1","239","161","怜的闇影","0","0"
"0","0","30","0","0","128","1","710015205","10","0","161","92808","0","0","0","113","1","0","3174","0","0","0","0","1","0","161","30","10","0","201900","0","0","200000001","0","0","161","1","164","161","烏帕魯帕","0","0"
"0","0","30","0","0","102","1","710015301","10","0","162","111369","0","0","0","114","1","0","10173","0","0","0","0","1","0","162","30","10","0","204702","0","0","200000001","0","0","162","1","321","162","狂野野豬","0","0"
"0","0","30","0","0","148","1","710015302","10","0","182","128538","0","0","0","114","1","0","7632","0","0","0","0","1","0","162","30","10","0","602301","0","0","200000001","0","0","162","1","241","162","綾音的闇影","0","0"
"0","0","30","0","0","175","1","710015303","10","0","162","121783","0","0","0","114","1","0","8970","0","0","0","0","1","0","162","30","10","0","205500","0","0","200000001","0","0","162","1","135","162","沙陸毒蛇","0","0"
"0","0","30","0","0","139","1","710015304","10","0","182","91048","0","0","0","114","1","0","8325","0","0","0","0","1","0","162","30","10","0","603801","0","0","200000001","0","0","162","1","222","162","栞的闇影","0","0"
"0","0","30","0","0","124","1","710015305","10","0","162","126028","0","0","0","114","1","0","5948","0","0","0","0","1","0","162","30","10","0","203500","0","0","200000001","0","0","162","1","144","162","鑽頭鼴鼠","0","0"
"0","0","30","0","0","118","1","710015401","10","0","163","87474","0","0","0","115","1","0","4754","0","0","0","0","1","0","163","30","10","0","203300","0","0","200000001","0","0","163","1","407","163","哥布林護衛","0","0"
"0","0","30","0","0","150","1","710015402","10","0","183","129696","0","0","0","115","1","0","6650","0","0","0","0","1","0","163","30","10","0","602801","0","0","200000001","0","0","163","1","224","163","咲戀的闇影","0","0"
"0","0","30","0","0","159","1","710015403","10","0","183","108080","0","0","0","115","1","0","6300","0","0","0","0","1","0","163","30","10","0","605101","0","0","200000001","0","250","163","1","234","163","深月的闇影","0","0"
"0","0","30","0","0","111","1","710015404","10","0","163","69480","0","0","0","115","1","0","4100","0","0","0","0","1","0","163","30","10","0","201302","0","0","200000001","0","0","163","1","137","163","仙人掌花","0","0"
"0","0","30","0","0","133","1","710015405","10","0","163","106293","0","0","0","115","1","0","7314","0","0","0","0","1","0","163","30","10","0","203501","0","0","200000001","0","0","163","1","144","163","寒冰鼴鼠","0","0"
"0","0","30","0","0","196","1","710015501","10","0","164","116208","0","0","0","116","1","0","6447","0","0","0","0","1","0","164","30","10","0","201200","0","0","200000001","0","0","164","1","400","164","魔像","0","0"
"0","0","30","0","0","142","1","710015502","10","0","184","103593","0","0","0","116","1","0","8475","0","0","0","0","1","0","164","30","10","0","601101","0","0","200000001","0","0","164","1","226","164","璃乃的闇影","0","0"
"0","0","30","0","0","124","1","710015503","10","0","164","111178","0","0","0","116","1","0","5447","0","0","0","0","1","0","164","30","10","0","203700","0","0","200000001","0","0","164","1","137","164","堅果射手","0","0"
"0","0","30","0","0","245","1","710015504","10","0","184","103593","0","0","0","116","1","0","0","0","7137","0","0","1","0","164","30","10","0","600801","0","0","200000001","0","0","164","1","151","164","雪的闇影","0","0"
"0","0","30","0","0","164","1","710015505","10","0","164","106114","0","0","0","116","1","0","5905","0","0","0","0","1","0","164","30","10","0","205200","0","0","200000001","0","0","164","1","164","164","海馬騎士","0","0"
"0","0","30","0","0","157","1","710015601","10","0","164","124128","0","0","0","116","1","0","6297","0","0","0","0","1","0","164","30","10","0","200500","0","0","200000001","0","0","164","1","181","164","狂野角鹿","0","0"
"0","0","30","0","0","151","1","710015602","10","0","184","138990","0","0","0","116","1","0","7769","0","0","0","0","1","0","164","30","10","0","602101","0","0","200000001","0","0","164","1","245","164","胡桃的闇影","0","0"
"0","0","30","0","0","124","1","710015603","10","0","164","89778","0","0","0","116","1","0","13525","0","0","0","0","1","0","164","30","10","0","205400","0","0","200000001","0","0","164","1","159","164","冰魚","0","0"
"0","0","30","0","0","189","1","710015604","10","0","314","98141","0","0","0","116","1","0","0","0","7732","0","0","1","0","164","30","10","0","600901","0","0","200000001","0","0","164","1","142","784","杏奈的闇影","0","0"
"0","0","30","0","0","138","1","710015605","10","0","164","98869","0","0","0","116","1","0","8399","0","0","0","0","1","0","164","30","10","0","201300","0","0","200000001","0","0","164","1","173","164","岩花","0","0"
"0","0","30","0","0","52","1","710015701","10","0","164","103197","0","0","0","116","1","0","7723","0","0","0","0","1","0","164","30","10","0","204701","0","0","200000001","0","0","164","1","308","164","沙塵野豬","0","0"
"0","0","30","0","0","125","1","710015702","10","0","164","89087","0","0","0","116","1","0","0","0","5342","0","0","1","0","164","30","10","0","200701","0","0","200000001","0","0","164","1","175","164","石靈","0","0"
"0","0","30","0","0","140","1","710015703","10","0","184","118650","0","0","0","116","1","0","6710","0","0","0","0","1","0","164","30","10","0","600701","0","0","200000001","0","0","164","1","333","164","宮子的闇影","0","0"
"0","0","30","0","0","225","1","710015704","10","0","184","86445","0","0","0","116","1","0","0","0","6543","0","0","1","0","164","30","10","0","601801","0","0","200000001","0","0","164","1","151","164","伊緒的闇影","0","0"
"0","0","30","0","0","124","1","710015705","10","0","164","93863","0","0","0","116","1","0","0","0","7829","0","0","1","0","164","30","10","0","201400","0","0","200000001","0","0","164","1","176","164","雷雲長老","0","0"
"0","0","30","0","0","166","1","710015801","10","0","164","128771","0","0","0","116","1","0","6447","0","0","0","0","1","0","164","30","10","0","201200","0","0","200000001","0","0","164","1","450","164","魔像","0","0"
"0","0","30","0","0","152","1","710015802","10","0","164","108671","0","0","0","116","1","0","0","0","8650","0","0","1","0","164","30","10","0","203200","0","0","200000001","0","0","164","1","185","164","搗蛋惡魔","0","0"
"0","0","30","0","0","143","1","710015803","10","0","164","89475","0","0","0","116","1","0","0","0","5100","0","0","1","0","164","30","10","0","204600","0","0","200000001","0","0","164","1","143","164","魔法射線","0","0"
"0","0","30","0","0","131","1","710015804","10","0","184","122040","0","0","0","116","1","0","7769","0","0","0","0","1","0","164","30","10","0","600401","0","0","200000001","0","0","164","1","236","164","禊的闇影","0","0"
"0","0","30","0","0","189","1","710015805","10","0","184","81360","0","0","0","116","1","0","0","0","7435","0","0","1","0","164","30","10","0","601001","0","0","200000001","0","0","164","1","211","164","真步的闇影","0","0"
"0","0","30","0","0","140","1","710015901","10","0","164","102123","0","0","0","116","1","0","7205","0","0","0","0","1","0","164","30","10","0","202905","0","0","200000001","0","0","164","1","165","164","石蜥","0","0"
"0","0","30","0","0","140","1","710015902","10","0","184","122040","0","0","0","116","1","0","7063","0","0","0","0","1","0","164","30","10","0","605401","0","0","200000001","0","0","164","1","264","164","紡希的闇影","0","0"
"0","0","30","0","0","146","1","710015903","10","0","164","128169","0","0","0","116","1","0","0","0","5741","0","0","1","0","164","30","10","0","202200","0","0","200000001","0","0","164","1","92","164","翼耳兔","0","0"
"0","0","30","0","0","170","1","710015904","10","0","184","92689","0","0","0","116","1","0","0","0","7732","0","0","1","0","164","30","10","0","603601","0","0","200000001","0","0","164","1","151","164","鏡華的闇影","0","0"
"0","0","30","0","0","144","1","710015905","10","0","164","106378","0","0","0","116","1","0","0","0","7829","0","0","1","0","164","30","10","0","201400","0","0","200000001","0","0","164","1","176","164","雷雲長老","0","0"
"0","0","30","0","0","189","1","710016001","10","0","151","125580","0","0","0","123","1","0","14550","0","0","0","0","1","0","151","30","10","0","206500","0","0","200000001","0","0","151","1","275","151","擲岩猴老大","0","0"
"0","0","30","0","0","160","1","710016002","10","0","171","128700","0","0","0","123","1","0","9750","0","0","0","0","1","0","171","30","10","0","602701","0","0","200000001","0","0","171","1","260","171","惠理子的闇影","0","0"
"0","0","30","0","0","120","1","710016003","10","0","191","2540000","0","0","0","123","1","0","7400","0","5850","0","0","1","0","171","30","10","0","306300","0","0","300000008","0","0","171","1","140","171","擲岩猴仙","0","0"
"0","0","30","0","0","260","1","710016004","10","0","1351","76500","0","0","0","123","1","0","0","0","7895","0","0","1","0","151","30","10","0","604201","0","0","200000001","0","0","151","1","140","151","千歌的闇影","0","0"
"0","0","30","0","0","175","1","710016101","10","0","161","137995","0","0","0","113","1","0","6188","0","0","0","0","1","0","161","30","10","0","604701","0","0","200000001","0","0","161","1","230","161","純的闇影","0","0"
"0","0","30","0","0","162","1","710016102","10","0","161","104836","0","0","0","113","1","0","6926","0","0","0","0","1","0","161","30","10","0","200400","0","0","200000001","0","0","161","1","177","161","狼人","0","0"
"0","0","30","0","0","140","1","710016103","10","0","161","92548","0","0","0","113","1","0","6160","0","0","0","0","1","0","161","30","10","0","204300","0","0","200000001","0","0","161","1","118","161","毒莢花","0","0"
"0","0","30","0","0","147","1","710016104","10","0","211","127380","0","0","0","113","1","0","6875","0","0","0","0","1","0","161","30","10","0","604801","0","0","200000001","0","0","161","1","239","161","美冬的闇影","0","0"
"0","0","30","0","0","138","1","710016105","10","0","161","114349","0","0","0","113","1","0","6385","0","0","0","0","1","0","161","30","10","0","203900","0","0","200000001","0","0","161","1","144","161","惡魔加農","0","0"
"0","0","30","0","0","124","1","710016201","10","0","162","109439","0","0","0","114","1","0","10073","0","0","0","0","1","0","162","30","10","0","206000","0","0","200000001","0","0","162","1","319","162","海獅怪","0","0"
"0","0","30","0","0","158","1","710016202","10","0","162","107115","0","0","0","114","1","0","8325","0","0","0","0","1","0","162","30","10","0","601701","0","0","200000001","0","0","162","1","232","162","香織的闇影","0","0"
"0","0","30","0","0","158","1","710016203","10","0","162","117827","0","0","0","114","1","0","8325","0","0","0","0","1","0","162","30","10","0","604301","0","0","200000001","0","0","162","1","213","162","真琴的闇影","0","0"
"0","0","30","0","0","162","1","710016204","10","0","162","104184","0","0","0","114","1","0","5805","0","0","0","0","1","0","162","30","10","0","205200","0","0","200000001","0","0","162","1","162","162","海馬騎士","0","0"
"0","0","30","0","0","129","1","710016205","10","0","162","93773","0","0","0","114","1","0","3224","0","0","0","0","1","0","162","30","10","0","201900","0","0","200000001","0","0","162","1","165","162","烏帕魯帕","0","0"
"0","0","30","0","0","118","1","710016301","10","0","163","87474","0","0","0","115","1","0","4754","0","0","0","0","1","0","163","30","10","0","203300","0","0","200000001","0","0","163","1","407","163","哥布林護衛","0","0"
"0","0","30","0","0","159","1","710016302","10","0","163","108080","0","0","0","115","1","0","8050","0","0","0","0","1","0","163","30","10","0","600101","0","0","200000001","0","0","163","1","234","163","日和的闇影","0","0"
"0","0","30","0","0","107","1","710016303","10","0","163","119423","0","0","0","115","1","0","6170","0","0","0","0","1","0","163","30","10","0","202800","0","0","200000001","0","0","163","1","142","163","流浪之鴉","0","0"
"0","0","30","0","0","243","1","710016304","10","0","163","91868","0","0","0","115","1","0","0","0","7369","0","0","1","0","163","30","10","0","602501","0","0","200000001","0","0","163","1","131","163","鈴莓的闇影","0","0"
"0","0","30","0","0","131","1","710016305","10","0","163","106990","0","0","0","115","1","0","6783","0","0","0","0","1","0","163","30","10","0","200801","0","0","200000001","0","0","163","1","137","163","噬冰怪","0","0"
"0","0","30","0","0","82","1","710016401","10","0","164","117159","0","0","0","116","1","0","7723","0","0","0","0","1","0","164","30","10","0","204701","0","0","200000001","0","0","164","1","308","164","沙塵野豬","0","0"
"0","0","30","0","0","161","1","710016402","10","0","164","124300","0","0","0","116","1","0","7063","0","0","0","0","1","0","164","30","10","0","603101","0","0","200000001","0","0","614","1","236","164","忍的闇影","0","0"
"0","0","30","0","0","151","1","710016403","10","0","164","130854","0","0","0","116","1","0","7769","0","0","0","0","1","0","164","30","10","0","605301","0","0","200000001","0","0","164","1","245","164","莫妮卡的闇影","0","0"
"0","0","30","0","0","124","1","710016404","10","0","164","103178","0","0","0","116","1","0","4257","0","0","0","0","1","0","164","30","10","0","201301","0","0","200000001","0","0","164","1","149","164","癲狂之花","0","0"
"0","0","30","0","0","124","1","710016405","10","0","164","103178","0","0","0","116","1","0","4257","0","0","0","0","1","0","164","30","10","0","201301","0","0","200000001","0","0","164","1","149","164","癲狂之花","0","0"
"0","0","30","0","0","126","1","710016501","10","0","165","99834","0","0","0","117","1","0","0","0","5515","0","0","1","0","165","30","10","0","200300","0","0","200000001","0","0","165","1","203","165","守門者","0","0"
"0","0","30","0","0","259","1","710016502","10","0","165","119700","0","0","0","117","1","0","6413","0","0","0","0","1","0","165","30","10","0","604501","0","0","200000001","0","0","165","1","197","165","空花的闇影","0","0"
"0","0","30","0","0","111","1","710016503","10","0","165","89809","0","0","0","117","1","0","0","0","4511","0","0","1","0","165","30","10","0","205300","0","0","200000001","0","0","165","1","96","165","寒冰雛鳥","0","0"
"0","0","30","0","0","171","1","710016504","10","0","165","99009","0","0","0","117","1","0","0","0","7500","0","0","1","0","165","30","10","0","601301","0","0","200000001","0","0","165","1","152","165","七七香的闇影","0","0"
"0","0","30","0","0","151","1","710016505","10","0","165","86823","0","0","0","117","1","0","0","0","4694","0","0","1","0","165","30","10","0","203100","0","0","200000001","0","0","165","1","139","165","幼年巨蜥","0","0"
"0","0","30","0","0","171","1","710016601","10","0","165","164160","0","0","0","117","1","0","6769","0","0","0","0","1","0","0","30","10","0","605201","0","0","200000001","0","0","165","1","323","0","莉瑪的闇影","0","0"
"0","0","30","0","0","152","1","710016602","10","0","195","123120","0","0","0","117","1","0","7838","0","0","0","0","1","0","165","30","10","0","602001","0","0","200000001","0","0","165","1","247","165","美美的闇影","0","0"
"0","0","30","0","0","135","1","710016603","10","0","165","124821","0","0","0","117","1","0","6167","0","0","0","0","1","0","165","30","10","0","200501","0","0","200000001","0","0","165","1","146","165","冰雪角鹿","0","0"
"0","0","30","0","0","132","1","710016604","10","0","165","96668","0","0","0","117","1","0","3374","0","0","0","0","1","0","165","30","10","0","201900","0","0","200000001","0","0","165","1","168","165","烏帕魯帕","0","0"
"0","0","30","0","0","127","1","710016605","10","0","165","120239","0","0","0","117","1","0","6098","0","0","0","0","1","0","165","30","10","0","203500","0","0","200000001","0","0","165","1","147","165","鑽頭鼴鼠","0","0"
"0","0","30","0","0","165","1","710016701","10","0","165","93540","0","0","0","117","1","0","0","0","5614","0","0","1","0","165","30","10","0","203000","0","0","200000001","0","0","165","1","182","165","軟泥怪","0","0"
"0","0","30","0","0","171","1","710016702","10","0","165","128079","0","0","0","117","1","0","6769","0","0","0","0","1","0","165","30","10","0","605601","0","0","200000001","0","0","165","1","276","165","流夏的闇影","0","0"
"0","0","30","0","0","181","1","710016703","10","0","295","110010","0","0","0","117","1","0","0","0","7500","0","0","1","0","165","30","10","0","604401","0","0","200000001","0","0","165","1","171","165","伊莉亞的闇影","0","0"
"0","0","30","0","0","173","1","710016704","10","0","165","113359","0","0","0","117","1","0","0","0","4959","0","0","1","0","165","30","10","0","202500","0","0","200000001","0","0","165","1","140","165","洞窟蝙蝠","0","0"
"0","0","30","0","0","174","1","710016705","10","0","165","90440","0","0","0","117","1","0","0","0","5150","0","0","1","0","165","30","10","0","204600","0","0","200000001","0","0","165","1","144","165","魔法射線","0","0"
"0","0","30","0","0","197","1","710016801","10","0","165","122198","0","0","0","117","1","0","6497","0","0","0","0","1","0","165","30","10","0","201200","0","0","200000001","0","0","165","1","450","165","魔像","0","0"
"0","0","30","0","0","126","1","710016802","10","0","165","107044","0","0","0","117","1","0","0","0","5515","0","0","1","0","165","30","10","0","200300","0","0","200000001","0","0","165","1","223","165","守門者","0","0"
"0","0","30","0","0","247","1","710016803","10","0","295","99009","0","0","0","117","1","0","0","0","7500","0","0","1","0","165","30","10","0","600601","0","0","200000001","0","0","165","1","152","165","茜里的闇影","0","0"
"0","0","30","0","0","247","1","710016804","10","0","295","99009","0","0","0","117","1","0","0","0","6900","0","0","1","0","165","30","10","0","605001","0","0","200000001","0","0","165","1","152","165","美咲的闇影","0","0"
"0","0","30","0","0","152","1","710016805","10","0","165","99359","0","0","0","117","1","0","0","0","5255","0","0","1","0","165","30","10","0","201000","0","0","200000001","0","0","165","1","152","165","怨火之顱","0","0"
"0","0","30","0","0","197","1","710016901","10","0","165","122198","0","0","0","117","1","0","6497","0","0","0","0","1","0","165","30","10","0","201200","0","0","200000001","0","0","165","1","450","165","魔像","0","0"
"0","0","30","0","0","247","1","710016902","10","0","295","102600","0","0","0","117","1","0","0","0","7200","0","0","1","0","165","30","10","0","602201","0","0","200000001","0","0","165","1","152","165","依里的闇影","0","0"
"0","0","30","0","0","175","1","710016903","10","0","165","93154","0","0","0","117","1","0","0","0","5614","0","0","1","0","165","30","10","0","203001","0","0","200000001","0","0","165","1","192","165","閃焰軟泥怪","0","0"
"0","0","30","0","0","190","1","710016904","10","0","295","102600","0","0","0","117","1","0","0","0","7500","0","0","1","0","165","30","10","0","601201","0","0","200000001","0","0","165","1","171","165","初音的闇影","0","0"
