6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751
"0","0","204701","0","94","145","0","0","0","0","0","89371","0","10","0","0","6002","沙塵野豬","710008801","1","0","200000001","0","1","145","0","145","1","0","63","30","0","0","145","0","0","0","0","300","10","0","1"
"0","0","200600","0","94","145","0","0","0","0","0","82696","0","10","0","0","4461","鼠妖","710008802","1","0","200000001","0","1","145","0","145","1","0","105","30","0","0","145","0","0","0","0","111","10","0","1"
"0","0","602601","0","94","145","0","0","0","0","0","82782","0","10","0","0","5875","鈴的闇影","710008803","1","0","200000001","0","1","145","0","145","1","0","107","30","0","0","145","0","0","0","0","171","10","0","1"
"0","0","601601","0","94","145","0","0","0","0","0","74068","0","10","0","0","7050","鈴奈的闇影","710008804","1","0","200000001","0","1","145","0","145","1","0","107","30","0","0","145","0","0","0","0","171","10","0","1"
"0","0","200100","0","94","145","0","0","0","0","0","73265","0","10","0","0","3352","擲岩猴","710008805","1","0","200000001","0","1","145","0","145","1","0","100","30","0","0","145","0","0","0","0","115","10","0","1"
"0","0","600701","0","94","145","0","0","0","0","0","130707","0","10","0","0","5582","宮子的闇影","710008901","1","0","200000001","0","1","145","0","145","1","0","129","30","0","0","145","0","0","0","0","214","10","0","1"
"0","0","600101","0","94","145","0","0","0","0","0","87138","0","10","0","0","6757","日和的闇影","710008902","1","0","200000001","0","1","145","0","145","1","0","122","30","0","0","145","0","0","0","0","179","10","0","1"
"0","0","205200","0","94","145","0","0","0","0","0","81541","0","10","0","0","4205","海馬騎士","710008903","1","0","200000001","0","1","145","0","145","1","0","137","30","0","0","145","0","0","0","0","137","10","0","1"
"0","0","200701","0","94","145","0","0","0","0","0","88807","0","10","0","0","5150","石靈","710008904","1","0","200000001","0","1","145","0","145","1","0","157","30","0","0","145","0","0","0","0","117","10","0","1"
"0","0","201302","0","94","145","0","0","0","0","0","62109","0","10","0","0","3850","仙人掌花","710008905","1","0","200000001","0","1","145","0","145","1","0","106","30","0","0","145","0","0","0","0","132","10","0","1"
"0","0","205600","0","105","156","0","0","0","0","0","67453","0","10","0","0","4100","狂犬","710009001","1","0","200000001","0","1","156","0","156","1","0","125","30","0","0","156","0","0","0","0","125","10","0","1"
"6908","0","604401","0","105","156","0","0","0","0","0","69825","0","10","0","0","0","伊莉亞的闇影","710009002","1","0","200000001","0","1","156","0","156","1","0","167","30","0","0","156","0","0","0","0","158","10","0","1"
"8150","0","304900","0","105","156","0","0","0","0","0","581250","0","10","0","0","8150","電光‧怪人","710009003","1","0","300000008","0","1","156","0","156","1","0","204","30","0","0","156","0","0","0","0","204","10","0","1"
"6632","0","600801","0","105","156","0","0","0","0","0","66334","0","10","0","0","0","雪的闇影","710009004","1","0","200000001","0","1","156","0","156","1","0","228","30","0","0","156","0","0","0","0","140","10","0","1"
"0","0","200500","0","90","141","0","0","0","0","0","77329","0","10","0","0","4566","狂野角鹿","710009101","1","0","200000001","0","1","141","0","141","1","0","131","30","0","0","141","0","0","0","0","123","10","0","1"
"0","0","605201","0","90","0","0","0","0","0","0","133488","0","10","0","0","5344","莉瑪的闇影","710009102","1","0","200000001","0","1","141","0","0","1","0","123","30","0","0","141","0","0","0","0","232","10","0","1"
"0","0","205100","0","90","141","0","0","0","0","0","80091","0","10","0","0","6345","土蛇","710009103","1","0","200000001","0","1","141","0","141","1","0","132","30","0","0","141","0","0","0","0","116","10","0","1"
"6158","0","600201","0","90","141","0","0","0","0","0","70916","0","10","0","0","0","優衣的闇影","710009104","1","0","200000001","0","1","141","0","141","1","0","178","30","0","0","141","0","0","0","0","96","10","0","1"
"0","0","200200","0","90","141","0","0","0","0","0","63072","0","10","0","0","3869","氣球鳥","710009105","1","0","200000001","0","1","141","0","141","1","0","102","30","0","0","141","0","0","0","0","91","10","0","1"
"0","0","604701","0","91","142","0","0","0","0","0","109665","0","10","0","0","5119","純的闇影","710009201","1","0","200000001","0","1","142","0","142","1","0","131","30","0","0","142","0","0","0","0","173","10","0","1"
"0","0","602701","0","91","142","0","0","0","0","0","92793","0","10","0","0","7394","惠理子的闇影","710009202","1","0","200000001","0","1","142","0","142","1","0","111","30","0","0","142","0","0","0","0","180","10","0","1"
"0","0","205500","0","91","142","0","0","0","0","0","86026","0","10","0","0","5000","沙陸毒蛇","710009203","1","0","200000001","0","1","142","0","142","1","0","154","30","0","0","142","0","0","0","0","114","10","0","1"
"0","0","202400","0","91","142","0","0","0","0","0","85653","0","10","0","0","4208","洞窟猿猴","710009204","1","0","200000001","0","1","142","0","142","1","0","113","30","0","0","142","0","0","0","0","163","10","0","1"
"0","0","203900","0","91","142","0","0","0","0","0","73973","0","10","0","0","3747","惡魔加農","710009205","1","0","200000001","0","1","142","0","142","1","0","119","30","0","0","142","0","0","0","0","124","10","0","1"
"0","0","201200","0","92","143","0","0","0","0","0","99774","0","10","0","0","4321","魔像","710009301","1","0","200000001","0","1","143","0","143","1","0","169","30","0","0","143","0","0","0","0","400","10","0","1"
"0","0","602301","0","92","143","0","0","0","0","0","102341","0","10","0","0","6325","綾音的闇影","710009302","1","0","200000001","0","1","143","0","143","1","0","112","30","0","0","143","0","0","0","0","182","10","0","1"
"0","0","603801","0","92","143","0","0","0","0","0","72492","0","10","0","0","6900","栞的闇影","710009303","1","0","200000001","0","1","143","0","143","1","0","105","30","0","0","143","0","0","0","0","168","10","0","1"
"4292","0","200701","0","92","143","0","0","0","0","0","66112","0","10","0","0","0","石靈","710009304","1","0","200000001","0","1","143","0","143","1","0","134","30","0","0","143","0","0","0","0","154","10","0","1"
"0","0","203900","0","92","143","0","0","0","0","0","74900","0","10","0","0","3797","惡魔加農","710009305","1","0","200000001","0","1","143","0","143","1","0","120","30","0","0","143","0","0","0","0","125","10","0","1"
"0","0","203300","0","93","144","0","0","0","0","0","86265","0","10","0","0","3812","哥布林護衛","710009401","1","0","200000001","0","1","144","0","144","1","0","151","30","0","0","144","0","0","0","0","396","10","0","1"
"0","0","605401","0","93","144","0","0","0","0","0","103454","0","10","0","0","5813","紡希的闇影","710009402","1","0","200000001","0","1","144","0","144","1","0","127","30","0","0","144","0","0","0","0","198","10","0","1"
"0","0","605301","0","93","144","0","0","0","0","0","103454","0","10","0","0","6394","莫妮卡的闇影","710009403","1","0","200000001","0","1","144","0","144","1","0","113","30","0","0","144","0","0","0","0","184","10","0","1"
"3549","0","201600","0","93","144","0","0","0","0","0","80542","0","10","0","0","0","森之寧芙","710009404","1","0","200000001","0","1","144","0","144","1","0","109","30","0","0","144","0","0","0","0","99","10","0","1"
"5529","0","201400","0","93","144","0","0","0","0","0","99329","0","10","0","0","0","雷雲長老","710009405","1","0","200000001","0","1","144","0","144","1","0","118","30","0","0","144","0","0","0","0","150","10","0","1"
"0","0","204701","0","94","145","0","0","0","0","0","89371","0","10","0","0","6002","沙塵野豬","710009501","1","0","200000001","0","1","145","0","145","1","0","63","30","0","0","145","0","0","0","0","300","10","0","1"
"6185","0","600601","0","94","145","0","0","0","0","0","78425","0","10","0","0","0","茜里的闇影","710009502","1","0","200000001","0","1","145","0","145","1","0","186","30","0","0","145","0","0","0","0","114","10","0","1"
"5937","0","602201","0","94","145","0","0","0","0","0","78425","0","10","0","0","0","依里的闇影","710009503","1","0","200000001","0","1","145","0","145","1","0","186","30","0","0","145","0","0","0","0","114","10","0","1"
"0","0","203801","0","94","145","0","0","0","0","0","99486","0","10","0","0","6140","高等獸人","710009504","1","0","200000001","0","1","145","0","145","1","0","123","30","0","0","145","0","0","0","0","147","10","0","1"
"0","0","201300","0","94","145","0","0","0","0","0","73654","0","10","0","0","3649","岩花","710009505","1","0","200000001","0","1","145","0","145","1","0","106","30","0","0","145","0","0","0","0","142","10","0","1"
"0","0","602901","0","94","145","0","0","0","0","0","139421","0","10","0","0","5582","望的闇影","710009601","1","0","200000001","0","1","145","0","145","1","0","129","30","0","0","145","0","0","0","0","214","10","0","1"
"0","0","605701","0","94","145","0","0","0","0","0","95852","0","10","0","0","7638","吉塔的闇影","710009602","1","0","200000001","0","1","145","0","145","1","0","122","30","0","0","145","0","0","0","0","157","10","0","1"
"0","0","203800","0","94","145","0","0","0","0","0","96824","0","10","0","0","4961","獸人","710009603","1","0","200000001","0","1","145","0","145","1","0","132","30","0","0","145","0","0","0","0","155","10","0","1"
"4392","0","200701","0","94","145","0","0","0","0","0","67966","0","10","0","0","0","石靈","710009604","1","0","200000001","0","1","145","0","145","1","0","136","30","0","0","145","0","0","0","0","156","10","0","1"
"3883","0","204600","0","94","145","0","0","0","0","0","70452","0","10","0","0","0","魔法射線","710009605","1","0","200000001","0","1","145","0","145","1","0","158","30","0","0","145","0","0","0","0","118","10","0","1"
"0","0","201200","0","94","145","0","0","0","0","0","101628","0","10","0","0","4421","魔像","710009701","1","0","200000001","0","1","145","0","145","1","0","171","30","0","0","145","0","0","0","0","400","10","0","1"
"0","0","600301","0","94","145","0","0","0","0","0","104566","0","10","0","0","6757","怜的闇影","710009702","1","0","200000001","0","1","145","0","145","1","0","114","30","0","0","145","0","0","0","0","186","10","0","1"
"0","0","205200","0","94","145","0","0","0","0","0","81541","0","10","0","0","4205","海馬騎士","710009703","1","0","200000001","0","1","145","0","145","1","0","137","30","0","0","145","0","0","0","0","137","10","0","1"
"6185","0","604201","0","94","145","0","0","0","0","0","74068","0","10","0","0","0","千歌的闇影","710009704","1","0","200000001","0","1","145","0","145","1","0","186","30","0","0","145","0","0","0","0","100","10","0","1"
"4255","0","201000","0","94","145","0","0","0","0","0","76906","0","10","0","0","0","怨火之顱","710009705","1","0","200000001","0","1","145","0","145","1","0","132","30","0","0","145","0","0","0","0","132","10","0","1"
"0","0","604601","0","94","145","0","0","0","0","0","87138","0","10","0","0","5875","珠希的闇影","710009801","1","0","200000001","0","1","145","0","145","1","0","114","30","0","0","145","0","0","0","0","150","10","0","1"
"0","0","604301","0","94","145","0","0","0","0","0","95852","0","10","0","0","7050","真琴的闇影","710009802","1","0","200000001","0","1","145","0","145","1","0","122","30","0","0","145","0","0","0","0","164","10","0","1"
"0","0","201201","0","94","145","0","0","0","0","0","77501","0","10","0","0","6049","青藍魔像","710009803","1","0","200000001","0","1","145","0","145","1","0","3000","30","0","0","145","0","0","0","0","354","10","0","1"
"0","0","203700","0","94","145","0","0","0","0","0","82939","0","10","0","0","4239","堅果射手","710009804","1","0","200000001","0","1","145","0","145","1","0","111","30","0","0","145","0","0","0","0","116","10","0","1"
"0","0","204300","0","94","145","0","0","0","0","0","76356","0","10","0","0","4012","毒莢花","710009805","1","0","200000001","0","1","145","0","145","1","0","123","30","0","0","145","0","0","0","0","97","10","0","1"
"0","0","200501","0","94","145","0","0","0","0","0","96090","0","10","0","0","4161","冰雪角鹿","710009901","1","0","200000001","0","1","145","0","145","1","0","128","30","0","0","145","0","0","0","0","143","10","0","1"
"0","0","602901","0","94","145","0","0","0","0","0","139421","0","10","0","0","5582","望的闇影","710009902","1","0","200000001","0","1","145","0","145","1","0","129","30","0","0","145","0","0","0","0","214","10","0","1"
"3511","0","205300","0","94","145","0","0","0","0","0","67733","0","10","0","0","0","寒冰雛鳥","710009903","1","0","200000001","0","1","145","0","145","1","0","91","30","0","0","145","0","0","0","0","76","10","0","1"
"0","0","203500","0","94","145","0","0","0","0","0","85422","0","10","0","0","4126","鑽頭鼴鼠","710009904","1","0","200000001","0","1","145","0","145","1","0","107","30","0","0","145","0","0","0","0","127","10","0","1"
"6432","0","603601","0","94","145","0","0","0","0","0","74068","0","10","0","0","0","鏡華的闇影","710009905","1","0","200000001","0","1","145","0","145","1","0","129","30","0","0","145","0","0","0","0","114","10","0","1"
"0","0","205600","0","111","159","0","0","0","0","0","69828","0","10","0","0","4200","狂犬","710010001","1","0","200000001","0","1","159","0","159","1","0","130","30","0","0","159","0","0","0","0","130","10","0","1"
"0","0","602301","0","111","189","0","0","0","0","0","86184","0","10","0","0","7425","綾音的闇影","710010002","1","0","200000001","0","1","159","0","159","1","0","144","30","0","0","159","0","0","0","0","234","10","0","1"
"8300","0","304900","0","111","159","0","0","0","0","0","595200","0","10","0","0","8300","電光‧怪人","710010003","1","0","300000008","0","1","159","0","159","1","0","207","30","0","0","159","0","0","0","0","207","10","0","1"
"0","0","604801","0","111","209","0","0","0","0","0","86184","0","10","0","0","6750","美冬的闇影","710010004","1","0","200000001","0","1","159","0","159","1","0","144","30","0","0","209","0","0","0","0","234","10","0","1"
"0","0","203300","0","98","146","0","0","0","0","0","85791","0","10","0","0","3912","哥布林護衛","710010101","1","0","200000001","0","1","146","0","146","1","0","153","30","0","0","146","0","0","0","0","398","10","0","1"
"0","0","600301","0","98","146","0","0","0","0","0","102885","0","10","0","0","6829","怜的闇影","710010102","1","0","200000001","0","1","146","0","146","1","0","116","30","0","0","146","0","0","0","0","188","10","0","1"
"0","0","603101","0","98","146","0","0","0","0","0","94312","0","10","0","0","5938","忍的闇影","710010103","1","0","200000001","0","1","146","0","146","1","0","123","30","0","0","146","0","0","0","0","180","10","0","1"
"0","0","202802","0","98","146","0","0","0","0","0","99957","0","10","0","0","7511","遷徙之鳶","710010104","1","0","200000001","0","1","146","0","146","1","0","105","30","0","0","146","0","0","0","0","128","10","0","1"
"0","0","201900","0","98","146","0","0","0","0","0","73261","0","10","0","0","3184","烏帕魯帕","710010105","1","0","200000001","0","1","146","0","146","1","0","139","30","0","0","146","0","0","0","0","131","10","0","1"
"0","0","204702","0","99","147","0","0","0","0","0","94229","0","10","0","0","9423","狂野野豬","710010201","1","0","200000001","0","1","147","0","147","1","0","69","30","0","0","147","0","0","0","0","325","10","0","1"
"0","0","605101","0","99","147","0","0","0","0","0","86640","0","10","0","0","5400","深月的闇影","710010202","1","0","200000001","0","1","147","0","147","1","0","124","30","0","0","147","0","0","0","0","182","10","0","1"
"3914","0","203001","0","99","147","0","0","0","0","0","72320","0","10","0","0","0","閃焰軟泥怪","710010203","1","0","200000001","0","1","147","0","147","1","0","137","30","0","0","147","0","0","0","0","157","10","0","1"
"0","0","601601","0","99","147","0","0","0","0","0","73644","0","10","0","0","7200","鈴奈的闇影","710010204","1","0","200000001","0","1","147","0","147","1","0","110","30","0","0","147","0","0","0","0","175","10","0","1"
"3805","0","202300","0","99","147","0","0","0","0","0","65187","0","10","0","0","0","火焰咒士","710010205","1","0","200000001","0","1","147","0","147","1","0","97","30","0","0","147","0","0","0","0","86","10","0","1"
"0","0","201200","0","100","148","0","0","0","0","0","101650","0","10","0","0","4571","魔像","710010301","1","0","200000001","0","1","148","0","148","1","0","174","30","0","0","148","0","0","0","0","400","10","0","1"
"0","0","204000","0","100","148","0","0","0","0","0","75629","0","10","0","0","4471","小小格里芬","710010302","1","0","200000001","0","1","148","0","148","1","0","106","30","0","0","148","0","0","0","0","121","10","0","1"
"6382","0","600601","0","100","148","0","0","0","0","0","78789","0","10","0","0","0","茜里的闇影","710010303","1","0","200000001","0","1","148","0","148","1","0","192","30","0","0","148","0","0","0","0","118","10","0","1"
"6382","0","601201","0","100","148","0","0","0","0","0","78789","0","10","0","0","0","初音的闇影","710010304","1","0","200000001","0","1","148","0","148","1","0","147","30","0","0","148","0","0","0","0","133","10","0","1"
"4033","0","204600","0","100","148","0","0","0","0","0","71298","0","10","0","0","0","魔法射線","710010305","1","0","200000001","0","1","148","0","148","1","0","161","30","0","0","148","0","0","0","0","121","10","0","1"
"0","0","202904","0","101","149","0","0","0","0","0","89478","0","10","0","0","6795","火蜥蜴","710010401","1","0","200000001","0","1","149","0","149","1","0","127","30","0","0","149","0","0","0","0","133","10","0","1"
"0","0","604701","0","101","149","0","0","0","0","0","114979","0","10","0","0","5513","純的闇影","710010402","1","0","200000001","0","1","149","0","149","1","0","142","30","0","0","149","0","0","0","0","186","10","0","1"
"0","0","603301","0","101","149","0","0","0","0","0","106134","0","10","0","0","6738","真陽的闇影","710010403","1","0","200000001","0","1","149","0","149","1","0","119","30","0","0","149","0","0","0","0","194","10","0","1"
"0","0","204000","0","101","149","0","0","0","0","0","76532","0","10","0","0","4521","小小格里芬","710010404","1","0","200000001","0","1","149","0","149","1","0","107","30","0","0","149","0","0","0","0","122","10","0","1"
"0","0","203900","0","101","149","0","0","0","0","0","78337","0","10","0","0","4097","惡魔加農","710010405","1","0","200000001","0","1","149","0","149","1","0","126","30","0","0","149","0","0","0","0","131","10","0","1"
"3839","0","200300","0","102","150","0","0","0","0","0","74886","0","10","0","0","0","守門者","710010501","1","0","200000001","0","1","150","0","150","1","0","125","30","0","0","150","0","0","0","0","142","10","0","1"
"0","0","604501","0","102","150","0","0","0","0","0","134022","0","10","0","0","5569","空花的闇影","710010502","1","0","200000001","0","1","150","0","150","1","0","182","30","0","0","150","0","0","0","0","215","10","0","1"
"0","0","205200","0","102","150","0","0","0","0","0","83899","0","10","0","0","4455","海馬騎士","710010503","1","0","200000001","0","1","150","0","150","1","0","142","30","0","0","150","0","0","0","0","142","10","0","1"
"6774","0","603601","0","102","150","0","0","0","0","0","75946","0","10","0","0","0","鏡華的闇影","710010504","1","0","200000001","0","1","150","0","150","1","0","149","30","0","0","150","0","0","0","0","132","10","0","1"
"0","0","202802","0","102","150","0","0","0","0","0","95390","0","10","0","0","7711","遷徙之鳶","710010505","1","0","200000001","0","1","150","0","150","1","0","109","30","0","0","150","0","0","0","0","132","10","0","1"
"0","0","203300","0","102","150","0","0","0","0","0","89401","0","10","0","0","4112","哥布林護衛","710010601","1","0","200000001","0","1","150","0","150","1","0","157","30","0","0","150","0","0","0","0","402","10","0","1"
"0","0","602101","0","102","150","0","0","0","0","0","107217","0","10","0","0","6807","胡桃的闇影","710010602","1","0","200000001","0","1","150","0","150","1","0","132","30","0","0","150","0","0","0","0","215","10","0","1"
"0","0","205500","0","102","150","0","0","0","0","0","83790","0","10","0","0","5400","沙陸毒蛇","710010603","1","0","200000001","0","1","150","0","150","1","0","162","30","0","0","150","0","0","0","0","122","10","0","1"
"0","0","603801","0","102","150","0","0","0","0","0","75946","0","10","0","0","7425","栞的闇影","710010604","1","0","200000001","0","1","150","0","150","1","0","124","30","0","0","150","0","0","0","0","198","10","0","1"
"0","0","202400","0","102","150","0","0","0","0","0","83457","0","10","0","0","4608","洞窟猿猴","710010605","1","0","200000001","0","1","150","0","150","1","0","121","30","0","0","150","0","0","0","0","171","10","0","1"
"0","0","203700","0","102","150","0","0","0","0","0","80772","0","10","0","0","4489","堅果射手","710010701","1","0","200000001","0","1","150","0","150","1","0","116","30","0","0","150","0","0","0","0","121","10","0","1"
"0","0","602801","0","102","150","0","0","0","0","0","101574","0","10","0","0","5879","咲戀的闇影","710010702","1","0","200000001","0","1","150","0","150","1","0","132","30","0","0","150","0","0","0","0","198","10","0","1"
"0","0","603001","0","102","150","0","0","0","0","0","101574","0","10","0","0","7425","妮諾的闇影","710010703","1","0","200000001","0","1","150","0","150","1","0","141","30","0","0","150","0","0","0","0","190","10","0","1"
"0","0","204702","0","102","150","0","0","0","0","0","81631","0","10","0","0","9573","狂野野豬","710010704","1","0","200000001","0","1","150","0","150","1","0","72","30","0","0","150","0","0","0","0","328","10","0","1"
"0","0","203900","0","102","150","0","0","0","0","0","79239","0","10","0","0","4147","惡魔加農","710010705","1","0","200000001","0","1","150","0","150","1","0","127","30","0","0","150","0","0","0","0","132","10","0","1"
"0","0","203300","0","102","150","0","0","0","0","0","79990","0","10","0","0","4112","哥布林護衛","710010801","1","0","200000001","0","1","150","0","150","1","0","157","30","0","0","150","0","0","0","0","402","10","0","1"
"0","0","200400","0","102","150","0","0","0","0","0","78844","0","10","0","0","6376","狼人","710010802","1","0","200000001","0","1","150","0","150","1","0","151","30","0","0","150","0","0","0","0","166","10","0","1"
"0","0","205500","0","102","150","0","0","0","0","0","83790","0","10","0","0","5400","沙陸毒蛇","710010803","1","0","200000001","0","1","150","0","150","1","0","162","30","0","0","150","0","0","0","0","122","10","0","1"
"0","0","601101","0","102","150","0","0","0","0","0","84881","0","10","0","0","7425","璃乃的闇影","710010804","1","0","200000001","0","1","150","0","150","1","0","124","30","0","0","150","0","0","0","0","198","10","0","1"
"6514","0","602501","0","102","150","0","0","0","0","0","75946","0","10","0","0","0","鈴莓的闇影","710010805","1","0","200000001","0","1","150","0","150","1","0","215","30","0","0","150","0","0","0","0","116","10","0","1"
"0","0","201200","0","102","150","0","0","0","0","0","92565","0","10","0","0","4671","魔像","710010901","1","0","200000001","0","1","150","0","150","1","0","176","30","0","0","150","0","0","0","0","400","10","0","1"
"0","0","605401","0","102","150","0","0","0","0","0","101574","0","10","0","0","6188","紡希的闇影","710010902","1","0","200000001","0","1","150","0","150","1","0","149","30","0","0","150","0","0","0","0","231","10","0","1"
"6514","0","604401","0","102","150","0","0","0","0","0","84645","0","10","0","0","0","伊莉亞的闇影","710010903","1","0","200000001","0","1","150","0","150","1","0","157","30","0","0","150","0","0","0","0","149","10","0","1"
"0","0","203500","0","102","150","0","0","0","0","0","87677","0","10","0","0","4376","鑽頭鼴鼠","710010904","1","0","200000001","0","1","150","0","150","1","0","112","30","0","0","150","0","0","0","0","132","10","0","1"
"5829","0","201400","0","102","150","0","0","0","0","0","96744","0","10","0","0","0","雷雲長老","710010905","1","0","200000001","0","1","150","0","150","1","0","124","30","0","0","150","0","0","0","0","156","10","0","1"
"0","0","205600","0","114","162","0","0","0","0","0","70778","0","10","0","0","4450","狂犬","710011001","1","0","200000001","0","1","162","0","162","1","0","135","30","0","0","162","0","0","0","0","135","10","0","1"
"0","0","603701","0","114","162","0","0","0","0","0","79088","0","10","0","0","8672","智的闇影","710011002","1","0","200000001","0","1","162","0","162","1","0","158","30","0","0","162","0","0","0","0","204","10","0","1"
"8450","0","304900","0","114","162","0","0","0","0","0","622250","0","10","0","0","8450","電光‧怪人","710011003","1","0","300000008","0","1","162","0","162","1","0","210","30","0","0","162","0","0","0","0","210","10","0","1"
"6427","0","601801","0","114","162","0","0","0","0","0","56021","0","10","0","0","0","伊緒的闇影","710011004","1","0","200000001","0","1","162","0","162","1","0","241","25","0","0","162","0","0","0","0","148","10","0","1"
"0","0","202902","0","104","152","0","0","0","0","0","106537","0","10","0","0","5115","翠綠蜥蜴","710011101","1","0","200000001","0","1","152","0","152","1","0","119","30","0","0","152","0","0","0","0","144","10","0","1"
"4742","0","200701","0","104","152","0","0","0","0","0","76303","0","10","0","0","0","石靈","710011102","1","0","200000001","0","1","152","0","152","1","0","143","30","0","0","152","0","0","0","0","163","10","0","1"
"0","0","603201","0","104","152","0","0","0","0","0","143925","0","10","0","0","7575","秋乃的闇影","710011103","1","0","200000001","0","1","152","0","152","1","0","186","30","0","0","152","0","0","0","0","236","10","0","1"
"0","0","604801","0","104","152","0","0","0","0","0","115140","0","10","0","0","6313","美冬的闇影","710011104","1","0","200000001","0","1","152","0","152","1","0","135","30","0","0","152","0","0","0","0","219","10","0","1"
"0","0","200100","0","104","152","0","0","0","0","0","81733","0","10","0","0","3702","擲岩猴","710011105","1","0","200000001","0","1","152","0","152","1","0","107","30","0","0","152","0","0","0","0","122","10","0","1"
"0","0","602301","0","105","0","0","0","0","0","0","116280","0","10","0","0","7013","綾音的闇影","710011201","1","0","200000001","0","1","153","0","0","1","0","136","30","0","0","153","0","0","0","0","221","10","0","1"
"0","0","602101","0","105","153","0","0","0","0","0","116280","0","10","0","0","7013","胡桃的闇影","710011202","1","0","200000001","0","1","153","0","153","1","0","136","30","0","0","153","0","0","0","0","221","10","0","1"
"0","0","203300","0","105","153","0","0","0","0","0","76614","0","10","0","0","4254","哥布林護衛","710011203","1","0","200000001","0","1","153","0","153","1","0","108","30","0","0","153","0","0","0","0","407","10","0","1"
"0","0","202800","0","105","153","0","0","0","0","0","92489","0","10","0","0","4419","流浪之鴉","710011204","1","0","200000001","0","1","153","0","153","1","0","77","30","0","0","153","0","0","0","0","93","10","0","1"
"0","0","203500","0","105","153","0","0","0","0","0","95141","0","10","0","0","4526","鑽頭鼴鼠","710011205","1","0","200000001","0","1","153","0","153","1","0","115","30","0","0","153","0","0","0","0","135","10","0","1"
"0","0","602901","0","106","154","0","0","0","0","0","115360","0","10","0","0","6116","望的闇影","710011301","1","0","200000001","0","1","154","0","154","1","0","155","30","0","0","154","0","0","0","0","258","10","0","1"
