0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021
"710009805","97","0","0","1","200000001","毒莢花","0","0","30","0","0","0","0","145","10","4012","0","0","145","0","123","0","204300","1","0","0","0","1","0","10","145","1","0","0","145","0","0","76356","0","0","94"
"710009901","143","0","0","1","200000001","冰雪角鹿","0","0","30","0","0","0","0","145","10","4161","0","0","145","0","128","0","200501","1","0","0","0","1","0","10","145","1","0","0","145","0","0","96090","0","0","94"
"710009902","214","0","0","1","200000001","望的闇影","0","0","30","0","0","0","0","145","10","5582","0","0","145","0","129","0","602901","1","0","0","0","1","0","10","145","1","0","0","145","0","0","139421","0","0","94"
"710009903","76","0","0","1","200000001","寒冰雛鳥","0","0","30","0","0","0","0","145","10","0","0","0","145","0","91","0","205300","1","0","0","0","1","0","10","145","1","0","0","145","3511","0","67733","0","0","94"
"710009904","127","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","145","10","4126","0","0","145","0","107","0","203500","1","0","0","0","1","0","10","145","1","0","0","145","0","0","85422","0","0","94"
"710009905","114","0","0","1","200000001","鏡華的闇影","0","0","30","0","0","0","0","145","10","0","0","0","145","0","129","0","603601","1","0","0","0","1","0","10","145","1","0","0","145","6432","0","74068","0","0","94"
"710010001","130","0","0","1","200000001","狂犬","0","0","30","0","0","0","0","159","10","4200","0","0","159","0","130","0","205600","1","0","0","0","1","0","10","159","1","0","0","159","0","0","69828","0","0","111"
"710010002","234","0","0","1","200000001","綾音的闇影","0","0","30","0","0","0","0","159","10","7425","0","0","189","0","144","0","602301","1","0","0","0","1","0","10","159","1","0","0","159","0","0","86184","0","0","111"
"710010003","207","0","0","1","300000008","電光‧怪人","0","0","30","0","0","0","0","159","10","8300","0","0","159","0","207","0","304900","1","0","0","0","1","0","10","159","1","0","0","159","8300","0","595200","0","0","111"
"710010004","234","0","0","1","200000001","美冬的闇影","0","0","30","0","0","0","0","209","10","6750","0","0","209","0","144","0","604801","1","0","0","0","1","0","10","159","1","0","0","159","0","0","86184","0","0","111"
"710010101","398","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","146","10","3912","0","0","146","0","153","0","203300","1","0","0","0","1","0","10","146","1","0","0","146","0","0","85791","0","0","98"
"710010102","188","0","0","1","200000001","怜的闇影","0","0","30","0","0","0","0","146","10","6829","0","0","146","0","116","0","600301","1","0","0","0","1","0","10","146","1","0","0","146","0","0","102885","0","0","98"
"710010103","180","0","0","1","200000001","忍的闇影","0","0","30","0","0","0","0","146","10","5938","0","0","146","0","123","0","603101","1","0","0","0","1","0","10","146","1","0","0","146","0","0","94312","0","0","98"
"710010104","128","0","0","1","200000001","遷徙之鳶","0","0","30","0","0","0","0","146","10","7511","0","0","146","0","105","0","202802","1","0","0","0","1","0","10","146","1","0","0","146","0","0","99957","0","0","98"
"710010105","131","0","0","1","200000001","烏帕魯帕","0","0","30","0","0","0","0","146","10","3184","0","0","146","0","139","0","201900","1","0","0","0","1","0","10","146","1","0","0","146","0","0","73261","0","0","98"
"710010201","325","0","0","1","200000001","狂野野豬","0","0","30","0","0","0","0","147","10","9423","0","0","147","0","69","0","204702","1","0","0","0","1","0","10","147","1","0","0","147","0","0","94229","0","0","99"
"710010202","182","0","0","1","200000001","深月的闇影","0","0","30","0","0","0","0","147","10","5400","0","0","147","0","124","0","605101","1","0","0","0","1","0","10","147","1","0","0","147","0","0","86640","0","0","99"
"710010203","157","0","0","1","200000001","閃焰軟泥怪","0","0","30","0","0","0","0","147","10","0","0","0","147","0","137","0","203001","1","0","0","0","1","0","10","147","1","0","0","147","3914","0","72320","0","0","99"
"710010204","175","0","0","1","200000001","鈴奈的闇影","0","0","30","0","0","0","0","147","10","7200","0","0","147","0","110","0","601601","1","0","0","0","1","0","10","147","1","0","0","147","0","0","73644","0","0","99"
"710010205","86","0","0","1","200000001","火焰咒士","0","0","30","0","0","0","0","147","10","0","0","0","147","0","97","0","202300","1","0","0","0","1","0","10","147","1","0","0","147","3805","0","65187","0","0","99"
"710010301","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","148","10","4571","0","0","148","0","174","0","201200","1","0","0","0","1","0","10","148","1","0","0","148","0","0","101650","0","0","100"
"710010302","121","0","0","1","200000001","小小格里芬","0","0","30","0","0","0","0","148","10","4471","0","0","148","0","106","0","204000","1","0","0","0","1","0","10","148","1","0","0","148","0","0","75629","0","0","100"
"710010303","118","0","0","1","200000001","茜里的闇影","0","0","30","0","0","0","0","148","10","0","0","0","148","0","192","0","600601","1","0","0","0","1","0","10","148","1","0","0","148","6382","0","78789","0","0","100"
"710010304","133","0","0","1","200000001","初音的闇影","0","0","30","0","0","0","0","148","10","0","0","0","148","0","147","0","601201","1","0","0","0","1","0","10","148","1","0","0","148","6382","0","78789","0","0","100"
"710010305","121","0","0","1","200000001","魔法射線","0","0","30","0","0","0","0","148","10","0","0","0","148","0","161","0","204600","1","0","0","0","1","0","10","148","1","0","0","148","4033","0","71298","0","0","100"
"710010401","133","0","0","1","200000001","火蜥蜴","0","0","30","0","0","0","0","149","10","6795","0","0","149","0","127","0","202904","1","0","0","0","1","0","10","149","1","0","0","149","0","0","89478","0","0","101"
"710010402","186","0","0","1","200000001","純的闇影","0","0","30","0","0","0","0","149","10","5513","0","0","149","0","142","0","604701","1","0","0","0","1","0","10","149","1","0","0","149","0","0","114979","0","0","101"
"710010403","194","0","0","1","200000001","真陽的闇影","0","0","30","0","0","0","0","149","10","6738","0","0","149","0","119","0","603301","1","0","0","0","1","0","10","149","1","0","0","149","0","0","106134","0","0","101"
"710010404","122","0","0","1","200000001","小小格里芬","0","0","30","0","0","0","0","149","10","4521","0","0","149","0","107","0","204000","1","0","0","0","1","0","10","149","1","0","0","149","0","0","76532","0","0","101"
"710010405","131","0","0","1","200000001","惡魔加農","0","0","30","0","0","0","0","149","10","4097","0","0","149","0","126","0","203900","1","0","0","0","1","0","10","149","1","0","0","149","0","0","78337","0","0","101"
"710010501","142","0","0","1","200000001","守門者","0","0","30","0","0","0","0","150","10","0","0","0","150","0","125","0","200300","1","0","0","0","1","0","10","150","1","0","0","150","3839","0","74886","0","0","102"
"710010502","215","0","0","1","200000001","空花的闇影","0","0","30","0","0","0","0","150","10","5569","0","0","150","0","182","0","604501","1","0","0","0","1","0","10","150","1","0","0","150","0","0","134022","0","0","102"
"710010503","142","0","0","1","200000001","海馬騎士","0","0","30","0","0","0","0","150","10","4455","0","0","150","0","142","0","205200","1","0","0","0","1","0","10","150","1","0","0","150","0","0","83899","0","0","102"
"710010504","132","0","0","1","200000001","鏡華的闇影","0","0","30","0","0","0","0","150","10","0","0","0","150","0","149","0","603601","1","0","0","0","1","0","10","150","1","0","0","150","6774","0","75946","0","0","102"
"710010505","132","0","0","1","200000001","遷徙之鳶","0","0","30","0","0","0","0","150","10","7711","0","0","150","0","109","0","202802","1","0","0","0","1","0","10","150","1","0","0","150","0","0","95390","0","0","102"
"710010601","402","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","150","10","4112","0","0","150","0","157","0","203300","1","0","0","0","1","0","10","150","1","0","0","150","0","0","89401","0","0","102"
"710010602","215","0","0","1","200000001","胡桃的闇影","0","0","30","0","0","0","0","150","10","6807","0","0","150","0","132","0","602101","1","0","0","0","1","0","10","150","1","0","0","150","0","0","107217","0","0","102"
"710010603","122","0","0","1","200000001","沙陸毒蛇","0","0","30","0","0","0","0","150","10","5400","0","0","150","0","162","0","205500","1","0","0","0","1","0","10","150","1","0","0","150","0","0","83790","0","0","102"
"710010604","198","0","0","1","200000001","栞的闇影","0","0","30","0","0","0","0","150","10","7425","0","0","150","0","124","0","603801","1","0","0","0","1","0","10","150","1","0","0","150","0","0","75946","0","0","102"
"710010605","171","0","0","1","200000001","洞窟猿猴","0","0","30","0","0","0","0","150","10","4608","0","0","150","0","121","0","202400","1","0","0","0","1","0","10","150","1","0","0","150","0","0","83457","0","0","102"
"710010701","121","0","0","1","200000001","堅果射手","0","0","30","0","0","0","0","150","10","4489","0","0","150","0","116","0","203700","1","0","0","0","1","0","10","150","1","0","0","150","0","0","80772","0","0","102"
"710010702","198","0","0","1","200000001","咲戀的闇影","0","0","30","0","0","0","0","150","10","5879","0","0","150","0","132","0","602801","1","0","0","0","1","0","10","150","1","0","0","150","0","0","101574","0","0","102"
"710010703","190","0","0","1","200000001","妮諾的闇影","0","0","30","0","0","0","0","150","10","7425","0","0","150","0","141","0","603001","1","0","0","0","1","0","10","150","1","0","0","150","0","0","101574","0","0","102"
"710010704","328","0","0","1","200000001","狂野野豬","0","0","30","0","0","0","0","150","10","9573","0","0","150","0","72","0","204702","1","0","0","0","1","0","10","150","1","0","0","150","0","0","81631","0","0","102"
"710010705","132","0","0","1","200000001","惡魔加農","0","0","30","0","0","0","0","150","10","4147","0","0","150","0","127","0","203900","1","0","0","0","1","0","10","150","1","0","0","150","0","0","79239","0","0","102"
"710010801","402","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","150","10","4112","0","0","150","0","157","0","203300","1","0","0","0","1","0","10","150","1","0","0","150","0","0","79990","0","0","102"
"710010802","166","0","0","1","200000001","狼人","0","0","30","0","0","0","0","150","10","6376","0","0","150","0","151","0","200400","1","0","0","0","1","0","10","150","1","0","0","150","0","0","78844","0","0","102"
"710010803","122","0","0","1","200000001","沙陸毒蛇","0","0","30","0","0","0","0","150","10","5400","0","0","150","0","162","0","205500","1","0","0","0","1","0","10","150","1","0","0","150","0","0","83790","0","0","102"
"710010804","198","0","0","1","200000001","璃乃的闇影","0","0","30","0","0","0","0","150","10","7425","0","0","150","0","124","0","601101","1","0","0","0","1","0","10","150","1","0","0","150","0","0","84881","0","0","102"
"710010805","116","0","0","1","200000001","鈴莓的闇影","0","0","30","0","0","0","0","150","10","0","0","0","150","0","215","0","602501","1","0","0","0","1","0","10","150","1","0","0","150","6514","0","75946","0","0","102"
"710010901","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","150","10","4671","0","0","150","0","176","0","201200","1","0","0","0","1","0","10","150","1","0","0","150","0","0","92565","0","0","102"
"710010902","231","0","0","1","200000001","紡希的闇影","0","0","30","0","0","0","0","150","10","6188","0","0","150","0","149","0","605401","1","0","0","0","1","0","10","150","1","0","0","150","0","0","101574","0","0","102"
"710010903","149","0","0","1","200000001","伊莉亞的闇影","0","0","30","0","0","0","0","150","10","0","0","0","150","0","157","0","604401","1","0","0","0","1","0","10","150","1","0","0","150","6514","0","84645","0","0","102"
"710010904","132","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","150","10","4376","0","0","150","0","112","0","203500","1","0","0","0","1","0","10","150","1","0","0","150","0","0","87677","0","0","102"
"710010905","156","0","0","1","200000001","雷雲長老","0","0","30","0","0","0","0","150","10","0","0","0","150","0","124","0","201400","1","0","0","0","1","0","10","150","1","0","0","150","5829","0","96744","0","0","102"
"710011001","135","0","0","1","200000001","狂犬","0","0","30","0","0","0","0","162","10","4450","0","0","162","0","135","0","205600","1","0","0","0","1","0","10","162","1","0","0","162","0","0","70778","0","0","114"
"710011002","204","0","0","1","200000001","智的闇影","0","0","30","0","0","0","0","162","10","8672","0","0","162","0","158","0","603701","1","0","0","0","1","0","10","162","1","0","0","162","0","0","79088","0","0","114"
"710011003","210","0","0","1","300000008","電光‧怪人","0","0","30","0","0","0","0","162","10","8450","0","0","162","0","210","0","304900","1","0","0","0","1","0","10","162","1","0","0","162","8450","0","622250","0","0","114"
"710011004","148","0","0","1","200000001","伊緒的闇影","0","0","25","0","0","0","0","162","10","0","0","0","162","0","241","0","601801","1","0","0","0","1","0","10","162","1","0","0","162","6427","0","56021","0","0","114"
"710011101","144","0","0","1","200000001","翠綠蜥蜴","0","0","30","0","0","0","0","152","10","5115","0","0","152","0","119","0","202902","1","0","0","0","1","0","10","152","1","0","0","152","0","0","106537","0","0","104"
"710011102","163","0","0","1","200000001","石靈","0","0","30","0","0","0","0","152","10","0","0","0","152","0","143","0","200701","1","0","0","0","1","0","10","152","1","0","0","152","4742","0","76303","0","0","104"
"710011103","236","0","0","1","200000001","秋乃的闇影","0","0","30","0","0","0","0","152","10","7575","0","0","152","0","186","0","603201","1","0","0","0","1","0","10","152","1","0","0","152","0","0","143925","0","0","104"
"710011104","219","0","0","1","200000001","美冬的闇影","0","0","30","0","0","0","0","152","10","6313","0","0","152","0","135","0","604801","1","0","0","0","1","0","10","152","1","0","0","152","0","0","115140","0","0","104"
"710011105","122","0","0","1","200000001","擲岩猴","0","0","30","0","0","0","0","152","10","3702","0","0","152","0","107","0","200100","1","0","0","0","1","0","10","152","1","0","0","152","0","0","81733","0","0","104"
"710011201","221","0","0","1","200000001","綾音的闇影","0","0","30","0","0","0","0","153","10","7013","0","0","0","0","136","0","602301","1","0","0","0","1","0","10","153","1","0","0","0","0","0","116280","0","0","105"
"710011202","221","0","0","1","200000001","胡桃的闇影","0","0","30","0","0","0","0","153","10","7013","0","0","153","0","136","0","602101","1","0","0","0","1","0","10","153","1","0","0","153","0","0","116280","0","0","105"
"710011203","407","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","153","10","4254","0","0","153","0","108","0","203300","1","0","0","0","1","0","10","153","1","0","0","153","0","0","76614","0","0","105"
"710011204","93","0","0","1","200000001","流浪之鴉","0","0","30","0","0","0","0","153","10","4419","0","0","153","0","77","0","202800","1","0","0","0","1","0","10","153","1","0","0","153","0","0","92489","0","0","105"
"710011205","135","0","0","1","200000001","鑽頭鼴鼠","0","0","30","0","0","0","0","153","10","4526","0","0","153","0","115","0","203500","1","0","0","0","1","0","10","153","1","0","0","153","0","0","95141","0","0","105"
"710011301","258","0","0","1","200000001","望的闇影","0","0","30","0","0","0","0","154","10","6116","0","0","154","0","155","0","602901","1","0","0","0","1","0","10","154","1","0","0","154","0","0","115360","0","0","106"
"710011302","121","0","0","1","200000001","千歌的闇影","0","0","30","0","0","0","0","154","10","0","0","0","154","0","224","0","604201","1","0","0","0","1","0","10","154","1","0","0","154","6777","0","83173","0","0","106"
"710011303","164","0","0","1","200000001","獸人","0","0","30","0","0","0","0","154","10","5411","0","0","154","0","141","0","203800","1","0","0","0","1","0","10","154","1","0","0","154","0","0","107776","0","0","106"
"710011304","136","0","0","1","200000001","遷徙之鳶","0","0","30","0","0","0","0","154","10","7911","0","0","154","0","113","0","202802","1","0","0","0","1","0","10","154","1","0","0","154","0","0","112817","0","0","106"
"710011305","111","0","0","1","200000001","毒莢花","0","0","30","0","0","0","0","154","10","5810","0","0","154","0","133","0","204300","1","0","0","0","1","0","10","154","1","0","0","154","0","0","84459","0","0","106"
"710011401","126","0","0","1","200000001","寄居蟹騎士","0","0","30","0","0","0","0","155","10","4841","0","0","155","0","112","0","202700","1","0","0","0","1","0","10","155","1","0","0","155","0","0","91607","0","0","107"
"710011402","295","0","0","1","200000001","莉瑪的闇影","0","0","30","0","0","0","0","155","10","6175","0","0","0","0","156","0","605201","1","0","0","0","1","0","10","155","1","0","0","0","0","0","124800","0","0","107"
"710011403","226","0","0","1","200000001","真陽的闇影","250","0","30","0","0","0","0","155","10","7150","0","0","155","0","139","0","603301","1","0","0","0","1","0","10","185","1","0","0","155","0","0","118560","0","0","107"
"710011404","147","0","0","1","200000001","海馬騎士","0","0","30","0","0","0","0","155","10","4705","0","0","155","0","147","0","205200","1","0","0","0","1","0","10","155","1","0","0","155","0","0","93064","0","0","107"
"710011405","109","0","0","1","200000001","火焰咒士","0","0","30","0","0","0","0","155","10","0","0","0","155","0","120","0","202300","1","0","0","0","1","0","10","155","1","0","0","155","5078","0","77167","0","0","107"
"710011501","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","156","10","6047","0","0","156","0","188","0","201200","1","0","0","0","1","0","10","156","1","0","0","156","0","0","111749","0","0","108"
"710011502","146","0","0","1","200000001","狗頭人","0","0","30","0","0","0","0","156","10","6067","0","0","156","0","151","0","201100","1","0","0","0","1","0","10","156","1","0","0","156","0","0","94429","0","0","108"
"710011503","219","0","0","1","200000001","禊的闇影","0","0","30","0","0","0","0","156","10","7219","0","0","156","0","149","0","600401","1","0","0","0","1","0","10","156","1","0","0","156","0","0","119700","0","0","108"
"710011504","228","0","0","1","200000001","美美的闇影","0","0","30","0","0","0","0","156","10","7219","0","0","156","0","140","0","602001","1","0","0","0","1","0","10","186","1","0","0","156","0","0","119700","0","0","108"
"710011505","94","0","0","1","200000001","岩窟蝸牛","0","0","30","0","0","0","0","156","10","0","0","0","156","0","108","0","202600","1","0","0","0","1","0","10","156","1","0","0","156","4684","0","83342","0","0","108"
"710011601","157","0","0","1","200000001","岩石蜥蜴","0","0","30","0","0","0","0","156","10","6805","0","0","156","0","132","0","202901","1","0","0","0","1","0","10","156","1","0","0","156","0","0","106537","0","0","108"
"710011602","128","0","0","1","200000001","沙陸毒蛇","0","0","30","0","0","0","0","156","10","5700","0","0","156","0","168","0","205500","1","0","0","0","1","0","10","156","1","0","0","156","0","0","101460","0","0","108"
"710011603","228","0","0","1","200000001","惠理子的闇影","0","0","30","0","0","0","0","156","10","8532","0","0","156","0","140","0","602701","1","0","0","0","1","0","10","156","1","0","0","156","0","0","109725","0","0","108"
"710011604","140","0","0","1","200000001","雪的闇影","0","0","30","0","0","0","0","156","10","0","0","0","156","0","228","0","600801","1","0","0","0","1","0","10","186","1","0","0","156","6632","0","94763","0","0","108"
"710011605","177","0","0","1","200000001","洞窟猿猴","0","0","30","0","0","0","0","156","10","4908","0","0","156","0","127","0","202400","1","0","0","0","1","0","10","156","1","0","0","156","0","0","101079","0","0","108"
"710011701","407","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","156","10","4404","0","0","156","0","111","0","203300","1","0","0","0","1","0","10","156","1","0","0","156","0","0","79464","0","0","108"
"710011702","129","0","0","1","200000001","堅果射手","0","0","30","0","0","0","0","156","10","6097","0","0","156","0","116","0","203700","1","0","0","0","1","0","10","156","1","0","0","156","0","0","101850","0","0","108"
"710011703","219","0","0","1","200000001","日和的闇影","0","0","30","0","0","0","0","156","10","7547","0","0","156","0","149","0","600101","1","0","0","0","1","0","10","186","1","0","0","156","0","0","99750","0","0","108"
"710011704","210","0","0","1","200000001","鈴奈的闇影","0","0","30","0","0","0","0","156","10","7875","0","0","156","0","132","0","601601","1","0","0","0","1","0","10","186","1","0","0","156","0","0","84788","0","0","108"
"710011705","111","0","0","1","200000001","森之寧芙","0","0","30","0","0","0","0","156","10","0","0","0","156","0","121","0","201600","1","0","0","0","1","0","10","156","1","0","0","156","4149","0","93940","0","0","108"
"710011801","214","0","0","1","200000001","守門者","0","0","30","0","0","0","0","156","10","0","0","0","156","0","117","0","200300","1","0","0","0","1","0","10","156","1","0","0","156","5060","0","96830","0","0","108"
"710011802","228","0","0","1","200000001","空花的闇影","0","0","30","0","0","0","0","156","10","5907","0","0","156","0","193","0","604501","1","0","0","0","1","0","10","156","1","0","0","156","0","0","122063","0","0","108"
"710011803","129","0","0","1","200000001","小小格里芬","0","0","30","0","0","0","0","156","10","4871","0","0","156","0","114","0","204000","1","0","0","0","1","0","10","156","1","0","0","156","0","0","87209","0","0","108"
"710011804","140","0","0","1","200000001","伊緒的闇影","0","0","30","0","0","0","0","156","10","0","0","0","156","0","228","0","601801","1","0","0","0","1","0","10","156","1","0","0","156","6079","0","84788","0","0","108"
"710011805","168","0","0","1","200000001","雷雲長老","0","0","30","0","0","0","0","156","10","0","0","0","156","0","136","0","201400","1","0","0","0","1","0","10","156","1","0","0","156","7429","0","111293","0","0","108"
"710011901","400","0","0","1","200000001","叢林護衛","0","0","30","0","0","0","0","156","10","5095","0","0","156","0","141","0","203301","1","0","0","0","1","0","10","156","1","0","0","156","0","0","77330","0","0","108"
"710011902","127","0","0","1","200000001","沙陸毒蛇","0","0","30","0","0","0","0","156","10","4850","0","0","156","0","168","0","205500","1","0","0","0","1","0","10","156","1","0","0","156","0","0","92910","0","0","108"
"710011903","245","0","0","1","200000001","紡希的闇影","0","0","30","0","0","0","0","156","10","6563","0","0","156","0","158","0","605401","1","0","0","0","1","0","10","156","1","0","0","156","0","0","122850","0","0","108"
"710011904","228","0","0","1","200000001","莫妮卡的闇影","0","0","30","0","0","0","0","156","10","7219","0","0","156","0","140","0","605301","1","0","0","0","1","0","10","206","1","0","0","156","0","0","122850","0","0","108"
"710011905","120","0","0","1","200000001","噬岩怪","0","0","30","0","0","0","0","156","10","4322","0","0","156","0","114","0","200800","1","0","0","0","1","0","10","156","1","0","0","156","0","0","98677","0","0","108"
"710012001","154","0","0","1","200000001","石蜥","0","0","30","0","0","0","0","164","10","5300","0","0","164","0","124","0","202905","1","0","0","0","1","0","10","164","1","0","0","164","0","0","81098","0","0","116"
"710012002","236","0","0","1","200000001","禊的闇影","0","0","30","0","0","0","0","184","10","7769","0","0","184","0","161","0","600401","1","0","0","0","1","0","10","184","1","0","0","184","0","0","88140","0","0","116"
"710012003","230","0","0","1","300000008","高等加爾格","0","0","30","0","0","0","0","164","10","8650","0","0","164","0","170","0","305300","1","0","0","0","1","0","10","194","1","0","0","164","0","0","755000","0","0","116"
"710012004","226","0","0","1","200000001","璃乃的闇影","0","0","20","0","0","0","0","184","10","8475","0","0","184","0","142","0","601101","1","0","0","0","1","0","10","184","1","0","0","184","0","0","67094","0","0","116"
"710012101","407","0","0","1","200000001","哥布林護衛","0","0","30","0","0","0","0","164","10","4304","0","0","164","0","109","0","203300","1","0","0","0","1","0","10","164","1","0","0","164","0","0","77564","0","0","106"
"710012102","94","0","0","1","200000001","流浪之鴉","0","0","30","0","0","0","0","164","10","4469","0","0","164","0","78","0","202800","1","0","0","0","1","0","10","164","1","0","0","164","0","0","93439","0","0","106"
"710012103","136","0","0","1","200000001","惡魔加農","0","0","30","0","0","0","0","164","10","4347","0","0","164","0","131","0","203900","1","0","0","0","1","0","10","164","1","0","0","164","0","0","87209","0","0","106"
"710012104","198","0","0","1","200000001","真琴的闇影","0","0","30","0","0","0","0","164","10","7725","0","0","164","0","146","0","604301","1","0","0","0","1","0","10","164","1","0","0","164","0","0","107635","0","0","106"
"710012105","258","0","0","1","200000001","靜流的闇影","0","0","30","0","0","0","0","164","10","6116","0","0","164","0","155","0","604901","1","0","0","0","1","0","10","184","1","0","0","164","0","0","144200","0","0","106"
"710012201","217","0","0","1","200000001","香織的闇影","0","0","30","0","0","0","0","165","10","7800","0","0","165","0","148","0","601701","1","0","0","0","1","0","10","185","1","0","0","165","0","0","98800","0","0","107"
"710012202","217","0","0","1","200000001","優花梨的闇影","0","0","30","0","0","0","0","165","10","6500","0","0","165","0","148","0","603401","1","0","0","0","1","0","10","165","1","0","0","165","0","0","93860","0","0","107"
"710012203","400","0","0","1","200000001","魔像","0","0","30","0","0","0","0","165","10","5997","0","0","165","0","187","0","201200","1","0","0","0","1","0","10","165","1","0","0","165","0","0","110799","0","0","107"
"710012204","137","0","0","1","200000001","遷徙之鳶","0","0","30","0","0","0","0","165","10","7961","0","0","165","0","114","0","202802","1","0","0","0","1","0","10","165","1","0","0","165","0","0","113767","0","0","107"
"710012205","164","0","0","1","200000001","岩花","0","0","30","0","0","0","0","165","10","6949","0","0","165","0","129","0","201300","1","0","0","0","1","0","10","165","1","0","0","165","0","0","88782","0","0","107"
"710012301","172","0","0","1","200000001","狼人","0","0","30","0","0","0","0","166","10","6676","0","0","166","0","157","0","200400","1","0","0","0","1","0","10","166","1","0","0","166","0","0","98457","0","0","108"
"710012302","219","0","0","1","200000001","純的闇影","0","0","30","0","0","0","0","166","10","5907","0","0","166","0","167","0","604701","1","0","0","0","1","0","10","166","1","0","0","166","0","0","122850","0","0","108"
"710012303","141","0","0","1","200000001","土蛇","0","0","30","0","0","0","0","166","10","7155","0","0","166","0","157","0","205100","1","0","0","0","1","0","10","166","1","0","0","166","0","0","96329","0","0","108"
"710012304","210","0","0","1","200000001","栞的闇影","0","0","30","0","0","0","0","166","10","7875","0","0","166","0","132","0","603801","1","0","0","0","1","0","10","186","1","0","0","166","0","0","84788","0","0","108"
"710012305","141","0","0","1","200000001","烏帕魯帕","0","0","30","0","0","0","0","166","10","3684","0","0","166","0","149","0","201900","1","0","0","0","1","0","10","166","1","0","0","166","0","0","86616","0","0","108"
