3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608
"1","0","0","192","207300","30","10","13897","144","0","0","192","0","0","0","岩浣熊","1","200000001","184","190","0","192","1","0","0","0","0","30","1","10","181200","0","0","710034604","0","192","0","0","0","0","0","0"
"1","0","0","192","206100","30","10","0","144","0","0","192","0","0","0","睿智權杖","1","200000001","146","157","0","192","1","0","0","0","0","30","1","10","141876","0","0","710034605","0","192","0","0","0","6905","0","0"
"1","0","0","192","603701","30","10","11016","144","0","0","192","0","0","0","智的闇影","1","200000001","259","200","0","192","1","0","0","0","0","30","1","10","203040","0","0","710034701","0","292","0","0","0","0","0","0"
"1","0","0","192","603601","30","10","0","144","0","0","192","0","0","0","鏡華的闇影","1","200000001","188","212","0","192","1","0","0","0","0","30","1","10","143820","0","0","710034702","0","292","0","0","0","9648","0","0"
"1","0","0","192","207000","30","10","0","144","0","0","192","0","0","0","小狸貓","1","200000001","157","177","0","192","1","0","0","0","0","30","1","10","255600","0","0","710034703","0","192","0","0","0","7850","0","0"
"1","0","0","192","205500","30","10","12970","144","0","0","192","0","0","0","沙陸毒蛇","1","200000001","169","209","0","192","1","0","0","0","0","30","1","10","187440","0","0","710034704","0","192","0","0","0","0","0","0"
"1","0","0","192","207100","30","10","18640","144","0","0","192","0","0","0","殺人蜂","1","200000001","174","174","0","192","1","0","0","0","0","30","1","10","181200","0","0","710034705","0","192","0","0","0","0","0","0"
"1","0","0","192","600301","30","10","9135","144","0","0","192","0","0","0","怜的闇影","1","200000001","306","188","0","192","1","0","0","0","0","30","1","10","183040","0","0","710034801","0","192","0","0","0","0","0","0"
"1","0","0","192","603801","30","10","9075","144","0","0","192","0","0","0","栞的闇影","1","200000001","282","177","0","192","1","0","0","0","0","30","1","10","143820","0","0","710034802","0","192","0","0","0","0","0","0"
"1","0","0","192","204900","30","10","15500","144","0","0","192","0","0","0","小小哥布林","200","200000001","180","180","0","192","1","0","0","0","0","30","1","10","288000","0","0","710034803","0","192","0","0","0","0","0","0"
"1","0","0","192","206200","30","10","6897","144","0","0","192","0","0","0","流氓水獺","1","200000001","165","152","0","192","1","0","0","0","0","30","1","10","171852","0","0","710034804","0","192","0","0","0","0","0","0"
"1","0","0","192","201602","30","10","0","144","0","0","192","0","0","0","寧芙","1","200000001","163","183","0","192","1","0","0","0","0","30","1","10","140400","0","0","710034805","0","192","0","0","0","10150","0","0"
"1","0","0","392","602301","40","10","12694","144","0","0","392","0","0","0","綾音的闇影","1","200000001","306","188","0","192","1","0","0","0","0","30","1","10","203040","0","0","710034901","0","492","0","0","0","0","0","0"
"1","0","0","592","600201","40","10","0","144","0","0","392","0","0","0","優衣的闇影","1","200000001","188","306","0","192","1","0","0","0","0","30","1","10","143820","0","0","710034902","0","1292","0","0","0","15648","0","0"
"1","0","0","192","204702","30","10","11423","144","0","0","192","0","0","0","狂野野豬","1","200000001","346","127","0","192","1","0","0","0","0","30","1","10","248490","0","0","710034903","0","192","0","0","0","0","0","0"
"1","0","0","192","207300","30","10","13897","144","0","0","192","0","0","0","岩浣熊","1","200000001","184","190","0","192","1","0","0","0","0","30","1","10","181200","0","0","710034904","0","192","0","0","0","0","0","0"
"1","0","0","192","206100","30","10","0","144","0","0","192","0","0","0","睿智權杖","1","200000001","146","157","0","192","1","0","0","0","0","30","1","10","141876","0","0","710034905","0","192","0","0","0","6905","0","0"
"1","0","0","199","604601","25","10","11250","151","0","0","199","0","0","0","珠希的闇影","1","200000001","309","248","0","199","1","0","0","0","0","30","1","10","251300","0","0","710035001","0","199","0","0","0","0","0","0"
"1","0","0","199","601101","15","10","12600","151","0","0","199","0","0","0","璃乃的闇影","1","200000001","326","215","0","199","1","0","0","0","0","30","1","10","222235","0","0","710035002","0","199","0","0","0","0","0","0"
"1","0","0","199","308500","15","20","19000","151","0","0","199","0","0","0","水瑚麟","1","300000008","277","447","0","199","1","0","0","0","0","30","1","20","2200000","0","0","710035003","0","199","0","0","0","19000","0","0"
"1","0","0","199","206000","30","10","12023","151","0","0","199","0","0","0","海獅怪","1","200000001","232","124","0","199","1","0","0","0","0","30","1","10","314777","0","0","710035004","0","199","0","0","0","0","0","0"
"1","0","0","199","204600","30","10","0","151","0","0","199","0","0","0","魔法射線","1","200000001","178","208","0","199","1","0","0","0","0","30","1","10","116457","0","0","710035005","0","199","0","0","0","7350","0","0"
"1","0","0","189","602901","30","10","7194","141","0","0","189","0","0","0","望的闇影","1","200000001","322","207","0","189","1","0","0","0","0","30","1","10","214960","0","0","710035101","0","189","0","0","0","0","0","0"
"1","0","0","189","605501","3","10","7625","141","0","0","189","0","0","0","步未的闇影","1","200000001","345","230","0","189","1","0","0","0","0","30","1","10","158720","0","0","710035102","0","189","0","0","0","0","0","0"
"1","0","0","189","208400","30","10","9450","141","0","0","189","0","0","0","戳戳鳥","1","200000001","162","185","0","189","1","0","0","0","0","30","1","10","186400","0","0","710035103","0","189","0","0","0","0","0","0"
"1","0","0","189","205500","30","10","11320","141","0","0","189","0","0","0","沙陸毒蛇","1","200000001","196","256","0","189","1","0","0","0","0","30","1","10","163840","0","0","710035104","0","189","0","0","0","0","0","0"
"1","0","0","189","204300","30","10","7560","141","0","0","189","0","0","0","毒莢花","1","200000001","146","168","0","189","1","0","0","0","0","30","1","10","148685","0","0","710035105","0","189","0","0","0","0","0","0"
"1","0","0","890","603201","40","10","11425","142","0","0","390","0","0","0","秋乃的闇影","1","200000001","352","305","0","190","1","0","0","0","0","30","1","10","250200","0","0","710035201","0","390","0","0","0","0","0","0"
"1","0","0","990","601501","40","10","0","142","0","0","590","0","0","0","美里的闇影","1","200000001","186","302","0","190","1","0","0","0","0","30","1","10","141780","0","0","710035202","0","1090","0","0","0","15511","0","0"
"1","0","0","190","203300","30","10","7142","142","0","0","190","0","0","0","哥布林護衛","1","200000001","450","205","0","190","1","0","0","0","0","30","1","10","296367","0","0","710035203","0","190","0","0","0","0","0","0"
"1","0","0","190","207300","30","10","13797","142","0","0","190","0","0","0","岩浣熊","1","200000001","182","188","0","190","1","0","0","0","0","30","1","10","178800","0","0","710035204","0","190","0","0","0","0","0","0"
"1","0","0","190","203500","30","10","9348","142","0","0","190","0","0","0","鑽頭鼴鼠","1","200000001","172","152","0","190","1","0","0","0","0","30","1","10","190318","0","0","710035205","0","190","0","0","0","0","0","0"
"1","0","0","191","600301","20","10","9063","143","0","0","191","0","0","0","怜的闇影","1","200000001","304","187","0","191","1","0","0","0","0","30","1","10","181600","0","0","710035301","0","191","0","0","0","0","0","0"
"1","0","0","191","600801","30","10","0","143","0","0","491","0","0","0","雪的闇影","1","200000001","187","304","0","191","1","0","0","0","0","30","1","10","159600","0","0","710035302","0","541","0","0","0","8843","0","0"
"1","0","0","191","204900","30","10","18450","143","0","0","191","0","0","0","小小哥布林","200","200000001","179","179","0","191","1","0","0","0","0","30","1","10","226800","0","0","710035303","0","191","0","0","0","0","0","0"
"1","0","0","191","204200","30","10","0","143","0","0","191","0","0","0","女中音之鳥","1","200000001","164","185","0","191","1","0","0","0","0","30","1","10","178774","0","0","710035304","0","191","0","0","0","17425","0","0"
"1","0","0","191","207100","30","10","18590","143","0","0","191","0","0","0","殺人蜂","1","200000001","173","173","0","191","1","0","0","0","0","30","1","10","180000","0","0","710035305","0","191","0","0","0","0","0","0"
"1","0","0","392","600401","30","10","15694","144","0","0","392","0","0","0","禊的闇影","1","200000001","294","200","0","192","1","0","0","0","0","30","1","10","263040","0","0","710035401","0","492","0","0","0","0","0","0"
"1","0","0","592","600201","40","10","0","144","0","0","392","0","0","0","優衣的闇影","1","200000001","188","306","0","192","1","0","0","0","0","30","1","10","173820","0","0","710035402","0","1292","0","0","0","18648","0","0"
"1","0","0","192","204501","30","10","17087","144","0","0","192","0","0","0","重鎚巨蟹","1","200000001","235","165","0","192","1","0","0","0","0","30","1","10","261600","0","0","710035403","0","192","0","0","0","0","0","0"
"1","0","0","192","207200","30","10","12850","144","0","0","192","0","0","0","歡呼半獸人","1","200000001","162","162","0","192","1","0","0","0","0","30","1","10","234800","0","0","710035404","0","192","0","0","0","0","0","0"
"1","0","0","192","206100","30","10","0","144","0","0","192","0","0","0","睿智權杖","1","200000001","146","157","0","192","1","0","0","0","0","30","1","10","189876","0","0","710035405","0","192","0","0","0","11405","0","0"
"1","0","0","193","604401","10","10","0","145","0","0","193","0","0","0","伊莉亞的闇影","1","200000001","213","225","0","193","1","0","0","0","0","30","1","10","170400","0","0","710035501","0","193","0","0","0","7843","0","0"
"1","0","0","493","600601","40","10","0","145","0","0","493","0","0","0","茜里的闇影","1","200000001","190","308","0","193","1","0","0","0","0","30","1","10","153360","0","0","710035502","0","493","0","0","0","10843","0","0"
"1","0","0","193","207000","30","10","0","145","0","0","193","0","0","0","小狸貓","1","200000001","158","378","0","193","1","0","0","0","0","30","1","10","196800","0","0","710035503","0","193","0","0","0","8900","0","0"
"1","0","0","193","206900","30","10","0","145","0","0","193","0","0","0","沉睡之梟","1","200000001","181","199","0","193","1","0","0","0","0","30","1","10","196320","0","0","710035504","0","193","0","0","0","18200","0","0"
"1","0","0","193","200100","30","10","8422","145","0","0","193","0","0","0","擲岩猴","1","200000001","170","155","0","193","1","0","0","0","0","30","1","10","148841","0","0","710035505","0","193","0","0","0","0","0","0"
"1","0","0","193","605401","30","10","7763","145","0","0","193","0","0","0","紡希的闇影","1","200000001","261","213","0","193","1","0","0","0","0","30","1","10","170400","0","0","710035601","0","193","0","0","0","0","0","0"
"1","0","0","793","602501","25","10","0","145","0","0","393","0","0","0","鈴莓的闇影","1","200000001","166","308","0","193","1","0","0","0","0","30","1","10","144840","0","0","710035602","0","393","0","0","0","12343","0","0"
"1","0","0","193","206000","30","10","11723","145","0","0","193","0","0","0","海獅怪","1","200000001","276","168","0","193","1","0","0","0","0","30","1","10","251194","0","0","710035603","0","193","0","0","0","0","0","0"
"1","0","0","193","205500","30","10","11520","145","0","0","193","0","0","0","沙陸毒蛇","1","200000001","200","260","0","193","1","0","0","0","0","30","1","10","188640","0","0","710035604","0","193","0","0","0","0","0","0"
"1","0","0","193","204600","30","10","0","145","0","0","193","0","0","0","魔法射線","1","200000001","202","252","0","193","1","0","0","0","0","30","1","10","146064","0","0","710035605","0","193","0","0","0","8550","0","0"
"1","0","0","393","602101","50","10","15763","145","0","0","393","0","0","0","胡桃的闇影","1","200000001","308","190","0","193","1","0","0","0","0","30","1","10","204480","0","0","710035701","0","393","0","0","0","0","0","0"
"1","0","0","193","603601","30","10","0","145","0","0","193","0","0","0","鏡華的闇影","1","200000001","190","213","0","193","1","0","0","0","0","30","1","10","144840","0","0","710035702","0","293","0","0","0","8716","0","0"
"1","0","0","193","203702","30","10","7700","145","0","0","193","0","0","0","臭鼬","1","200000001","163","150","0","193","1","0","0","0","0","30","1","10","173480","0","0","710035703","0","193","0","0","0","0","0","0"
"1","0","0","193","206200","30","10","8947","145","0","0","193","0","0","0","流氓水獺","1","200000001","166","153","0","193","1","0","0","0","0","30","1","10","173052","0","0","710035704","0","193","0","0","0","0","0","0"
"1","0","0","193","207100","30","10","17690","145","0","0","193","0","0","0","殺人蜂","1","200000001","175","175","0","193","1","0","0","0","0","30","1","10","182400","0","0","710035705","0","193","0","0","0","0","0","0"
"1","0","0","193","600501","30","10","9432","145","0","0","193","0","0","0","茉莉的闇影","1","200000001","332","303","0","193","1","0","0","0","0","30","1","10","272640","0","0","710035801","0","193","0","0","0","0","0","0"
"1","0","0","193","601801","3","10","0","145","0","0","193","0","0","0","伊緒的闇影","1","200000001","190","308","0","193","1","0","0","0","0","30","1","10","144840","0","0","710035802","0","193","0","0","0","8222","0","0"
"1","0","0","193","201201","30","10","8400","145","0","0","193","0","0","0","青藍魔像","1","200000001","199","3014","0","193","1","0","0","0","0","30","1","10","189600","0","0","710035803","0","193","0","0","0","0","0","0"
"1","0","0","193","207300","30","10","13947","145","0","0","193","0","0","0","岩浣熊","1","200000001","185","191","0","193","1","0","0","0","0","30","1","10","182400","0","0","710035804","0","193","0","0","0","0","0","0"
"1","0","0","193","200100","30","10","7422","145","0","0","193","0","0","0","擲岩猴","1","200000001","170","155","0","193","1","0","0","0","0","30","1","10","148841","0","0","710035805","0","193","0","0","0","0","0","0"
"1","0","0","393","604301","30","10","8650","145","0","0","193","0","0","0","真琴的闇影","1","200000001","273","202","0","193","1","0","0","0","0","30","1","10","187440","0","0","710035901","0","193","0","0","0","0","0","0"
"1","0","0","493","601001","30","10","0","145","0","0","493","0","0","0","真步的闇影","1","200000001","202","284","0","193","1","0","0","0","0","30","1","10","153360","0","0","710035902","0","193","0","0","0","15343","0","0"
"1","0","0","193","203801","30","10","15100","145","0","0","193","0","0","0","高等獸人","1","200000001","239","186","0","193","1","0","0","0","0","30","1","10","262800","0","0","710035903","0","193","0","0","0","0","0","0"
"1","0","0","193","208500","30","10","10550","145","0","0","193","0","0","0","草莓蛇","1","200000001","306","306","0","193","1","0","0","0","0","30","1","10","301200","0","0","710035904","1000","193","0","0","0","0","0","0"
"1","0","0","193","206900","30","10","0","145","0","0","193","0","0","0","沉睡之梟","1","200000001","181","199","0","193","1","0","0","0","0","30","1","10","196320","0","0","710035905","0","193","0","0","0","18200","0","0"
"1","0","0","401","602301","40","10","13313","153","0","0","401","0","0","0","綾音的闇影","1","200000001","375","250","0","201","1","0","0","0","0","30","1","10","250500","0","0","710036001","0","501","0","0","0","0","0","0"
"1","0","0","201","602601","30","30","18375","153","0","0","501","0","0","0","鈴的闇影","1","200000001","330","218","0","201","1","0","0","0","0","30","1","10","204563","0","0","710036002","0","801","0","0","0","0","0","0"
"1","0","0","201","307504","30","20","18500","153","0","0","201","0","0","0","紅極鳥","1","300000008","375","430","0","201","1","0","0","0","0","30","1","20","2400000","0","0","710036003","0","201","0","0","0","0","0","0"
"1","0","0","201","204900","30","10","18950","153","0","0","201","0","0","0","小小哥布林","200","200000001","189","189","0","201","1","0","0","0","0","30","1","10","243775","0","0","710036004","0","201","0","0","0","0","0","0"
"1","0","0","201","201301","30","10","6107","153","0","0","201","0","0","0","癲狂之花","1","200000001","186","161","0","201","1","0","0","0","0","30","1","10","160228","0","0","710036005","0","201","0","0","0","0","0","0"
"1","0","0","341","602701","30","40","12375","143","0","0","2141","0","0","0","惠理子的闇影","1","200000001","280","187","0","191","1","0","0","0","0","30","1","10","184800","0","0","710036101","0","491","0","0","0","0","0","0"
"1","0","0","391","604201","30","10","0","143","0","0","391","0","0","0","千歌的闇影","1","200000001","164","304","0","191","1","0","0","0","0","30","1","10","142800","0","0","710036102","0","1691","0","0","0","14211","0","0"
"1","0","0","191","204702","30","10","11373","143","0","0","191","0","0","0","狂野野豬","1","200000001","345","126","0","191","1","0","0","0","0","30","1","10","167290","0","0","710036103","0","191","0","0","0","0","0","0"
"1","0","0","191","206200","30","10","7847","143","0","0","191","0","0","0","流氓水獺","1","200000001","164","151","0","191","1","0","0","0","0","30","1","10","170652","0","0","710036104","0","191","0","0","0","0","0","0"
"1","0","0","191","205401","30","10","16975","143","0","0","191","0","0","0","熔岩魚","1","200000001","188","153","0","191","1","0","0","0","0","30","1","10","146441","0","0","710036105","0","191","0","0","0","0","0","0"
"1","0","0","192","605701","40","10","16457","144","0","0","192","0","0","0","吉塔的闇影","1","200000001","259","200","0","192","1","0","0","0","0","30","1","10","216120","0","0","710036201","0","292","0","0","0","0","0","0"
"1","0","0","192","601201","30","10","0","144","0","0","192","0","0","0","初音的闇影","1","200000001","212","235","0","192","1","0","0","0","0","30","1","10","152280","0","0","710036202","0","492","0","0","0","12777","0","0"
"1","0","0","192","207000","30","10","0","144","0","0","192","0","0","0","小狸貓","1","200000001","157","377","0","192","1","0","0","0","0","30","1","10","195600","0","0","710036203","0","192","0","0","0","7850","0","0"
"1","0","0","192","207200","30","10","11350","144","0","0","192","0","0","0","歡呼半獸人","1","200000001","162","162","0","192","1","0","0","0","0","30","1","10","214800","0","0","710036204","0","192","0","0","0","0","0","0"
"1","0","0","192","204600","30","10","0","144","0","0","192","0","0","0","魔法射線","1","200000001","201","251","0","192","1","0","0","0","0","30","1","10","144864","0","0","710036205","0","192","0","0","0","9500","0","0"
"1","0","0","193","600101","30","10","13207","145","0","0","193","0","0","0","日和的闇影","1","200000001","296","202","0","193","1","0","0","0","0","30","1","10","230400","0","0","710036301","0","393","0","0","0","0","0","0"
"1","0","0","193","604001","30","10","12763","145","0","0","193","0","0","0","碧的闇影","1","200000001","284","178","0","193","1","0","0","0","0","30","1","10","166320","0","0","710036302","0","193","0","0","0","0","0","0"
"1","0","0","193","208400","30","10","13650","145","0","0","193","0","0","0","戳戳鳥","1","200000001","166","189","0","193","1","0","0","0","0","30","1","10","241200","0","0","710036303","0","193","0","0","0","0","0","0"
"1","0","0","193","207300","30","10","14947","145","0","0","193","0","0","0","岩浣熊","1","200000001","185","191","0","193","1","0","0","0","0","30","1","10","182400","0","0","710036304","0","193","0","0","0","0","0","0"
"1","0","0","193","201100","30","10","11710","145","0","0","193","0","0","0","狗頭人","1","200000001","185","190","0","193","1","0","0","0","0","30","1","10","193647","0","0","710036305","0","193","0","0","0","0","0","0"
"1","0","0","494","605301","30","10","11332","146","0","0","594","0","0","0","莫妮卡的闇影","1","200000001","298","191","0","194","1","0","0","0","0","30","1","10","205920","0","0","710036401","0","494","0","0","0","0","0","0"
"1","0","0","244","602801","30","10","9991","146","0","0","394","0","0","0","咲戀的闇影","1","200000001","286","191","0","194","1","0","0","0","0","30","1","10","205920","0","0","710036402","0","194","0","0","0","0","0","0"
"1","0","0","194","201201","30","10","8450","146","0","0","194","0","0","0","青藍魔像","1","200000001","200","3014","0","194","1","0","0","0","0","30","1","10","220800","0","0","710036403","0","194","0","0","0","0","0","0"
"1","0","0","194","207100","30","10","18740","146","0","0","194","0","0","0","殺人蜂","1","200000001","176","176","0","194","1","0","0","0","0","30","1","10","183600","0","0","710036404","0","194","0","0","0","0","0","0"
"1","0","0","194","200100","30","10","8472","146","0","0","194","0","0","0","擲岩猴","1","200000001","171","156","0","194","1","0","0","0","0","30","1","10","150041","0","0","710036405","0","194","0","0","0","0","0","0"
"1","0","0","195","603301","30","10","13900","147","0","0","195","0","0","0","真陽的闇影","1","200000001","312","192","0","195","1","0","0","0","0","30","1","10","207360","0","0","710036501","0","495","0","0","0","0","0","0"
"1","0","0","195","601401","30","10","0","147","0","0","195","0","0","0","霞的闇影","1","200000001","228","288","0","195","1","0","0","0","0","30","1","10","142800","0","0","710036502","0","195","0","0","0","9474","0","0"
"1","0","0","195","203800","30","10","12700","147","0","0","195","0","0","0","獸人","1","200000001","212","190","0","195","1","0","0","0","0","30","1","10","270000","0","0","710036503","0","195","0","0","0","0","0","0"
"1","0","0","195","203801","30","10","16700","147","0","0","195","0","0","0","高等獸人","1","200000001","241","188","0","195","1","0","0","0","0","30","1","10","265200","0","0","710036504","0","195","0","0","0","0","0","0"
"1","0","0","195","201602","30","10","0","147","0","0","195","0","0","0","寧芙","1","200000001","166","186","0","195","1","0","0","0","0","30","1","10","144000","0","0","710036505","0","195","0","0","0","11800","0","0"
"1","0","0","495","601701","30","10","14800","147","0","0","195","0","0","0","香織的闇影","1","200000001","240","204","0","195","1","0","0","0","0","30","1","10","242800","0","0","710036601","0","295","0","0","0","0","0","0"
"1","0","0","195","604801","30","10","12500","147","0","0","295","0","0","0","美冬的闇影","1","200000001","312","192","0","195","1","0","0","0","0","30","1","10","227360","0","0","710036602","0","295","0","0","0","0","0","0"
"1","0","0","195","204702","30","10","11573","147","0","0","195","0","0","0","狂野野豬","1","200000001","349","130","0","195","1","0","0","0","0","30","1","10","192090","0","0","710036603","0","195","0","0","0","0","0","0"
"1","0","0","195","206900","30","10","0","147","0","0","195","0","0","0","沉睡之梟","1","200000001","183","201","0","195","1","0","0","0","0","30","1","10","198720","0","0","710036604","0","195","0","0","0","18300","0","0"
"1","0","0","195","201400","30","10","0","147","0","0","195","0","0","0","雷雲長老","1","200000001","207","175","0","195","1","0","0","0","0","30","1","10","187380","0","0","710036605","0","195","0","0","0","10879","0","0"
"1","0","0","195","604501","50","10","14100","147","0","0","195","0","0","0","空花的闇影","1","200000001","312","410","0","195","1","0","0","0","0","30","1","10","259200","0","0","710036701","0","395","0","0","0","0","0","0"
"1","0","0","295","602201","30","10","0","147","0","0","295","0","0","0","依里的闇影","1","200000001","192","312","0","195","1","0","0","0","0","30","1","10","155520","0","0","710036702","0","295","0","0","0","13095","0","0"
"1","0","0","195","208400","30","10","10750","147","0","0","195","0","0","0","戳戳鳥","1","200000001","168","191","0","195","1","0","0","0","0","30","1","10","243600","0","0","710036703","0","195","0","0","0","0","0","0"
"1","0","0","195","202800","30","10","9870","147","0","0","195","0","0","0","流浪之鴉","1","200000001","176","141","0","195","1","0","0","0","0","30","1","10","189305","0","0","710036704","0","195","0","0","0","0","0","0"
"1","0","0","195","206100","30","10","0","147","0","0","195","0","0","0","睿智權杖","1","200000001","149","160","0","195","1","0","0","0","0","30","1","10","193476","0","0","710036705","0","195","0","0","0","10055","0","0"
"1","0","0","295","600901","30","10","0","147","0","0","295","0","0","0","杏奈的闇影","1","200000001","180","240","0","195","1","0","0","0","0","30","1","10","215520","0","0","710036801","0","195","0","0","0","13369","0","0"
"1","0","0","195","601601","15","30","13800","147","0","0","195","0","0","0","鈴奈的闇影","1","200000001","288","210","0","195","1","0","0","0","0","30","1","10","126880","0","0","710036802","0","195","0","0","0","0","0","0"
"1","0","0","195","207000","30","10","0","147","0","0","195","0","0","0","小狸貓","1","200000001","160","380","0","195","1","0","0","0","0","30","1","10","229200","0","0","710036803","0","195","0","0","0","8000","0","0"
"1","0","0","195","200400","30","10","11626","147","0","0","195","0","0","0","狼人","1","200000001","211","196","0","195","1","0","0","0","0","30","1","10","171166","0","0","710036804","0","195","0","0","0","0","0","0"
"1","0","0","195","201602","30","10","0","147","0","0","195","0","0","0","寧芙","1","200000001","166","186","0","195","1","0","0","0","0","30","1","10","144000","0","0","710036805","0","195","0","0","0","11800","0","0"
"1","0","0","195","603001","30","10","15800","147","0","0","295","0","0","0","妮諾的闇影","1","200000001","276","204","0","195","1","0","0","0","0","30","1","10","237360","0","0","710036901","0","395","0","0","0","0","0","0"
"1","0","0","195","603801","30","10","10300","147","0","0","195","0","0","0","栞的闇影","1","200000001","288","180","0","195","1","0","0","0","0","30","1","10","146880","0","0","710036902","0","195","0","0","0","0","0","0"
"1","0","0","195","201201","30","10","8500","147","0","0","195","0","0","0","青藍魔像","1","200000001","201","3014","0","195","1","0","0","0","0","30","1","10","222000","0","0","710036903","0","195","0","0","0","0","0","0"
"1","0","0","195","203700","30","10","8047","147","0","0","195","0","0","0","堅果射手","1","200000001","168","155","0","195","1","0","0","0","0","30","1","10","195452","0","0","710036904","0","195","0","0","0","0","0","0"
"1","0","0","195","206100","30","10","0","147","0","0","195","0","0","0","睿智權杖","1","200000001","149","160","0","195","1","0","0","0","0","30","1","10","193476","0","0","710036905","0","195","0","0","0","10055","0","0"
"1","0","0","202","605201","30","10","10966","154","0","0","202","0","0","0","莉瑪的闇影","1","200000001","478","277","0","202","1","0","0","0","0","30","1","10","245960","0","0","710037001","0","202","0","0","0","0","0","0"
"1","0","0","302","603101","30","10","11438","154","0","0","1202","0","0","0","忍的闇影","1","200000001","332","244","0","202","1","0","0","0","0","30","1","10","183473","0","0","710037002","0","302","0","0","0","0","0","0"
"1","0","0","202","307504","30","20","18000","154","0","0","202","0","0","0","紅極鳥","1","300000008","277","447","0","202","1","0","0","0","0","30","1","20","2400000","0","0","710037003","0","202","0","0","0","0","0","0"
"1","0","0","202","202904","30","10","8465","154","0","0","202","0","0","0","火蜥蜴","1","200000001","189","164","0","202","1","0","0","0","0","30","1","10","216377","0","0","710037004","0","202","0","0","0","0","0","0"
"1","0","0","202","201600","30","10","0","154","0","0","202","0","0","0","森之寧芙","1","200000001","157","167","0","202","1","0","0","0","0","30","1","10","137483","0","0","710037005","0","202","0","0","0","6449","0","0"
"1","0","0","192","600701","30","40","8372","144","0","0","192","0","0","0","宮子的闇影","1","200000001","353","212","0","192","1","0","0","0","0","30","1","10","303800","0","0","710037101","0","192","0","0","0","0","0","0"
