384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a
"0","1","0","0","0","0","1","105","103","0","0","62744","1","1","0","0","岩石蜥蜴","103","0","80","0","0","0","0","10","200000001","0","0","0","202901","710004303","0","0","103","83","0","0","3556","0","103","10","30"
"0","1","0","0","0","0","1","280","103","0","0","59665","1","1","0","0","沙塵野豬","103","0","41","0","0","0","0","10","200000001","0","0","0","204701","710004304","0","0","103","83","0","0","4902","0","103","10","30"
"0","1","0","0","0","0","1","94","103","0","0","63836","1","1","2859","0","洞窟蝙蝠","103","0","131","0","0","0","0","10","200000001","0","0","0","202500","710004305","0","0","103","83","0","0","0","0","103","10","30"
"0","1","0","0","0","0","1","156","104","0","0","71791","1","1","0","0","香織的闇影","104","0","106","0","0","0","0","10","200000001","0","0","0","601701","710004401","0","0","104","84","0","0","6150","0","104","10","30"
"0","1","0","0","0","0","1","162","104","0","0","107687","1","1","0","0","空花的闇影","104","0","137","0","0","0","0","10","200000001","0","0","0","604501","710004402","0","0","104","84","0","0","4613","0","104","10","30"
"0","1","0","0","0","0","1","95","104","0","0","68701","1","1","3109","0","洞窟蝙蝠","104","0","132","0","0","0","0","10","200000001","0","0","0","202500","710004403","0","0","104","84","0","0","0","0","104","10","30"
"0","1","0","0","0","0","1","111","104","0","0","50603","1","1","0","0","癲狂之花","104","0","85","0","0","0","0","10","200000001","0","0","0","201301","710004404","0","0","104","84","0","0","2657","0","104","10","30"
"0","1","0","0","0","0","1","74","104","0","0","44685","1","1","0","0","氣球鳥","104","0","85","0","0","0","0","10","200000001","0","0","0","200200","710004405","0","0","104","84","0","0","3019","0","104","10","30"
"0","1","0","0","0","0","1","189","105","0","0","116267","1","1","0","0","靜流的闇影","105","0","114","0","0","0","0","10","200000001","0","0","0","604901","710004501","0","0","105","85","0","0","4929","0","105","10","30"
"0","1","0","0","0","0","1","133","105","0","0","72667","1","1","0","0","珠希的闇影","105","0","101","0","0","0","0","10","200000001","0","0","0","604601","710004502","0","0","105","85","0","0","5188","0","105","10","30"
"0","1","0","0","0","0","1","280","105","0","0","66896","1","1","0","0","沙塵野豬","105","0","43","0","0","0","0","10","200000001","0","0","0","204701","710004503","0","0","105","85","0","0","5002","0","105","10","30"
"0","1","0","0","0","0","1","87","105","0","0","52140","1","1","2659","0","怨火之顱","105","0","107","0","0","0","0","10","200000001","0","0","0","201000","710004504","0","0","105","85","0","0","0","0","105","10","30"
"0","1","0","0","0","0","1","112","105","0","0","50779","1","1","0","0","仙人掌花","105","0","86","0","0","0","0","10","200000001","0","0","0","201302","710004505","0","0","105","85","0","0","2650","0","105","10","30"
"0","1","0","0","0","0","1","101","105","0","0","61768","1","1","4806","0","伊緒的闇影","105","0","164","0","0","0","0","10","200000001","0","0","0","601801","710004601","0","0","105","85","0","0","0","0","105","10","30"
"0","1","0","0","0","0","1","164","105","0","0","87200","1","1","0","0","美美的闇影","105","0","101","0","0","0","0","10","200000001","0","0","0","602001","710004602","0","0","105","85","0","0","5707","0","105","10","30"
"0","1","0","0","0","0","1","108","105","0","0","75420","1","1","0","0","翠綠蜥蜴","105","0","83","0","0","0","0","10","200000001","0","0","0","202902","710004603","0","0","105","85","0","0","4665","0","105","10","30"
"0","1","0","0","0","0","1","97","105","0","0","65199","1","1","0","0","堅果射手","105","0","92","0","0","0","0","10","200000001","0","0","0","203700","710004604","0","0","105","85","0","0","4485","0","105","10","30"
"0","1","0","0","0","0","1","108","105","0","0","79456","1","1","0","0","遷徙之鳶","105","0","85","0","0","0","0","10","200000001","0","0","0","202802","710004605","0","0","105","85","0","0","6511","0","105","10","30"
"0","1","0","0","0","0","1","189","105","0","0","116267","1","1","0","0","望的闇影","105","0","114","0","0","0","0","10","200000001","0","0","0","602901","710004701","0","0","105","85","0","0","4929","0","105","10","30"
"0","1","0","0","0","0","1","164","105","0","0","87200","1","1","0","0","美冬的闇影","105","0","101","0","0","0","0","10","200000001","0","0","0","604801","710004702","0","0","105","85","0","0","5188","0","105","10","30"
"0","1","0","0","0","0","1","129","105","0","0","78200","1","1","0","0","高等獸人","105","0","105","0","0","0","0","10","200000001","0","0","0","203801","710004703","0","0","105","85","0","0","5240","0","105","10","30"
"0","1","0","0","0","0","1","98","105","0","0","66075","1","1","0","0","堅果射手","105","0","93","0","0","0","0","10","200000001","0","0","0","203700","710004704","0","0","105","85","0","0","4489","0","105","10","30"
"0","1","0","0","0","0","1","109","105","0","0","56732","1","1","0","0","惡魔加農","105","0","104","0","0","0","0","10","200000001","0","0","0","203900","710004705","0","0","105","85","0","0","3620","0","105","10","30"
"0","1","0","0","0","0","1","164","105","0","0","87200","1","1","0","0","莫妮卡的闇影","105","0","101","0","0","0","0","10","200000001","0","0","0","605301","710004801","0","0","105","85","0","0","5707","0","105","10","30"
"0","1","0","0","0","0","1","158","105","0","0","72667","1","1","0","0","深月的闇影","105","0","107","0","0","0","0","10","200000001","0","0","0","605101","710004802","0","0","105","85","0","0","4669","0","105","10","30"
"0","1","0","0","0","0","1","142","105","0","0","55769","1","1","2813","0","石靈","105","0","120","0","0","0","0","10","200000001","0","0","0","200701","710004803","0","0","105","85","0","0","0","0","105","10","30"
"0","1","0","0","0","0","1","115","105","0","0","53406","1","1","0","0","仙人掌花","105","0","89","0","0","0","0","10","200000001","0","0","0","201302","710004804","0","0","105","85","0","0","3795","0","105","10","30"
"0","1","0","0","0","0","1","280","105","0","0","71273","1","1","0","0","沙塵野豬","105","0","46","0","0","0","0","10","200000001","0","0","0","204701","710004805","0","0","105","85","0","0","6500","0","105","10","30"
"0","1","0","0","0","0","1","151","105","0","0","69034","1","1","0","0","璃乃的闇影","105","0","95","0","0","0","0","10","200000001","0","0","0","601101","710004901","0","0","105","85","0","0","6225","0","105","10","30"
"0","1","0","0","0","0","1","89","105","0","0","61768","1","1","5461","0","千歌的闇影","105","0","164","0","0","0","0","10","200000001","0","0","0","604201","710004902","0","0","105","85","0","0","0","0","105","10","30"
"0","1","0","0","0","0","1","111","105","0","0","73669","1","1","0","0","岩石蜥蜴","105","0","86","0","0","0","0","10","200000001","0","0","0","202901","710004903","0","0","105","85","0","0","4665","0","105","10","30"
"0","1","0","0","0","0","1","101","105","0","0","69865","1","1","0","0","沙陸毒蛇","105","0","141","0","0","0","0","10","200000001","0","0","0","205500","710004904","0","0","105","85","0","0","4150","0","105","10","30"
"0","1","0","0","0","0","1","69","105","0","0","48353","1","1","2955","0","火焰咒士","105","0","80","0","0","0","0","10","200000001","0","0","0","202300","710004905","0","0","105","85","0","0","0","0","105","10","30"
"0","1","0","0","0","0","1","220","110","0","0","449132","1","1","6700","0","逝者・卡拉迪翁","110","0","220","0","0","0","0","10","300000008","0","0","0","302200","710005001","0","0","110","90","0","0","7600","0","110","10","30"
"0","1","0","0","0","0","1","110","110","0","0","69817","1","1","2900","0","廢墟人偶","110","0","110","0","0","0","0","10","200000001","0","0","0","204800","710005002","0","0","110","90","0","0","2900","0","110","10","30"
"0","1","0","0","0","0","1","200","110","0","0","97108","1","1","0","0","靜流的闇影","110","0","120","0","0","0","0","10","200000001","0","0","0","604901","710005003","0","0","110","90","0","0","5225","0","110","10","30"
"0","1","0","0","0","0","1","160","110","0","0","20160","1","1","0","0","碧的闇影","110","0","100","0","0","0","0","10","200000001","0","0","0","604001","710005004","0","0","110","90","0","0","6050","0","110","10","30"
"0","1","0","0","0","0","1","96","106","0","0","60349","1","1","5748","0","杏奈的闇影","106","0","128","0","0","0","0","10","200000001","0","0","0","600901","710005101","0","0","106","86","0","0","0","0","106","10","30"
"0","1","0","0","0","0","1","166","106","0","0","100580","1","1","0","0","空花的闇影","106","0","140","0","0","0","0","10","200000001","0","0","0","604501","710005102","0","0","106","86","0","0","4725","0","106","10","30"
"0","1","0","0","0","0","1","175","106","0","0","63860","1","1","0","0","重鎚巨蟹","106","0","105","0","0","0","0","10","200000001","0","0","0","204500","710005103","0","0","106","86","0","0","4250","0","106","10","30"
"0","1","0","0","0","0","1","102","106","0","0","67163","1","1","0","0","翠綠蜥蜴","106","0","93","0","0","0","0","10","200000001","0","0","0","202902","710005104","0","0","106","86","0","0","4036","0","106","10","30"
"0","1","0","0","0","0","1","151","106","0","0","55750","1","1","3440","0","石靈","106","0","121","0","0","0","0","10","200000001","0","0","0","200701","710005105","0","0","106","86","0","0","0","0","106","10","30"
"0","1","0","0","0","0","1","110","107","0","0","61067","1","1","5593","0","真步的闇影","107","0","129","0","0","0","0","10","200000001","0","0","0","601001","710005201","0","0","107","87","0","0","0","0","107","10","30"
"0","1","0","0","0","0","1","136","107","0","0","67852","1","1","0","0","珠希的闇影","107","0","104","0","0","0","0","10","200000001","0","0","0","604601","710005202","0","0","107","87","0","0","5313","0","107","10","30"
"0","1","0","0","0","0","1","400","107","0","0","56038","1","1","0","0","叢林護衛","107","0","104","0","0","0","0","10","200000001","0","0","0","203301","710005203","0","0","107","87","0","0","4100","0","107","10","30"
"0","1","0","0","0","0","1","280","107","0","0","77447","1","1","0","0","綠葉野豬","107","0","40","0","0","0","0","10","200000001","0","0","0","204700","710005204","0","0","107","87","0","0","5355","0","107","10","30"
"0","1","0","0","0","0","1","88","107","0","0","57399","1","1","0","0","毒莢花","107","0","112","0","0","0","0","10","200000001","0","0","0","204300","710005205","0","0","107","87","0","0","3560","0","107","10","30"
"0","1","0","0","0","0","1","150","108","0","0","77951","1","1","0","0","真琴的闇影","108","0","111","0","0","0","0","10","200000001","0","0","0","604301","710005301","0","0","108","88","0","0","6450","0","108","10","30"
"0","1","0","0","0","0","1","163","108","0","0","70864","1","1","0","0","香織的闇影","108","0","111","0","0","0","0","10","200000001","0","0","0","601701","710005302","0","0","108","88","0","0","6450","0","108","10","30"
"0","1","0","0","0","0","1","179","108","0","0","67568","1","1","0","0","重鎚巨蟹","108","0","109","0","0","0","0","10","200000001","0","0","0","204500","710005303","0","0","108","88","0","0","4350","0","108","10","30"
"0","1","0","0","0","0","1","109","108","0","0","61800","1","1","3850","0","魔法射線","108","0","140","0","0","0","0","10","200000001","0","0","0","204600","710005304","0","0","108","88","0","0","0","0","108","10","30"
"0","1","0","0","0","0","1","128","108","0","0","59328","1","1","0","0","海馬騎士","108","0","128","0","0","0","0","10","200000001","0","0","0","205200","710005305","0","0","108","88","0","0","4080","0","108","10","30"
"0","1","0","0","0","0","1","159","109","0","0","86027","1","1","0","0","咲戀的闇影","109","0","106","0","0","0","0","10","200000001","0","0","0","602801","710005401","0","0","109","89","0","0","5166","0","109","10","30"
"0","1","0","0","0","0","1","165","109","0","0","78858","1","1","0","0","忍的闇影","109","0","113","0","0","0","0","10","200000001","0","0","0","603101","710005402","0","0","109","89","0","0","5438","0","109","10","30"
"0","1","0","0","0","0","1","106","109","0","0","62129","1","1","0","0","狗頭人","109","0","111","0","0","0","0","10","200000001","0","0","0","201100","710005403","0","0","109","89","0","0","3073","0","109","10","30"
"0","1","0","0","0","0","1","136","109","0","0","54384","1","1","0","0","仙人掌花","109","0","110","0","0","0","0","10","200000001","0","0","0","201302","710005404","0","0","109","89","0","0","3350","0","109","10","30"
"0","1","0","0","0","0","1","161","109","0","0","83488","1","1","0","0","高等獸人","109","0","127","0","0","0","0","10","200000001","0","0","0","203801","710005405","0","0","109","89","0","0","4962","0","109","10","30"
"0","1","0","0","0","0","1","120","110","0","0","67301","1","1","5790","0","初音的闇影","110","0","100","0","0","0","0","10","200000001","0","0","0","601201","710005501","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","147","110","0","0","63562","1","1","0","0","鈴奈的闇影","110","0","100","0","0","0","0","10","200000001","0","0","0","601601","710005502","0","0","110","90","0","0","6050","0","110","10","30"
"0","1","0","0","0","0","1","400","110","0","0","87212","1","1","0","0","魔像","110","0","154","0","0","0","0","10","200000001","0","0","0","201200","710005503","0","0","110","90","0","0","4447","0","110","10","30"
"0","1","0","0","0","0","1","140","110","0","0","53648","1","1","2964","0","閃焰軟泥怪","110","0","120","0","0","0","0","10","200000001","0","0","0","203001","710005504","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","148","110","0","0","64119","1","1","0","0","岩花","110","0","112","0","0","0","0","10","200000001","0","0","0","201300","710005505","0","0","110","90","0","0","3549","0","110","10","30"
"0","1","0","0","0","0","1","154","110","0","0","69341","1","1","0","0","妮諾的闇影","110","0","114","0","0","0","0","10","200000001","0","0","0","603001","710005601","0","0","110","90","0","0","6600","0","110","10","30"
"0","1","0","0","0","0","1","160","110","0","0","65488","1","1","0","0","綾音的闇影","110","0","100","0","0","0","0","10","200000001","0","0","0","602301","710005602","0","0","110","90","0","0","6600","0","110","10","30"
"0","1","0","0","0","0","1","280","110","0","0","97199","1","1","0","0","沙塵野豬","110","0","50","0","0","0","0","10","200000001","0","0","0","204701","710005603","0","0","110","90","0","0","6055","0","110","10","30"
"0","1","0","0","0","0","1","123","110","0","0","68989","1","1","0","0","惡魔加農","110","0","118","0","0","0","0","10","200000001","0","0","0","203900","710005604","0","0","110","90","0","0","3987","0","110","10","30"
"0","1","0","0","0","0","1","112","110","0","0","68307","1","1","3859","0","洞窟蝙蝠","110","0","169","0","0","0","0","10","200000001","0","0","0","202500","710005605","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","187","110","0","0","104010","1","1","0","0","秋乃的闇影","110","0","147","0","0","0","0","10","200000001","0","0","0","603201","710005701","0","0","110","90","0","0","6600","0","110","10","30"
"0","1","0","0","0","0","1","174","110","0","0","84749","1","1","0","0","惠理子的闇影","110","0","107","0","0","0","0","10","200000001","0","0","0","602701","710005702","0","0","110","90","0","0","7150","0","110","10","30"
"0","1","0","0","0","0","1","400","110","0","0","89854","1","1","0","0","魔像","110","0","154","0","0","0","0","10","200000001","0","0","0","201200","710005703","0","0","110","90","0","0","4447","0","110","10","30"
"0","1","0","0","0","0","1","130","110","0","0","64029","1","1","0","0","海馬騎士","110","0","131","0","0","0","0","10","200000001","0","0","0","205200","710005704","0","0","110","90","0","0","4250","0","110","10","30"
"0","1","0","0","0","0","1","137","110","0","0","58659","1","1","0","0","仙人掌花","110","0","111","0","0","0","0","10","200000001","0","0","0","201302","710005705","0","0","110","90","0","0","3400","0","110","10","30"
"0","1","0","0","0","0","1","200","110","0","0","123271","1","1","0","0","靜流的闇影","110","0","120","0","0","0","0","10","200000001","0","0","0","604901","710005801","0","0","110","90","0","0","5225","0","110","10","30"
"0","1","0","0","0","0","1","160","110","0","0","92454","1","1","0","0","咲戀的闇影","110","0","107","0","0","0","0","10","200000001","0","0","0","602801","710005802","0","0","110","90","0","0","5225","0","110","10","30"
"0","1","0","0","0","0","1","116","110","0","0","78047","1","1","0","0","岩石蜥蜴","110","0","91","0","0","0","0","10","200000001","0","0","0","202901","710005803","0","0","110","90","0","0","4915","0","110","10","30"
"0","1","0","0","0","0","1","162","110","0","0","89582","1","1","0","0","高等獸人","110","0","123","0","0","0","0","10","200000001","0","0","0","203801","710005804","0","0","110","90","0","0","5012","0","110","10","30"
"0","1","0","0","0","0","1","74","110","0","0","52732","1","1","3205","0","火焰咒士","110","0","85","0","0","0","0","10","200000001","0","0","0","202300","710005805","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","107","110","0","0","67414","1","1","5095","0","伊緒的闇影","110","0","174","0","0","0","0","10","200000001","0","0","0","601801","710005901","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","154","110","0","0","95173","1","1","0","0","妮諾的闇影","110","0","114","0","0","0","0","10","200000001","0","0","0","603001","710005902","0","0","110","90","0","0","6600","0","110","10","30"
"0","1","0","0","0","0","1","191","110","0","0","77443","1","1","4265","0","守門者","110","0","94","0","0","0","0","10","200000001","0","0","0","200300","710005903","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","140","110","0","0","56899","1","1","2964","0","閃焰軟泥怪","110","0","120","0","0","0","0","10","200000001","0","0","0","203001","710005904","0","0","110","90","0","0","0","0","110","10","30"
"0","1","0","0","0","0","1","107","110","0","0","68855","1","1","0","0","狗頭人","110","0","112","0","0","0","0","10","200000001","0","0","0","201100","710005905","0","0","110","90","0","0","3123","0","110","10","30"
"0","1","0","0","0","0","1","230","115","0","0","567440","1","1","6950","0","逝者・卡拉迪翁","115","0","230","0","0","0","0","10","300000008","0","0","0","302200","710006001","0","0","115","95","0","0","7850","0","115","10","30"
"0","1","0","0","0","0","1","115","115","0","0","73313","1","1","3150","0","廢墟人偶","115","0","115","0","0","0","0","10","200000001","0","0","0","204800","710006002","0","0","115","95","0","0","3150","0","115","10","30"
"0","1","0","0","0","0","1","184","115","0","0","86211","1","1","0","0","莫妮卡的闇影","115","0","113","0","0","0","0","10","200000001","0","0","0","605301","710006003","0","0","115","95","0","0","6394","0","115","10","30"
"0","1","0","0","0","0","1","170","115","0","0","38624","1","1","0","0","栞的闇影","115","0","106","0","0","0","0","10","200000001","0","0","0","603801","710006004","0","0","115","95","0","0","6975","0","115","10","30"
"0","1","0","0","0","0","1","203","111","0","0","121006","1","1","0","0","望的闇影","111","0","122","0","0","0","0","10","200000001","0","0","0","602901","710006101","0","0","111","91","0","0","5285","0","111","10","30"
"0","1","0","0","0","0","1","162","111","0","0","71848","1","1","0","0","璃乃的闇影","111","0","102","0","0","0","0","10","200000001","0","0","0","601101","710006102","0","0","111","91","0","0","6675","0","111","10","30"
"0","1","0","0","0","0","1","400","111","0","0","88061","1","1","0","0","魔像","111","0","155","0","0","0","0","10","200000001","0","0","0","201200","710006103","0","0","111","91","0","0","4497","0","111","10","30"
"0","1","0","0","0","0","1","112","111","0","0","77158","1","1","0","0","沙陸毒蛇","111","0","152","0","0","0","0","10","200000001","0","0","0","205500","710006104","0","0","111","91","0","0","5100","0","111","10","30"
"0","1","0","0","0","0","1","113","111","0","0","67149","1","1","3909","0","洞窟蝙蝠","111","0","170","0","0","0","0","10","200000001","0","0","0","202500","710006105","0","0","111","91","0","0","0","0","111","10","30"
"0","1","0","0","0","0","1","178","112","0","0","91773","1","1","0","0","莫妮卡的闇影","112","0","110","0","0","0","0","10","200000001","0","0","0","605301","710006201","0","0","112","92","0","0","6188","0","112","10","30"
"0","1","0","0","0","0","1","103","112","0","0","68831","1","1","6158","0","杏奈的闇影","112","0","137","0","0","0","0","10","200000001","0","0","0","600901","710006202","0","0","112","92","0","0","0","0","112","10","30"
"0","1","0","0","0","0","1","183","112","0","0","73079","1","1","0","0","重鎚巨蟹","112","0","113","0","0","0","0","10","200000001","0","0","0","204500","710006203","0","0","112","92","0","0","4450","0","112","10","30"
"0","1","0","0","0","0","1","93","112","0","0","65351","1","1","0","0","毒莢花","112","0","117","0","0","0","0","10","200000001","0","0","0","204300","710006204","0","0","112","92","0","0","3810","0","112","10","30"
"0","1","0","0","0","0","1","118","112","0","0","77451","1","1","0","0","岩石蜥蜴","112","0","93","0","0","0","0","10","200000001","0","0","0","202901","710006205","0","0","112","92","0","0","5015","0","112","10","30"
"0","1","0","0","0","0","1","194","113","0","0","119506","1","1","0","0","秋乃的闇影","113","0","152","0","0","0","0","10","200000001","0","0","0","603201","710006301","0","0","113","93","0","0","6825","0","113","10","30"
"0","1","0","0","0","0","1","159","113","0","0","87638","1","1","0","0","真琴的闇影","113","0","118","0","0","0","0","10","200000001","0","0","0","604301","710006302","0","0","113","93","0","0","6825","0","113","10","30"
"0","1","0","0","0","0","1","140","113","0","0","61285","1","1","0","0","仙人掌花","113","0","114","0","0","0","0","10","200000001","0","0","0","201302","710006303","0","0","113","93","0","0","3550","0","113","10","30"
"0","1","0","0","0","0","1","280","113","0","0","84942","1","1","0","0","沙塵野豬","113","0","52","0","0","0","0","10","200000001","0","0","0","204701","710006304","0","0","113","93","0","0","6055","0","113","10","30"
"0","1","0","0","0","0","1","125","113","0","0","89086","1","1","0","0","遷徙之鳶","113","0","102","0","0","0","0","10","200000001","0","0","0","202802","710006305","0","0","113","93","0","0","5311","0","113","10","30"
"0","1","0","0","0","0","1","126","114","0","0","72492","1","1","6053","0","初音的闇影","114","0","140","0","0","0","0","10","200000001","0","0","0","601201","710006401","0","0","114","94","0","0","0","0","114","10","30"
"0","1","0","0","0","0","1","119","114","0","0","72492","1","1","6053","0","真步的闇影","114","0","140","0","0","0","0","10","200000001","0","0","0","601001","710006402","0","0","114","94","0","0","0","0","114","10","30"
"0","1","0","0","0","0","1","120","114","0","0","81549","1","1","0","0","岩石蜥蜴","114","0","95","0","0","0","0","10","200000001","0","0","0","202901","710006403","0","0","114","94","0","0","5115","0","114","10","30"
"0","1","0","0","0","0","1","115","114","0","0","82123","1","1","0","0","沙陸毒蛇","114","0","155","0","0","0","0","10","200000001","0","0","0","205500","710006404","0","0","114","94","0","0","5250","0","114","10","30"
"0","1","0","0","0","0","1","105","114","0","0","67899","1","1","3384","0","火焰咒士","114","0","127","0","0","0","0","10","200000001","0","0","0","202300","710006405","0","0","114","94","0","0","0","0","114","10","30"
"0","1","0","0","0","0","1","155","115","0","0","92199","1","1","0","0","吉塔的闇影","115","0","120","0","0","0","0","10","200000001","0","0","0","605701","710006501","0","0","115","95","0","0","7557","0","115","10","30"
"0","1","0","0","0","0","1","184","115","0","0","100581","1","1","0","0","綾音的闇影","115","0","113","0","0","0","0","10","200000001","0","0","0","602301","710006502","0","0","115","95","0","0","6394","0","115","10","30"
"0","1","0","0","0","0","1","145","115","0","0","61405","1","1","3114","0","閃焰軟泥怪","115","0","125","0","0","0","0","10","200000001","0","0","0","203001","710006503","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","117","115","0","0","74804","1","1","4050","0","魔法射線","115","0","148","0","0","0","0","10","200000001","0","0","0","204600","710006504","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","280","115","0","0","90144","1","1","0","0","沙塵野豬","115","0","55","0","0","0","0","10","200000001","0","0","0","204701","710006505","0","0","115","95","0","0","6205","0","115","10","30"
"0","1","0","0","0","0","1","177","115","0","0","112075","1","1","0","0","純的闇影","115","0","134","0","0","0","0","10","200000001","0","0","0","604701","710006601","0","0","115","95","0","0","5232","0","115","10","30"
"0","1","0","0","0","0","1","170","115","0","0","73280","1","1","0","0","栞的闇影","115","0","106","0","0","0","0","10","200000001","0","0","0","603801","710006602","0","0","115","95","0","0","6975","0","115","10","30"
"0","1","0","0","0","0","1","135","115","0","0","73234","1","1","0","0","海馬騎士","115","0","135","0","0","0","0","10","200000001","0","0","0","205200","710006603","0","0","115","95","0","0","4430","0","115","10","30"
"0","1","0","0","0","0","1","167","115","0","0","99486","1","1","0","0","高等獸人","115","0","128","0","0","0","0","10","200000001","0","0","0","203801","710006604","0","0","115","95","0","0","5262","0","115","10","30"
"0","1","0","0","0","0","1","117","115","0","0","76942","1","1","4050","0","魔法射線","115","0","148","0","0","0","0","10","200000001","0","0","0","204600","710006605","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","170","115","0","0","81901","1","1","0","0","璃乃的闇影","115","0","106","0","0","0","0","10","200000001","0","0","0","601101","710006701","0","0","115","95","0","0","6975","0","115","10","30"
"0","1","0","0","0","0","1","99","115","0","0","73280","1","1","6119","0","鈴莓的闇影","115","0","184","0","0","0","0","10","200000001","0","0","0","602501","710006702","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","167","115","0","0","99486","1","1","0","0","高等獸人","115","0","128","0","0","0","0","10","200000001","0","0","0","203801","710006703","0","0","115","95","0","0","5262","0","115","10","30"
"0","1","0","0","0","0","1","400","115","0","0","129048","1","1","0","0","魔像","115","0","159","0","0","0","0","10","200000001","0","0","0","201200","710006704","0","0","115","95","0","0","5197","0","115","10","30"
"0","1","0","0","0","0","1","106","115","0","0","61632","1","1","3106","0","森之寧芙","115","0","125","0","0","0","0","10","200000001","0","0","0","201600","710006705","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","113","115","0","0","75316","1","1","6364","0","鏡華的闇影","115","0","127","0","0","0","0","10","200000001","0","0","0","603601","710006801","0","0","115","95","0","0","0","0","115","10","30"
"0","1","0","0","0","0","1","113","115","0","0","79746","1","1","6119","0","茜里的闇影","115","0","184","0","0","0","0","10","200000001","0","0","0","600601","710006802","0","0","115","95","0","0","0","0","115","10","30"
