5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84
"0","1","0","0","0","0","0","1","30","噬岩怪","142","0","0","154948","0","200800","0","0","0","1","1","0","0","184","710029505","5722","184","184","0","184","0","10","0","200000001","0","30","0","148","10","0","136","0"
"0","1","0","0","0","0","0","1","30","宮子的闇影","200","0","0","234413","0","600701","0","0","0","1","1","0","0","184","710029601","9897","484","184","0","184","0","10","0","200000001","0","30","0","333","10","0","136","0"
"0","1","0","0","0","0","0","1","30","閃焰軟泥怪","194","0","0","136221","0","203001","0","0","0","1","1","0","0","184","710029602","0","184","184","0","184","10464","10","0","200000001","0","30","0","211","10","0","136","0"
"0","1","0","0","0","0","0","1","50","鈴的闇影","167","0","0","148462","0","602601","0","0","0","1","1","0","0","284","710029603","13313","784","384","0","184","0","10","0","200000001","0","30","0","266","10","0","136","0"
"0","1","0","0","0","0","0","1","30","熔岩魚","146","0","0","135165","0","205401","0","0","0","1","1","0","0","184","710029604","16625","184","184","0","184","0","10","0","200000001","0","30","0","181","10","0","136","0"
"0","1","0","0","0","0","0","1","30","岩漿烏帕魯帕","158","0","0","143884","0","201901","0","0","0","1","1","0","0","184","710029605","8399","184","184","0","184","0","10","0","200000001","0","30","0","193","10","0","136","0"
"0","1","0","0","0","0","0","1","30","小狸貓","169","0","0","202125","0","207000","0","0","0","1","1","0","0","184","710029701","0","184","184","0","184","7450","10","0","200000001","0","30","0","149","10","0","136","0"
"0","1","0","0","0","0","0","1","30","茉莉的闇影","284","0","0","220040","0","600501","0","0","0","1","1","0","0","384","710029702","8897","384","684","0","184","0","10","0","200000001","0","30","0","311","10","0","136","0"
"0","1","0","0","0","0","0","1","30","狗頭人","181","0","0","179038","0","201100","0","0","0","1","1","0","0","184","710029703","8260","184","184","0","184","0","10","0","200000001","0","30","0","176","10","0","136","0"
"0","1","0","0","0","0","0","1","40","優衣的闇影","289","0","0","132834","0","600201","0","0","0","1","1","0","0","384","710029704","0","384","184","0","184","12100","10","0","200000001","0","30","0","178","10","0","136","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","146","0","0","179303","0","203500","0","0","0","1","1","0","0","184","710029705","7048","184","184","0","184","0","10","0","200000001","0","30","0","166","10","0","136","0"
"0","1","0","0","0","0","0","1","30","石蜥","194","0","0","194670","0","202905","0","0","0","1","1","0","0","184","710029801","6300","184","184","0","184","0","10","0","200000001","0","30","0","274","10","0","136","0"
"0","1","0","0","0","0","0","1","30","秋乃的闇影","244","0","0","234413","0","603201","0","0","0","1","1","0","0","184","710029802","13475","184","184","0","184","0","10","0","200000001","0","30","0","289","10","0","136","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","202","0","0","197418","0","205500","0","0","0","1","1","0","0","184","710029803","0","184","184","0","184","9650","10","0","200000001","0","30","0","155","10","0","136","0"
"0","1","0","0","0","0","0","1","20","怜的闇影","178","0","0","191520","0","600301","0","0","0","1","1","0","0","184","710029804","14060","184","184","0","184","0","10","0","200000001","0","30","0","289","10","0","136","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","176","0","0","166143","0","202400","0","0","0","1","1","0","0","184","710029805","7358","184","184","0","184","0","10","0","200000001","0","30","0","228","10","0","136","0"
"0","1","0","0","0","0","0","1","30","魔像","194","0","0","154159","0","201200","0","0","0","1","1","0","0","184","710029901","6300","184","184","0","184","0","10","0","200000001","0","30","0","274","10","0","136","0"
"0","1","0","0","0","0","0","1","30","海馬騎士","130","0","0","146754","0","205200","0","0","0","1","1","0","0","184","710029902","7320","184","184","0","184","0","10","0","200000001","0","30","0","165","10","0","136","0"
"0","1","0","0","0","0","0","1","30","岩花","158","0","0","134700","0","201300","0","0","0","1","1","0","0","184","710029903","8399","184","184","0","184","0","10","0","200000001","0","30","0","193","10","0","136","0"
"0","1","0","0","0","0","0","1","30","紡希的闇影","200","0","0","183000","0","605401","0","0","0","1","1","0","0","284","710029904","9144","284","284","0","184","0","10","0","200000001","0","30","0","244","10","0","136","0"
"0","1","0","0","0","0","0","1","30","莫妮卡的闇影","178","0","0","159600","0","605301","0","0","0","1","1","0","0","184","710029905","11144","384","184","0","184","0","10","0","200000001","0","30","0","278","10","0","136","0"
"0","1","0","0","0","0","0","1","30","冰魚","156","0","0","147641","0","205400","0","0","0","1","1","0","0","292","710030001","17025","392","292","0","192","0","10","0","200000001","0","30","0","189","10","0","144","0"
"0","1","0","0","0","0","0","1","30","七七香的闇影","212","0","0","152280","0","601301","0","0","0","1","1","0","0","192","710030002","0","192","192","0","192","7777","10","0","200000001","0","30","0","188","10","0","144","0"
"0","1","0","0","0","0","0","1","30","美咲的闇影","282","0","0","133245","0","605001","0","0","0","1","1","0","0","192","710030003","0","192","192","0","192","7035","10","0","200000001","0","30","0","188","10","0","144","0"
"0","1","0","0","0","0","0","1","60","水晶魔像","360","0","0","900000","0","301201","0","0","189","189","1","0","0","192","710030004","19500","192","192","0","192","0","20","0","300000014","0","30","0","510","20","0","144","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3000","0","0","148766","0","201201","0","0","0","1","1","0","0","182","710030101","7347","182","182","0","182","0","10","0","200000001","0","30","0","432","10","0","134","0"
"0","1","0","0","0","0","0","1","30","美冬的闇影","175","0","0","214710","0","604801","0","0","0","1","1","0","0","182","710030102","13188","282","282","0","182","0","10","0","200000001","0","30","0","284","10","0","134","0"
"0","1","0","0","0","0","0","1","30","遷徙之鳶","140","0","0","165386","0","202802","0","0","0","1","1","0","0","182","710030103","9061","182","182","0","182","0","10","0","200000001","0","30","0","163","10","0","134","0"
"0","1","0","0","0","0","0","1","15","優花梨的闇影","186","0","0","146229","0","603401","0","0","0","1","1","0","0","482","710030104","8188","182","482","0","182","0","10","0","200000001","0","30","0","273","10","0","134","0"
"0","1","0","0","0","0","0","1","30","鬼燈螢","164","0","0","131751","0","203400","0","0","0","1","1","0","0","182","710030105","0","182","182","0","182","15869","10","0","200000001","0","30","0","139","10","0","134","0"
"0","1","0","0","0","0","0","1","30","石蜥","193","0","0","163495","0","202905","0","0","0","1","1","0","0","183","710030201","6250","183","183","0","183","0","10","0","200000001","0","30","0","273","10","0","135","0"
"0","1","0","0","0","0","0","1","30","洞窟蝙蝠","196","0","0","123764","0","202500","0","0","0","1","1","0","0","183","710030202","0","183","183","0","183","6633","10","0","200000001","0","30","0","158","10","0","135","0"
"0","1","0","0","0","0","0","1","10","伊莉亞的闇影","209","0","0","138400","0","604401","0","0","0","1","1","0","0","183","710030203","0","183","183","0","183","6685","10","0","200000001","0","30","0","198","10","0","135","0"
"0","1","0","0","0","0","0","1","20","杏奈的闇影","220","0","0","142560","0","600901","0","0","0","1","1","0","0","183","710030204","0","183","183","0","183","8422","10","0","200000001","0","30","0","165","10","0","135","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","163","0","0","172980","0","201400","0","0","0","1","1","0","0","183","710030205","0","183","183","0","183","6279","10","0","200000001","0","30","0","195","10","0","135","0"
"0","1","0","0","0","0","0","1","30","海獅怪","109","0","0","210328","0","206000","0","0","0","1","1","0","0","184","710030301","11273","184","184","0","184","0","10","0","200000001","0","30","0","217","10","0","136","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","149","0","0","129521","0","206100","0","0","0","1","1","0","0","184","710030302","0","184","184","0","184","9505","10","0","200000001","0","30","0","138","10","0","136","0"
"0","1","0","0","0","0","0","1","40","吉塔的闇影","189","0","0","171903","0","605701","0","0","0","1","1","0","0","184","710030303","15807","284","184","0","184","0","10","0","200000001","0","30","0","244","10","0","136","0"
"0","1","0","0","0","0","0","1","40","茜里的闇影","289","0","0","140648","0","600601","0","0","0","1","1","0","0","184","710030304","0","284","184","0","184","12750","10","0","200000001","0","30","0","178","10","0","136","0"
"0","1","0","0","0","0","0","1","30","噬冰怪","152","0","0","154948","0","200801","0","0","0","1","1","0","0","184","710030305","11833","184","184","0","184","0","10","0","200000001","0","30","0","158","10","0","136","0"
"0","1","0","0","0","0","0","1","30","海獅怪","110","0","0","209727","0","206000","0","0","0","1","1","0","0","185","710030401","11323","185","185","0","185","0","10","0","200000001","0","30","0","218","10","0","137","0"
"0","1","0","0","0","0","0","1","30","日和的闇影","190","0","0","157450","0","600101","0","0","0","1","1","0","0","385","710030402","9632","285","285","0","185","0","10","0","200000001","0","30","0","280","10","0","137","0"
"0","1","0","0","0","0","0","1","30","臭鼬","142","0","0","187880","0","203702","0","0","0","1","1","0","0","185","710030403","8300","185","185","0","185","0","10","0","200000001","0","30","0","155","10","0","137","0"
"0","1","0","0","0","0","0","1","30","深月的闇影","190","0","0","160800","0","605101","0","0","0","1","1","0","0","385","710030404","7538","285","185","0","185","0","10","0","200000001","0","30","0","280","10","0","137","0"
"0","1","0","0","0","0","0","1","30","鑽頭鼴鼠","147","0","0","180478","0","203500","0","0","0","1","1","0","0","185","710030405","7098","185","185","0","185","0","10","0","200000001","0","30","0","167","10","0","137","0"
"0","1","0","0","0","0","0","1","30","流夏的闇影","203","0","0","260012","0","605601","0","0","0","1","1","0","0","186","710030501","11016","286","186","0","186","0","10","0","200000001","0","30","0","327","10","0","138","0"
"0","1","0","0","0","0","0","1","30","璃乃的闇影","169","0","0","125044","0","601101","0","0","0","1","1","0","0","186","710030502","10125","286","186","0","186","0","10","0","200000001","0","30","0","270","10","0","138","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","171","0","0","218400","0","203300","0","0","0","1","1","0","0","186","710030503","0","186","186","0","186","7550","10","0","200000001","0","30","0","151","10","0","138","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","204","0","0","179818","0","205500","0","0","0","1","1","0","0","186","710030504","0","186","186","0","186","11250","10","0","200000001","0","30","0","157","10","0","138","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","178","0","0","172078","0","202400","0","0","0","1","1","0","0","186","710030505","8958","186","186","0","186","0","10","0","200000001","0","30","0","230","10","0","138","0"
"0","1","0","0","0","0","0","1","30","沙塵野豬","95","0","0","187224","0","204701","0","0","0","1","1","0","0","186","710030601","8305","186","186","0","186","0","10","0","200000001","0","30","0","325","10","0","138","0"
"0","1","0","0","0","0","0","1","30","小狸貓","171","0","0","188400","0","207000","0","0","0","1","1","0","0","186","710030602","0","186","186","0","186","7550","10","0","200000001","0","30","0","151","10","0","138","0"
"0","1","0","0","0","0","0","1","30","咲戀的闇影","180","0","0","194400","0","602801","0","0","0","1","1","0","0","186","710030603","8016","286","186","0","186","0","10","0","200000001","0","30","0","270","10","0","138","0"
"0","1","0","0","0","0","0","1","30","依里的闇影","293","0","0","145800","0","602201","0","0","0","1","1","0","0","236","710030604","0","286","236","0","186","8527","10","0","200000001","0","30","0","180","10","0","138","0"
"0","1","0","0","0","0","0","1","30","烏帕魯帕","153","0","0","145409","0","201900","0","0","0","1","1","0","0","186","710030605","4424","186","186","0","186","0","10","0","200000001","0","30","0","189","10","0","138","0"
"0","1","0","0","0","0","0","1","30","小狸貓","171","0","0","168400","0","207000","0","0","0","1","1","0","0","186","710030701","0","186","186","0","186","7550","10","0","200000001","0","30","0","151","10","0","138","0"
"0","1","0","0","0","0","0","1","30","石靈","158","0","0","139582","0","200701","0","0","0","1","1","0","0","186","710030702","0","186","186","0","186","7412","10","0","200000001","0","30","0","178","10","0","138","0"
"0","1","0","0","0","0","0","1","30","望的闇影","183","0","0","229200","0","602901","0","0","0","1","1","0","0","186","710030703","8016","286","186","0","186","0","10","0","200000001","0","30","0","285","10","0","138","0"
"0","1","0","0","0","0","0","1","20","珠希的闇影","180","0","0","162000","0","604601","0","0","0","1","1","0","0","186","710030704","6938","186","186","0","186","0","10","0","200000001","0","30","0","237","10","0","138","0"
"0","1","0","0","0","0","0","1","30","怨火之顱","162","0","0","139678","0","201000","0","0","0","1","1","0","0","186","710030705","0","186","186","0","186","9350","10","0","200000001","0","30","0","157","10","0","138","0"
"0","1","0","0","0","0","0","1","30","海獅怪","111","0","0","164794","0","206000","0","0","0","1","1","0","0","186","710030801","11373","186","186","0","186","0","10","0","200000001","0","30","0","219","10","0","138","0"
"0","1","0","0","0","0","0","1","35","空花的闇影","338","0","0","223000","0","604501","0","0","0","1","1","0","0","186","710030802","7594","286","286","0","186","0","10","0","200000001","0","30","0","293","10","0","138","0"
"0","1","0","0","0","0","0","1","30","流氓水獺","146","0","0","164652","0","206200","0","0","0","1","1","0","0","186","710030803","8597","186","186","0","186","0","10","0","200000001","0","30","0","159","10","0","138","0"
"0","1","0","0","0","0","0","1","30","鏡華的闇影","203","0","0","137700","0","603601","0","0","0","1","1","0","0","186","710030804","0","186","286","0","186","10237","10","0","200000001","0","30","0","180","10","0","138","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","168","0","0","174000","0","207100","0","0","0","1","1","0","0","186","710030805","18340","186","186","0","186","0","10","0","200000001","0","30","0","168","10","0","138","0"
"0","1","0","0","0","0","0","1","30","石蜥","196","0","0","170573","0","202905","0","0","0","1","1","0","0","186","710030901","6400","186","186","0","186","0","10","0","200000001","0","30","0","276","10","0","138","0"
"0","1","0","0","0","0","0","1","30","真琴的闇影","192","0","0","158200","0","604301","0","0","0","1","1","0","0","386","710030902","8125","186","286","0","186","0","10","0","200000001","0","30","0","259","10","0","138","0"
"0","1","0","0","0","0","0","1","30","綾音的闇影","180","0","0","174400","0","602301","0","0","0","1","1","0","0","186","710030903","9282","286","186","0","186","0","10","0","200000001","0","30","0","293","10","0","138","0"
"0","1","0","0","0","0","0","1","30","殺人蜂","168","0","0","174000","0","207100","0","0","0","1","1","0","0","186","710030904","18340","186","186","0","186","0","10","0","200000001","0","30","0","168","10","0","138","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","151","0","0","134676","0","206100","0","0","0","1","1","0","0","186","710030905","0","186","186","0","186","6605","10","0","200000001","0","30","0","140","10","0","138","0"
"0","1","0","0","0","0","0","1","30","海馬騎士","139","0","0","186905","0","205200","0","0","0","1","1","0","0","193","710031001","7770","193","193","0","193","0","10","0","200000001","0","30","0","174","10","0","145","0"
"0","1","0","0","0","0","0","1","30","霞的闇影","254","0","0","150400","0","601401","0","0","0","1","1","0","0","193","710031002","0","193","193","0","193","7343","10","0","200000001","0","30","0","195","10","0","145","0"
"0","1","0","0","0","0","0","1","30","千歌的闇影","308","0","0","144840","0","604201","0","0","0","1","1","0","0","193","710031003","0","193","193","0","193","9343","10","0","200000001","0","30","0","166","10","0","145","0"
"0","1","0","0","0","0","0","1","55","水晶魔像","360","0","0","1000000","0","301201","0","0","190","190","1","0","0","193","710031004","19500","193","193","0","193","0","20","0","300000014","0","30","0","510","20","0","145","0"
"0","1","0","0","0","0","0","1","30","睿智權杖","158","0","0","143076","0","206100","0","0","0","1","1","0","0","193","710031005","0","193","193","0","193","6955","10","0","200000001","0","30","0","147","10","0","145","0"
"0","1","0","0","0","0","0","1","30","翠綠蜥蜴","141","0","0","157610","0","202902","0","0","0","1","1","0","0","183","710031101","6786","183","183","0","183","0","10","0","200000001","0","30","0","150","10","0","135","0"
"0","1","0","0","0","0","0","1","30","忍的闇影","187","0","0","170610","0","603101","0","0","0","1","1","0","0","283","710031102","8250","383","1183","0","183","0","10","0","200000001","0","30","0","264","10","0","135","0"
"0","1","0","0","0","0","0","1","10","璃乃的闇影","165","0","0","147345","0","601101","0","0","0","1","1","0","0","183","710031103","6900","183","183","0","183","0","10","0","200000001","0","30","0","264","10","0","135","0"
"0","1","0","0","0","0","0","1","30","多倫多獸","178","0","0","220900","0","200902","0","0","0","1","1","0","0","183","710031104","7900","183","183","0","183","0","10","0","200000001","0","30","0","189","10","0","135","0"
"0","1","0","0","0","0","0","1","30","氣球鳥","135","0","0","179559","0","200200","0","0","0","1","1","0","0","183","710031105","0","183","183","0","183","8750","10","0","200000001","0","30","0","124","10","0","135","0"
"0","1","0","0","0","0","0","1","30","海獅怪","160","0","0","194670","0","206000","0","0","0","1","1","0","0","184","710031201","8205","184","184","0","184","0","10","0","200000001","0","30","0","185","10","0","136","0"
"0","1","0","0","0","0","0","1","30","美美的闇影","178","0","0","207530","0","602001","0","0","0","1","1","0","0","184","710031202","7644","184","184","0","184","0","10","0","200000001","0","30","0","289","30","0","136","0"
"0","1","0","0","0","0","0","1","30","翼耳兔","166","0","0","190832","0","202200","0","0","0","1","1","0","0","184","710031203","0","184","184","0","184","8741","10","0","200000001","0","30","0","112","10","0","136","0"
"0","1","0","0","0","0","0","1","30","鈴莓的闇影","289","0","0","152834","0","602501","0","0","0","1","1","0","0","184","710031204","0","184","184","0","184","7750","10","0","200000001","0","30","0","156","10","0","136","0"
"0","1","0","0","0","0","0","1","30","仙人掌花","151","0","0","140030","0","201302","0","0","0","1","1","0","0","184","710031205","3324","184","184","0","184","0","10","0","200000001","0","30","0","187","10","0","136","0"
"0","1","0","0","0","0","0","1","30","青藍魔像","3000","0","0","162860","0","201201","0","0","0","1","1","0","0","185","710031301","11099","185","185","0","185","0","10","0","200000001","0","30","0","428","10","0","137","0"
"0","1","0","0","0","0","0","1","30","秋乃的闇影","246","0","0","236175","0","603201","0","0","0","1","1","0","0","485","710031302","11550","385","185","0","185","0","10","0","200000001","0","30","0","291","10","0","137","0"
"0","1","0","0","0","0","0","1","30","遷徙之鳶","143","0","0","168911","0","202802","0","0","0","1","1","0","0","185","710031303","9211","185","185","0","185","0","10","0","200000001","0","30","0","166","10","0","137","0"
"0","1","0","0","0","0","0","1","30","優花梨的闇影","190","0","0","149578","0","603401","0","0","0","1","1","0","0","185","710031304","8375","185","185","0","185","0","10","0","200000001","0","30","0","280","10","0","137","0"
"0","1","0","0","0","0","0","1","30","岩漿烏帕魯帕","159","0","0","145059","0","201901","0","0","0","1","1","0","0","185","710031305","8449","185","185","0","185","0","10","0","200000001","0","30","0","194","10","0","137","0"
"0","1","0","0","0","0","0","1","30","哥布林護衛","141","0","0","243567","0","203300","0","0","0","1","1","0","0","186","710031401","6942","186","186","0","186","0","10","0","200000001","0","30","0","446","10","0","138","0"
"0","1","0","0","0","0","0","1","30","日和的闇影","192","0","0","162000","0","600101","0","0","0","1","1","0","0","186","710031402","9704","186","186","0","186","0","10","0","200000001","0","30","0","282","10","0","138","0"
"0","1","0","0","0","0","0","1","15","鈴奈的闇影","169","0","0","137700","0","601601","0","0","0","1","1","0","0","186","710031403","7125","186","186","0","186","0","10","0","200000001","0","30","0","270","10","0","138","0"
"0","1","0","0","0","0","0","1","30","堅果射手","146","0","0","164652","0","203700","0","0","0","1","1","0","0","186","710031404","7597","186","186","0","186","0","10","0","200000001","0","30","0","159","10","0","138","0"
"0","1","0","0","0","0","0","1","30","寧芙","177","0","0","133200","0","201602","0","0","0","1","1","0","0","186","710031405","0","186","186","0","186","9350","10","0","200000001","0","30","0","157","10","0","138","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","122","0","0","175408","0","204702","0","0","0","1","1","0","0","187","710031501","14173","187","187","0","187","0","10","0","200000001","0","30","0","341","10","0","139","0"
"0","1","0","0","0","0","0","1","30","莫妮卡的闇影","182","0","0","175840","0","605301","0","0","0","1","1","0","0","187","710031502","11350","187","187","0","187","0","10","0","200000001","0","30","0","284","10","0","139","0"
"0","1","0","0","0","0","0","1","30","石靈","138","0","0","115582","0","200701","0","0","0","1","1","0","0","187","710031503","0","187","187","0","187","6412","10","0","200000001","0","30","0","158","10","0","139","0"
"0","1","0","0","0","0","0","1","30","七七香的闇影","204","0","0","126880","0","601301","0","0","0","1","1","0","0","187","710031504","0","187","187","0","187","9948","10","0","200000001","0","30","0","182","10","0","139","0"
"0","1","0","0","0","0","0","1","30","雷雲長老","167","0","0","177780","0","201400","0","0","0","1","1","0","0","187","710031505","0","187","187","0","187","11979","10","0","200000001","0","30","0","199","10","0","139","0"
"0","1","0","0","0","0","0","1","30","惠理子的闇影","182","0","0","239520","0","602701","0","0","0","1","1","0","0","337","710031601","14050","487","337","0","187","0","10","0","200000001","0","30","0","272","40","0","139","0"
"0","1","0","0","0","0","0","1","30","火蜥蜴","149","0","0","204573","0","202904","0","0","0","1","1","0","0","187","710031602","10715","187","187","0","187","0","10","0","200000001","0","30","0","174","10","0","139","0"
"0","1","0","0","0","0","0","1","50","優衣的闇影","295","0","0","138720","0","600201","0","0","0","1","1","0","0","587","710031603","0","1087","387","0","187","18306","10","0","200000001","0","30","0","182","10","0","139","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","204","0","0","181440","0","205500","0","0","0","1","1","0","0","187","710031604","9720","187","187","0","187","0","10","0","200000001","0","30","0","164","10","0","139","0"
"0","1","0","0","0","0","0","1","30","洞窟猿猴","179","0","0","173278","0","202400","0","0","0","1","1","0","0","187","710031605","7508","187","187","0","187","0","10","0","200000001","0","30","0","231","10","0","139","0"
"0","1","0","0","0","0","0","1","30","魔像","219","0","0","222401","0","201200","0","0","0","1","1","0","0","187","710031701","11933","187","187","0","187","0","10","0","200000001","0","30","0","437","10","0","139","0"
"0","1","0","0","0","0","0","1","30","紡希的闇影","204","0","0","163200","0","605401","0","0","0","1","1","0","0","187","710031702","9350","187","187","0","187","0","10","0","200000001","0","30","0","250","10","0","139","0"
"0","1","0","0","0","0","0","1","30","海馬騎士","133","0","0","179705","0","205200","0","0","0","1","1","0","0","187","710031703","7470","187","187","0","187","0","10","0","200000001","0","30","0","168","10","0","139","0"
"0","1","0","0","0","0","0","1","30","深月的闇影","193","0","0","163200","0","605101","0","0","0","1","1","0","0","187","710031704","7650","187","187","0","187","0","10","0","200000001","0","30","0","284","10","0","139","0"
"0","1","0","0","0","0","0","1","30","岩花","149","0","0","186718","0","201300","0","0","0","1","1","0","0","187","710031705","7198","187","187","0","187","0","10","0","200000001","0","30","0","169","10","0","139","0"
"0","1","0","0","0","0","0","1","30","狂野野豬","122","0","0","162490","0","204702","0","0","0","1","1","0","0","187","710031801","11173","187","187","0","187","0","10","0","200000001","0","30","0","341","10","0","139","0"
"0","1","0","0","0","0","0","1","30","空花的闇影","340","0","0","244800","0","604501","0","0","0","1","1","0","0","187","710031802","9650","187","187","0","187","0","10","0","200000001","0","30","0","295","10","0","139","0"
"0","1","0","0","0","0","0","1","30","多倫多獸","182","0","0","230400","0","200902","0","0","0","1","1","0","0","187","710031803","8100","187","187","0","187","0","10","0","200000001","0","30","0","193","10","0","139","0"
"0","1","0","0","0","0","0","1","30","初音的闇影","227","0","0","146880","0","601201","0","0","0","1","1","0","0","187","710031804","0","187","187","0","187","10948","10","0","200000001","0","30","0","204","10","0","139","0"
"0","1","0","0","0","0","0","1","30","沙陸毒蛇","204","0","0","181440","0","205500","0","0","0","1","1","0","0","187","710031805","9720","187","187","0","187","0","10","0","200000001","0","30","0","164","10","0","139","0"
"0","1","0","0","0","0","0","1","30","魔像","219","0","0","203868","0","201200","0","0","0","1","1","0","0","187","710031901","11933","187","187","0","187","0","10","0","200000001","0","30","0","437","10","0","139","0"
"0","1","0","0","0","0","0","1","30","海馬騎士","133","0","0","149754","0","205200","0","0","0","1","1","0","0","187","710031902","7470","187","187","0","187","0","10","0","200000001","0","30","0","168","10","0","139","0"
"0","1","0","0","0","0","0","1","30","魔法射線","196","0","0","127292","0","204600","0","0","0","1","1","0","0","187","710031903","0","187","187","0","187","6250","10","0","200000001","0","30","0","166","10","0","139","0"
"0","1","0","0","0","0","0","1","10","智的闇影","193","0","0","163200","0","603701","0","0","0","1","1","0","0","387","710031904","10625","287","387","0","187","0","10","0","200000001","0","30","0","250","10","0","139","0"
"0","1","0","0","0","0","0","1","30","千歌的闇影","295","0","0","155600","0","604201","0","0","0","1","1","0","0","387","710031905","0","1187","387","0","187","18948","10","0","200000001","0","30","0","159","10","0","139","0"
"0","1","0","0","0","0","0","1","30","重鎚巨蟹","168","0","0","205200","0","204501","0","0","0","1","1","0","0","195","710032001","9737","195","195","0","195","0","10","0","200000001","0","30","0","238","10","0","147","0"
"0","1","0","0","0","0","0","1","30","望的闇影","216","0","0","226480","0","602901","0","0","0","1","1","0","0","195","710032002","8550","195","195","0","195","0","10","0","200000001","0","30","0","336","10","0","147","0"
"0","1","0","0","0","0","0","1","5","步未的闇影","240","0","0","111440","0","605501","0","0","0","1","1","0","0","195","710032003","9000","195","195","0","195","0","10","0","200000001","0","30","0","360","10","0","147","0"
