6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f
"27.佩特羅大森林‧東部","bgm_M260","102","13027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","2015/12/17 15:00:00","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278_E28","102","13028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2015/12/17 15:00:00","bgm_M278"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278_E29","102","13029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2015/12/17 15:00:00","bgm_M278"
"30.弗泰拉斷崖‧北部","bgm_M293","102","13030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","bgm_M293"
"31.弗泰拉斷崖‧南部","bgm_M293","102","13031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","2022/07/11 16:00:00","bgm_M293"
"32.法斯奇亞森林‧南部","bgm_M339","102","13032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","2022/10/11 16:00:00","bgm_M339"
"33.法斯奇亞森林‧東部","bgm_M339","102","13033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","2023/01/10 16:00:00","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","102","13034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","2023/03/09 16:00:00","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","102","13035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","2023/06/08 16:00:00","bgm_M374"
"63.阿帕雷尤街道‧西側","bgm_MC001","103","13063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","2023/09/08 16:00:00","bgm_MC001"
"64.阿帕雷尤街道‧東側","bgm_MC001","103","13064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","2023/12/07 16:00:00","bgm_MC001"
"65.帕菲之城　城鎮","bgm_MC001","103","13065","2030/12/17 14:59:59","65.帕菲之城\n　　　　　　城鎮","2015/12/17 15:00:00","bgm_MC001"
"67.渦炎密林","bgm_MC079","104","13067","2030/12/17 14:59:59","67.渦炎密林","2015/12/17 15:00:00","bgm_MC079"
"68.思索樹海","bgm_MC079","104","13068","2030/12/17 14:59:59","68.思索樹海","2015/12/17 15:00:00","bgm_MC079"
"聖跡調查冒險","","0","18001","2030/12/17 14:59:59","聖跡調查冒險","2019/03/06 16:00:00",""
"神殿調查冒險","","0","19001","2030/12/17 14:59:00","神殿調查冒險","2020/01/02 16:00:00",""
"瑪那冒險","","0","21001","2030/12/17 14:59:59","瑪那冒險","2015/12/17 15:00:00",""
"經驗值冒險","","0","21002","2030/12/17 14:59:59","經驗值冒險","2015/12/17 15:00:00",""
