5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a
"0","2024/01/14 15:59:59","0","2024/01/04 16:00:00","272","1","380000","30279","380000","0","0"
"0","2024/01/17 15:59:59","0","2024/01/14 16:00:00","273","1","380000","30280","380000","0","0"
"0","2024/01/27 15:59:59","0","2024/01/17 16:00:00","274","1","380000","30281","380000","0","0"
"0","2024/02/01 15:59:59","0","2024/01/27 16:00:00","275","1","380000","30282","380000","0","0"
"0","2024/02/10 15:59:59","0","2024/02/01 16:00:00","276","1","380000","30283","380000","0","0"
"0","2024/02/26 15:59:59","0","2024/02/21 16:00:00","277","1","380000","30284","380000","0","0"
"0","2024/02/21 15:59:59","0","2024/02/13 16:00:00","278","1","380000","30285","380000","0","0"
"0","2024/02/29 15:59:59","0","2024/02/26 16:00:00","279","1","380000","30286","380000","0","0"
"0","2024/03/05 15:59:59","0","2024/02/29 16:00:00","280","1","380000","30287","380000","0","0"
"0","2024/03/15 15:59:59","0","2024/03/05 16:00:00","281","1","380000","30288","380000","0","0"
"0","2024/03/20 15:59:59","0","2024/03/15 16:00:00","282","1","380000","30289","380000","0","0"
"0","2024/03/29 15:59:59","0","2024/03/20 16:00:00","283","1","380000","30290","380000","0","0"
"380000","2024/02/13 15:59:59","0","2024/02/10 16:00:00","284","2","0","50291","380000","0","380000"
"0","2024/04/01 15:59:59","0","2024/03/29 16:00:00","285","1","380000","30292","380000","0","0"
"0","2024/04/12 15:59:59","0","2024/04/01 16:00:00","286","1","380000","30293","380000","0","0"
"0","2024/04/16 15:59:59","0","2024/04/12 16:00:00","287","1","380000","30294","380000","0","0"
"0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","288","1","380000","30295","380000","0","0"
"0","2024/04/28 15:59:59","0","2024/04/23 16:00:00","289","1","380000","30296","380000","0","0"
"0","2024/05/02 15:59:59","0","2024/04/28 16:00:00","290","1","380000","30297","380000","0","0"
"380000","2024/05/05 15:59:59","0","2024/05/02 16:00:00","291","2","0","50298","380000","0","380000"
"0","2024/05/14 15:59:59","0","2024/05/05 16:00:00","292","1","380000","30299","380000","0","0"
"0","2024/05/17 15:59:59","0","2024/05/14 16:00:00","293","1","380000","30300","380000","0","0"
"0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","294","1","380000","30301","380000","0","0"
"0","2024/05/28 15:59:59","0","2024/05/24 16:00:00","295","1","380000","30302","380000","0","0"
"0","2024/06/02 15:59:59","0","2024/05/28 16:00:00","296","1","380000","30303","380000","0","0"
"0","2024/06/15 15:59:59","0","2024/06/02 16:00:00","297","1","380000","30304","380000","0","0"
"0","2024/06/17 15:59:59","0","2024/06/15 16:00:00","298","1","380000","30306","380000","0","0"
"0","2024/06/17 15:59:59","0","2024/06/15 16:00:00","299","1","380000","30305","380000","0","0"
"0","2024/06/24 15:59:59","0","2024/06/17 16:00:00","300","1","380000","40011","380000","0","0"
"0","2024/07/01 15:59:59","0","2024/06/24 16:00:00","301","1","380000","30308","380000","0","0"
"380000","2024/07/04 15:59:59","0","2024/07/01 16:00:00","302","2","0","50309","380000","0","380000"
"0","2024/07/12 15:59:59","0","2024/07/04 16:00:00","303","1","380000","30310","380000","0","0"
"0","2024/07/19 15:59:59","0","2024/07/12 16:00:00","304","1","380000","30311","380000","0","0"
"0","2024/07/29 15:59:59","0","2024/07/19 16:00:00","305","1","380000","30313","380000","0","0"
"0","2024/07/23 15:59:59","0","2024/07/19 16:00:00","306","1","380000","30312","380000","0","0"
"0","2024/07/29 15:59:59","0","2024/07/23 16:00:00","307","1","380000","30314","380000","0","0"
"0","2024/08/01 15:59:59","0","2024/07/29 16:00:00","308","1","380000","30315","380000","0","0"
"0","2024/08/13 15:59:59","0","2024/08/01 16:00:00","309","1","380000","30316","380000","0","0"
"0","2024/08/16 15:59:59","0","2024/08/13 16:00:00","310","1","380000","30318","380000","0","0"
"0","2024/08/16 15:59:59","0","2024/08/13 16:00:00","311","1","380000","30317","380000","0","0"
"0","2024/08/28 15:59:59","0","2024/08/16 16:00:00","312","1","380000","30319","380000","0","0"
"0","2024/09/01 15:59:59","0","2024/08/28 16:00:00","313","1","380000","30320","380000","0","0"
"380000","2024/09/04 15:59:59","0","2024/09/01 16:00:00","314","2","0","50321","380000","0","380000"
"0","2024/09/16 15:59:59","0","2024/09/04 16:00:00","315","1","380000","30322","380000","0","0"
"0","2024/09/16 15:59:59","0","2024/09/11 16:00:00","316","1","380000","30323","380000","0","0"
"0","2024/09/28 15:59:59","0","2024/09/16 16:00:00","317","1","380000","30324","380000","0","0"
"0","2024/10/01 15:59:59","0","2024/09/28 16:00:00","318","1","380000","30325","380000","0","0"
"0","2024/10/11 15:59:59","0","2024/10/01 16:00:00","319","1","380000","30326","380000","0","0"
"0","2024/10/16 15:59:59","0","2024/10/11 16:00:00","320","1","380000","30327","380000","0","0"
"0","2024/10/27 15:59:59","0","2024/10/16 16:00:00","321","1","380000","30328","380000","0","0"
"0","2024/10/27 15:59:59","0","2024/10/22 16:00:00","322","1","380000","30329","380000","0","0"
"0","2024/11/01 15:59:59","0","2024/10/27 16:00:00","323","1","380000","30330","380000","0","0"
"380000","2024/11/04 15:59:59","0","2024/11/01 16:00:00","324","2","0","50331","380000","0","380000"
"0","2024/11/16 15:59:59","0","2024/11/04 16:00:00","325","1","380000","30332","380000","0","0"
"0","2024/11/20 15:59:59","0","2024/11/16 16:00:00","326","1","380000","30333","380000","0","0"
"0","2024/11/27 15:59:59","0","2024/11/16 16:00:00","327","1","380000","30334","380000","0","0"
"0","2024/12/01 15:59:59","0","2024/11/23 16:00:00","328","1","380000","30335","380000","0","0"
"0","2024/12/13 15:59:59","0","2024/12/01 16:00:00","329","1","380000","30337","380000","0","0"
"0","2024/12/13 15:59:59","0","2024/12/10 16:00:00","330","1","380000","30338","380000","0","0"
"0","2024/12/16 15:59:59","0","2024/12/13 16:00:00","331","1","380000","30339","380000","0","0"
"0","2024/12/24 15:59:59","0","2024/12/16 16:00:00","332","1","380000","40012","380000","0","0"
"380000","2024/12/27 15:59:59","0","2024/12/24 16:00:00","333","2","0","50341","380000","0","380000"
"0","2025/01/01 15:59:59","0","2024/12/27 16:00:00","334","1","380000","30342","380000","0","0"
"0","2025/01/14 15:59:59","0","2025/01/01 16:00:00","335","1","380000","30343","380000","0","0"
"0","2025/01/26 15:59:59","0","2025/01/14 16:00:00","336","1","380000","30344","380000","0","0"
"0","2025/01/26 15:59:59","0","2025/01/16 16:00:00","337","1","380000","30345","380000","0","0"
"0","2025/02/01 15:59:59","0","2025/01/26 16:00:00","338","1","380000","30347","380000","0","0"
"0","2025/02/01 15:59:59","0","2025/01/26 16:00:00","339","1","380000","30346","380000","0","0"
"0","2025/02/10 15:59:59","0","2025/02/01 16:00:00","340","1","380000","30348","380000","0","0"
"0","2025/02/17 15:59:59","0","2025/02/10 16:00:00","341","1","380000","30350","380000","0","0"
"0","2025/02/13 15:59:59","0","2025/02/10 16:00:00","342","1","380000","30349","380000","0","0"
"0","2025/02/17 15:59:59","0","2025/02/13 16:00:00","343","1","380000","30351","380000","0","0"
"0","2025/02/26 15:59:59","0","2025/02/17 16:00:00","344","1","380000","30352","380000","0","0"
"0","2025/02/26 15:59:59","0","2025/02/22 16:00:00","345","1","380000","30353","380000","0","0"
"380000","2025/03/01 15:59:59","0","2025/02/26 16:00:00","346","2","0","50354","380000","0","380000"
"0","2025/03/12 15:59:59","0","2025/03/01 16:00:00","347","1","380000","30355","380000","0","0"
"0","2025/03/19 15:59:59","0","2025/03/12 16:00:00","348","1","380000","30357","380000","0","0"
"0","2025/03/19 15:59:59","0","2025/03/12 16:00:00","349","1","380000","30356","380000","0","0"
"0","2025/03/28 15:59:59","0","2025/03/19 16:00:00","350","1","380000","30358","380000","0","0"
"0","2025/04/01 15:59:59","0","2025/03/28 16:00:00","351","1","380000","30359","380000","0","0"
"0","2025/04/10 15:59:59","0","2025/04/01 16:00:00","352","1","380000","30360","380000","0","0"
"0","2025/04/15 15:59:59","0","2025/04/10 16:00:00","353","1","380000","30362","380000","0","0"
"0","2025/04/15 15:59:59","0","2025/04/10 16:00:00","354","1","380000","30361","380000","0","0"
"0","2025/04/22 15:59:59","0","2025/04/15 16:00:00","355","1","380000","30363","380000","0","0"
