11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0
"0","0","2024/01/14 15:59:59","0","2024/01/04 16:00:00","1","0","380000","272","380000","30279"
"0","0","2024/01/17 15:59:59","0","2024/01/14 16:00:00","1","0","380000","273","380000","30280"
"0","0","2024/01/27 15:59:59","0","2024/01/17 16:00:00","1","0","380000","274","380000","30281"
"0","0","2024/02/01 15:59:59","0","2024/01/27 16:00:00","1","0","380000","275","380000","30282"
"0","0","2024/02/10 15:59:59","0","2024/02/01 16:00:00","1","0","380000","276","380000","30283"
"0","0","2024/02/26 15:59:59","0","2024/02/21 16:00:00","1","0","380000","277","380000","30284"
"0","0","2024/02/21 15:59:59","0","2024/02/13 16:00:00","1","0","380000","278","380000","30285"
"0","0","2024/02/29 15:59:59","0","2024/02/26 16:00:00","1","0","380000","279","380000","30286"
"0","0","2024/03/05 15:59:59","0","2024/02/29 16:00:00","1","0","380000","280","380000","30287"
"0","0","2024/03/15 15:59:59","0","2024/03/05 16:00:00","1","0","380000","281","380000","30288"
"0","0","2024/03/20 15:59:59","0","2024/03/15 16:00:00","1","0","380000","282","380000","30289"
"0","0","2024/03/29 15:59:59","0","2024/03/20 16:00:00","1","0","380000","283","380000","30290"
"0","0","2024/02/13 15:59:59","380000","2024/02/10 16:00:00","2","380000","380000","284","0","50291"
"0","0","2024/04/01 15:59:59","0","2024/03/29 16:00:00","1","0","380000","285","380000","30292"
"0","0","2024/04/12 15:59:59","0","2024/04/01 16:00:00","1","0","380000","286","380000","30293"
"0","0","2024/04/16 15:59:59","0","2024/04/12 16:00:00","1","0","380000","287","380000","30294"
"0","0","2024/04/23 15:59:59","0","2024/04/16 16:00:00","1","0","380000","288","380000","30295"
"0","0","2024/04/28 15:59:59","0","2024/04/23 16:00:00","1","0","380000","289","380000","30296"
"0","0","2024/05/02 15:59:59","0","2024/04/28 16:00:00","1","0","380000","290","380000","30297"
"0","0","2024/05/05 15:59:59","380000","2024/05/02 16:00:00","2","380000","380000","291","0","50298"
"0","0","2024/05/14 15:59:59","0","2024/05/05 16:00:00","1","0","380000","292","380000","30299"
"0","0","2024/05/17 15:59:59","0","2024/05/14 16:00:00","1","0","380000","293","380000","30300"
"0","0","2024/05/24 15:59:59","0","2024/05/17 16:00:00","1","0","380000","294","380000","30301"
"0","0","2024/05/28 15:59:59","0","2024/05/24 16:00:00","1","0","380000","295","380000","30302"
"0","0","2024/06/02 15:59:59","0","2024/05/28 16:00:00","1","0","380000","296","380000","30303"
"0","0","2024/06/15 15:59:59","0","2024/06/02 16:00:00","1","0","380000","297","380000","30304"
"0","0","2024/06/17 15:59:59","0","2024/06/15 16:00:00","1","0","380000","298","380000","30306"
"0","0","2024/06/17 15:59:59","0","2024/06/15 16:00:00","1","0","380000","299","380000","30305"
"0","0","2024/06/24 15:59:59","0","2024/06/17 16:00:00","1","0","380000","300","380000","40011"
"0","0","2024/07/01 15:59:59","0","2024/06/24 16:00:00","1","0","380000","301","380000","30308"
"0","0","2024/07/04 15:59:59","380000","2024/07/01 16:00:00","2","380000","380000","302","0","50309"
"0","0","2024/07/12 15:59:59","0","2024/07/04 16:00:00","1","0","380000","303","380000","30310"
"0","0","2024/07/19 15:59:59","0","2024/07/12 16:00:00","1","0","380000","304","380000","30311"
"0","0","2024/07/29 15:59:59","0","2024/07/19 16:00:00","1","0","380000","305","380000","30313"
"0","0","2024/07/23 15:59:59","0","2024/07/19 16:00:00","1","0","380000","306","380000","30312"
"0","0","2024/07/29 15:59:59","0","2024/07/23 16:00:00","1","0","380000","307","380000","30314"
"0","0","2024/08/01 15:59:59","0","2024/07/29 16:00:00","1","0","380000","308","380000","30315"
"0","0","2024/08/13 15:59:59","0","2024/08/01 16:00:00","1","0","380000","309","380000","30316"
"0","0","2024/08/16 15:59:59","0","2024/08/13 16:00:00","1","0","380000","310","380000","30318"
"0","0","2024/08/16 15:59:59","0","2024/08/13 16:00:00","1","0","380000","311","380000","30317"
"0","0","2024/08/28 15:59:59","0","2024/08/16 16:00:00","1","0","380000","312","380000","30319"
"0","0","2024/09/01 15:59:59","0","2024/08/28 16:00:00","1","0","380000","313","380000","30320"
"0","0","2024/09/04 15:59:59","380000","2024/09/01 16:00:00","2","380000","380000","314","0","50321"
"0","0","2024/09/16 15:59:59","0","2024/09/04 16:00:00","1","0","380000","315","380000","30322"
"0","0","2024/09/16 15:59:59","0","2024/09/11 16:00:00","1","0","380000","316","380000","30323"
"0","0","2024/09/28 15:59:59","0","2024/09/16 16:00:00","1","0","380000","317","380000","30324"
"0","0","2024/10/01 15:59:59","0","2024/09/28 16:00:00","1","0","380000","318","380000","30325"
"0","0","2024/10/11 15:59:59","0","2024/10/01 16:00:00","1","0","380000","319","380000","30326"
"0","0","2024/10/16 15:59:59","0","2024/10/11 16:00:00","1","0","380000","320","380000","30327"
"0","0","2024/10/27 15:59:59","0","2024/10/16 16:00:00","1","0","380000","321","380000","30328"
"0","0","2024/10/27 15:59:59","0","2024/10/22 16:00:00","1","0","380000","322","380000","30329"
"0","0","2024/11/01 15:59:59","0","2024/10/27 16:00:00","1","0","380000","323","380000","30330"
"0","0","2024/11/04 15:59:59","380000","2024/11/01 16:00:00","2","380000","380000","324","0","50331"
"0","0","2024/11/16 15:59:59","0","2024/11/04 16:00:00","1","0","380000","325","380000","30332"
"0","0","2024/11/20 15:59:59","0","2024/11/16 16:00:00","1","0","380000","326","380000","30333"
"0","0","2024/11/27 15:59:59","0","2024/11/16 16:00:00","1","0","380000","327","380000","30334"
"0","0","2024/12/01 15:59:59","0","2024/11/23 16:00:00","1","0","380000","328","380000","30335"
"0","0","2024/12/13 15:59:59","0","2024/12/01 16:00:00","1","0","380000","329","380000","30337"
"0","0","2024/12/13 15:59:59","0","2024/12/10 16:00:00","1","0","380000","330","380000","30338"
"0","0","2024/12/16 15:59:59","0","2024/12/13 16:00:00","1","0","380000","331","380000","30339"
"0","0","2024/12/24 15:59:59","0","2024/12/16 16:00:00","1","0","380000","332","380000","40012"
"0","0","2024/12/27 15:59:59","380000","2024/12/24 16:00:00","2","380000","380000","333","0","50341"
"0","0","2025/01/01 15:59:59","0","2024/12/27 16:00:00","1","0","380000","334","380000","30342"
"0","0","2025/01/14 15:59:59","0","2025/01/01 16:00:00","1","0","380000","335","380000","30343"
"0","0","2025/01/26 15:59:59","0","2025/01/14 16:00:00","1","0","380000","336","380000","30344"
"0","0","2025/01/26 15:59:59","0","2025/01/16 16:00:00","1","0","380000","337","380000","30345"
"0","0","2025/02/01 15:59:59","0","2025/01/26 16:00:00","1","0","380000","338","380000","30347"
"0","0","2025/02/01 15:59:59","0","2025/01/26 16:00:00","1","0","380000","339","380000","30346"
"0","0","2025/02/10 15:59:59","0","2025/02/01 16:00:00","1","0","380000","340","380000","30348"
"0","0","2025/02/17 15:59:59","0","2025/02/10 16:00:00","1","0","380000","341","380000","30350"
"0","0","2025/02/13 15:59:59","0","2025/02/10 16:00:00","1","0","380000","342","380000","30349"
"0","0","2025/02/17 15:59:59","0","2025/02/13 16:00:00","1","0","380000","343","380000","30351"
"0","0","2025/02/26 15:59:59","0","2025/02/17 16:00:00","1","0","380000","344","380000","30352"
"0","0","2025/02/26 15:59:59","0","2025/02/22 16:00:00","1","0","380000","345","380000","30353"
"0","0","2025/03/01 15:59:59","380000","2025/02/26 16:00:00","2","380000","380000","346","0","50354"
"0","0","2025/03/12 15:59:59","0","2025/03/01 16:00:00","1","0","380000","347","380000","30355"
"0","0","2025/03/19 15:59:59","0","2025/03/12 16:00:00","1","0","380000","348","380000","30357"
"0","0","2025/03/19 15:59:59","0","2025/03/12 16:00:00","1","0","380000","349","380000","30356"
"0","0","2025/03/28 15:59:59","0","2025/03/19 16:00:00","1","0","380000","350","380000","30358"
"0","0","2025/04/01 15:59:59","0","2025/03/28 16:00:00","1","0","380000","351","380000","30359"
"0","0","2025/04/10 15:59:59","0","2025/04/01 16:00:00","1","0","380000","352","380000","30360"
"0","0","2025/04/15 15:59:59","0","2025/04/10 16:00:00","1","0","380000","353","380000","30362"
"0","0","2025/04/15 15:59:59","0","2025/04/10 16:00:00","1","0","380000","354","380000","30361"
